articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9tYXVpbm93LmNvbS8yMDI2LzA0LzA5L3RyYXZlbC1yZWxhdGVkLWRlbmd1ZS12aXJ1cy1jYXNlLW9uLWthdWElY2ElYmJpLWJyaW5ncy1zdGF0ZXdpZGUtdG90YWwtdG8tZml2ZS1pbi0yMDI2Lw==,WATCH,旅行関連の散発的デング熱症例であり、IHR基準は2つ未満。ただし米国での複数州の関連事例（Hawaii、地理的に関連する地域）と国際的な監視対象地域（ブラジル、フィリピンなど）が記載されており、国際的なデング熱流行の背景があるため継続監視が必要。,Dengue,Tamuning-Tumon-Harmon Municipality; Hawaii; Federated States of Micronesia Congress; United States; Federative Republic of Brazil; Guam; Republic of Palau; Republic of the Philippines; Republic of the Marshall Islands; Federated States of Micronesia; Mexico,,Travel-related dengue virus case on Kauaʻi brings statewide total to five in 2026 | Maui Now,2026-04-10T00:00:00+00:00,https://mauinow.com/2026/04/09/travel-related-dengue-virus-case-on-kaua%ca%bbi-brings-statewide-total-to-five-in-2026/,ENGLISH,humans; vectors,"New travel-related dengue case identified on Kauaʻi, Hawaii, bringing statewide 2026 total to five; patient recently returned from international travel to a dengue-transmission area and has no identified link to prior Hawaii cases. Hawaiʻi Department of Health (DOH) deployed vector-control teams to inspect the affected area, implement mosquito-reduction measures, and provide outreach materials. Transmission risk is considered low given the travel-associated nature of the case, but upcoming storms may boost mosquito populations. Dengue is not endemic in Hawaiʻi and current cases are travel-associated. Dengue is a year-round risk in tropical/subtropical regions worldwide, including Central/South America (Brazil, Mexico), Asia (Philippines), the Caribbean (Puerto Rico), and Pacific Islands (American Samoa, FSM, Marshall Islands, Palau). Travelers should use EPA-registered repellent, wear long sleeves/pants, and stay in screened or air-conditioned spaces; return travelers should guard against bites for three weeks and seek evaluation if fever or dengue-like symptoms appear within two weeks. Symptoms include fever, nausea, vomiting, rash, and body aches; most recover within about a week.",No,Yes,No,No,1,Yes,No,No,No,No,1,Yes,Yes,No,記事は米国ハワイ州での旅行関連デング熱症例を主題としているが、対象国リストではハワイは対象外のため verified_locations には含めない。記事内で言及されている対象国はフィリピンとブラジルのみ。現地での感染は限定的で、旅行者からの逆流入リスクの監視継続は有用。,
aHR0cHM6Ly9waGFybS5lZGFpbHkuY28ua3IvbmV3cy9yZWFkP25ld3NJZD0wMjc5Nzg0NjY0NTQxNDgwOA==,WATCH,デング熱の流行発生地（ベトナム）での臨床試験開始報道であり、背景としてベトナムでの異常な患者増加（前年同期比2.2倍）が記載されているが、本記事の主題は治療薬開発の進展であり、直接的な感染症危機管理イベントではない。ただし地域の流行状況とサーベイランスデータの継続確認が必要。,Dengue,Socialist Republic of Vietnam,Hyundai Bio doses first patient in Vietnam for dengue treatment; global clinical trials accelerate.,"현대바이오, 베트남서 뎅기 치료제 '첫 환자 투약'... 글로벌 임상 급물살",2026-04-10T00:36:25+00:00,https://pharm.edaily.co.kr/news/read?newsId=02797846645414808,KOREAN,humans; vectors; environment,"Hyundai BioScience has completed the first patient registration and dosing in Vietnam for its dengue-treatment global clinical trial, at Tien Giang Hospital on April 9, 2026, marking a move from preparation to data generation. The milestone came ten days after a Site Initiation Visit on March 30, signaling rapid execution and a stable local clinical network. Dengue remains a major concern: Vietnam has recorded 31,927 dengue cases year-to-date, up 2.2x from the same period last year; the ECDC notes transmission well above typical levels in Vietnam. Globally, WHO data show dengue infections reached over 14.43 million in 2024, with more than 4 million cases by July 2025. Hyundai BioScience frames the study as a test of a universal antiviral therapy platform beyond dengue, with potential for expedited regulatory review if efficacy data are compelling; final approval depends on ongoing results.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,不明,No,記事はベトナムでの臨床試験開始が主題だが、背景情報として『ベトナムの患者数が前年同期比2.2倍増加』『ECDC: 通常レベルを大きく上回る』という異常な流行状況が記載されている。これはスクリーニング基準の『異常性』『流行しやすさ』『長期曝露』に該当。ただし記事が臨床試験の進展に焦点を当てており、流行自体の詳細（重症度、死亡数、疫学情報）の記載がないため、『不明』が多い。継続的なサーベイランス情報の入手が推奨される。,
aHR0cHM6Ly9uZXdzLmNoaW5hLmNvbS9zb2NpYWxnZC8xMDAwMDE2OS8yMDI2MDQxMC80OTQwMjI4Ni5odG1s,WATCH,オウム病による重症肺炎の院内発症事例であり、異常性と医学的関心は高いが、現在のところヒト-ヒト感染の証拠がなく、国際的な拡大リスクや貿易制限リスクは低い。情報が限定的であるため経過観察段階とする。,Psittacosis,Shaanxi; Xianyang; Xi’an; People's Republic of China,Father contracts psittacosis from a parrot trapped in a net; the involved party speaks out as a tourist-site incident triggers severe pneumonia.,父亲被套中鹦鹉感染当事人发声 景区游玩意外引发重症肺炎,2026-04-10T00:39:00+00:00,https://news.china.com/socialgd/10000169/20260410/49402286.html,CHINESE,animals; humans,"{""description"":""Psittacosis due to Chlamydia psittaci caused severe pneumonia in a 77-year-old man in Xi\'an after his son bought a parrot at Yuanjia Village Scenic Area in Xianyang on Feb 22 during the Lunar New Year. The parrot died on Mar 5; the father developed fever and respiratory failure and was admitted to Xi\'an Gaoxin Hospital ICU on Mar 17, diagnosed with severe psittacosis pneumonia linked to the parrot. Treatment costs exceed 180,000 yuan. Dr. Gao Hefei notes birds such as parrots, chickens, ducks, and pigeons can be sources; transmission via inhalation of contaminated aerosols or direct contact; incubation 5–14 days. Early diagnosis is challenging at primary care; preventive advice includes buying birds from regulated markets, routine quarantine, avoiding close contact with birds, wearing masks, and PPE when cleaning dead birds. Patients should inform clinicians of bird exposure.""}",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,Yes,不明,No,オウム病（Chlamydia psittaci）による重症肺炎は確認されているが、本事例は77歳男性の単一患者であり、ヒト-ヒト感染チェーンの証拠がない。記事サマリーでは野鳥との接触による感染リスクについて教育的に述べられているが、現在のところ流行性または管理上の危機を示す兆候は限定的。中国メディアでの報道と医療専門家（Dr. Gao Hefei）のコメントがあり、公衆衛生への認識は存在するが、国際的な波及リスクは低い。動物-ヒト感染の事例であり、引き続きモニタリングが必要。,
aHR0cHM6Ly9tZHRvZGF5LmNvLmtyL25ld3Mvdmlldy8xMDY1NTczNzAzMzg3MzQw,DISMISS,マラリア検査技術の導入に関するニュースであり、新規感染症イベントや公衆衛生上の危機ではない。血液スクリーニング技術の改善は予防的対策であり、IHRおよびWPRO基準の該当性なし。,Malaria,Republic of Korea,Roche Diagnostics Korea Introduces the Nation's First Malaria PCR Test at Hanmaeum Blood Center,"한국로슈진단, 한마음혈액원에 국내 최초 말라리아 PCR 검사 도입",2026-04-10T00:45:23+00:00,https://mdtoday.co.kr/news/view/1065573703387340,KOREAN,humans,"Roche Diagnostics Korea introduces cobas Malaria PCR testing at Hanmaeum Blood Center, the nation’s first implementation of malaria nucleic acid testing (NAT) on all donated blood. The Asia-Pacific region’s first full-volume malaria NAT screening on blood donations uses the cobas Malaria assay on automated cobas 5800/6800/8800 systems, complementing existing immunoassays with DNA-based detection of low parasite levels. This advance aims to strengthen transfusion safety and rationalize post-exposure blood donation deferrals. WHO’s 2022 data show 247 million malaria cases globally in 2021 across 84 countries. Korea has treated malaria elimination as a WHO priority since 2017; previously, at-risk travelers faced a one-year deferral, far above the WHO four-month guideline, excluding roughly 30,000 potential donors annually. Experts expect the PCR-based approach to shorten deferral periods, stabilize blood supply, and enhance patient safety, with statements from Hanmaeum Blood Center officials and Roche Korea. ",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は診断技術の導入に関する医療ニュースであり、マラリアの発生イベント（感染症危機）ではない。国内の血液スクリーニング能力強化の報道であり、感染症トリアージの対象外。記事サマリーには新規患者発生、病気の拡大、国内での感染の増加等の感染症イベントの記述がないため、該当国なし。,
aHR0cHM6Ly9yZWxpZWZ3ZWIuaW50L3JlcG9ydC9kZW1vY3JhdGljLXJlcHVibGljLWNvbmdvL2NyaXNlLWh1bWFuaXRhaXJlLWNvbXBsZXhlLWV0LWVwaWRlbWllcy1yZXB1YmxpcXVlLWRlbW9jcmF0aXF1ZS1kdS1jb25nby1yYXBwb3J0LWRlLXNpdHVhdGlvbi1zZW1haW5lLW5vLTEyLTE2LWF1LTIyLW1hcnMtMjAyNg==,PICKUP,"IHR基準4項目すべてに該当。Mpoxは3疾患中最も深刻で、累積10,741疑い例と122死亡を記録。コレラは前年比で症例数・死亡数が増加（YTD 17,332例/455死、2025年同期比26.1%増）。麻疹も3万9千例超の大規模流行。複数の疾患が同時流行し、国際的拡大リスクと渡航制限のリスクがある。",Mpox; Cholera; Measles,South Kivu Province; Province du Nord-Kivu; Lubango; Katambi; Province du Maniema; Kipese; Kalimba; Alimbongo; Kasisi; Provinsi Sulawesi Selatan; Lubero; Kinshasa City; Kinshasa; Democratic Republic of the Congo; Republic of Ecuador,Complex Humanitarian Crisis and Epidemics - Democratic Republic of the Congo: Situation Report Week No. 12 (16 to 22 March 2026).,Crise Humanitaire Complexe et Épidémies - République démocratique du Congo : Rapport de Situation Semaine No 12 (16 au 22 mars 2026),2026-04-10T00:15:43+00:00,https://reliefweb.int/report/democratic-republic-congo/crise-humanitaire-complexe-et-epidemies-republique-democratique-du-congo-rapport-de-situation-semaine-no-12-16-au-22-mars-2026,FRENCH,humans; environment,"Mpox: Week 12 (16–22 March 2026) records 665 cases and 12 deaths in 82 health zones across 17 provinces (case fatality 1.8%), down 20.5% from week 11 (836/9 in 107 ZS across 24 provinces). Cumulative to week 12: 10,741 suspected Mpox cases and 122 deaths in 262 ZS across 26 provinces, versus 28,778/378 in the same period 2025. Cholera: Year-to-date through week 12: 17,332 suspected cases and 455 deaths in 174 ZS across 20 provinces; 2025: 13,738/286 in 90 ZS across 13 provinces. Week 12 adds 1,138 suspected cases and 29 deaths in 98 ZS across 13 provinces, a 13% drop from week 11 (1,360/33 in 108 ZS across 16 provinces). Leading notification provinces: North Kivu 1,573; South Kivu 197; Kinshasa 187; Equateur recorded 10 deaths. Measles: 3,776 suspected cases and 23 deaths (0.6% CFR) in 191 ZS across 22 provinces at end week 12; week 11: 3,951/39 in 233 ZS across 25 provinces. Cumulative S1–S12/2026: 39,341 cases and 370 deaths in 423 ZS across 26 provinces; 2025 period: 13,648/223 in 304 ZS. Humanitarian: ~21,800 displaced people (4,355 households) from Lubero and Lubango areas due to M23 clashes; hosted in Kipese, Katambi, Kasisi, Kalimba, Kitsombiro in Lubero/Alimbongo. New clashes end five months of security lull.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"複数の危機的感染症が同時流行中。記事に含まれるエクアドルとインドネシアは、発生地域リストには技術的に含まれるが、記事サマリーの主題はDRC内のみである。Mpox・コレラ・麻疹の3疾患について年週ごとの詳細統計が報告されており、特にコレラは前年比で患者数・死亡数ともに増加傾向。M23勢力との衝突による21,800人の避難民発生も二次的なアウトブレイクリスク要因。",
aHR0cHM6Ly90aGFuaG5pZW4udm4vY2FjLWJlbmgtbGF5LW5oaWVtLXRodW9uZy1nYXAtby10cmUtdGF5LWNoYW4tbWllbmctc290LXh1YXQtaHV5ZXQtY3VtLXJzdi0xODUyNjA0MDkxNTQ4NDExODIuaHRt,WATCH,2026年第1四半期にベトナムで小児感染症（手足口病、デング熱、インフルエンザ、RSV、髄膜炎菌髄膜炎）の増加が報告されており、複数疾患の流行傾向を示唆しているが、具体的な症例数、死亡数、重症度に関する情報が不足しているため。,Respiratory Syncytial Virus (RSV) Infection; Foot And Mouth Disease; Meningococcal Meningitis; Influenza; Dengue,Ho Chi Minh City; Ho Chi Minh City; Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Common infectious diseases in children: hand, foot, and mouth disease, dengue fever, influenza, RSV...","Các bệnh lây nhiễm thường gặp ở trẻ: tay chân miệng, sốt xuất huyết, cúm, RSV...",2026-04-10T01:00:00+00:00,https://thanhnien.vn/cac-benh-lay-nhiem-thuong-gap-o-tre-tay-chan-mieng-sot-xuat-huyet-cum-rsv-185260409154841182.htm,VIETNAMESE,humans,"First three months of 2026 saw rising and increasingly complex cases of pediatric infectious diseases in Vietnam, including hand, foot and mouth disease; dengue fever; influenza; respiratory syncytial virus (RSV); and meningococcal meningitis. With immature immune systems and vulnerability to respiratory and gastrointestinal transmission, children face dehydration and electrolyte disturbances from fever, vomiting, or poor appetite, risking rapid deterioration without appropriate treatment. On Friday, 10 April 2026 at 8:00 PM, the Paediatric Department of Tam Anh General Hospital organized an online advisory on the dangerous progression of these infections. The event was broadcast via thanhnien.vn, tamanhhospital.vn, and vnvc.vn, with livestreams on Thanh Nien, Tam Anh Hospital, VNVC pages, and YouTube/TikTok channels. Readers could submit questions; hotlines were provided for Ho Chi Minh City (TP.HCM and District 7) and Hanoi.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事は複数の小児感染症の増加を報告しており、ハノイとホーチミン市で保健当局と医療機関による啓発活動が行われている。しかし、具体的な症例数、入院患者数、死亡数などの定量的データが記事に記載されていないため、重症度と管理可能性について評価できない。続報で統計情報が提供される場合はPICKUP対象となる可能性がある。,
aHR0cHM6Ly9saW5rZXppbmUuY29tLmJyLzIwMjYvMDQvMTAvaW5mbHVlbnphLWEtYXVtZW50by1icmFzaWwtZmlvY3J1ei8=,WATCH,インフルエンザAおよびRSVの増加がブラジルで報告されており、複数地域での急性呼吸器感染症(SRAG)活動の上昇が確認されている。ただし、既知の季節的パターンに該当する可能性が高く、新興性は不明確。情報拡充を注視する必要がある。,Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Recife; Pernambuco; Rio de Janeiro; Rio de Janeiro; Fortaleza; Ceará; Republic of El Salvador; Federative Republic of Brazil,"Influenza A cases rise in Brazil, and Fiocruz reinforces vaccination alert.",Casos de influenza A avançam no Brasil e Fiocruz reforça alerta para vacinação : Linkezine,2026-04-10T00:43:41+00:00,https://linkezine.com.br/2026/04/10/influenza-a-aumento-brasil-fiocruz/,PORTUGUESE,humans; vectors,"Influenza A cases rise across Brazil, with the Fiocruz InfoGripe bulletin signaling increasing Severe Acute Respiratory Syndrome (SRAG) activity in the North, Central-West, Northeast and Southeast regions. In the latest four epidemiological weeks, influenza A accounts for 27.4% of positives; rhinovirus 45.3%; respiratory syncytial virus (RSV) 17.7%; SARS-CoV-2 7.3%. Influenza A also drives 36.9% of deaths among respiratory viruses. Fourteen capitals report SRAG activity at alert or risk levels, including Belo Horizonte, Rio de Janeiro, Salvador, Recife and Fortaleza. The National Vaccination Campaign against Influenza runs March 28–May 30, offering free immunization at Basic Health Units; priority groups are elderly, children, individuals with comorbidities, and health/education workers. Reinforced preventive measures include masking in enclosed, crowded spaces, frequent hand hygiene, and isolation when symptomatic, as multiple viruses circulate in Brazil’s respiratory season.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事は季節性インフルエンザの周期的増加を報告しており、新興感染症の兆候は不明確。14の主要都市がSRAG警告レベルに達しており、死亡率上昇(36.9%)が報告されている。複数の呼吸器ウイルスの同時流行中。El Salvadorはサマリーに言及されていないため、verified_locationsから除外。,
aHR0cHM6Ly9uZXdzLmNoaW5hLmNvbS9zb2NpYWxnZC8xMDAwMDE2OS8yMDI2MDQxMC80OTQwMjU5MS5odG1s,PICKUP,IHR基準2つ以上該当（異常性・国際的懸念）。WPROスクリーニング基準複数該当（異常/予想外、重症度、流行しやすさ）。対象国Chinaで確認された新規FMDVタイプの初検出。,African Swine Fever; Foot And Mouth Disease,Republic of South Africa; People's Republic of China,Foot-and-mouth disease outbreaks in several regions including Xinjiang and Gansu; novel virus drives cattle prices up.,新疆甘肃等多地暴发口蹄疫疫情 新型病毒影响牛价上行,2026-04-10T01:21:48+00:00,https://news.china.com/socialgd/10000169/20260410/49402591.html,CHINESE,animals,"First detection of South Africa Type I foot-and-mouth disease virus (FMDV) in China, with confirmed outbreaks in Xinjiang Yining County and Gansu Gulang County (Wuwei City). Live pig movement is banned; Ningxia Pengyang and surrounding live livestock markets have closed. Two targeted vaccines received emergency approvals on Apr 1 and Apr 6 from Zhongnongweit and Bio-Stock Co., respectively: one subunit vaccine and one inactivated vaccine. The novel FMDV is a positive-sense single-stranded RNA virus, less stable than African swine fever virus, mainly affecting cattle and sheep; infections in pigs are rare. Adult cattle show mild symptoms; calf mortality reportedly 50–90%. No human deaths or significant human infection reported. Domestic cattle and sheep herds total about 100 million and 280 million, respectively, with Xinjiang, Gansu, and Ningxia accounting for roughly 16% of national cattle. The outbreak may drive herd culling and lift beef prices, while hog farming remains less affected but boosts investment sentiment.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,South Africa Type I FMDVの中国での初検出は重大な新興感染症事象。新疆・甘肃での確認事例、生畜移動禁止、市場閉鎖、緊急ワクチン承認といった公衆衛生対応が実施中。農業経済への深刻な影響（国内牛羊群の16%が当該地域）。人への感染報告なし。Bluedotが南アフリカを発生地域に含めているが、記事の主題は中国での発生・対応であるため verified_locations は China のみ。,
aHR0cHM6Ly9ub3RpY2lhcy5yNy5jb20vanItMjRoL2NvbnRldWRvLWV4Y2x1c2l2by9qci1idXNpbmVzcy92aWRlby9ncmlwZS1jaGVnYS1tYWlzLWNlZG8tZXN0ZS1hbm8tZS1qYS1wcm92b2NhLWEtbW9ydGUtZGUtbWFpcy1kZS0xNi1taWwtcGVzc29hcy1lbS10b2RvLW8tcGFpcy0xMDA0MjAyNi8=,PICKUP,"ブラジルで季節性インフルエンザにより1,600人以上の死亡が報告されており、公衆衛生への深刻な影響が認められる。IHR基準で「異常性」と「深刻性」が該当し、WPROスクリーニング基準でも複数基準（重症度、流行しやすさ）に該当する。",Influenza,Federative Republic of Brazil,"The flu arrives earlier this year and has already claimed more than 1,600 lives nationwide.","Gripe chega mais cedo este ano e já provoca a morte de mais de 1,6 mil pessoas em todo o país",2026-04-10T01:29:33+00:00,https://noticias.r7.com/jr-24h/conteudo-exclusivo/jr-business/video/gripe-chega-mais-cedo-este-ano-e-ja-provoca-a-morte-de-mais-de-16-mil-pessoas-em-todo-o-pais-10042026/,PORTUGUESE,humans,"As of 10 April 2026, influenza has arrived earlier this year and has already caused more than 1,600 deaths nationwide. Vaccination remains the main protection against influenza, with authorities urging prudence to prevent more severe illness later. Ongoing influenza activity is reported across the country. The national vaccination campaign aims to immunize 90% of priority groups: the elderly, children aged six months to six years, and pregnant women. The article underscores vaccination as a critical public health tool and cautions that protective measures, alongside vaccination, help reduce severe outcomes in the current season.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,ブラジルにおける季節性インフルエンザの早期流行。記事は例年より早期の到来と高い死亡数を強調しており、当局が予防接種キャンペーンを推進中。国内での広がりが継続中と報告されている。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vYmktY2hvLWNhbi10dS1uaGlldS10aGFuZy10cnVvYy1uZ3VvaS1kYW4tb25nLXR1LXZvbmctbmdoaS1kby1iZW5oLWRhaS0xODUyNjA0MTAwMDI1NTk0OC5odG0=,PICKUP,狂犬病の確認死亡例がベトナムで報告された。公衆衛生への影響は深刻（致命的疾患）であり、国家レベルでの対応（公開メッセージ強化、予防接種推奨）が開始されているため、IHR基準およびWPRO基準に複数該当する。,Rabies,Ho Chi Minh City; Ho Chi Minh City; Lộc Ninh; Tỉnh Tây Ninh; Socialist Republic of Vietnam,"Man bitten by a dog months ago dies, suspected to have rabies.","Bị chó cắn từ nhiều tháng trước, người đàn ông tử vong nghi do bệnh dại",2026-04-10T01:29:00+00:00,https://thanhnien.vn/bi-cho-can-tu-nhieu-thang-truoc-nguoi-dan-ong-tu-vong-nghi-do-benh-dai-18526041000255948.htm,VIETNAMESE,animals; humans,"Rabies death reported in Loc Ninh, Tay Ninh Province, Vietnam. The patient, P.V.D., 66, a market vendor, was bitten by a household dog on his left hand about a year earlier; he did not seek medical care and used folk remedies. The dog disappeared and was not vaccinated. About six months before illness, he kept three small dogs and was scratched on the shoulder by them; within two days, all three dogs died suddenly. On 5 April he developed classic rabies symptoms, fatigue, fever, headache, hydrophobia, aerophobia, seizures, agitation, and died on 7 April after admission to Ho Chi Minh City Hospital for Tropical Diseases. Officials say exposure risk was very high and the patient had never been vaccinated. No local animal rabies outbreak has been recorded in 2026. Public health authorities are increasing messaging and urging bite victims to seek prompt medical care and vaccination.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,狂犬病は致命的疾患であり、単一死亡例であっても公衆衛生的な重要性が高い。患者の長期曝露（1年前の咬傷、6ヶ月前の接触）、未治療・未接種の状態、および公式な対応の開始（公衆衛生機関によるメッセージング強化）がWPRO基準複数項目に該当する理由。国内での動物に関連したアウトブレイクは2026年に記録されていないとされているが、露出リスクは高く、今後の発生監視が必要。,
