articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9jYXJpdGFodS5rb250YW4uY28uaWQvbmV3cy9jaXJpLWNpcmktcGVueWFraXQtY2FtcGFrLWRhbi1wZW51bGFyYW5ueWEtYmVyaWt1dC1jYXJhLXBlbmNlZ2FoYW5ueWEtMQ==,PICKUP,"インドネシアでの麻疹とルベオラの同時流行。2026年3月中旬までに13,046疑い例（確認例10,301）、8死亡が報告され、複数県・州での集団発生（54件）が確認。IHR基準3項目該当（重篤な公衆衛生影響、異常性、国際的拡大リスク）。",Rubella; Measles,Republic of Indonesia,Symptoms of Measles and Its Transmission: Here Are Preventive Measures,"Ciri-Ciri Penyakit Campak dan Penularannya, Berikut Cara Pencegahannya",2026-03-29T00:23:41+00:00,https://caritahu.kontan.co.id/news/ciri-ciri-penyakit-campak-dan-penularannya-berikut-cara-pencegahannya-1,INDONESIAN,humans,"Measles outbreaks in Indonesia amid Lebaran 2026. The Ministry of Health warns of high transmission as families gather for holidays. By early 2026 (weeks 1–8), 45 outbreak events occurred in 29 regencies/cities; by mid‑March, 13,046 suspected measles cases were reported, with 10,301 confirmed and 8 deaths. Additionally, 54 outbreak events in 37 regencies/cities and 13 provinces were linked to measles spread. Measles (campak) and rubella are highly infectious, spreading via respiratory droplets, direct contact with bodily fluids, or contaminated objects. Symptoms include fever up to 40°C, runny nose, red eyes, a rash spreading from the face to the body, small white spots inside the mouth, and a dry cough. Prevention centers on MR vaccination for children 9–59 months, maintaining immunity, hydration, hygiene, and avoiding contact with infected individuals. Antibody titers after MR vaccination rose from 10.41% to 80.21%.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,麻疹・ルベオラの同時流行。ラマダン・レバラン（2026年）の時期に家族集会による急速な感染拡大。複数県市（29-37）での地理的分散。死亡例あり、確認例が多数。MRワクチン接種率改善（10.41%→80.21%）の報告あるが、依然として高リスク状態。,
aHR0cDovL2FwcC5teXpha2VyLmNvbS9uZXdzL2FydGljbGUucGhwP3BrPTY5Yzg2YzgwYjE1ZWMwMWNiNTQwZTFiOA==,WATCH,狂犬病の確認例であり重症度基準を満たすが、地域限定的な単発事例であり国際的拡大リスク、渡航制限リスク、および管理可能性の課題が明確でない。続報の注視が必要。,Rabies,People's Republic of China,"Stray dog bites woman at home in Jiaozuo, Henan; the involved dog tests positive for rabies; multiple parties respond to updates on the incident.",河南焦作一女子在家被流浪狗咬伤，涉事犬只狂犬病毒检测呈阳性，多方回应事件进展,2026-03-29T00:26:17+00:00,http://app.myzaker.com/news/article.php?pk=69c86c80b15ec01cb540e1b8,CHINESE,animals; humans,"As of 2026-03-29, in a Jiaozuo, Henan Province, China community, a woman was bitten at home by a stray dog that followed an open door into the residence. The bite caused a level-3 rabies exposure; she sought hospital care. The dog died 3–4 days later, and laboratory tests confirmed rabies virus positivity. The property management said the dog appeared ill and it was disposed of by burial after confirmation; surrounding areas were disinfected twice, and security patrols were intensified. The street office is awaiting police investigation and will coordinate further public-area disinfection and rabies-prevention education. Experts warn that level-3 exposure is high-risk; victims should immediately wash wounds with soap and running water for at least 15 minutes, then visit a rabies post-exposure clinic. Vaccination regimens include 5-dose (0,3,7,14,28) or 2-1-1, with passive immunoglobulin for level-3 exposure when indicated.",Yes,No,No,No,1,No,Yes,No,不明,No,1,Yes,Yes,No,狂犬病は単発の動物咬傷事例（レベル3露出）。患者は医療機関で対応を受けており、当該犬は既に処理済み。公式な対応（消毒、教育）が取られている。ただし、継続的な野犬問題の存在や地域内での感染拡大の可能性については追加情報が必要。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMDU3MDYvZG9rdGVyLW1lbmluZ2dhbC1rYXJlbmEtY2FtcGFrLXRlcm55YXRhLXBlbnlha2l0LWluaS1iaXNhLWxlYmloLWJlcmJhaGF5YS1kYXJpLXlhbmctZGlraXJh,PICKUP,インドネシア・ジャカルタにおける麻疹による医師死亡事例が報告され、IHR基準で「異常性」と「重症度」が該当、WPRO基準でも複数該当。社会的・政治的関心が高い。,Measles; Unknown Encephalitis,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Doctor Dies From Measles; This Disease Can Be More Dangerous Than Previously Thought.,"Dokter Meninggal Karena Campak, Ternyata Penyakit Ini Bisa Lebih Berbahaya dari yang Dikira",2026-03-29T01:09:15+00:00,https://www.liputan6.com/health/read/6305706/dokter-meninggal-karena-campak-ternyata-penyakit-ini-bisa-lebih-berbahaya-dari-yang-dikira,INDONESIAN,humans,"Measles (campak) in Jakarta, Indonesia, is highlighted after a doctor dies from the disease, underscoring that measles is highly contagious and can trigger severe complications such as pneumonia, encephalitis, respiratory failure, and death, especially when immunity is weakened. Ray Wagiu Basrowi, founder and chair of the Health Collaborative Centre (HCC), warns against treating measles as a mild childhood illness and notes that adults are also at risk. The article explains immune amnesia, a phenomenon where measles resets the immune system and increases vulnerability to other infections after recovery. Cited from Liputan6.com and Health Liputan6.com via Instagram @hcc.indonesia on March 29, 2026, the report stresses vaccination, public awareness, and vigilance in Jakarta and across Indonesia.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,医師の死亡は異常事象であり、記事は麻疹の重症性と複合的な合併症（肺炎、脳炎、呼吸不全）を強調している。免疫健忘症（immune amnesia）という現象も指摘され、集団免疫への懸念がある。ワクチン接種率や予防対策の有効性に関する詳細は不明だが、シグナルとしてフルRRAに進める価値がある。,
aHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2luZGlhL21haGFyYXNodHJhLWdhZGNoaXJvbGktcHVqYXJpcy1hbGxpZXMtZmlnaHQtYWdhaW5zdC1tYWxhcmlhLTEwNjA2OTU5Lw==,WATCH,マラリア流行地域（API>1）における革新的な公衆衛生対策の事例報告。重症度や死亡数、国際的拡大の明確な証拠が示されていないため、情報不足の状態で経過観察が適切。,Malaria,State of Mahārāshtra; Republic of India,,How Maharashtra's Gadchiroli is turning 'pujaris' into allies in the fight against malaria,2026-03-29T00:51:46+00:00,https://indianexpress.com/article/india/maharashtra-gadchiroli-pujaris-allies-fight-against-malaria-10606959/,ENGLISH,humans; vectors,"Malaria control in Gadchiroli district, Maharashtra, is embedding faith healers (pujaris) into the public health response. The district, among India’s 10 worst malaria-endemic areas, reported an API above 1 in 2022; with over 70% forest cover, 1700 mm annual rainfall, and long outdoor sleeping, transmission remains high during July–August and December–January. Since 2025, Maharashtra launched an intensified malaria elimination initiative and trained 1,759 pujaris (over 2,000 estimated district-wide) to recognise fever symptoms and refer suspected cases to ASHAs/ANMs; 1,200 were counselled. From Jan 2026, 27 referrals yielded 4 positive malaria cases; pujaris receive Rs 15 per referral and Rs 500 if positive. Local pujaris like Pengda Kuma Bongani of Lahiri village now collaborate, conducting rituals after hospital return for 'double impact.' Ongoing work by SEARCH aims to expand rapid diagnostic kit use and broaden scope to other health concerns.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,"ガドチローリ地区はインド10大マラリア流行地の一つ。2025年以降、マハラシュトラ州が宗教聖職者1,759名を訓練するという革新的なアプローチを採用。2026年1月以降の症例検出は27件中4件陽性と低率だが、継続的な曝露（高降雨量、森林被覆、屋外就寝習慣）が存在。死亡情報や国際的懸念の記載がないため、フルRRA前の続報注視が適切。",
aHR0cHM6Ly9qbm90aWNpYXMuY29tLmJyL2NhbXBhbmhhLWNvbnRyYS1hLWluZmx1ZW56YS1sZXZhLW1vcmFkb3Jlcy1hcy11bmlkYWRlcy1kZS1zYXVkZS1uby1kaWEtZA==,DISMISS,本記事はインフルエンザワクチン接種キャンペーンの実施報告であり、異常な疾患発生ではなく、予防接種プログラムの日常的な実施に関する情報である。深刻な公衆衛生の脅威、異常な患者数の増加、死亡事例、国際的な拡大のリスクなど、いずれのシグナル基準にも該当しない。,Influenza,Rio das Pedras; Colibri; Paraná; Mato Grosso; Pindoguaba; Pernambuco; Serra Talhada; São Paulo; Campo Velho; Guarapuava; Ceará; Federative Republic of Brazil,Campaign against influenza brings residents to health facilities on D-Day,Campanha contra a Influenza leva moradores às unidades de saúde no Dia D | JNotícias,2026-03-29T01:28:46+00:00,https://jnoticias.com.br/campanha-contra-a-influenza-leva-moradores-as-unidades-de-saude-no-dia-d,PORTUGUESE,humans,"Guarapuava, Brazil - about 150 people were immunized in the morning of the influenza D-Day vaccination campaign at the Municipal Immunization Center and nine health units: Tancredo Neves, Campo Velho, Colibri, Palmeirinha, Entre Rios, Xarquinho 2, Rio das Pedras, Vila Bela. The event, held on Saturday (28), targeted pregnant women, older adults, children 6 months to under 6 years, and people with comorbidities. Units stayed open until 16:30 with continuous service; besides the influenza vaccine, other routine vaccines were available to update immunization records. To receive the dose, individuals should present photo ID and, when possible, vaccination cards. Health Secretary Guto Klosowski underscored vaccination as an act of love and urged eligible groups to participate. Epidemiology Surveillance Director Marlene Borecki announced the campaign would continue during the week and into coming months, amid a rise in circulating respiratory viruses. The campaign seeks to extend access during the colder period.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は予防接種キャンペーンの広報であり、感染症イベントの探知ではない。インフルエンザ患者の異常発生や重症化の報告は含まれていない。,
aHR0cHM6Ly93d3cucG9ydGFsdGVsYS5jb20vbm90aWNpYXMvMjAyNi8wMy8yOC9sYXVkby1hcG9udGEtYmFjdGVyaWFzLWVtLXBpenphcmlhLW5hLXBhcmFpYmEtaW52ZXN0aWdhZGEtYXBvcy1tb3J0ZS1kZS1jbGllbnRlLw==,PICKUP,食中毒の集団発生（118人）と死亡事例が報告されており、IHR基準で深刻な公衆衛生影響と異常性が認められる。食品安全に関わる重要なシグナル。,E. coli,Pombal; Paraíba; Sertão; Rio Grande do Sul; Federative Republic of Brazil,Lab report indicates bacteria in a pizzeria in Paraíba under investigation after a customer's death.,Laudo aponta bactérias em pizzaria na Paraíba investigada após morte de cliente,2026-03-29T00:23:47+00:00,https://www.portaltela.com/noticias/2026/03/28/laudo-aponta-bacterias-em-pizzaria-na-paraiba-investigada-apos-morte-de-cliente/,PORTUGUESE,humans; plants,"Paraíba's Pombal, in Brazil's Sertão region, is investigating a pizzeria after a customer death and a cluster of foodborne illnesses. Seven food samples from pizzas, sauces, and meats tested by Lacen-PB showed high concentrations of Staphylococcus aureus and Escherichia coli; biological samples from patients did not detect bacteria. The main hypothesis is improper food handling, potentially enabling transmission of microorganisms. It remains unclear if the contamination caused the death of Rayssa Maritein Bezerra e Silva; further tests for blood-borne toxins are required. Civil Police are conducting the investigation; the pizzeria has been shut down. Additional analyses will be performed in a laboratory outside of Paraíba, with up to 15 working days for final results. Sanitary Surveillance noted storage problems and insect presence. The outbreak, occurring March 15–16, affected 118 people with nausea, vomiting, and diarrhea; the victim's boyfriend required medical care but had no severe complications.",Yes,Yes,No,No,2,Yes,Yes,No,Yes,No,3,Yes,Yes,No,ブラジル・パライバ州での食中毒集団発生。118人の患者、1人の死亡事例。高濃度のS. aureusと大腸菌が食品サンプルから検出されたが、患者の生物学的サンプルからは検出されていない点に注目。死亡との因果関係は未確定。適切な食品取扱いの欠如が主要な仮説。当局による調査は進行中で、ピッツェリアは既に閉鎖されている。,
aHR0cHM6Ly9zdHlsZS50cmlidW5uZXdzLmNvbS9zZWxlYi8zNjgwNzcvcGVueWFraXQteWFuZy1kaWRlcml0YS1qZXNzaWNhLWlza2FuZGFyLXRlcmt1YWsta2luaS10ZXJrYXBhci1sZW1hcy1kaS1ycy1hd2FsbnlhLWRlbWFtLTgtaGFyaQ==,DISMISS,個別の患者事例であり、公衆衛生上の集団発生ではない。不明の感染症の単一事例で、国際的拡大リスク、異常性、または管理可能性の懸念がない。,Unknown Illness,Kebayoran Baru; Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"Illness Suffered by Jessica Iskandar Revealed; She Is Now Collapsed and Weak in the Hospital, Initially Had an Eight-Day Fever.","Penyakit yang Diderita Jessica Iskandar Terkuak, Kini Terkapar Lemas di RS, Awalnya Demam 8 Hari",2026-03-29T00:05:21+00:00,https://style.tribunnews.com/seleb/368077/penyakit-yang-diderita-jessica-iskandar-terkuak-kini-terkapar-lemas-di-rs-awalnya-demam-8-hari,INDONESIAN,humans,"On 29 March 2026, Indonesian actress Jessica Iskandar was admitted to intensive care in Kebayoran Baru, South Jakarta, after seven to eight days of persistent fever and a worsening infection. Her husband, Vincent Verhaag, said her immune system weakened due to fatigue while caring for their children during holidays, allowing a bacterial or viral infection to take hold. The infection is suspected to have originated from raw foods, specifically a sashimi platter she ate a couple of days before illness. She received intravenous fluids and antibiotics, with no laboratory confirmation disclosed. The fever remained high for days, leading to escalation to intensive care. This case highlights severe infection risk amid immune stress. As of the publication date, she remains in intensive medical care in Jakarta.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,本事例は著名人個人の健康問題であり、感染症危機管理対象の集団発生（アウトブレイク）ではない。病原体が特定されておらず、感染源の推測（寿司）も確認されていない。公衆衛生上の脅威を構成しない。,
aHR0cHM6Ly9uaGFuZGFuLnZuL3RhbmctY3VvbmctY29uZy10YWMta2hhbS1kaWV1LXRyaS12YS1raWVtLXNvYXQtYmVuaC10YXktY2hhbi1taWVuZy1wb3N0OTUxNjg0Lmh0bWw=,PICKUP,"ベトナムで手足口病(EV71)の異常な増加（2025年比3.7倍）が報告され、2026年初頭に25,094症例と4死亡が記録されている。小児中心だが死亡報告があり、政府の強化対策が実施されている点から、IHR基準2つ以上該当し、スクリーニング基準複数該当する。",Enterovirus 71,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Strengthening the diagnosis, treatment, and control of Hand, Foot, and Mouth Disease.","Tăng cường công tác khám, điều trị và kiểm soát bệnh tay chân miệng",2026-03-29T01:40:02+00:00,https://nhandan.vn/tang-cuong-cong-tac-kham-dieu-tri-va-kiem-soat-benh-tay-chan-mieng-post951684.html,VIETNAMESE,humans,"Hand, Foot, and Mouth Disease (HFMD) in Vietnam records 25,094 cases and 4 deaths in the first nearly three months of 2026; the southern region reports 18,031 cases (71.9%), far above 2025’s 4,900. Most cases are children aged 1–5 years (92.7%), with severe presentations in the south, including Ho Chi Minh City’s Children’s Hospital No. 1 and No. 2. To curb transmission, the Health Ministry’s Department of Medical Examination and Treatment orders enhanced communication, triage, admission, treatment, and infection control across facilities, alongside readying staff, medications, and supplies. The measures align with the 292/QD-BYT (Feb 6, 2024) diagnosis and treatment guidelines and the Circular 54/2015/TT-BYT for infectious disease reporting. Units are urged to implement the directives and report any difficulties to the Department.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"疾患名がEnterovirus 71と記載されているが、記事の主題は手足口病(HFMD)全体。ホーチミン市の両小児病院での重症例報告、南部地域での異常な増加（2025年4,900件→2026年18,031件）が確認。幼少児（1-5歳）が92.7%を占め、感染拡大のリスクが高い。政府による全国的な対策指令が発出されている点から、公的な関心と管理体制の強化が確認される。",
aHR0cHM6Ly9yZWdpb25hbC5rb250YW4uY28uaWQvbmV3cy9kb2t0ZXItbXVkYS1kaS1yc3VkLWNpYW5qdXItbWVuaW5nZ2FsLWthcmVuYS1jYW1wYWsta2VuYWxpLWNpcmktY2lyaS10ZXJ0dWxhci1jYW1wYWs=,PICKUP,インドネシアで医療従事者がはしかで死亡した疑い例が報告され、複数のIHR基準に該当。異常性、重症度、医療施設内での拡大リスク、および迅速な公衆衛生対応が確認される。,Rubella; Measles,Jawa Barat; Kabupaten Cianjur; Republic of Indonesia,"Young Doctor at Cianjur Regional General Hospital Dies From Measles, Recognize Signs of Measles Infection.","Dokter Muda Di RSUD Cianjur Meninggal Karena Campak, Kenali Ciri-Ciri Tertular Campak",2026-03-29T01:44:43+00:00,https://regional.kontan.co.id/news/dokter-muda-di-rsud-cianjur-meninggal-karena-campak-kenali-ciri-ciri-tertular-campak,INDONESIAN,humans,"In Cianjur, West Java, a 26-year-old medical intern (AMW) at RSUD Pagelaran died after a suspected measles infection. The hospital, with Indonesia’s Ministry of Health, has fast-tracked measles-rubella vaccination for all health workers and launched an Epidemiological Investigation with contact tracing and staff health checks. Official laboratory confirmation from the Ministry of Health is pending, expected in coming days; two fellow interns have tested healthy. AMW, who served a month of internship after posting at Puskesmas Sukanagara, developed pneumonia before death. Measles signs usually appear 10–14 days after infection and include fever, cough, runny nose, sore throat, red eyes, and a face-to-body rash; the contagious period spans about eight days around rash onset. While no confirmed cases among staff yet, authorities emphasize vaccination and heightened precautions; vitamin A supplementation is advised for infected patients.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,医療従事者の死亡例であり、医療施設内での接触者追跡と予防接種キャンペーンが既に実施されている。インドネシア保健省による確認検査結果待機中。はしかは高い感染力を持つため、医療施設での二次感染拡大リスクは相応にある。,
aHR0cHM6Ly9vbHJldC52aXZhLmNvLmlkL2xpZmUvMjg5NDAtc2lhcGEteWFuZy1tZW51bGFya2FuLWZha3RhLW1lZGlzLWRpLWJhbGlrLXBhc3V0cmkteWFuZy10ZXJrZW5hLWdvbm9yZQ==,DISMISS,淋病は既知の性感染症であり、個別の夫婦の臨床ケース報告である。公衆衛生上の深刻な影響、異常な流行、国際的拡大リスク、渡航制限リスクはいずれも認められない。医学教育的な記事に過ぎず、シグナルレベルのイベントではない。,Gonorrhea,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Who Transmitted It? The Medical Facts Behind the Married Couple Who Contracted Gonorrhea.,Siapa yang Menularkan? Fakta Medis di Balik Pasutri yang Terkena Gonore,2026-03-29T02:24:21+00:00,https://olret.viva.co.id/life/28940-siapa-yang-menularkan-fakta-medis-di-balik-pasutri-yang-terkena-gonore,INDONESIAN,humans,"In Hanoi, Vietnam, a married couple sought care for gonorrhea after discharge. The husband accused his wife of infidelity, while doctors separated the pair for private exams. He later disclosed recent sexual contact with a foreign partner during business travel and that he used a condom but allowed oral sex. The physician warned condoms do not fully prevent sexually transmitted infections and that oral sex remains a transmission route for gonorrhea, with about 70% of infections attributed to oral sex. The article notes roughly 50% of sexually transmitted infection patients self-medicate before seeking care. Gonorrhea is caused by Neisseria gonorrhoeae, a gram-negative diplococcus described as coffee-bean shaped, found inside and outside neutrophils; incubation ranges from 2 days to 2 weeks. Treatment followed protocol; hospitalization was not required. Common symptoms include burning, pain, and itching along the urinary tract with painful urination.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はベトナム・ハノイでの既知の性感染症（淋病）の個別症例であり、医学的教育コンテンツとしての性質が強い。流行や公衆衛生の危機を示唆する情報は含まれていない。夫の海外出張での感染は旅行関連であるが、流行シグナルではない。,
