articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9iYW9sYW9jYWkudm4vY2FuaC1iYW8tbmd1eS1jby1naWEtdGFuZy1iZW5oLXpvbmEtby1uZ3VvaS1jby1iZW5oLW1hbi10aW5oLXBvc3Q4OTYzODAuaHRtbA==,WATCH,帯状疱疹（水痘帯状疱疹ウイルス再活性化）の増加リスクに関する公衆衛生警告であるが、新規感染症アウトブレイクではなく、既知の疾患における危険因子の啓発記事。IHR基準の明確な該当が限定的であり、情報不足の状態での継続監視が適切。,Varicella,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Warning of increased risk of herpes zoster in people with chronic diseases.,Cảnh báo nguy cơ gia tăng bệnh zona ở người có bệnh mạn tính,2026-03-20T00:10:41+00:00,https://baolaocai.vn/canh-bao-nguy-co-gia-tang-benh-zona-o-nguoi-co-benh-man-tinh-post896380.html,VIETNAMESE,humans,"Varicella-Zoster virus remains latent in >90% of adults; about 1 in 3 will develop herpes zoster (shingles) in life. Risk is elevated in immunocompromised, elderly, and especially those with chronic diseases. In Vietnamese data, cardiovascular disease raises risk ~34%, diabetes ~38%, and chronic kidney disease ~29% versus the general population. A Ho Chi Minh City case involved a 56-year-old with diabetes and hypertension who developed shingles after a myocardial infarction, illustrating worse outcomes in chronic illness. Postherpetic neuralgia can persist for months to years; complications may involve the eye, ear, or stroke if untreated. Public health emphasis is on prevention, including adult vaccination and integrated care to reduce burden, with experts urging early detection and warning against self-treatment.",No,No,No,No,0,No,不明,No,No,No,0,Yes,不明,No,帯状疱疹は既知の疾患であり、ホーチミンシティの単一事例報告に基づく公衆衛生啓発。アウトブレイク状況ではなく、既存リスク層への予防策強化の呼びかけ。記事本文が提供されていないため詳細な評価に制限あり。今後、集団発生や異常な増加傾向の報告があれば再評価の対象となる可能性。,
aHR0cHM6Ly93d3cuZXN0YWRhby5jb20uYnIvZWR1Y2FjYW8vY29sZWdpby1zdXNwZW5kZS1hdWxhcy1hdW1lbnRvLWNhc29zLWgxbjEtYWx1bm9zLW5wci8=,WATCH,H1N1の集団発生が学校で確認され、異常/予想外性とWPRO基準の複数項目に該当する可能性があるが、患者数が限定的（5名）で、重症度や国際的な拡大リスクについて情報不足のため、続報を注視する必要がある。,Human Infection with Swine Influenza A H1N1; Influenza A; Influenza,São Paulo; São Paulo; Federative Republic of Brazil,School suspends classes due to rising H1N1 cases among students,Colégio suspende aulas por aumento de casos de H1N1 entre alunos,2026-03-20T00:21:49+00:00,https://www.estadao.com.br/educacao/colegio-suspende-aulas-aumento-casos-h1n1-alunos-npr/,PORTUGUESE,humans,"Five students in the 7th grade at Colégio Ábaco, Unidade Sumaré, in São Paulo, Brazil, tested positive for H1N1 influenza, prompting the suspension of the 7th grade on March 19–20, while other classes continue normally. The municipal health department could not be reached for comment at the time of reporting. The Ministry of Health notes that influenza is an acute respiratory infection caused by influenza A, B, C or D, with A and B driving seasonal epidemics; H1N1 is an influenza A virus. The Hospital Israelita Albert Einstein lists common symptoms as sudden fever above 38°C, sore throat with headache, muscle and joint pains, runny nose, and loss of appetite, with cough and asthma exacerbations in asthmatics also possible; some may experience diarrhea or vomiting. Vaccination is cited as the best preventive measure, complemented by hygiene practices.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,患者数は限定的（7年生5名）で、他のクラスは継続。ブラジル国内での季節性インフルエンザ流行時期かどうか、ワクチン接種率、その後の拡大状況について情報不足。医療機関（Hospital Israelita Albert Einstein）による対応方針は記載されているが、地域保健部門の詳細な対応状況は不明。,
aHR0cHM6Ly9uZ2F5bmF5LnZuL3Bvc3QtMTcwMzQ3Lmh0bWw=,PICKUP,ベトナムのホーチミン市で手足口病（EV71）の急速な増加が報告されており、2026年第10-11週で著しい上昇傾向を示している。公衆衛生への影響が深刻であり、学校関連施設での対策が必要とされているため、シグナルとしてピックアップが適切。,Enterovirus 71; Foot And Mouth Disease,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Hand, foot and mouth disease on the rise; recommendations for prevention in schools.","Bệnh tay chân miệng gia tăng, khuyến cáo phòng bệnh trong trường học",2026-03-20T00:11:20+00:00,https://ngaynay.vn/post-170347.html,VIETNAMESE,humans,"Hand, Foot and Mouth Disease (HFMD) is rising across Vietnam. In 2025 the country recorded over 107,000 HFMD cases, up about 29% from 2024. In Ho Chi Minh City, HFMD activity surged in 2026: week 10 (Mar 2–8) with 588 cases, up 38.7% from the prior four weeks; week 11 (Mar 9–15) rose to 837 cases, about 300 more than week 10. From Jan 1 to week 11 end, the city logged 7,294 HFMD cases, far above 2025’s 1,917 by week 12. HFMD is caused by Enteroviruses, primarily affecting children under 5. Peaks typically occur March–May and September–November with school return. Prevention centers on the 3 clean principles: eat clean, live clean, and hands clean; avoid shared utensils; regular cleaning of surfaces and toys; frequent handwashing; seek early medical care for fever, mouth ulcers, or blisters on hands/feet. Infected children should stay home and avoid crowds.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"手足口病（HFMD）は主にEV71によるもので、5歳未満の児童に影響。ホーチミン市では2026年3月9-15週に837例と前週比約51%増加。2025年全体で107,000例（前年比+29%）の急増背景あり。学校での集団感染リスクが高い季節であるため、国レベルでの注視が必要。",
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9jaGFuZGlnYXJoLW5ld3MvY2hhbmRpZ2FyaC00NS1sLXJlbGllZi1mb3Itd29tYW4td2hvLWxvc3QtZGF1Z2h0ZXItdG8tc2hvZGR5LWRlbmd1ZS1jYXJlLTEwMTc3Mzk0NjExMzM5NC5odG1s,DISMISS,本件は2021年12月の過去の医療過誤事件に対する2026年3月の司法判決であり、現在の感染症流行や集団発生ではなく、個別の医療訴訟結果である。新規の感染症シグナルとしての公衆衛生上の懸念は認められない。,Dengue,State of Punjab; Mohali; Union Territory of Chandigarh; Chandīgarh; Republic of India,,Chandigarh:  ₹45-L relief for woman who lost daughter to shoddy dengue care,2026-03-20T00:24:02+00:00,https://www.hindustantimes.com/cities/chandigarh-news/chandigarh-45-l-relief-for-woman-who-lost-daughter-to-shoddy-dengue-care-101773946113394.html,ENGLISH,humans,"Chandigarh: State Consumer Disputes Redressal Commission, Chandigarh, has ordered Ivy Hospital, Sector 71, Mohali, and three doctors to pay ₹45 lakh to the mother of Gurpreet Kaur, who died on 22 December 2021 after dengue treatment deemed negligent. Overturning a district panel’s dismissal, the commission found the hospital deficient in service and negligent; Government Multi-Speciality Hospital, Sector 16, Chandigarh, was absolved. Compensation: Ivy Hospital and Dr Gurpreet Singh Babra ₹10 lakh each; Dr Chetan Goel and Dr Rajiv Dhunna ₹12.5 lakh each. Lapses included delays in dengue testing despite medical advice, improper monitoring of a central venous catheter and a 32-hour delay in detecting malposition, and not addressing a rapidly falling platelet count; records were produced after more than two weeks. The ruling emphasizes accountability and the value of life for a 19-year-old student.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は医療過誤訴訟の判決結果に関するもので、デング熱の現在の流行状況や新規の集団発生を報告するものではない。医療ガバナンス面での重要性はあるが、感染症シグナル検知の観点からはスクリーニングの対象外。,
aHR0cHM6Ly9ub3RpY2lhcy5yNy5jb20vanItbmEtdHYvdmlkZW8vdW1hLWRhcy1tYWlvcmVzLXJlc2VydmFzLWluZGlnZW5hcy1kby1wYWlzLWVuZnJlbnRhLXN1cnRvLWRlLWNoaWt1bmd1bnlhLWVtLW1zLTIwMDMyMDI2Lw==,PICKUP,IHR基準で3項目該当（重大な公衆衛生影響、異常性、国際拡散リスク）。先住民保護区での確認死亡者4名、200例以上の検査確認例、約700件の報告があり、WPRO基準でも重症度と管理可能性で懸念あり。国内有数の先住民保護区での流行のためRRAが必要。,Chikungunya,Federative Republic of Brazil,One of the country's largest indigenous reserves faces a Chikungunya outbreak in Mato Grosso do Sul.,"Uma das maiores reservas indígenas do país enfrenta surto de Chikungunya, em MS",2026-03-20T00:51:27+00:00,https://noticias.r7.com/jr-na-tv/video/uma-das-maiores-reservas-indigenas-do-pais-enfrenta-surto-de-chikungunya-em-ms-20032026/,PORTUGUESE,humans; vectors; environment,"Chikungunya outbreak in Mato Grosso do Sul, Brazil, centered in one of the country's largest indigenous reserves located in Dourados. Since the outbreak began, cases have risen with about 700 notifications and more than 200 lab-confirmed infections; four indigenous people have died. Authorities have established an improvised triage center inside the village to accelerate care for symptomatic individuals, with blood tests collected and medications distributed. Schools in the reserve have been closed in response. The community comprises about 22,000 Indigenous people from three ethnic groups. Inadequate water storage in parts of the reserve may have contributed to the proliferation of the mosquito that transmits chikungunya.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル国内で複数の州でChikungunya流行が報告されている時期の発生。先住民保護区という脆弱人口の集中、不十分な水管理インフラ、ヒト-ヒト感染ベクター（蚊）との継続的接触リスクが存在。死亡者が出ているため重症度が確認されている。,
aHR0cHM6Ly9uZXdzLmhzdy5jbi9zeXN0ZW0vMjAyNi8wMzIwLzE5MTY3NjYuc2h0bWw=,PICKUP,麻疹と未確認脳炎の複数疾患が複数国で流行し、中国への輸入リスクが懸念される。国際的な感染拡大リスク、高い伝播性、複数の重症合併症報告があり、IHR基準3項目以上に該当するためフルRRAに進める。,Measles; Unknown Encephalitis,People's Republic of China,China CDC Warns: Measles Outbreaks in Multiple Countries; China Faces a Relatively High Risk of Imported Measles,中疾控提醒！多国暴发麻疹疫情 我国面临较大疫情输入风险,2026-03-20T00:39:04+00:00,https://news.hsw.cn/system/2026/0320/1916766.shtml,CHINESE,humans,"Measles outbreaks in multiple countries heighten import risk into China, where incidence remains low and routine MMR vaccination for eligible children is high. Six of the top-ten measles-reporting countries border China, and several Chinese regions report localized increases, prompting calls to strengthen routine immunization and catch-up vaccination in underserved areas. Measles is highly contagious, spread by respiratory droplets, with patients infectious from late incubation through five days after rash. Classic signs include high fever, Koplik’s spots, and a cephalocaudal rash with cough, runny nose, and conjunctivitis; complications can include pneumonia, laryngitis, otitis, myocarditis, and encephalitis, with higher risk for pregnant women, malnourished children, and severely immunocompromised individuals. China’s immunization schedule provides two MMR doses at 8 months and 18 months. Isolation guidelines vary: cases without respiratory complications isolate until day 5 after rash; pneumonia cases until day 10; close contacts monitored for 21 days. Travelers to outbreak regions should consider pre-travel MMR vaccination at least 21 days before departure.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,中国CDCが公式警告を発表していることで政府レベルの関心が高い。麻疹は高い伝播性（飛沫感染）を持つ。複数国での流行と中国への輸入リスク、ならびに境界地域での流行が併記されている。未確認脳炎の同時報告は重症度を高める。渡航前MMR接種の強化勧告あり。,
aHR0cHM6Ly9ub3RpY2lhcy51b2wuY29tLmJyL3VsdGltYXMtbm90aWNpYXMvYWdlbmNpYS1lc3RhZG8vMjAyNi8wMy8xOS9jb2xlZ2lvLXN1c3BlbmRlLWF1bGFzLXBvci1hdW1lbnRvLWRlLWNhc29zLWRlLWgxbjEtZW50cmUtYWx1bm9zLmh0bQ==,WATCH,学校内の限定的なH1N1集積（5例）で、当該学校は「孤立した事例であり流行ではない」と評価。情報不足のため経過観察が適切。,Human Infection with Swine Influenza A H1N1; Influenza A; Influenza,São Paulo; São Paulo; Sumaré; Federative Republic of Brazil,School suspends classes due to an increase in H1N1 cases among students.,Colégio suspende aulas por aumento de casos de H1N1 entre alunos,2026-03-20T00:45:00+00:00,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2026/03/19/colegio-suspende-aulas-por-aumento-de-casos-de-h1n1-entre-alunos.htm,PORTUGUESE,humans,"Colégio Ábaco's Sumaré campus in São Paulo suspended 7th grade classes on March 19–20, 2026 after five students tested positive for H1N1 influenza (influenza A H1N1). The remainder of the school continues regular classes. The school described the cases as isolated, not an outbreak. Enhanced hygiene measures include intensified cleaning, improved ventilation, ongoing communications with families, and continuous monitoring of students and staff. Teachers assigned to the affected class will be monitored for symptoms and, if symptomatic, will be removed and replaced with substitutes. The school reaffirms its commitment to transparency, safety, and wellbeing of the school community and remains available for clarifications.",No,不明,No,No,0,不明,No,Yes,Yes,No,2,Yes,不明,No,H1N1は既知の病原体であり、学校が一時的な対応（7年生の授業停止）を取っており対応可能と判断。死亡や入院の報告なし。地域内での限定的な集積であるため、重大な公衆衛生への影響は現段階では不明。続報により学校内外での感染拡大の有無を注視する必要あり。,
aHR0cHM6Ly93d3cudHJpYnVuYWRvc2VydGFvLmNvbS5ici9nZXJhbC8yMDI2LzAzLzE5Lzg3NTUxNy1jb2xlZ2lvLXN1c3BlbmRlLWF1bGFzLWRvLTdvLWFuby1hcG9zLWNhc29zLWRlLWgxbjEtZW0tc2FvLXBhdWxv,WATCH,限定的な学校内集団発生（5名）でありIHR基準2つ以上該当しないが、H1N1検出とスクリーニング基準1つ以上該当の可能性があり、続報による状況確認が必要。,Human Infection with Swine Influenza A H1N1; Influenza A; Influenza,São Paulo; São Paulo; Federative Republic of Brazil,School suspends 7th-grade classes after H1N1 cases in São Paulo.,Colégio suspende aulas do 7º ano após casos de H1N1 em São Paulo,2026-03-20T00:45:00+00:00,https://www.tribunadosertao.com.br/geral/2026/03/19/875517-colegio-suspende-aulas-do-7o-ano-apos-casos-de-h1n1-em-sao-paulo,PORTUGUESE,humans,"Five students in the 7th grade at Colégio Ábaco, Unidade Sumaré, São Paulo, tested positive for H1N1 influenza, prompting suspension of the 7th grade on March 19–20, 2026; other classes remain in session. Officials say the cases are isolated, not a outbreak, and have intensified hygiene protocols, cleaning, ventilation, communications with families, and ongoing monitoring of students and staff. Teachers of the affected class will be observed; if they develop symptoms, they will be removed and classes substituted. H1N1 is a subtype of Influenza A. Symptoms include sudden fever above 38°C, sore throat with headache, muscle and joint pains, runny nose, and loss of appetite, with coughing and possible asthma exacerbation; diarrhea and vomiting can occur. Prevention emphasizes vaccination and hygiene: thorough handwashing, avoiding touching the face, not sharing personal items, covering coughs, avoiding crowded indoor spaces, and using personal drinking vessels.",No,Yes,No,No,1,Yes,No,No,Yes,No,2,Yes,不明,No,学校内に限定された小規模事例（5名）で、当局は「集団発生ではなく孤立事例」と評価している。感染しやすい小児集団での発生であり、続報で複数校への拡大や追加事例の有無を注視することが重要。ブラジルのH1N1流行状況の背景情報がないため評価が限定的である。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI2OTI3L2VtLW1laW8tYW8tYXZhbmNvLWRhLWNoaWt1bmd1bnlhLWZyYW5rbGluLWRlbnVuY2lhLWZhbHRhLWRlLWFnZW50ZXMtZGUtc2F1ZGUtZW0tZG91cmFkb3M=,PICKUP,ブラジルのドゥアドス市におけるチクングニア熱の発生拡大が報告されており、4名の死亡と症例増加、特に先住民保護区での発生が認められている。保健職員の著しい不足により対応能力が低下しており、IHR基準の公衆衛生への深刻な影響と異常性が該当する。,Chikungunya,Federative Republic of Brazil,"Amid the chikungunya outbreak, Franklin denounces the shortage of community health workers in Dourados.","Em meio ao avanço da chikungunya, Franklin denuncia falta de agentes de saúde em Dourados",2026-03-20T01:12:46+00:00,https://ibi.ong.br/noticia/226927/em-meio-ao-avanco-da-chikungunya-franklin-denuncia-falta-de-agentes-de-saude-em-dourados,PORTUGUESE,humans; vectors,"Chikungunya outbreak worsens in Dourados, Mato Grosso do Sul, Brazil, with four deaths and rising cases, notably in the Indigenous Reserve. City councilor Franklin Schmalz (PT) warned of a critical shortage of frontline health workers essential to outbreak response. The municipality lacks about 70 Community Health Agents (ACS) and more than 40 Endemic Disease Control Agents (ACE); though a 2024 public concurso approved candidates, none have been summoned. ACS coverage in Dourados is about 58%, below the level recommended for effective primary care. Federal law enables hiring with Union resources without impacting personnel spending limits, a point of emphasis for accelerating recruitment. Approved professionals have protested at the State Public Prosecutor’s Office, demanding immediate recalls and strengthened primary care to prevent further spread as the outbreak advances through the city.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ブラジルはWPRO圏外（アメリカ州）であるが、チクングニア熱はWHOの懸念事項。記事は地方政治家による職員不足告発という社会的関心が高い形で報道されている。先住民保護区での発生は脆弱層への影響を示唆。死亡数が確認されている点は深刻性を示す。国際的拡大リスク、渡航制限リスクについては記事に情報がないため不明と判定。,
aHR0cHM6Ly93d3cuY2hpbmFkYWlseS5jb20uY24vYS8yMDI2MDMvMjAvV1M2OWJjYTM0ZGEzMTBkNjg2NmViM2VkOTMuaHRtbA==,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響、国際的拡大リスク、渡航制限リスク）。複数国での麻疹排除状態喪失とワクチン接種率低下地域の存在が確認され、国際的な感染拡大の懸念が高い。,Measles,Republic of Austria; United States; Republic of Armenia; Republic of Azerbaijan; People's Republic of China; Kingdom of Spain; Republic of Uzbekistan; United Kingdom of Great Britain and Northern Ireland,,Nation's measles prevalence stays low,2026-03-20T01:39:12+00:00,https://www.chinadaily.com.cn/a/202603/20/WS69bca34da310d6866eb3ed93.html,ENGLISH,humans,"Measles prevalence in China remains low despite rising global cases. Six of the ten countries with the highest measles burden in 2024 border China, raising import risk for travelers. China reports high MMR vaccination coverage among eligible children, but some regions have local increases and small clusters. Authorities urge strengthened routine immunization, especially where coverage is weaker, and advise travelers to monitor destination epidemics and verify vaccination history; if traveling to high-risk areas, a dose of the measles-containing vaccine may be given at least 21 days before departure. Measles is highly contagious airborne and can cause severe complications; global deaths reached about 95,000 in 2024, concentrated among unvaccinated or under-vaccinated children under 5. In late January, WHO said Armenia, Austria, Azerbaijan, Spain, the United Kingdom and Uzbekistan lost measles elimination status due to outbreaks. US measles cases stood at 1,362 as of March 12, 2026.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"6ヶ国（アルメニア、オーストリア、アゼルバイジャン、スペイン、英国、ウズベキスタン）が麻疹排除状態を喪失した直近の情報を含む。中国国内では予防接種率が高いとされるが、接種率が低い地域での局所的クラスターが報告されている。2024年の全世界死亡者数約95,000名（主に5歳未満の未接種・低接種児）。米国3月12日時点での麻疹症例数1,362件。国際的な麻疹排除状態喪失と感染拡大の複合的リスクが存在。",
