articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9mb3RvLmJpc25pcy5jb20vdmlldy8yMDI2MDUwNC8xOTcwOTgzL2thc3VzLWRlbmd1ZS0yMDI2LXRlbWJ1cy0zMC1yaWJ1LWtlbWVua2VzLWNhdGF0LTc5LWtlbWF0aWFuLWRpLWluZG9uZXNpYQ==,PICKUP,"IHR基準で2項目以上該当（深刻な公衆衛生影響と異常性）。WPRO基準でも複数該当（重症度、広範な曝露）。インドネシアの広域的なデング熱流行で、30,000人を超える感染者と79人の死亡が報告されており、国内的な管理課題として認識されている。",Hemorrhagic Fever; Dengue,Republic of Indonesia,"Dengue cases in 2026 surpass 30,000; Ministry of Health records 79 deaths in Indonesia.","Kasus Dengue 2026 Tembus 30 Ribu, Kemenkes Catat 79 Kematian di Indonesia",2026-05-04T00:06:55+00:00,https://foto.bisnis.com/view/20260504/1970983/kasus-dengue-2026-tembus-30-ribu-kemenkes-catat-79-kematian-di-indonesia,INDONESIAN,humans; vectors,"Indonesia’s Ministry of Health reported 30,465 dengue infections as of 14 April 2026 (incidence rate (IR) 10.6 per 100,000 population) and 79 deaths (case fatality rate (CFR) 0.3%). Clinically, cases include 10,138 dengue fever (DF), 19,877 dengue hemorrhagic fever (DHF), and 450 dengue shock syndrome (DSS). The outbreak spans 401 districts/cities across 29 provinces, with fatalities reported from 58 districts/cities in 20 provinces. The data underscore dengue as a continuing public health challenge in Indonesia, demanding serious and sustained management.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"インドネシア保健省が公式に発表した2026年のデング熱流行データ。29州401地域に広がる大規模流行で、DHF（デング出血熱）が大多数（19,877人）を占める。CFR 0.3%、IR 10.6/100,000と、公衆衛生上の重要な課題として認識されている。",
aHR0cHM6Ly93d3cudGhlamFrYXJ0YXBvc3QuY29tL2luZG9uZXNpYS8yMDI2LzA1LzA0L21hbGFyaWEtaGl0cy1yZWNvcmQtaGlnaC1pbi1pbmRvbmVzaWEtYXMtZWxpbWluYXRpb24tY2hhbGxlbmdlcy1wZXJzaXN0Lmh0bWw=,PICKUP,IHR基準で2つ以上該当（深刻な公衆衛生への影響と異常性）。WPROスクリーニング基準も複数該当。インドネシアの対象国である。,Malaria,Independent State of Papua New Guinea; Republic of Indonesia,,Malaria hits record high in Indonesia as elimination challenges persist - Society - The Jakarta Post,2026-05-04T00:32:40+00:00,https://www.thejakartapost.com/indonesia/2026/05/04/malaria-hits-record-high-in-indonesia-as-elimination-challenges-persist.html,ENGLISH,humans; vectors; environment,"Indonesia logged 706,000 malaria cases in 2025, up from 543,000 in 2024 and 418,000 in 2023, with population mobility and weather changes hampering elimination efforts. Despite 412 of 514 regencies declaring malaria-free, more than 95% of all reported cases occurred in six Papua Province districts, with the highest concentration in Papua. Elimination challenges in Papua persist due to vast forested terrain that complicates access to communities and distribution of health services. Malaria is caused by Plasmodium parasites transmitted by female Anopheles mosquitoes, which breed in small, seasonal water bodies; Papua’s tropical swamps and rainforests provide suitable habitats. A Health Ministry press briefing on April 30 framed these findings.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーはインドネシア（特にパプア州）でのマラリア急増を主題としている。発生地域にパプアニューギニアも含まれるが、サマリーでは言及されていないため除外。2023年から2025年にかけての急激な増加（418,000→543,000→706,000件）は異常かつ深刻。アクセス困難な地形、天候変動、人口移動が排除失敗の要因として指摘されている。",
aHR0cHM6Ly9uZXdzLnJ0aGsuaGsvcnRoay9jaC9jb21wb25lbnQvazIvMTg1MzQzNC0yMDI2MDUwNC5odG0=,PICKUP,IHR基準で3つ該当（深刻な影響：3人死亡、異常性：クルーズ船での集団発生、国際的拡大リスク：複数国の乗客）。WPROスクリーニング基準でも3つ該当（重症度：死亡3件、異常性：船上での珍しい集団発生、流行可能性：閉鎖環境での複数症例）。社会的・政治的関心も高い。,Hantavirus Infection,Johannesburg; Tierra del Fuego Province; Ushuaia; Gauteng; Republic of South Africa; Kingdom of the Netherlands; Argentine Republic; Republic of Cabo Verde; People's Republic of China; Hong Kong Special Administrative Region; United Kingdom of Great Britain and Northern Ireland,WHO: A hantavirus infection on an Atlantic cruise ship has killed three.,世衛：大西洋一艘郵輪出現漢坦病毒感染　已造成3人死亡 - RTHK,2026-05-04T00:17:11+00:00,https://news.rthk.hk/rthk/ch/component/k2/1853434-20260504.htm,CHINESE,humans; animals,"WHO reports a hantavirus outbreak on the Atlantic cruise ship Hondius, resulting in three deaths. One case has been confirmed, with five additional suspected cases under investigation. Dutch authorities say a 70-year-old Dutch man died after falling ill; his 69-year-old wife was infected and died in a Johannesburg hospital. A third passenger, a 69-year-old British man, remains in an intensive care unit. Dutch officials plan to repatriate two symptomatic travelers and the deceased’s body from the ship. The Hondius departed Ushuaia, Argentina on March 20 and was scheduled to arrive in Cape Verde on May 4. The vessel measures about 107 meters and carries up to 170 passengers; about 150 were aboard. Hong Kong Centre for Health Protection notes hantavirus is rodent-borne, with limited human-to-human transmission.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はオランダ領の船舶（Hondius）で発生したハンタウイルス集団感染を報じており、WHOと香港衛生防護センターが言及されている。発生地はアルゼンチン（ウシュアイア出港）とアフリカ（ジョハネスブルグ、カーボベルデ寄港）を経由した洋上であるため、対象国リストからは中国（WHO通知の発信地および香港衛生防護センターの報告）のみを verified_locations に含める。アルゼンチンは対象国ではないため除外。ハンタウイルスはげっ歯類媒介で人間への直接感染は限定的だが、船舶での密集環境での複数症例発生は懸念である。,
aHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL2NpdGllcy9haG1lZGFiYWQvZ3VqYXJhdC1iZWdpbnMtYmlyZC1mbHUtc3VydmVpbGxhbmNlLWFzLW1haGFyYXNodHJhLWN1bGxzLTEtNC1sYWtoLWNoaWNrZW5zLTQta20tZnJvbS1zdGF0ZS1ib3JkZXItMTA2NzEyNjgv,PICKUP,インドで鳥インフルエンザの動物感染が確認され、複数州での家禽処分と監視体制の構築が進行中。国際的な家禽・食料安全保障への影響リスク、および地域的な異常性と長期曝露のリスクがある。,Human Infection with Avian Influenza; Avian Influenza,Nāwāpur; State of Mahārāshtra; Bhopāl; Gandhinagar; Nandurbar; State of Gujarāt; Madhya Pradesh; Republic of India,,Gujarat begins bird flu surveillance as Maharashtra culls 1.4 lakh chickens - 4 km from state border,2026-05-04T00:23:44+00:00,https://indianexpress.com/article/cities/ahmedabad/gujarat-begins-bird-flu-surveillance-as-maharashtra-culls-1-4-lakh-chickens-4-km-from-state-border-10671268/,ENGLISH,animals,"Avian influenza (bird flu) surveillance begins in Gujarat’s Tapi district after neighboring Maharashtra reported infections and authorities cull over 1.4 lakh birds in Navapur, Nandurbar, about 3.8 km from Tapi’s Uchchhal taluka. No Gujarat poultry deaths or symptoms yet; three poultry farms and 12 nearby villages within a 10-km radius are under surveillance. Blood samples from 53 birds were sent to NIHSAD in Bhopal on May 1; results expected in 4–5 days due to testing turnaround, since Gujarat lacks an ABSL-4 facility and Gandhinagar’s lab is under construction. National Poultry Farm near the border has been closed; Shabana Poultry Farm (7,000) and Yakub & Co Poultry (31,000) in Manekpur are the main local sites. Previous outbreaks occurred in 2006 and 2021; 2021 saw culling of 17,362 major-farm birds and 181 backyard birds, plus destruction of eggs and feed.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,動物感染（家禽）が主体だが、人獣共通感染症としてのヒトへの感染リスク軽減が重要。マハラシュトラ州とグジャラート州の州境地域での多数の家禽処分と動物監視は、今後のヒト感染発生の前触れとなる可能性がある。ABSL-4施設の不足と検査能力の制限が管理可能性を低下させている。過去の2006年および2021年の流行の再発リスクがある。,
aHR0cHM6Ly9rYWx0aW0uYW50YXJhbmV3cy5jb20vYmVyaXRhLzI2MTE2OS9wZW1rYWItYmVyYXUtcGVya3VhdC1rb2xhYm9yYXNpLXd1anVka2FuLWVsaW1pbmFzaS10dWJlcmt1bG9zaXM=,DISMISS,結核の地域的排除施策に関する報道であり、新規発生の異常な事象ではない。既知の感染症の公衆衛生対策に関する記事であり、IHR基準やWPRO基準の該当項目がない。,Tuberculosis,Kabupaten Berau; Kabupaten Kutai Barat; Provinsi Kalimantan Timur; Republic of Indonesia,Berau Regency Government Strengthens Collaboration to Achieve Tuberculosis Elimination.,Pemkab Berau perkuat kolaborasi wujudkan eliminasi tuberkulosis - ANTARA News Kalimantan Timur,2026-05-04T01:12:11+00:00,https://kaltim.antaranews.com/berita/261169/pemkab-berau-perkuat-kolaborasi-wujudkan-eliminasi-tuberkulosis,INDONESIAN,humans,"Berau Regency, Kalimantan Timur, is strengthening collaboration to eliminate tuberculosis (TB) by 2030, mobilizing government, communities, cadres, leaders, the private sector, and village administrations to sustain healthy living and vigilance. In 2025, Berau recorded TB case finding at 47.5 per 100,000 population, ranking sixth in Kalimantan Timur (Kaltim) behind West Kutai (Kutai Barat) at 49.3 and above Paser at 41.0. Despite this burden, Berau achieved a TB treatment success rate of 90.8% in 2025, the highest in Kaltim and well above the provincial average of 77.15%. Officials warn that gaps remain in case detection and treatment adherence, and stigma persists. A health seminar by PPTI Berau and the Health Office reinforces community involvement, encouraging symptom screening, early detection, and six-month treatment support, all aiming for TB elimination by 2030.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事は結核の地域排除キャンペーンに関する政策的発表であり、新規アウトブレイクやシグナルを示すものではない。2025年の発症率データは通常の疫学監視範囲内であり、治療成功率も高水準である。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L3RpZW0tYmFuaC1taS1iaS1kdW5nLWhvYXQtZG9uZy1zYXUtdnUtODYtbmd1b2ktbmdvLWRvYy01MDY5NDQ2Lmh0bWw=,WATCH,ベトナムでの集団食中毒事件（86人）で複数の食中毒菌が確認されている。ただし、当該国が対象国（WPRO地域）に含まれ、単一施設の限定的な食中毒アウトブレイク（自然終息傾向）であり、国際的拡大リスクは低いため、続報を注視する段階と判定。,Paratyphoid; E. coli; Typhoid,Đắk Lắk Province; Ea Drăng; Socialist Republic of Vietnam,The sandwich shop was shut down after 86 people were poisoned.,Tiệm bánh mì bị dừng hoạt động sau vụ 86 người ngộ độc,2026-05-04T00:07:56+00:00,https://vnexpress.net/tiem-banh-mi-bi-dung-hoat-dong-sau-vu-86-nguoi-ngo-doc-5069446.html,VIETNAMESE,humans; environment,"Authorities in Đắk Lắk Province fined Le Van Anh, 34, the owner of Quốc Hùng sandwich shop in Ea Drăng commune, after an outbreak that poisoned 86 people. The People’s Committee imposed an 80 million VND fine, a 3-month suspension of operations, and ordered the business to cover all costs for investigation, testing, and treatment. On March 27, the shop sold about 300 sandwiches; that night the first cases appeared with fever, abdominal pain, diarrhea, nausea and vomiting. In the following days, total cases reached 86. Lab results from the Central Highlands Institute of Hygiene and Epidemiology showed 5 of 10 samples positive for Salmonella. Food samples detected Salmonella in two items (vegetables and ham) and E. coli in one sample. Salmonella and E. coli are common causes of food poisoning, typically presenting with diarrhea, fever, and abdominal pain.",Yes,No,No,No,1,No,Yes,No,Yes,No,2,Yes,Yes,No,食中毒の原因特定（Salmonella、E. coli）が完了し、感染源施設の営業停止・処罰が既に実施されている。単一施設での限定的な集団発生であり、国内管理可能と判断される。ただし、Salmonella/E. coli によるアウトブレイクは継続監視対象。,
aHR0cHM6Ly93d3cuc3RyYWl0c3RpbWVzLmNvbS9hc2lhL3NlLWFzaWEvbWFsYXJpYS1oaXRzLXJlY29yZC1oaWdoLWluLWluZG9uZXNpYS1hcy1lbGltaW5hdGlvbi1jaGFsbGVuZ2VzLXBlcnNpc3Q=,PICKUP,"インドネシアにおいて2025年にマラリア患者が706,000例の過去最高記録を達成し、2023年から急速に増加。IHR基準で公衆衛生への深刻な影響と異常性が認められ、WPRIスクリーニング基準で重症度・流行しやすさ・管理可能性で複数該当し、シグナルとしてピックアップする価値がある。",Malaria,Provinsi Riau; Independent State of Papua New Guinea; Republic of Indonesia,,Malaria hits record high in Indonesia as elimination challenges persist,2026-05-04T01:40:00+00:00,https://www.straitstimes.com/asia/se-asia/malaria-hits-record-high-in-indonesia-as-elimination-challenges-persist,ENGLISH,humans; vectors; environment,"Malaria hit a record 706,000 cases in Indonesia in 2025, rising from 543,000 in 2024 and 418,000 in 2023. More than 95% of reported cases are concentrated in six provinces across Papua, with Papua province bearing the highest burden. Despite 412 of 514 regencies declaring malaria-free, transmission persists in eastern, forested areas where access and infrastructure are limited. The surge is driven by population mobility and climate change that creates more mosquito breeding sites through warming temperatures and erratic rainfall. In contrast, Rokan Hilir in Riau, once malaria-free in 2018, saw outbreaks with >2,000 cases in 2024 and declared a state of emergency into early 2026. Funding cuts under austerity hinder elimination efforts, prompting intensified surveillance, distribution of free antimalarials and bed nets, and targeted precautions for mobile workers and security personnel to reach the 2030 elimination goal. Environmental and human factors drive ongoing transmission.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インドネシア国内で記録的なマラリア患者数の増加が報告されており、パプア州を中心とした地理的集中が確認されている。資金不足による対策の課題と気候変動による蚊の繁殖環境の拡大が主要な推進要因として指摘されている。2030年排除目標に向けた対応が強化されている段階。,
aHR0cHM6Ly93d3cucGlraXJhbi1yYWt5YXQuY29tL3BlbmRpZGlrYW4vcHItMDExMDE4NDU2OS9rZXJhY3VuYW4tbWFzc2FsLXNpc3dhLWRpLWFpci1hc3VrLWFuYW1iYXMtaW52ZXN0aWdhc2ktdW5na2FwLWR1Z2Fhbi1jZW1hcmFuLWJvcmFrcy1kYW4tYmFrdGVyaQ==,PICKUP,水と食料系統での大規模集団食中毒イベント（162名の学生が罹患、入院・治療を要した）であり、深刻な公衆衛生影響、異常性、ヒト-ヒト感染の可能性ではなく汚染系統の拡大リスク（供給網汚染の可能性）があり、IHR基準およびWPRO基準の複数項目に該当する。,E. coli,Batam; Provinsi Riau; Republic of Indonesia,"Mass poisoning of students in Air Asuk, Anambas Islands; investigation reveals suspected borax contamination and bacteria.","Keracunan Massal Siswa di Air Asuk Anambas, Investigasi Ungkap Dugaan Cemaran Boraks dan Bakteri",2026-05-04T00:37:00+00:00,https://www.pikiran-rakyat.com/pendidikan/pr-0110184569/keracunan-massal-siswa-di-air-asuk-anambas-investigasi-ungkap-dugaan-cemaran-boraks-dan-bakteri,INDONESIAN,environment; humans,"Mass poisoning affected 162 students in Air Asuk, Siantan Tengah, Kepulauan Anambas Islands, on April 15, 2026. An independent investigation by Indonesia’s National Nutrition Agency (BGN) linked hazardous contamination and bacteria to school meals. BPOM Batam laboratory tests found Escherichia coli in several samples, including telur sambal kecap (egg with chili sauce), kitchen water, and PAUD/TK leftovers, with the highest level in telur sambal kecap. Bacillus cereus was detected in white rice, slightly above safe limits. Borax contamination is suspected but considered unlikely given the typical foods served; further checks by BGN’s Inspectorate are underway to confirm the exact source. Of the 162 victims, 121 were treated at RSUD Palmatak and 41 at Puskesmas Air Asuk. The investigation is ongoing to determine whether contamination is from local foods or a broader supply chain.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーより、事象はインドネシア・アナンバス諸島（バタム市を含むリアウ州）で発生。162名の学生が罹患し、121名がRSUD Palmatak、41名がPuskesmas Air Asukで治療を受けた。E. coli（大腸菌）、Bacillus cereus、および硼酸汚染が検出されている。原因は学校給食系統の汚染と考えられ、さらに広域の食品供給網汚染の可能性も調査中。,
aHR0cHM6Ly93d3cuYnVzaW5lc3Nwb3N0LmNvLmtyL0JQP2NvbW1hbmQ9YXJ0aWNsZV92aWV3Jm51bT00MzcwMjk=,WATCH,気温上昇に伴う人獣共通感染症の地理的拡大予測に関する研究報告であり、複数の懸念病原体（ジカウイルス脳炎、MERS、エボラ等）が言及されている。ただし、実際の発生イベントではなく将来予測に基づく警告であるため、即座のフルRRA対象ではなく、継続的な監視が必要。,Japanese Encephalitis; Middle Eastern Respiratory Syndrome (MERS); Ebola,South Aegean; Shanghai Shi; People's Republic of China; Hungary; Hellenic Republic,"International researchers: ""Spread of zoonotic virus origins due to rising temperatures; strengthening the response system is urgent.""","국제연구진 ""기온상승에 인수공통 바이러스 발원지 확산, 대응체계 강화 시급""",2026-05-04T01:20:41+00:00,https://www.businesspost.co.kr/BP?command=article_view&num=437029,KOREAN,humans; animals; vectors; environment,"Rising temperatures are expected to broaden zoonotic virus origins from tropical to temperate and cold climates, according to Hungary's University of Pannonia researchers cited by Earth.com. An integrated analysis of outbreak records with temperature and humidity found that 80.5% of zoonotic spillovers occur where average temperatures exceed 18.5°C, and first-appearance events occur in 72.4% in humid regions. Vector- and reservoir-bearing species such as ticks, mosquitoes, rodents, and bats thrive under warm, humid conditions, amplifying spillover risk. The report notes pathogens including Japanese encephalitis, MERS, SARS, Ebola, and coronaviruses. Projections using a computer model indicate by 2081-2100, temperate regions could become conducive origins, with East Asia, southern South America, and the Mediterranean region showing moderate-to-high suitability. The study warns that factors like deforestation, healthcare capacity, and wildlife trade were not included in the model, so real-world risk could differ. Urgent strengthening of response systems is urged.",不明,No,不明,No,0,No,不明,Yes,Yes,不明,2,不明,不明,Yes,本記事は気温上昇による人獣共通感染症の地理的シフトに関する研究報告であり、現在の実際の発生イベントではない。複数病原体が言及されているが、イベント検出というより科学的警告に該当。東アジア（中国を含む）が中程度～高リスク地域として予測されているため、China を verified_locations に含める。ハンガリーの大学による研究であり、対象国内での具体的な患者発生は確認されていない。継続監視推奨。,
aHR0cHM6Ly9uZXdzLnljd2IuY29tL2lraW12a250a28vY29udGVudF81NDEwMDk3NS5odG0=,PICKUP,ビブリオ・バルニフィカス感染症は稀だが高い致死率を持つ重症感染症であり、記事は複数の重症例（死亡例を含む）を報告し、公衆衛生上の関心が高い。IHR基準で「異常性」と「重症度」が該当し、スクリーニング基準でも「重症度」「流行しやすさ」「管理可能性」が該当する。,Vibrio Vulnificus Infection,Yueqing; Shanghai Shi; Fujian Sheng; Shanghai; Xiamen; Zhejiang Sheng; People's Republic of China,"70-year-old woman's fingertip punctured by a fishbone; after a simple rinse she didn't take it seriously, and within a day her hand swelled up like it was inflated, with a high fever of 39.7°C. Doctors warn: this infection could lead to amputation or even death. 2026-05-04","70岁阿姨指尖被鱼刺扎伤，简单冲洗后并未重视，结果一天时间内手肿得像充气，高烧39.7℃！医生提醒：这种感染，可能截肢甚至死亡
2026-05-04",2026-05-04T02:05:01+00:00,https://news.ycwb.com/ikimvkntko/content_54100975.htm,CHINESE,humans; environment,"On 2026-05-04, a 70-year-old woman in Shanghai developed severe Vibrio vulnificus infection after a fishbone puncture while handling seafood. She initially only rinsed the wound; within 24 hours her left hand swelled, with intense pain and fever reaching 39.7°C. Laboratory tests showed leukocytosis and systemic inflammation, prompting admission to Shanghai Sixth People's Hospital Infectious Diseases Department. Her high-risk profile—heart valve replacement, pacemaker, long-term anticoagulation, and diabetes with ketoacidosis—raised the threat of septic shock, necrotizing infection, and possible amputation. A multidisciplinary team implemented empiric combination antibiotics and consulted surgery; after two weeks, fever resolved, swelling subsided, inflammatory and glycemic parameters stabilized, and she was discharged. The report cites prior fatalities: a Leqing, Zhejiang man who died from necrotizing fasciitis after crab puncture, and a child in Xiamen, Fujian with Vibrio vulnificus sepsis. Vibrio vulnificus thrives in warm seawater and seafood, especially oysters, causing rapid local infection, septicemia, or gastroenteritis.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,不明,No,ビブリオ・バルニフィカスは海鮮処理中の外傷から感染し、免疫低下者（心臓弁膜置換、糖尿病など）で高リスク。記事は複数の重症例・死亡例を記載。局所的な中国東部地域での事例だが、感染症としての稀少性と高い致死率から監視価値は高い。香港・マカオの報告ではないため China に分類。,
