articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY29ycmVpbzI0aG9yYXMuY29tLmJyL2JyYXNpbC90ZXN0ZS1kZS1kZW5ndWUtcXVlLWRldGVjdGEtdmlydXMtbm9zLXByaW1laXJvcy1kaWFzLXBhc3NhLWEtc2VyLW9mZXJ0YWRvLXBlbG8tc3VzLTAzMjY=,DISMISS,本記事は既存の検査法（NS1迅速検査）が公式に公衆衛生サービスに追加された行政的な発表であり、新規感染症クラスター、異常な流行、または緊急の公衆衛生上の脅威を示す証拠がない。,Dengue,Federative Republic of Brazil,Dengue test that detects the virus in the early days is now being offered by SUS.,Teste de dengue que detecta vírus nos primeiros dias passa a ser ofertado pelo SUS,2026-03-27T00:06:06+00:00,https://www.correio24horas.com.br/brasil/teste-de-dengue-que-detecta-virus-nos-primeiros-dias-passa-a-ser-ofertado-pelo-sus-0326,PORTUGUESE,humans; vectors,"Rapid dengue diagnostic tests, specifically the NS1 rapid test, have been added to Brazil’s Unified Health System (SUS) list of funded procedures, with the inclusion published in the Diário Oficial da União on March 25, 2026. The NS1 rapid test detects the dengue virus NS1 antigen in a patient’s blood early in infection, enabling identification within the first days of fever. Since 2024, the Ministry of Health has purchased and distributed these tests to the states for use in public health units. Dengue symptoms commonly include headache, malaise, fever and weakness; high fever typically begins abruptly and lasts 2–7 days, with possible prostration, body aches, retro-orbital pain and a skin rash. Warns that dengue usually lacks respiratory symptoms, and monitoring for warning signs after fever decline (days 3–7) is advised.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事は検査試薬の行政的な承認・配布に関する制度的な発表である。デング熱自体の流行悪化や新規クラスターの報告ではなく、既知の疾病への診断能力向上の施策報告に過ぎない。シグナル性なし。,
aHR0cHM6Ly9ub3RpY2lhcy5yNy5jb20vZmFsYS1jaWVuY2lhL2luZmVjY2FvLXBvci1jb3ZpZC1haW5kYS1jYXVzYS1kYW5vcy1wb3ItYW5vcy1hbGVydGEtZXN0dWRvLTI3MDMyMDI2Lw==,DISMISS,記事は2026年時点のCOVID-19の長期後遺症に関する研究報告であり、新規の感染症アウトブレイク・クラスター発生ではなく、既知疾患の学術的知見である。公衆衛生上の緊急性や国際的拡大リスクは認識されない。,COVID-19,Federative Republic of Brazil,"COVID infection still causes damage for years, study warns.","Infecção por Covid ainda causa danos por anos, alerta estudo",2026-03-27T00:40:30+00:00,https://noticias.r7.com/fala-ciencia/infeccao-por-covid-ainda-causa-danos-por-anos-alerta-estudo-27032026/,PORTUGUESE,humans,"As of March 27, 2026, COVID-19 infection can leave sequelae for up to two years post-infection. A Nature Medicine study led by Al-Aly and colleagues followed more than 138,000 people and found that while many symptoms wane, a substantial share of long-term effects persists, with about 60% of assessed sequelae still posing higher risk versus uninfected individuals after two years. The overall disease burden was quantified in disability-adjusted life years (DALYs), underscoring a meaningful long-term impact on quality of life. Risks are higher among those hospitalized, but even mild cases can exhibit persistent effects. In parallel, vaccine strategies are evolving, with updated monovalent vaccines targeting the LP.8.1 strain and booster doses prioritized for the elderly, pregnant individuals, and people with comorbidities to reduce infection, long-term complications, and transmission that spawns new variants. Public health must address both prevention and long-term patient follow-up.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は既知の感染症（COVID-19）における長期後遺症の学術研究であり、新規アウトブレイクや異常なイベントを報告していない。ワクチン戦略の進化についても触れられているが、これは通常の公衆衛生対策の一環であり、シグナルトリアージの対象外と判断される。,
aHR0cHM6Ly92b3Yudm4vc3VjLWtob2UvdmllbS1tYW5nLW5hby1tby1jYXUtZGllbi10aWVuLXhhdS1uaGFuaC1uZ3V5LWNvLXR1LXZvbmctdHJvbmctMjQtZ2lvLXBvc3QxMjc4ODQ0LnZvdg==,PICKUP,ベトナムで髄膜炎菌性髄膜炎の多地域での発生が報告され、2026年初頭から複数州で症例が出現、2025年比6倍の増加、死亡例あり、高い致命率（治療なしで50%）という重症度・急速進行性から、IHR基準2項目以上、WPROスクリーニング基準複数項目該当。,Meningococcal Meningitis,Ho Chi Minh City; Ho Chi Minh City; Tỉnh Lào Cai; Thành Phố Hà Nội; Hanoi; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,Meningococcal meningitis: Rapidly deteriorating course and risk of death within 24 hours.,"Viêm màng não mô cầu: Diễn tiến xấu nhanh, nguy cơ tử vong trong 24 giờ",2026-03-27T00:48:33+00:00,https://vov.vn/suc-khoe/viem-mang-nao-mo-cau-dien-tien-xau-nhanh-nguy-co-tu-vong-trong-24-gio-post1278844.vov,VIETNAMESE,humans,"Rapidly deteriorating meningococcal meningitis is spreading in Vietnam, with cases reported in Hanoi, Ha Tinh, Lao Cai, An Giang, and Phu Quoc island. An 11-year-old student from Phu Quoc died on March 16, and an 11-year-old, L.T.Y.V., is in critical condition at Ho Chi Minh City Hospital for Tropical Diseases with meningococcal meningitis type B. Since early 2026, cases have appeared in Hanoi, Ha Tinh, Lao Cai, and An Giang; 2025 cases reportedly rose sixfold compared with 2024. Disease onset is abrupt: high fever, severe headache, sore throat, vomiting, neck stiffness, and a purpuric rash that can progress to map-like lesions or necrosis, potentially leading to coma. Incubation is about 4 days (2–10); transmission mainly via respiratory droplets in crowded settings. Mortality without prompt treatment can reach 50%, but early care may yield up to 95% cure. Vaccination is advised for high-risk groups—under 5 years and adolescents—along with vaccination campaigns, improved sanitation, and ventilation to curb spread.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーに基づき、髄膜炎菌性髄膜炎がベトナム国内（ハノイ、ハティン、ラオカイ、アンジャン州、フーコック島）で複数地域での発生を確認。2026年初頭からの新規発生、前年比6倍増加、死亡例（11歳学生）、重症者（11歳患者が熱帯病院で重篤状態）が確認されており、公衆衛生上の重大な懸念。ワクチン接種キャンペーンと衛生対策の推奨が記事に記載されている点からも、政府レベルでの関心が高いと判断。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI4MDAwL2Zvcm1hY2FvLXJlZm9yY2EtYWNvZXMtZGUtY29tYmF0ZS1hLXR1YmVyY3Vsb3Nl,DISMISS,結核対策の研修実施と啓発活動に関する記事。既知の感染症の日常的な管理活動であり、新規の異常な発生やアウトブレイクではない。IHR基準およびWPRO基準に該当しない。,Tuberculosis,Federative Republic of Brazil,Training strengthens tuberculosis control efforts.,Formação reforça ações de combate à tuberculose,2026-03-27T00:36:00+00:00,https://ibi.ong.br/noticia/228000/formacao-reforca-acoes-de-combate-a-tuberculose,PORTUGUESE,humans,"World Tuberculosis Day on March 24 in Sorriso, Brazil, featured a training by pulmonologist Simone Oliveira for community health workers (ACSs) to strengthen active case finding, early detection, and patient follow-up. Emphasis was placed on careful completion of notification forms to enhance epidemiological surveillance and TB control. Currently, 20 TB patients are treated in the SUS in Sorriso. TB is an infectious disease mainly affecting the lungs and transmitted via airborne droplets from untreated active cases. Diagnosis relies on chest radiography, laboratory tests, and sputum smear microscopy. Prevention centers on BCG vaccination in children, though it protects mainly against severe forms; transmission can be reduced with treatment and improved living conditions. Treatment lasts six months to a year with antibiotics and is free in SUS; after initiation, transmission risk declines, notably after about 15 days. Mycobacterium tuberculosis is the principal cause; other Mycobacterium species are rarer.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事はWorld Tuberculosis Day（3月24日）に関連した通常の結核対策研修の実施状況を報告しているもの。Sorrisoでの20人のTB患者治療は既知の病況であり、新規のアウトブレイクやシグナルを示していない。教育的・啓発的な活動の報告であるため、危機管理対象外と判定。,
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9jaGFuZGlnYXJoLW5ld3MvaGFyeWFuYS10by1zZXQtdXAtaGl2LXZpcmFsLWxvYWQtdGVzdGluZy1sYWItMTAxNzc0NTUyNDQ0MzM1Lmh0bWw=,DISMISS,HIV検査施設の新規設立という公衆衛生インフラ整備のニュースであり、新規感染症イベント（アウトブレイク、流行、緊急事態）ではない。感染症危機管理シグナルには該当しない。,COVID-19; HIV,State of Haryāna; Panchkula; Rohtak; Republic of India,,Haryana to set up HIV viral load testing lab,2026-03-27T00:54:03+00:00,https://www.hindustantimes.com/cities/chandigarh-news/haryana-to-set-up-hiv-viral-load-testing-lab-101774552444335.html,ENGLISH,humans,"Haryana's health department approved an HIV viral load testing laboratory at Civil Hospital, Panchkula, making Haryana’s second facility after Rohtak. The lab will quantify actively replicating HIV-1 RNA in patient plasma using PCR-based methods. Annual cost is ₹1.65 crore with an estimated workload of about 15,000 tests. It will be established by adapting the existing COVID-19 molecular testing infrastructure at the hospital, plus HIV-specific equipment to enable rapid operation without new construction. Inputs came from the Haryana State AIDS Control Society (HSACS) and technical evaluation from the National AIDS Control Organisation (NACO). The cost per test is ₹1,100, and NACO will fund the entire expenditure, with no financial liability on the Haryana government.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はハリヤナ州の HIV 検査施設の新規建設計画であり、既存の感染症イベント（アウトブレイク、流行、緊急事態）ではない。公衆衛生インフラ整備のニュースとしての性質が強く、EBS のシグナルトリアージ対象外。,
aHR0cHM6Ly9lLnZuZXhwcmVzcy5uZXQvbmV3cy9uZXdzL2hhbm9pLW1hbi1sb3Nlcy1hcm0tdG8tZmxlc2gtZWF0aW5nLWJhY3RlcmlhLWFmdGVyLWluZmVjdGluZy10aHVtYi01MDU0NzM0Lmh0bWw=,WATCH,Vibrio vulnificus感染による個別症例報告（致死率20%の重篤菌）であるが、単一の散発症例であり、現時点での流行兆候は不明。情報不足のため経過観察が必要。,Vibrio Vulnificus Infection,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,,Hanoi man loses arm to flesh-eating bacteria after infecting thumb - VnExpress International,2026-03-27T01:07:06+00:00,https://e.vnexpress.net/news/news/hanoi-man-loses-arm-to-flesh-eating-bacteria-after-infecting-thumb-5054734.html,ENGLISH,humans; environment,"57-year-old man in Hanoi, Vietnam, contracted Vibrio vulnificus (flesh-eating bacteria) causing septic shock and rapid soft-tissue infection in his right hand; about one-third of the arm was amputated after necrosis progressed. Admitted in critical condition with high fever and severe hand pain; he was managed with mechanical ventilation, broad-spectrum antibiotics, and continuous blood filtration and has since stabilized. Blood cultures confirmed V. vulnificus; infection source remains unknown. He has hypertension, type 2 diabetes, and chronic gout, which raise risk. The bacterium lives in saltwater and estuaries and thrives in warm water; infection can occur via open wounds or ingestion of undercooked seafood, especially raw oysters. Mortality is around 20%, with higher risk in liver disease, diabetes, immune compromise, iron overload, or acid-suppressant use. Prevention: cook seafood thoroughly and avoid raw shellfish; seek urgent care for rapidly spreading wound changes or fever after seawater exposure or raw seafood.",Yes,Yes,No,No,2,Yes,Yes,不明,不明,不明,2,Yes,不明,No,単一症例の報告であり、クラスター化の兆候がない。感染源不明だが、海水暴露またはカキなどの生貝類摂取の可能性が考えられる。ベトナムでの患者管理は適切に行われており、現段階では流行予兆を示す複数症例や急速な拡大の証拠は記事に含まれていない。ただし高リスク患者群（糖尿病、免疫低下者）への注意情報としては価値がある。,
aHR0cDovL2hlYWx0aC5wZW9wbGUuY29tLmNuL24xLzIwMjYvMDMyNy9jMTQ3MzktNDA2ODk5NzcuaHRtbA==,PICKUP,中国で複数の感染症（デング熱、チクングニア、SFTS、ノロウイルス、インフルエンザ）が同時進行で流行リスク上昇またはピークシーズン入り。2026年3月25日に当局がチクングニアとSFTSをカテゴリBに分類し、監視体制強化している。異常性・重症度・流行可能性の複数基準に該当。,Norovirus; SFTS Virus; Influenza; Chikungunya; Dengue,People's Republic of China,The risk of outbreaks of multiple infectious diseases is rising or entering the epidemic season.,多种传染病疫情风险提升或进入流行季,2026-03-27T01:18:14+00:00,http://health.people.com.cn/n1/2026/0327/c14739-40689977.html,CHINESE,humans; vectors,"As of March 27, 2026, China faces rising risk of local dengue fever and chikungunya outbreaks imported from abroad, with higher temperatures and active vectors increasing domestic transmission and potential cluster outbreaks in parts of the country. Severe fever with thrombocytopenia syndrome (SFTS), mainly transmitted by Haemaphysalis longicornis ticks, enters its peak season; symptoms are abrupt and non-specific, with severe cases showing bruising and gastrointestinal bleeding. Norovirus infections and other infectious gastroenteritis are in season, and hand, foot, and mouth disease is entering spring–summer; respiratory diseases remain at relatively low levels. On March 25, China classified chikungunya and SFTS as Category B infectious diseases, boosting multi-disease surveillance, cross-border coordination, expanded monitoring, multiplex testing, and data integration. The WHO updated the 2026–2027 northern-hemisphere influenza vaccine components to a trivalent formulation, providing seed strains for domestic production.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は中国の保健当局による公式発表であり、複数の蚊媒介・ダニ媒介・経口感染疾患が同時に流行リスク上昇局面にあることを報告。特にチクングニアとSFTSの分類変更は公衆衛生上の対応体制強化を示唆。国際的にはベクター活動の活発化と温度上昇による国内伝播リスク、および国境を越えた輸入症例のリスクが明示されている。,
aHR0cHM6Ly93d3cuY2hpbmFkYWlseS5jb20uY24vYS8yMDI2MDMvMjcvV1M2OWM1ZDlmN2EzMTBkNjg2NmViNDAyOTMuaHRtbA==,PICKUP,チクングニア熱とSFTSが中国でカテゴリーB感染症に昇格される公式発表。地域内のウイルス流行リスクが明示的に認識され、国際的な輸入事例と地域流行の両方が懸念されている。,SFTS Virus; Chikungunya; Dengue,People's Republic of China,,Two infectious diseases added to Category B for close monitoring,2026-03-27T01:16:12+00:00,https://www.chinadaily.com.cn/a/202603/27/WS69c5d9f7a310d6866eb40293.html,ENGLISH,humans; vectors,"Chikungunya fever and severe fever with thrombocytopenia syndrome (SFTS) will join China’s Category B infectious diseases from 2026-04-01, the National Health Commission announced. Category B requires strict management, timely reporting, and coordinated prevention, but not Category A quarantine. Chikungunya is transmitted by Aedes mosquitoes; symptoms include fever, rash, and joint pain. China’s first imported case was in 2008, with a 2010 local outbreak triggered by an imported case, and clusters linked to imports. SFTS is tick-borne; symptoms are fever and reduced platelets/WBCs; first Chinese case was 2009, concentrated in mountainous areas. Officials warn 2026 may see higher risk of imported dengue or chikungunya triggering local transmission due to cross-border travel and climate-driven mosquito spread. Measures include enhanced surveillance, vector control, environmental improvements, and public education; use of the national infectious disease monitoring system. For SFTS, wear long sleeves, check for ticks, remove with tweezers, seek care if fever after bite.",Yes,No,Yes,No,2,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,中国当局による公式な疾患カテゴリー昇格決定であり、国家レベルでの認識と対応が確認されている。チクングニアは蚊媒介、SFTSはダニ媒介であり、気候変動と渡航による国際的な輸入リスクが明示的に指摘されている。デング熱についても同様のリスク懸念が言及されており、複数のアルボウイルス動向の総合的な監視体制整備の段階。,
aHR0cHM6Ly90YXJvYmEuY29tLmJyL25vdGljaWFzL2NpZGFkZS9zYXVkZS1mYXotbXV0aXJhby1kZS1saW1wZXphLW5hLXpvbmEtbm9ydGUtcGFyYS1tYW50ZXItZ3JhbmRlLXJlZHVjYW8tZGUtZGVuZ3Vl,DISMISS,デング熱の予防的清掃キャンペーンであり、既に患者数が大幅減少している状況の報告。IHR基準に該当せず、スクリーニング基準も満たさない。,Dengue,Londrina; Paraná; Sichuan Sheng; Federative Republic of Brazil,Health department carries out a cleanup blitz in the North Zone to maintain a significant reduction in dengue.,Saúde faz mutirão de limpeza na zona norte para manter grande redução de dengue,2026-03-27T00:28:20+00:00,https://taroba.com.br/noticias/cidade/saude-faz-mutirao-de-limpeza-na-zona-norte-para-manter-grande-reducao-de-dengue,PORTUGUESE,humans; vectors; environment,"On March 27, 2026, Londrina’s Health Department launched a Day D dengue-control blitz in Jardim Maria Celina, North Zone, to sustain reduced transmission. About 50 Endemic Combat Agents will inspect homes, eliminate mosquito breeding sites, distribute green bags, and instruct residents on proper disposal; insecticide will be applied with UBV backpack sprayers. In higher-incidence areas, mosquito aspiration and drone surveillance will target hard-to-reach sites. Municipal trucks (CMTU), with SMAA support, will collect discarded materials, typically deploying two trucks per edition. The mutirão runs 8:00–16:00 on March 26–27 and 8:00–12:00 on March 28. The city reports a sharp 2026 reduction versus 2025: total dengue cases down 73.3% (1,470 → 392); classic dengue down 73.8% (1,368 → 358); dengue with warning signs down 64.9% (94 → 33); severe cases down 87.5% (8 → 1). No deaths so far in 2026, vs. 3 in Jan–Mar 2025.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はロンドリーナ（ブラジル）での予防的デング対策キャンペーンを報じている。2026年のデング患者数が2025年比で73.3%減少しており、むしろ制御が成功している状況。Bluedot APIが四川省（中国）を発生地域として含めているが、記事サマリーにおいて中国での発生は報告されていないため、verified_locationsからは除外。,
aHR0cHM6Ly9yYXBpZG9ub2FyLmNvbS5ici9jYW1waW5hcy1hbGVydGEtcGFyYS1yaXNjby1kZS1kZW5ndWUtZW0tMjQtYmFpcnJvcy1lLWludGVuc2lmaWNhLWFjb2VzLw==,WATCH,ブラジルのカンピナス市内で季節性デング熱の増加が確認されており、地方レベルでの対策強化が進行中。ただし国家的な流行の兆候や国際的な拡大リスクについての明記がなく、情報が地域対策の段階に留まるため。,Dengue,São Paulo; Minas Gerais; Jardim Nova Europa; Cambuí; Campinas; Federative Republic of Brazil,Campinas warns of dengue risk in 24 neighborhoods and steps up actions | Rápido no Ar.,Campinas alerta para risco de dengue em 24 bairros e intensifica ações | Rápido no Ar,2026-03-27T00:09:14+00:00,https://rapidonoar.com.br/campinas-alerta-para-risco-de-dengue-em-24-bairros-e-intensifica-acoes/,PORTUGUESE,humans; vectors,"Dengue risk is elevated in Campinas, Brazil, with 24 neighborhoods identified as high transmission risk in the 13th Arboviroses Alert of 2026. Aedes aegypti control intensified as the municipality mobilizes residents to eliminate breeding sites. The highest-risk areas span Centro, Cambuí, Jardim Campo Belo, Jardim Nova Europa, and Parque Universitário de Viracopos. The alert considers incidence, population density, and accessibility in field actions. On March 27, 2026, the 5th Mutirão de Enfrentamento às Arboviroses will deploy over 120 professionals from Centro de Saúde Vista Alegre, 08:00–17:00, to 10 bairros in the southwest, conducting home visits, removing breeding sites, giving guidance, cleaning sewers, and collecting materials with a cata-treco truck. About 80% of breeding sites are inside homes. Preventive measures: avoid standing water, seal water tanks, and regularly clean plant pots. Call 156 (weekdays) or 199 (Civil Defense) for inquiries.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,ブラジルは対象国リストに含まれるため、verified_locationsにBrazilを含める。記事の焦点はカンピナス市内の局地的なデング熱対策であり、全国的な流行拡大やIHR基準を満たす国際的なリスクの明記がない。季節性疾患として予想内の発生。引き続き感染者数・死亡者数の増加トレンドを注視する必要がある。,
