articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cudGVtcG8uY28vc2FpbnMvYmFnYWltYW5hLXBlcmRhZ2FuZ2FuLXNhdHdhLWxpYXItcGljdS1yaXNpa28tcGFuZGVtaS1iYXJ1LTIxMjkzMTQ=,WATCH,違法野生動物取引に関する人獣共通感染症リスクについての解説記事。複数の既知ウイルス（MERS、COVID-19、インフルエンザ、狂犬病）が言及されているが、記事は具体的な現在進行中の発生を報告しているのではなく、リスク要因についての評論・教育的記事であり、情報不足のため経過観察が適切。,Middle Eastern Respiratory Syndrome (MERS); Rabies; COVID-19; Influenza,Provinsi Sumatera Barat; Republic of Indonesia,How Wildlife Trade Triggers the Risk of a New Pandemic,Bagaimana Perdagangan Satwa Liar Picu Risiko Pandemi Baru,2026-04-16T00:07:45+00:00,https://www.tempo.co/sains/bagaimana-perdagangan-satwa-liar-picu-risiko-pandemi-baru-2129314,INDONESIAN,humans; environment; animals,"Illegal wildlife trade drives zoonotic risk and could spark new pandemics, according to IPB University ecogenetics expert Ronny Rachman Noor. Globally, outbreaks such as SARS, MERS, and COVID-19 trace to human–wildlife interactions. Mammals traded internationally are 1.5 times more likely to harbor zoonotic pathogens—most commonly coronaviruses, influenza, rabies, and other zoonotic parasites—than non-traded species. Captured wildlife are stressed, lowering immunity and increasing viral shedding; during transport they are crowded with mixed species, elevating cross-species pathogen exchange. Direct contact with blood, meat, or bodily fluids during sale or consumption also creates transmission routes; pets may carry pathogens into homes. Notably, 2022 illegal-trade cases of the king hawk, owa ungko, and golden cat in West Sumatra illustrate this risk. Social media facilitates unregulated trade and rapid international spread. Biodiversity loss compounds zoonotic risk; conservation policy protects ecosystem health and human health.",不明,No,不明,不明,0,No,不明,Yes,Yes,不明,2,Yes,不明,不明,記事は野生動物取引リスク全般についての専門家コメントであり、現在進行中の感染症アウトブレイクを報告していない。西スマトラ州での2022年の違法取引事例が言及されているがこれは過去事例。インドネシアが言及対象国として確認される。公衆衛生リスク認識は高いが、現在のシグナル閾値には達していない段階のため WATCH と判定。,
aHR0cHM6Ly93d3cuZXhwcmVzby5lYy9lY29ub21pYS15LW5lZ29jaW9zL3ZpcnVzLWNhbWFyb24tY2hpbm8tY29ycmUtcmllc2dvLWNvbnN1bW8taHVtYW5vLWVjdWFkb3ItMjc4ODc1Lmh0bWw=,WATCH,未知の病原体（CMNV）の人への感染を示唆する報告があり、国際的な拡大リスクが存在するが、確認情報が限定的で対象国の直接的な発生未確認。続報を注視する必要あり。,Unknown Illness,Republic of Ecuador,Virus in Chinese shrimp: Is human consumption at risk in Ecuador?,Virus en camarón chino: ¿corre riesgo el consumo humano en Ecuador?,2026-04-16T00:33:01+00:00,https://www.expreso.ec/economia-y-negocios/virus-camaron-chino-corre-riesgo-consumo-humano-ecuador-278875.html,SPANISH,humans; animals,"Covert Mortality Nodavirus (CMNV), long known to devastate aquaculture shrimp, shows possible human infection in China. The report covers 70 patients from 18 aquaculture-active provinces, with persistent red eyes, irritation, and blurred vision unresponsive to standard conjunctivitis treatments. CMNV genetic material was detected in ocular tissues, confirming active infection. International alerts warn that risk centers on handling fish and shellfish—especially for aquaculture workers and markets—and exposure may occur from consuming raw or undercooked seafood. Ecuador's Ministry of Agriculture says the information is under evaluation and no health emergency is declared; it urges stronger biosecurity on farms and adherence to Good Manufacturing Practices in processing. CMNV's reputation for silent chronic mortality in whiteleg shrimp (Litopenaeus vannamei) now raises concern about spillover risks along the seafood supply chain.",不明,Yes,Yes,不明,2,Yes,不明,Yes,不明,不明,2,Yes,Yes,不明,イベント発生地域はエクアドルと中国だが、記事サマリーより実際の感染報告は中国の養殖従事者に限定され、エクアドルでは健康上の緊急事態は宣言されていない。中国は対象国リストに含まれるが、記事の主題は中国のCMNV感染事例であり、エクアドルは評価対象段階。対象国での確実な感染例が未確認のため verified_locations は空配列。水産物サプライチェーン経由の国際的な拡大リスクは存在するため WATCH 評価とした。,
aHR0cHM6Ly9ob3Qub25saW5lLnNoLmNuL2NvbnRlbnQvMjAyNi0wNC8xNi9jb250ZW50XzEwNDQyNTQ1Lmh0bQ==,WATCH,中国でインフルエンザB型の流行が拡大し複数の懸念基準に該当するが、現段階では死亡や重篤例の報告がなく、国内の公衆衛生対応が機能しているため。情報の進展を注視する必要がある。,Influenza B; Influenza A; Influenza,Guangdong Sheng; People's Republic of China,Influenza positivity rate has risen for three consecutive weeks.,流感阳性率连续3周上升,2026-04-16T00:42:52+00:00,https://hot.online.sh.cn/content/2026-04/16/content_10442545.htm,CHINESE,humans,"Influenza activity in China rose for a third consecutive week (Mar 30–Apr 5, 2026) per China CDC sentinel surveillance. Among respiratory samples from sentinel hospitals with influenza-like illness, influenza virus detections were 16.3%, rhinovirus 10.0%, and parainfluenza virus 6.5%; the rise is driven mainly by influenza B. Northern provinces report higher influenza positivity, and the 5–14 age group shows the highest rate. Guangdong records one school-based influenza-like illness outbreak during the same period, with control measures implemented. Experts note a shift from influenza A to B in late March/early April; the last B peak occurred Dec 2023–Jan 2024, implying waning immunity. Influenza B symptoms resemble influenza A (fever, myalgia, cough, sore throat, runny nose), with children more prone to vomiting/diarrhea. Antivirals (oseltamivir and baloxavir) are recommended within 48 hours when possible; vaccination remains a key preventive measure.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,中国CDC監視によるセンチネル監視データに基づいた報告。インフルエンザB型への免疫低下（前回のピークが2023年12月〜2024年1月）が指摘されており、今後の動向に注意が必要。学校集団発生の報告があり、特に5〜14歳で陽性率が高い。現時点では国内での対応（制御措置、抗ウイルス薬推奨、ワクチン接種）が実施されているため管理可能と判断。国際的な拡大リスクについては記事では言及されていない。,
aHR0cHM6Ly9yZWxpZWZ3ZWIuaW50L3JlcG9ydC9kZW1vY3JhdGljLXJlcHVibGljLWNvbmdvL3JhcHBvcnQtZGUtbGEtc2l0dWF0aW9uLWVwaWRlbWlvbG9naXF1ZS1kdS1jaG9sZXJhLWVuLXJkLWNvbmdvLWludGVybmUtb21zLXNlbWFpbmUtMTQtMjAyNg==,PICKUP,"DRC でコレラの多数の疑い患者（1,120 例）と死亡（61 例）が報告され、15 州にわたる広範な地域的拡大を示している。新たな感染地域（Boto Health Zone）が出現し、公衆衛生への深刻な影響、予想外の拡大パターン、国際的関心（WHO、One Health Summit）が認識される。",Cholera,Lyon; Kinshasa City; Kinshasa; Democratic Republic of the Congo; Republic of France,"Epidemiological Situation Report for Cholera in the DRC (WHO internal), Week 14, 2026.","Rapport de la situation epidemiologique du cholera en RD Congo (Interne OMS), semaine 14, 2026",2026-04-16T00:14:59+00:00,https://reliefweb.int/report/democratic-republic-congo/rapport-de-la-situation-epidemiologique-du-cholera-en-rd-congo-interne-oms-semaine-14-2026,FRENCH,humans; environment,"Cholera in the Democratic Republic of the Congo (DRC) – Week 14, 2026: 1,120 suspected cases and 61 deaths (case-fatality rate 5.4%) reported across 15 of 26 provinces and 99 of 519 health zones. New transmission area: Boto Health Zone, South Ubangi Province, with eight new suspected cases, including three deaths. Reactive vaccination launched at Kinshasa's Makala Central Prison on 10 April 2026. WHO officially handed over the Mbinza Ozone Health Zone UTC to the INSP on 1 April 2026. DRC participates in the One Health Summit in Lyon to advocate durable, collective cholera control actions; a resource-mobilization roundtable for cholera is scheduled in Kinshasa on 5 May 2026.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーの主題は DRC のコレラ流行。Lyon は DRC の One Health Summit への参加文脈で言及されているのみで、実際の流行地は DRC（Kinshasa、South Ubangi Province など）である。DRC は対象国リストに含まれるため verified_locations に含める。WHO 内部レポートとしての信頼性が高く、ワクチン接種対応や国際会議での動員計画も確認される。,
aHR0cHM6Ly9uZ2F5bmF5LnZuL3Bvc3QtMTcxMzk4Lmh0bWw=,PICKUP,2026年ベトナムにおける髄膜炎菌性髄膜炎の集団発生。14週間で24例、死亡4例（致命率16.7%）、特に小児（46%が15歳未満）で罹患。複数州での集団関連症例と死亡報告あり、IHR基準で少なくとも2つ以上該当し、シグナルとしてピックアップに値する。,Meningococcal Meningitis; Meningococcal Disease,Tỉnh Kiến Giang; Phu Quoc; Tỉnh Cà Mau; Socialist Republic of Vietnam,Warning: Meningococcal disease is lurking in the community.,"Cảnh báo dịch bệnh não mô cầu ""ẩn mình"" trong cộng đồng",2026-04-16T00:30:04+00:00,https://ngaynay.vn/post-171398.html,VIETNAMESE,humans,"Meningococcal disease is rising in Vietnam in 2026, with 24 cases nationwide in weeks 1–14 and 4 deaths; 46% of cases are children under 15. A fatal Phu Quoc case involved an 11-year-old girl with Neisseria meningitidis group B, who had fever, headache, purpuric rash, and respiratory failure after exposure to classmates. Ca Mau reports 3 suspected cases linked to the Phu Quoc death, including 1 death. Transmission is via respiratory droplets; incubation is 2–10 days (commonly 3–4), with contagiousness from days before symptoms to 24 hours after antibiotic treatment. Vaccination is emphasized: vaccines exist for serogroups A, B, C, Y; full protection requires meningococcal B and ACYW coverage, with boosters for older vaccines. Public health measures include hygiene, handwashing, mouth/throat disinfection, masks in public, and rapid diagnosis/treatment. VNVC centers report increased vaccine uptake as a response to the outbreaks.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーは2026年4月16日配信であるが、実年号としての検証が必要。髄膜炎菌B群による重症例、小児集中罹患、複数地域への波及、呼吸器飛沫感染リスクなど、公衆衛生上の懸念が明確。ワクチン接種需要の増加を報道している点から、政府・医療機関の対応が進行中と判断される。,
aHR0cHM6Ly93d3cuc2lzdGVtYW1wYS5jb20uYnIvbm90aWNpYXMvZGl2aW5vcG9saXMvbXV0aXJhby1kZS1saW1wZXphLWNvbnRyYS1hLWRlbmd1ZS1hdGVuZGUtMTEtYmFpcnJvcy1uZXN0ZS1zYWJhZG8tMTgtNC8=,WATCH,ブラジル複数州でデング熱・ジカ熱・チクングニア熱が記事対象だが、本記事は公衆衛生キャンペーンの告知であり、疾患の流行・患者数・重症度などの具体的な流行情報を含まない。スクリーニング基準の該当は不明であり、情報不足のため経過観察レベルの判定。,Zika; Chikungunya; Dengue,Minas Gerais; Mato Grosso; Vila Rica; Divinópolis; Jardim Universitário; Rio Grande do Sul; Santa Rosa; Federative Republic of Brazil,Dengue cleanup campaign serves 11 neighborhoods this Saturday (April 18) - Portal MPA.,Mutirão de Limpeza contra a Dengue atende 11 bairros neste sábado (18/4) - Portal MPA,2026-04-16T00:09:03+00:00,https://www.sistemampa.com.br/noticias/divinopolis/mutirao-de-limpeza-contra-a-dengue-atende-11-bairros-neste-sabado-18-4/,PORTUGUESE,humans; vectors; environment,"Divinópolis, Brazil, through the Municipal Health Secretariat (Semusa), launches the 9th Dengue Cleanup Campaign on Saturday April 18, 2026, from 8:00 to 12:00, in 11 neighborhoods across the Nordeste (Manoel Valinhas, Dr. José Thomás, Cidade da Luz, Universitário, Vila Rica) and Sudeste (Santa Rosa, Dona Rosa, Mariza Conceição Pardini, Novo Paraíso, Davanuze, Vale do Sol) regions. The effort targets eliminating Aedes aegypti breeding sites to prevent dengue, Zika, and chikungunya. The mutirão collects items that accumulate water, including tires, cans, bottles, plastic containers, tarps, tanks, and drums, with community participation emphasized (separate materials, maintain clean yards). Last edition on April 11 removed furniture, recyclables, debris, and 46 tires in Norte and Sudoeste regions. Discarded items can harbor vectors and venomous pests; authorities reiterate prevention and collective action for a safer, healthier city.",不明,不明,No,No,0,不明,不明,不明,Yes,不明,1,No,Yes,No,記事はディビノポリス市（ミナスジェライス州）での第9回デング熱対策クリーンアップキャンペーンの告知。ブラジルは対象国リスト内。Aedes aegypti媒介の3疾患（デング熱、ジカ熱、チクングニア熱）が対象だが、実際の流行状況・患者数・死亡者などの流行インジケータが記事に含まれていない。予防活動の実施それ自体は公衆衛生措置であり、新規流行の兆候とは異なる。続報での具体的な流行データを待つべき。,
aHR0cHM6Ly9iYWxpLnRyaWJ1bm5ld3MuY29tL2RlbnBhc2FyLzU5NTc0NC9kdWEtYW5qaW5nLWRpLWRlbnBhc2FyLXBvc2l0aWYtcmFiaWVzLTE3OTgxLWVrb3ItYW5qaW5nLXRlbGFoLWRpdmFrc2luLXNlamFrLWphbnVhcmktMjAyNg==,WATCH,インドネシアのバリ州で犬の狂犬病ケースが報告されているが、人間への感染事例が報告されていない。現在のところIHR基準の明確な該当が不足しており、情報不足のため経過観察が適切。,Rabies,Kecamatan Denpasar Barat; Provinsi Bali; Denpasar; Republic of Indonesia,"Two dogs in Denpasar test positive for rabies; 17,981 dogs have been vaccinated since January 2026.","Dua Anjing di Denpasar Positif Rabies, 17.981 Ekor Anjing Telah Divaksin Sejak Januari 2026",2026-04-16T00:49:57+00:00,https://bali.tribunnews.com/denpasar/595744/dua-anjing-di-denpasar-positif-rabies-17981-ekor-anjing-telah-divaksin-sejak-januari-2026,INDONESIAN,animals,"Two rabies-positive dogs were found in Denpasar Barat; since January 2026, there have been 2 positive dog cases. No human rabies cases reported in Denpasar. As of April 2026, rabies vaccination coverage in Denpasar City stands at 21.31%, equating to 17,981 vaccinated dogs of the total dog population. The 2026 target is 92.65% vaccination coverage to curb rabies. Measures include door-to-door vaccination, engagement of desa/kelurahan and the Rabies Preparedness Team (Tisara) for dog population data collection (owned and stray). Community banjar groups are involved to disseminate information on dog bites and rabies, supporting sustained monitoring. Authorities aim to intensify vaccination and surveillance to achieve zero rabies in Denpasar.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,犬での狂犬病検出であり、現在のところ人間への感染報告なし。ワクチン接種率が21.31%と低く、目標92.65%に向けて対策が進行中。狂犬病はヒト-ヒト感染する病原体であり、犬の感染増加は潜在的リスク要因だが、現段階では顕在的な人間への脅威とはなっていない。続報を注視する必要がある。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2RhdS1oaWV1LW5oYW4tYmlldC10aGl0LW5oaWVtLXRhLWxvbi1jaGF1LXBoaS01MDYyNTEyLmh0bWw=,WATCH,アフリカ豚コレラは動物限定の疾患であり人間への直接感染はないが、ベトナムで複数地域での集団発生と大規模な殺処分が報告されている。同時に二次的な細菌汚染（サルモネラ、大腸菌、リステリア）リスクが言及されており、情報追跡が必要。,Paratyphoid; African Swine Fever; Listeria; Typhoid; E. coli,Tỉnh Cao Bằng; Socialist Republic of Vietnam,Signs of meat infected with African swine fever.,Dấu hiệu nhận biết thịt nhiễm tả lợn châu Phi,2026-04-16T01:00:00+00:00,https://vnexpress.net/dau-hieu-nhan-biet-thit-nhiem-ta-lon-chau-phi-5062512.html,VIETNAMESE,animals,"African swine fever is not transmissible to humans, but it causes near 100% mortality in pigs. In Vietnam, about 5 tons of infected pigs were culled in Can Tho City after outbreaks across four communes and wards. Earlier, Tay Ninh reported 16 outbreaks since the year began, and Cao Bang saw outbreaks in multiple communes with hundreds of pigs culled. Visual signs in infected meat include hemorrhages on the skin and ears turning purple, abnormal meat colors (brown, dark red, gray), softness, and mucus or loss of elasticity; slaughtered organs often hemorrhage. The disease does not infect people, but contaminated meat can carry dangerous bacteria (Salmonella, E. coli, Listeria) or toxins, especially with improper slaughter or handling. Authorities urge strict control of transport and sale; consumers should buy from reputable sources, ensure veterinary quarantine, cook thoroughly, separate raw and cooked, and avoid suspicious meat.",No,No,No,No,0,Yes,Yes,Yes,No,不明,3,Yes,Yes,No,アフリカ豚コレラ自体は人間への感染力がないため、IHR基準は該当しない。しかし、ベトナムにおける複数地域での継続的な動物疫病発生（Cao Bang、Tay Ninh、Can Tho）と、二次的な細菌汚染リスク（E. coli、Listeria、Salmonella）が記事で指摘されている。サマリーには食品安全当局の対応言及があり、政府関心の存在を示唆している。WPRO基準3項目該当のため、動物疾患関連の食品安全リスクとして経過観察対象。,
aHR0cHM6Ly9zYW1waS5uZXQuYnIvYXJhY2F0dWJhL25vdGljaWFzLzI5NzQwMzUvYnJhc2lsLWUtbXVuZG8vMjAyNi8wNC9jYXNvcy1kZS1kZW5ndWUtbm8tYnJhc2lsLWNhZW0tNzUtbm8taW5pY2lvLWRlLTIwMjY=,DISMISS,デング熱患者数が75%減少し、公衆衛生状況が改善している。異常性・予想外性はなく、国際的拡大リスクや渡航制限のリスクも認められない。,Dengue,São Paulo; Araçatuba; Federative Republic of Brazil,Folha da Região: Dengue cases in Brazil fall 75% in early 2026.,Folha da Região: Casos de dengue no Brasil caem 75% no início de 2026,2026-04-16T01:56:14+00:00,https://sampi.net.br/aracatuba/noticias/2974035/brasil-e-mundo/2026/04/casos-de-dengue-no-brasil-caem-75-no-inicio-de-2026,PORTUGUESE,humans; vectors,"Brazil recorded 227,500 probable dengue cases from January 1 to April 11, 2026, a 75% drop from 916,400 in the same period of 2025, according to the Ministry of Health. The year-to-date figure continues a downward trend after 2024's peak of 6.6 million cases and 2025's total of about 1.7 million. The ministry attributes the improvement to strengthened coordinated actions with states and municipalities, including expanded use of ovitraps to monitor the Aedes aegypti mosquito, now deployed in 1,600 municipalities with a plan to reach 2,000 by year end. Dengue remains a major public health concern in Brazil, with ongoing vector-control campaigns and surveillance underpinning observed reductions in early 2026.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は流行曲線の改善を報告する肯定的ニュースであり、危機的な感染症イベントではない。ブラジルは対象国リストに含まれるが、トリアージ上の閾値には該当しない。,
aHR0cHM6Ly90YXJvYmEuY29tLmJyL25vdGljaWFzL2NpZGFkZS9jYXNjYXZlbC1saWdhLXNpbmFsLWRlLWFsZXJ0YS1jYXNvcy1kZS1kZW5ndWUtZS1jaGlrdW5ndW55YS1kaXNwYXJhbS1uYS1yZWdpYW8tbm9ydGU=,PICKUP,ブラジル北部地域でのデング熱とチクングニア熱の同時アウトブレイク。IHR基準3つ該当（異常性、国際的拡大リスク、渡航制限リスク）。WPRO基準3つ以上該当（異常性、重症度、流行しやすさ）。,Hemorrhagic Fever; Chikungunya; Dengue,Federative Republic of Brazil,Cascavel Sounds the Alarm: Dengue and Chikungunya Cases Spike in the Northern Region.,Cascavel liga sinal de alerta: Casos de Dengue e Chikungunya disparam na região norte,2026-04-16T00:54:39+00:00,https://taroba.com.br/noticias/cidade/cascavel-liga-sinal-de-alerta-casos-de-dengue-e-chikungunya-disparam-na-regiao-norte,PORTUGUESE,humans; vectors; environment,"Dengue and chikungunya outbreaks in Cascavel's northern region; 62 confirmed cases citywide, with Morumbi reporting 8 dengue positives. Periolo is under critical surveillance due to high Aedes aegypti activity, as more than 70 vector-control agents patrol about 2,600 homes. Larvae were found in rainwater storage drums, underscoring the need to seal containers. Surveillance uses ovitrampas (ovitrapping) to map high-infestation areas. Symptoms include high fever, pain behind the eyes, and red spots; urgent care at an Emergency Care Unit (UPA) is advised. Avoid NSAIDs to prevent aggravation of potential dengue hemorrhagic fever. Chronic chikungunya sequelae are highlighted by a case of persistent joint pain up to a year post-diagnosis. The SESA epidemiological bulletin warns that cooler temperatures slow but do not stop transmission, and ongoing vector-control efforts aim to curb the outbreak.",Yes,Yes,Yes,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事はブラジル・カスカベル市の北部地域におけるデング熱とチクングニア熱の同時発生を報告。62件の確認症例、高いAedes aegypti媒介蚊活動、デング出血熱への警告、チクングニアの後遺症の報告など複合的なリスク要因が指摘されている。地方保健当局（SESA）による活発な対応と社会的関心の高さが確認できる。,
