articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cub3Bvdm8uY29tLmJyL25vdGljaWFzL2NlYXJhLzIwMjYvMDMvMjAvc3JhZy1yZWdpc3RyYS1hbHRhLWRlLTE3LWUtc29tYS0xLTEzNS1jYXNvcy1uby1jZWFyYS5odG1s,WATCH,ブラジル・セアラ州でSARI/インフルエンザAの症例増加が報告されているが、当局は季節的変動と評価しており、国際的拡大や渡航制限のリスク兆候は記事に記載されていない。経過観察が適切。,Influenza A; Influenza,Ceará; Federative Republic of Brazil,"SARI up 17% and totals 1,135 cases in Ceará.",SRAG registra alta de 17% e soma 1.135 casos no Ceará,2026-03-21T00:25:22+00:00,https://www.opovo.com.br/noticias/ceara/2026/03/20/srag-registra-alta-de-17-e-soma-1-135-casos-no-ceara.html,PORTUGUESE,humans,"In Ceará, Brazil, Severe Acute Respiratory Infection (SARI) cases climbed 17% in recent weeks, totaling 1,135 as of 21 March 2026. The rise accompanies higher Influenza A positivity and is described as expected during the period of greatest viral circulation, per Ana Cabral, coordinator of Epidemiological Surveillance and Health Prevention for the state. SARI is a severe respiratory infection that can be triggered by viruses such as influenza and coronaviruses, among other respiratory agents. The report indicates ongoing transmission linked to the current viral-season period, with health monitoring continuing.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,"セアラ州保健局による公式なサーベイランス報告として、SARI症例の17%増加と1,135件の累積数が報告されている。当局の見解では季節的ウイルス流行期の予想される増加とされており、異常性は低い。死亡数や重症化率などの詳細な重症度情報は記事に記載されていない。",
aHR0cHM6Ly90aWVucGhvbmcudm4vNi1uZ3VvaS10cm9uZy1jdW5nLWtodS1kYW4tY3Utby1kYWstbGFrLWJpLWNoby1uZ2hpLWRhaS1jYW4tcG9zdDE4Mjg5MTAudHBv,PICKUP,ベトナムでの狂犬病複数患者咬傷事例であり、IHR基準では「異常/予想外」「重症度（致死率ほぼ100%）」に該当し、WPROスクリーニングでも複数基準に該当。同地域での動物狂犬病アウトブレイク報告と連動しており、公衆衛生当局の対応が既に開始されている。,Rabies,Đắk Lắk Province; Huyện Buôn Đôn; Socialist Republic of Vietnam,Six people in the same residential area in Đắk Lắk were bitten by dogs suspected of rabies.,6 người trong cùng khu dân cư ở Đắk Lắk bị chó nghi dại cắn,2026-03-21T00:28:22+00:00,https://tienphong.vn/6-nguoi-trong-cung-khu-dan-cu-o-dak-lak-bi-cho-nghi-dai-can-post1828910.tpo,VIETNAMESE,humans; animals,"Six people in Ea Na commune, Buôn Đôn District, Đắk Lắk Province, Vietnam, were bitten by dogs suspected of rabies, prompting a directive from Đắk Lắk Department of Health on 21 March 2026. The order requires delimiting the area, reviewing dog and cat populations, achieving high vaccination coverage, curbing roaming animals, and coordinating with veterinary services to investigate and monitor the outbreak. The provincial CDC will assess risk and ensure no exposure cases are missed, with timely management. Deputy Director Huỳnh Lê Xuân Bích warned that rabies is almost always fatal once symptoms develop, stressing robust vaccination of dogs and cats. Bite victims should immediately wash wounds with soap and clean water, then seek treatment or post-exposure prophylaxis; avoid folk remedies. Earlier in March, Buôn Đôn declared an animal rabies outbreak; in 2025 the province recorded seven rabies deaths, among the highest nationally.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,狂犬病は致死率が症状発症後ほぼ100%と極めて高い。同地域では2025年に7名の狂犬病死亡が記録され、全国で最も高い水準。3月には既に動物狂犬病アウトブレイク宣言済み。複数の公衆衛生対応（地域限定、動物ワクチン接種、行動管理等）が開始されており、政府の衛生当局が積極的に関与している。,
aHR0cHM6Ly93d3cuZGlhcmlvZGFhbWF6b25pYS5jb20uYnIvbm90aWNpYS83LzQzNzEyNy8=,WATCH,ブラジル全土で季節性インフルエンザA型の流行が報告されており、複数州でSRAG活動が上昇中だが、既知の季節的流行パターン内と考えられる。情報不足のため経過観察とする。,Influenza B; Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,Influenza virus circulation is high in several regions of the country.,Circulação do vírus da gripe está em alta em várias regiões do país,2026-03-21T00:51:23+00:00,https://www.diariodaamazonia.com.br/noticia/7/437127/,PORTUGUESE,humans,"Fiocruz’s InfoGripe bulletin (March 20, 2026) reports high circulation of Influenza A across Brazil, with SRAG activity rising in Mato Grosso and most Northeast states (except Piauí), plus the North (Amapá, Pará, Rondônia). In the Southeast, increases are noted in Rio de Janeiro and Espírito Santo. Since January 1, 2026, SRAG-related deaths were 37.3% SARS-CoV-2, 28.6% influenza A, 21.8% rhinovirus, 4.5% RSV, and 2.5% influenza B; in the four most recent weeks, deaths among positives were 30.8% influenza A, 30.8% SARS-CoV-2, 27.5% rhinovirus, 5.5% RSV, and 2.7% influenza B. The ministry outlines three national vaccination strategies for 2026 to expand coverage and reduce vaccine-preventable diseases. The influenza campaign runs March 28–May 30 across the Northeast, Central-West, South and Southeast, with Day D on March 28, 2026. RSV vaccine is available for pregnant women; influenza A vaccination begins March 28 for priority groups.",Yes,No,No,No,1,No,Yes,Yes,Yes,No,3,不明,Yes,No,季節性インフルエンザの年間流行パターンであり、ブラジル当局（Fiocruz、保健省）が既に認識・管理中。2026年3月の統計報告であり、公衆衛生対応（ワクチン接種キャンペーン等）が進行中。国際的拡大リスク評価に必要な詳細情報が不足しているため、続報を注視する必要がある。,
aHR0cHM6Ly9lbHBvcHVsYXIucGUvYWN0dWFsaWRhZC8yMDI2LzAzLzIwL21pbnNhLWFudW5jaWEtYWxlcnRhLXNhbml0YXJpYS1wb3ItbXVlcnRlcy1jb24tbGVwdG9zcGlyb3Npcy1xdWllbmVzLXNvbi1sb3MtbWFzLXZ1bG5lcmFibGVzLWFsLWNvbnRhZ2lvLTcxOTk2MA==,PICKUP,"レプトスピラ症による複数死亡と1,000件以上の症例がペルー全域25地域で報告され、公式な衛生警報が発令されている。IHR基準の「深刻な公衆衛生への影響」「異常性」「国際的拡大リスク」に該当し、WPROスクリーニング基準でも重症度、流行しやすさ、管理可能性が認められ、フルRRA実施の対象となる。",Leptospirosis,Provincia de Lima; Loreto; Lambayeque; Tumbes; Lima; Tumbes; Junín; Cajamarca; Cajamarca; Amazonas; Cusco; Cusco; Piura; Piura; Ucayali; Región de San Martín; Arequipa; Arequipa; Republic of Peru; Federative Republic of Brazil,Health Ministry announces a health alert after leptospirosis-related deaths: who are the most vulnerable to infection?,Minsa anuncia alerta sanitaria tras muertes por leptospirosis: ¿quiénes son los más vulnerables al contagio? | El Popular,2026-03-21T01:05:31+00:00,https://elpopular.pe/actualidad/2026/03/20/minsa-anuncia-alerta-sanitaria-por-muertes-con-leptospirosis-quienes-son-los-mas-vulnerables-al-contagio-719960,SPANISH,environment; animals; humans,"Leptospirosis has triggered a national health alert in Peru, with three deaths and over 1,000 cases reported by early 2026, according to the Ministry of Health (Minsa). The hardest-hit regions include Piura, San Martín, Tumbes and Junín, amid heavy rains and floods that facilitate transmission; overall, 25 regions are affected, including Amazonas, Áncash, Arequipa, Cajamarca, Cusco, Lambayeque, Lima, Loreto, Madre de Dios, Piura, San Martín, Tumbes and Ucayali. Transmission occurs through the urine of animals, especially rodents, with infection from contact with water or soil contaminated by urine. The report notes common symptoms but does not enumerate them. Minsa identifies high-risk populations and has launched information campaigns, distributed medical supplies, heightened surveillance in public and private facilities, and training for healthcare personnel to ensure timely diagnosis and limit spread.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ペルー保健省（Minsa）が正式に衛生警報を発令。3名の死亡、1,000件以上の確定/疑い症例。25地域が影響を受けており、特にピウラ州、サンマルティン州、トゥンベス州、ヌニン州が重症地域。洪水による環境汚染がヒト-ヒト感染ではなく、齧歯動物尿を介した環境感染として伝播。ブラジルとの国境地域（ロレト州、アマゾナス州）も含まれ、国際的な拡大リスクが存在。",
aHR0cHM6Ly9lbmdsaXNoLm5ld3MuY24vMjAyNjAzMjEvMTc0N2M1NDc1MDJjNGRmODlmZjE3Y2Y0NTdmODUwN2EvYy5odG1s,PICKUP,高病原性鳥インフルエンザの確認例があり、複数地域での大規模殺処分が実施されている。人への感染は報告されていないが、人獣共通感染症である鳥インフルエンザの流行は国際的関心が高く、IHR基準およびWPRO基準を複数満たす。,Human Infection with Avian Influenza; Avian Influenza,Kozhikode; Bhopāl; State of Kerala; Alappuzha; Madhya Pradesh; Republic of India,,"India orders culling of 20,000 birds in Kerala amid bird flu outbreak",2026-03-21T01:24:19+00:00,https://english.news.cn/20260321/1747c547502c4df89ff17cf457f8507a/c.html,ENGLISH,animals,"Avian influenza (bird flu) outbreak in Kerala, India prompts culling of more than 20,000 birds in Kozhikode (14,228) and Alappuzha (5,961) districts. Laboratory confirmation of highly pathogenic avian influenza was reported from samples sent to the National Institute of High Security Animal Diseases in Bhopal. Culling operations begin Saturday within a one-km containment radius, carried out by rapid response teams from the Animal Husbandry Department. So far, the outbreak has been detected only in birds; no human cases reported. Authorities urge public vigilance and to report unusual mass bird deaths to the nearest veterinary hospital. The measures reflect an early, proactive containment and surveillance effort to prevent potential zoonotic transmission in southern India.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,高病原性鳥インフルエンザH5N1型と推定される。複数州（ケーラ州、マディヤプラデシュ州）での検出・対応があり、地理的な広がりを示唆している。現時点で人への感染は報告されていないが、人獣共通感染症としての監視強化とシグナル追跡が重要。,
aHR0cHM6Ly9qb3JuYWxkZWJyYXNpbGlhLmNvbS5ici9ub3RpY2lhcy9zYXVkZS9maW9jcnV6LWFsZXJ0YS1wYXJhLWFsdGEtZGEtZ3JpcGUtZW0tdmFyaWFzLXJlZ2lvZXMtZG8tYnJhc2lsLw==,PICKUP,IHR基準3つ該当（公衆衛生への深刻な影響、異常/予想外の状況、国際的拡大リスク）。複数病原体による呼吸器感染症の同時流行兆候があり、ブラジル全域での複数州での症例増加が報告されている。,Respiratory Syncytial Virus (RSV) Infection; COVID-19; Influenza B; Influenza; Influenza A,Pará; Amapá; Piauí; Rio de Janeiro; Rio de Janeiro; Rondônia; Espírito Santo; Federative Republic of Brazil,Fiocruz warns of a rise in influenza across several regions of Brazil,Fiocruz alerta para alta da gripe em várias regiões do Brasil - Jornal de Brasília,2026-03-21T01:10:14+00:00,https://jornaldebrasilia.com.br/noticias/saude/fiocruz-alerta-para-alta-da-gripe-em-varias-regioes-do-brasil/,PORTUGUESE,humans,"Fiocruz’s InfoGripe bulletin warns of rising Influenza A-driven Severe Acute Respiratory Illness (SARI) across Brazil. Regions with increases include Mato Grosso; most Northeast states (excluding Piauí); North (Amapá, Pará, Rondônia); and Southeast (Rio de Janeiro, Espírito Santo). Since January 2026, SARI-positive etiologies are rhinovirus 41.9%, Influenza A 21.8%, SARS-CoV-2 (COVID-19) 14.7%, RSV 13.4%, Influenza B 1.5%. Among deaths, SARS-CoV-2 accounts for 37.3%, Influenza A 28.6%, rhinovirus 21.8%, RSV 4.5%, Influenza B 2.5%. In the last four epidemiological weeks, death distribution is: Influenza A 30.8%; SARS-CoV-2 30.8%; rhinovirus 27.5%; RSV 5.5%; Influenza B 2.7%. For 2026, three national vaccination strategies aim to boost coverage and reduce vaccine-preventable disease. The influenza vaccination campaign runs March 28–May 30 in the Northeast, Midwest, South and Southeast; Day D is March 28. RSV vaccine for pregnant women is available; influenza A vaccination begins March 28 for priority groups.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ブラジル全域7州以上での複数病原体（インフルエンザA/B、COVID-19、RSV）による呼吸器感染症の同時流行兆候。死亡率の上昇も報告されており、公式な予防接種キャンペーンが開始予定（3月28日）。過去4週間の死亡症例分布ではインフルエンザAとSARS-CoV-2がそれぞれ30.8%を占める。マルチプルシグナルとしての意義が高い。,
aHR0cHM6Ly93d3cubWVnYW5lc2lhLmNvbS5ici9jZWFwLXNvbC1hbGVydGEtcGFyYS1pbXBvcnRhbmNpYS1kby1kaWFnbm9zdGljby1wcmVjb2NlLW5vLWNvbWJhdGUtYS10dWJlcmN1bG9zZS8=,WATCH,結核は既知の流行疾患であり、ブラジル（特にゴイアス州）で継続的に発生している。記事は啓発・警告内容で新規アウトブレイクではなく、IHR基準は該当しない可能性が高いが、WPROスクリーニング基準では「異常性の判定に情報不足」のため経過観察が適切。,Tuberculosis,Goiás; Federative Republic of Brazil,Ceap-Sol warns of the importance of early diagnosis in the fight against tuberculosis.,Ceap-Sol alerta para importância do diagnóstico precoce no combate à tuberculose,2026-03-21T00:52:26+00:00,https://www.meganesia.com.br/ceap-sol-alerta-para-importancia-do-diagnostico-precoce-no-combate-a-tuberculose/,PORTUGUESE,humans,"Ceap-Sol in Goiás, Brazil highlights early diagnosis and treatment adherence to curb tuberculosis, a persistent global and Brazilian public health challenge. In 2024, the world reported 10.7 million TB cases and 1.23 million deaths; Brazil recorded 85,936 new cases and 6,315 deaths. Goiás registered 5,498 confirmed TB cases from 2021–2025, with rising mortality, while Ceap-Sol treated 18 patients in 2025. Symptoms lasting more than two weeks—prolonged cough, persistent fever, loss of appetite, and unintentional weight loss—should trigger investigation. Transmission is airborne, especially before treatment starts. Diagnosis relies on laboratory tests and imaging, with sputum analysis for pulmonary disease. Treatment lasts at least six months and is highly effective when completed; interruptions risk drug resistance. Emphasis on vulnerable groups and childhood BCG vaccination. Services are free via SUS, and early detection reduces complications and halts transmission.",No,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,不明,"本記事は結核の既知の流行に対する啓発活動である。ブラジルは2024年に85,936新規症例、6,315死亡を報告しており、結核は継続的な公衆衛生課題。ゴイアス州での2025年の患者数18名は地域の一施設の治療数であり、新規アウトブレイク信号ではない。WPROスクリーニング基準では「長期曝露」「流行しやすさ」が該当するが、これは既知の流行の継続であり新規シグナルではない。続報でより重大な増加傾向や新規クラスターが報告された場合はPICKUPに昇格させるべき。",
aHR0cHM6Ly9uZXdzLmNueWVzLmNvbS9uZXdzL2lkLzYzOTIzMTk=,DISMISS,本記事はワクチン製品の市場進出と株価動向に関する経済ニュースであり、感染症の流行・アウトブレイク・健康危機を報告するイベント情報ではない。IHR基準およびWPRO基準いずれも該当せず。,Enterovirus Syndrome,Taiwan; Socialist Republic of Vietnam,"Hot stock: Premium enterovirus vaccine enters the Vietnam market, posts three consecutive limit-ups.",〈熱門股〉高端腸病毒疫苗進軍越南市場 笑納三根漲停 | 鉅亨網 - 台股新聞,2026-03-21T01:42:58+00:00,https://news.cnyes.com/news/id/6392319,CHINESE,humans,"As of 2026-03-21, Taiwan-developed premium enterovirus vaccine (Chinese: 高端恩穩健腸病毒疫苗) has entered Vietnam's market. After an August 2023 launch in Taiwan, cumulative sales exceed 500,000 doses and capture about 95% of Taiwan's self-paid enterovirus vaccine market. The company aims to replicate this success in Southeast Asia. In 2023, it submitted for new-drug registration to Vietnam Drug Administration (DAV) and signed a regional distribution contract with S-Bio; in 2025, it signed a memorandum of understanding with VNVC vaccination system. Vietnam's drug licensing of this enterovirus vaccine marks the first such license issued by Vietnamese authorities and represents the first Taiwan-originated innovative vaccine moving into overseas markets. The development coincides with a stock market surge, noted as three consecutive limit-ups.""",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本件はワクチン製品開発・商品化・市場展開に関する企業ニュース・株価情報であり、感染症イベント監視対象外。腸病毒感染症の流行報告、患者数増加、重症例、死亡報告、または異常なアウトブレイクの情報は含まれていない。Bluedot APIの誤分類と考えられる。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI3MDg1L3NvcnJpc28tcmVjZWJlLXByaW1laXJhcy1kb3Nlcy1kYS12YWNpbmEtYnV0YW50YW4tZHYtY29udHJhLWEtZGVuZ3Vl,DISMISS,本イベントはデング熱ワクチン導入に関する肯定的なニュースであり、感染症危機を示すシグナルではない。ブラジルではデング熱症例が実際に減少傾向（2024年比74%減）にあり、公衆衛生上の緊急事態の要件を満たしていない。,Dengue,Federative Republic of Brazil,Sorriso receives the first doses of the Butantan-DV dengue vaccine.,Sorriso recebe primeiras doses da vacina Butantan-DV contra a dengue,2026-03-21T02:25:54+00:00,https://ibi.ong.br/noticia/227085/sorriso-recebe-primeiras-doses-da-vacina-butantan-dv-contra-a-dengue,PORTUGUESE,humans,"Sorriso, Brazil, begins using Butantan-DV, a 100% domestic, single-dose dengue vaccine, for health professionals in the municipality’s primary care network starting March 24. The city received 275 doses on March 20, covering about 50% of primary care staff; rollout will be phased. The vaccine targets ages 15–59, with initial uptake prioritizing staff at basic health units and expanding to other groups. Butantan-DV is the world’s first single-dose dengue vaccine, protecting against all four dengue serotypes. Clinical data show 74% overall efficacy, a 91% reduction in severe dengue, and 100% protection against dengue-related hospitalization. Background: in 2024 Brazil became the first country to offer dengue vaccination in SUS; children and adolescents 10–14 continue with a two-dose vaccine, with adolescent vaccination available in all municipal vaccination rooms. In 2025, dengue cases in Brazil fell 74% to about 1.7 million probable cases, with 1,700 deaths (down 72%).",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,この記事はワクチン接種プログラムの進捗を報告しており、新規アウトブレイクやシグナル検出ではない。ブラジルでのデング熱は管理下にあり、症例数は大幅に減少している。EBS活動としてのシグナルトリアージ対象外。,
aHR0cHM6Ly9uZXdzbWFsYXlhbGFtLmNvbS9uZXdzcm9vbS9rZXJhbGEvMTUwMDAtYmlyZHMtdG8tYmUtY3VsbGVkLWZyb20tZml2ZS1sb2NhdGlvbnMtd2hlcmUtYmlyZC1mbHUtaGFzLWJlZW4tY29uZmlybWVkLWluLWtvemhpa29kZQ==,PICKUP,鳥インフルエンザ（H5N1相当の可能性）がインド・ケーララ州で確認され、大規模な殺処分措置が実施される。複数地点での発生、人への感染リスク、地域コミュニティへの影響があり、IHR基準およびWPRO基準を複数満たす。,Human Infection with Avian Influenza; Avian Influenza,Panangād; Perumanna; Borno State; Nallālam; State of Tamil Nādu; Kakodi; State of Kerala; Federal Republic of Nigeria; Republic of India,"Bird flu: 15,000 birds to be culled from five sites in Kozhikode","പക്ഷിപ്പനി: കോഴിക്കോട് അഞ്ചിടങ്ങളിൽ നിന്നായി 15,000 പക്ഷികളെ കൊന്നൊടുക്കും",2026-03-21T01:59:21+00:00,https://newsmalayalam.com/newsroom/kerala/15000-birds-to-be-culled-from-five-locations-where-bird-flu-has-been-confirmed-in-kozhikode,MALAYALAM,animals,"Bird flu (avian influenza) confirmed in Kozhikode district, Kerala as of 2026-03-21. To curb the outbreak, authorities will cull about 15,000 birds today within a one-kilometer radius of infected zones spanning five panchayats: Panangad, Olavanna, Kakodi, Perumanna, and Nallalam. The culling targets both wild birds and poultry in the affected areas to stem viral spread. The measure follows confirmation of the disease in the region and is part of intensified preventive actions. No other details on laboratory confirmation or infection source are provided. The operation focuses on rapid reduction of potential reservoir hosts within the defined perimeter to protect surrounding farms and communities.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,発生地はインド・ケーララ州コーチン地区および複数の他地域（タミルナドゥ州、ナイジェリア・ボルノ州も報告されている）。記事からは人感染例の直接的言及はないが、鳥インフルエンザの人獣共通感染リスク、複数地点での同時発生、大規模殺処分実施は管理の困難さを示唆。配信日時が2026-03-21と将来日付であるため、実現性の確認が必要。,
