articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY25uaW5kb25lc2lhLmNvbS9nYXlhLWhpZHVwLzIwMjYwMzEzMDYzNTQyLTI1NS0xMzM3NTE0L3dhc3BhZGEtcGVudWxhcmFuLWNhbXBhay1zYWF0LWxpYnVyLWxlYmFyYW4taW5pLWltYmF1YW4ta2VtZW5rZXM=,PICKUP,"IHR基準3項目（深刻な公衆衛生影響、国際的拡大リスク、渡航制限リスク）およびWPROスクリーニング基準4項目に該当。インドネシア全土11州で麻疹アウトブレイクが進行中、2026年第8週までに確定例8,372例・死亡6例を記録。イード休暇という大規模人口移動期を控え、国際的拡大の懸念が高い。",Rubella; Measles,West Nusa Tenggara; Banten; North Sumatra; Jawa Barat; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Istimewa Yogyakarta; Yogyakarta; Provinsi Sulawesi Selatan; Republic of Indonesia,Be vigilant about measles transmission during the Eid al-Fitr holiday; this is the Ministry of Health's advisory.,"Waspada Penularan Campak saat Libur Lebaran, Ini Imbauan Kemenkes",2026-03-13T00:00:02+00:00,https://www.cnnindonesia.com/gaya-hidup/20260313063542-255-1337514/waspada-penularan-campak-saat-libur-lebaran-ini-imbauan-kemenkes,INDONESIAN,humans; vectors,"Measles transmission remains a concern during Eid al-Fitr in Indonesia. Data through week 8 of 2026 show 10,453 suspected measles cases, 8,372 confirmed, and 6 deaths. A total of 45 measles outbreak events have been reported across 29 regencies/cities in 11 provinces: North Sumatra, West Sumatra, South Sumatra, Banten, West Java, Central Java, Yogyakarta, East Java, West Nusa Tenggara, South Sulawesi, and Central Sulawesi. The Ministry notes a January 2026 peak in suspected cases, followed by a decline through February. To curb spread, the government is accelerating Outbreak Response Immunization (ORI) and a measles-rubella (MR) catch-up campaign in affected and at-risk areas, covering 102 regencies/cities and targeting children aged 9–59 months during March 2026. Vaccination services are provided at puskesmas, posyandu, PAUD/TK, places of worship, and mudik posts. Parents should check immunization status, maintain PHBS, and keep sick children from traveling. A minimum 95% coverage is needed for herd immunity.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,インドネシア政府は2026年3月中に102地域で9-59ヶ月児を対象とした麻疹・風疹キャッチアップキャンペーンおよびアウトブレイク対応免疫（ORI）を加速実施中。集団免疫には95%以上の接種率が必要とされる。イード休暇（レバラン）期間中の帰省ラッシュ（mudik）による感染拡大リスクが懸念される。感染者数は2026年1月にピークを迎えた後、2月に減少傾向を示している。,
aHR0cHM6Ly93d3cuZGlhcmlvZGFhbWF6b25pYS5jb20uYnIvbm90aWNpYS83LzQzNjc4NC8=,WATCH,既知の流行地域における限定的な症例増加。入院・死亡例なく回復者9名。情報が限定的で国際的拡大リスクや異常性の評価が困難なため経過観察が適切。,Mpox; Mpox Clade I; Mpox Clade II,Porto Velho; Rondônia; Federative Republic of Brazil,The number of confirmed Mpox cases in Rondônia rises to 17.,Sobe para 17 número de casos confirmados de Mpox em Rondônia,2026-03-13T00:16:54+00:00,https://www.diariodaamazonia.com.br/noticia/7/436784/,PORTUGUESE,humans,"Mpox (formerly monkeypox) cases in Rondônia, Brazil, have risen to 17, all in Porto Velho, per Agevisa (Agência Estadual de Vigilância em Saúde). Two cases were identified in December 2025, with laboratory confirmation in January 2026; the remaining 14 were confirmed in 2026. Nine patients have recovered; there have been no hospitalizations or deaths. Data derive from the e-SUS Sinan system, queried on 11 March 2026 at 11:26. Colonel Gilvander Gregório de Lima, Agevisa director-general, underscored the need for ongoing surveillance and monitoring. Health authorities advise individuals with suspected symptoms to seek prompt care at local health units for evaluation and guidance. The report confirms an ongoing Mpox outbreak in Rondônia, with all confirmed cases confined to Porto Velho and a continued emphasis on vigilance.""",No,不明,不明,No,0,不明,No,不明,不明,No,0,不明,Yes,No,ロンドニア州ポルトベーリョ市に限定された17例のMpox症例。2025年12月に2例、2026年に14例確認。入院・死亡例なし、9名が回復。州保健監視機関が継続的なサーベイランスを強調。クレード情報（I/II）の記載なく疫学的重要性の評価が困難。地域的な小規模アウトブレイクとして継続監視が必要だが、現時点では国際的な公衆衛生上の緊急事態には該当しない。,
aHR0cHM6Ly9hY3AuY2Qvc2NpZW5jZS1zYW50ZS1lbnZpcm9ubmVtZW50L3JkYy1wbHVzLWRlLTEtMDAwLWNhcy1kZS1jaG9sZXJhLWVucmVnaXN0cmVzLWRlcHVpcy1sZS1kZWJ1dC1kZS1sYW5uZWUtb21zLw==,WATCH,コレラは既知の風土病であり予想外ではないが、首都キンシャサで継続的な流行が確認され、刑務所での集団発生も報告されている。致命率は約3%で中等度。WHOが治療施設整備を支援しており一定の管理体制はあるが、刑務所でのワクチン接種キャンペーン必要性など懸念事項あり。情報が限定的なため経過観察が適切。,Cholera,Kinshasa City; Kinshasa; Democratic Republic of the Congo,"DRC: more than 1,000 cholera cases recorded since the start of the year (WHO) - ACP",RDC : plus de 1.000 cas de choléra enregistrés depuis le début de l'année (OMS) - ACP,2026-03-13T00:27:53+00:00,https://acp.cd/science-sante-environnement/rdc-plus-de-1-000-cas-de-cholera-enregistres-depuis-le-debut-de-lannee-oms/,FRENCH,humans; environment,"As of 13 March 2026, the Democratic Republic of Congo has recorded 1,429 cholera cases and 43 deaths since the start of 2026, per WHO via the DRC's X account. Kinshasa accounts for 431 cases (30%) and 14 deaths (32%). A WHO-supported cholera treatment unit is nearing completion at Rive Hospital (Hôpital de la Rive) to strengthen care. In the 81st Council of Ministers briefing, Kinshasa remains the hardest hit with 245 new suspected cases. Forty-one active cholera patients are in Kinshasa treatment centers, down from 42 the previous week. The Health Ministry's Fleuve sans choléra (River Without Cholera) operation, with partners, continues to curb spread. Since 7 February, Makala Central Prison has recorded 123 cases, 6 deaths and 5 active cases; officials seek a rapid vaccination campaign in the prison with the Justice Ministry.",Yes,No,不明,No,1,No,Yes,Yes,Yes,不明,3,不明,Yes,Yes,"2026年1月から3月13日までに1,429例、43死亡（致命率3.0%）。首都キンシャサが最も影響を受け431例（30%）。WHOが治療施設整備を支援中。刑務所（Makala Central Prison）での集団発生（123例、6死亡）は脆弱な環境での拡大リスクを示唆。コレラはDRCの風土病であり異常事態ではないが、都市部・施設内での持続的流行は監視継続が必要。国際支援体制は機能しているが、ワクチン接種の迅速な実施が課題。",
aHR0cHM6Ly93d3cuZXBvY2h0aW1lcy5jb20vZ2IvMjYvMy8xMi9uMTQ3MTc3NzEuaHRt,PICKUP,IHR基準3項目該当（国際的拡大、異常事象、渡航制限リスク）、WPRO基準3項目該当（異常性、流行しやすさ、長期曝露）。東南アジア地域から豪州への輸入症例が急増しており、国際的な感染拡大とワクチン接種体制の課題を示唆。フルRRA実施が妥当。,Measles,Provinsi Bali; State of New South Wales; Socialist Republic of Vietnam; Republic of Indonesia; Commonwealth of Australia; Kingdom of Thailand; Republic of the Philippines,New South Wales measles cases surge; Southeast Asia is the main overseas source of infection | Vaccines | Philippines | Bali | The Epoch Times,新州麻疹病例激增 东南亚为主要境外感染源 | 疫苗 | 菲律宾 | 巴厘岛 | 大纪元,2026-03-13T00:54:05+00:00,https://www.epochtimes.com/gb/26/3/12/n14717771.htm,CHINESE,humans,"New South Wales (NSW), Australia, reports 60 measles cases this year as of March 13, 2026, with 34 imported. Of imported cases, 32 linked to Southeast Asia—Indonesia (including Bali), Thailand, Vietnam, and the Philippines—with 2 infections from other overseas regions. Locally acquired cases total 26, with 18 tied to known overseas importations and 8 with undetermined sources. Age distribution shows roughly 75% of patients are 20 years or older; children under 9 account for eight cases. Health Protection NSW warns measles remains highly contagious; transmission is airborne via coughs and sneezes. Most cases have travel exposure; the agency urges vaccination, noting two vaccine doses provide about 99% long-term protection. Australians born after 1965 who have not completed two doses can receive free vaccination; travelers should verify immunity before trips.",No,Yes,Yes,Yes,3,Yes,No,Yes,Yes,No,3,Yes,Yes,No,2026年3月13日時点でNSW州60例（輸入34例、国内26例）。輸入例の94%が東南アジア由来（インドネシア/バリ、タイ、ベトナム、フィリピン）。患者の75%が20歳以上で、1965年以降出生者のワクチン接種歴不十分層が影響を受けている可能性。空気感染性が高く、2回接種で99%予防可能。渡航者へのワクチン接種勧奨が強化されている。死亡例の記載なし、重症度は中等度以下と推定されるが、輸入症例の持続的増加と地域内伝播（18例が輸入関連、8例が感染源不明）が懸念材料。,
aHR0cHM6Ly9jYXJhb3RhZGlnaXRhbC5uZXQvbXVuZG8vZWwtcGVsaWdyb3NvLWhvbmdvLXF1ZS10cmFuc21pdGVuLWxvcy1nYXRvcy15YS1pbmZlY3RvLWEtbWFzLWRlLTExLTAwMC1wZXJzb25hcy1lbi1lc3RlLXBhaXMtZGUtbGF0aW5vYW1lcmljYS8=,WATCH,"過去10年間で11,000人以上の症例が報告されている人獣共通感染症だが、現在進行中のアウトブレイクの規模・重症度・拡大速度が不明。ウルグアイでの最近の症例確認は地域疫学の変化を示唆しており、続報による詳細情報の確認が必要。",Sporotrichosis,Rocha; Departamento de Rocha; Oriental Republic of Uruguay; Federative Republic of Brazil,"The dangerous fungus that cats transmit has already infected more than 11,000 people in this Latin American country.","El peligroso hongo que ""transmiten los gatos"" ya infectó a más de 11.000 personas en este país de Latinoamérica",2026-03-13T00:43:26+00:00,https://caraotadigital.net/mundo/el-peligroso-hongo-que-transmiten-los-gatos-ya-infecto-a-mas-de-11-000-personas-en-este-pais-de-latinoamerica/,SPANISH,humans; animals,"Sporothrix brasiliensis, a zoonotic fungus transmitted from cats, originated in Brazil and has raised alarms across Uruguay and much of South America. The Uruguayan Institute of Hygiene confirmed cases in Maldonado and Rocha, signaling a shift in the regional epidemiology and prompting reinforced surveillance. The World Health Organization notes that in South American areas affected by this species—primarily Brazil—more than 11,000 human cases have been reported in the past decade. Transmission occurs through direct contact with infected cats, especially strays or animals with visible lesions. In felines, facial, muzzle, and paw ulcers are common and lesions with crusts facilitate transmission via scratches or bites to humans. In people, infections begin as skin and subcutaneous nodules, often along lymphatic channels; most are cutaneous but lymph nodes can be involved, requiring prolonged therapy. Early medical evaluation improves prognosis. Sporothrix brasiliensis is thermally dimorphic: filamentous at 25°C and yeast-like at 37°C.",不明,Yes,Yes,No,2,Yes,不明,Yes,Yes,不明,3,不明,Yes,不明,"Sporothrix brasiliiensisはブラジル原産の人獣共通感染真菌で、猫（特に野良猫）との直接接触により伝播。ウルグアイ衛生研究所がマルドナドおよびロチャで症例確認し、地域疫学の変化を警告。WHOは過去10年間で南米（主にブラジル）で11,000人以上の報告を確認。皮膚・皮下結節として発症し、リンパ節病変を伴うこともあり長期治療が必要。現在のアウトブレイク規模、死亡例、医療体制への負荷、国際的拡大の実態について続報が必要。",
aHR0cHM6Ly9tZWRhbi50cmlidW5uZXdzLmNvbS9rZXNlaGF0YW4vMTc4NTQyNy93YXNwYWRhaS1rYXN1cy1jYW1wYWstamVsYW5nLW11ZGlrLWxlYmFyYW4ta2VuYWxpLXBlbnllYmFiLWRhbi1nZWphbGFueWEtcGFkYS1hbmFr,PICKUP,"IHR基準3つ該当（公衆衆生への深刻な影響、国際的拡大リスク、渡航制限リスク）。インドネシアで2026年第8週までに疑い例10,453例・確定例8,372例・死亡6例と大規模流行。レバラン大移動期を控え国際的拡大懸念が高い。",Measles,Republic of Indonesia,"Be wary of measles cases ahead of Eid al-Fitr homecoming, recognize the causes and symptoms in children.","Waspadai Kasus Campak Jelang Mudik Lebaran, Kenali Penyebab dan Gejalanya pada Anak",2026-03-13T00:21:52+00:00,https://medan.tribunnews.com/kesehatan/1785427/waspadai-kasus-campak-jelang-mudik-lebaran-kenali-penyebab-dan-gejalanya-pada-anak,INDONESIAN,humans; vectors,"Measles outbreak in Indonesia prompts caution ahead of Eid al-Fitr mudik. As of week 8 of 2026, the Ministry of Health reports 10,453 suspected measles cases with 8,372 confirmed and 6 deaths. Measles is caused by Morbillivirus in the Paramyxoviridae family and is highly contagious, spreading via respiratory droplets and airborne transmission; it can persist on surfaces for hours. Incubation is 1 to 2 weeks. Classic symptoms include high fever, cough, runny nose, red eyes, and a widespread red rash. Pregnant women are particularly vulnerable. Public health messaging stresses prevention: avoid sharing food or drinks from the same container and wear masks outdoors, alongside education by health professionals to curb transmission. Laboratory confirmation supports case counts. No specific infection source or import/export details are provided; emphasis remains on vaccination and community awareness to protect children during travel season.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,インドネシア保健省が公式に症例数を報告。麻疹は空気感染・飛沫感染により高い伝播性を持ち、イスラム教最大祭事レバランの大規模帰省移動（ムディック）を控え国際的拡大リスクが高い。妊婦の脆弱性も指摘。ワクチン接種と啓発が強調されているが、症例数規模と死亡例発生から公衆衛生上の深刻な影響あり。渡航者への注意喚起が必要な状況。,
aHR0cHM6Ly93d3cudGltZXNub3doaW5kaS5jb20vaGVhbHRoL3NlYXNvbmFsLWZsdS1wcmV2ZW50aW9uLXRpcHMtZHVyaW5nLW1hcmNoLXdlYXRoZXItY2hhbmdlLWluLWhpbmRpLWFydGljbGUtMTUzODE5MzEz,DISMISS,季節性インフルエンザの一般的な予防啓発記事であり、異常事象や公衆衛生上の深刻な影響を示唆する情報はない。家庭での予防対策を紹介する健康情報記事と判断される。,Seasonal Influenza; Influenza,Republic of India,"With the changing weather in March, the risk of flu is rising; try these easy home remedies to protect yourself.","मार्च में बदलते मौसम के साथ बढ़ रहा फ्लू का खतरा, बचाव के लिए आजमाएं ये आसान घरेलू नुस्खे",2026-03-13T01:36:23+00:00,https://www.timesnowhindi.com/health/seasonal-flu-prevention-tips-during-march-weather-change-in-hindi-article-153819313,HINDI,humans,"Seasonal influenza risk rises in March as weather rapidly changes, increasing the likelihood of flu and cold symptoms. The article presents simple, easy home remedies and health practices to protect against seasonal influenza. Core advice includes proper nutrition, adequate hydration, sufficient rest, and hygiene measures, which together may help alleviate flu symptoms and reduce susceptibility during the climate transition. It notes that children and the elderly are at higher risk during this period when immunity can be more vulnerable to viral exposure. With shifting March conditions, even small lapses in precautions can allow viruses to spread. The guidance emphasizes practical, at-home steps to stay healthy throughout March, without requiring laboratory confirmation or medical treatment, focusing on personal prevention.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,3月の季節変動期における季節性インフルエンザの一般的な注意喚起記事。具体的な症例数、死亡例、アウトブレイクの報告はなく、家庭での予防法（栄養、水分補給、休息、衛生管理）を紹介する啓発コンテンツ。通常の季節性インフルエンザの範囲内と考えられ、緊急性のあるシグナルには該当しない。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vYmFjLXNpLTI0LTctYm90dWxpbnVtLXRodW9uZy14dWF0LWhpZW4tdHJvbmctbmh1bmctdGh1Yy1waGFtLW5hby1jYWNoLXBob25nLXRyYW5oLXJhLXNhby0xODUyNjAzMTMwODM0MDI4MTguaHRt,DISMISS,ボツリヌス中毒に関する一般的な医学教育記事であり、特定の集団発生や異常事例の報告ではない。公衆衛生上の深刻な影響や国際的拡大リスクを示す具体的情報がなく、予防啓発を目的とした情報提供記事と判断される。,Botulism; Botulism Toxin,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Doctor 24/7: In which foods is botulinum toxin commonly found, and how can it be prevented?","Bác sĩ 24/7: Botulinum thường xuất hiện trong những thực phẩm nào, cách phòng tránh ra sao?",2026-03-13T01:34:00+00:00,https://thanhnien.vn/bac-si-24-7-botulinum-thuong-xuat-hien-trong-nhung-thuc-pham-nao-cach-phong-tranh-ra-sao-185260313083402818.htm,VIETNAMESE,humans; environment,"As of 13 March 2026, a Vietnamese clinician from the Ho Chi Minh City University of Medicine and Pharmacy Hospital warns that botulism poisoning results from Clostridium botulinum in foods improperly processed or preserved. The bacteria thrive in anaerobic, sealed or naturally fermented environments. Common sources include fermented fish, salted or cured fish, other fermented meats, homemade canned foods, pâté, sausages, smoked meats, and pickled vegetables produced without hygiene. Ingestion of botulinum toxin can cause severe neurologic illness, starting with facial weakness, progressing to limb paralysis and possibly respiratory failure; death may occur without prompt treatment. Prevention focuses on safe preparation and storage: correct salt concentrations and fermentation times, discard bulging or foul-smelling cans, and ensure thorough cooking of homemade preserved items to inactivate toxin. Antitoxin therapy exists but is scarce and often imported from WHO or centers in Vietnam.",不明,No,不明,不明,0,No,不明,不明,不明,不明,0,不明,不明,No,ホーチミン市医科薬科大学病院の臨床医による一般的な医学情報提供記事。ボツリヌス中毒の原因食品、症状、予防方法を解説しているが、具体的な発生事例や患者数の報告はない。教育・啓発目的の記事と判断され、疫学的シグナルとしての価値は低い。,
aHR0cHM6Ly9lbi50ZW1wby5jby9yZWFkLzIwOTIzMjMvd2VzdC1qYXZhLXdhcm5zLW9mLW1lYXNsZXMtc3ByZWFkLWR1cmluZy1laWQtdHJhdmVs,WATCH,"麻疹症例が急増（2024年271例→2025年1,785例）しており、イード旅行期間中の国際的拡大リスクが懸念されるが、現時点では予防接種キャンペーンなど対応策が実施中。重症度や死亡例に関する情報不足のため、続報を注視すべき状況。",Measles,Jawa Barat; Republic of Indonesia,,West Java Warns of Measles Spread During Eid Travel,2026-03-13T02:00:00+00:00,https://en.tempo.co/read/2092323/west-java-warns-of-measles-spread-during-eid-travel,ENGLISH,humans,"West Java warns of measles spread during Eid al-Fitr travel after a sharp rise in cases. The province logged 1,785 confirmed measles cases in 2025, up from 271 in 2024; by February 2026, 252 cases had been reported this year. Measles spreads via respiratory droplets, direct contact, or contaminated surfaces, with one patient potentially infecting 12–18 others. To curb transmission, authorities urge parents to ensure children aged 9–59 months complete the two-dose measles vaccination before Eid travel. West Java is conducting a Catch-Up Campaign (CUC) to boost protection among young children. Vaccination is available at integrated health posts, community health centers, preschools and kindergartens, places of worship, and Eid travel route service posts. Public guidance emphasizes handwashing with soap, mask use when ill, and isolating with fever and rash followed by prompt medical care.",不明,Yes,Yes,No,2,Yes,不明,Yes,Yes,No,3,Yes,Yes,不明,2025年に症例数が約6.6倍に急増。イード・アル=フィトル（断食明け大祭）期間中の大規模人口移動により国際的拡大の可能性あり。当局はCatch-Up Campaign実施中で、9〜59ヶ月児への2回接種完了を呼びかけ。入院数・死亡数・合併症の詳細情報がないため重症度評価は不明。続報で重症例や近隣国への波及状況を確認する必要がある。,
aHR0cHM6Ly93d3cuZXNha2FsLmNvbS9wcmVtaXVtLWFydGljbGUvc2FwdGFoaWsvdGhlLWNvdmlkLTE5LXBhbmRlbWljLXNhdy1hLXJpc2UtaW4tY29uc3BpcmFjeS10aGVvcmllcy1pbnZvbHZpbmctem9vbm90aWMtc3BpbGxvdmVyLWFuZC1hbGxlZ2VkLWxhYi1sZWFrcy1pbi13dWhhbi1hbXAxNw==,DISMISS,COVID-19パンデミックの起源に関する回顧的な議論記事であり、新規の感染症イベントではない。2019-2020年当時の情報を振り返る内容で、現時点での公衆衛生上の懸念や新たなリスクを示唆する情報は含まれていない。,COVID-19,Hubei Sheng; State of Kerala; National Capital Territory of Delhi; Delhi; Wuhan; United States; Republic of India; People's Republic of China,Premium|Zoonotic spillover vs lab leak theory: Where did COVID come from?,Premium|Zoonotic spillover vs lab leak theory : 'कोविड' आला कुठून?,2026-03-13T01:32:44+00:00,https://www.esakal.com/premium-article/saptahik/the-covid-19-pandemic-saw-a-rise-in-conspiracy-theories-involving-zoonotic-spillover-and-alleged-lab-leaks-in-wuhan-amp17,MARATHI,humans; animals,"COVID-19 origin remains contested, with WHO Director-General urging consideration of all possibilities—zoonotic spillover from animals and a potential lab leak. The U.S. National Center for Biotechnology Information site also indicates the virus likely jumped from animals to humans but calls for further investigation, citing China’s information withholding as a complicating factor. The piece recalls that news of a Chinese outbreak began surfacing in late 2019, with global attention growing by January–February 2020. In India, Marathi media coverage highlighted that by February 3 Kerala had three COVID-19 patients. The article notes the need for travel restrictions to curb importation of cases and situates the pandemic amid broader current events, including Delhi protests against the amended Citizenship Act and heightened attention to a visit by U.S. President Donald Trump.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は2026年3月配信だが、内容は2019-2020年のCOVID-19パンデミック初期の出来事を回顧する歴史的考察である。新規症例報告や現在進行中のアウトブレイク情報ではなく、起源論争（動物由来説vs実験室漏洩説）に関する解説記事と判断される。リアルタイムの感染症サーベイランスの対象とはならない。,
