articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9uZXdzLmNoaW5hLmNvbS9zb2NpYWxnZC8xMDAwMDE2OS8yMDI2MDQyOC80OTQ1NTc3NC5odG1s,PICKUP,中国深圳で広東住血線虫症（Angiostrongyliasis）による髄膜炎・脳炎の確定症例が報告されており、地域の動物媒介感染症リスク（雨季に伝播リスク増加）が明示されている。WPROスクリーニング基準では重症度（乳幼児、重度脳炎）、流行性（ヒト-ベクター接触リスク）、管理可能性（公衆衛生警告の必要）が該当し、社会的関心も高い。,Angiostrongyliasis; Unknown Encephalitis,Guangdong Sheng; Shenzhen; People's Republic of China,"Young girl in the neighborhood contracts encephalitis after contact with a giant African snail while playing; beware the ""invisible killer"".",女童小区玩耍接触非洲大蜗致脑炎 警惕“隐形杀手”,2026-04-28T00:14:27+00:00,https://news.china.com/socialgd/10000169/20260428/49455774.html,CHINESE,animals; humans; vectors,"As of 2026-04-28, a one-year-old girl in Shenzhen, China, contracted Angiostrongylus cantonensis (rat lungworm) infection after contact with an African giant snail in her neighborhood, triggering severe encephalitis. She initially had persistent high fever and vomiting; local hospitals diagnosed meningitis/encephalitis but standard therapy failed. At Shenzhen Children's Hospital, after ruling out common bacteria and viruses, doctors confirmed Angiostrongylus cantonensis as the cause. A history revealed the father had let the child play where many African giant snails were active. She underwent about six months of treatment and is now off medication but requires long-term follow-up. Health authorities warn that Shenzhen’s rainy season brings more snail activity, urging parents to prevent children from contact with these hosts, calling it an 'invisible killer.'",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,1歳児の重症脳炎症例であり、医療施設での長期治療が必要であった。記事はアフリカジャイアントスネイル（中国での侵襲的外来種）の接触リスク警告を強調しており、深圳市の雨季に伝播リスクが増加することが明記されている。広東地域は既知のAngiostrongylus cantonensis流行地であるが、都市部での症例報告と公衆衛生警告は注視価値がある。,
aHR0cHM6Ly9wZXRlbC5iZy9OYS0yOC1hcHJpbC0xOTMyLWctLXphcG9jaHZhLWl6cG9senZhbmV0by1uYS12YWtzaW5hLXByb3Rpdi16aGFsdGEtdHJlc2thX182NDgwODg=,DISMISS,本記事は1932年の歴史的なワクチン開発の背景について述べたもので、現在の感染症イベントではない。現在の発生報告や流行の兆候は含まれていない。,Yellow Fever; Unknown Encephalitis,Federative Republic of Brazil,"On April 28, 1932, the use of the yellow fever vaccine began.",На 28 април 1932 г. започва използването на ваксина против жълта треска,2026-04-28T01:00:00+00:00,https://petel.bg/Na-28-april-1932-g--zapochva-izpolzvaneto-na-vaksina-protiv-zhalta-treska__648088,BULGARIAN,humans; vectors,"Yellow fever vaccine development began in 1932, marking the start of large-scale use of early vaccines. Initial vaccines were produced by weakening the virus, providing immunity but with drawbacks including encephalitis risk and large serum requirements. In 1937 Max Theiler developed the 17D strain—a safer, more effective vaccine. By 1938 mass vaccination of Brazil employed 17D, establishing it as the global standard. The 1951 Nobel Prize in Physiology or Medicine rewarded Theiler for this discovery. Contemporary vaccination confers lifelong protection for over 99% of recipients with a single dose. Yellow fever is a mosquito-borne acute viral illness; vaccination is the sole preventive measure regulated by the International Health Regulations (2005), which require vaccination documentation for travel to endemic areas. Western Africa saw mass vaccination around 1934, helping drive global adoption in subsequent years.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,Bluedot APIが配信した記事は歴史的背景（1932年のワクチン開発と1938年のブラジルでの大量接種）を述べたものであり、現在進行中の感染症アウトブレイクではない。配信日時が2026-04-28となっているが、コンテンツは明らかに過去のイベント記述である。シグナルトリアージの対象外。,
aHR0cDovL3luLnBlb3BsZS5jb20uY24vbjIvMjAyNi8wNDI4L2MzNzg0NDAtNDE1NjUyODcuaHRtbA==,WATCH,複数の蚊媒介感染症（デング熱、チクングニア熱など）の流行リスク期突入を当局が警告しており、WPROスクリーニング基準（異常性・流行適性・管理必要性）で複数該当する。ただし現段階では確定患者数や重症度、実際の流行拡大の明確な報告がないため、情報不足のWATCH判定とする。,Japanese Encephalitis; Malaria; Chikungunya; Dengue; Yellow Fever; Zika,Guangxi Zhuangzu Zizhiqu; Guangdong Sheng; People's Republic of China,Many southern provinces have entered the epidemic risk period for mosquito-borne infectious diseases.,南方多省已进入蚊媒传染病流行风险期,2026-04-28T01:32:52+00:00,http://yn.people.com.cn/n2/2026/0428/c378440-41565287.html,CHINESE,humans; vectors,"Southern China is entering the mosquito-borne infectious disease risk period as warmer weather and more rainfall drive Aedes aegypti-transmitted illnesses such as dengue fever and chikungunya into higher activity. Guangdong province’s Center for Disease Control and Prevention notes that Aedes aegypti mosquitoes, described as semi-domestic, breed in small clear water in containers such as plant pot trays, water features, and discarded tires, with outdoor resting in shrubs and indoor dark, damp corners; peak biting activity at dawn and dusk. The global burden from mosquito-borne diseases remains high, with the WHO attributing over 700,000 indirect deaths annually. Besides dengue and chikungunya, vectors can spread Zika, Japanese encephalitis, malaria, and yellow fever. In Guangxi Zhuang Autonomous Region, authorities are coordinating joint prevention and control, deploying experts to high-risk cities, and conducting Aedes density surveillance across 111 counties to locate high-risk breeding sites and bolster mosquito control and bite prevention.",不明,No,No,No,0,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,No,記事は予防警告性の報道であり、確定患者の具体的な数値報告がない。広東省・広西自治区での当局による予防対策強化と専門家派遣が記載されており、管理可能性評価では対応体制があると判断。ただし実際の流行状況の重症度が不明瞭なため、継続監視が必要。,
aHR0cHM6Ly9iYW5kdW5nLmtvbXBhcy5jb20vcmVhZC8yMDI2LzA0LzI4LzA5MDAwMDQ3OC8xODgta2FzdXMtYmFydS1oaXYtZGl0ZW11a2FuLWRpLWthcmF3YW5nLWF3YWwtMjAyNi1kaWRvbWluYXNpLWtlbG9tcG9rLWxzbA==,WATCH,HIV感染の地域的な増加が報告されており、スクリーニング基準（異常/予想外、感受性集団への流行）に該当する可能性があるが、死亡や重篤な臨床転帰の報告がなく、国際的拡大リスクの情報も不明。情報不足のため経過観察が適切。,HIV,Jawa Barat; Karawang; Republic of Indonesia,"188 New HIV Cases Found in Karawang in Early 2026, Predominantly Among MSM and Those of Productive Age","188 Kasus Baru HIV Ditemukan di Karawang Awal 2026, Didominasi Kelompok LSL dan Usia Produktif",2026-04-28T02:03:08+00:00,https://bandung.kompas.com/read/2026/04/28/090000478/188-kasus-baru-hiv-ditemukan-di-karawang-awal-2026-didominasi-kelompok-lsl,INDONESIAN,humans,"188 new HIV cases were detected in Karawang, West Java, from January to March 2026, bringing cumulative infections to 4,733 since 2000 through March 2026. Most cases affect productive adults aged 20–49 (119 individuals). The largest risk group is men who have sex with men (MSM), with 76 cases, linked to unprotected sex within and across sexes. There is an observed rise among adolescents aged 15–19, with 2025 reporting 38 cases and 10 new cases in January–March 2026 among students. Authorities note low uptake of early testing and urge continued education and targeted outreach. HIV testing is free at 50 Puskesmas and most hospitals; antiretroviral therapy (ART) is available at RSUD Karawang, RSUD Jatisari, and RS Citra Sari Husada, with 45 Puskesmas ready to provide ART via PDP. Karawang ranks third in West Java for HIV cases, signaling expanded outreach per BPS.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,カラワン地区での新規HIV症例増加が報告されている。MSM、青年層での増加が特徴。当局は検査啓発と対策実施を継続中であり、医療施設での治療提供体制が存在。ただし、IHR基準では国際的拡大リスクや渡航・貿易制限のリスク評価が不明瞭。フルRRAまでは進まず、情報充実を待つべき。,
aHR0cHM6Ly90aGFuaG5pZW4udm4veHVhdC1oaWVuLXZpZW0tbmFvLW1vLWNhdS1kYWstbGFrLWtoYW4tdHJ1b25nLXRydXktdmV0LW5ndW9pLXRpZXAteHVjLTE4NTI2MDQyODA3NTUwNjkwNy5odG0=,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響：死亡例あり、異常・予想外、国際的拡大リスク）、WPROスクリーニング基準5項目全て該当、社会的関心あり。対象国ベトナムで確認された髄膜炎菌性髄膜炎の集団発生として、フルRRA対象。,Meningococcal Meningitis; Meningococcal Disease,Quảng Phú; Tỉnh Phú Yên; Socialist Republic of Vietnam,Meningococcal meningitis detected; Dak Lak urgently traces contacts.,"Xuất hiện viêm não mô cầu, Đắk Lắk khẩn trương truy vết người tiếp xúc",2026-04-28T02:10:00+00:00,https://thanhnien.vn/xuat-hien-viem-nao-mo-cau-dak-lak-khan-truong-truy-vet-nguoi-tiep-xuc-185260428075506907.htm,VIETNAMESE,environment; humans,"Meningococcal meningitis detected in Dak Lak Province, Vietnam, with two laboratory-confirmed cases as of April 27, 2026. A 2-year-old child from Quảng Phú Commune developed fever, vomiting, and septic shock, was hospitalized, and died from meningococcal meningitis. The child’s uncle, N.Đ.Q, presented with cough and fatigue and tested positive for Neisseria meningitidis, now isolated and being treated at the same hospital. CDC Đắk Lắk has initiated isolation, contact tracing, prophylaxis for close contacts, and environmental cleaning. The exposure is linked to a daycare, with nasal congestion detected on April 23 and high fever by April 25. Authorities urge vaccination against meningococcal disease, good hygiene, and prompt medical evaluation for suspected cases. Transmission occurs via respiratory droplets and close contact; timely treatment is essential to prevent sepsis and death.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ダクラク省（Dắk Lắk）での2件の確定例、死亡者1名。保育園での集団感染の可能性。接触者追跡、隔離、化学予防が実施中。髄膜炎菌性髄膜炎は報告対象の重要な感染症であり、初期対応が確認されている。,
aHR0cHM6Ly9oay5vbi5jYy9oay9ia24vY250L25ld3MvMjAyNjA0MjgvYmtuLTIwMjYwNDI4MTAwNjI2MzMyLTA0MjhfMDA4MjJfMDAxLmh0bWw=,DISMISS,単一の小児患者の骨結核症例報告であり、異常性や国際的拡大リスクが認められない。臨床教育的価値はあるが、公衆衛生上の緊急シグナルとは判断されない。,Tuberculosis,Hubei Sheng; Wuhan; People's Republic of China,Teenager with a mysterious illness for three months diagnosed with bone tuberculosis,少年患怪病3個月　確診骨结核,2026-04-28T02:26:15+00:00,https://hk.on.cc/hk/bkn/cnt/news/20260428/bkn-20260428100626332-0428_00822_001.html,CHINESE,humans,"Bone tuberculosis diagnosed in a 15-year-old boy in Wuhan, Hubei, China, after three months of high fever, red rash, and heel pain. Despite several hospitals, diagnosis remained elusive until admission to Tianyou Hospital (affiliated with Wuhan University of Science and Technology). A non-tender heel 'cold abscess', night fevers, and weight loss prompted metagenomic sequencing, confirming skeletal tuberculosis. The patient also had concurrent bacterial and viral infections and drug allergies. A combined treatment regimen including anti-tuberculosis therapy, anti-infectives, liver protection, and allergy management was started. After two months, fever, rash, and heel pain disappeared; liver function and inflammatory markers improved; MRI showed lesion absorption; he was discharged and returned to school. Bone TB in children can resemble growing pains or juvenile arthritis; persistent local pain, swelling, night sweats, or weight loss, or poor response after 1–2 weeks, warrants early precise testing; most patients recover with timely standard therapy.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は中国の武漢で診断された単一小児患者の骨結核症例の臨床経過報告である。診断の難しさと標準治療による良好な転帰を強調した医学的な教育記事と考えられる。結核患者数の増加傾向や集団発生を示唆する情報はなく、通常の臨床ケースの範囲内である。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjMzMTgyL2NvZS1jb25maXJtYS1tYWlzLXVtYS1tb3J0ZS1zdXNwZWl0YS1wb3ItY2hpa3VuZ3VueWEtZW0tZG91cmFkb3M=,PICKUP,ブラジルのドウラドスにおけるチクングニヤの集団発生で、複数の死亡者（確定8名、疑い2名）と多数の患者発生が報告されており、IHR基準（異常性、重症度）および地域管理上の懸念を満たす。,Chikungunya,Federative Republic of Brazil,COE confirms another suspected death due to Chikungunya in Dourados.,COE confirma mais uma morte suspeita por Chikungunya em Dourados,2026-04-28T02:25:48+00:00,https://ibi.ong.br/noticia/233182/coe-confirma-mais-uma-morte-suspeita-por-chikungunya-em-dourados,PORTUGUESE,vectors; humans,"Chikungunya outbreak in Dourados, Mato Grosso do Sul, Brazil, with the Center for Public Health Emergency Operations (COE) confirming another suspected death and three deaths under investigation; eight deaths are confirmed. The new suspected death is a 50-year-old man who developed symptoms on 19 April and died on 27 April at the UPA. Also under investigation are a 12-year-old Indigenous child and an 84-year-old white patient. As of 27 April, 42 chikungunya hospitalizations are reported across Dourados. The municipality records 6,986 notifications, 5,173 probable, 2,468 confirmed; 1,813 discarded, 2,705 under investigation. Indigenous Reserve reports 3,045 notifications, 2,406 probable, 1,461 confirmed, 639 discarded, 945 under investigation. The epidemic curve indicates ongoing transmission with a high positivity rate (58–69%), especially in urban areas, highlighting sustained transmission and need for vector-control measures.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ドウラドス（Mato Grosso do Sul州）でのチクングニヤ流行は進行中であり、確定死亡8例、疑い死2例（調査中）のほか、42例の入院患者を報告。高い陽性率（58-69%）と継続的な感染伝播が示されており、ベクター制御の強化が必要な状況である。,
aHR0cHM6Ly9qaWFua2FuZy5nbXcuY24vMjAyNi0wNC8yOC9jb250ZW50XzM4NzIyNjE2Lmh0bQ==,WATCH,中国の副流感ウイルス(HPIV)感染が4週間連続で上昇傾向にあり、5歳以下の小児が最も影響を受けている。ただし死亡報告や国際拡大のリスクに関する記載がなく、情報が限定的であるため経過観察段階,Influenza,Nanjing; Jiangsu Sheng; People's Republic of China,Parainfluenza virus positivity rate continues to rise; beware this type of cough.,副流感病毒阳性率连续上升，这类咳嗽要当心,2026-04-28T02:46:06+00:00,https://jiankang.gmw.cn/2026-04/28/content_38722616.htm,CHINESE,humans,"HPIV positivity in China has risen for four weeks in Week 15, 2026, with children under 5 most affected, per China CDC sentinel acute respiratory infection data. HPIV comprises four serotypes; HPIV-3 is the most prevalent and often causes severe lower respiratory illness in infants. Symptoms include fever and cough; a barking, croup-like cough with hoarseness may occur. There is no vaccine or specific antiviral for HPIV; influenza antivirals are ineffective against HPIV, and antibiotics are not recommended for HPIV infections. Management is supportive: mild cases can stay at home; antipyretics for fever above 38.5°C; maintain hydration; nebulization for wheeze if advised by a physician. Urgent care is warranted for progressive hoarseness, worsening barking cough, inspiratory retractions or stridor, rapid breathing, irritability or lethargy, cyanosis, fever lasting more than 3 days, or night-time breathing difficulty. Reported by Dr. Tian Man of Nanjing Children's Hospital.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,副流感ウイルス(HPIV)の陽性率上昇は異常かつ予想外で、呼吸器感染として拡大しやすい。5歳以下小児への影響が重点的に報告されている。ただし重症度（死亡数、入院数）、管理可能性、国際的拡大リスクについては記事内に明記されていない。中国CDCのセンチネルサーベイランス情報に基づいているため政府当局の注視あり。今後の発症数推移と重症度情報に注目が必要,
aHR0cHM6Ly9lbmdsaXNoLnZvdi52bi9lbi9zb2NpZXR5L2Rhay1sYWstc3RlcHMtdXAtbWVuaW5nb2NvY2NhbC1kaXNlYXNlLXJlc3BvbnNlLWFmdGVyLWZhdGFsLWNhc2UtcG9zdDEyODc0ODQudm92,PICKUP,ベトナムで髄膜炎菌疾患による死亡例が発生し、前年同期比50%の症例増加（24例、4死亡）が報告されている。IHR基準では「異常/予想外」「国際的拡大リスク」の2項目該当。WPRO基準では「異常性」「重症度」「流行しやすさ」「管理可能性」の複数項目該当。,Meningococcal Meningitis; Meningococcal Disease,Hanoi; Thành Phố Hà Nội; Tỉnh Lâm Đồng; Socialist Republic of Vietnam,,Dak Lak steps up meningococcal disease response after fatal case,2026-04-28T03:11:37+00:00,https://english.vov.vn/en/society/dak-lak-steps-up-meningococcal-disease-response-after-fatal-case-post1287484.vov,ENGLISH,humans,"In Dak Lak, central Vietnam, health authorities escalate meningococcal disease response after a fatal case in a two-year-old who presented with mild respiratory symptoms before rapid deterioration consistent with septicemia and meningitis; the child’s uncle tested positive and is under isolation. Epidemiological investigations, contact tracing, sample collection, and preventive antibiotics are underway, with disinfection in affected areas to curb transmission. Since January 2026, Vietnam has recorded 24 meningococcal cases and 4 deaths, up about 50% from the same period last year, with sporadic detections across multiple localities. Recent fatalities in southern and central regions raise concerns about rising transmission risk. Meningococcal disease is caused by Neisseria meningitidis and spreads via respiratory droplets in close contact; progression can be rapid, with death possible within 24 hours and an 8–15% fatality rate. Authorities urge vaccination, handwashing, covering coughs, avoiding shared items, and good ventilation. Alerts include cases in Kien Giang, Lam Dong, Vinh Long, Can Tho, and Hanoi, with at least one fatality.",Yes,Yes,Yes,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数地域（ダク・ラク、ハノイ、キエン・ジャン、ラムドン、ビンロン、カント）での散発例検出。2026年1月以降の24例（前年同期比50%増）と4死亡は顕著な増加。髄膜炎菌疾患の急速な進行性（24時間以内の死亡の可能性）と8-15%の致死率が懸念される。当局による積極的なコンタクトトレーシング、サンプル採取、予防的抗生物質投与、予防接種推奨が実施中。,
aHR0cHM6Ly93d3cuYmFoaWFub3RpY2lhcy5jb20uYnIvc2F1ZGUvbm90aWNpYS8zMzA1Ny1zcmFnLWNhdXNhZGEtcG9yLWluZmx1ZW56YS1hLWVzdGFiaWxpemEtbmEtYmFoaWEtY29iZXJ0dXJhLXZhY2luYWwtZGUtZ3J1cG9zLXByaW9yaXRhcmlvcy1lLWRlLTEx,WATCH,インフルエンザAによるSARI症例が複数の北東部州で報告されており、異常性と流行しやすさが認められるが、現時点で成長が停止または低下傾向を示しており、深刻な国際的拡大リスクの直接的な証拠は限定的。情報不足のため要経過観察。,Influenza A; Influenza,Bahia; Rio Grande do Norte; Maranhão; Piauí; Ceará; Pernambuco; Federative Republic of Brazil,SARI caused by Influenza A stabilizes in Bahia; vaccination coverage of priority groups is 11% - Bahia Notícias.,SRAG causada por Influenza A estabiliza na Bahia; cobertura vacinal de grupos prioritários é de 11% - Bahia Notícias,2026-04-28T03:00:30+00:00,https://www.bahianoticias.com.br/saude/noticia/33057-srag-causada-por-influenza-a-estabiliza-na-bahia-cobertura-vacinal-de-grupos-prioritarios-e-de-11,PORTUGUESE,humans,"Influenza A–associated severe acute respiratory syndrome (SARI) has stabilized in Bahia, Brazil, according to Fiocruz’s April bulletin, at the start of a vaccination campaign targeting priority groups with coverage at 11%. While Bahia shows halted growth or a decline in SARI cases linked to Influenza A, similar signals are seen in five Northeast states—Maranhão, Ceará, Piauí, Rio Grande do Norte, and Pernambuco. Despite stabilization, influenza-related activity remains high in the region. Nationwide, influenza was present in 43.7% of deaths where a virus was involved. Authorities urge accelerating vaccination to protect the population, noting immunization as the main prevention to reduce severe disease, hospitalizations, and deaths. Nanci Silva, professor at Escola Bahiana de Medicina, emphasizes that vaccination efforts should keep pace with the syndrome’s activity.",不明,Yes,No,No,1,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,ブラジルの北東部6州（バイア、マラニョン州、セアラ州、ピアウイ州、リオグランデドノルテ州、ペルナンブーコ州）でインフルエンザA関連のSARI症例が報告されている。安定化傾向が見られるものの、地域全体では依然として活動が高い。ワクチン接種率が11%と低く、感染症管理能力の評価が必要。継続的に監視すべき事象。,
