articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9jaWRhZGVzLzIwMjYvMy8yMy9jYXNvcy1wcm92YXZlaXMtZGUtZGVuZ3VlLXNvYmVtLTIwLTMtZW0tdW1hLXNlbWFuYS1lLXBhc3NhbS1kZS0zMS1taWwtZW0tbWc=,PICKUP,ブラジル・ミナスジェライス州でデング熱が急速に増加（1週間で20.3%増）し、確定例も増加傾向。チクングニア熱も同時流行。IHR基準では深刻な公衆衛生影響と予想外の急増が認められ、WPRO基準では重症度、長期曝露、流行しやすさが該当。フルRRAへ進むべき。,Zika; Chikungunya; Dengue,Federative Republic of Brazil,"Probable dengue cases rise 20.3% in one week and exceed 31,000 in Minas Gerais.","Casos prováveis de dengue sobem 20,3% em uma semana e passam de 31 mil em MG",2026-03-24T00:00:27+00:00,https://www.otempo.com.br/cidades/2026/3/23/casos-provaveis-de-dengue-sobem-20-3-em-uma-semana-e-passam-de-31-mil-em-mg,PORTUGUESE,humans; vectors,"In Minas Gerais, Brazil, dengue continues to surge with probable cases up 20.3% in one week, totaling 31,838 notifications in 2026 as of the March 23 update from SES-MG. The prior report (March 16) tallied 26,471. Deaths remain at six confirmed, with 14 under investigation; dengue confirmed cases rose to 10,023 from 8,144. Chikungunya also climbs: 4,983 probable and 2,881 confirmed cases; one death confirmed and one under investigation. Zika remains low, with 26 probable and 3 confirmed; no deaths reported or under investigation. Data reflect weekly updates from the Minas Gerais State Health Secretariat, indicating ongoing transmission of dengue and chikungunya in the state, while Zika activity remains limited.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"ミナスジェライス州での短期間での急速な増加（26,471件→31,838件）が報告されている。同時にチクングニア熱も増加（確定例2,881件）。蚊媒介疾患の同時流行はベクターコントロールの課題を示唆。ブラジルは対象国リストに該当し、記事サマリーはブラジルでの発生を主題としているため verified_locations に含める。",
aHR0cHM6Ly9uaGFuZGFuLnZuL2dpYS10YW5nLWNhLXZpZW0tbmFvLW1vLWNhdS1jaHV5ZW4tZ2lhLWx1dS15LTUtYmllbi1waGFwLXBob25nLW5ndWEtcXVhbi10cm9uZy1wb3N0OTUwMzU5Lmh0bWw=,PICKUP,ベトナムで髄膜炎菌髄膜炎の確認された症例増加と死亡者発生があり、IHR基準の異常性・予想外性、および重症度（死亡）に該当。公衆衛生への影響が深刻であり、WPROスクリーニング基準の複数項目に合致する。,Meningococcal Meningitis; Meningococcal Disease,Socialist Republic of Vietnam,Rise in meningococcal meningitis cases; experts emphasize five important preventive measures.,"Gia tăng ca viêm não mô cầu, chuyên gia lưu ý 5 biện pháp phòng ngừa quan trọng",2026-03-24T00:07:22+00:00,https://nhandan.vn/gia-tang-ca-viem-nao-mo-cau-chuyen-gia-luu-y-5-bien-phap-phong-ngua-quan-trong-post950359.html,VIETNAMESE,humans,"Rising meningococcal meningitis in Vietnam as vaccination uptake surges nationwide. Over the past week, visits to about 260 VNVC vaccination centers increased roughly 100% compared with prior periods, with recipients across ages—from infants to teens, seniors, and pregnant women—receiving vaccines, including new-generation formulations covering serogroups B and ACYW. A mother traveled 3 hours by ferry from Phú Quốc to VNVC Chau Thành, An Giang, to immunize her 11‑month‑old daughter due to local shortages, amid fears after an 11‑year‑old girl died from meningococcal disease. Clinicians warn the infection can progress to death within 24 hours of onset. Five preventive measures: (1) avoid close contact with patients and use masks; (2) bolster immunity; (3) seek hospital promptly if suspected; (4) vaccinate to cover five serogroups (A, B, C, Y, W) with full dosing; (5) maintain personal hygiene and well-ventilated spaces.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はベトナムでの髄膜炎菌髄膜炎増加を報告。11歳女児の死亡例、全国的な予防接種センターへのアクセス急増（100%増加）、複数の血清群（A、B、C、Y、W）に対応した新型ワクチンの導入が記述されている。公衆衛生当局および国民の関心が高い状況が明確。,
aHR0cHM6Ly9uZXdzLmJqZC5jb20uY24vMjAyNi8wMy8yNC8xMTY0ODAyMy5zaHRtbA==,DISMISS,単一症例の臨床診断例報告であり、公衆衛生的なアウトブレイクやシグナルとしての懸念が認められない。IHR基準およびWPRO基準の該当なし。,Tuberculosis,People's Republic of China,"A physical examination detected a pulmonary nodule, which turned out to be caused by pulmonary tuberculosis | World TB Day",体检查出肺结节，竟是肺结核引起的丨世界防治结核病日,2026-03-24T00:02:28+00:00,https://news.bjd.com.cn/2026/03/24/11648023.shtml,CHINESE,humans,"On World TB Day, March 24, 2026, 35-year-old engineer Li Feng was found to have a 2.5 cm right upper-lobe pulmonary nodule during routine CT. Although nodules can signal cancer, the lesion showed satellites and calcification, typical of tuberculosis. An interferon-gamma release assay (IGRA) was positive, indicating TB infection or disease. With no symptoms, clinicians pursued a clinical diagnosis of pulmonary TB and planned two months of therapy with CT recheck to see if the lesion shrinks, which would support TB. Because sputum could not be obtained, CT-guided percutaneous lung biopsy was performed after bronchoscopic access was deemed unlikely; TB bacilli were detected in the lung tissue, confirming pulmonary TB. He completed six months of standard anti-TB treatment, avoiding surgery. The case underscores that asymptomatic TB can present as a radiologic lung nodule and highlights early detection, targeted testing, and minimally invasive biopsy at Beijing Chest Hospital.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は世界結核病防止デーに関連した医学教育的な単一症例報告であり、結核患者の個別診断プロセスをハイライトする臨床例。公衆衛生学的なアウトブレイク、流行、あるいは新規の感染症シグナルではない。既知の感染症の個別事例であるため、シグナルトリアージ対象外。,
aHR0cHM6Ly9ub25nbmdoaWVwbW9pdHJ1b25nLnZuL2NvbmctZG9uZy1jaHVuZy10YXktaGFuaC1kb25nLWRlLWNoYW0tZHV0LWJlbmgtbGFvLWQ4MDI1MzUuaHRtbA==,DISMISS,本記事は結核対策キャンペーンおよび公衆衛生プログラムの紹介であり、新規の感染症アウトブレイクやシグナルではない。IHR基準・WPROスクリーニング基準のいずれも該当せず、シグナルとしての懸念がない。,Tuberculosis,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Communities unite to take action to end tuberculosis.,Cộng đồng chung tay hành động để chấm dứt bệnh lao,2026-03-24T00:59:40+00:00,https://nongnghiepmoitruong.vn/cong-dong-chung-tay-hanh-dong-de-cham-dut-benh-lao-d802535.html,VIETNAMESE,humans,"World TB Day activities organized by the Center for Support of Community Development Initiatives (SCDI) with Nghe An Lung Hospital and the Community TB Prevention Network (CSET) promote a community-centered push to end tuberculosis in Nghệ An, Vietnam. Amid Hanoi’s plan to restructure its health system toward modernization and sustainability, the program mobilizes hundreds of participants and emphasizes local engagement. Since 2022, CSET, supported by SCDI, has deployed about 30 volunteers who go door-to-door to reach high-risk groups, encourage TB screening, and accompany patients through treatment. In 2025, they helped 87 patients adhere to therapy, with 30 cures, and provided nutritional support to 18 patients. Activities feature artistic performances, interactive games (Ho-Kham-Khoe), and home-based education to reduce stigma. The initiative supports universal health coverage and seeks to accelerate TB control by empowering communities in Nghệ An.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,本記事はWorld TB Day（世界結核デー）関連のコミュニティ啓発活動・公衆衛生キャンペーンを報道したものであり、新たな感染症の流行・アウトブレイク・異常事象ではない。結核対策プログラムの進捗報告であるため、感染症危機管理・シグナルトリアージの対象外と判定。,
aHR0cHM6Ly93d3cubG9rbWF0dGltZXMuY29tL25hdGlvbmFsLzEzLXllYXItb2xkLWJveS1kaWVzLW9mLXN3aW5lLWZsdS1pbi1rZXJhbGEtYTQ3NS8=,PICKUP,H1N1（ブタインフルエンザ）による小児死亡例が報告された。異常・予想外な事象であり、重症度（死亡）が確認されている。IHR基準2項目以上、WPROスクリーニング基準複数項目に該当。,Human Infection with Swine Influenza A; Human Infection with Swine Influenza A H1N1; Leptospirosis; Dengue,Kuttippuram; State of Kerala; Republic of India,,13-year old boy dies of swine flu in Kerala - www.lokmattimes.com,2026-03-24T00:57:58+00:00,https://www.lokmattimes.com/national/13-year-old-boy-dies-of-swine-flu-in-kerala-a475/,ENGLISH,humans,"Kerala reports a fatal H1N1 (swine flu) case: a 13-year-old boy from Painkannur near Kuttippuram died after fever in the Kuttippuram area. Health authorities confirmed the death as due to H1N1 infection. District Health Officer R Renuka stated the confirmation in an official release on 24 March 2026. The case highlights vigilance against febrile illnesses; authorities urged monitoring of fever and seeking care promptly. The official also advised awareness of dengue and leptospirosis. No details on a wider outbreak or additional confirmed cases are provided. The patient was a resident of Painkannur near Kuttippuram, Kerala (Malappuram district). Public health advisories urged continued fever surveillance and vigilance among residents.",Yes,Yes,No,No,2,Yes,Yes,不明,Yes,No,3,Yes,Yes,No,記事はインド・ケーララ州での確定死亡事例（H1N1）を報告。小児の死亡は重症度の指標。ただしアウトブレイク規模や追加の確定例に関する情報は記事に記載されていない。公衆衛生当局による公式確認済み。デング熱とレプトスピラ症への警告も同時に言及されているが、本記事の主題はH1N1死亡事例。,
aHR0cHM6Ly93d3cuYXNpYWUuY28ua3IvYXJ0aWNsZS8yMDI2MDMyNDA5MjYzODIyNTY3,DISMISS,本件は獣医医薬品企業による治療薬・ワクチン開発の企業発表であり、既存の感染症アウトブレイク・流行を報告するシグナルではない。SFTSウイルスは将来的な対象候補として言及されているのみであり、現在の人間への発病状況は記述されていない。,SFTS Virus,Japan,Woojin B&G begins development of therapeutics and vaccines for feline infectious diseases.,"우진비앤지, 고양이 감염병 치료제 및 백신 개발 착수",2026-03-24T00:26:38+00:00,https://www.asiae.co.kr/article/2026032409263822567,KOREAN,animals,"As of 2026-03-24, veterinary pharmaceuticals company Woojin B&G announced the launch of therapeutics and vaccines for feline infectious diseases, led by Feline Infectious Peritonitis (FIP) and other cat-borne zoonoses. The company signed MOUs with Yamaguchi University and Kagoshima University (Japan) and Hanoi University of Veterinary Medicine (Vietnam) to form a global collaboration network for joint research, overseas clinical trials, and disease monitoring. The agreements enable clinical testing using naturally occurring FIP cases and aim to validate vaccine and treatment candidates to international standards, with a focus on rapid safety and efficacy verification. Southeast Asia and Japan are emphasized as critical regions due to rising pet populations and strong veterinary research capacity. Plans include expanding to other zoonoses such as Severe Fever with Thrombocytopenia Syndrome (SFTS) and advancing global market entry amid limited domestic clinical trial environments.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は感染症の実際の発生・流行ではなく、企業による研究開発協力体制の構築を報告するプレスリリースの性質。SFTSウイルスは学術的関心から言及されているに過ぎず、現在の人間患者やアウトブレイクの報告ではないため、verified_locationsは空とした。,
aHR0cHM6Ly90cmlidW5hZG9ub3J0ZS5jb20uYnIvbmF0YWwvbGliZXJhY2FvLWRlLW1vc3F1aXRvcy1wYXJhLWNvbWJhdGVyLWFyYm92aXJvc2VzLWVsZXZhLW51bWVyby1kZS1pbnNldG9zLw==,WATCH,ウォルバキア技術を用いた蚊の生物学的制御プログラムであり、公衆衛生上の予防的介入である。異常性や国際的リスク、深刻な負の影響は確認できず、社会的・政治的関心は限定的。,Zika; Chikungunya; Dengue,Campo Grande; Rio de Janeiro; Mato Grosso do Sul; Niterói; Petrópolis; Federative Republic of Brazil,Release of mosquitoes to combat arboviruses increases the number of insects.,Liberação de mosquitos para combater arboviroses eleva número de insetos,2026-03-24T01:02:43+00:00,https://tribunadonorte.com.br/natal/liberacao-de-mosquitos-para-combater-arboviroses-eleva-numero-de-insetos/,PORTUGUESE,humans; vectors; environment,"Natal, Brazil – The World Mosquito Program (WMP Brasil) reports a temporary rise in Aedes aegypti mosquitoes in release areas in Natal during Wolbachia-based interventions intended to curb dengue, Zika, and chikungunya transmission. Wolbito mosquitoes (Aedes aegypti with Wolbachia) do not transmit these arboviruses and, over time, reduce transmission. The biofactory in Felipe Camarão spearheads releases following a weekly neighborhood-based schedule that covers most Natal districts, excluding Petrópolis, Cidade Satélite, and Nordeste. In the immediate term, mosquito counts may increase; this rises only during releases and should subside afterward. By about two years, authorities hope to assess outcomes. Past experiences in Niterói, RJ (up to 89% dengue reduction) and Campo Grande, MS (63%) show substantial declines. The approach is supplementary; ongoing vector-control measures and personal protection remain essential; climate, rainfall, waste disposal, and standing water influence proliferation.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はウォルバキア菌を保有した蚊を放出してデングウイルスなどの伝播を抑制する予防的公衆衛生プログラムに関するもの。疾患の流行報告ではなく、対照的に感染症リスク低減を目的とした制御戦略である。過去の同プログラム実績（ニテロイでの89%削減、カンポ・グランデでの63%削減）から有効性が示唆されている。本プログラムの実施そのものはシグナルの基準を満たさないが、ブラジルにおける蚊媒介感染症対策の継続的監視は有用。,
aHR0cHM6Ly9obi5yZWRuZXQuY24vY29udGVudC82NDYwNDcvNjcvMTU3ODc3ODUuaHRtbA==,DISMISS,結核病の予防・管理に関する戦略的協力の発表であり、新規感染症イベント（アウトブレイク）ではない。学術的な連携と科学啓発プログラムの開始に関するニュースであるため、シグナルトリアージの対象外。,Tuberculosis,Guangzhou; Hunan Sheng; Guangdong Sheng; People's Republic of China,Loudi City and Guangzhou Laboratory Jointly Launch Strategic Cooperation on Tuberculosis Prevention and Control,娄底市与广州实验室携手启动结核病防控战略合作_娄底_湖南频道,2026-03-24T01:03:25+00:00,https://hn.rednet.cn/content/646047/67/15787785.html,CHINESE,humans,"Loudi City Government and Guangzhou Laboratory launched a strategic tuberculosis prevention and control cooperation at Loudi Central Hospital on March 23, with participation from Tao Xueyong, deputy director of the Hunan Provincial Health Commission and director of the Hunan CDC, and Yu Min, vice mayor. The initiative arose from last year’s exchanges between Loudi leaders and Guangzhou Laboratory; experts from Guangzhou Laboratory and Guangzhou Medical University First Affiliated Hospital attended, underscoring strong national research backing for Loudi’s health efforts. The collaboration emphasizes the theme ‘Science Popularization Leads to Ending Tuberculosis,’ aiming to translate research into practical TB control, accelerate reduction of TB incidence, and establish a replicable model for Hunan and beyond. The Hunan Provincial CDC pledges full support. Follow-up activities include health science popularization lectures, academic training, and selection of science-popularization backbone talents, forming a joint framework with government leadership, scientific support, and community participation.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は結核病の新規アウトブレイク報告ではなく、中国湖南省内での結核予防管理に関する戦略的協力協定の締結発表である。政府機関と研究機関による政策的な連携プログラムの内容であり、公衆衛生上の急性の危機を示すものではない。,
aHR0cHM6Ly93d3cudGltZXNub3duZXdzLmNvbS9oZWFsdGgvYmFjay1wYWluLWJleW9uZC1wb3N0dXJlLWtub3ctdGhlLWVhcmx5LXNpZ25zLW9mLXNwaW5hbC10Yi1hcnRpY2xlLTE1MzkwMjY2NQ==,DISMISS,記事は脊椎結核の医学的情報提供であり、具体的な疾病集団発生（アウトブレイク）、症例数の急増、または新規感染症の検出を報告していない。一般的な健康啓発記事のため、IHR基準およびWPRO基準のいずれも満たさない。,Tuberculosis,New Delhi; National Capital Territory of Delhi; Republic of India,,Back Pain Beyond Posture: Know The Early Signs Of Spinal TB,2026-03-24T01:14:54+00:00,https://www.timesnownews.com/health/back-pain-beyond-posture-know-the-early-signs-of-spinal-tb-article-153902665,ENGLISH,humans,"Spinal tuberculosis (Pott's spine) is presented as a serious infectious cause of back pain in New Delhi, India. While back pain is common and often attributed to posture or sedentary work, persistent back pain may signal spinal TB, a tuberculosis form that attacks the vertebrae. If untreated, spinal TB can cause permanent damage and disability. The article underscores the need for awareness of early signs and prompt medical evaluation, emphasizing differentiation from benign musculoskeletal pain. The excerpt provides no case counts, outbreak status, laboratory confirmation, or transmission details. Published 2026-03-24, the piece situates spinal TB within urban India as a reminder to consider infectious etiologies in persistent back pain.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は脊椎結核（Pott's spine）の臨床的特徴と初期兆候について一般向けに解説する教育的コンテンツである。症例数、患者数の増加、アウトブレイク状況、実験室確認、または伝播経路に関する情報を含まない。ニューデリーでの個別症例報告や流行状況の言及もなく、シグナルトリアージの対象外。,
aHR0cHM6Ly93d3cucG9saXRpY2FkaXN0cml0YWwuY29tLmJyL3NlbWFuYS1kZS1tb2JpbGl6YWNhby1jb250cmEtYS10dWJlcmN1bG9zZS1kZXN0YWNhLWRpYWdub3N0aWNvLWUtdHJhdGFtZW50by8=,DISMISS,公式な保健啓発キャンペーンの報道であり、異常な集団発生、重症化の波、または国際的拡大の兆候を示していない。ブラジルの結核流行は既知の公衆衛生課題の継続であり、シグナル検出基準を満たさない。,Tuberculosis,Federal District; Brasília; Federative Republic of Brazil,Week of mobilization against tuberculosis highlights diagnosis and treatment,"Semana de mobilização contra a tuberculose destaca diagnóstico e tratamento  --  Política Distrital agora é PDNews, notícias sobre Política e Saúde do DF",2026-03-24T00:45:16+00:00,https://www.politicadistrital.com.br/semana-de-mobilizacao-contra-a-tuberculose-destaca-diagnostico-e-tratamento/,PORTUGUESE,humans,"March 24–31, 2026: The Federal District Secretariat of Health (Brasília, Brazil) launches the Week of Mobilization and Fight Against Tuberculosis to boost early diagnosis, proper treatment, and to combat social stigma. Brazil aims to reduce tuberculosis incidence to under 10 per 100,000 by 2030 (WHO), but recorded 84,300 new cases and 39.7/100,000 in 2024; the North region (62.7/100,000) and Southeast region (43.4/100,000) had the highest rates. In the Federal District, 2024 saw 447 new TB cases, 366 of which were pulmonary. TB is caused by Mycobacterium tuberculosis and is transmitted by airborne droplets; symptoms include persistent cough, unintended weight loss, fatigue, and afternoon fever. The public system operates 178 Basic Health Units for testing and treatment (minimum six months); severe cases are referred to the Specialized Center for Infectious Diseases (Cedin) in Asa Sul. Vaccination with BCG at birth and contact tracing are emphasized to prevent transmission.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,"記事はブラジリアの保健当局による結核対策の啓発キャンペーン（2026年3月24-31日）の案内である。ブラジルの結核負担（2024年に84,300新規患者、39.7/100,000）は既知の流行状況であり、新規の異常事態ではない。WPRO基準で長期曝露と流行性が該当するが、社会的・政治的関心が限定的で、スクリーニング基準のみ該当するため、シグナル識別には至らない。",
