articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY25uYnJhc2lsLmNvbS5ici9uYWNpb25hbC9zdWRlc3RlL21nL3ViYS1jb25maXJtYS1wcmltZWlyYS1tb3J0ZS1wb3ItbGVwdG9zcGlyb3NlLW5vLW11bmljaXBpby1hcG9zLWludW5kYWNvZXMv,WATCH,洪水後のレプトスピラ症は予想される事象だが、41例の疑い例が調査中であり続報が必要。現時点では国際的拡大リスクは低いが、地域での流行拡大の可能性を監視すべき。,Leptospirosis,Minas Gerais; Ubá; Federative Republic of Brazil,Ubá confirms first death from leptospirosis in the municipality after the floods | CNN Brasil.,Ubá confirma primeira morte por leptospirose no município após inundações | CNN Brasil,2026-03-12T00:03:45+00:00,https://www.cnnbrasil.com.br/nacional/sudeste/mg/uba-confirma-primeira-morte-por-leptospirose-no-municipio-apos-inundacoes/,PORTUGUESE,humans; environment,"Ubá, Minas Gerais, Brazil, reports its first death from leptospirosis following floods. The victim is a woman aged 30–35. The municipal Health Secretariat says 41 suspected cases remain under epidemiological investigation, with samples sent to Fundação Ezequiel Dias (Funed) in Belo Horizonte for laboratory analysis; results are pending. Leptospirosis is transmitted through contact with water or mud contaminated by rat urine, a risk heightened after flooding. Common symptoms include fever, headache, severe body pains (notably calves), and nausea or vomiting. Health teams are intensifying prevention efforts and monitoring the situation in Ubá. No further details on exposure or infection source were provided, and authorities continue surveillance of suspected cases amid ongoing flood-related exposure.",No,No,No,No,0,No,Yes,Yes,No,No,3,不明,不明,No,洪水後のレプトスピラ症発生は予測可能な事象。死亡1例（30-35歳女性）と疑い例41例が報告されているが、検査結果待ち。洪水による汚染水への曝露が継続する可能性があり、地域での症例増加を注視する必要がある。ヒト-ヒト感染はないため国際的拡大リスクは低い。地方自治体レベルで対応可能と思われるが、疑い例の検査結果と追加症例の発生状況について続報を監視すべき。,
aHR0cHM6Ly93d3cudGhlbGFuY2V0LmNvbS9qb3VybmFscy9sYW5jZXQvYXJ0aWNsZS9QSUlTMDE0MC02NzM2KDI2KTAwNDUwLTIvYWJzdHJhY3Q=,PICKUP,IHR基準4項目中3項目該当（深刻な公衆衛生影響、国際拡大リスク、渡航制限リスク）。WPROスクリーニング基準も複数該当（重症度、流行しやすさ、管理可能性）。高致死率疾患の地域的脅威継続と医療施設内感染リスクからフルRRA実施を推奨。,Nipah,Kingdom of Cambodia; Kingdom of Thailand; Bangladesh; Republic of India; Malaysia; Republic of the Philippines,,Nipah virus: a regional threat south Asia keeps underestimating,2026-03-12T00:25:20+00:00,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(26)00450-2/abstract,ENGLISH,humans; animals; environment,"As of 12 March 2026, Nipah virus remains a regional threat across South Asia and Southeast Asia, with recurrent outbreaks since the 1999 Malaysia origin, high mortality, and frequent hospital transmission. Recent cases in India and Bangladesh illustrate ongoing transmission; there is no approved vaccine or targeted treatment. Reservoirs are fruit bats; spillover occurs when bats contaminate food or surfaces, with pigs acting as amplifying hosts in some settings. Ecological and social changes—deforestation, urban expansion, agricultural intensification—increase human–bat contact and spillover risk. Cross-border movement and informal animal trade raise regional spillover risk to Cambodia, Thailand, and the Philippines. Health systems, especially rural facilities, often lack diagnostics, PPE, and trained personnel, risking nosocomial amplification and limited laboratory capacity. A continuous One Health approach with stable funding, surveillance, ecological monitoring, cross-border communication, and accelerated development of vaccines and therapeutics is essential to prevent escalation.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,不明,Yes,Yes,高致死率（記事では具体的数値未記載だが歴史的に40-75%）、ワクチン・治療法なし、院内感染リスク高、複数国に自然宿主存在、森林破壊等の生態学的変化により接触機会増加。国境を越えた動物取引と人の移動により地域的拡大リスク。診断能力・PPE・訓練された人材不足が院内増幅リスクを高める。One Healthアプローチによる持続的監視と国際協力が必要。1999年マレーシア発生以降の反復的アウトブレイクであり「異常」ではないが、継続的脅威として重大。,
aHR0cHM6Ly93d3cuYWQtaG9jLW5ld3MuZGUvYm9lcnNlL3VlYmVyYmxpY2svZW1lcmdpbmctbXBveC1zdHJhaW4tc3BhcmtzLWludGVyZXN0LWluLXZhY2NpbmUtZGV2ZWxvcGVycy1saWtlLWdlb3ZheC82ODY2MTAxMQ==,WATCH,"トロントでの旅行関連Mpox Clade Ib症例は注目すべきだが、症例数・重症度等の詳細情報が不足しており、即座のフルRRA実施は時期尚早。ガーナでの1,000例超の報告は懸念材料だが、時期・重症度・拡大状況が不明瞭。続報による情報補完を待って判断すべき。",Mpox; HIV,Ontario; Toronto; Central Africa; Republic of Ghana; Republic of Mozambique; Canada,,Emerging Mpox Strain Sparks Interest in Vaccine Developers Like GeoVax,2026-03-12T00:30:18+00:00,https://www.ad-hoc-news.de/boerse/ueberblick/emerging-mpox-strain-sparks-interest-in-vaccine-developers-like-geovax/68661011,ENGLISH,humans,"Mpox Clade Ib travel-associated mpox cases were confirmed in Toronto, Ontario, marking the region's first travel-related cases; the area had previously seen Clade IIb activity since 2022. Ghana reported over 1,000 mpox infections by early March. Clade Ib has been identified in Central and East Africa and parts of Europe, and its North American arrival is likely to influence future public health needs and vaccine development. The report notes a dynamic vaccine market, with GeoVax and other developers watching demand for advanced, long-acting platforms. Conference discussions at CROI 2026 highlighted ultra-long-acting HIV prevention methods, signaling a broader industry shift toward extended-dosing technologies that could align with adaptable mpox vaccines. The article frames current conditions as potentially affecting investor sentiment—whether to buy or sell GeoVax—while noting fresh GeoVax information and a new independent report on market trends.",不明,Yes,Yes,不明,2,Yes,不明,不明,Yes,不明,2,Yes,不明,不明,"Clade Ibのトロントへの到達は北米初の旅行関連例として異常性あり。ガーナの1,000例超は規模として懸念されるが、発生期間・死亡率・医療対応能力が不明。記事の主眼がワクチン開発企業の投資判断に置かれており、疫学的詳細に欠ける。Clade IIbは2022年以降同地域で既に活動しており、Clade Ibとの疫学的差異・臨床的重症度の比較情報が必要。続報で症例定義・接触者追跡状況・二次感染の有無を確認すべき。",
aHR0cHM6Ly93d3cucmVwb3J0ZXJkaWFyaW8uY29tLmJyL25vdGljaWEvMzc5MzAzMC9hYmMtcmVmb3JjYS12YWNpbmFjYW8tYXBvcy1wcmltZWlyby1jYXNvLWRlLXNhcmFtcG8tZW0tc3Av,WATCH,ブラジル・サンパウロ州で2026年初の麻疹症例が確認され、ABC地域で予防接種強化が開始された。麻疹は高度に伝播性であり、一部自治体でワクチン接種率が目標未達である点は懸念材料だが、現時点で調査中の症例はなく、単発例の可能性が高い。国際的拡大リスクや重症例の集積に関する情報が不足しているため、続報を注視すべき段階と判断する。,Measles,Rio Grande; Diadema; Mauá; São Paulo; São Paulo; Rio Grande do Sul; Federative Republic of Brazil,ABC Steps Up Vaccination After First Measles Case in São Paulo,ABC reforça vacinação após primeiro caso de sarampo em SP,2026-03-12T00:35:32+00:00,https://www.reporterdiario.com.br/noticia/3793030/abc-reforca-vacinacao-apos-primeiro-caso-de-sarampo-em-sp/,PORTUGUESE,humans,"First measles case in the State of São Paulo in 2026 prompts ABC region to intensify vaccination to prevent reintroduction. No cases under investigation among responding municipalities. Despite stability, several towns have not met Ministry of Health targets, keeping transmission risk. In Santo André, SCR vaccine coverage exceeds targets: 119.43% first dose and 111.56% second for one-year-olds; 2025–2026 doses total 202,999. In Diadema, under-one-year coverage is 87.75% first dose and 86.32% second. Rio Grande da Serra reports 100% first-dose coverage for 12–15 months, but 72.5% second dose (22 children incomplete). Mauá reports about 64% vaccination among its population, higher uptake among youths aged 11–29. Strategies include campaigns, active case finding, school- and unit-based immunization, and mobile units; Rio Grande da Serra runs the Semana do Dia S (Day S Week) active search. Vaccination is free year-round at Basic Health Units; schedule: first dose at 12 months with MMR, second at 15 months with tetraviral. Measles is highly contagious via respiratory droplets; vaccination remains key to prevent outbreaks.",No,No,不明,No,0,No,不明,No,Yes,No,1,不明,Yes,No,2026年サンパウロ州初の麻疹症例だが、現時点で単発例と推測され、調査中症例なし。一部自治体（Diadema 87.75%、Rio Grande da Serra 72.5%二回目接種、Mauá 64%）でワクチン接種率が保健省目標未達であり、伝播リスクは残存。ABC地域は積極的な予防接種キャンペーン（移動ユニット、学校ベース接種、active case finding）を展開中。麻疹は飛沫感染で高度伝播性を有するため、epidemic_prone基準に該当。重症度・死亡例・国際的拡大に関する情報が不足しているため、続報で症例数増加や広域伝播の兆候を確認する必要がある。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg2OTUwMy9iYWhheWEtY2FtcGFrLWphbmdhbi1hc2FsLXNlbnR1aC1hbmFrLXNhYXQtbGViYXJhbg==,PICKUP,インドネシアで麻疹と「スーパーインフルエンザ」の複数地域での同時流行が報告され、公衆衛生への深刻な影響と国際的拡大リスクが懸念される。IHR基準3項目該当、WPRO基準4項目該当でシグナルとして識別。,Measles; Influenza,Republic of Indonesia,The Danger of Measles: Don't Touch Children Carelessly During Eid al-Fitr.,"Bahaya Campak, Jangan asal Sentuh Anak saat Lebaran",2026-03-12T01:30:00+00:00,https://mediaindonesia.com/humaniora/869503/bahaya-campak-jangan-asal-sentuh-anak-saat-lebaran,INDONESIAN,humans,"As of 12 March 2026, measles and “super flu” outbreaks are rising in several regions, prompting pediatrician Leonirma Tengguna to warn against physical interactions during Eid al-Fitr. Children have developing immune systems, making them more susceptible to pathogens transmitted through touch, kissing, or feeding. The doctor urges asking parents for permission before touching or feeding a child, especially with foods that could trigger allergies or health issues. Emphasize hand hygiene with soap or sanitizer and consider masking for those feeling unwell to keep gatherings safe. She notes that affection can be shown without physical contact and that giving THR (holiday money) may suffice as a sign of care. The advisory emphasizes preventing measles and influenza spread by reinforcing PHBS (Healthy Living Behaviors), given transmission risk when contact occurs without cleanliness across current regional outbreaks.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,,4,Yes,不明,不明,麻疹と「スーパーインフルエンザ」の同時流行という表現が懸念材料。小児科医が公式に警告を発し、イスラム教の重要な祝祭日（レバラン/Eid al-Fitr）での感染拡大を警戒している点から社会的関心が高い。複数地域での流行、免疫未発達の小児への影響、接触感染リスク、祝祭による人口移動が重なる状況。「スーパーインフルエンザ」の詳細（新型株か重症化か）は不明だが、医療専門家が特別に言及している点で異常性あり。フルRRAで病原体特性・流行規模・医療体制への影響を精査すべき。,
aHR0cHM6Ly92aWV0bmFtbmV3cy52bi9zb2NpZXR5LzE3NjcxNzUvd2hvLW1vYmlsaXNlcy1nbG9iYWwtc3RvY2twaWxlLXRvLXN1cHBvcnQtdmlldC1uYW0tcy1ib3R1bGludW0tcG9pc29uaW5nLXJlc3BvbnNlLmh0bWw=,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常な事例、国際的拡大リスク）。WHOが緊急メカニズムを発動し、グローバル備蓄から抗毒素を緊急輸送する事態となっており、国際的な関心も高い。フルRRAによる詳細評価が必要。,Botulism Toxin,Genève; Genève; Missouri; Pacific; United States; Switzerland; Socialist Republic of Vietnam,,WHO mobilises global stockpile to support Việt Nam's botulinum poisoning response,2026-03-12T01:07:39+00:00,https://vietnamnews.vn/society/1767175/who-mobilises-global-stockpile-to-support-viet-nam-s-botulinum-poisoning-response.html,ENGLISH,humans,"As of 2026-03-12, three Vietnamese patients in Đà Nẵng City are in critical condition with suspected botulinum poisoning. The World Health Organization delivered five vials of botulinum antitoxin to Đà Nẵng to support treatment. WHO activated emergency mechanisms across its Việt Nam country office, the regional office, and headquarters to locate antitoxin from the global stockpile in Geneva and arrange rapid transport to Vietnam. Authorities coordinated with the Ministry of Health, local health authorities, airport partners, and logistics providers to ensure fast, safe delivery. Botulinum antitoxin is a scarce drug that halts toxin effects and can significantly improve recovery when administered promptly. WHO expressed concern for the patients and praised medical teams providing round-the-clock intensive care. The operation highlights partnerships and readiness to respond to health emergencies; KDCA was thanked for ongoing cooperation in the Western Pacific region, supporting Việt Nam's health security.",Yes,Yes,Yes,不明,3,Yes,Yes,不明,No,Yes,3,Yes,Yes,Yes,WHOが本部・地域事務所・国事務所の緊急メカニズムを発動し、ジュネーブのグローバル備蓄から希少薬であるボツリヌス抗毒素を緊急輸送。3名が重篤な状態で集中治療を受けている。ボツリヌス毒素中毒は稀な事例であり、国際的な医療資源動員が必要となった点で異例。食品由来の可能性があれば曝露源の特定と他の患者発生の監視が重要。ヒト-ヒト感染はないため流行性は低いが、重症度と国際支援の必要性から管理可能性に懸念あり。,
aHR0cHM6Ly9tYXRhcmFtLmFudGFyYW5ld3MuY29tL2Jlcml0YS81NDEzMTEvdGVycG9wdWxlci1qZWphay1oaWR1cC1kYW4td2FyaXNhbi1kb2t0ZXItamFjay1rYXN1cy1jYW1wYWstaGluZ2dhLWphZHdhbC1idWthLXB1YXNhLWRpLW50Yg==,PICKUP,IHR基準2つ該当（公衆衛生への深刻な影響、異常な事象）、かつWPROスクリーニング基準4つ該当。216例の疑い症例は前年比で顕著な増加であり、低い予防接種率が背景にあることから集団免疫の喪失による拡大リスクが懸念される。,Measles,West Nusa Tenggara; Republic of Indonesia,"Most Popular: The life story and legacy of Dr. Jack, a measles case, and the iftar schedule in NTB.","Terpopuler: Jejak hidup dan warisan dokter Jack, kasus campak, hingga jadwal buka puasa di NTB",2026-03-12T01:19:25+00:00,https://mataram.antaranews.com/berita/541311/terpopuler-jejak-hidup-dan-warisan-dokter-jack-kasus-campak-hingga-jadwal-buka-puasa-di-ntb,INDONESIAN,humans,"Dompu District, Nusa Tenggara Barat (NTB), Indonesia, recorded 216 suspected measles cases across eight subdistricts in 2026, with officials stating the rise is higher than in previous years but not yet an outbreak (KLB). The health department links the increase to persistently low childhood immunization coverage, undermining herd protection and enabling transmission. Authorities urge that immunization not be delayed, stressing the importance of routine vaccination to prevent further spread. The report portrays measles as an ongoing threat in NTB amid immunization gaps and calls for strengthened surveillance and timely vaccination campaigns to avert an actual outbreak. No laboratory-confirmed outbreak status is reported for Dompu as of 2026, with data referring to suspected cases.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,2026年にDompu地区8サブ地区で216例の麻疹疑い症例が報告されているが、検査室確定診断の有無は不明。当局はまだKLB（アウトブレイク）と認定していないものの、前年より明らかに高い発生数であり、予防接種率の低下が原因と指摘されている。麻疹は高い感染力を持ち、未接種集団では急速に拡大する可能性があるため、続報とサーベイランス強化が必要。インドネシアは人口移動が活発であり、国際的拡大リスクも否定できない。,
aHR0cHM6Ly93d3cuZGdhYmMuY29tLmJyL05vdGljaWEvNDI4OTczMS9lZGlzb24tcGFycmEtcHJvcG9lLW1lZGlkYXMtZGUtcHJldmVuY2FvLWNvbnRyYS1hLW1wb3gtZW0tc2FvLWNhZXRhbm8=,WATCH,ブラジルで2026年にMpox症例が確認されているが、現時点では散発的な発生レベル（全国88例、サンパウロ州62例）。重症度、国際拡大リスク、異常性に関する情報が不足しており、続報による詳細確認が必要。,Mpox; Mpox Clade I; Mpox Clade II,São Paulo; Mauá; Ceará; São Paulo; Naraniú; Federative Republic of Brazil,Edison Parra proposes Mpox prevention measures in São Caetano.,Edison Parra propõe medidas de prevenção contra a Mpox em São Caetano - Diário do Grande ABC,2026-03-12T01:00:00+00:00,https://www.dgabc.com.br/Noticia/4289731/edison-parra-propoe-medidas-de-prevencao-contra-a-mpox-em-sao-caetano,PORTUGUESE,humans,"Mpox confirmed in 2026 in Santo André and Mauá (Grande ABC, São Paulo) — one case in each city. In São Caetano, councilor Edison Parra (Podemos) proposes municipal Mpox preparedness and prevention measures in light of confirmed countrywide cases. The State Health Secretariat dashboard, updated March 6, shows eight additional suspected cases under investigation in the region; 13 have been ruled out and no deaths reported. Mpox, an Orthopoxvirus formerly called monkeypox, transmits by close contact, bodily fluids, or contaminated objects; symptoms include fever and skin eruptions. Parra calls for a municipal protocol for suspected cases, training for all local health teams to enable early identification, and a public information campaign via local media, official social networks, and other channels. Nationally, Brazil has 88 confirmed Mpox cases in 2026, with 62 in São Paulo state.",不明,No,不明,No,0,No,不明,不明,不明,No,0,Yes,Yes,No,地方議員が予防措置を提案しており地域レベルでの政治的関心がある。Mpox Clade IおよびClade IIが疾患リストに含まれているが、記事ではクレード情報の記載なし。死亡報告なし、8例が調査中。感染経路は接触感染であり既知のパターン。症例数が限定的で現時点では通常のサーベイランス範囲内と判断されるが、クレード情報や重症例の有無について続報確認が望ましい。,
aHR0cHM6Ly93d3cuZXR0b2RheS5uZXQvbmV3cy8yMDI2MDMxMi8zMTMwOTMzLmh0bQ==,DISMISS,"台湾における梅毒症例の個別事例報告であり、2025年の梅毒症例数は前年比2%増（9,935件）と微増に留まる。HIV、淋病は減少傾向。異常・予想外の事象ではなく、公衆衛生上の深刻な影響や国際的拡大リスクも認められない。",Mpox; Syphilis; Gonorrhea; HIV,Taiwan; Socialist Republic of Vietnam,"Back from vacation in Vietnam! Exchange student girl has hot sex with her boyfriend, returns to Taiwan diagnosed with syphilis, ""the exam room in chaos"" | ETtoday Life News | ETtoday News Cloud",放假回越南！交換生妹子激戰男友　返台確診梅毒「診間大崩潰」 | ETtoday生活新聞 | ETtoday新聞雲,2026-03-12T01:53:35+00:00,https://www.ettoday.net/news/20260312/3130933.htm,CHINESE,humans,"A Vietnamese exchange student in Taiwan was diagnosed with syphilis after returning from Vietnam; she had unremarkable symptoms initially and tested positive about three weeks after reuniting with her partner, prompting treatment and follow-up. Taiwan CDC data show 2025 syphilis cases rose 2% to 9,935 nationwide, with the 15–24 age group gaining 1,892 cases (up 8% from 2024). Other 2025 figures: HIV infections 879 (down 12% from 2024), gonorrhea 6,417 (down 16%), and mpox 521 cumulative since 2023, with seven local cases in 2026 to date. Preventive guidance emphasizes condom use and stable partnerships, and timely post-exposure measures: HIV post-exposure prophylaxis within 72 hours followed by 28 days of therapy; doxycycline post-exposure prophylaxis may reduce syphilis risk, though these do not replace safe sex and routine screening. The patient is being treated and monitored.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,個別症例の報道であり、台湾における性感染症サーベイランスデータの定期報告の一部。梅毒の若年層（15-24歳）での増加（8%）は注視に値するが、全体では微増であり、予防指導・治療体制も確立されている。mpoxは2023年以降累計521例、2026年は7例の国内感染に留まる。通常のサーベイランス範囲内の事象と判断。,
aHR0cHM6Ly93d3cuZnR2bmV3cy5jb20udHcvbmV3cy9kZXRhaWwvMjAyNjMxMFcwMjg2,WATCH,輸入症例の増加傾向は認められるが、現時点で地域内伝播は確認されておらず、既知の流行地からの輸入例である。情報が限定的であり続報の監視が必要。,Chikungunya,Guangdong Sheng; Republic of Indonesia; People's Republic of China; Democratic Socialist Republic of Sri Lanka; Republic of the Philippines; Taiwan,Imported chikungunya cases reach a six-year high; doctors say mosquito prevention measures are the key - Minshi News Network,屈公病境外移入創六年新高　醫：防蚊措施是關鍵 - 民視新聞網,2026-03-12T00:48:01+00:00,https://www.ftvnews.com.tw/news/detail/2026310W0286,CHINESE,humans; vectors,"Chikungunya virus infections imported into Taiwan surged to a six-year high in 2025 with 39 laboratory-confirmed cases, all imported from abroad—primarily Indonesia, the Philippines, Guangdong Province (China), and Sri Lanka. In early 2026, two more imported cases were reported; no local community transmission to date. The disease, spread by Aedes aegypti and Aedes albopictus, presents after a 2–12 day incubation with fever, severe arthralgia (hands, wrists, knees, ankles), myalgia, headache, nausea, and rash in about half of patients. There is no specific antiviral treatment; care is supportive. Older adults, pregnant women, and individuals with chronic diseases may experience more severe or prolonged joint pain. Prevention focuses on mosquito avoidance and environmental control. Travelers should monitor health for 14 days after return and follow the 4 Ds—drain standing water, discard containers, clean, and scrub potential breeding sites—to reduce transmission risk.",No,No,No,No,0,No,No,No,No,No,0,不明,不明,No,台湾への輸入チクングニア症例が2025年に39例（6年ぶり高水準）、2026年初頭に2例報告。全例が輸入例（インドネシア、フィリピン、中国広東省、スリランカ由来）で、地域内伝播なし。既知の媒介蚊による伝播であり、予防対策が呼びかけられている段階。重症例数・死亡例・異常な臨床像についての記載なし。現状では定期的な輸入症例の範囲内と判断されるが、数の増加傾向については続報を注視すべき。,
