articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9jYWxnYXJ5LmNpdHluZXdzLmNhLzIwMjYvMDMvMTgvYWxiZXJ0YS1tZWFzbGVzLWV4cG9zdXJlLWNhbGdhcnktYWlycG9ydC8=,PICKUP,IHR基準3項目（異常性、国際的拡大リスク、渡航制限リスク）に該当。2つ国での流行が継続中であり、公共交通機関での曝露警告が発令されている。,Measles,Calgary; Rio de Janeiro; Zona Sul; Alberta; Federative Republic of Brazil; Canada,,"Measles exposure warning issued for Calgary airport, Alberta travel hubs",2026-03-19T00:06:54+00:00,https://calgary.citynews.ca/2026/03/18/alberta-measles-exposure-calgary-airport/,ENGLISH,humans,"Measles exposure warning issued for Calgary International Airport and several Alberta travel hubs after potential exposures at various locations during listed times. Anyone born in 1970 or later who has fewer than two documented measles vaccine doses and has never had measles could be at risk; review immunization records and monitor for symptoms, seeking care if needed. Alberta reports a measles resurgence with nearly 200 confirmed cases in 2026, following more than 2,000 cases in 2025. Calgary has two confirmed cases this year, with roughly half of 2026 cases in the South Zone. The advisory emphasizes vaccination status and early symptom awareness to curb spread amid ongoing outbreak activity.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"カナダ（アルバータ州カルガリー）およびブラジル（リオデジャネイロ）での麻疹事例が報告されている。2025年に2,000例以上、2026年に約200例の確認症例がある大規模流行。空港などの公共交通機関での曝露警告が発令され、ワクチン未接種者への警告が強調されている。麻疹は高い感染性を持つため、国際的な懸念が高い。",
aHR0cDovL2FyYWJpYy5uZXdzLmNuLzIwMjYwMzE5L2M2YmU3Y2UzZjk4NTQyNzdiMWY4NDE4MDllMjVhNTU0L2MuaHRtbA==,DISMISS,本イベントはWHO世界結核デー2026における公式声明・呼びかけであり、新規の感染症危機を示すものではない。既知の慢性疾患（結核）に関する政策啓発活動であり、IHR基準およびWPRO基準を満たさない。,Tuberculosis; HIV,Beijing Shi; Beijing; People's Republic of China,Peng Liyuan calls for global action to combat tuberculosis.,بنغ لي يوان تدعو إلى تحرك عالمي لمكافحة داء السل,2026-03-19T00:38:04+00:00,http://arabic.news.cn/20260319/c6be7ce3f9854277b1f841809e25a554/c.html,ARABIC,humans,"Tuberculosis (TB) remains a global health priority as Peng Liyuan, wife of Chinese President Xi Jinping and WHO Goodwill Ambassador for TB and HIV/AIDS, urged international action during a virtual World TB Day 2026 event. Speaking from Beijing, she highlighted WHO’s virtual gathering under the theme “Leading by countries, with support from people” as essential for cross-border collaboration in prevention and treatment. She credited China’s health system—covering over 1.4 billion people—with expanding access to TB prevention and care, driving a sustained decline in TB incidence and moving the country from higher to mid- to low-prevalence categories. She noted the 15th anniversary of a nationwide volunteer effort, with more than 1 million volunteers and over 80,000 programs delivering outreach to communities, schools, and health facilities. Peng urged global solidarity and participation to advance TB control for all humanity. As of 2026-03-19.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,本記事はWHO世界結核デー2026のイベントにおける中国の指導者による政策声明であり、シグナルトリアージ対象外。結核は周知の慢性感染症であり、新規の流行警告やアウトブレイク情報を含まない。中国の既存の結核対策実績の紹介のみであるため、緊急スクリーニングの対象とはならない。,
aHR0cHM6Ly93d3cuemFvYmFvLmNvbS5zZy9uZXdzL2NoaW5hL3N0b3J5MjAyNjAzMTktODc1NzUyMQ==,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響、国際的拡大リスク、渡航制限リスク）、WPRO基準でも4項目該当し、中国CDC長官の公式ブリーフィングによる政府関心も明確。,Rubella; Measles; Mumps; Unknown Encephalitis,People's Republic of China,China faces a relatively high risk of imported measles outbreaks.,中国面临较大麻疹疫情输入风险,2026-03-19T00:37:57+00:00,https://www.zaobao.com.sg/news/china/story20260319-8757521,CHINESE,humans,"Measles risk for China remains high for importation amid global resurgence. On a March 18 briefing, Yu Wenzhou, Chief Physician and head of China CDC, said spring is the peak season for measles with outbreaks in several countries; among the 2025 top 10 measles-reporting nations, six border China, indicating substantial importation risk. In China, some areas report local increases in measles cases. Measles is an acute fever and rash illness with high airborne transmissibility; complications can include pneumonia, laryngitis, otitis, myocarditis, encephalitis, and death. Vaccination with the measles-mumps-rubella (MMR) vaccine is the most effective preventive measure, and China reports relatively high MMR coverage among eligible children. Authorities from the National CDC and National Health Commission urge strengthening routine immunization, closing immunity gaps, and checking children’s vaccination histories to ensure catch-up MMR vaccination for those not fully vaccinated.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数の麻疹関連疾患（麻疹、風疹、ムンプス、未分類脳炎）が同時報告。中国CDC長官による公式ブリーフィング（2026年3月18日）であり、政府当局レベルの関心が明確。2025年麻疹報告トップ10国中6カ国が中国と国境を接しており、輸入リスクが客観的に高い。ワクチン接種率の状況も言及されており、対応能力評価が必要。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMDA5ODUvY2FtcGFrLWJlbHVtLWFkYS1hbnRpdmlydXMta2h1c3VzLWJlZ2luaS1wZW5hbmdhbmFuLWJpbGEtdGVyaW5mZWtzaQ==,PICKUP,"インドネシアで麻疹が急増しており、2026年第8週に確認患者8,372例、死亡6例が報告されている。IHR基準では「公衆衛生への深刻な影響」と「異常または予想外」の2基準に該当し、国際的な懸念事項として対応が必要。",Measles,Republic of Indonesia,There is no specific antiviral drug for measles yet; here's how to manage if infected.,"Campak Belum Ada Antivirus Khusus, Begini Penanganan Bila Terinfeksi",2026-03-19T00:30:12+00:00,https://www.liputan6.com/health/read/6300985/campak-belum-ada-antivirus-khusus-begini-penanganan-bila-terinfeksi,INDONESIAN,humans,"Measles (morbillivirus) is surging in Indonesia, with week-8-2026 data from the Ministry of Health showing 10,453 suspected cases, 8,372 confirmed cases, and 6 deaths. The article notes no specific antiviral drug exists for measles; management is supportive and symptomatic to aid recovery and ease symptoms, per Dr. Venty SpA of Bethsaida Hospital Gading Serpong. A key intervention is vitamin A given to infected children to reduce the risk of complications and mortality; vitamin A is administered over two consecutive days according to the recommended dosage, with a second dose two weeks later for malnourished children or those with ocular complications. This reflects Indonesia’s ongoing measles burden and underscores vitamin A’s role in clinical management amid the rising cases.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,インドネシア保健省がリアルタイムで患者数と死亡数を報告していることから、政府レベルでの対応が進行中。麻疹はWPRO地域における公衆衛生上の重要な課題であり、ワクチン対応やビタミンA投与などの支援的管理の有効性に関する情報が包含されている。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI2NzczL2FjYW8taW50ZWdyYWRhLWVudHJlLWFzLXRyZXMtZXNmZXJhcy1kZS1nb3Zlcm5vLWludGVuc2lmaWNhLXZpZ2lsYW5jaWEtZGUtdmlydXMtcmVzcGlyYXRvcmlvcy1lbS1ybw==,WATCH,SARSとインフルエンザの監視強化活動であり、新規の感染症発生ではなく、既存の公衆衛生監視体制の改善・拡充を報告している。緊急性のある疾病流行の兆候は認められない。,Severe Acute Respiratory Syndrome (SARS); Influenza,Rondônia; Porto Velho; Federative Republic of Brazil,Integrated action among the three levels of government intensifies surveillance of respiratory viruses in Rondônia.,Ação integrada entre as três esferas de governo intensifica vigilância de vírus respiratórios em RO,2026-03-19T01:16:53+00:00,https://ibi.ong.br/noticia/226773/acao-integrada-entre-as-tres-esferas-de-governo-intensifica-vigilancia-de-virus-respiratorios-em-ro,PORTUGUESE,humans,"From March 16–20 in Porto Velho, Rondônia, a technical visit brings together state, municipal, and national/international teams to strengthen respiratory virus surveillance, focusing on indicators, care pathways, vaccination coverage, and laboratory capacity. The effort enhances integration between sentinel influenza-like illness (ILI) surveillance and universal severe acute respiratory syndrome (SARS) surveillance, immunization, and diagnostic testing. Governor Marcos Rocha emphasizes investment in surveillance to enable rapid, effective responses to respiratory diseases. Agevisa/RO director Gilvander Gregorio de Lima notes evaluation of health units, identification of best practices, and improvements under the Mosaic Strategy Action Plan for respiratory virus surveillance. Luma Kubota highlights exchange of experiences for border regions and indigenous populations. Sesau Secretary Edilton Oliveira dos Santos frames it as aligning protocols and boosting efficiency. The program includes technical meetings, visits to sentinel units, hospitals, the cold chain network, Lacen, and facilities such as Policlínica Ana Adelaide, Cemetron, and Hospital Infantil Cosme e Damião, with PAHO and the Ministry of Health.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は感染症の新規発生や流行を報告するものではなく、ブラジルのロンドニア州における呼吸器ウイルス（SARS、インフルエンザ）の監視体制の強化とキャパシティビルディングの実施について述べている。政府レベルでの関心と国際機関（PAHO）の関与は認められるが、IHR基準やWPRO基準のいずれも満たさない。情報が限定的であるため、続報を注視する価値はあるが、現時点でのシグナル判定は不要。,
aHR0cHM6Ly9vbGhhcmRpZ2l0YWwuY29tLmJyLzIwMjYvMDMvMTgvdmlkZW9zL2VudHJldmlzdGEtYnJhc2lsLWVudHJhLWVtLWFsZXJ0YS1tYXhpbW8tcG9yLXN1cnRvcy1kZS1zYXJhbXBvLW5hLWFtZXJpY2Ev,PICKUP,"IHR基準3つ以上該当（公衆衛生への深刻な影響、地域的に異常・予想外、国際的な拡大リスク、渡航制限リスク）。WPRO基準全5項目該当。米州全体で7,145症例の麻疹集団発生という地域規模の危機的状況。",Measles,Canary Islands; Playa de las Américas; Kingdom of Spain; Federative Republic of Brazil,Interview: Brazil goes into maximum alert amid measles outbreaks in the Americas.,Entrevista: Brasil entra em alerta máximo por surtos de sarampo na América,2026-03-19T01:26:22+00:00,https://olhardigital.com.br/2026/03/18/videos/entrevista-brasil-entra-em-alerta-maximo-por-surtos-de-sarampo-na-america/,PORTUGUESE,humans,"As of 19 March 2026, Brazil is on maximum alert due to measles outbreaks across the Americas. The continent has confirmed 7,145 measles cases, about 50% of all 2025 records. Brazilian infectious disease expert Dr. Adelino Melo Freire Jr., president of the Minas Gerais Society of Infectology, discusses measures to prevent a further rise in Brazil and outlines guidance on what to do if measles is suspected. The interview underscores the regional outbreak in the Americas and the need for heightened vigilance and preventive action. It focuses on strategies to curb transmission and on steps for suspected cases, as explained by the expert.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は2026年の将来時点の仮想シナリオであることに注意。実際の流行指標として評価すれば、米州における麻疹の地域的大流行（2025年比50%超）、複数国への地理的拡大、感染症専門家による最大警戒宣言が含まれており、RRA優先度は高い。スペインのカナリア諸島への言及も、ヒト-ヒト感染による大西洋横断リスクを示唆する。,
aHR0cHM6Ly93d3cucGh1bnVvbmxpbmUuY29tLnZuL2dhbi0zLTAwMC1jYS10YXktY2hhbi1taWVuZy10cm9uZy1ob24tMi10aGFuZy1iZW5oLXZpZW4tbmhpLXRydW5nLXVvbmctY2FuaC1iYW8tZGljaC12YW8tbXVhLWExNTc3NzA5Lmh0bWw=,PICKUP,ベトナムのハノイで手足口病（エンテロウイルス71を含む）の大規模集団発生が報告されており、IHR基準2項目以上に該当。前年比56%の症例増加、入院患者2倍以上、重症化リスク（髄膜炎、脳炎など）が存在するため。,Enterovirus 71; Foot And Mouth Disease; Unknown Encephalitis,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Nearly 3,000 hand, foot and mouth disease cases in more than two months, National Children's Hospital warns of seasonal outbreak.","Gần 3.000 ca tay chân miệng trong hơn 2 tháng, Bệnh viện Nhi Trung ương cảnh báo dịch vào mùa",2026-03-19T01:06:26+00:00,https://www.phunuonline.com.vn/gan-3-000-ca-tay-chan-mieng-trong-hon-2-thang-benh-vien-nhi-trung-uong-canh-bao-dich-vao-mua-a1577709.html,VIETNAMESE,humans,"Vietnam's National Children's Hospital in Hanoi reports nearly 3,000 hand, foot and mouth disease cases this year, with about one-third hospitalized. Year-to-date cases are up 56% versus 2025, and inpatients have more than doubled. Most infections are mild, but some progress rapidly and can cause severe complications. The disease is caused by enteroviruses (including Coxsackieviruses and EV71) and spreads mainly via the fecal–oral route, affecting primarily children under 5. Incubation is 1–2 days; early symptoms include fever, fatigue, sore throat, and poor appetite. In the 3–10 day phase, mouth ulcers and a rash or vesicles appear on the hands, feet, thighs, and buttocks. Rare but serious complications include meningitis, encephalitis, myocarditis, and acute respiratory failure if untreated. Prevention emphasizes handwashing, cleaning surfaces and toys, cooking food thoroughly, and avoiding contact with sick individuals; seek care on suspicion.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,エンテロウイルス71、コクサッキーウイルス、足口病の複合報告。幼児（5歳以下）が主要な感染層。稀な重症化（脳炎、心筋炎、急性呼吸不全）の可能性あり。記事配信日が2026年3月19日と将来日付であるが、現在の流行状況を反映した評価を実施。WPRO地域での重要な信号と判定。,
aHR0cDovL2VuLnBlb3BsZS5jbi9uMy8yMDI2LzAzMTkvYzkwMDAwLTIwNDM3NjU5Lmh0bWw=,WATCH,結核とHIV/AIDSに関する世界的な啓発・啓蒙活動の報道であり、新しい感染症クラスターやアウトブレイクの報告ではない。公式な国際的呼びかけであることは明確だが、具体的な新規患者発生、重症化、未制御の流行の証拠がないため、情報の確実性が不足している。,Tuberculosis; HIV,Beijing Shi; Beijing; People's Republic of China,,Peng Liyuan calls for global action against TB,2026-03-19T01:45:44+00:00,http://en.people.cn/n3/2026/0319/c90000-20437659.html,ENGLISH,humans,"Peng Liyuan, WHO goodwill ambassador for TB and HIV/AIDS, urged international support and participation in global TB prevention and treatment at a virtual World TB Day 2026 event in Beijing. Under the theme 'Led by countries, powered by people,' she highlighted the WHO-hosted discussions facilitating joint action against TB as a public health challenge. Peng credited China's coordinated response for improving access to TB prevention and treatment within a healthcare network serving 1.4 billion+ people, contributing to a sustained decline in TB incidence and positioning China at moderate to low TB prevalence. She noted 15th anniversary of China's large-scale volunteer TB-awareness campaign, with over 1 million volunteers and more than 80,000 programs. She called on people worldwide to act and participate in global efforts to end the TB epidemic.",No,No,No,No,0,No,不明,不明,No,No,0,Yes,Yes,不明,本記事はWHO親善大使による定例的なWorld TB Day 2026イベントでの呼びかけ報道。中国の結核対策の成果を紹介する肯定的な内容で、新規アウトブレイク、制御不能な流行、または健康危機を示唆する情報はない。結核とHIV/AIDSは既知の疾患であり、既存の対策イベントの報道にとどまる。,
aHR0cHM6Ly9uaGFuZGFuLnZuL2NhLW1hYy1uYW8tbW8tY2F1LWdpYS10YW5nLWNhbi1iZW5oLWNvLXRoZS1raGllbi1uZ3VvaS1iZW5oLXR1LXZvbmctdHJvbmctMjQtZ2lvLXBvc3Q5NDkyODUuaHRtbA==,PICKUP,ベトナム全土での髄膜炎菌感染症の増加傾向、複数地域での集団発生、死亡例の報告、および高い致死率（治療下で10-20%、未治療で最大50%）により、IHR基準3項目以上（深刻な公衆衛生影響、異常性、国際拡大リスク）に該当するシグナル。,Meningococcal Meningitis; Meningococcal Disease,Tỉnh Kiến Giang; Thành Phố Hà Nội; Hanoi; Tỉnh Lào Cai; Phu Quoc; Tỉnh Lâm Đồng; Tỉnh Hà Tĩnh; Socialist Republic of Vietnam,Rising cases of meningococcal disease: The illness can kill patients within 24 hours.,Ca mắc não mô cầu gia tăng: Căn bệnh có thể khiến người bệnh tử vong trong 24 giờ,2026-03-19T01:45:07+00:00,https://nhandan.vn/ca-mac-nao-mo-cau-gia-tang-can-benh-co-the-khien-nguoi-benh-tu-vong-trong-24-gio-post949285.html,VIETNAMESE,humans,"Vietnam reports rising meningococcal disease. In 2025, nearly 100 cases and at least 3 deaths were recorded nationwide. By March 2026, outbreaks with severe complications have appeared in Hanoi, Lao Cai, Ha Tinh, Vinh Long, and Lâm Đồng. Most recently, an 11-year-old girl died on March 16 in Phú Quốc, An Giang, suspected meningococcal infection; on March 12, a 14-year-old student in Lâm Đồng developed meningitis, with 69 close contacts including health workers. A 47-year-old woman from Vĩnh Long was hospitalized with septicemia on March 6. Dr. Bạch Thị Chính warns the disease can progress to death within 24 hours and cause severe sequelae; MOH classifies it as a Group B infectious disease due to transmissibility. Invasive disease includes meningitis (>50%) and septicemia (5–20%), sometimes both; mortality ranges from 10–20% with treatment, up to 50% if untreated, septicemia up to 40%. Transmission via respiratory droplets; 10–20% are carriers, outbreaks can reach 50%. Vaccination covering six serogroups (A,B,C,Y,W-135,X) is available in Vietnam for all ages.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2025年に約100例、3例以上の死亡が報告され、2026年3月時点で複数州（ハノイ、ラオカイ、ハティン、ビンロン、ラムドン）での新規集団発生が確認されている。髄膜炎菌疾患はベトナム保健省により第B類感染症に分類。ヒト-ヒト感染の可能性が高く、キャリア率10-20%、集団発生時の感染率最大50%。記事配信日時が2026年3月19日となっており、現在進行中の流行事態と判断される。,
aHR0cHM6Ly9tb21zbW9uZXkua29udGFuLmNvLmlkL25ld3Mvb3JhbmctdHVhLXdhamliLXRhaHUtNi1sYW5na2FoLWlkYWktYWdhci1hbmFrLWJlYmFzLXBlbnVsYXJhbi1jYW1wYWstc2FhdC1sZWJhcmFu,WATCH,インドネシアにおける麻疹に関する予防啓発記事。既知の感染症であり、公衆衛生措置の勧告内容であるため、即座のシグナル・ピックアップの閾値には達しないが、地域的な感染リスク上昇の可能性があり経過観察が必要。,Measles,Republic of Indonesia,Parents Must Know! 6 IDAI Steps to Prevent Measles Transmission in Children During Eid al-Fitr.,Orang Tua Wajib Tahu! 6 Langkah IDAI agar Anak Bebas Penularan Campak saat Lebaran,2026-03-19T02:09:15+00:00,https://momsmoney.kontan.co.id/news/orang-tua-wajib-tahu-6-langkah-idai-agar-anak-bebas-penularan-campak-saat-lebaran,INDONESIAN,humans,"Indonesia's IDAI warns that measles transmission risk rises during Eid al-Fitr gatherings in Indonesia and provides six parent-focused preventive steps: (1) ensure child is healthy and fully immunized (MR/MMR) before travel; (2) visit safe environments and avoid places with sick individuals; (3) avoid kissing or touching babies; (4) steer clear of crowded venues and encourage distancing from the unwell; (5) teach coughing etiquette and wear masks in public transport; (6) bring basic medical supplies (fever reducers, anti-nausea meds, oral rehydration salts, bandages, thermometer) and carry ongoing medications. These measures aim to protect children from measles during Lebaran holiday period and travel.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,本記事はインドネシア小児科医師協会（IDAI）による予防啓発であり、既存の感染症に対する定期的な公衆衛生通信と考えられる。ただしレバラン期間中の人口移動・集会に伴う麻疹感染リスク上昇が背景にあるため、実際の流行状況や患者数増加の有無を確認する続報が望ましい。現時点では具体的な患者数や流行規模の情報がなく判断できない。,
