articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cucHJhYmhhdGtoYWJhci5jb20vc3RhdGUvamhhcmtoYW5kL3JhbmNoaS9qaGFya2hhbmQtbWFsYXJpYS1zdGF0aXN0aWNzLTIwMjYtd2VzdC1zaW5naGJodW0taXMtaHViLW9mLXRoaXMtZGlzZWFzZS1tYWRlLWEtbWFzdGVyLXBsYW4=,WATCH,"インドで確認されたマラリア流行事例。症例数が多く（42,236件）、地理的集中が見られるが、死亡数が少なく（2件）、既に対応策（前期モンスーン対策計画）が実施されている。国内管理可能と判断される。",Malaria Falciparum; Malaria Non Falciparum; Malaria,Chāībāsa; State of Jhārkhand; Ranchi; Republic of India,"Jharkhand Malaria Statistics 2026: West Singhbhum has become a malaria hotspot in Jharkhand, 50% of cases in these five districts.","Jharkhand Malaria Statistics 2026: झारखंड में मलेरिया का 'हॉटस्पॉट' बना पश्चिमी सिंहभूम, 50% मामले इन 5 जिलों में",2026-05-03T00:15:03+00:00,https://www.prabhatkhabar.com/state/jharkhand/ranchi/jharkhand-malaria-statistics-2026-west-singhbhum-is-hub-of-this-disease-made-a-master-plan,HINDI,environment; humans; vectors,"Jharkhand malaria statistics for 2026 show rising transmission with five districts accounting for over half of state cases: Chaibasa (Western Singhbhum), Saraikela-Kharsawan, Sahibganj, Khunti, and Godda. Western Singhbhum's Chaibasa district alone reports 16,553 cases, making it the state's malaria hub. Across Jharkhand, total malaria cases reach 42,236, with only two deaths (Dhanbad and Sahibganj). Plasmodium falciparum accounts for 30,545 cases; Plasmodium vivax for 9,475. In Ranchi district, the first three months of 2026 saw 34,673 blood slides tested and 8 positives (4 PF, 4 PV); no deaths reported in Ranchi. In anticipation of the monsoon, the health department has launched a pre-monsoon master plan to curb breeding in waterlogged areas, boost screening in high-transmission zones, and strengthen district surveillance and reporting.",No,No,No,No,0,No,No,Yes,Yes,Yes,2,Yes,Yes,No,ジャールカンド州は周知のマラリア流行地域。記事は2026年の統計データ報告であり、既に地域の保健当局が対策計画（前期モンスーン対策）を展開中。症例数は多いが、死亡数が異常に少ない点は注視が必要（報告精度の問題である可能性）。国際的な拡大リスクは低く、IHR基準は該当しない。WPROスクリーニング基準の「長期曝露」と「流行しやすさ」に該当するため、WATCH段階での経過観察が適切。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vYm8teS10ZS10aG9uZy10aW4tdmUtZGllbi1iaWVuLWRpY2gtYmVuaC10cm9uZy1udW9jLTE4NTI2MDUwMjIxMDM1NTIxNS5odG0=,PICKUP,複数の感染症（COVID-19、デング熱、手足口病）について国家レベルの公式報告であり、デング熱は前年同期比で1.8倍の症例数増加と明らかな異常性がある。IHR基準では少なくとも異常性と深刻性で該当し、WPROスクリーニング基準では異常性・重症度・流行易感性で該当する。,Cholera; Diphtheria; Human Infection with Avian Influenza A H5N1; COVID-19; Measles; Human Infection with Avian Influenza A H9N2; Chikungunya; Dengue,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,The Ministry of Health informs about developments in the domestic disease outbreak.,Bộ Y tế thông tin về diễn biến dịch bệnh trong nước,2026-05-03T00:17:19+00:00,https://thanhnien.vn/bo-y-te-thong-tin-ve-dien-bien-dich-benh-trong-nuoc-185260502210355215.htm,VIETNAMESE,humans,"As of April 10, 2026, Hanoi reports 38 Covid-19 cases across 25 wards/communes with no deaths, up from 5 cases in the same period in 2025. WHO-tracked SARS-CoV-2 variants for early 2026 include JN.1 (variant of interest) and monitored XFG, NB.1.8.1, KP.3.1.1, and BA.3.2. Nationwide, dengue fever from December 14, 2025 to April 18, 2026 totals 44,965 cases and 5 deaths, with cases 1.8 times higher and deaths up by 2 vs. the same period in 2025. Hand, foot, and mouth disease is 2.5 times higher than in the same period of 2025 (which had 13,429 cases and no deaths). Measles-like rash cases declined 26.9-fold versus 2025. No recent reports of diphtheria, chikungunya, avian influenza A/H5N1, A/H9N2, or cholera in the last month.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"複数疾患の集約報告であり、特にデング熱（44,965例、死亡5例、前年同期比1.8倍増）と手足口病（2.5倍増）が顕著な増加を示している。COVID-19も38例報告されているが死亡なし。ベトナム保健省の公式統計情報であり、信頼性は高い。",
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9wdW5lLW5ld3Mvb3V0YnJlYWstb2YtYmlyZC1mbHUtaW4tbmFuZHVyYmFyLTEwMTc3Nzc0OTM5OTIzMC5odG1s,PICKUP,インドでの鳥インフルエンザ（H5N1相当）の確認例であり、複数の養鶏場での集団発生、ヒト感染リスクの可能性、および公衆衛生への影響を考慮してピックアップ。IHR基準3つ以上に該当。,Human Infection with Avian Influenza; Avian Influenza,Nāwāpur; State of Mahārāshtra; Bhopāl; Madhya Pradesh; Republic of India,,Outbreak of bird flu in Nandurbar,2026-05-03T00:12:19+00:00,https://www.hindustantimes.com/cities/pune-news/outbreak-of-bird-flu-in-nandurbar-101777749399230.html,ENGLISH,animals,"Bird flu, a pathogenic avian influenza, has erupted in Nandurbar district of north Maharashtra, spreading across three poultry farms in Navapur tehsil. The district previously faced outbreaks in 2006 and 2021. District collector Mittali Sethi has ordered culling of about 1.40 lakh birds across the three affected farms and three nearby farms within a 1 km radius. A coordinating team will liaise with departments, and samples from birds within 5 km will be sent for laboratory testing. Five samples from dead birds tested positive for bird flu at the National Institute of High Security Animal Diseases in Bhopal. Eggs from the farms are disposed of, and the situation is described as under control. The state animal husbandry department has alerted all districts to stay vigilant, and authorities have banned transport and sale of poultry in the affected area.",Yes,Yes,不明,Yes,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事サマリーではヒト感染例への直接的言及がないため、当該イベントは主に動物での発生であるが、鳥インフルエンザは潜在的なヒト感染リスク病原体である。既往歴（2006年、2021年）から地域での反復的な発生パターンが確認でき、公衆衛生上の懸念がある。ナンドゥルバル地区はマハラシュトラ州北部に位置し、対象国リストに含まれるインドでの発生と確認。,
aHR0cHM6Ly93d3cuZGluYW1hbmkuY29tL2FsbC1lZGl0aW9ucy9lZGl0aW9uLXZpbGx1cHVyYW0vMjAyNi9NYXkvMDMvJUUwJUFFJUFFJUUwJUFFJUIyJUUwJUFGJTg3JUUwJUFFJUIwJUUwJUFFJUJGJUUwJUFFJUFGJUUwJUFFJUJFLSVFMCVBRSU5QSVFMCVBRSVCRiVFMCVBRSVCMSVFMCVBRSVBQSVFMCVBRiU4RCVFMCVBRSU=,DISMISS,マラリアの新規集団発生や異常な事象ではなく、World Malaria Dayに合わせた予防・啓発キャンプの実施。症例数や死亡情報がなく、公衆衛生上の深刻な影響は示されていない。,Malaria,Union Territory of Puducherry; Villenour; Republic of India,Special malaria blood-testing camp.,மலேரியா சிறப்பு ரத்த பரிசோதனை முகாம்,2026-05-03T00:38:30+00:00,https://www.dinamani.com/all-editions/edition-villupuram/2026/May/03/%E0%AE%AE%E0%AE%B2%E0%AF%87%E0%AE%B0%E0%AE%BF%E0%AE%AF%E0%AE%BE-%E0%AE%9A%E0%AE%BF%E0%AE%B1%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%81-%E0%AE%B0%E0%AE%A4%E0%AF%8D%E0%AE%A4-%E0%AE%AA%E0%AE%B0%E0%AE%BF%E0%AE%9A%E0%AF%8B%E0%AE%A4%E0%AE%A9%E0%AF%88-%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%BE%E0%AE%AE%E0%AF%8D,TAMIL,humans; vectors,"On World Malaria Day, the National Vector Borne Diseases Control Programme (NVBDCP) in collaboration with the Villianur Government Primary Health Centre conducted a special malaria blood-testing camp at a Puducherry-based private institution on Saturday. The camp aimed to detect malaria through blood tests, reinforcing public health efforts to improve diagnosis and surveillance for malaria in the Union Territory. The article does not provide malaria case or death figures. This initiative highlights coordinated action between national public health authorities and local health services to promote malaria screening and early detection within Puducherry, as part of commemorations for World Malaria Day. It also signals continued engagement by authorities in vector-borne disease control.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,この記事は公衆衛生啓発活動（World Malaria Dayに合わせた検査キャンプ）を報じるもので、感染症の異常発生やアウトブレイクではない。症例数や死亡情報がなく、シグナルトリアージの対象外と判断される。,
aHR0cHM6Ly9uZXdzLmNoaW5hLmNvbS9zb2NpYWxnZC8xMDAwMDE2OS8yMDI2MDUwMy80OTQ2ODI1Ni5odG1s,PICKUP,複数の中国地域（安徽、広東、江蘇）でダニ媒介ブニヤウイルス感染症が報告され、症例が2026年4月以降に発生。重症患者が確認されており、IHR基準（異常性・重症度）に該当。社会的関心も高い。,Influenza,Jiangsu Sheng; Anhui Sheng; Guangdong Sheng; People's Republic of China,Doctor removes 17 ticks from a patient; tick-borne diseases warrant vigilance.,医生从患者身上拔出17只蜱虫 蜱虫病需警惕,2026-05-03T01:47:22+00:00,https://news.china.com/socialgd/10000169/20260503/49468256.html,CHINESE,humans; vectors,"As of May 3, 2026, cases of tick-borne disease have appeared in Anhui, Guangdong, and Jiangsu after April. At Anhui Medical University Fourth Affiliated Hospital, a severely ill patient bitten by ticks was diagnosed with a Bunyavirus infection (tick-borne disease) after ineffective treatment for presumed influenza. Doctors removed 17 ticks: 13 from the lower abdomen and chest/back, and 4 more during hair cleaning and thorough examination. Tick mouthparts inject a natural anesthetic, making bites painless and often unnoticed, allowing ticks to swell from sesame-seed to soybean size. Initial symptoms resemble a common cold or flu: sudden high fever, fatigue, headache, myalgia, nausea, and poor appetite. In severe cases, gum bleeding and skin ecchymosis may occur. Health authorities urge vigilance as tick activity peaks from April to October and outdoor activities warrant preventive measures.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は見出しで「インフルエンザ」と翻訳されているが、実際の疾患はダニ媒介ブニヤウイルス感染症（蜱虫病）である。複数の地域（安徽、広東、江蘇）で同時期に症例が報告されている点が注目される。春から秋にかけてのダニ活動増加期に重症患者が発生しており、監視が必要。,
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vc3RhdGVzL2tlcmFsYS8yMDI2L01heS8wMy9hbW9lYmljLWluZmVjdGlvbi1jbGFpbXMtMTctbGl2ZXMtaW4ta2VyYWxhLWluLWZvdXItbW9udGhz,PICKUP,アメーバ性髄膜脳炎による複数死亡事例（17人）と確定症例数の多さ（96例/4ヶ月）はIHR基準の「深刻な公衆衛生影響」と「異常性」に該当し、スクリーニング基準の「重症度」「流行しやすさ」でも肯定的。対象国インドでの発生イベントであり、フルRRA実施の必要あり。,Meningoencephalitis,Thiruvananthapuram; State of Kerala; Ambalapuzha; Republic of India,,Amoebic infection claims 17 lives in  Kerala in four months,2026-05-03T01:44:22+00:00,https://www.newindianexpress.com/states/kerala/2026/May/03/amoebic-infection-claims-17-lives-in-kerala-in-four-months,ENGLISH,humans; environment,"Amoebic meningoencephalitis has claimed 17 lives in Kerala this year, with 96 confirmed cases in the first four months. In the latest incident, a 26-year-old nurse died in Thiruvananthapuram from suspected brain-eating amoeba infection; Arya Mol of Ambalapuzha, Alappuzha district, was receiving care at Government Medical College, Thiruvananthapuram. In 2025 Kerala reported 201 confirmed cases and 47 deaths. The state's revised diagnostic guidelines, issued under the July 2024 Technical Guidelines on Prevention, Diagnosis and Treatment of Amoebic Meningoencephalitis in Kerala, promote testing for amoebic meningoencephalitis when any brain infection is reported, enabling earlier detection and lower mortality. Dr Rajeev Jayadevan notes that detection has increased and mortality is lower than in 2025. Dr Anish T S emphasizes that rising numbers may reflect better detection and reporting, not poor management, and notes similar infections occur in other states but are underreported.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事は2026年の時点での将来の出来事を記述しているが、疫学的特徴は明確：ケーラタ州での脳喰いアメーバ（Naegleria fowleri）による髄膜脳炎の集団発生。2025年同時期の47人死亡と比較して死亡数は減少しているものの、検出感度向上の可能性も指摘されている。他州での過少報告の可能性も言及されており、地域的スクリーニング強化の価値がある。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9ob2ktY2h1b25nLWNhbmgtYmFvLWJlbmgtZGFpLW8tdGF5LW5pbmgtMTY5MjYwNTAzMDcyNDAxNDIzLmh0bQ==,PICKUP,IHR基準2つ以上該当（異常/予想外の死亡、公衆衛生への深刻な影響）。WPROスクリーニング基準複数該当（重症度、長期曝露、流行のしやすさ、管理可能性の課題）。対象国Vietnamで実際に発生。,Rabies,Ho Chi Minh City; Ho Chi Minh City; Tỉnh Tây Ninh; Socialist Republic of Vietnam,A Wake-Up Call About Rabies in Tay Ninh,Hồi chuông cảnh báo bệnh dại ở Tây Ninh,2026-05-03T01:23:00+00:00,https://suckhoedoisong.vn/hoi-chuong-canh-bao-benh-dai-o-tay-ninh-169260503072401423.htm,VIETNAMESE,humans; animals,"Rabies in Tay Ninh Province, Vietnam, saw 7 deaths and 4 animal outbreaks in the first three months of 2026. All fatalities occurred in individuals who did not receive post-exposure vaccination or rabies immunoglobulin after dog or cat bites, with many patients using unsafe folk remedies for wound care. The province houses more than 198,000 dogs and cats across over 100,000 households, but vaccination coverage is only about 34.4%, well below the 70% herd-immunity target. Roaming pets and limited containment heighten human exposure, especially in rural areas. Local authorities have implemented integrated measures: surveillance, exposure lists, vaccination counseling, veterinary containment of outbreaks, and intensified public communication. WHO guidance underscores 70% pet vaccination to block transmission; gaps persist in smallholder and roaming settings. Public guidance emphasizes immediate wound washing for 15 minutes, prompt medical care for vaccination or immunoglobulin, and avoiding folk remedies; owners should vaccinate and restrain pets. In Ho Chi Minh City, 3 rabies deaths were reported by April 20, 2026.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2026年第一四半期にタイニン省で7人、ホーチミン市で3人の狂犬病死亡が報告されている。ワクチン接種率が34.4%で目標の70%を大きく下回り、民間療法使用による適切な治療の遅延が原因。動物の放し飼い、限定的な封じ込めにより人的曝露が高い。地域当局は監視、ワクチン接種相談、動物の封じ込め、公衆啓発を実施中。フルのRRA（Rapid Risk Assessment）実施推奨。,
aHR0cHM6Ly9wYXB1YS50cmlidW5uZXdzLmNvbS95cG1hay8xMjU1NTYvaW5pLWNhcmEtdW5pay1wZXR1Z2FzLW1lZGlzLXlwbWFrLWxpbmR1bmdpLXdhcmdhLWFyYXJhdS1kYXJpLW1hbGFyaWE=,DISMISS,マラリアの地域的流行の報告であるが、新規の急速な拡大、重症度の増加、国際的脅威の兆候がなく、記事は既存の対策プログラムの取り組みを紹介するもので、公衆衛生危機を示す情報が不足している。,Malaria,Kabupaten Mimika; Provinsi Papua; Republic of Indonesia,This Unique Way for YPMAK Medical Officers to Protect Ararau Residents from Malaria.,Ini Cara Unik Petugas Medis YPMAK Lindungi Warga Ararau Dari Malaria,2026-05-03T01:20:40+00:00,https://papua.tribunnews.com/ypmak/125556/ini-cara-unik-petugas-medis-ypmak-lindungi-warga-ararau-dari-malaria,INDONESIAN,humans,"Malaria is the main health issue in Kampung Ararau, Mimika Barat Jauh District, Mimika Regency, Central Papua. The Kampung Sehat program run by Yayasan Pemberdayaan Masyarakat Amungme dan Kamoro (YPMAK) provides daily health services from 09:00 to 17:30 WIT, with outreach visits to ensure residents complete their anti-malarial treatment and reduce malaria burden, even outside hours for emergencies. Access prior to Kampung Sehat was limited by transport and fuel costs, and local puskesmas were not fully staffed. Residents credit the service with improving emergency and routine care, while calling for better coordination and information sharing with the village government. Staff, including midwife Adina Tulhujjah and nurse Bernardeta Batlyayeri, report malaria and joint pain as common complaints, treated at the Kampung Sehat basecamp with urgent care available when needed.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,No,不明,No,記事はインドネシア・パプア州のマラリア流行を扱っているが、主眼は既存の保健プログラム（Kampung Sehat）による対策の取り組みと成果の紹介にあり、新規の危機的情報を含まない。マラリアは当該地域の風土病として認識されており、記事に示される懸念の主眼は医療アクセスの向上にある。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LUzBCMjZOTTA1NTY5SDc4Lmh0bWw=,WATCH,季節性インフルエンザの定期的な啓発情報であり、新規アウトブレイク報告ではない。ただし、中国CDCによる公式警告と高発生シーズンの言及があるため、情報収集継続の価値がある。,Seasonal Influenza; Influenza A; Influenza,People's Republic of China,"Rapid onset, highly contagious, high case fatality rate! China CDC reminds: we are currently in the peak season.",发病急、传染性强、病死率高！中疾控提醒：正值高发季_手机网易网,2026-05-03T01:19:06+00:00,https://m.163.com/dy/article/KS0B26NM05569H78.html,CHINESE,humans,"Seasonal influenza, not just a cold, causes acute respiratory illness from influenza A and B viruses. As of May 3, 2026, China CDC warns we are in peak flu season. Globally, WHO estimates about 1 billion infections annually, 3–5 million severe cases, and 290k–650k deaths. Symptoms include high fever over 39°C, severe headaches and myalgias, persistent cough, and marked fatigue; severe cases may progress to pneumonia, myocarditis, or ARDS. Reasons for winter surge include colder, drier air, crowded indoor settings, waning immunity, and frequent viral mutations reducing vaccine effectiveness. Misconceptions: vaccines don’t guarantee protection; fever alone doesn’t confirm flu; prior infection doesn’t ensure immunity; masks aren’t necessary. Prevention emphasizes annual vaccination in autumn (Sept–Nov), mask use in crowds, strict hand hygiene, and healthy living to bolster immunity, with early care if symptoms arise. Distinguishing influenza A from other infections requires testing.",No,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事は季節性インフルエンザの定期的な公衆衛生啓発であり、新規感染症クラスタやアウトブレイク報告ではない。中国CDCの警告は公開情報として対象国内での周知活動の一部。スクリーニング基準で重症度・長期曝露・流行しやすさに該当するが、IHR基準を満たさない。社会的関心は存在するが、既知の季節的現象である点を考慮してWATCH判定とした。,
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vc3RhdGVzL2thcm5hdGFrYS8yMDI2L01heS8wMy9pbmZsdWVuemEtbGlrZS1pbGxuZXNzLWJyZWFrb3V0LWxpa2VseS1hZnRlci1iaXJkLWZsdS1jYXNlLWFsZXJ0cy1rYXJuYXRha2EtaGVhbHRoLWRlcGFydG1lbnQ=,PICKUP,IHR基準で4つすべてに該当し、WPROスクリーニング基準でも複数該当。H5N1の人獣共通感染リスク、複数地域での野鳥感染確認、公衆衛生措置の実施が国際的関心を引く重要シグナル。,Avian Influenza; Human Infection with Avian Influenza A H5N1; Influenza; Human Infection with Avian Influenza; Severe Respiratory Illness,Bairasandra; Bhopāl; State of Karnataka; Tumkūr; Hullenahalli; Madhya Pradesh; Republic of India,,"Influenza-like illness breakout likely after bird flu case, alerts Karnataka health department",2026-05-03T03:13:43+00:00,https://www.newindianexpress.com/states/karnataka/2026/May/03/influenza-like-illness-breakout-likely-after-bird-flu-case-alerts-karnataka-health-department,ENGLISH,humans; animals,"Avian influenza (H5N1) confirmed in dead peacocks from Kolihalli, Bairasandra, Hullenahalli and Timmegoudanpalya in Tumakuru district, Karnataka. Lab confirmation by ICAR-NIHSAD, Bhopal on April 29, 2026. H5N1 is a zoonotic bird flu strain that can cause severe respiratory illness in humans, with symptoms ranging from mild to severe. A public advisory has been issued; State and District Rapid Response Teams held an inter-sectoral coordination meeting chaired by the Tumakuru deputy commissioner to review containment and surveillance. An infected zone of 0-3 km and a surveillance zone of 3-10 km have been established. Surveillance for fever, Influenza-Like Illness (ILI) and Severe Acute Respiratory Infection (SARI) will be conducted over the next 10 days across 38 villages, with a population of about 20,432. ",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"H5N1はパンデミック可能性を持つ病原体として国際的に高度に監視されている。複数の野鳥死亡確認、実験室確認済み、人への感染リスク、約20,000人の監視対象人口が含まれる。公衆衛生対応が既に実施されており、IHR2005 Annex2の4基準すべてに該当する重要シグナル。フルRRA推奨。",
