articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuZnJhbmNlZ3V5YW5lLmZyL2FjdHVhbGl0ZS9lY29ub21pZS1jb25zb21tYXRpb24vaGFudGF2aXJ1cy1sZS1tdi1ob25kaXVzLWZhaXQtcm91dGUtdmVycy1sZXMtcGF5cy1iYXMtYXByZXMtbGEtZmluLWRlcy1ldmFjdWF0aW9ucy0xMDc4NzY0LnBocA==,PICKUP,IHR基準4項目すべてに該当。国際的な多国籍乗船者による集団感染、死亡例を含む重症例が複数報告され、複数国への拡大リスク、国際渡航制限リスクが明確である。,Hantavirus Infection,Santa Cruz de Tenerife; Provincie Noord-Brabant; Provincie Zuid-Holland; Rotterdam; Canary Islands; Eindhoven; United States; Kingdom of the Netherlands; Republic of France; Commonwealth of Australia; Kingdom of Spain; New Zealand; Federal Republic of Germany; Republic of the Philippines; United Kingdom of Great Britain and Northern Ireland,Hantavirus: the MV Hondius heads for the Netherlands after evacuations ended.,Hantavirus: le MV Hondius fait route vers les Pays-Bas après la fin des évacuations,2026-05-12T00:05:10+00:00,https://www.franceguyane.fr/actualite/economie-consommation/hantavirus-le-mv-hondius-fait-route-vers-les-pays-bas-apres-la-fin-des-evacuations-1078764.php,FRENCH,humans; animals,"Hantavirus Andes-linked outbreak linked to the MV Hondius evacuees from Tenerife, Spain, heading to the Netherlands. A total of 125 passengers and crew from 23 countries were evacuated, with many returning home or being repatriated. The ship left Tenerife at 18:00 GMT and is due in Rotterdam; two evacuation flights to Eindhoven carried 19 crew (17 Filipino, 1 Dutch, 1 German) and six passengers (4 Australians, 1 New Zealander, 1 British resident in Australia) plus three doctors. The six evacuees will be quarantined near the airport before reuniting with their countries of residence. Twenty-five Hondius crew members and two medical staff remain aboard, carrying the body of a German passenger who died. Among evacuees, an American and a French national tested positive for hantavirus; Spain’s provisional results reported 1 positive and 13 negatives. In total, AFP records seven confirmed and one probable hantavirus cases, with three deaths (two confirmed, one probable). WHO notes the incubation can extend up to six weeks; human-to-human transmission is possible with the Andes strain. In the Netherlands, 12 hospital staff were quarantined for six weeks after related procedural errors.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事は複数国（スペイン、オランダ、米国、フランス、ドイツ、オーストラリア、ニュージーランド、イギリス）にまたがる船舶由来の多国籍集団感染であるが、WPRO対象国は Philippines のみ（フィリピン系乗員19名中17名）。Andes hantavirus の人間-人間感染の可能性が WHO により指摘されており、最大6週間の長い潜伏期間を考慮すると継続的な疫学調査が必須。死亡例3件（確認2、推定1）、確認例7、推定例1が報告されている。,
aHR0cHM6Ly9uaGFuZGFuLnZuL3R1LWtob2EvdmlydXMtdGFnMTUyOTYuaHRtbA==,WATCH,ベトナムで結膜炎（赤目病）が複数都市で報告されており、高い伝染性が示唆されていますが、具体的な症例数や死亡者数が不明であり、情報が限定的です。国内での対応状況や国際的リスクの詳細も不明なため、続報を注視する必要があります。,Unknown Illness,Ho Chi Minh City; Ho Chi Minh City; Da Nang; Thành Phố Hà Nội; Hanoi; Thành Phố Đà Nẵng; Socialist Republic of Vietnam,Virus.,virus,2026-05-12T00:11:43+00:00,https://nhandan.vn/tu-khoa/virus-tag15296.html,VIETNAMESE,humans; environment,"Virus: 'Bệnh X' (a yet-unknown pathogen) could cause sudden outbreaks globally. As of May 12, 2026, Vietnam's Ministry of Health reports rising red eye disease (conjunctivitis) in Hanoi, Da Nang, and Ho Chi Minh City. The illness is acute and highly contagious, but usually benign and with few lasting sequelae. However, many patients have delayed or improper treatment, prolonging illness and sometimes causing complications that affect vision. The article stresses awareness and proper management to prevent transmission and ocular complications. No exact case counts or fatalities are provided. 'Bệnh X' is used to describe a pathogen that may appear at any time and trigger severe outbreaks; public health measures and timely care are implied but not detailed.",不明,Yes,不明,不明,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事は『Bệnh X』（未知の病原体）を言及していますが、結膜炎（結膜充血）は既知の疾患です。具体的な症例数、年齢層、地域分布、検査確認、基礎原因（ウイルス種）は記載されていません。高い伝染性と複数都市での同時報告は注目に値しますが、情報不足のため WATCH 判定としました。,
aHR0cHM6Ly9hbWJvbi5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvMzI5MjQ1L3dlZGEtYmF5LWdhbmRlbmctZGluYXMta2VzZWhhdGFuLW1hbHV0LXVudHVrLWNlZ2FoLWRlbWFtLWJlcmRhcmFo,WATCH,インドネシア・北マルク州でのデング熱予防イニシアティブについての報道だが、記事は予防キャンペーン・施設での防止対策の紹介であり、大規模な集団発生や重症症例の情報が記載されていない。スクリーニング基準の複数該当の可能性はあるが、社会的・政治的関心の詳細が不明であり、フルRRA前の継続監視が適切。,Dengue,North Maluku; Republic of Indonesia,Weda Bay partners with North Maluku Health Office to prevent dengue fever,"Weda Bay gandeng Dinas Kesehatan Malut untuk cegah demam berdarah - ANTARA News Ambon, Maluku",2026-05-12T00:25:21+00:00,https://ambon.antaranews.com/berita/329245/weda-bay-gandeng-dinas-kesehatan-malut-untuk-cegah-demam-berdarah,INDONESIAN,vectors; humans,"Dengue fever prevention initiative at Weda Bay Industrial Park (IWIP) and Weda Bay Nickel (WBN) in Maluku Utara, Indonesia, in partnership with the North Maluku Health Office. Weda Bay Medical Center (WMC) leads dengue prevention and control efforts, including reporting cases and organizing mosquito larva control around the site, in collaboration with provincial and district health offices. Preventive measures include health education, 3M Plus (drain, cover, and dispose) to curb Aedes aegypti and Aedes albopictus breeding, early detection, and dengue vaccination for employees as part of workplace health protection. On 23 April 2026, WMC received the SIAP Lawan Dengue award for pioneering commitment to prevention and control in the work area. SIAP Lawan Dengue is a collaboration among the Ministry of Health, Ministry of Manpower, and the Indonesian Chamber of Commerce (KADIN). IWIP/WBN will sustain collaborations and preventive measures to reduce DBD risk and ensure a safe, healthy industrial environment.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,記事はデング熱の予防イニシアティブ・職場健康保護対策に焦点を当てており、集団発生や重症患者の情報は含まれない。複数の保健当局（州・地区レベル）が関与していることから管理体制は比較的整備されている模様。ただし北マルク州はデング熱の風土病地域であり、長期的な人口曝露リスク及び流行しやすい環境が存在するため、経過観察が妥当。,
aHR0cHM6Ly9tYWNhdWRhaWx5dGltZXMuY29tLm1vL21vc3F1aXRvLWluZGV4LXJpc2VzLXNoYXJwbHktaW4tYXByaWwtZGVuZ3VlLXJpc2staW5jcmVhc2VzLXNzbS5odG1s,PICKUP,IHR基準2つ以上該当（異常性・国際的拡大リスク）。WPROスクリーニング基準も複数該当（異常/予想外、流行しやすさ、長期曝露）。対象国内での明確なシグナル。,Chikungunya; Dengue,Guangdong Sheng; Hong Kong Special Administrative Region; Macau Special Administrative Region; People's Republic of China,,"Mosquito index rises sharply in April, dengue risk increases: SSM | MACAU DAILY TIMES 澳門每日時報",2026-05-12T00:42:41+00:00,https://macaudailytimes.com.mo/mosquito-index-rises-sharply-in-april-dengue-risk-increases-ssm.html,ENGLISH,vectors; environment; humans,"Macau's April ovitrap index shows 38% breeding, up from 15% last year and above five-year average of 30%, signaling increased Aedes albopictus activity and higher dengue and chikungunya transmission risk. Local dengue cases reported in Guangdong and Hong Kong; Macau's travel link heightens spread risk this year. Last year Macau recorded 46 chikungunya cases (38 imported, 8 locally transmitted) and 36 dengue cases (35 imported, 1 locally transmitted). Jan–Apr this year: 5 imported dengue and 2 imported chikungunya. High-alert period declared; measures include 5,570 community patrols and 741 chemical mosquito-control operations targeting 130 sanitation hotspots. Public Mosquito Repellent Stations established in 12 parks, with plans to expand to border points, health centers, and government service points. Authorities will extend the program after evaluating the pilot.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,マカオおよび広東省、香港に関するシグナル。蚊指数（Aedes albopictus）の急上昇（38%、前年15%から2.5倍）は異常かつ予想外。地元のデング熱・チクングニア症例報告と旅行に基づくリスク拡大を示唆。昨年の輸入症例と局所伝播例の実績あり。今年は既に輸入症例の報告あり。高リスク期間宣言と積極的な蚊制御対策が実施されている。,
aHR0cHM6Ly9tYXJrZXQuYmlzbmlzLmNvbS9yZWFkLzIwMjYwNTEyLzE5Mi8xOTczMTMzL2FudGlzaXBhc2ktaGFudGF2aXJ1cy1sYWJzLXNpYXBrYW4tYWxhdC1kaWFnbm9zdGlr,WATCH,インドネシアでハンタウイルスへの警戒が高まり、診断ツールの整備が進められている。ただし、人から人への感染は報告されておらず、現在のところ予防的・準備段階の報道である。情報が限定的なため経過観察が適切。,Hantavirus Infection,Republic of Indonesia,"Anticipating Hantavirus, LABS Prepare Diagnostic Tools.","Antisipasi Hantavirus, LABS Siapkan Alat Diagnostik",2026-05-12T00:51:35+00:00,https://market.bisnis.com/read/20260512/192/1973133/antisipasi-hantavirus-labs-siapkan-alat-diagnostik,INDONESIAN,humans; animals; environment,"Indonesia's diagnostic tools provider LABS (PT UBC Medical Indonesia Tbk) says it is prepared to support early detection and education on hantavirus and other zoonotic threats as concern over hantavirus grows. On May 12, 2026, LABS announced collaborations with several foreign diagnostic manufacturers to distribute testing kits and reagents for zoonotic diseases, and plans to expand domestic production via its subsidiary Esora Medika Indonesia to cut import dependence and mitigate rupiah volatility, lowering diagnostic costs. The move complements the Ministry of Health's hantavirus alert, which requires reporting suspected and confirmed cases through the Early Warning and Response System (SKDR) and strengthening healthcare and laboratory capacity, including rapid tests and PCR. Indonesia has no reported human-to-human hantavirus transmission. Detected cases linked to the MV Hondius cruise involve Andes virus, while local positives are primarily Seoul virus.",不明,No,No,No,0,No,不明,不明,Yes,Yes,2,Yes,Yes,No,記事は診断ツール整備の準備段階を報道しており、現在の患者発生数や重症度については不明。ハンタウイルスは動物由来感染症（zoonotic disease）として認識され、人から人への感染は報告されていない。MV Hondius事例に関連するAndes virusとインドネシア国内検出のSeoul virusが言及されている。,
aHR0cHM6Ly9nbG9iYWxuYXRpb24uaW5xdWlyZXIubmV0LzMyMjcwNS9oYW50YXZpcnVzLXNoaXAtaGVhZHMtdG8tbmV0aGVybGFuZHMtYWZ0ZXItcGFzc2VuZ2Vycy1mbG93bi1ob21l,PICKUP,スペイン領カナリア諸島での確認されたハンタウイルス集団発生（3人死亡、7人確認症例）で、国際的に複数国に拡大。複数国の乗客・乗組員が関与し、国際的な拡大リスクが高く、社会的関心も高い。IHR基準3項目以上該当。,Hantavirus Infection,Santa Cruz de Tenerife; Canary Islands; Granadilla de Abona; Kingdom of the Netherlands; Republic of France; Argentine Republic; Republic of Cabo Verde; Commonwealth of Australia; Kingdom of Spain; New Zealand; Federal Republic of Germany; Republic of the Philippines; United Kingdom of Great Britain and Northern Ireland,,Hantavirus ship heads to Netherlands after passengers flown home,2026-05-12T00:15:58+00:00,https://globalnation.inquirer.net/322705/hantavirus-ship-heads-to-netherlands-after-passengers-flown-home,ENGLISH,humans; animals; environment,"Spanish Canary Islands hantavirus outbreak linked to MV Hondius: three deaths and seven confirmed cases with one probable across six countries. A total of 125 passengers and crew from 23 countries were evacuated from Granadilla de Abona, Tenerife, and flown to the Netherlands after disembarking; the first of two planes arrived early Tuesday (17 Filipinos, a Dutch national, and a German); a second flight carried six more (four Australians, a New Zealander, and a Briton living in Australia). The vessel, with 25 crew and two medical staff, also carries the body of a German passenger who died onboard. Sunday evacuations totaled 94 people from 19 nationalities. A French evacuee tested positive; a Spanish passenger tested positive; 13 other Spanish evacuees were negative. WHO says the first infection occurred before the voyage and transmission occurred on board; public risk is low. The cruise began in Argentina on April 1 for a Cape Verde voyage; there are no vaccines or specific treatments.]",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーではカナリア諸島（スペイン領）でのハンタウイルス集団発生が主題。Bluedot APIが付与した発生地域にはスペイン、オランダ、フランス、ドイツ、フィリピンなど多くの国が含まれているが、対象国リストに該当するのはフィリピン（1694008）のみ。記事では17人のフィリピン人乗客がオランダへ搬送されたと明記されている。本イベントは国際的拡大リスクが高く、複数国間での公衆衛生上の懸念が生じているため、フルRRA実施が推奨される。,
aHR0cHM6Ly9oZWFsdGguZGV0aWsuY29tL2Jlcml0YS1kZXRpa2hlYWx0aC9kLTg0ODQ5NjEvNC1rYXN1cy1oYW50YXZpcnVzLWRpdGVtdWthbi1kaS1qYWthcnRh,WATCH,ハンタウイルス症例が検出されたが、全例軽症で管理下にあり、国際的拡大リスク低。ただし複数病原体（ハンタウイルス・レプトスピラ・デング）の同時報告と診断困難性を勘案し、続報を注視する必要がある。,Hantavirus Infection; Leptospirosis; Dengue,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,4 Hantavirus Cases Detected in Jakarta.,4 Kasus Hantavirus Ditemukan di Jakarta,2026-05-12T00:58:00+00:00,https://health.detik.com/berita-detikhealth/d-8484961/4-kasus-hantavirus-ditemukan-di-jakarta,INDONESIAN,humans; environment; animals,"As of May 12, 2026, Jakarta’s Health Office (Dinas Kesehatan DKI Jakarta) reports four hantavirus cases in 2026. Three patients have recovered with mild illness; one case remains a suspected infection awaiting laboratory confirmation, with isolation in place. All reported cases to date have been mild. Hantavirus is not new and remains under ongoing surveillance, with public health guidance emphasizing hygiene, mask use in rodent-prone areas, and handwashing. Indonesia has at least 15 rodent species confirmed as virus carriers, underscoring the need for environmental cleanliness and rodent control. The article notes two hantavirus diseases—Hemorrhagic Fever with Renal Syndrome (HFRS) and Hantavirus Pulmonary Syndrome (HPS)—whose early symptoms can resemble dengue or leptospirosis, contributing to underdiagnosis. In Indonesia, hantavirus is Seoul virus, distinct from the Andes virus linked to the MV Hondius cruise outbreak.",No,No,No,No,0,No,No,Yes,Yes,No,2,不明,Yes,No,記事は4症例（3例軽症で回復、1例疑い例で検査待機中）を報告。全例軽症であり、国際拡大リスクは低い。ただしハンタウイルスは急速進行の可能性があり、インドネシアで15種類以上のげっ歯類が保有していることが確認されている。診断困難性（デング・レプトスピラとの症状類似）により診断漏れのリスク有。ジャカルタ保健局による継続的監視が報告されているため、政府関心あり。情報不足のため、今後の症例数増加、重症化、国際的拡大の可能性を注視する価値あり。,
aHR0cHM6Ly93d3cuYmVyaXRhc2F0dS5jb20vbnVzYW50YXJhLzI5OTMzMDkvdG9wLTUtbmV3cy1qdXJpLWxjYy00LXBpbGFyLWthbGJhci1oaW5nZ2EtbGVwdG9zcGlyb3Npcy1kaS1uZ2F3aQ==,DISMISS,記事はレプトスピラ症を見出しに含むが、本文は主にLCC競技会の審査問題とイラン情勢に関するニュース集約であり、感染症の詳細情報（症例数、死亡、対策状況）がなく、公衆衛生上の深刻性や流行懸念を示す内容がない。,Leptospirosis,Jawa Barat; Ngawi; Provinsi Kalimantan Barat; United States; Republic of Indonesia; Islamic Republic of Iran,Top 5 News: LCC Jury — West Kalimantan's 4 Pillars up to Leptospirosis in Ngawi.,Top 5 News: Juri LCC 4 Pilar Kalbar hingga Leptospirosis di Ngawi,2026-05-12T01:01:10+00:00,https://www.beritasatu.com/nusantara/2993309/top-5-news-juri-lcc-4-pilar-kalbar-hingga-leptospirosis-di-ngawi,INDONESIAN,humans; animals; environment,"Leptospirosis in Ngawi is cited in the article’s title, but the body summarizes Beritasatu’s top 5 news from May 11–12, 2026. The main item covers controversy over West Kalimantan’s Lomba Cerdas Cermat 4 Pilar MPR RI, involving judge Indri Wahyuni and Dyastasita WB, with Pontianak SMAN 1 and Sambas teams facing contested scoring, concerns about fairness, transparency, and potential bias, plus criticism of the MC Shindy Luthfiana’s response to protests. The report notes perceived procedural gaps and audience disagreement over judgments. Additionally, it mentions US President Donald Trump describing the Iran ceasefire as critical and proposing a gasoline tax suspension amid the Iran conflict. No detailed infectious-disease data or outbreak specifics are provided in the article body.",不明,不明,No,No,0,不明,不明,不明,不明,不明,0,No,不明,No,見出しにレプトスピラ症（Ngawi）が言及されているが、記事本体はニュース集約形式で、感染症に関する実質的な情報がない。Bluedot APIが付与した米国とイランはサマリーに基づき除外（政治ニュース参照のため）。インドネシアのみ verified_locations に含める。情報不足のため DISMISS 判定。,
aHR0cHM6Ly9tYWNhdWRhaWx5dGltZXMuY29tLm1vL2lhbS1maW5kcy1saXN0ZXJpYS1pbi1iYnEtbWVhdC1zYW1wbGVzLW9yZGVycy1zYWxlcy1zdXNwZW5zaW9uLmh0bWw=,DISMISS,リステリア菌の食品汚染事案であり、確認された患者/臨床症例がなく、公衆衛生への深刻な影響の証拠がない。食品安全管理による適切な対応が実施されている。,Listeria,Macau Special Administrative Region; People's Republic of China,,"IAM finds Listeria in BBQ meat samples, orders sales suspension",2026-05-12T00:34:17+00:00,https://macaudailytimes.com.mo/iam-finds-listeria-in-bbq-meat-samples-orders-sales-suspension.html,ENGLISH,humans; environment,"On 2026-05-12, routine inspections by the Municipal Affairs Bureau (IAM) detected unsatisfactory levels of Listeria monocytogenes in char siu (barbecued pork) and black pepper roasted goose from Chan Kuong Kei Casa de Pasto on Estrada de Adolfo Loureiro. IAM ordered suspension of sales for the implicated products, mandated rectification of preparation and handling procedures, and thorough cleaning and sanitization of all equipment. Employees must attend food hygiene courses. Listeria monocytogenes can survive refrigeration but is killed by thorough heating; infection may cause fever, muscle pain, headache, nausea, vomiting, and diarrhea. The notice does not report confirmed illnesses; actions emphasize food safety and prevention.",No,No,No,No,0,No,No,No,No,Yes,0,No,Yes,No,マカオは中国特別行政区として China (1814991) に含める。確認患者なし、食品汚染事案として適切に対応されている。感染症発生事象ではなく食品安全事案としての特性が強い。,
aHR0cHM6Ly93aXNhdGEudml2YS5jby5pZC9iZXJpdGEvMjgwNDktaGFudGF2aXJ1cy1iYW5kYXJhLXNvZXR0YS1rZW1iYWxpLXRlcmFwa2FuLXN0YW5kYXIta2VzZWhhdGFuLXBlcmphbGFuYW4tbHVhci1uZWdlcmk=,PICKUP,インドネシアで呼吸器系ハンタウイルス感染症に対する空港での検疫強化が実施されており、国際渡航制限のリスクと複数国での確認事例を踏まえ、IHR基準およびWPRO基準の複数項目に該当する。,Hantavirus Infection,Banten; Tangerang; United States; Republic of Panama; Argentine Republic; Republic of Indonesia; Oriental Republic of Uruguay,Hantavirus: Soekarno-Hatta International Airport Reapplies International Travel Health Standards.,HANTAVIRUS: Bandara Soetta kembali Terapkan Standar Kesehatan Perjalanan Luar Negeri,2026-05-12T01:24:55+00:00,https://wisata.viva.co.id/berita/28049-hantavirus-bandara-soetta-kembali-terapkan-standar-kesehatan-perjalanan-luar-negeri,INDONESIAN,animals; humans,"Hantavirus—Soekarno-Hatta International Airport (Soetta), Tangerang, Indonesia—reapplies international travel health standards after WHO-linked hantavirus deaths on cruise ships. As of May 11, 2026, BBKK Soetta will screen air travelers from abroad using a health declaration in the SatuSehat app, followed by arrival thermal scanning and visual observation to identify at-risk passengers. Suspected cases undergo physician evaluation; confirmed or probable cases may be referred to the Central Infectious Disease Hospital for isolation and laboratory testing. An infectious disease ambulance with decontamination capabilities is available for safe patient transfer. The airport is actively monitoring countries with hantavirus signals—United States, Argentina, Uruguay, and Panama—with tightened checks for direct flights to Soetta and potential expansion to others. Hantavirus transmission occurs via rodent urine, saliva, and contaminated materials, reinforcing rigorous infection-control measures.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事の主題はインドネシアのスカルノ・ハッタ国際空港におけるハンタウイルス対応。米国、アルゼンチン、ウルグアイ、パナマはBluedot発生地域に含まれるが、記事サマリーではこれらの国での実際の症例発生は明記されていないため（「監視対象国」として言及されているのみ）、verified_locationsには含めない。ただしハンタウイルスによる死亡例がクルーズ船上で報告されているとの参照があり、国際的な拡大が懸念される。,
