articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9wYXB1YXRlbmdhaC5hbnRhcmFuZXdzLmNvbS9iZXJpdGEvODgxODUvZGlua2VzLXBhcHVhLXNlbGF0YW4tNDA1MTEtd2FyZ2EtdGVyamFuZ2tpdC1rYXN1cy1tYWxhcmlh,DISMISS,南パプアにおけるマラリアは風土病であり、本記事は2026年1月~6月の定期的な症例集計と既存の予防対策（蚊帳配布等）を報告する通常のサーベイランス情報であり、異常な増加や新規発生を示す記述はない。,Malaria,Provinsi Papua; Mappi; Merauke; Kabupaten Asmat; Republic of Indonesia,"South Papua Health Office: 40,511 residents contracted malaria - ANTARA News Central Papua",Dinkes Papua Selatan: 40.511 warga terjangkit kasus malaria - ANTARA News Papua Tengah,2026-08-30T00:12:52+00:00,https://papuatengah.antaranews.com/berita/88185/dinkes-papua-selatan-40511-warga-terjangkit-kasus-malaria,INDONESIAN,humans; vectors; environment,"South Papua Health Office reports 40,511 residents contracted malaria from January to June 2026 across four districts: Boven Digoel 18,099; Asmat 10,646; Mappi 10,346; Merauke 1,420. Benedicta Rahangiar, head of the South Papua Dinas Kesehatan Pengendalian Penduduk dan Keluarga Berencana (P2KB), attributes the transmission to ongoing vector-borne spread. To combat malaria, the health office distributed bed nets to residents, with replacements issued if nets are damaged, as nets are distributed on a three-year cycle. Residents were urged to maintain environmental cleanliness to prevent Anopheles mosquito breeding. Health workers at community health centers (puskesmas) continue to educate residents and promote healthy living and environmental hygiene. The government aims to reduce incidence through ongoing surveillance and preventive measures.",No,No,No,No,0,No,不明,Yes,Yes,No,2,No,No,No,マラリアはパプア地域の風土病であり、本記事は保健当局による定例報告（蚊帳配布・衛生啓発等の既存対策の継続）であり、突発的なアウトブレイクを示す情報はない。死亡数や重症度に関する記述もなく、国際的な拡大・渡航貿易制限のリスクも認められない。,
aHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9lZHVjYXRpb24vMzAtNDAtc3R1ZGVudHMtZmFsbC1pbGwtYWZ0ZXItc3VzcGVjdGVkLWZvb2QtcG9pc29uaW5nLW9uLW1hbmdhbGEtZXhwcmVzcy1kdXJpbmctc2Nob29sLXRyaXAtcmFpbHdheS10ZWFtcy1wcm92aWRlLW1lZGljYWwtYWlk,DISMISS,単一の食中毒疑い事案で、全員安定・重篤例なく、感染症としての国際的拡大や公衆衛生上の深刻な影響は認められない。,Unknown Illness,State of Mahārāshtra; Bhusāval; Khandwa; Mumbai; Madhya Pradesh; Republic of India,,"30-40 Students Fall Ill After Suspected Food Poisoning On Mangala Express During School Trip, Railway Teams Provide Medical Aid",2026-08-30T00:01:53+00:00,https://www.freepressjournal.in/education/30-40-students-fall-ill-after-suspected-food-poisoning-on-mangala-express-during-school-trip-railway-teams-provide-medical-aid,ENGLISH,humans,"As of 2026-08-30, a group of 80 students and 10 teachers traveling on Mangala Express 12618 from Mumbai reported 30-40 students with gastrointestinal symptoms after lunch on a school trip. Symptoms included vomiting, loose stools and stomach discomfort among passengers in S2 and S3. Railway medical teams treated them at Khandwa with medicines and oral rehydration solution (ORS). On arrival at Bhusawal, all students were examined and found stable; a Saturday morning check showed no deterioration, and the group remained under observation. The source of suspected food poisoning has not yet been confirmed. No severe outcomes reported to date, reflecting prompt on-train response and ongoing monitoring.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,食中毒疑いであり感染症アウトブレイクではない可能性が高い。原因未確定だが重症例なし。,
aHR0cHM6Ly93d3cuZ3JlYXRlcmthc2htaXIuY29tL2hlYWx0aC9rYXNobWlycy1ycy01NjMtY3JvcmUtaDFuMS1sYWItc2h1dC1zaW5jZS0yMDIyLTEyNDUyNzgw,DISMISS,本記事はH1N1検査施設が2022年から未稼働という行政・インフラ上の問題を報じたものであり、実際の感染症アウトブレイクや症例報告ではないため、シグナルには該当しない。,Human Infection with Swine Influenza A H1N1; Influenza,Srinagar; State of Jammu and Kashmīr; Jammu,,Kashmir's Rs 5.63-crore H1N1 lab shut since 2022,2026-08-30T00:35:09+00:00,https://www.greaterkashmir.com/health/kashmirs-rs-563-crore-h1n1-lab-shut-since-2022-12452780,ENGLISH,humans,"Kashmir’s high-end H1N1 testing laboratory at Chest Diseases Hospital, Srinagar, built after successive H1N1 waves and reportedly costing about Rs 9.88 crore, has remained non-functional since 2022. No microbiology staff has been allocated to operate it, and officials cite it as under “necessary repairs,” with four years elapsing without action. The idle facility raises concerns over Jammu and Kashmir’s outbreak preparedness and wasted public funds on infrastruture that cannot be used during rising influenza and respiratory infections. Tendering for repairs is expected to commence, but the lab’s utility remains in question. By contrast, an influenza lab at SKIMS (established 2010 with CDC-ICMR collaboration) has evolved into a surveillance and outbreak-investigation hub, underscoring the need for sustained capacity to identify circulating strains and unusual patterns.",No,No,No,No,0,No,No,No,No,Yes,1,No,Yes,No,記事は検査ラボの運用停止という公衆衛生インフラ・準備体制の問題を扱っており、実際のH1N1感染症例やアウトブレイクの発生を報じるものではない。地域として言及されているインドは対象国リストに含まれるが、実際の感染症イベントではないためverified_locationsには含めない。,
aHR0cHM6Ly93d3cub2NhZmV6aW5oby5jb20vMjAyNi8wOC8yOS9zYXJhbXBvLWxldmEtc2F1ZGUtYS1yZWZvcmNhci12YWNpbmFjYW8tZW0tdHJlcy1jaWRhZGVzLWRlLXNwLw==,PICKUP,麻疹排除認定国であるブラジルで6月以来の持続的伝播チェーンが確認されており、WPRO基準に複数該当し政府（保健当局）の対応強化がみられるためフルRRAへ進める。,Measles,São Paulo; São Paulo; Guarulhos; Federative Republic of Brazil,Measles prompts Health to reinforce vaccination in three cities in São Paulo state,Sarampo leva Saúde a reforçar vacinação em três cidades de SP,2026-08-30T00:24:20+00:00,https://www.ocafezinho.com/2026/08/29/sarampo-leva-saude-a-reforcar-vacinacao-em-tres-cidades-de-sp/,PORTUGUESE,humans,"Measles outbreak prompts expanded vaccination in three cities in São Paulo state. As of 2026-08-30, 27 measles cases have been confirmed in 2026, with 24 linked to the active transmission chain started in June in São Paulo state: 21 in São Paulo city, 2 in São Bernardo do Campo, 1 in Guarulhos. The National Multivaccination Campaign runs through September 1, offering free MMR vaccine via SUS. In the three cities, vaccination is extended to people 6 months–59 years, regardless of vaccination history; for 6–11 months, dose zero is advised in high-risk areas and does not replace routine doses at 12 and 15 months. Public health actions include epidemiological investigation, contact tracing, active case finding, ring vaccination, and expanded vaccination by territory. Brazil remains non-endemic for measles; 2025 had 38 imported cases, all controlled. Over 13 million MMR doses distributed in 2026, with 5.4 million administered.",No,Yes,不明,No,1,Yes,No,Yes,Yes,No,3,不明,Yes,No,ブラジルは麻疹非流行国（non-endemic）とされているが、6月以降サンパウロ州で持続的な伝播チェーンが継続しており、排除認定への影響が懸念される。重症例・死亡報告はなし。,
aHR0cHM6Ly90aWVucGhvbmcudm4vdHJlLXNvLXNpbmgtdHJ1b2MtY29uLWJhby1tYWMtdmktcnV0LWhvcC1iYW8taG8taGFwLW5ndXktaGllbS1wb3N0MTg3MjM5NS50cG8=,WATCH,季節性RSVによる新生児感染増加を報じる内容で、国際的拡大や渡航制限のリスクは低いが、重症化例や医療逼迫の可能性があるため経過観察とする。,Respiratory Syncytial Virus (RSV) Infection,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Newborns face a dangerous Respiratory Syncytial Virus (RSV) surge.,Trẻ sơ sinh trước 'cơn bão' mắc vi rút hợp bào hô hấp nguy hiểm,2026-08-30T00:32:49+00:00,https://tienphong.vn/tre-so-sinh-truoc-con-bao-mac-vi-rut-hop-bao-ho-hap-nguy-hiem-post1872395.tpo,VIETNAMESE,humans,"Respiratory Syncytial Virus (RSV) surge among newborns in Vietnam is alarming, with case volumes in National Children's Hospital (Nhi Trung ương) and Hanoi Medical University Hospital, and some infants requiring mechanical ventilation. RSV can progress rapidly in infants under 12 months, especially those under 3 months or overweight, as inflamed, edematous airways and thick mucus narrow the bronchioles, hindering airflow to the alveoli and risking hypoxia. While many infections are mild, RSV can deteriorate within hours; affected babies may need oxygen, respiratory support, or prolonged hospital stays (often 10–15 days or longer). Most recover, but some develop wheeze, recurrent pneumonia, or otitis, and later risk of bronchiolitis/asthma is higher. Emphasize infection control from pregnancy: mask-wearing, hand hygiene, limiting contact with sick newborns; breastfeeding provides immune factors. While maternal antibodies may occur, they do not fully protect newborns; prenatal prevention and counseling are advised.",不明,No,No,No,0,No,Yes,Yes,Yes,不明,3,Yes,不明,No,RSVは既知の季節性ウイルスであり、ハノイの複数病院で新生児の重症例（人工呼吸器使用等）が報告されているが、新規病原体や異常事象ではない。国際的な公衆衛生上の緊急性は低いが、季節的な医療負荷の増加として注視が必要。,
aHR0cHM6Ly9kb2lzb25ncGhhcGx1YXQuY29tLnZuL3BodS10aG8tdGlldS1odXktZ2FuLTE1MC10YW4tbG9uLXNhdS1raGktcGhhdC1oaWVuLW8tZGljaC10YS1sb24tY2hhdS1waGktYTczMTc4Ni5odG1s,WATCH,家畜のみに影響する動物疾病でヒトへの健康被害はないが、養豚業への経済的影響と地域拡大の可能性があるため経過観察とする。,African Swine Fever,Tỉnh Phú Thọ; Socialist Republic of Vietnam,Phú Thọ culled nearly 150 tonnes of pigs after detecting an African swine fever outbreak.,Phú Thọ tiêu hủy gần 150 tấn lợn sau khi phát hiện ổ dịch tả lợn Châu Phi,2026-08-30T00:56:40+00:00,https://doisongphapluat.com.vn/phu-tho-tieu-huy-gan-150-tan-lon-sau-khi-phat-hien-o-dich-ta-lon-chau-phi-a731786.html,VIETNAMESE,animals,"African swine fever outbreak detected at a pig farm in Vĩnh An commune, Phú Thọ Province, Vietnam. On August 21, authorities from Phú Thọ's Economic Police identified signs of ASF at a farm owned by Trần Văn K. in Thôn Đình. Laboratory tests confirmed ASF virus in eight samples. To prevent spread, authorities implemented containment and culled 1,859 pigs, weighing about 150 tonnes. The farm owner was instructed to declare the incident and report disease status to local authorities and law enforcement. In addition to outbreak control, Economic Police intensified public outreach, urging farms and residents to observe prevention measures and monitor livestock for abnormal signs. Looking ahead, authorities will continue surveillance, inspect breeding facilities, deter concealment or movement of ill animals, and coordinate with local agencies to curb ASF spread in Phú Thọ.",No,No,不明,不明,0,No,No,Yes,Yes,No,2,不明,Yes,No,アフリカ豚熱はヒトに感染しない動物疾病。ベトナムでは度々発生しており、地域限定の家畜衛生対応事案。公衆衛生上のリスクは低いが養豚業への経済影響と越境拡大の可能性から監視継続が妥当。,
aHR0cHM6Ly9oZWFsdGguZXR0b2RheS5uZXQvbmV3cy8zMjI3NjE0,DISMISS,台湾における季節性感染症（COVID-19、インフルエンザ、腸ウイルス、デング熱）に関する定例的な公衆衛生広報であり、対象国リストに該当する発生国が確認できないため見送りとする。,COVID-19; Enterovirus Syndrome; Influenza; Human Infection with Swine Influenza A H1N1; Dengue,Kaohsiung; Taiwan; Changhua; Kaohsiung; Taiwan,COVID-19 and Influenza Strike! Taiwan CDC Warns That Back-to-School Season Faces Four Major Infectious Diseases — Prevention Measures at a Glance,新冠、流感夾擊！疾管署示警開學面臨4大傳染病　預防方法一次看,2026-08-30T01:07:00+00:00,https://health.ettoday.net/news/3227614,CHINESE,humans; vectors,"Taiwan CDC warns that the back-to-school period faces four major infectious diseases: COVID-19, influenza, enterovirus, and dengue fever. As of late August 2026, COVID-19 remains at a high plateau; last week’s visits reached 24,995, down 6% from the prior week, with 59 local severe cases and 19 deaths—the highest toll since last year’s season, with activity likely through September. Influenza activity has intensified, with weekly visits over 90,000; the dominant strain is A/H1N1. Enterovirus activity is stable; last week 6,546 ED/OPD visits, with Coxsackie A6 most common, followed by EV-D68 and Coxsackie A16. Dengue fever includes a domestic cluster in Kaohsiung; Changhua reports four dengue cases among about 100 Philippine study-tour participants across 17 counties; imported dengue totals 139 this year. Schools should reinforce hand hygiene, masking in crowded or poorly ventilated spaces, monitor for warning signs, and keep ill children at home; seek hospital if severe symptoms.",No,No,No,No,0,No,No,Yes,No,No,1,No,Yes,No,記事は台湾（Taiwan）における季節性感染症の流行状況を報告する内容。フィリピン人修学旅行生の間でデング熱が確認されたとの記述があるが、これは台湾彰化県で発生した事例であり、フィリピン国内での発生ではないため、Philippinesはverified_locationsに含めない。台湾は対象国リストに含まれない。,
aHR0cHM6Ly93d3cubWRua2lkcy5jb20vY29udGVudC5hc3A-TGlua19TdHJpbmdfPTI0OFUwMDAwMFVTTVdTTg==,DISMISS,台湾（対象国外）における輸入デング熱症例で、感染源とされるフィリピン・セブでの流行状況についての具体的言及はなく、既に台湾当局が監視・対応済みで拡大リスクは低い。,Dengue,Kaohsiung; Taiwan; Cebu City; Taoyuan City; Central Visayas; Kaohsiung; Taiwan; Malaysia,Philippine study-tour group contracts dengue fever; four people in Changhua County diagnosed.,菲律賓遊學團染登革熱　彰縣4人確診,2026-08-30T01:07:27+00:00,https://www.mdnkids.com/content.asp?Link_String_=248U00000USMWSN,CHINESE,humans,"Four confirmed dengue fever cases in Changhua County, Taiwan, linked to a Philippine study-tour group that visited Cebu; the students recently returned and tested NS1-positive, with Taiwan CDC deeming them confirmed dengue cases and initiating close monitoring. The language school hosted about 100 students from 17 counties. Kaohsiung City Health Bureau reports nine related individuals: seven negative, two awaiting antibody testing. Taoyuan City Health Bureau notes 18 people under self-health monitoring; five sought care for cough or runny nose but rapid tests were negative; the remaining 13 are asymptomatic. As summer returns and the new school term begins, Changhua Health Bureau urges schools and parents to watch for fever, headache, retro-orbital pain, myalgia, joint pain, rash, nausea, or fatigue, and to seek care and disclose travel history. Guosheng Elementary School principal Li Zhengying, who led a July Malaysia exchange, says precautions were taken and no infections occurred among students.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,感染源とされるフィリピン・セブでの現地流行状況に関する具体的データが記事中になく、主題は台湾国内での輸入症例確認・健康監視対応であるため、Philippinesはverified_locationsに含めなかった。台湾は対象国リストに含まれない。,
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vc3RhdGVzL29kaXNoYS8yMDI2L0F1Zy8zMC9jYXNlcy1yaXNpbmctb2Rpc2hhLWdvdmVybm1lbnQtbW92ZXMtdG8tZGV2aXNlLW5ldy1zdHJhdGVneS1mb3ItbWFsYXJpYS1jb250cm9s,DISMISS,マラリアはインド・オディシャ州における既知の風土病であり、政府による通常の対策強化・戦略見直しの範疇。異常性や国際的拡大リスクは認められない。,Malaria,State of Odisha; Bhubaneshwar; Republic of India,,"Cases rising, Odisha government moves to devise new strategy for malaria control",2026-08-30T01:51:33+00:00,https://www.newindianexpress.com/states/odisha/2026/Aug/30/cases-rising-odisha-government-moves-to-devise-new-strategy-for-malaria-control,ENGLISH,humans; vectors,"Odisha recorded the highest malaria burden in 2025 with 62,137 cases per NCVBDC, prompting a state plan to intensify control efforts. The government will form an expert technical team to review the malaria control programme and craft a dedicated Odisha strategy, prioritizing high-burden areas. A state-level team led by the additional director (vector-borne diseases) will visit Malkangiri district to conduct field reviews across all blocks in the tribal area. The technical task force, chaired by Health and Family Welfare secretary Aswathy S, approved assembling experts from RMRC Bhubaneswar, the World Health Organization regional office, and state specialists to reassess guidelines and programme implementation, producing an evidence-based plan with rapid-response measures for high-burden zones. Malkangiri receives special attention due to rising malaria, and a detailed report will be submitted to the health secretary.",No,No,No,No,0,No,不明,Yes,No,No,1,No,Yes,No,州政府がWHO地域事務所や研究機関と連携し既存プログラムを見直す通常の公衆衛生対応であり、緊急性の高いシグナルではない。,
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vc3RhdGVzL29kaXNoYS8yMDI2L0F1Zy8zMC9zZXZlbi10ZXN0LXBvc2l0aXZlLWZvci1zY3J1Yi10eXBodXMtaW4tYS13ZWVrLWF0LXBhbGxhaGFyYS10b3du,WATCH,インドの一地域での限定的なツツガムシ病クラスターであり、国際的拡大の懸念は低いが、死亡疑い例があり地域サーベイランスの動向を注視する必要がある。,Scrub Typhus,State of Odisha; Pallahara; Deogarh; Republic of India,,Seven test positive for scrub typhus in a week at Pallahara town,2026-08-30T02:24:45+00:00,https://www.newindianexpress.com/states/odisha/2026/Aug/30/seven-test-positive-for-scrub-typhus-in-a-week-at-pallahara-town,ENGLISH,vectors; humans; environment,"As of 30 August 2026, scrub typhus outbreak in Sanbagdhari village, Pallahara block, Angul district, Odisha, with seven people testing positive in the past week and one death suspected to be linked to the disease. The deceased, Sumanta Sethi (30), developed fever and body ache, was treated in Deogarh and at VIMSAR Burla; a blood test at a private hospital reportedly positive for scrub typhus, though Angul CDMO Madan Mohan Pradhan cautioned that death cannot be confirmed as caused by scrub typhus due to other health complications. Door-to-door surveillance identified seven confirmed cases who are undergoing treatment and are stable. Strict surveillance is maintained in the Pallahara area to ensure timely treatment. Scrub typhus is transmitted by bites of infected mites found in vegetation and forested areas; residents are advised to avoid entering jungle areas, especially during the rainy season.",No,No,No,No,0,No,Yes,Yes,No,No,2,No,Yes,No,ツツガムシ病はダニ媒介性でヒト-ヒト感染はなく、局所的な媒介生物感染症。死亡例は他の合併症の可能性があり確定診断ではない。地域保健当局が戸別調査・監視を実施中。,
