articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMTE2NTQvdHViZXJrdWxvc2lzLXRhay10ZXJkZXRla3NpLXRiLWRpYW0tZGlhbS1tZW51bGFyLWRpLW1hc3lhcmFrYXQ=,WATCH,結核の未診断患者が多く、感染拡大のリスクが存在するが、具体的な死亡数や入院者数などの重症度情報が不足している。社会的関心は存在するが、IHR基準2つ以上該当に至らない。,COVID-19; Tuberculosis,Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,Undetected Tuberculosis: TB Is Spreading Quietly in the Community.,"Tuberkulosis Tak Terdeteksi, TB Diam-Diam Menular di Masyarakat",2026-04-08T00:10:45+00:00,https://www.liputan6.com/health/read/6311654/tuberkulosis-tak-terdeteksi-tb-diam-diam-menular-di-masyarakat,INDONESIAN,humans,"Indonesia’s Ministry of Health reports about one million TB cases annually, with only about 800,000 diagnosed and treated in 2025, leaving a large undetected pool that likely drives transmission. Post-COVID-19, TB cases have risen, possibly due to higher incidence or improved case finding. Zero TB Yogyakarta, under Gadjah Mada University (UGM), has run an active case finding program since 2020, deploying mobile X-ray units to communities to screen both symptomatic and asymptomatic individuals, using an outreach-to-patients approach rather than waiting for patients to present at hospitals or clinics. Government support has expanded equipment and facilities over time. The effort underscores Indonesia’s ongoing TB outbreak dynamics and the importance of targeted outreach in uncovering undiagnosed cases, with a focus in Yogyakarta.",Yes,No,No,No,1,No,不明,Yes,Yes,Yes,3,Yes,Yes,不明,インドネシアの結核問題は公衆衛生的に重要であり、未診断患者による持続的な曝露と感染性が懸念される。ただし、この記事は既知の地域公衆衛生課題の報告であり、新規の異常な発生ではない。重症度や死亡率の詳細情報が不足しているため、フル評価に進む前に追加情報の収集が望ましい。,
aHR0cHM6Ly93d3cub2xpYmVyYWwuY29tL3ZhcmllZGFkZXMvY292aWQtMTktdmVqYS1wZXJndW50YXMtZS1yZXNwb3N0YXMtc29icmUtYS12YXJpYW50ZS1iYS0zLTItaWRlbnRpZmljYWRhLWVtLTIzLXBhaXNlcy0xLjExMDcxMTc=,WATCH,BA.3.2変異株の国際的検出（23カ国）と免疫逃避能の増加が報告されており注視が必要だが、現時点でブラジルでの確認例なく、重症度増加の証拠がないため、フルRRA前段階での経過観察が適切。,COVID-19,Federative Republic of Brazil,"COVID-19: See questions and answers about the BA.3.2 variant, identified in 23 countries.","Covid-19: veja perguntas e respostas sobre a variante BA.3.2, identificada em 23 países",2026-04-08T00:11:11+00:00,https://www.oliberal.com/variedades/covid-19-veja-perguntas-e-respostas-sobre-a-variante-ba-3-2-identificada-em-23-paises-1.1107117,PORTUGUESE,humans,"BA.3.2, also known as Cicada, is a SARS-CoV-2 Omicron sublineage first identified in November 2024 and detected in at least 23 countries as of 8 April 2026, per a CDC report. The Global Virus Network reports ongoing monitoring (3 April 2026) with no evidence that BA.3.2 raises disease severity. In Brazil, the Ministry of Health reports no BA.3.2 cases to date, while early-2026 figures show 163 SRAG deaths, with 29 attributed to COVID-19. BA.3.2 carries many mutations and shows greater erosion of pre-existing immunity, potentially increasing hospitalizations among the elderly, immunocompromised, and those with chronic diseases, though not more virulent. Experts urge updating vaccines to circulating strains, favoring annual reformulated shots; boosters remain recommended, especially for 65+, who may need vaccination every six months. About 4.1 million doses had been shipped by 6 April via the PNI. Hand hygiene and avoiding crowds help reduce infections; symptomatic individuals should stay home.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,No,3,Yes,Yes,No,ブラジルではBA.3.2症例が報告されていない点が重要。記事は新規変異株の国際的流行動向を扱うが、対象国内での実際の発生リスク評価には不明な点が多い。グローバルなモニタリング継続下での経過観察が必要。,
aHR0cHM6Ly93d3cuY25uYnJhc2lsLmNvbS5ici9zYXVkZS9ub3ZhLXZhcmlhbnRlLWRhLWNvdmlkLTE5LWphLWNoZWdvdS1uby1icmFzaWwtc2FpYmEtZGV0YWxoZXMv,WATCH,COVID-19新変異株BA.3.2の国際的拡大（23ヶ国）と高い伝播性が確認されており、WPROスクリーニング基準「流行しやすさ」に該当。ただしブラジルでの感染報告はなく、重症度増加の証拠もないため、現時点では情報不足のためWATCH判定。,COVID-19; Influenza,United States; Federative Republic of Brazil,New COVID-19 variant has already arrived in Brazil? Get the details | CNN Brasil,Nova variante da Covid-19 já chegou no Brasil? Saiba detalhes | CNN Brasil,2026-04-08T00:13:40+00:00,https://www.cnnbrasil.com.br/saude/nova-variante-da-covid-19-ja-chegou-no-brasil-saiba-detalhes/,PORTUGUESE,humans; environment,"COVID-19 variant BA.3.2, nicknamed Cicada, has been under surveillance since November 2024. By February 2026, it appeared in 23 countries and is now spreading rapidly in the United States, with detection in patient samples and wastewater across 29 states. The lineage carries roughly 70–75 mutations in the spike protein, raising concerns about reduced protection from current vaccines. As of 2026-04-08, Brazil has not reported arrivals of BA.3.2, and there is no evidence that this variant causes more severe disease than SARS-CoV-2 strains circulating during the 2025–2026 US winter. Continuous monitoring of prevalence, clinical impact, and immune escape is recommended to guide potential vaccine updates. Marcelo Otsuka highlights its high transmissibility due to numerous mutations, drawing a parallel to sustained SARS-CoV-2 and influenza surveillance.",不明,Yes,Yes,不明,2,Yes,No,Yes,Yes,不明,3,Yes,不明,不明,記事サマリーではBA.3.2変異株は米国で急速に拡大中（29州で検出）とされ、ブラジルではまだ報告されていない。しかし記事タイトル・URLはブラジルでの到着可能性を主題としており、Brazilは対象国リストに含まれるため verified_locations に含めた。IHR基準は2つ該当し、WPROスクリーニング基準は3つ該当している。重症度が現時点では増加していない点と、ブラジルでの実際の検出報告がない点により、PICKUP（フルRRA進行）ではなくWATCH（経過観察）と判定した。,
aHR0cHM6Ly9vZGlhLmlnLmNvbS5ici9kdXF1ZS1kZS1jYXhpYXMvMjAyNi8wNC83MjMzMDkwLWNheGlhcy1yZWFsaXphLW11dGlyYW8tZGUtY29tYmF0ZS1hLWRlbmd1ZS1lLWFjb2VzLWRlLWNpZGFkYW5pYS5odG1s,DISMISS,記事はデング熱対策キャンペーンと予防接種の実施を報じるもので、新規発生事例やアウトブレイク、異常事象を示さない。公衆衛生上の事前対応的活動であり、危機的イベントではない。,Rabies; Dengue,Rio de Janeiro; Rio de Janeiro; Saracuruna; Federative Republic of Brazil,Caxias conducts a dengue-control blitz and citizenship initiatives.,Caxias realiza mutirão de combate à dengue e ações de cidadania,2026-04-08T00:28:47+00:00,https://odia.ig.com.br/duque-de-caxias/2026/04/7233090-caxias-realiza-mutirao-de-combate-a-dengue-e-acoes-de-cidadania.html,PORTUGUESE,humans; vectors; environment,"Duque de Caxias, Rio de Janeiro, launched a dengue-control blitz in the Pilar neighborhood (Praça Leonel de Moura Brizola), uniting multiple municipal secretariats for integrated health promotion, disease prevention, citizenship, and environmental awareness. Led by the SVAVZ (Environmental Surveillance, Vectors and Zoonoses), the event offered free services including anti-rabies vaccination for dogs and cats, dengue-control activities with fumacê, blood pressure and glucose checks, and issuance of first/second identity documents plus exemptions for certificates. The program also emphasized housing programs, health education, environmental awareness, distribution of native plant seedlings, and Civil Defense support. The dengue campaign will move to four districts. Planned sessions: 08 April, 09:00–12:00 in Saracuruna (with rabies vaccination); 15 April, 10:00–13:00 at Parque Fluminense; 16 April, 10:00–13:00 in Centro, offering fumacê, vigiaagua monitoring, health screenings, and housing-program guidance.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はデング熱とラビエス（狂犬病）の予防接種・検査キャンペーンの実施を扱っており、疾患の新規発生事例やアウトブレイクではなく、既存の公衆衛生問題への対応的な取組である。シグナルとしての優先度は低い。,
aHR0cHM6Ly9oZWFsdGguZGV0aWsuY29tL2Jlcml0YS1kZXRpa2hlYWx0aC9kLTg0MzM4NzgvdGlhcC00LW1lbml0LTEtb3JhbmctbWVuaW5nZ2FsLWthcmVuYS10YmM=,PICKUP,"IHR基準3つ以上該当（深刻な公衆衛生影響、国際的拡大リスク、予想外の高い死亡率）。インドネシアの結核危機は検出漏れ30万件、年間118,000人の死亡を記録しており、シグナルとして識別されるべき。",Tuberculosis; HIV,Republic of Indonesia,"Every four minutes, one person dies from TB.","Tiap 4 Menit, 1 Orang Meninggal Karena TBC",2026-04-08T01:00:36+00:00,https://health.detik.com/berita-detikhealth/d-8433878/tiap-4-menit-1-orang-meninggal-karena-tbc,INDONESIAN,humans,"Indonesia faces a TB crisis with an estimated 1.09 million TB cases, yet only 867,000 were diagnosed and treated last year, leaving ~300,000 undetected. The country has the world’s second-highest TB burden after India, accounting for about 10% of global active TB cases (1.09 million of 10.8 million). Deputy Health Minister Benjamin Paulus Octavianus says transmission remains high, roughly two infections per minute and one TB-related death every four minutes in Indonesia. In 2024, TB caused about 118,000 deaths among people without HIV and 8,100 deaths among people with HIV. WHO highlights challenges: undiagnosed cases, drug-resistant TB, and risk factors like malnutrition, diabetes, and smoking. Government measures include the Free Health Check program targeting 130 million people in 2026, enhanced contact tracing, preventive therapy, and stronger community engagement. Globally, over 100 diagnostics, 29 TB drugs, and 18 vaccine candidates are in development.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Bluedot APIが両国（インドネシア・インド）を発生地域として付与しているが、記事サマリーはインドネシアの危機を主題としており、インドは世界的な比較対象として言及されているのみ。verified_locationsはインドネシアのみとした。結核とHIV共感染の言及があり、WPRO全基準に該当。,
aHR0cHM6Ly93d3cubWVpYWhvcmEuY29tLmJyL2dlcmFsLzIwMjYvMDQvNzIzMzA3Mi1jb3ZpZC0xOS12ZWphLXBlcmd1bnRhcy1lLXJlc3Bvc3Rhcy1zb2JyZS1hLXZhcmlhbnRlLWJhLTMtMi1pZGVudGlmaWNhZGEtZW0tMjMtcGFpc2VzLmh0bWw=,WATCH,COVID-19の新規変異株（BA.3.2）が23カ国で検出されており国際的な懸念がある一方、ブラジルでのケース確認はなく、重症度増加の証拠もない。情報が限定的であり継続監視が必要。,COVID-19; Influenza,United States; Federative Republic of Brazil,COVID-19: See Questions and Answers about the BA.3.2 variant identified in 23 countries.,"Covid-19: veja perguntas e respostas sobre a variante BA.3.2, identificada em 23 países",2026-04-08T01:04:20+00:00,https://www.meiahora.com.br/geral/2026/04/7233072-covid-19-veja-perguntas-e-respostas-sobre-a-variante-ba-3-2-identificada-em-23-paises.html,PORTUGUESE,humans,"COVID-19 variant BA.3.2, nicknamed Cicada, identified first in November 2024, has been detected in at least 23 countries, according to a US CDC report. As of 8 April 2026, Brazil has not recorded any BA.3.2 cases. The Global Virus Network said it is monitoring the sublineage as of 3 April 2026; there is no evidence it increases disease severity. The variant carries many mutations and shows reduced protection from prior immunity, potentially raising hospitalizations among older adults, the immunocompromised, and people with chronic diseases, though it is not more virulent. Experts advocate updating vaccines to match circulating strains, with annual reformulations similar to influenza; boosters remain important, especially for high-risk groups. In Brazil, the Ministry of Health reported ongoing vaccine supply, with over 4.1 million doses dispatched by 6 April 2026. Preventive measures include hand hygiene and avoiding crowded places; symptomatic individuals should stay home.",No,Yes,Yes,No,2,Yes,No,不明,Yes,No,2,Yes,Yes,No,記事はブラジルを中心にBA.3.2変異株についての情報提供を行っており、ブラジル保健省の対応状況について言及している。米国CDCおよびGlobal Virus Networkが監視中。重症度増加の証拠がないため深刻度は低い。アメリカは対象国リストに含まれないため verified_locations から除外した。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMTE2NzMvc2V0aWFwLTQtbWVuaXQtMS1vcmFuZy1tZW5pbmdnYWwta2FyZW5hLXRiYy1iZWdpbmktdXBheWEtcGVuY2VnYWhhbm55YQ==,WATCH,インドネシアにおける結核とHIVの複合流行は重大な公衆衛生課題であり、複数のWPRO基準に該当するが、記事は予防対策と啓発に焦点を当てており、新規発生の異常性や急速な拡大の緊急性が明確でないため、続報を経て全体像を把握した上でのフルRRA実施が適切と判断される。,Tuberculosis; HIV,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,One person dies from TB every four minutes. Here’s how to prevent it.,"Setiap 4 Menit 1 Orang Meninggal karena TBC, Begini Upaya Pencegahannya",2026-04-08T01:12:18+00:00,https://www.liputan6.com/health/read/6311673/setiap-4-menit-1-orang-meninggal-karena-tbc-begini-upaya-pencegahannya,INDONESIAN,humans,"Tuberculosis (TB) remains a major threat in Indonesia, with one TB death every four minutes and two new infections each minute. Indonesia records over one million TB cases annually, among the world’s highest-burden countries. Jakarta emphasizes mass early detection through the Free Health Check Program (CKG), targeting 130 million people in 2026 to shorten diagnosis-to-treatment times and cut mortality. Globally, over 100 diagnostic tools, 29 TB drugs, and 18 vaccine candidates are in development to accelerate elimination. WHO Indonesia notes that the country accounts for about 10% of global TB cases. In 2024 TB caused 118,000 deaths among HIV-negative individuals and 8,100 deaths among people with HIV. Prevention strategies include contact tracing, preventive therapy, nutrition, better housing ventilation through PKP collaboration, and strong community engagement.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,結核とHIVは既知の流行疾患であり、記事は2024年の統計データと2026年の予防プログラムに基づいている。高負担国としての継続的な課題だが、新規・異常な発生状況というよりは、実施されている対策を記述した啓発記事である。引き続き感染症の動向（新規変異株、耐性化、治療成功率など）に注視が必要。,
aHR0cHM6Ly9leHRyYS5nbG9iby5jb20vc2F1ZGUvbm90aWNpYS8yMDI2LzA0L21haXMtZGUtNzAwLW1pbC1tb3J0b3MtbWVtb3JpYWwtZS1pbmF1Z3VyYWRvLW5vLXJpby1lbS1ob21lbmFnZW0tYXMtdml0aW1hcy1kYS1jb3ZpZC0xOS5naHRtbA==,DISMISS,本記事はブラジルのCOVID-19パンデミック後の追悼メモリアル開幕に関する過去事象の報道であり、新規の感染症危機を示していない。現在の公衆衛生上の深刻な影響、異常な発生、または国際的拡大の懸念は認められない。,COVID-19,Rio de Janeiro; Rio de Janeiro; Federative Republic of Brazil,"More than 700,000 dead: Memorial inaugurated in Rio de Janeiro in tribute to the victims of COVID-19.",Mais de 700 mil mortos: Memorial é inaugurado no Rio em homenagem às vítimas da Covid-19,2026-04-08T01:41:22+00:00,https://extra.globo.com/saude/noticia/2026/04/mais-de-700-mil-mortos-memorial-e-inaugurado-no-rio-em-homenagem-as-vitimas-da-covid-19.ghtml,PORTUGUESE,humans,"As of 2026-04-08, a memorial inaugurated in Rio de Janeiro honors Brazil’s COVID-19 victims, marking a toll of more than 700,000 lives lost during the pandemic. The event underscores that Brazil faced not only a health crisis but a public-responsibility crisis, with denialism and misinformation contributing to deaths. Science has shown that many fatalities could have been prevented if evidence had been followed, vaccination promoted, and the population protected. The remarks, attributed to Padilha, stress that this experience cannot be normalized or forgotten. The piece emphasizes accountability for misinformation and the ongoing impact of the pandemic in Brazil, highlighting the enduring memorial as a reminder to trust science and public health measures to avert future losses.",No,No,No,No,0,No,No,No,No,No,0,Yes,不明,No,2026年4月8日のメモリアル開幕はCOVID-19パンデムの総括的な出来事であり、新規シグナルではない。社会的関心は高いが、現在の感染症危機管理の観点からはシグナルトリアージの対象外。,
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vY2l0aWVzL2h5ZGVyYWJhZC8yMDI2L0Fwci8wOC9ub3QtanVzdC1mb29kLXBvaXNvbmluZy1ob3ctY3ljbG9zcG9yYS1pbmZlY3Rpb24tYmVoYXZlcy1kaWZmZXJlbnRseQ==,WATCH,サイクロスポーラ症はインドのハイデラバード地域で報告されており、スクリーニング基準（異常性、重症度、流行しやすさ）の複数項目で該当の可能性がありますが、記事サマリーは教育的な説明が中心で、具体的な集団発生規模や公衆衛生上の緊急事態の明示がないため、続報による確認が必要です。,Cyclosporiasis,Hyderabad; State of Telangāna; Republic of India,,Not just food poisoning: How Cyclospora infection behaves differently,2026-04-08T00:30:00+00:00,https://www.newindianexpress.com/cities/hyderabad/2026/Apr/08/not-just-food-poisoning-how-cyclospora-infection-behaves-differently,ENGLISH,environment; plants; humans,"Cyclosporiasis, caused by Cyclospora cayetanensis, is an intestinal infection acquired from contaminated food or water—often raw fruits, leafy greens, herbs, and salads not washed thoroughly. Symptoms typically appear about a week after exposure and include persistent watery diarrhoea, abdominal cramps, bloating, nausea, fatigue, and dehydration; illness can last weeks if untreated. Diagnosis is challenging; routine tests may miss it, requiring specialised stool tests or PCR. Treatment is a 7–10 day course of trimethoprim-sulfamethoxazole (TMP-SMX), with most patients recovering in 1–2 weeks; without treatment, symptoms can persist 4–6 weeks or longer. Relapse is rare but possible in immunocompromised individuals. Prevention hinges on thorough washing of fresh produce; even “pre-washed” items aren’t risk-free as Cyclospora resists chlorination. Warmer, rainy months and global trade increase exposure, with outbreaks linked to leafy greens, coriander, basil, and berries. Indian doctors highlight awareness within complex supply chains.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,記事は主にサイクロスポーラ症の症状、診断、治療に関する医学的知識の普及に焦点を当てており、具体的な患者数、死亡、集団感染事例の記載が不明瞭。ハイデラバード及びテランガーナ州での発生が背景にあるとみられるが、詳細な疫学情報が欠落しているため、トリアージレベルはWATCHとし、追加情報を待つべき。,
aHR0cDovL2hlYWx0aC5wZW9wbGUuY29tLmNuL24xLzIwMjYvMDQwOC9jMTQ3MzktNDA2OTcxMjkuaHRtbA==,DISMISS,本記事は中国における血吸虫病の劇的な改善と制御成功を報告する肯定的なニュースであり、新たな公衆衛生危機やシグナルではない。IHR基準、WPROスクリーニング基準いずれにも該当しない。,Schistosomiasis,Jiangsu Sheng; Hebei Sheng; Suzhou; Anhui Sheng; Beijing Shi; Beijing; People's Republic of China,"As of the end of 2025, the country has had no acute schistosomiasis infections for consecutive years, with the number of active cases at a historic low. Among 450 endemic counties, 94% have achieved elimination targets. Not only schistosomiasis, from the widespread adoption of intelligent surveillance and early warning systems for infectious diseases to the application of rapid pathogen genome sequencing technology, science and technology have equipped China's infectious disease prevention and control system with ""thousand-mile eyes"" and ""wind-following ears,"" making the frontline more proactive and the response more efficient.","截至2025年底，全国已连续多年没有血吸虫病急性感染病例，现患病例数降至历史最低。450个流行县中，已有94%的流行县实现消除目标。不仅是血吸虫病，从传染病智慧化监测预警系统普及，到病原体快速基因测序技术应用，科技为我国传染病防控体系装上一双双""千里眼""和""顺风耳""，让防线更加前置、响应更加高效。",2026-04-08T01:54:20+00:00,http://health.people.com.cn/n1/2026/0408/c14739-40697129.html,CHINESE,humans; environment,"End-2025, China reports no acute schistosomiasis infections for consecutive years, with active cases at a historic low. Of 450 endemic counties, 94% have achieved elimination targets; Anhui province’s Tongling City Yi’an District Blood Fluke Surveillance Center, led by Liu Zhihong, conducts snail monitoring and schistosomiasis testing, and 14 Anhui counties achieved elimination in 2025. Nationwide, intelligent surveillance, early-warning systems, and rapid pathogen genome sequencing provide the public health system with 'thousand-mile eyes' and 'wind-following ears' for proactive control. Beyond schistosomiasis, AI-assisted diagnostics are expanding: Beijing’s Fuwai Hospital rapidly analyzes cardiovascular imaging; Hebei’s Nanpi County applies AI to CT and ultrasound; Suzhou’s Wujiang District centers pilot AI-driven screening. By 2030, digital traditional Chinese medicine and smart aging services grow, with 320 million people aged 60+ in 2025 and projected over 400 million by 2035, supported by smart monitoring beds and fall detectors.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,本記事は感染症のサーベイランス成功と制御の実績報告であり、新規感染症イベント・突発的な公衆衛生危機ではない。記事サマリーに示される通り、中国は急性血吸虫病感染例をすでに複数年間報告していなく、患者数も史上最低水準に低下している。したがってシグナルトリアージの対象外と判定。,
