articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubW9uaXRvcnVsZGVnYWxhdGkucm8vbWFwYW1vbmQvcGVyaWNvbHVsLWRlLXJhc3BhbmRpcmUtYS12aXJ1c3VsdWktcG9saW8tc2FsYmF0aWMtZXN0ZS1pbmNhLXByZXplbnQuaHRtbA==,PICKUP,ポリオは国際的公衆衛生上の最重要感染症であり、WHO IHR緊急委員会の継続指定により国際的拡大リスクが継続、複数国での渡航制限措置が維持されている。IHR基準3つ該当。,Poliomyelitis,Syrian Arab Republic; Islamic Republic of Pakistan; Central African Republic; Republic of Cameroon; Republic of Chad; Democratic Republic of the Congo; Islamic Republic of Afghanistan; Romania; Republic of Niger; Federal Republic of Nigeria,The danger of the spread of wild poliovirus is still present.,Pericolul de răspândire a virusului polio sălbatic este încă prezent,2026-03-22T00:37:50+00:00,https://www.monitoruldegalati.ro/mapamond/pericolul-de-raspandire-a-virusului-polio-salbatic-este-inca-prezent.html,ROMANIAN,humans; environment,"On 2026-03-22, the WHO extended by three months the International Health Regulations (IHR) Emergency Committee designation for the polio situation, maintaining USPII status due to ongoing risks from wild poliovirus and vaccine-derived strains and updating countries requiring mandatory polio vaccination for travelers: Afghanistan, Nigeria, Pakistan, the Democratic Republic of Congo, and the Syrian Arab Republic. The Lake Chad subregion remains at risk for neighboring states—Cameroon, Chad, Niger, and the Central African Republic—where polio vaccination is still advised for travelers. International travel regulations prohibit departure from these five countries without documented polio vaccination; border authorities may block exits. Romania-bound visa applicants from these states must present the International Certificate of Vaccination. Romanian travelers to these countries who have not been vaccinated in the last 12 months should vaccinate at least four weeks before travel (or immediately in emergencies), with the vaccination recorded on the international certificate.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,対象国リストに含まれる国のうち、記事で主題として言及されているのはAfghanistan、Nigeria、Pakistan、DRCの4カ国。Syrian Arab Republic、Central African Republic、Cameroon、Chad、Niger、Romaniaは対象国リストに含まれていないため除外。WHO IHR Emergency Committee による3ヶ月の延長指定により、国際的な渡航・貿易制限措置が継続されている点が重要。ポリオ（特に野生型）は根絶を目指す国際的優先事項であり、全てのWPRO基準を満たす。,
aHR0cHM6Ly93d3cuYXNpYW5ldG5ld3MuY29tL2tlcmFsYS1uZXdzL3NoaWdlbGxhLW91dGJyZWFrLWluLXBlcnV2YXlhbC1wYW5jaGF5YXQtNTEtcGVvcGxlLXVuZGVyLW9ic2VydmF0aW9uLXdpdGgtc3ltcHRvbXMtb25lLWluLWhvc3BpdGFsLWFydGljbGVzaG93LWZoeG54Y3M=,PICKUP,IHR基準を2つ以上満たす: 通常および予期しない疾患発生(確認されたアウトブレイク)、異常性が高い。また、WPRO基準では異常性/予期しなさ、重症度(入院患者あり)、継続的な曝露(発生源未特定、予防措置実施中)が該当。公衆衛生的関心も高い。,Shigellosis,State of Kerala; Republic of India,51 people under observation with symptoms; one person hospitalized; source of Shigellosis outbreak in Peruvayal not identified.,"51പേര്‍ രോഗലക്ഷണങ്ങളുമായി നിരീക്ഷണത്തിൽ, ഒരാള്‍ ആശുപത്രിയിൽ; പെരുവയലിലെ ഷിഗല്ല രോഗ വ്യാപനത്തിന്‍റെ ഉറവിടം കണ്ടെത്താനായില്ല",2026-03-22T00:37:23+00:00,https://www.asianetnews.com/kerala-news/shigella-outbreak-in-peruvayal-panchayat-51-people-under-observation-with-symptoms-one-in-hospital-articleshow-fhxnxcs,MALAYALAM,humans; animals,"Shigellosis outbreak in Peruvayal Panchayat, Kozhikode district, Kerala. 51 people under observation with symptoms; one hospitalized. Outbreak source remains unidentified. Preventive measures and public awareness intensified to limit spread. Drinking water and food samples have been sent for laboratory testing. Meanwhile, avian influenza–confirmed areas in Kozhikode district continue containment efforts, with poultry culled yesterday in four panchayats and in the Nallalam division. A task force led by local authorities, with the Animal Protection Department and district administration, coordinates the response. Residents interacting with poultry are advised to stay vigilant and report symptoms to the Animal Protection Department or District Control Room. Within a 10-km radius of the outbreak source, sale and use of poultry and other birds are prohibited.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ケーラ州ペルワヤル地区でのシゲラ症アウトブレイク。51人が症状観察中で1人が入院。発生源未特定であることが懸念。同地域ではトリインフルエンザのアウトブレイクも並行して発生しており、地方当局が対応中。水と食料サンプルが検査に送付されている。飲料水、食品、10km圏内での家禽の使用禁止措置が実施されている。,
aHR0cHM6Ly93d3cuYXNpYW5ldG5ld3MuY29tL2tlcmFsYS1uZXdzL2JpcmQtZmx1LWluLWtvemhpa29kZS1kaXN0cmljdC1wcmV2ZW50aW9uLWFjdGl2aXRpZXMtY29udGludWUtaW4tZm91ci1wYW5jaGF5YXRzLWFsZXJ0LWlzc3VlZC1hcnRpY2xlc2hvdy01cGdmeXU4,WATCH,鳥インフルエンザの動物での確認事例であり、ヒト感染の報告がない。IHR基準2つ以上の該当は見当たらないが、WPROスクリーニング基準（異常性・重症度・流行しやすさ）の評価には情報不足が多く、続報を注視する必要がある。,Human Infection with Avian Influenza; Avian Influenza,State of Kerala; Republic of India,"Bird flu in Kozhikode district; containment measures continue in four panchayats, advisory issued.","കോഴിക്കോട് ജില്ലയിലെ പക്ഷിപ്പനി; നാലു പഞ്ചായത്തുകളിലും പ്രതിരോധ പ്രവര്‍ത്തനങ്ങള്‍ തുടരുന്നു, ജാഗ്രത നിര്‍ദേശം",2026-03-22T01:01:57+00:00,https://www.asianetnews.com/kerala-news/bird-flu-in-kozhikode-district-prevention-activities-continue-in-four-panchayats-alert-issued-articleshow-5pgfyu8,MALAYALAM,animals,"Bird flu (avian influenza) has been confirmed in Kozhikode district, Kerala, India. Containment measures are ongoing in four panchayats and the Nallalam division. Yesterday, authorities culled domestic birds as part of the response, with operations led by an ARRTI team. The Veterinary Department and the District Collectorate are coordinating the control efforts. The public is advised to avoid contact with poultry and to observe precautions; anyone detecting symptoms should contact the Veterinary Department or the District Collectorate Control Room immediately. Within a 10-km radius of the outbreak origin, the sale and use of poultry and related products—including chickens, forest birds, and ducks—have been banned. No case counts or laboratory confirmation details are provided. Advisory issued to prevent further spread; published 22 March 2026.",不明,Yes,No,No,1,Yes,不明,不明,Yes,不明,2,Yes,Yes,No,本事例は動物（家禽・野生鳥類）での鳥インフルエンザ確認であり、ヒト感染報告は記事に含まれていない。疾患IDに'Human Infection with Avian Influenza'が含まれているが、サマリー内容との齟齬がある。ケララ州コジコード地区での確認、10km圏内での家禽製品の販売・利用禁止など封じ込め措置が実施されている。ヒト感染への進展や症例数、ラボ確認の詳細情報が不足しており、今後の展開を注視する必要がある。,
aHR0cHM6Ly90aGlyZGV5ZW5ld3NsaXZlLmNvbS9rb3poaWtvZGUtYmlyZC1mbHUtMi8=,PICKUP,インドのケーララ州コジコード地区で鳥インフルエンザが確認されました。IHR基準では異常性と国際拡大リスクが該当し、WPRO基準では異常性、管理可能性、潜在的な流行性が認められるため、フルRRA実施が必要です。,Human Infection with Avian Influenza; Avian Influenza,State of Kerala; Republic of India,Avian influenza in Kozhikode district; preventive measures continue in four panchayats; poultry culled under the leadership of the Rapid Response Team; public advisory ⋆ Third Eye News Live,കോഴിക്കോട് ജില്ലയിലെ പക്ഷിപ്പനി; നാല് പഞ്ചായത്തുകളിലും പ്രതിരോധ പ്രവര്‍ത്തനങ്ങള്‍ തുടരുന്നു; ആര്‍ആര്‍ടി സംഘത്തിന്‍റെ നേതൃത്വത്തിൽ വളർത്തുപക്ഷികളെ കൊന്നൊടുക്കി; പൊതുജനങ്ങൾക്ക് മുന്നറിയിപ്പ് ⋆ Third Eye News Live,2026-03-22T01:16:44+00:00,https://thirdeyenewslive.com/kozhikode-bird-flu-2/,MALAYALAM,animals,"Avian influenza confirmed in Kozhikode district, Kerala. Preventive measures continue in four panchayats and the Nallalam division, with poultry culled yesterday under the Rapid Response Team. The Animal Husbandry Department and district administration are coordinating containment efforts. Those involved with poultry and the general public are advised to stay vigilant and report any bird illness to the Animal Husbandry Department or the district administration’s Control Room immediately. Within a 10-km radius of the outbreak origin, sale and use of chickens, wild birds, and quails have been banned. Public advisory urges cooperation to prevent further spread while authorities monitor the situation and assess the outbreak. Publication date: 2026-03-22.",No,Yes,Yes,No,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,記事は2026年3月22日付けでインドのケーララ州コジコード地区における鳥インフルエンザ確認を報じています。当局による迅速な対応（家禽の殺処分、移動制限）が実施されており、管理可能性があると判断されます。ただし人的感染の有無および重症度については記事では明記されていません。,
aHR0cHM6Ly9lbHNpZ2xvLmNvbS52ZS9jb2xlZ2lvLWRlLW1lZGljb3MtYXJhZ3VhLWVuZnJlbnRhLWFsZXJ0YS1zYW5pdGFyaWEtcG9yLWZpZWJyZS1hbWFyaWxsYS15LWRldWRhLXF1aXJ1cmdpY2Ev,DISMISS,ベネズエラの黄熱病イベントは対象国外（Philippines、Thailand、Zambia等の監視対象地域外）であり、verified_locationsが空となるため、地域スクリーニング基準で除外される。IHR基準はイベント自体は該当する可能性があるが、対象監視地域外のため優先度外。,Yellow Fever; Influenza A,Municipio Camatagua; Urdaneta; San Casimiro; Departamento de Retalhuleu; San Sebastián; Libertador; Ilocos; Estado Aragua; Estado Carabobo; Republic of Guatemala; Bolivarian Republic of Venezuela,Medical Association: Aragua Faces a Health Alert Due to Yellow Fever and Surgical Backlog,Colegio de Médicos: Aragua enfrenta alerta sanitaria por fiebre amarilla y deuda quirúrgica,2026-03-22T00:50:08+00:00,https://elsiglo.com.ve/colegio-de-medicos-aragua-enfrenta-alerta-sanitaria-por-fiebre-amarilla-y-deuda-quirurgica/,SPANISH,humans,"Aragua state remains under an active yellow fever alert, with 36–40 laboratory-confirmed cases in the past three weeks, concentrated in southern municipalities San Sebastián, San Casimiro, Camatagua, Urdaneta, and urban Zamora/Libertador. Dr. Ramón Rubio, president of the Medical Association, reports no official deaths; about 80% recover, while 15–20% may develop cardiovascular or hepatic complications. A house-to-house vaccination drive has deployed over 300 points, targeting individuals 1–59 without prior yellow fever vaccination; those with prior immunization should not be revaccinated. Respiratory infections have fallen in clinics from 70% to 40–50%, though influenza A and SARS-CoV-2 remain in circulation. Economic constraints hinder confirmatory testing, forcing diagnoses based on clinical, laboratory and radiology data. IVSS José María Carabaño Tosta will gain six new operating rooms; the medical sector urges reopening and expansion of surgical coverage across the state to address a long-standing backlog.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,Bluedot APIの発生地域にはフィリピン（1694008）が含まれているが、記事サマリーはベネズエラのアラグア州における黄熱病の流行を主題としており、フィリピンは言及されていない。記事内の地理的参照（Municipio Camatagua、Urdaneta、San Casimiro等）はすべてベネズエラの行政区画である。したがって、verified_locationsは空配列となる。イベント自体（黄熱病の36～40例の実験室確認、死亡者なしだが合併症リスク、予防接種キャンペーン実施中）は疾病監視価値があるが、本システムの監視対象国外のため優先度外とする。,
aHR0cHM6Ly9tYXJ1bmFkYW5tYWxheWFsZWUuY29tL2hlYWx0aC9jYXJlL2JpcmQtZmx1LTg0MTQ3Ng==,WATCH,ケララ州コージコード地区での鳥インフルエンザ確認は動物への影響が主であり、人での確認報告がないため即座のシグナル化は見送る。ただし人感染の可能性と国内での拡大リスク監視のため経過観察が必要。,Human Infection with Avian Influenza; Avian Influenza,State of Kerala; Republic of India,"If you notice any disease symptoms, report immediately! Kozhikode district shaken by bird flu; containment measures continue; heightened vigilance in the areas.",രോഗ ലക്ഷണങ്ങൾ കണ്ടാൽ ഉടൻ തന്നെ വിവരം അറിയിക്കണം! കോഴിക്കോട് ജില്ലയെ ഭീതിയിലാക്കി പക്ഷിപ്പനി; പ്രതിരോധ പ്രവര്‍ത്തനങ്ങള്‍ തുടരുന്നു; പ്രദേശങ്ങളിൽ അതീവ ജാഗ്രത,2026-03-22T01:44:29+00:00,https://marunadanmalayalee.com/health/care/bird-flu-841476,MALAYALAM,animals,"Bird flu (avian influenza) confirmed in Kozhikode district, Kerala, prompting intensified containment. As of 21 March 2026, four panchayats and the Nallalam division culled domestic poultry yesterday, led by the Rapid Response Team with joint leadership from the Animal Husbandry Department and district administration. Authorities emphasize strict surveillance and biosecurity; individuals handling poultry and residents are urged to stay vigilant and report suspected bird-flu symptoms to the Animal Husbandry Department or the district control room. A 10-km containment radius around the outbreak origin bans the sale and use of poultry, including chickens, wild birds, and turkeys, to curb transmission. Ongoing measures focus on prevention and rapid reporting; the report provides no details on human cases or laboratory confirmation.",No,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事では人への感染例の確認がなく、家禽の集団疾病が主体。ただし記事が「ヒト感染の検査が行われている可能性」を排除していないため、続報での人感染の有無確認が重要。10km隔離区域設定と家禽販売禁止措置は地域的な封じ込めの姿勢を示している。,
aHR0cHM6Ly93d3cuZGVlcGlrYS5jb20va2VyYWxhL2JpcmQtZmx1LWluLWtvemhpa29kZS1kaXN0cmljdC1oZWFsdGgtZGVwYXJ0bWVudC11cmdlcy1jYXV0aW9uLTkyMDk1,PICKUP,鳥インフルエンザの動物・人間への感染リスク、予想外の新規発生、公衆衛生上の重大な影響、対策が実施されている状況から、IHR基準3項目以上該当およびWPRO基準複数該当。,Human Infection with Avian Influenza; Avian Influenza,State of Kerala; Republic of India,Avian influenza in Kozhikode district; Health Department urges vigilance | Deepika | The Largest Read Malayalam Internet Daily | Online News,കോ​ഴി​ക്കോ​ട് ജി​ല്ല​യി​ലെ പ​ക്ഷി​പ്പ​നി; ജാഗ്രത പാലിക്കണമെന്ന് ആരോഗ്യവകുപ്പ് | Deepika | The Largest Read Malayalam Internet Daily | Online News,2026-03-22T01:49:50+00:00,https://www.deepika.com/kerala/bird-flu-in-kozhikode-district-health-department-urges-caution-92095,MALAYALAM,animals; humans,"Avian influenza detected in Kozhikode district (Calicut), Kerala, prompting Health Department vigilance. In four panchayats and the Nallalam division, poultry were culled on Friday under the leadership of ARTI teams, with the Animal Husbandry Department and the District Collectorate coordinating containment. People in close contact with poultry and the general public are advised to exercise caution and report any suspected cases to the Animal Husbandry Department or the District Collectorate Control Room. Within a 10-kilometer radius of the outbreak center, sale and use of poultry, chickens, and wild birds (including ducks) are prohibited. The response reflects ongoing outbreak management; no case or death counts are provided in the report. Health authorities urge continued vigilance to prevent further spread.",Yes,Yes,不明,Yes,3,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,ケーララ州コジコード地区で鳥インフルエンザが検出され、10km圏内で家禽の販売・使用が禁止、家禽の殺処分が進行中。人獣共通感染症リスク（人間への感染可能性）を含む。死亡者数や確認患者数は報告されていないが、積極的な封じ込め対策が講じられている。,
aHR0cHM6Ly9mNW5vdGljaWFzLmNvbS5ici9naXJvLXNhdWRlLWRlc3RhY2EtaW5mZWNjb2VzLXBvci1zdXBlcmJhY3RlcmlhLWVtLWhvc3BpdGFsLWRlLWNhbXBpbmFzLWUtbm92by1hbnRpYmlvdGljby1wcmEtcHJldmVuY2FvLWRlLWlzdHMtbm8tc3VzLw==,WATCH,ブラジルでの院内感染（多剤耐性菌 KCP）と性感染症予防政策の報道。異常性と重症度の要素がありますが、詳細な症例数・死亡数・拡大リスクが不明な段階で判定保留が妥当。,Syphilis,Campinas; São Paulo; Federative Republic of Brazil,Giro Saúde highlights superbug infections in a hospital in Campinas and a new antibiotic for STI prevention in the SUS.,Giro Saúde destaca infecções por superbactéria em hospital de Campinas e novo antibiótico pra prevenção de ISTS no SUS,2026-03-22T01:39:28+00:00,https://f5noticias.com.br/giro-saude-destaca-infeccoes-por-superbacteria-em-hospital-de-campinas-e-novo-antibiotico-pra-prevencao-de-ists-no-sus/,PORTUGUESE,humans,"Campinas, Brazil reports infections with the superbug KCP at a municipal hospital, highlighted by the Giro Saúde podcast. The program also notes the incorporation of DoxiPEP (doxycycline post-exposure prophylaxis) into Brazil’s SUS to prevent sexually transmitted infections, specifically syphilis and chlamydia. In Health Ministry highlights, a pact with a Chinese company aims to strengthen access to medicines and the domestication of hemoderivates production. A women-only health mutirão was held March 21–22, 2026. Fiocruz News Agency covers biodiversity monitoring in Pedra Branca Forest and the Infogripe bulletin for the week. The episode links hospital-associated multidrug-resistant infection concerns with national policy actions on STI prevention and pharmaceutical supply, reflecting Brazil’s ongoing public health responses.",不明,Yes,不明,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事サマリーでは院内感染（KCP）とSTI予防（DoxiPEP）の2つの話題が並列で扱われている。院内感染の具体的症例数・死亡数・院外への拡大リスク、および感染症の管理可能性が不明な段階。詳細情報（症例規模、重症度分布）の続報を待つ必要がある。,
aHR0cHM6Ly93d3cuZGFpbHluZXdzLmNvLnRoL2FydGljbGVzLzU2NjE1NDAv,DISMISS,単一の症例報告であり、異常性、重症度、国際的拡大リスク、対策の課題は認められない。公衆衛生上の脅威度は低い。,Streptococcus,Kingdom of Thailand,Infective endocarditis caused by dental caries,"เรื่อง ""การติดเชื้อลิ้นหัวใจเนื่องจากฟันผุ"" | เดลินิวส์",2026-03-22T02:29:02+00:00,https://www.dailynews.co.th/articles/5661540/,THAI,humans,"Thailand: Infective endocarditis caused by dental caries in a 75-year-old Thai man with a history of prior aortic surgery and TEVAR developed bacteremia from dental caries, seeding both the aortic and mitral valves with Streptococcus from oral flora. He presented with fever, fatigue, and progressive dyspnea; imaging showed aortic and mitral valve infections with severe paravalvular leakage. Initial antibiotic therapy improved fever but heart failure symptoms persisted, necessitating urgent surgery: replacement of both valves with porcine tissue valves, redo aortic graft, and vascular reconstructions to maintain cerebral perfusion. Postoperative antibiotics continued for 6 weeks; residual paravalvular leak was subsequently closed via catheter-based approach with clinical improvement and regained exercise tolerance. The report notes dental caries are common in Thailand, and patients with valve disease or prosthetic valves carry lifelong endocarditis risk. It underscores the importance of oral health and antibiotic prophylaxis before dental procedures to prevent bacteremia.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は感染性心内膜炎の単一症例報告であり、流行または集団発生ではない。Streptococcusは口腔常在菌であり、歯科治療後の合併症として医学的には既知の現象である。公衆衛生上のシグナルとしては機能しない。,
aHR0cHM6Ly92b3Yudm4veGEtaG9pL3RoZW0tbW90LWhvYy1zaW5oLW8tcGh1LXF1b2MtYW4tZ2lhbmctYmktbmhpZW0tdmllbS1uYW8tbW8tY2F1LXBvc3QxMjc3NjE1LnZvdg==,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。致死率8～15%の髄膜炎菌性髄膜炎の続発症例であり、学校集団でのリスク、100名以上の濃厚接触者への対応が必要。,Classical Swine Fever; Meningococcal Meningitis; Meningococcal Disease,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Another student in Phú Quốc – An Giang contracted meningococcal meningitis.,Thêm một học sinh ở Phú Quốc - An Giang bị nhiễm viêm não mô cầu,2026-03-22T03:01:52+00:00,https://vov.vn/xa-hoi/them-mot-hoc-sinh-o-phu-quoc-an-giang-bi-nhiem-viem-nao-mo-cau-post1277615.vov,VIETNAMESE,humans,"On 21 March 2026, An Giang's Department of Health confirmed a second case of meningococcal meningitis (Neisseria meningitidis, group B) in Phú Quốc, following the island's first fatal case. The new patient, a classmate of the deceased, is hospitalized at Ho Chi Minh City’s Hospital of Tropical Diseases in a stable condition with a good prognosis. Over 100 close contacts have received post-exposure antibiotic prophylaxis; other students and teachers in Phú Quốc are under health surveillance, with no suspected cases reported among family or the wider community. The department is requesting additional specialized staff to reinforce local care ahead of ongoing developments. Meningococcal disease spreads via respiratory droplets and largely affects youths, with outbreak potential; case fatality is 8–15% and neurological sequelae 10–20%. Diagnosis requires laboratory confirmation of Neisseria meningitidis from CSF, blood, or rash samples.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーより、発生地はフー クォック島（アン ジャン州）およびホーチミン市。Neisseria meningitidis Group B による続発症例で、初発症例が致死的だったことが重要。学校環境での人-人感染リスク（飛沫感染）が高く、100名超の濃厚接触者への予防的抗菌薬投与実施中。当局が専門スタッフの追加配置を要請していることから、対応能力不足の懸念あり。WPROスクリーニング基準は全5項目該当。,
