articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9zcG9ydHMuc2luYS5jb20uY24vYmFza2V0YmFsbC9uYmEvMjAyNi0wNC0yMC9kb2MtaW5odmF5cW04NjY4NDE3LnNodG1s,DISMISS,これはCBAバスケットボール選手の個人的な風邪に関するスポーツ記事であり、公衆衛生上の異常なイベント、集団感染、または疾病管理上の懸念ではない。個人の健康情報に過ぎず、感染症サーベイランス対象外。,Influenza,Guangzhou; Ningbo; Shandong Sheng; Shenzhen; Guangdong Sheng; Xinjiang Uygur Zizhiqu; Zhejiang Sheng,"Reporter: He Xining contracted a severe viral influenza; after playing two matches while ill, his condition worsened.",记者：贺希宁患重度病毒性感冒 带病出战了两场比赛后病情加重了,2026-04-20T00:55:15+00:00,https://sports.sina.com.cn/basketball/nba/2026-04-20/doc-inhvayqm8668417.shtml,CHINESE,humans,"In the CBA regular season, Shenzhen lost 95-103 to Shandong as He Xining was sidelined by a severe viral influenza. He initially contracted a cold during the away game against Xinjiang, did not improve, and returned home to play against Ningbo, where his condition worsened. Despite illness, he attended the Shandong game on-site, and at halftime his fever neared 39°C, yet he continued to endure through the match. The absence contributed to Shenzhen’s 15-game winning streak ending. With the regular-season finale against Guangzhou in four days, the team planned rest and further integration of a new foreign player. A road win over Guangzhou would clinch third place for Shenzhen. The report highlights the health toll of playing through a high fever and its impact on team outcomes.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,発生地域にChina(1814991)が含まれていますが、記事の主題は個別のアスリートの風邪であり、公開衛生上のイベント、流行、またはアウトブレイクではありません。スポーツニュースとしてスクリーニング対象外です。,
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9jaGFuZGlnYXJoLW5ld3MvbHVkaGlhbmEtdmV0ZXJpbmFyeS12YXJzaXR5LWV4cGVydHMtd2FybnMtb2YtYWJvcnRpb24tcmlzay1saW5rZWQtdG8tcGFyYXNpdGUtdG94b2NhcmEtaW4tcGV0LWNhdHMtMTAxNzc2NjI1NDgxOTc1Lmh0bWw=,DISMISS,記事の主題はペット所有者への寄生虫リスク啓発であり、公衆衛生上の深刻な影響、異常性、国際拡大リスクは認められない。疥癬は言及されているが、人間の健康危機ではなく、ペット健康管理に関する一般的な警告である。,Scabies,Ludhiāna; State of Punjab; Islamic Republic of Iran; Republic of India,,Ludhiana: Veterinary varsity experts warns of abortion risk linked to parasite toxocara in pet cats,2026-04-20T01:00:12+00:00,https://www.hindustantimes.com/cities/chandigarh-news/ludhiana-veterinary-varsity-experts-warns-of-abortion-risk-linked-to-parasite-toxocara-in-pet-cats-101776625481975.html,ENGLISH,humans; animals,"Guru Angad Dev Veterinary and Animal Sciences University in Ludhiana warns rising pet ownership elevates toxocara parasite risk in cats, with abortion risk for pregnant women and feline skin infections such as scabies. Gurpreet Singh Preet, assistant professor (clinics), notes adoption of indigenous and foreign cats (including Persian breeds) increases exposure. Canine parvovirus is highlighted as highly contagious, affecting puppies under 45 days, with vomiting, fever and diarrhea; vaccination is the only effective protection, and it does not spread to humans. With summer, experts warn of a spike in fungal and skin infections among pets, especially exotic breeds less suited to local climate; indigenous breeds are more resilient. Dogs remain the most preferred pets; trends extend to birds (lovebirds, parakeets) and small animals (hamsters, guinea pigs, rabbits). Simple cooling measures, like sprinkling cold water, help prevent hyperthermia in extreme heat.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,Bluedot APIはイランを発生地域に含めているが、記事サマリーにはイランへの言及がなく、ルディアナ(インドのパンジャブ州)の獣医大学による警告が主題である。対象国ではイランは含まれないため除外。記事は公開された啓発情報であり、サーベイランスシグナルではない。,
aHR0cDovL3VuaW1lZGlhLmluZm8vcm8vbmV3cy8yODE3MGE2ODNmNzkyODE0L2NhenVsLWNvcGlsdWx1aS1zdXNwZWN0YXQtY2Etcy1hci1maS1pbWJvbG5hdml0LWRlLXJ1amVvbGEtY29uZmlybWF0LXNjb2FsYS1wZS1jYXJlLW8tZnJlY3ZlbnRlYXphLWFjdGl2ZWF6YS1mYXJhLWF1dG9yaXphdGllLXNhbml0YXJhLmh0bWw=,PICKUP,IHR基準で3項目該当（異常性、国際拡大リスク、渡航制限リスク）。ワクチン未接種児童による麻疹確認例、衛生認可なき学校での発生、複数の感染症が同時期に報告され、公衆衛生インパクトが顕著。,Measles; Mumps; Influenza; Hepatitis; Tuberculosis; Dengue; Varicella,Municipiul Chişinău; Provinsi Bali; Chisinau; Republic of Indonesia; Republic of Moldova,The case of the child suspected of having contracted measles has been confirmed. The school the child attends does not have sanitary authorization.,"Cazul copilului suspectat că s-ar fi îmbolnăvit de rujeolă, confirmat. Școala pe care o frecventează nu are autorizație sanitară",2026-04-20T01:33:07+00:00,http://unimedia.info/ro/news/28170a683f792814/cazul-copilului-suspectat-ca-s-ar-fi-imbolnavit-de-rujeola-confirmat-scoala-pe-care-o-frecventeaza-activeaza-fara-autorizatie-sanitara.html,ROMANIAN,humans,"Lab-confirmed measles in an 8-year-old child in Chișinău, Moldova. The patient is unvaccinated and attends Excelsis, a private Christian school operating without sanitary authorization; the school reports the pupil presented with dermatitis and has not disclosed how many students are unvaccinated. In the same week, health authorities recorded 14 influenza cases, 111 varicella, 114 acute diarrheal diseases with 69 hospitalizations, 5 tuberculosis cases (including one at a capital city kindergarten), 1 mumps, and 12 viral hepatitis cases. A dengue fever cluster of two cases was identified in Chișinău residents who had vacationed in Bali; both were hospitalized, and the infections are imported. The measles confirmation followed laboratory investigations announced at a municipal health briefing on 20 April 2026.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事の主要な麻疹確認例はモルドバ（対象国外）で報告されているが、デング熱クラスターはバリ（インドネシア）での曝露に関連。対象国はインドネシアのみ該当。モルドバの事例は対象国リストに含まれていないため、地域検証ルールに基づき除外。,
aHR0cHM6Ly9uZXdzLnRmLmNvLmtyL3JlYWQvcmVsZWFzZWNvcHkvMjMxNDk0My5odG0=,WATCH,フィリピン、インドネシア、ベトナムでのデング熱発生が背景にあり、韓国での輸入感染症対策として無料検査が実施されているが、韓国での実際の感染例や地域流行の報告は記事に記載されていない。情報が不足しており、経過観察が必要。,Dengue,Republic of the Philippines; Republic of Korea; Republic of Indonesia; Socialist Republic of Vietnam,Dangjin City Implements Free Dengue Fever Confirmatory Tests - Press Release | Article - The Fact,"당진시, 뎅기열 무료 확진 검사 시행 - 보도자료 | 기사 - 더팩트",2026-04-20T01:46:00+00:00,https://news.tf.co.kr/read/releasecopy/2314943.htm,KOREAN,humans; vectors; environment,"On 2026-04-20, Dangjin City in South Chungcheong Province, South Korea, announced free dengue fever confirmatory tests at regional hubs to prevent community transmission of imported mosquito-borne infections. With climate-driven expansion of mosquito habitats and rising Southeast Asian travel (Vietnam, the Philippines, Indonesia), the risk of imported dengue is increasing. Dengue fever, caused by the dengue virus, is a Class 3 legally notifiable disease. Transmission occurs via bites from infected mosquitoes and can also occur by perinatal, vertical, or blood transfusion routes. Incubation is 5–7 days; symptoms include fever, severe headache, joint pain, and rash, typically appearing 1–4 days after fever subsides. Most recover, but rare cases may progress to shock or hematemesis. Early diagnosis and treatment are crucial. Prevention emphasizes long sleeves, repellents, and bed nets. Free testing targets inbound travelers in quarantine areas who are symptomatic, those seeking tests after mosquito bites, and accompanying travelers; tests are via blood draw. Contact: Dangjin City Public Health Center Infectious Disease Response Team.",不明,不明,不明,No,0,不明,不明,Yes,Yes,No,2,Yes,Yes,No,記事は韓国（当進市）での輸入デング熱対策を報告しており、実際の感染例は東南アジア（フィリピン、インドネシア、ベトナム）で発生していると記載されている。韓国は対象国リストに含まれていないため、verified_locationsから除外。東南アジア3ヶ国が対象国に該当するため記載。情報不足により確定的なピックアップではなくWATCH判定とした。,
aHR0cHM6Ly93d3cudGhhaXBvc3QubmV0L2dlbmVyYWwtbmV3cy85ODIzNTMv,PICKUP,タイで夏季のA型肝炎患者が前年同期比2倍に増加し、複数地域（バンコク、チョンブリ、ラヨン、チャンタブリ）に集中している。クラスター化の兆候が見られ、IHR基準（異常性・予想外性）およびWPRO基準（異常性、長期曝露、流行しやすさ）を満たす。当局が積極的な監視体制を敷いており、社会的関心も高い。,Hepatitis A,Bangkok; Changwat Chon Buri; Bangkok; Chon Buri; Changwat Rayong; Rayong; Changwat Chanthaburi; Chanthaburi; Kingdom of Thailand,"In the summer, Hepatitis A cases double as authorities tighten controls before the outbreak becomes a cluster.",หน้าร้อน 'ตับอักเสบเอ' พุ่ง 2 เท่า คุมเข้มก่อนระบาดเป็นคลัสเตอร์,2026-04-20T02:01:22+00:00,https://www.thaipost.net/general-news/982353/,THAI,humans; environment,"Case numbers of Hepatitis A in Thailand doubled during the summer, with the rise by 20 April 2026 about twice that of the same period last year, concentrated in central and eastern areas including Bangkok, Chonburi, Rayong, and Chanthaburi, signaling potential cluster spread. Hepatitis A is transmitted via ingestion of fecally contaminated food or water, often from undercooked foods or unsafe ice. Early symptoms are non-specific (fever, fatigue, loss of appetite, nausea); jaundice and dark urine may develop later. Some infections are asymptomatic but contagious, with an average incubation of about 28 days, complicating source tracing. Authorities urge proactive, expanded surveillance for clusters and stringent safety checks on food and water to curb transmission from the outset. Public guidance emphasizes eating fully cooked foods, drinking clean water, avoiding questionable ice or foods, and thorough handwashing. Prevention hinges on reducing exposure during the summer season.",Yes,Yes,不明,不明,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,タイの夏季に特有の感染症上昇パターン。A型肝炎は経口感染で、不衛生な食水由来。複数省での同時発生がクラスター化リスクを示唆。当局による拡大監視体制の整備が報告されている。重症度の詳細情報は記事に記載されていないため「不明」とした。,
aHR0cHM6Ly90dW9pdHJlLnZuL2NhbmgtZ2lhYy1zb3QtZGF0LWNhbi1iZW5oLXh1YXQtaGllbi10dS1idW4tZGF0LTIwMjYwNDIwMDYwMDA5NjgzLmh0bQ==,PICKUP,メリオイドーシスはタイで4ヶ月間に732例・23死亡が報告され、異常な発生数を示している。IHR基準2項目以上該当、WPRO基準でも重症度・流行しやすさ・管理可能性で該当しシグナル条件を満たす。,Tuberculosis; Melioidosis,Kingdom of Thailand,Be wary of 'soil fever' — a disease that originates from mud.,Cảnh giác 'sốt đất' - căn bệnh xuất hiện từ bùn đất,2026-04-20T02:07:11+00:00,https://tuoitre.vn/canh-giac-sot-dat-can-benh-xuat-hien-tu-bun-dat-20260420060009683.htm,VIETNAMESE,humans; environment,"Melioidosis (Whitmore's disease), nicknamed 'soil fever', is a rising threat in Thailand, with 732 cases and 23 deaths reported over four months, mainly among farmers exposed to soil and water. It is caused by Burkholderia pseudomallei, which persists in moist soil and contaminated water and can enter the body via skin wounds, inhalation of dusty droplets after rain, or ingestion of untreated water. Symptoms range from pneumonia-like illness (fever, chills, cough, shortness of breath) to chronic TB-like illness (weight loss, cough) and skin abscesses; sepsis can cause multi-organ failure and death, with mortality up to about 40%. No vaccine exists. Treatment is intensive: several weeks of IV antibiotics, followed by roughly six months of oral maintenance to prevent relapse. Prevention emphasizes protective gear (boots, gloves), prompt wound care, and drinking safe water. High-risk groups—diabetes, chronic kidney disease, and heavy alcohol use—are especially vulnerable.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,メリオイドーシスはタイで急速に増加中。記事は農民など土壌曝露職業集団を主に対象としており、ワクチンがなく高い致死率（約40%）を示す。農業従事者が主な感染者であり、雨季後の環境中での病原体拡散がリスク要因となっている。,
aHR0cHM6Ly93d3cubWF0aWNob24uY28udGgvbG9jYWwvbmV3c181NjgzNjky,PICKUP,IHR基準で3つ該当（深刻な公衆衛生影響、異常性、国際拡大リスク）し、WPROスクリーニング基準でも複数該当。タイにおける季節性肝炎A流行の警告として、フルRRAに進む価値あり。,Hepatitis A,Bangkok; Changwat Chon Buri; Bangkok; Chon Buri; Changwat Rayong; Rayong; Changwat Chanthaburi; Chanthaburi; Kingdom of Thailand,"Public warned to beware Hepatitis A as cases double in the summer, clustered in the Central and Eastern regions.",เตือนปชช. ระวัง ตับอักเสบเอ พบป่วยพุ่ง 2 เท่าในหน้าร้อน กระจุกตัวภาคกลาง-ตะวันออก,2026-04-20T01:45:53+00:00,https://www.matichon.co.th/local/news_5683692,THAI,humans; environment,"As of 20 April 2026, Thailand's government warns that hepatitis A cases have doubled in the summer, with clusters in the Central and Eastern regions, including Bangkok, Chonburi, Rayong and Chanthaburi. The Ministry of Public Health reports ongoing surveillance and a higher incidence than the same period last year. Hepatitis A is transmitted via food and water contaminated with feces, entering the body through the mouth; initial symptoms can be fever, fatigue, loss of appetite, nausea, and later jaundice and dark urine. Some infected people are asymptomatic but contagious; the incubation period averages about 28 days, complicating source attribution. Authorities urge proactive cluster detection and strict food and water safety controls to curb local transmission. Public guidance emphasizes eating fully cooked foods, drinking clean water, avoiding questionable ice, and thorough handwashing before meals to reduce risk.",Yes,Yes,Yes,No,3,Yes,No,Yes,Yes,No,3,Yes,Yes,No,肝炎Aは前年同時期比で患者数が2倍に増加しており、バンコク、チョンブリ県、ラヨン県、チャンタブリ県の中部・東部地域に集中。食中毒・水系感染の特性から、観光地・飲食施設での継続的曝露リスクが懸念される。季節性流行（夏季）であり、タイ訪問者への国際的な健康リスク通知の可能性あり。,
aHR0cHM6Ly9ob3QuZGV0aWsuY29tL2NlbGViL2QtODQ1MTc2MS9qZXNzaWNhLWlza2FuZGFyLWNlcml0YS1wZXJqdWFuZ2FuLXNlbWJ1aC1kYXJpLWhlcGF0aXRpcy1h,DISMISS,個人の有名人患者事例の報告であり、集団発生や公衆衛生上の重大な影響を示す証拠がない。社会的関心はあるが、感染症危機管理上のシグナルではない。,Hepatitis A,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Jessica Iskandar Tells the Story of Her Struggle to Recover from Hepatitis A,Jessica Iskandar Cerita Perjuangan Sembuh dari Hepatitis A,2026-04-20T01:52:16+00:00,https://hot.detik.com/celeb/d-8451761/jessica-iskandar-cerita-perjuangan-sembuh-dari-hepatitis-a,INDONESIAN,humans,"Hepatitis A diagnosed in Indonesian public figure Jessica Iskandar in Jakarta, Indonesia, after a severe febrile illness. She was hospitalized for intensive care due to high fever up to 39.3°C, with fever spikes, malaise, chills, and tremors over several days. Initial blood tests were inconclusive; subsequent evaluation confirmed Hepatitis A. There is no specific antiviral treatment; management centers on rest. She suspects food hygiene as the infection source and has implemented stricter kitchen practices, including thorough handwashing and wearing gloves when preparing or handling foods. Illness disrupted daily activities; she reports fatigue and weakness, and sleep disruption from nursing her 16-month-old daughter may have weakened her immune system. Location context: Thamrin area, Central Jakarta. No data on case counts beyond this individual case. Keywords: outbreak awareness, infection control, hygiene.",No,No,No,No,0,No,No,No,No,No,0,Yes,No,No,A型肝炎は周期的に発生する既知の感染症であり、本件は有名人の個別患者事例である。集団発生、異常なパターン、または公衆衛生危機の兆候はない。食品衛生に関する個人的な改善は一般的な予防措置であり、監視すべき管理可能性の問題を示唆しない。,
aHR0cHM6Ly93d3cua2hhb3NvZC5jby50aC9hcm91bmQtdGhhaWxhbmQvbmV3c18xMDIxNDcyNw==,PICKUP,IHR基準2つ以上該当（異常/予想外、国際拡大リスク）。WPROスクリーニング基準複数該当（異常性、伝播可能性、流行性）。政府による公式警告と監視体制強化により社会的・政治的関心が高い。,Hepatitis A,Bangkok; Changwat Chon Buri; Bangkok; Chon Buri; Changwat Rayong; Rayong; Changwat Chanthaburi; Chanthaburi; Kingdom of Thailand,"Government warns the public to be vigilant for Hepatitis A as cases double in the summer, with outbreaks in Bangkok.",รัฐบาล เตือน ปชช. เฝ้าระวัง 'ตับอักเสบเอ' พบป่วยพุ่ง 2 เท่า หน้าร้อน ระบาดกทม.,2026-04-20T01:44:41+00:00,https://www.khaosod.co.th/around-thailand/news_10214727,THAI,humans; environment,"Hepatitis A outbreaks are expected in the summer, with Bangkok and the Central and Eastern regions—specifically Bangkok, Chonburi, Rayong, and Chanthaburi—seeing cases that have doubled versus the same period last year. As of 20 April 2026, government health authorities are intensifying surveillance for clustered transmission. Hepatitis A spreads through food and water contaminated with feces, entering via the oral route; it can be found in undercooked foods, contaminated drinking water, or unsafe ice. Early symptoms may be non-specific (fever, fatigue, loss of appetite, nausea) with jaundice, though some infected individuals are asymptomatic but still contagious. The incubation averages about 28 days, complicating source tracing. Authorities urge proactive case finding and strict food and water safety inspections to curb spread. Public guidance: eat thoroughly cooked food, drink clean water, avoid doubtful ice, and wash hands before meals.",No,Yes,Yes,No,2,Yes,No,Yes,Yes,Yes,4,Yes,Yes,No,A型肝炎は気温上昇期に季節性を示す既知の疾患。前年同期比で患者数2倍という増加は統計的異常を示唆する。経口感染経路で食水汚染が主要な感染源であり、東南アジア地域での国際的な拡大可能性がある。潜伏期間約28日で追跡困難という特性を考慮。政府による積極的な監視体制強化と公式警告が確認されており、地域的な流行管理開始の段階と判断される。,
aHR0cHM6Ly93d3cub2hteW5ld3MuY29tL05XU19XZWIvVmlldy9hdF9wZy5hc3B4P0NOVE5fQ0Q9QTAwMDMyMjYzNDA=,WATCH,デング熱の輸入症例に対する予防的対応であり、異常性と流行性が認められるが、確定症例の報告や死亡例が記されていない。情報不足のため経過観察が適切。,Dengue,Chungcheongnam-do; Republic of the Philippines; Republic of Korea; Republic of Indonesia; Socialist Republic of Vietnam,"Dangjin City Public Health Center: ""Get a free dengue fever diagnosis.""","당진시보건소 ""뎅기열 무료 확진 받으세요""",2026-04-20T01:46:00+00:00,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003226340,KOREAN,humans; vectors; environment,"Dangjin City in Chungcheongnam-do, South Korea, will conduct a free dengue fever testing program to prevent domestic spread of imported mosquito-borne infections. With climate-driven expansion of mosquito habitats and rising travel from Vietnam, the Philippines, and Indonesia, dengue risk increases as visitors arrive. Dengue fever, caused by dengue virus and transmitted by Aedes mosquitoes, has a 5–7 day incubation; symptoms include fever, severe headache, joint pains, and a red rash. After fever abates, skin peeling or itching may occur; rare cases progress to shock or hematemesis. The free tests target entrants into the quarantine management area who are symptomatic, those bitten by mosquitoes who request testing, and accompanying travelers of symptomatic/positive individuals. Testing is via blood draw; bring travel-history documents if testing due to travel. Prevention: long sleeves, pants, repellents, and bed nets. Contact: Dangjin City Public Health Center Infectious Disease Response Team.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,記事は韓国でのデング熱無料検査プログラムの実施を報じているが、実際の確定症例数や重症度が記載されていない。ベトナム、フィリピン、インドネシアからの旅行者との関連で言及されているが、これらの国での流行拡大が主題ではなく、あくまで韓国への輸入リスク対策が主題である。verified_locationsには、記事で輸入源として明記されている3か国を列挙した。,
