articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2ludGVyaW9yL2phcmRpbS1jb25maXJtYS0xYS1tb3J0ZS1wb3ItY2hpa3VuZ3VueWEtZS1tcy1zb21hLTctb2JpdG9zLW5vLWFubw==,PICKUP,"IHR基準で公衆衛生への深刻な影響（複数死亡、高い発症率）と国際拡大のリスクが認められ、WPROスクリーニング基準では重症度（死亡例・高齢者・乳幼児含む）、長期曝露（ベクター媒介、対策不十分示唆）、流行しやすさ（3,588例以上）が該当。社会的関心も高い（緊急事態宣言、防災当局による警報）。",Chikungunya,Federative Republic of Brazil,Jardim confirms first chikungunya death and MS adds seven deaths this year.,Jardim confirma 1ª morte por chikungunya e MS soma 7 óbitos no ano,2026-03-31T00:08:56+00:00,https://www.campograndenews.com.br/cidades/interior/jardim-confirma-1a-morte-por-chikungunya-e-ms-soma-7-obitos-no-ano,PORTUGUESE,vectors; humans,"Chikungunya death confirmed in Jardim, Mato Grosso do Sul (MS) marks the first fatality in the municipality; MS now reports seven chikungunya deaths in 2026, the highest in Brazil. The patient, an 83-year-old woman with hypertension, obesity and cardiopathy, sought care March 17 at Hospital Marechal Rondon; labs on March 18; admitted March 20 and transferred to Hospital de Coxim on March 23; she died March 25. MS additionally records six other deaths: a 69-year-old woman, a 73-year-old man, a 72-year-old man, a 60-year-old woman, and two infants (3 months and 1 month). Cases occurred in Jaguapiru and Bororó villages and Bonito. Through week 12, MS has 3,588 probable cases and 7 deaths; Brazil totals 21,692 cases and 15 deaths (incidences 122.7 and 10.2, respectively). An emergency health status was declared for Dourados; Defesa Civil issued an extreme alert around 9:30 a.m. urging water clearance and yard cleaning.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ブラジルのマト・グロッソ・ド・スル州におけるチクングニア熱の急速な拡大を示唆。2026年第12週時点で州内3,588例、全国21,692例、死亡数は全国15例でMS州が7例（47%）。乳幼児を含む重症化・死亡例が多く、ベクター制御対策への政府の関心も高い。ドゥラードス市では保健上の緊急事態宣言、防災庁による極度警報が発令されており、公衆衛生上の重大局面にある。",
aHR0cHM6Ly93d3cubnR2LnJ1L25vdm9zdGkvMjk3NDU1My8=,WATCH,Mpox Clade I/IIの検出と複数患者の入院が確認されており、国際旅行関連のクラスター形成が示唆されるが、ロシアは対象国外であり、記事本文の詳細情報が提供されていないため、現段階では経過観察が適切。,Mpox; Mpox Clade I; Mpox Clade II,Saint Petersburg; Domodedovo; Moscow; Sankt-Peterburg; Moscow Oblast; Moskva; Russian Federation; Kingdom of Thailand,"In the Moscow region, two patients with monkeypox were hospitalized // NTV News",В Подмосковье госпитализировали двоих пациентов с оспой обезьян // Новости НТВ,2026-03-31T00:19:08+00:00,https://www.ntv.ru/novosti/2974553/,RUSSIAN,humans; animals,"Monkeypox in Russia: Two patients were hospitalized for monkeypox at Domodedovo Hospital in the Moscow region. Earlier mentions include a patient in Saint Petersburg and, in February, two men hospitalized after returning to Russia from Thailand, with three additional Moscow region cases identified previously, bringing the regional cluster to five—some linked to international travel. Monkeypox is a viral disease typically carried by monkeys and rodents but can spread between people; common symptoms include fever, rash, weakness, headache, and muscle pains. The report notes hospitalizations and travel-linked cases but provides no detail on laboratory confirmation. The pattern suggests ongoing domestic cases connected to travel and animal-origin transmission potential, with authorities monitoring exposure routes and import/export considerations.",No,Yes,Yes,No,2,Yes,不明,不明,Yes,不明,2,Yes,Yes,不明,発生地域にロシア連邦が含まれているが、対象国リストに該当しないため verified_locations には含めていない。ただし、タイからロシアへの帰国者が患者である旨が記載されており、タイが対象国であるため記載。記事の主要な感染症イベントはロシアで発生しているが、対象国外のため PICKUP ではなく WATCH 判定とした。IHR基準は2つ該当しているが、対象監視地域外という制限がある。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI4NjIyL3NhdWRlLWRlLWFyYWNhdHViYS1wcm9tb3ZlLWNhcGFjaXRhY2FvLXNvYnJlLWNoaWt1bmd1bnlhLXBhcmEtZm9ydGFsZWNlci1hc3Npc3RlbmNpYS1jbGluaWNhLW9mZXJ0YWRhLWEtcGFjaWVudGVz,WATCH,ブラジル・アラçaトゥーバでのチクングニア症例の確認と臨床対応強化が報告されているが、記事の主眼は保健専門職への研修実施であり、急速な感染拡大や公衆衛生上の緊急事態の兆候は明示されていない。継続的な状況監視が必要。,Chikungunya; Dengue,São Paulo; Araçatuba; Paraíso; Federative Republic of Brazil,Araçatuba Health Department promotes training on chikungunya to strengthen clinical care offered to patients.,Saúde de Araçatuba promove capacitação sobre chikungunya para fortalecer assistência clínica ofertada a pacientes,2026-03-31T00:20:46+00:00,https://ibi.ong.br/noticia/228622/saude-de-aracatuba-promove-capacitacao-sobre-chikungunya-para-fortalecer-assistencia-clinica-ofertada-a-pacientes,PORTUGUESE,humans; vectors,"In Araçatuba, Brazil, about 80 health professionals from Basic Health Units participated in a chikungunya update training organized by the Municipal Health Department on March 26-27 at UniSalesiano, to strengthen care amid rising suspected and confirmed cases. The session was led by Priscila Cestaro and Milene Ura. It aimed to update data and streamline care workflows, improving the quality of care and clinical follow-up in Primary Health Care. According to the epidemiological bulletin issued on March 27, Araçatuba has recorded 191 chikungunya cases and two deaths since the start of the year. Most cases are in Paraíso (20), Novo Paraíso (11), São Joaquim (7), Jardim Brasil (7), and Dona Amélia (7). Typical symptoms include high fever above 38.5°C, muscle pain, headache, extreme fatigue, and red skin rashes; joint pain may persist for months, distinguishing chikungunya from dengue.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,記事は2026年3月31日配信で、ブラジル（特にアラçaトゥーバ）でのチクングニア症例（191例、死亡2例）と地域保健職への対応研修を報告。チクングニアとデング熱の共存地域での症例報告であるが、記事の焦点は臨床対応強化・研修実施であり、緊急のシグナルとは言えない。WPROスクリーニング基準で「長期曝露」「流行性」に該当するが、追加の情報（重症度の詳細、新規症例の増減傾向、保健システムの対応能力）がないため、WATCH段階での経過観察が適切。,
aHR0cHM6Ly93d3cuZWxlc3Bhbm9sLmNvbS9pbnZlcnRpYS9vYnNlcnZhdG9yaW9zL3NhbmlkYWQvMjAyNjAzMzEvZXVyb3BhLXJldGlyYS1tZXJjYWRvLXVuaWNvLWFudGl2aXJhbC1mcmVudGUtbXBveC1jYXNvcy1jcmVjZW4tZXNwYW5hLzEwMDM3NDQxODk3ODJfMC5odG1s,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常な症例増加、国際的拡大リスク）し、WPROスクリーニング基準も複数該当。対象国ブラジルで実際の流行が確認され、ヨーロッパ全域での拡大傾向がある。,Mpox; Smallpox; HIV,United States; Republic of Peru; Federative Republic of Brazil; Argentine Republic; Democratic Republic of the Congo; Kingdom of Spain; United Republic of Tanzania; United Kingdom of Great Britain and Northern Ireland,Europe pulls the only antiviral for mpox off the market as mpox cases rise in Spain: more than 100 in 2026,Europa retira del mercado el único antiviral frente a la mpox mientras los casos crecen en España: más de 100 en 2026,2026-03-31T00:35:20+00:00,https://www.elespanol.com/invertia/observatorios/sanidad/20260331/europa-retira-mercado-unico-antiviral-frente-mpox-casos-crecen-espana/1003744189782_0.html,SPANISH,animals; humans,"European Medicines Agency removes tecovirimat from mpox treatment guidelines after four studies (US, Argentina, Brazil, Peru; Democratic Republic of Congo; UK) show no advantage versus placebo for mpox skin lesions, pain, or viral clearance. Tecovirimat, designed for smallpox, was conditionally authorized during the 2022 mpox outbreak but lacks efficacy data; no new courses should start, though ongoing therapy can finish. In Europe, mpox cases are rising, with Spain reporting 109 cases in Jan–Feb 2026 (79 in January, 28 in February) and 12 hospitalizations; 2025 total 831. Vaccination is advised for high-risk groups (PrEP users, healthcare workers), though 85.3% of early 2026 Spanish cases had unknown or unvaccinated status. Predominantly male, aged 30–49; 34.8% coinfected with HIV. Transmission mainly sexual (65.1%). Clade Ib first imported Sep 2025 from Tanzania, with community spread by Oct 2025; 57 Ib cases in 2025, 46 in 2026; no clear evidence of greater virulence.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーによると、mpoxは複数国で流行中。特にスペイン（対象国外）での症例増加が記事の主要テーマだが、臨床試験の対象国としてブラジル、ペルー、アルゼンチン、米国、DRCが言及されている。対象国リストに該当するのはブラジルとDRCのみ。tecovirimatの撤去決定は治療ガイドライン変更として国際的に重要。Clade Ibはタンザニア由来とされているが、タンザニアは対象国外のため verified_locations に含めていない。,
aHR0cHM6Ly93d3cucWx3Yi5jb20uY24vZGV0YWlsLzI3NDIzMTY4Lmh0bWw=,WATCH,中国CDCが2026年の全国的な蚊媒介感染症リスクの増加を警告しており、デング熱とチクングニアの輸入例による局所伝播の可能性が示唆されていますが、現時点では確認された症例報告や検査確認がなく、情報が不足しているため経過観察対象です。,Chikungunya; Dengue,People's Republic of China,"Shivering! Mosquitoes may face an epic-scale surge this year; netizens say, ""I can't take it anymore!"" China CDC warns — Highlights.",瑟瑟发抖！今年蚊子或迎史诗级加强，网友：遭不住了！中疾控提醒 看点,2026-03-31T00:41:26+00:00,https://www.qlwb.com.cn/detail/27423168.html,CHINESE,vectors,"China CDC warns of an epic, nation-wide surge in mosquito-borne disease risk in 2026, with imported dengue fever and chikungunya from overseas fueling potential local transmission as travel increases. Warmer temperatures and more rainfall expand Aedes breeding sites, prolonging the transmission season. Key vectors are Aedes albopictus (淡色库蚊, common house mosquito) and Aedes aegypti (白纹伊蚊, ‘flower mosquito’); Ae. aegypti eggs can overwinter in dormancy and hatch with standing water, while Ae. albopictus resumes activity once temperatures stay above 15°C. By late March 2026, authorities emphasized early-spring mosquito emergence and reinforced prevention: indoor protection (screens, nets, repellents) and source reduction (turning over pots and other standing-water containers, cleaning surroundings, draining water bodies). Also noted: non-biting midges require minimal intervention. No local case counts or laboratory confirmations are reported in the article.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,本記事は予測的な警告であり、2026年の実際の発生状況に基づくものではありません。蚊媒介感染症（デング熱、チクングニア）の潜在的なリスク増加を述べていますが、現在の確認症例数や検査結果は報告されていません。輸入例による局所伝播の可能性が指摘されており、今後の動向に注視が必要です。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMDY5NjQvZG9rdGVyLWludGVybnNoaXAtbWVuaW5nZ2FsLWthcmVuYS1jYW1wYWstZGktY2lhbmp1ci1kaW5rZXMtamFiYXItc2VnZXJhLWxha3VrYW4tcGVtZXRhYW4ta2FzdXM=,PICKUP,インドネシアで医療従事者を含むはしか死亡例が報告され、複数地域での流行対応が進行中。IHR基準で異常性と国際拡大リスク、WPROスクリーニング基準で重症度・流行性・管理可能性に該当。,Measles,Jawa Barat; Kabupaten Cianjur; Tasikmalaya; Garut; Republic of Indonesia,"Medical intern dies of measles in Cianjur, West Java Health Office to immediately map cases","Dokter Internship Meninggal karena Campak di Cianjur, Dinkes Jabar Segera Lakukan Pemetaan Kasus",2026-03-31T01:06:18+00:00,https://www.liputan6.com/health/read/6306964/dokter-internship-meninggal-karena-campak-di-cianjur-dinkes-jabar-segera-lakukan-pemetaan-kasus,INDONESIAN,humans,"West Java’s Health Office orders rapid mapping of measles in high-incidence areas, with Catch-Up Campaigns (CUC) for unvaccinated individuals and Outbreak Response Immunization (ORI) when cases surge. Coordination is active in Garut and Tasikmalaya due to rising measles, while other districts including Cianjur will apply CUC/ORI per local case findings. Plans extend CUC and ORI to 10 additional regencies/cities in West Java. Measles outbreaks correlate with historically low vaccination coverage in Garut and Tasikmalaya. The national mass measles vaccination last occurred in 2022; routine immunization continues annually for children up to 14 years old. About 102,000 children were not fully immunized as of 2025; adults are encouraged to vaccinate voluntarily. Officials urge public acceptance of vaccination to prevent future outbreaks of measles (KLB).",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"医療従事者の死亡例は異常性を示し、西ジャワの複数県でのはしか流行対応が進行中。予防接種カバレッジの不足（2025年時点で約102,000人の子どもが完全免疫化されていない）が背景にあり、管理可能性の課題を示唆している。",
aHR0cHM6Ly9yZWdpb25hbC5rb21wYXMuY29tL3JlYWQvMjAyNi8wMy8zMS8wNzU3MjE1NzgvdGlnYS1rYWJ1cGF0ZW4tZGktamF3YS10ZW5nYWgta2xiLWNhbXBhay1wZW1wcm92LXBlcmt1YXQtaW11bmlzYXNpLWRhbg==,PICKUP,麻疹の多地域多県での同時アウトブレーク、高い感染性、ヒト-ヒト感染リスク、ワクチン接種カバレッジの地域差による継続的曝露リスクがあり、WPROスクリーニング基準で複数該当。社会的・政治的関心も高く、フルRRA実施が必要。,Rubella; Measles; COVID-19,Brebes; Kudus; Pati; Klaten; Provinsi Jawa Tengah; Republic of Indonesia,Three regencies in Central Java hit by a measles outbreak; the provincial government strengthens immunization and education.,"Tiga Kabupaten di Jawa Tengah KLB  Campak, Pemprov Perkuat Imunisasi dan Edukasi",2026-03-31T01:05:27+00:00,https://regional.kompas.com/read/2026/03/31/075721578/tiga-kabupaten-di-jawa-tengah-klb-campak-pemprov-perkuat-imunisasi-dan,INDONESIAN,humans,"Measles outbreak (KLB) affects three regencies in Central Java, Indonesia: Cilacap, Klaten, and Pati, with Brebes and Kudus currently designated as suspect areas as authorities curb spread. Deputy Governor Taj Yasin warned that measles transmissibility is high and reinforced immunization as the key response, alongside public education. Officials attribute rising cases to disrupted immunization services during the COVID-19 pandemic and are pushing accelerated catch-up immunization across districts. Despite the outbreak, vaccination coverage for the measles-rubella (MR) vaccine among infants in Central Java reached 106.7% in 2025, signifying overall strong efforts, though some subregions still have lower coverage at risk of becoming transmission hotspots. The Ministry of Health praised Central Java's consistency in immunization. Lawmakers urged deeper, collaborative public education, engaging schools, teachers, parents, and influencers to stop transmission and prevent spread to other areas in Central Java.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事は中部ジャワ（BrebesおよびKudus、Klaten、Pati）での麻疹アウトブレーク。COVID-19パンデーション中の予防接種サービス中断による免疫不備が原因と示唆。複数県での同時発生、高い伝播性、ワクチン接種カバレッジの地域差（一部地域で低い）が継続的曝露リスクをもたらしている。州政府および保健省が対応中だが、多地域への拡大防止が課題。,
aHR0cHM6Ly9uZXdzLmRldGlrLmNvbS9iZXJpdGEvZC04NDIyNjE4L3dhbnRpLXdhbnRpLWtlbWVua2VzLXVzYWktcGVtdWRhLW1hbXVqdS1oaW5nZ2EtYmFsaXRhLWtlcmFjdW5hbi1kYWdpbmctYW5qaW5n,WATCH,インドネシアで7人が犬肉摂取後の中毒疑いを報告。狂犬病を含むズーノーシスリスクが懸念されるが、現時点で検査確認や死亡例の記載がなく、情報が限定的。,Rabies,Provinsi Sulawesi Barat; Kabupaten Mamuju; Republic of Indonesia,Ministry of Health Warns After Dog-Meat Poisoning Affects People From Mamuju Youths to Toddlers,Wanti-wanti Kemenkes Usai Pemuda Mamuju hingga Balita Keracunan Daging Anjing,2026-03-31T01:01:18+00:00,https://news.detik.com/berita/d-8422618/wanti-wanti-kemenkes-usai-pemuda-mamuju-hingga-balita-keracunan-daging-anjing,INDONESIAN,vectors; humans; animals,"Seven residents from Mamuju Regency, West Sulawesi, Indonesia, are suspected of poisoning after consuming dog meat, as reported by the Ministry of Health on March 31, 2026. The case highlights zoonotic disease risks associated with dogs, notably rabies, and authorities caution the public about selecting meat from healthy animals. Guidance includes washing meat thoroughly and cooking it fully before consumption, with emphasis on avoiding meat from sick or unclear-health-status animals. The affected group ranges from youths to toddlers; the article does not mention laboratory confirmation, an identified infection source, or links to imported/exported cases. This incident underscores the importance of animal health status and proper handling to mitigate potential outbreaks. Further updates would be needed to confirm lab results or any changes in case counts.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事はズーノーシス（特に狂犬病）の懸念を強調しており、複数年齢層への影響がある。ただし検査確認なし、死亡例の記載なし、感染源の特定もない。続報で検査結果や追加症例の有無を注視する必要がある。,
aHR0cHM6Ly90dW9pdHJlLnZuL2hhLW5vaS1naGktbmhhbi0yOS1jYS1jb3ZpZC0xOS1raHV5ZW4tY2FvLWJpZW4tdGhlLWRhbmctZHVvYy13aG8tdGhlby1kb2ktMjAyNjAzMzEwNzI5Mzc5ODUuaHRt,WATCH,COVID-19の既知変異体（BA.3.2）の検出であり、IHR基準では2件以上該当しない。ただし社会的監視対象であり、ベトナムにおける継続的な流行の可能性があるため経過観察が必要。,COVID-19,Thành Phố Hà Nội; Hanoi; United States; Republic of South Africa; Socialist Republic of Vietnam,"Hanoi records 29 COVID-19 cases, warns that the variant is being monitored by the WHO.","Hà Nội ghi nhận 29 ca COVID-19, khuyến cáo biến thể đang được WHO theo dõi",2026-03-31T01:06:00+00:00,https://tuoitre.vn/ha-noi-ghi-nhan-29-ca-covid-19-khuyen-cao-bien-the-dang-duoc-who-theo-doi-20260331072937985.htm,VIETNAMESE,humans,"Hanoi records 17 new COVID-19 cases in the week 20–27 March 2026 across 12 wards, bringing the year-to-date total to 29 cases in 22 wards with no deaths. The BA.3.2 SARS-CoV-2 variant is being monitored by the World Health Organization and the US CDC. BA.3.2 was first identified in South Africa on 22 November 2024; laboratory data show some antigenic changes and possible immune evasion, but there is no evidence that it increases disease severity, hospitalizations, or deaths. Vaccines remain protective against severe illness. Hanoi health authorities urge calm but vigilance: continue preventive measures such as masking in healthcare settings and crowded or enclosed spaces, hand hygiene, and surface disinfection; seek care if high fever, shortness of breath, or chest pain. Vietnam’s Ministry of Health maintains surveillance for variants and advises not to panic, but to monitor health, especially for high-risk groups.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,記事サマリーの主題はベトナム（ハノイ）での COVID-19 BA.3.2 変異体の検出。米国・南アフリカは参照国として言及されているが、イベントの発生地はハノイ・ベトナムのみ。死亡例なし、入院情報も明記されていない。既知の監視対象変異体であり、新興・深刻な脅威は示されていない。ただし継続的な市中感染と公衆衛生当局の警戒体制があるため WATCH レベルの継続監視が適切。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg3NDgyOS9rYXN1cy1jYW1wYWstdHVydW4tZHJhc3Rpcy05My1wZXJzZW4ta2VtZW5rZXMtaW5nYXRrYW4tbmFrZXMtdGV0YXAtd2FzcGFkYQ==,WATCH,インドネシアでの麻疹は急速に減少傾向を示しているが、政府の予防接種キャンペーン継続中であり、医療従事者への感染リスク警告が出されている。情報から直接的な国際的拡大リスクや重症度の上昇は示唆されていないが、経過観察が必要。,Rubella; Measles,Republic of Indonesia,Measles cases have fallen by 93 percent; Ministry of Health reminds health workers to stay vigilant.,"Kasus Campak Turun Drastis 93 Persen, Kemenkes Ingatkan Nakes Tetap Waspada",2026-03-31T01:25:00+00:00,https://mediaindonesia.com/humaniora/874829/kasus-campak-turun-drastis-93-persen-kemenkes-ingatkan-nakes-tetap-waspada,INDONESIAN,humans,"Measles in Indonesia declined to 146 confirmed cases by week 12 of 2026, about 93% lower than the January peak of 2,220. Since March, cases have fallen following rapid government actions, including Outbreak Response Immunization (ORI) and Catch-Up Campaign (CUC) for measles/rubella (MR) targeting children aged 9–59 months in 102 regencies/cities nationwide. The Ministry of Health warns healthcare facilities to remain vigilant and has issued Circular HK.02.02/C/1602/2026, mandating stronger self-protection and strict infection-prevention protocols, with prompt reporting of suspected cases. Acting Director General Andi Saguni notes health workers face elevated risk due to close patient contact and increased hospital care needs; rapid response is essential to prevent wider transmission.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,麻疹は高い感染力を有する疾患であり、ORI/CUCキャンペーン実施中（102の郡市で実施）と継続的な曝露リスクがWPRO基準に該当。ただし症例数が93%減少していることから重症度の上昇は見られず、IHR基準2つ以上の該当はなし。政府・公開的な関心は高く、連絡通知（Circular HK.02.02/C/1602/2026）が発出されている点から社会的・政治的関心あり。国際的拡大リスクは記事から示唆されず。,
