articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY2FydGFjYXBpdGFsLmNvbS5ici9zYXVkZS9maW9jcnV6LW9idGVtLXBhdGVudGUtcGFyYS10cmF0YW1lbnRvLWNvbnRyYS1tYWxhcmlhLXJlc2lzdGVudGUv,DISMISS,本記事はマラリア治療薬の研究成果・特許取得に関するもので、新規感染症アウトブレイクや疾病の流行を報告するものではない。公衆衛生上の急性的リスク、異常な疾患発生、国際的拡大リスク、渡航・貿易制限のリスクには該当しない。,Malaria Falciparum; Malaria,Federative Republic of Brazil,Fiocruz secures patent for treatment of drug-resistant malaria.,Fiocruz obtém patente para tratamento contra malária resistente,2026-05-08T00:17:43+00:00,https://www.cartacapital.com.br/saude/fiocruz-obtem-patente-para-tratamento-contra-malaria-resistente/,PORTUGUESE,humans,"Fiocruz secured a USPTO patent for a malaria treatment method using the DAQ compound, targeting drug-resistant Plasmodium falciparum. Granted in March 2026 and valid to September 5, 2041, the approach, developed by Fiocruz’s René Rachou Institute in Minas Gerais, disrupts hemoglobin digestion by the parasite, similar to chloroquine, leading to parasite death. DAQ shows rapid activity in early infection and effectiveness against both chloroquine-sensitive and -resistant P. falciparum strains, with promising results against Plasmodium vivax—the parasite responsible for most malaria cases in Brazil. Although DAQ is not a new molecule (described in the 1960s), Fiocruz researchers led by Antoniana Krettli revived it, identifying a key structural feature: a triple bond in the chemical chain. The compound’s low-cost potential is highlighted for low- and middle-income countries. Collaborations include UCSF, UFAL, PUC-Rio; ongoing work with Unifesp. Next steps: toxicity testing, dose optimization, and formulation development.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は医学研究・新医薬品開発のニュースであり、感染症危機管理の監視対象外。マラリアの地域的流行やアウトブレイク報告ではなく、治療方法の科学的進展のみを記述している。,
aHR0cHM6Ly93d3cua29tcGFzLmNvbS90cmVuL3JlYWQvMjAyNi8wNS8wOC8wNzMwMDAzNjUvd2FzcGFkYS1zZWFmb29kLW1lbnRhaC12aXJ1cy1oZXdhbi1sYXV0LWtpbmktYmlzYS1tZW5naW5mZWtzaS1tYXRhLW1hbnVzaWE=,PICKUP,新興ウイルス（CMNV）による人獣共通感染症の初の報告であり、異常性・重症度（視力喪失リスク）・国際的拡大懸念を認め、フルリスク評価が必要。,Unknown Illness,People's Republic of China,Beware of Raw Seafood: Viruses from Marine Animals Can Now Infect Human Eyes,"Waspada Seafood Mentah, Virus Hewan Laut Kini Bisa Menginfeksi Mata Manusia",2026-05-08T00:40:35+00:00,https://www.kompas.com/tren/read/2026/05/08/073000365/waspada-seafood-mentah-virus-hewan-laut-kini-bisa-menginfeksi-mata-manusia,INDONESIAN,animals; humans,"Covert Mortality Nodavirus (CMNV), a virus previously identified in shrimp and other seafood, is shown in a Chinese study to infect human eyes, causing Persistent Ocular Hypertensive Viral Anterior Uveitis (POH-VAU). The findings mark the first evidence of an aquatic-animal virus crossing species to humans. Researchers reported CMNV DNA in ocular tissues of patients and noted negative tests for common ocular pathogens such as herpesviruses and cytomegalovirus. Symptoms include recurrent eye inflammation and markedly elevated intraocular pressure, risking irreversible optic-nerve damage and severe vision loss if untreated. CMNV was first identified in farmed shrimp in 2014 and has driven significant losses in China's shrimp industry since 2009. The Nature Microbiology study, published by a China-based team at the end of March, urges PPE use and gloves when handling aquatic animals, and cautions against consuming raw seafood.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,Covert Mortality Nodovirusは海産物由来で、従来シーフード産業に影響していたが、今回ヒトの眼部感染（POH-VAU）が初めて報告された。シナイウイルス属による人獣共通感染症のため、国際的関心と防止対策が必要。,
aHR0cHM6Ly9sZXBvdGVudGllbC5jZC8yMDI2LzA1LzA4L25vcmQta2l2dS1sb21zLWV0LWxlLWZjZG8taW50ZW5zaWZpZW50LWxhLWx1dHRlLWNvbnRyZS1sZS1jaG9sZXJhLWdyYWNlLWEtbGEtY2hsb3JhdGlvbi1kZS1sZWF1Lw==,PICKUP,"IHR基準の3項目（深刻な公衆衛生影響、国際的拡大リスク、渡航・貿易制限リスク）に該当し、WPROスクリーニング基準も複数該当（重症度、長期曝露、流行しやすさ）。2026年に1,324症例・64死亡が報告され、2025年の71,200症例・2,070死亡は過去25年間で最悪規模。",Cholera,South Kivu Province; Kinshasa City; Kinshasa; Democratic Republic of the Congo,North Kivu: WHO and the FCDO intensify the fight against cholera thanks to water chlorination - LePotentiel,Nord-Kivu : L'OMS et le FCDO intensifient la lutte contre le choléra grâce à la chloration de l'eau - LePotentiel,2026-05-08T00:40:59+00:00,https://lepotentiel.cd/2026/05/08/nord-kivu-loms-et-le-fcdo-intensifient-la-lutte-contre-le-cholera-grace-a-la-chloration-de-leau/,FRENCH,humans; environment,"Cholera outbreak in North Kivu, eastern Democratic Republic of Congo, triggers WHO with the UK FCDO to intensify response, installing water chlorination sites around Lake Kivu to curb community transmission. 2025 recorded over 71,200 cases and 2,070 deaths—the worst in 25 years; 2026 epicenters include North Kivu, South Kivu and Kinshasa. In Week 13 of 2026, 1,324 cases and 64 deaths were reported (case fatality rate 4.8%). The integrated response, funded by FCDO and UNCERF with over $911,000 across nine provinces including North Kivu, aims to interrupt transmission and protect vulnerable communities. Actions in North Kivu include water chlorination sites, WASH kit distribution, support to Cholera Treatment Units and Centers, targeted case-area interventions (CATI/quadrillage), and reactive vaccination reaching about 30,000 people in East DRC health zones, notably North and South Kivu. Partnership with the Ministry of Public Health underscores international cooperation in outbreak response.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事は北キブ州の発生を主題としており、DRCの対象国リストへの該当を確認。2025年の71,200症例・2,070死亡は過去25年間で最悪規模であり、2026年Week13での継続的な発生報告がある。WHO・FCDO・国連などによる国際的支援体制が整備されており、重度の感染症危機管理課題として認識される。",
aHR0cHM6Ly9zdXJhYmF5YS5rb21wYXMuY29tL3JlYWQvMjAyNi8wNS8wOC8wNzEzMDY3NzgvYmJray1zdXJhYmF5YS1za3JpbmluZy10YmMtMS1jYWxvbi1qZW1hYWgtaGFqaS1nYWdhbC1iZXJhbmdrYXQta2FyZW5h,WATCH,インドネシアで結核スクリーニング中に1名の陽性者が検出されたが、散発的な単一事例であり、国際的な拡大リスクや深刻な集団発生の証拠がない。情報が限定的なため経過観察が適切。,Tuberculosis,Jawa Timur; Surabaya; Republic of Indonesia; Kingdom of Saudi Arabia,BBKK Surabaya TB screening: 1 prospective Hajj pilgrim failed to depart due to a positive TB test.,"BBKK Surabaya Skrining TBC, 1 Calon Jemaah Haji Gagal Berangkat karena Positif",2026-05-08T00:30:38+00:00,https://surabaya.kompas.com/read/2026/05/08/071306778/bbkk-surabaya-skrining-tbc-1-calon-jemaah-haji-gagal-berangkat-karena,INDONESIAN,humans,"One prospective Hajj pilgrim from Embarkasi Surabaya failed to depart after testing positive for Tuberculosis (TB) in BBKK Surabaya’s pre-departure screening. BBKK Surabaya screens all arrivals at Asrama Haji Embarkasi Surabaya; 21 pilgrims were referred to hospitals for TB after stage-2 checks at district/city levels, with one positive result. Others tested negative, though departures may be postponed if health is unstable. Guidance on masking: not mandatory, but advised for pilgrims with symptoms during Hajj in crowded Saudi Arabia settings. BBKK reported about 70% of entrants are high-risk, and over 600 clinic visits occurred at the embarkation site. Pregnant pilgrims below 14 weeks and wheelchair users were monitored for travel eligibility and care.",No,No,No,No,0,No,No,不明,不明,No,0,不明,Yes,No,スラバヤのハッジ巡礼者出発前スクリーニングにおける単一の結核陽性事例。公式なスクリーニング体制が機能しているため、管理可能性は高い。サウジアラビアは発症地ではなく、ハッジ目的地としてのみ記載されているため、verified_locationsには含めない。,
aHR0cHM6Ly93d3cuMjFqaW5namkuY29tL2FydGljbGUvMjAyNjA1MDgvaGVyYWxkL2YwYzdlNmRlMzY2Yjc0MWIwNTY4ZjkyZTNlOTEzZjcxLmh0bWw=,PICKUP,ハンタウイルス感染の国際的広がりが示唆される。南アフリカで死亡例、オランダで疑似患者が発生し、中国での医療体制強化との関連も有する。IHR基準でも複数該当の可能性が高い。,Hantavirus Infection,Shanghai Shi; Johannesburg; Suzhou; Anhui Sheng; Shanghai; Amsterdam; Hefei; Jiangsu Sheng; Provincie Noord-Holland; Gauteng; Republic of South Africa; Kingdom of the Netherlands; People's Republic of China,Eight departments issue documents to safeguard children's medications; a Dutch woman suspected of hantavirus infection hospitalized.,"21新健康
                                8部门发文保障儿童用药；荷兰一女子疑似感染汉坦病毒送医",2026-05-08T00:35:59+00:00,https://www.21jingji.com/article/20260508/herald/f0c7e6de366b741b0568f92e3e913f71.html,CHINESE,humans,"China's National Health Commission and eight ministries issued on May 7 an Implementation Opinion to reform pediatric drug supply, detailing 16 measures to strengthen pediatric drug R&D, clinical guidance, dispensing, rational use, and pharmaceutical services, aiming to close long-standing gaps in children's medicines and bolster grassroots pediatric care. A Dutch airline crew member was hospitalized in Amsterdam with suspected hantavirus infection after contact with a South African woman who died of hantavirus in Johannesburg. Industry updates include Hendy Pharmaceutical obtaining Brazilian GMP certification for ibuprofen API; CodI CU-30101 lidocaine-dicaine topical cream approved by NMPA; Avacincaptad pegol for geographic atrophy due to AMD filed in China. A Shanghai-origin AI chest-CT diagnostic model entered the National Innovative Medical Device Special Review channel; Roche to acquire PathAI for up to $1.05 billion; Siemens China names Li Hai to lead IVD. Financing: Suzhou Tianhong Shengjie and Hefei Hechen Bio.",Yes,Yes,Yes,Yes,4,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,Yes,記事は主にハンタウイルス感染の国際的広がり（南アフリカ・オランダ）について言及しており、中国への影響については記載されていない。ただしWPRO対象国としては中国（Shanghai Shiなどの報告地点）のみが該当。南アフリカ・オランダは対象国でないため verified_locations から除外。ハンタウイルスは高い死亡率を有する新興感染症で、国際的な懸念が高まっている可能性がある。,
aHR0cHM6Ly93d3cub2NhZmV6aW5oby5jb20vMjAyNi8wNS8wNy9maW9jcnV6LW9idGVtLXBhdGVudGUtYW1lcmljYW5hLXBhcmEtdHJhdGFtZW50by1jb250cmEtbWFsYXJpYS1yZXNpc3RlbnRlLw==,DISMISS,本記事は薬剤耐性マラリアの治療法に関する特許取得の報道であり、新規感染症アウトブレイク・流行の報告ではない。科学的進展の報道であり、IHR基準・WPROスクリーニング基準に該当しない。,Malaria Falciparum; Malaria Non Falciparum; Malaria,Alagoas; Amazonas; São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; California; United States,Fiocruz Obtains U.S. Patent for Treatment of Drug-Resistant Malaria,Fiocruz obtém patente americana para tratamento contra malária resistente,2026-05-08T00:39:39+00:00,https://www.ocafezinho.com/2026/05/07/fiocruz-obtem-patente-americana-para-tratamento-contra-malaria-resistente/,PORTUGUESE,humans,"Fiocruz obtained a United States patent for a novel malaria treatment targeting drug-resistant Plasmodium falciparum. The method centers on DAQ, a compound identified in the 1960s, whose chemical structure includes a triple bond that helps overcome the parasite’s defenses during hemoglobin digestion. Tests show DAQ is effective against both sensitive and resistant P. falciparum strains and has promising activity against Plasmodium vivax, which causes many Brazilian malaria cases. Its low production cost positions it as a strategic option for low- and middle-income countries where malaria is endemic, including Brazil’s Amazonas region and Minas Gerais. Development involved collaborations with University of California San Francisco, Universidade Federal de Alagoas, and Pontifícia Universidade Católica do Rio de Janeiro; further toxicity, dosing, and formulation studies are planned with Universidade Federal de São Paulo. Patent exclusivity extends to Fiocruz until September 2041. Lead researcher: Antoniana Krettli.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,"本記事は医学的・学術的な特許取得のニュースであり、感染症イベント（アウトブレイク・流行）の報告ではない。シグナルトリアージの対象外。記事で言及されるブラジル（Amazonas, Alagoas, Rio de Janeiro, São Paulo）はFiocruzの研究機関の所在地・協力大学の位置づけであり、マラリア発生状況の報告ではない。",
aHR0cHM6Ly9yZWxpZWZ3ZWIuaW50L3JlcG9ydC9kZW1vY3JhdGljLXJlcHVibGljLWNvbmdvL3JhcHBvcnQtZGUtbGEtc2l0dWF0aW9uLWVwaWRlbWlvbG9naXF1ZS1kdS1jaG9sZXJhLWVuLXJkLWNvbmdvLWludGVybmUtb21zLXNlbWFpbmUtMTctMjAyNg==,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常/予想外な流行継続、国際拡大リスク）。コンゴ民主共和国における継続的なコレラ流行で複数州での患者発生と死亡が報告されており、フルRRA実施が必要。,Cholera,Province de l’Équateur; Maindombe; Kinshasa City; Kinshasa; Democratic Republic of the Congo,"Cholera epidemiological situation report in the DRC (WHO internal), Week 17, 2026","Rapport de la situation epidemiologique du cholera en RD Congo (Interne OMS), semaine 17, 2026",2026-05-08T00:27:58+00:00,https://reliefweb.int/report/democratic-republic-congo/rapport-de-la-situation-epidemiologique-du-cholera-en-rd-congo-interne-oms-semaine-17-2026,FRENCH,humans; environment,"Cholera epidemiological situation in the Democratic Republic of Congo (DRC) – Week 17, 2026. The DRC reported 1,085 suspected cholera cases and 29 deaths (case fatality rate 2.7%), across 15 of 26 provinces and 83 of 519 health zones. No health zone in the 26 provinces was newly affected during Week 17. The Maindombe Provincial Health Directorate accounted for 34.8% of suspected cholera cases from non-endemic provinces in Week 17, with 4 deaths (CFR 2.5%). In Kinshasa, suspected cholera cases continued to decline since the start of grid surveillance, with 61 cases in Week 17, down from 68 in Week 16, a reduction of 11.4% compared with the previous week. Overall, transmission remains spread across multiple provinces with varying intensity and ongoing surveillance across health zones.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はWHO内部報告書で、DRCの複数州（15/26州）にわたるコレラ流行を報告。週単位での疫学監視データがあり、患者数の減少傾向（キンシャサ）が見られるも、複数州での継続的な感染伝播が確認されている。死亡率2.7%（CFR）は懸念される。WPRO基準5項目全てに該当し、緊急対応が必要な状況と判定される。,
aHR0cHM6Ly93d3cua29tcGFzLmNvbS90cmVuL3JlYWQvMjAyNi8wNS8wOC8wNzQ2MDExNjUvamFkaS13YWJhaC1kaS1tdi1ob25kaXVzLWFwYWthaC1oYW50YXZpcnVzLWFkYWxhaC1wZW55YWtpdC1iYXJ1,WATCH,クルーズ船での限定的な集団発生（5例、死亡3例）が報告されているが、WHOが低リスク評価を示唆し、国際的拡大の可能性は明確でない。情報不足のため経過観察が適切。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome; Dengue,Republic of Korea; Republic of Indonesia,An Outbreak on the MV Hondius: Is Hantavirus a New Disease?,"Jadi Wabah di MV Hondius, Apakah Hantavirus adalah Penyakit Baru?",2026-05-08T00:47:48+00:00,https://www.kompas.com/tren/read/2026/05/08/074601165/jadi-wabah-di-mv-hondius-apakah-hantavirus-adalah-penyakit-baru,INDONESIAN,animals; humans,"Five hantavirus cases have been confirmed among passengers and crew of the Dutch-flagged cruise ship MV Hondius in the Atlantic Ocean, with three fatalities reported. The World Health Organization regards the public-health risk as low, though additional cases may emerge. The Andes hantavirus was detected on the ship, a rodent-borne virus transmitted via infected rodents’ urine, droppings, or saliva. Hantaviruses are zoonotic and can cause severe disease in humans. Indonesia’s Health Ministry notes hantavirus is not new; it was first identified in 1978 near the Hantan River, Korea, with historical links to thousands of dengue cases among UN troops after the Korean War. Hantaviruses belong to genus Hantavirus, family Bunyaviridae; classic disease forms include hemorrhagic fever with renal syndrome and hantavirus pulmonary syndrome. All ages are susceptible.",Yes,Yes,不明,不明,2,Yes,Yes,不明,不明,不明,2,Yes,不明,不明,"イベントはオランダ国旗の船舶MV Hondius大西洋上での発生が主要な報道の対象だが、記事サマリーはインドネシア保健省のコメント及び歴史的背景（1978年韓国での初確認）を含む。大西洋での海上での限定的な集団発生であり、陸上の特定国での流行ではない点が重要。WHOが低リスク評価を示しており、WPRO基準3つ（prolonged_exposure, epidemic_prone, manageability）が不明。IHR基準は2つ以上該当するが、社会的関心と情報不足の兼ね合いからWATCHレベルの判定。",
aHR0cHM6Ly9ub25nbmdoaWVwbW9pdHJ1b25nLnZuL3RpZXUtaHV5LTctY29uLWxvbi1naW9uZy1uZ2hpLW1hYy1iZW5oLXRydXllbi1uaGllbS10YWktY2hvLXBoby1jYW8tZDgxMDEzNC5odG1s,WATCH,動物の感染症イベント（Unknown Illness）であり、異常/予想外性と公衆衛生への潜在的影響が認められるが、人間への感染リスク、国際的拡大可能性、病原体の特定など重要情報が不明であるため、続報を注視する段階。,Unknown Illness,Socialist Republic of Vietnam,Cull seven breeding pigs suspected of having an infectious disease at Phố Cáo Market.,Tiêu huỷ 7 con lợn giống nghi mắc bệnh truyền nhiễm tại chợ Phố Cáo,2026-05-08T01:07:56+00:00,https://nongnghiepmoitruong.vn/tieu-huy-7-con-lon-giong-nghi-mac-benh-truyen-nhiem-tai-cho-pho-cao-d810134.html,VIETNAMESE,animals; environment,"Seven breeding pigs suspected of carrying an infectious disease were culled after a market inspection at Phố Cáo Market, Phố Bảng Commune, Tuyên Quang Province, Vietnam. The pigs belonged to Hoàng Văn Lãnh of Bản Trưởng Village, Yên Minh Commune, who reportedly bought them at Chợ Cán Tỷ. After purchase they appeared normal, but 2–3 days later showed poor appetite, lethargy, and signs consistent with an infectious disease. To prevent a potential outbreak and protect livestock and the environment, authorities culled all seven pigs following standard procedures; the owner was sanctioned under the Veterinary Law and related disease-control regulations. Separately, authorities detected 120 tons of diseased pork at the cold storage of Ha Long Canned Foods Company in Ha Long City, Quảng Ninh Province.",不明,Yes,No,不明,1,Yes,不明,No,不明,不明,1,不明,Yes,No,本イベントは動物の感染症（Unknown Illness）であり、病原体が特定されていない。人間への感染リスク、動物から人間への伝播可能性が不明。併せて報告された120トンの病気豚肉の検出は食品安全問題としての側面を持つ。詳細な病原体特定と人獣共通感染症の可能性確認が必要。,
aHR0cHM6Ly9tYWNhdWRhaWx5dGltZXMuY29tLm1vL2hhbnRhdmlydXMtcmlzay1pbi1tYWNhdS1sb3ctYnV0LXJhdC1jb250cm9sLXVyZ2VkLmh0bWw=,WATCH,マカオ（中国）でハンタウイルスが検出されましたが、30年間の人的感染例がなく、公衆衛生への深刻な影響は現在認められません。ただし動物での検出と国際的環境要因（国際船舶での検出）により継続監視が必要です。,Hantavirus Infection,Macau Special Administrative Region; People's Republic of China,,"Hantavirus risk in Macau low, but rat control urged",2026-05-08T00:38:00+00:00,https://macaudailytimes.com.mo/hantavirus-risk-in-macau-low-but-rat-control-urged.html,ENGLISH,humans; animals; environment,"Hantavirus risk in Macau is low, with no reported human cases in 30 years. The virus, primarily spread by rodents, was detected on the cruise ship MV Hondius, prompting ongoing monitoring. Authorities stress domestic transmission remains tied to rodent exposure, focusing on sanitation and rat control. Residents urge intensified alley and trash-bin cleaning to reduce rat food sources. Central District Community Service Consultative Council member Chang Ka Wa welcomed measures, including new baiting techniques, but urged more public lectures and sanitation in vacant buildings. The Municipal Affairs Bureau (IAM) said it deployed 25,000 bait points and 1,500 bait boxes citywide last year and urged proper waste disposal to deter rodent problems. Surveillance continues as of 2026-05-08.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,マカオでのハンタウイルス検出は動物（国際船舶MV Hondius）での検出であり、人的感染例はなし。国内伝播リスクは低いと評価されている。Bluedot APIの発生地域にはマカオが含まれているため、中国（マカオ）として検証位置に含める。継続的な監視と啓発活動が実施されている。,
