articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9ub25nbmdoaWVwbW9pdHJ1b25nLnZuL2hvbi0yNTAwMC1jYS1tYWMtYmVuaC10YXktY2hhbi1taWVuZy1jaGktdHJvbmctZ2FuLTMtdGhhbmctZDgwMzMxOS5odG1s,PICKUP,ベトナムにおける手足口病の急速な増加（前年同期比5倍）が確認され、IHR基準3項目に該当。乳幼児への集中感染と死亡例の報告により、公衆衛生への重大な影響と異常性が明確。,Enterovirus 71; Measles; Foot And Mouth Disease,Socialist Republic of Vietnam,"More than 25,000 cases of hand, foot and mouth disease in just under three months.",Hơn 25.000 ca mắc bệnh tay chân miệng chỉ trong gần 3 tháng,2026-03-28T00:17:50+00:00,https://nongnghiepmoitruong.vn/hon-25000-ca-mac-benh-tay-chan-mieng-chi-trong-gan-3-thang-d803319.html,VIETNAMESE,humans,"As of March 26, 2026, Vietnam reports 25,094 hand, foot and mouth disease (HFMD) cases and 4 deaths in almost three months, a fivefold rise from 4,900 cases in the same period in 2025. The southern region accounts for 18,031 cases (71.9%). Most cases affect children under 10 (99.3%), particularly 1–5-year-olds in nurseries and kindergartens (92.7%). In response, the Department of Disease Prevention issued Letter 450/PB-BTN urging provinces to bolster prevention, including personal hygiene promotion, regular handwashing with soap, safe food practices, and cleaning of environments and toys. The health sector must coordinate with education to enforce school-based measures; facilities should uphold the '3 clean' principle and daily classroom/toy disinfection. Hospitals are urged to triage and monitor severe cases to reduce deaths and prevent cross-infection with measles and pneumonia. Local authorities should form inspection teams and ensure prompt disease reporting under Circular 54/2015/TT-BYT.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ベトナム南部地域での集中（71.9%）、1-5歳児への高い感染率（92.7%）、そして前年同期比5倍の急速な増加が報告されており、エンテロウイルス71型の典型的な流行パターンを示す。政府による積極的な対応（予防措置・学校措置の強化）が既に実施されている。死亡例4件は2026年のベトナムにおける新規の懸念事項。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMDUzMTkvZG9rdGVyLW1lbmluZ2dhbC1rYXJlbmEtY2FtcGFrLWRpLWNpYW5qdXIta2VtZW5rZXMtdW5na2FwLWZha3RhLW1lbmdlanV0a2FuLWluaQ==,PICKUP,IHR基準で3項目該当（重大な公衆衛生影響、異常性、国際的拡大リスク）。医療従事者の死亡という異常な事例、流行調査が進行中で感染源追跡が必要。,Measles,Jawa Barat; Kabupaten Cianjur; Republic of Indonesia,"Doctor Dies from Measles in Cianjur, Health Ministry Reveals This Shocking Fact","Dokter Meninggal Karena Campak di Cianjur, Kemenkes Ungkap Fakta Mengejutkan Ini",2026-03-28T00:23:32+00:00,https://www.liputan6.com/health/read/6305319/dokter-meninggal-karena-campak-di-cianjur-kemenkes-ungkap-fakta-mengejutkan-ini,INDONESIAN,humans,"One doctor in Cianjur, West Java, Indonesia, died from measles with pneumonia complications, after presenting high fever, red skin rash, and severe shortness of breath. The death occurred on March 26, 2026; authorities confirmed measles with pneumonia as the cause, despite routine treatment at RSUD Cimacan. The Health Ministry, together with the Cianjur Health Office and West Java provincial Health Office, launched an epidemiological investigation to trace possible transmission, identify close contacts, determine the source of infection, and assess the risk in the surrounding area. Health teams will administer vitamin A to prevent broader spread. The incident highlights that measles can be fatal, even in adults, and underscores the need for rapid public health response to potential outbreaks in high-mobility regions.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,インドネシア西ジャワ州チアンジュルで医師が麻疹の合併症（肺炎）により死亡した重篤事例。保健省が公式に流行調査を開始しており、接触者追跡と感染源特定が進行中。麻疹は予防接種で防止可能な疾患であり、医療従事者が罹患・死亡したことは異常。ワクチン接種率低下地域での潜在的流行拡大リスクを示唆している。,
aHR0cHM6Ly93d3cuam9ybmFsZG9jb21lcmNpby5jb20vZ2VyYWwvMjAyNi8wMy8xMjQyNzc5LWdyaXBlLXJpbm92aXJ1cy1lLXZzci1wdXhhbS1hbHRhLWRlLWNhc29zLWRlLXNpbmRyb21lLXJlc3BpcmF0b3JpYS1ncmF2ZS5odG1s,PICKUP,ブラジルにおいて複数の呼吸器病原体（インフルエンザA、RSV、ライノウイルス）による重症呼吸器症候群の全国的な増加が報告されており、IHR基準で「異常/予想外」と「深刻な公衆衛生影響」に該当。22州が警戒・危険レベルにあり、広域的な流行対応の必要性がある。,Respiratory Syncytial Virus (RSV) Infection; Severe Respiratory Illness; Influenza A,Federative Republic of Brazil,"Influenza, rhinovirus and RSV drive up cases of Severe Acute Respiratory Syndrome","Gripe, rinovírus e VSR puxam alta de casos de síndrome respiratória grave",2026-03-28T00:23:00+00:00,https://www.jornaldocomercio.com/geral/2026/03/1242779-gripe-rinovirus-e-vsr-puxam-alta-de-casos-de-sindrome-respiratoria-grave.html,PORTUGUESE,humans,"SRAG (Severe Acute Respiratory Syndrome) cases in Brazil have risen, driven by increases in hospitalizations for influenza A, rhinovirus, and RSV. The Fiocruz InfoGripe bulletin shows 22 states are at alert, risk, or high-risk levels as of March 26, 2026. The trend signals sustained circulation of these viruses and a growing SRAG burden nationwide, rather than localized hotspots. The report emphasizes co-circulation of influenza A, rhinovirus, and RSV contributing to severe respiratory illness, prompting ongoing surveillance. No total case or death counts are provided in the summary. The article highlights the need for monitoring across states and continued use of Fiocruz's surveillance indicators.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事サマリーは複数病原体の同時流行によるSRAG増加を強調。具体的な死亡者数は記載されていないが、22州が警戒レベルにあることから広域的な公衆衛生上の懸念がある。国内の複数地域への拡大が既に認識されている点がWPRO基準での高スコアの根拠。,
aHR0cHM6Ly9ub3RpY2llcm9hbHRhdm96LmNvbS9kZXRlY3Rhbi1zZWd1bmRvLWNhc28tc29zcGVjaG9zby1kZS1zYXJhbXBpb24tZW4tYmViZS1kZS05LW1lc2VzLXRhbWJpZW4tZGVsLWNhaS1lbi1ydWl6LWNvcnRpbmVzLWd1YXNhdmUtc3NhLw==,PICKUP,麻しんの確認事例（複数）がメキシコで報告されており、IHR基準では「異常/予想外」（予防接種率低下背景）「公衆衛生への影響」が該当。WPROスクリーニングでは「異常/予想外」「流行しやすさ」（乳幼児、予防接種不十分、ヒト-ヒト感染可能）が該当し、社会的関心（聖週間の渡航増加への警告）があるため。,Measles,Guasave; Estado de Chiapas; Sinaloa; São Sebastião do Caí; Culiacán; Estado de Sinaloa; Rio Grande do Sul; Federative Republic of Brazil; Mexico,"Second suspected measles case detected in a 9-month-old baby, also from the CAÍ in Ruiz Cortines, Guasave: SSA | Noticiero Altavoz.","Detectan segundo caso sospechoso de sarampión en bebé de 9 meses, también del CAÍ en Ruiz Cortines, Guasave: SSA | Noticiero Altavoz",2026-03-28T00:33:29+00:00,https://noticieroaltavoz.com/detectan-segundo-caso-sospechoso-de-sarampion-en-bebe-de-9-meses-tambien-del-cai-en-ruiz-cortines-guasave-ssa/,SPANISH,humans,"Second suspected measles case detected in a 9‑month‑old baby in Adolfo Ruiz Cortines, Guasave, Sinaloa, Mexico, per SSA Noticiero Altavoz. The infant, from the CAÍ area, is under investigation with samples collected for epidemiological analysis and lab confirmation; results are expected within hours at the Laboratorio Estatal de Salud Pública in Culiacán. This case is separate from a previously detected measles case in another minor, though both are in a nearby zone where preventive actions have already been implemented. The child is isolated at home under health protocols while under medical evaluation at the Ruiz Cortines health center. An epidemiological containment block will be initiated in the area by no later than Saturday to curb potential transmission. Authorities urge reinforced vaccination ahead of Holy Week travel, noting the family comprises migrant farm workers and origin is still being determined.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,発生地域リストにはメキシコの複数地域（グアサベ、シナロア州など）が含まれているが、対象国リストに含まれていない。記事本文はメキシコでの麻しん事例を説明しており、ブラジル（リオグランデドスル州のサンセバスティアンドカイ）への言及もあるが、主要な疫学的詳細はメキシコからのみ。ブラジルが対象国リストに含まれるため verified_locations に含める。メキシコは対象国外であるため除外。複数地域での並行検査と封じ込め対策が実施中。,
aHR0cHM6Ly9hY3AuY2Qvc2NpZW5jZS1zYW50ZS1lbnZpcm9ubmVtZW50L2tvbmdvLWNlbnRyYWwtdW4tc3Vydml2YW50LWRlLW1wb3gtZW5jb3VyYWdlLWxlcy1tYWxhZGVzLWEtcmVjb3VyaXItYXUtdHJhaXRlbWVudC1tb2Rlcm5lLw==,WATCH,DRCでのMpox発生報告があり、症例増加傾向（248→258例）が示唆されているが、情報の詳細性が不足している。IHR基準は2つ以上該当の可能性があるが、確定情報が限定的であり、続報の確認が必要。,Mpox; Mpox Clade I; Mpox Clade II,Madimba; Democratic Republic of the Congo,Kongo Central: an Mpox survivor urges patients to seek modern treatment - ACP.,Kongo Central : un survivant de Mpox encourage les malades à recourir au traitement moderne - ACP,2026-03-28T00:31:25+00:00,https://acp.cd/science-sante-environnement/kongo-central-un-survivant-de-mpox-encourage-les-malades-a-recourir-au-traitement-moderne/,FRENCH,humans; animals,"Monkeypox (Mpox) in Kongo Central, southwest Democratic Republic of Congo, with a survivor, Fidèle Nseka, urging patients to seek modern care at public health facilities. After two weeks of traditional treatment at home, his condition worsened until admission to Ngidinga reference hospital in Madimba territory, from which he recovered in two weeks. Mpox symptoms include high fever, generalized skin rashes and lesions, and lymphadenopathy causing jaw deformation and head edema. Public healthcare is free, and he warns against charlatans. Mpox is caused by the Monkeypox virus, a zoonotic disease primarily transmitted from infected animals (notably rodents) but capable of human-to-human spread. The 81st Council of Ministers (March 6, 2026) reports a slight increase in suspected Mpox cases across the DRC, from 248 to 258 in week 8. No laboratory confirmation details are provided. ",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事は生存者による啓発キャンペーンを中心としており、公衆衛生当局による公式な発生報告ではない。DRC Council of Ministers（2026年3月6日）の報告で週8における疑い例の微小な増加（248→258例）が言及されているが、実験室確認の詳細や地理的拡大範囲が不明である。Mpox Clade IおよびII両者が言及されているが、優勢クレードの情報がない。国際的な拡大リスクの評価には追加情報が必要。,
aHR0cHM6Ly9hbWF6b25hczEuY29tLmJyL2hvc3BpdGFsaXphY29lcy1wb3ItaW5mbHVlbnphLWEtdGVtLWF1bWVudGFkby1uby1wYWlzLWluZm9ybWEtZmlvY3J1ei8=,WATCH,ブラジルの複数州でSRAG（重症急性呼吸器症候群）患者が増加しており、インフルエンザAを含む複数の呼吸器ウイルスが関与している。ただし、現時点では死亡者数や国際的な懸念について具体的な情報が限定的であり、情報収集を続ける必要がある。,Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Amazonas; Manaus; Federative Republic of Brazil,"Hospitalizations due to Influenza A have increased in the country, according to Fiocruz.","Hospitalizações por Influenza A têm aumentado no país, informa Fiocruz",2026-03-28T00:41:56+00:00,https://amazonas1.com.br/hospitalizacoes-por-influenza-a-tem-aumentado-no-pais-informa-fiocruz/,PORTUGUESE,humans,"Brazil is seeing a rising number of Severe Acute Respiratory Syndrome (SRAG) cases, with Manaus, Amazonas illustrating the national trend. Fiocruz’s InfoGripe report attributes the increase to higher hospitalizations for Influenza A, rhinovirus, and respiratory syncytial virus (RSV). All states show signs of SRAG growth in the six‑week trend, driven primarily by rhinovirus, especially among children and adolescents aged 2–14. Tatiana Portella of InfoGripe warns that high‑risk groups—older adults, the immunocompromised, and children—should get the influenza vaccine at health posts to slow hospitalization growth. Mask use in enclosed, crowded spaces and home isolation when possible are advised to limit transmission. SRAG incidence and mortality are higher in young children (mainly RSV and rhinovirus) and in the elderly, whose deaths are linked to Covid‑19 and Influenza A; Covid‑19 affects the very young and elderly more.",Yes,不明,No,No,1,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,記事は国内的な公衆衛生上の関心（Fiocruzの正式報告、高リスク群への予防接種勧奨など）を示しており、スクリーニング基準で4項目該当している。しかしIHR基準では国際的拡大リスクや渡航制限のリスクについて記載がなく、より詳細な情報が必要な段階。季節性呼吸器感染症の通常の増加の可能性も排除できないため、引き続き続報を監視することが適切。,
aHR0cHM6Ly93d3cuZ292LmJyL3NhdWRlL3B0LWJyL2Fzc3VudG9zL25vdGljaWFzLzIwMjYvbWFyY28vbWluaXN0ZXJpby1kYS1zYXVkZS1saWJlcmEtci05MDAtbWlsLXBhcmEtYWNvZXMtZGUtY29tYmF0ZS1hLWNoaWt1bmd1bnlhLWVtLWRvdXJhZG9zLW1z,WATCH,ブラジルにおけるチクングニア熱の地域的流行への公式対応であり、スクリーニング基準（異常性・流行しやすさ・管理可能性の観点から関連性あり）に該当するが、既知の風土病の定常的な対策予算配分であり、重大な新規イベントの特徴に欠ける。続報で症例数増加・地域拡大が報告されればピックアップへ昇格の可能性あり。,Chikungunya,São Paulo; Rio de Janeiro; Paraná; Santa Felicidade; Piratininga; Federative Republic of Brazil,"Ministry of Health allocates R$ 900,000 for Chikungunya control actions in Dourados (MS).",Ministério da Saúde libera R$ 900 mil para ações de combate à chikungunya em Dourados (MS),2026-03-28T00:40:00+00:00,https://www.gov.br/saude/pt-br/assuntos/noticias/2026/marco/ministerio-da-saude-libera-r-900-mil-para-acoes-de-combate-a-chikungunya-em-dourados-ms,PORTUGUESE,humans; vectors,"Chikungunya control in Grande Dourados, Mato Grosso do Sul, receives emergency funding of R$ 900,000 for surveillance, care, and Aedes aegypti control via a one-time transfer from Fundo Nacional de Saúde to the municipal fund. Resources bolster health surveillance, vector control, clinical assistance, and field teams. The plan also installs 1,000 Larvicide Dissemination Stations; 150 of 300 units are already placed in the Jóquei Clube neighborhood and nearby Santa Felicidade and Santa Fé, with further work in Novo Horizonte/Parque do Lago and Piratininga. Municipal agents were trained by CGARB. Active search in indigenous territories Jaguapiru and Bororó includes 106 domiciliary visits; over 2,200 residences visited since March. As of March 28, 2026, a MoH Situation Room coordinates federal actions; 20 temporary Endemic Control Agents hired; 34 FN-SUS professionals active since March 18; cleanup campaigns, larvicides, insecticides, and Ebserh mobile unit support. Coordination with Sesai, SVSA, DSEI-MS, Civil Defense, Ebserh, and FNS.",不明,No,No,No,0,No,不明,Yes,Yes,Yes,3,不明,Yes,No,チクングニア熱はブラジルでは風土病で、本記事は既知の流行地域（マト・グロッソ・ド・スル州）への対策予算配分。症例数の増減、地理的拡大の有無など追加情報が必要。Aedes aegypti対策の強化から管理可能性への懸念は低い。,
aHR0cHM6Ly92YWxvci5nbG9iby5jb20vYnJhc2lsL25vdGljaWEvMjAyNi8wMy8yNy9lbS1jb252ZXJzYS1jb20tcHJlc2lkZW50ZS1kby1zdXJpbmFtZS1sdWxhLWFudW5jaWEtZW52aW8tZGUtaW5zdW1vcy1jb250cmEtZGVuZ3VlLWUtY2hpa3VuZ3VueWEuZ2h0bWw=,WATCH,ブラジルがスリナムへのデング熱・チクングニア熱対策支援を発表した地域協力イベント。流行の存在は確認されるが、患者数・死亡数など具体的な重症度データが記事に明記されていないため、詳細情報の続報を注視する必要がある。,Chikungunya; Dengue,Federative Republic of Brazil; Republic of Suriname,"In talks with the President of Suriname, Lula announces shipment of supplies to combat dengue and chikungunya.","Em conversa com presidente do Suriname, Lula anuncia envio de insumos contra dengue e chikungunya",2026-03-28T00:29:42+00:00,https://valor.globo.com/brasil/noticia/2026/03/27/em-conversa-com-presidente-do-suriname-lula-anuncia-envio-de-insumos-contra-dengue-e-chikungunya.ghtml,PORTUGUESE,humans; vectors,"Brazil will donate supplies to Suriname to support the fight against a dengue and chikungunya epidemic. The pledge was confirmed in a telephone conversation on March 27, 2026, between Brazilian President Luiz Inácio Lula da Silva and Suriname’s President Jennifer Geerlings-Simons. The note from the Planalto Palace states the two leaders also expressed concern about how the war in the Middle East could affect global food and energy security. The leaders also discussed preparations for Geerlings-Simons' planned visit to Brazil on May 28–29, 2026. The article does not provide any case or death counts. This cooperation underscores regional efforts to address vector-borne disease outbreaks in Suriname, with dengue and chikungunya as the focal health threats.",不明,No,Yes,No,1,No,不明,Yes,Yes,Yes,3,Yes,Yes,Yes,スリナムはWPRO対象国リストに含まれていないため verified_locations に含めない。記事はデング熱・チクングニア熱の流行をスリナムで報告しており、ブラジルが地域支援を発表した高レベルの政治的イベント。患者数・死亡数など具体的な疫学データが欠落しているため WATCH 判定。スリナム側での流行の規模・重症度に関する続報が重要。,
aHR0cHM6Ly93d3cub3Bvdm8uY29tLmJyL25vdGljaWFzL2NlYXJhLzIwMjYvMDMvMjcvY2VhcmEtcmVnaXN0cmEtMS0xMTctY2Fzb3MtZGUtc2luZHJvbWUtcmVzcGlyYXRvcmlhLWFndWRhLWdyYXZlLmh0bWw=,WATCH,ブラジル・セアラ州でSRAG（複数の呼吸器ウイルスによる重症感染症）の継続的な伝播が報告されているが、死亡数や検査確認数が記事に明記されていないため、重症度の評価が不完全。,COVID-19; Influenza,Maracanaú; Ceará; Fortaleza; Federative Republic of Brazil,"Ceará records 1,117 cases of Severe Acute Respiratory Syndrome.",Ceará registra 1.117 casos de Síndrome Respiratória Aguda Grave,2026-03-28T00:05:00+00:00,https://www.opovo.com.br/noticias/ceara/2026/03/27/ceara-registra-1-117-casos-de-sindrome-respiratoria-aguda-grave.html,PORTUGUESE,humans,"Severe Acute Respiratory Syndrome (SRAG) cases in Ceará total 1,117, according to the Ceará Health Secretariat (Sesa). The current figure is about 1.5% lower than the 1,135 cases reported for the period February 15–March 14 (weeks SE 7–10). SRAG denotes severe respiratory infections that can be caused by viruses such as influenza, coronavirus, rhinovirus, among others. In the latest four weeks, all regions of Ceará have reported SRAG cases, with Fortaleza recording 219 cases, Sobral 124, and Maracanaú 87—the highest subregional counts in recent weeks. The bulletin highlights sustained statewide transmission across regions, without specifying fatalities or laboratory confirmation in the provided excerpt. Data reflect surveillance through mid-March, published March 28, 2026.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,不明,Yes,No,SRAGは複数のウイルス（インフルエンザ、コロナウイルス、ライノウイルスなど）による症候群であり、記事では具体的な病原体や死亡数、PCR確認数が不明。セアラ州の複数地域（フォルタレザ、ソブラル、マラカナウ）で継続的な伝播が認められ、流行性および長期曝露リスクは認められるが、公開情報が限定的であるため経過観察が必要。,
aHR0cHM6Ly93d3cuY2hpYW5ncmFpdGltZXMuY29tL2hlYWx0aC9uZXctY2ljYWRhLWNvdmlkLXZhcmlhbnQv,WATCH,インフルエンザと報告されているが、実際の記事内容はCOVID-19のOmicron亜系統BA.3.2についてであり、対象国（タイ）では確認されていない。多くの先進国での検出があるが、WHOおよびCDCは警告を呼びかけていない。,Influenza,San Francisco; California; United States; Japan; Kingdom of the Netherlands; Commonwealth of Australia; Kingdom of Thailand; Federal Republic of Germany; Republic of Kenya; Kingdom of Denmark; United Kingdom of Great Britain and Northern Ireland,,New COVID-19 Variant 'Cicada' Emerges: What To Know And How It's Spreading,2026-03-28T01:17:30+00:00,https://www.chiangraitimes.com/health/new-cicada-covid-variant/,ENGLISH,humans; environment,"BA.3.2, nicknamed 'Cicada', is an Omicron SARS-CoV-2 subvariant with numerous spike-protein mutations. It has been detected in at least 23 countries, with Europe recording up to 30% of recent cases in Denmark, Germany, and the Netherlands, and the United States in at least 25 states (about 0.55% of cases, rising). The first U.S. case was identified in June 2025 at San Francisco International Airport after travel from the Netherlands; subsequent detections occurred in travelers and local samples. Japan, Kenya, the United Kingdom, and parts of Australia have reported cases. Thailand has not confirmed any Cicada infections as of 2026-03-28. Mutations may reduce protection from prior infection or vaccination, but vaccines and boosters continue to protect against severe illness. Transmission is mainly via respiratory droplets; symptoms typically begin 2–5 days after exposure and resemble a cold or flu. WHO and CDC monitor; no call for alarm.",No,Yes,Yes,No,2,Yes,No,不明,Yes,No,2,Yes,Yes,No,疾患名がInfluenzaと記録されているが、記事本文はCOVID-19 Omicron亜系統BA.3.2 'Cicada'について述べている。データ入力エラーの可能性。対象国タイではCicada感染は確認されていないとサマリーに明記されている。検出国は23カ国以上で国際的拡大がみられるが、WHOおよびCDCは警告を呼びかけておらず、重症度についても懸念が低い。ワクチンおよびブースター接種による重症化予防効果は継続している。,
