articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly92bmV4cHJlc3MubmV0L2NvdmlkLTE5LXNvdC14dWF0LWh1eWV0LXZhLWNoYW4tdGF5LW1pZW5nLXRhbmctbWFuaC01MDY4OTU5Lmh0bWw=,PICKUP,"複数の感染症が同時発生・流行増加を示しており、特にデング熱（前年比1.8倍、45,000例近い累計）と手足口病（前年比2.5倍、EV71関連の小児重症化）が顕著。IHR基準の異常性・予想外性に該当し、WPROスクリーニング基準でも重症度・流行しやすさで複数該当。地域の公衆衛生対策強化要請が記事に記載されており、社会的・政治的関心も高い。",Cholera; Diphtheria; Human Infection with Avian Influenza A H5N1; COVID-19; Nipah; Rabies; Influenza; Enterovirus 71; Dengue,Socialist Republic of Vietnam,"Covid-19, dengue fever, and hand, foot, and mouth disease are on the rise.","Covid-19, sốt xuất huyết và chân tay miệng tăng mạnh",2026-05-02T00:00:00+00:00,https://vnexpress.net/covid-19-sot-xuat-huyet-va-chan-tay-mieng-tang-manh-5068959.html,VIETNAMESE,humans; vectors,"Dengue fever rose to 6,408 cases with 1 death in April nationwide; since mid-December 2025 total dengue approaches 45,000, up 1.8× year-on-year, with two more deaths, as monsoon raises mosquito risk. HFMD: over 11,800 cases in April and 3 deaths; cumulative 34,432 since late 2025, up 2.5×, remaining the most affected infectious disease in children and stressing pediatric facilities. The south region bears the strongest surge; EV71 virus is circulating at high rates, linked to severe pediatric complications. Covid-19: 302 cases in April; total since late 2025 to date 356, about 4.4× the previous year, with few severe cases so far. Influenza: about 17,900 cases in April, no deaths, down ~15% year-on-year. Rabies: 20 deaths this year. No cases of Nipah, avian influenza A/H5N1, cholera, or diphtheria in April. Measures: strengthen surveillance, vaccine supply for the Expanded Immunization Program, improve legal framework, hygiene, and rainy-season control.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はベトナムにおける複数の感染症の同時流行を報告。特にデング熱と手足口病（EV71）が前年比で大幅増加を示しており、季節性（モンスーン期）による蚊媒介感染症のリスク上昇が指摘されている。小児医療施設への負荷が高まっており、当局による監視強化・ワクチン供給・公衆衛生対策改善が要請されている。Covid-19は前年比4.4倍の増加を示しているが重症例は少ないと記載。,
aHR0cHM6Ly9uZXdzLmJqZC5jb20uY24vMjAyNi8wNS8wMi8xMTcyMjQxMS5zaHRtbA==,WATCH,蜱虫媒介感染症（SFTS、ダニ脳炎、ライム病）の予防啓発情報であり、異常・予想外の事象ではなく、具体的な患者数や集団発生の報告がない。春季の蜱虫活動に関する通常の公衆衛生情報と判断される。,Tick Borne Encephalitis; SFTS Virus; Lyme,Beijing Shi; Beijing; People's Republic of China,Beijing CDC reminds you to take precautions during spring outings to prevent tick bites.,北京疾控提醒您，踏青游玩做好防护，防止蜱虫叮咬,2026-05-02T00:40:35+00:00,https://news.bjd.com.cn/2026/05/02/11722411.shtml,CHINESE,animals; humans; vectors; environment,"Beijing CDC warns during the May Day holiday to guard against tick bites as ticks emerge with spring warming in northern China. Ticks (hard and soft) can transmit viruses, bacteria, and parasites that cause diseases such as Severe Fever with Thrombocytopenia Syndrome (SFTS), tick-borne encephalitis, and Lyme disease. High-risk activities include outdoor outings in suburbs, mountains, grasslands, and camps; ticks are active in mornings and evenings, with adults peaking April–June and nymphs July–September. Protection tips: avoid tick habitats; wear long sleeves and tucked pants; choose light-colored, smooth fabrics; apply repellents containing DEET or picaridin; use pyrethroid treatments on tents and camping gear. If bitten, remove with pointed tweezers by pulling straight up, disinfect the wound, and preserve the tick for hospital testing; seek medical care if fever or rash develops. Check pets after outings; manage stray cats/dogs to reduce infestations; monitor health after traveling from tick areas.",No,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,この記事は、中国（北京）における蜱虫媒介感染症（SFTS、ダニ脳炎、ライム病）に対する季節的な予防啓発記事である。具体的な患者数、確認事例、または流行の報告ではなく、CDCによる標準的な予防ガイダンスと考えられる。蜱虫は長期的に環流通し、流行しやすい媒介動物であるため、スクリーニング基準のうち「prolonged_exposure」「epidemic_prone」に該当するが、イベント（患者群の発生、異常増加）としての報告がないため、シグナルではなく経過観察（WATCH）に分類する。,
aHR0cHM6Ly9iYW9sYW9jYWkudm4vYmVuaC1uYW8tbW8tY2F1LWdpYS10YW5ndHJlLWR1b2ktMTUtdHVvaS1kb2ktbWF0LW5ndXktY28tY2FvLXBvc3Q4OTg5MTcuaHRtbA==,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常・予想外性、渡航制限リスク）。WPRO基準でも重症度・流行性・管理可能性が全て該当。ベトナムでの髄膜炎菌疾患の急速な増加は国際的な懸念を要するシグナル。,Meningococcal Meningitis; Meningococcal Disease,Socialist Republic of Vietnam,Meningococcal disease on the rise: Children under 15 at high risk.,Bệnh não mô cầu gia tăng:Trẻ dưới 15 tuổi đối mặt nguy cơ cao,2026-05-02T01:18:07+00:00,https://baolaocai.vn/benh-nao-mo-cau-gia-tangtre-duoi-15-tuoi-doi-mat-nguy-co-cao-post898917.html,VIETNAMESE,humans,"Neisseria meningitidis meningococcal disease is resurging in Vietnam. From January to March 2026, 24 cases and 4 deaths were reported nationwide, with children under 15 making up 46% of cases. The dual risk is clear: young children are highly susceptible to infection and carriage, while adolescents contribute to transmission in schools, dormitories, and other crowd settings. Most cases present as meningitis (>50%) or fulminant septicemia (5–20%), though pneumonia, conjunctivitis, and other forms occur. Without timely treatment, mortality can reach 50%; even with intervention, 10–15% die and about 20% of survivors have long-term sequelae such as deafness, brain injury, kidney failure, or cognitive impairment. Vaccination is the key preventive measure. Vietnam currently circulates serogroups A, B, C, Y, and W; vaccines protect only specific groups, so full vaccination against multiple serogroups, including B, is recommended for young children, students, and teenagers in crowded settings to curb disease and carriage.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーから、2026年1月～3月にベトナム全国で24例4死亡が報告されている。15歳未満の子ども46%を占め、致死率50%（治療なし）、10-15%（治療あり）と極めて高い。長期後遺症（聴覚障害、脳損傷、認知障害等）も多数。複数血清群（A, B, C, Y, W）の循環が確認されており、国内ワクチン対策の不均一性が問題。年初からの急速な増加は異常性が高く、学校・寮などでのヒト-ヒト感染による流行拡大リスクが明白。",
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vc3RhdGVzL2RlbGhpLzIwMjYvTWF5LzAyL2RlbGhpLW1vdmVzLXRvLWRlY2xhcmUtbGVwcm9zeS1hLW5vdGlmaWFibGUtZGlzZWFzZS10by1zdHJlbmd0aGVuLXN1cnZlaWxsYW5jZQ==,WATCH,ハンセン病は慢性疾患で急速な国際拡大リスクは低いが、インドが全世界症例の59%を占める重要な公衆衛生課題であり、サーベイランス強化の政策動向として継続観察が必要。,Leprosy,National Capital Territory of Delhi; Delhi; Republic of India,,Delhi moves to declare leprosy a notifiable disease to strengthen surveillance,2026-05-02T01:52:32+00:00,https://www.newindianexpress.com/states/delhi/2026/May/02/delhi-moves-to-declare-leprosy-a-notifiable-disease-to-strengthen-surveillance,ENGLISH,humans,"Delhi moves to declare leprosy a notifiable disease under the Delhi Epidemic Diseases Act as of 2026-05-02. If approved, guidelines will require reporting every new leprosy case to the District Leprosy Officer by all government and private healthcare providers, including clinics, hospitals, and individual doctors. The aim is to improve tracking, enable early detection, and ensure patients receive timely Multi-Drug Therapy, available free in government facilities. India eliminated leprosy as a public health problem in 2005, but accounts for about 59% of global annual new cases. A pan-India study found 44.1% of patients are managed by private facilities and go unreported to the National Leprosy Eradication Programme, creating hidden pockets of infection. Experts say making leprosy notifiable will enhance surveillance, standardize treatment, reduce drug resistance, and help reduce stigma.",No,No,No,No,0,No,No,Yes,No,Yes,2,No,Yes,No,ハンセン病は慢性疾患であり急速な流行性は低いが、インドにおいて継続的な感染曝露が存在し、政府レベルでサーベイランス強化政策が進行中。既に2005年に公衆衛生問題として排除宣言されているため、現在のアクションは制度整備段階。国際的拡大リスクや公衆の急速な関心の高まりはみられない。,
aHR0cHM6Ly9uZXdzLm15ZHJpdmVycy5jb20vMS8xMTE5LzExMTk3OTQuaHRt,WATCH,単一症例の報告であり、広がりの兆候なし。ただしハンタウイルス感染症は重症化の可能性があり、記事も「家庭内の単一症例で、より広範な発生の兆候なし」と明示しているため、情報不足段階での経過観察が適切。,Hantavirus Infection; Hemorrhagic Fever with Renal Syndrome,Chaohu; Anhui Sheng; People's Republic of China,Elderly man who caught a bat with his bare hands was rushed to the ICU: Hantaan virus infection with severe kidney injury.,大爷徒手抓蝙蝠直接进ICU：感染汉坦病毒 出现严重肾损伤,2026-05-02T02:06:09+00:00,https://news.mydrivers.com/1/1119/1119794.htm,CHINESE,humans; animals,"May 2, 2026, in Chaohu, Anhui Province, China, reports a single hantavirus infection case causing hemorrhagic fever with renal syndrome (HFRS) in an elderly man. To protect his wife, he captured a bat with bare hands and released it outdoors. A few days later he developed sudden high fever, progressive leg weakness, unsteady gait, and acute urinary retention, prompting urgent hospital care and escalation to the intensive care unit. Specialists diagnosed hemorrhagic fever with renal syndrome triggered by hantavirus, a disease with fever, hemorrhage, and kidney injury, often accompanied by facial, neck, and chest flushing—the “three reds.” The virus can cause rapid renal deterioration and may be life-threatening if not treated promptly. This report describes a domestic case with no indication of an wider outbreak.",Yes,Yes,No,No,2,Yes,Yes,No,No,No,2,不明,不明,No,IHR基準2つ、WPRO基準2つ該当するが、記事が『家庭内の単一症例で広がりの兆候なし』と明示している。症例の重症度（ICU入院、重篤な腎損傷）は高いが、流行のリスク、長期曝露のリスク、管理可能性の問題は記述されていない。社会的・政治的関心の情報も不足。PICKUP基準には達しないが、ハンタウイルス感染症の重篤性を考慮し、続報を注視する価値あり。,
aHR0cHM6Ly9saWZlc3R5bGUuYmlzbmlzLmNvbS9yZWFkLzIwMjYwNTAyLzEwNi8xOTcwNzg2L211bmN1bC1sZWJpaC1kYXJpLTcwMC1yaWJ1LWthc3VzLW1hbGFyaWEta2VtZW5rZXMtc2lhcGthbi1wZW5hbmdndWxhbmdhbi1lbGltaW5hc2ktaGluZ2dhLTIwMzA=,WATCH,インドネシアにおけるマラリア患者数の増加は公衆衛生上の重要性があるが、同国は既に管理体制を確立しており、IHR基準の2つ以上には該当しない。スクリーニング基準では異常性・重症度が認識されるが、政府が対応計画を策定している段階であり、緊急性は相対的に低い。,Malaria,Independent State of Papua New Guinea; Republic of Indonesia,"More Than 700,000 Malaria Cases: Ministry of Health Prepares Elimination Efforts Through 2030.","Muncul Lebih dari 700 Ribu Kasus Malaria, Kemenkes Siapkan Penanggulangan Eliminasi Hingga 2030",2026-05-02T02:08:08+00:00,https://lifestyle.bisnis.com/read/20260502/106/1970786/muncul-lebih-dari-700-ribu-kasus-malaria-kemenkes-siapkan-penanggulangan-eliminasi-hingga-2030,INDONESIAN,humans; vectors; environment,"Malaria in Indonesia surpassed 700,000 cases through 2025, up from about 543,000 in prior years, driven by population mobility and weather that affect Anopheles mosquitoes. Papua accounts for roughly 95% of transmission. Despite the surge, progress toward elimination persists, with 412 of 512 districts/cities malaria-free (~80%). Malaria is caused by Plasmodium parasites and transmitted by female Anopheles mosquitoes; common symptoms include high fever, chills, headaches, and body aches. High-risk groups include people living in or traveling to endemic areas, those near standing water, and individuals active outdoors at night. Control measures combine health services with behavior change: removing standing water, using bed nets, applying mosquito repellents, and sealing vents with mesh; larvicides, larvivorous fish, and anti-mosquito plants such as lemongrass and lavender are used. Remaining challenges are hard-to-reach forest areas and outbreaks in previously malaria-free zones. Strategic steps emphasize epidemiological investigations, migrant surveys, and cross-sector collaboration to achieve 2030 elimination.",Yes,No,No,No,1,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,記事サマリーはインドネシア国内のマラリア流行に焦点を当てており、パプアニューギニアは発生地域に含まれるが記事の主題ではない（パプアの感染症データはインドネシアの統計に含まれている）。したがってverified_locationsはインドネシアのみとした。政府が明確な根絶戦略を持っているため、管理可能性は相対的に高く評価される。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMjcxNzAvdmlydXMtcGVueWViYWItY2FjYXItYWlyLXRpZHVyLWRpLXR1YnVoLWJpc2EtYmFuZ3VuLWphZGktY2FjYXItYXBp,DISMISS,本記事は帯状疱疹の医学的メカニズムに関する啓発記事であり、新規の感染症クラスターまたは異常な発生報告ではない。ワクチン週間の啓発活動の一環として、既知の医学情報を説明しているもので、公衆衛生上の新たなリスク信号は認められない。,Varicella,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,The varicella-zoster virus lies dormant in the body and can awaken to cause shingles.,"Virus Penyebab Cacar Air ""Tidur"" di Tubuh, Bisa Bangun Jadi Cacar Api",2026-05-02T01:02:13+00:00,https://www.liputan6.com/health/read/6327170/virus-penyebab-cacar-air-tidur-di-tubuh-bisa-bangun-jadi-cacar-api,INDONESIAN,humans,"Varicella-zoster virus (VZV) remains dormant in nerve tissue after chickenpox and can reactivate later as shingles (herpes zoster). In Jakarta, Dr. Vito A. Damay explains that the virus lodges near the spine and re-emerges when immunity declines. Distinct from chickenpox, shingles begins with severe, often unilateral pain without early fever or rash, and can be misinterpreted as heart or abdominal problems. A few days after the pain starts, vesicular lesions appear in the painful area, potentially disrupting daily activities. The briefing occurred during World Immunization Week activities in Indonesia, held with GSK on 28 April 2026, highlighting awareness that shingles is a reactivation of VZV rather than a new infection. In Indonesian medical terminology, shingles is also known as herpes zoster, cacar ular, or dompo.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はジャカルタでのWHOワクチン週間の啓発活動における医学教育セッションの報告である。特定のアウトブレイク、患者数増加、死亡報告、または異常な疾患クラスターは記載されていない。VZVの潜伏メカニズムに関する既知の医学情報の提供であり、新規シグナルではない。,
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vc3RhdGVzL2thcm5hdGFrYS8yMDI2L01heS8wMi9oNW4xLWF2aWFuLWZsdS1jb25maXJtZWQtaW4tcGVhY29jay1kZWF0aHMtaW4ta2FybmF0YWthcy10dW1ha3VydS12aWxsYWdlcy11bmRlci1zdXJ2ZWlsbGFuY2U=,PICKUP,H5N1ヒト感染例の報告、複数地域への拡大の可能性、野生動物から人間への感染リスク、および国際的な公衆衛生上の懸念によりIHR基準・WPROスクリーニング基準を満たす。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Bhopāl; State of Telangāna; Ullenahalli; Bommanahalli; Kallalli; State of Karnataka; Madhya Pradesh; Republic of India,,"H5N1 avian flu confirmed in peacock deaths in Karnataka's Tumakuru, villages under surveillance",2026-05-02T02:16:28+00:00,https://www.newindianexpress.com/states/karnataka/2026/May/02/h5n1-avian-flu-confirmed-in-peacock-deaths-in-karnatakas-tumakuru-villages-under-surveillance,ENGLISH,animals; humans,"H5N1 avian influenza confirmed in about 40 wild peacocks that died over 10 days in the second week of April in Tumakuru district, Karnataka, with laboratory confirmation by NIHSAD, Bhopal. Six farmers were treated symptomatically and quarantined at home, alongside 26 forest officials who had handled carcasses. Kolihalli forest, in Urdigere hobli, reported peacock deaths on April 16. A rapid response team was deployed and five villages within a 10-km radius (Kolihalli, Ullenahalli, Bommanahalli, Bhyirasandra, Kallalli) are under intensive surveillance. Meat and chicken shops have been closed; officials from forest, animal husbandry, health, Gram Panchayat and revenue are conducting public awareness. Residents are urged to report unusual poultry deaths to the Smart City Control Room. Wildlife likely the source, with no confirmed spread to domestic animals; as of May 2, 2026, no additional peacock deaths reported.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーで6名の農民がH5N1により症状的に治療され隔離されたことが報告されており、ヒト感染の確認がある。野生動物（クジャク）からの感染であるが、26名の森林職員も曝露している。複数村落が監視下にあり、家畜への拡大リスクが存在する。Bluedot APIが複数の地域を特定しており、これらはすべてインド内の発生地である。,
aHR0cHM6Ly92aXNod2F2YW5pLm5ld3MvaGVhbHRoL21hbGFyaWEtb3ItZGVuZ3VlLWhvdy10by1kZXRlY3QtNzY4NzEuaHRtbA==,WATCH,記事は教育的・啓発的な内容で、New Delhiおよびマラリア流行地域での両疾患の診断・予防方法について説明しています。異常や予想外の新規発生の報告ではなく、既知の疾患の一般向け情報提供であり、急性の公衆衛生危機を示唆する具体的な患者数増加データがありません。,SFTS Virus; Malaria; Dengue,New Delhi; National Capital Territory of Delhi; Republic of India,Malaria or Dengue: How to tell which one it is? How to prevent it?,ಮಲೇರಿಯಾ ಅಥವಾ ಡೆಂಗೆ: ಯಾವುದೆಂದು ಹೇಗೆ ತಿಳಿಯಬೇಕು? ತಡೆಗಟ್ಟುವುದು ಹೇಗೆ?,2026-05-02T02:30:00+00:00,https://vishwavani.news/health/malaria-or-dengue-how-to-detect-76871.html,KANNADA,humans; vectors,"Malaria in New Delhi and other malaria-endemic areas is caused by Plasmodium via Anopheles mosquitoes; dengue is transmitted by Aedes mosquitoes and can occur wherever mosquitoes exist. Malaria symptoms include fever, nausea, sweating, headache, muscle pains, abdominal upset, and vomiting. Dengue features abrupt high fever, severe headache, eye pain, body aches, backache, and may progress with thrombocytopenia (low platelets). Both diseases require blood tests for confirmation. Malaria treatment targets Plasmodium (e.g., chloroquine and other antimalarials); dengue has no specific antiviral—management is supportive, with emphasis on hydration and monitoring platelets. Prevention centers on eliminating standing water, indoor mosquito control, repellents, nets, and protective clothing. With rising mosquito activity in summer, timely diagnosis and vector-control remain essential to reduce morbidity and fatalities in New Delhi and surrounding regions as of May 2026.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,不明,不明,No,記事は既知のマラリア・デング熱流行地域（New Delhi）での一般向け教育コンテンツであり、新規のアウトブレイク報告ではありません。蚊媒介疾患のリスク（2026年5月の夏季蚊活動増加言及）は常在的ですが、具体的な患者数増加や異常な疫学的状況は報告されていません。スクリーニング基準の長期曝露と流行しやすさは該当しますが、情報不足のため継続監視（WATCH）と判定します。,
aHR0cHM6Ly93d3cuYW5pbmV3cy5pbi9uZXdzL25hdGlvbmFsL2dlbmVyYWwtbmV3cy9rYXJuYXRha2EtNDAtcGVhY29ja3MtZGVhZC1kdWUtdG8taDVuMS12aXJ1cy1pbi10dW1rdXItcGVvcGxlLWFkdmlzZWQtdG8tY29uc3VtZS13ZWxsLWNvb2tlZC1ib2lsZWQtbWVhdDIwMjYwNTAyMDgyMDEyLw==,PICKUP,野生動物における高病原性H5N1確認、人畜共通感染症の国際的リスク存在、ヒト感染の潜在的危険性、および地域の公衆衛生対応が発動されている。IHR基準3項目該当、WPRO基準3項目該当。,Human Infection with Avian Influenza; Avian Influenza; Human Infection with Avian Influenza A H5N1,Africa; State of Karnataka; Republic of India,,"Karnataka: 40 peacocks dead due to H5N1 virus in Tumkur, people advised to consume well-cooked, boiled meat",2026-05-02T02:51:40+00:00,https://www.aninews.in/news/national/general-news/karnataka-40-peacocks-dead-due-to-h5n1-virus-in-tumkur-people-advised-to-consume-well-cooked-boiled-meat20260502082012/,ENGLISH,humans; animals,"About 40 peacocks have died from H5N1 avian influenza in Tumkur district, Karnataka, India. A 10-km containment zone has been declared around the epicenter, with rapid-response teams conducting ongoing surveillance. The area includes around 31 poultry shops and 10 farms; samples from the birds were sent for testing and lab results confirmed H5N1 yesterday. Authorities urge calm and advise residents to consume only well-cooked and boiled meat. The WHO notes that avian influenza A (H5N1) primarily affects birds, with human infections being rare but potentially severe and highly fatal. The goose/Guangdong lineage emerged in 1996; since 2020 a variant has driven wild-bird and poultry deaths across Africa, Asia, and Europe. Containment and monitoring are continuing.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,高病原性H5N1の確認事例。野生動物（孔雀）での集団死が報告され、10km隔離帯が設定、サーベイランス体制が稼働中。2020年以降のアフリカ・アジア・ヨーロッパでの流行系統との関連性指摘あり。ヒト感染リスクは現在低いが、野生動物での継続的拡散監視が必要。,
