articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuZnJlZXByZXNzam91cm5hbC5pbi9pbmRvcmUvbXAtbmV3cy1tZWFzbGVzLW91dGJyZWFrLWluLXNhaWxhbmEtdmlsbGFnZXMtbWxhLXNlZWtzLXN1cnZleQ==,PICKUP,麻疹は感染力が極めて高く、ワクチン接種率が低い部族地域での集団発生は国際的拡大リスクと公衆衛生上の深刻な影響を示唆する。複数村落での症例報告と医療アクセスの遅れが確認されている。,Measles,State of Mahārāshtra; Senjān; Sailāna; Madhya Pradesh; Ostān-e Markazī; Devla; Islamic Republic of Iran; Republic of India,,MP News: Measles Outbreak In Sailana Villages? MLA Seeks Survey,2026-03-10T00:00:00+00:00,https://www.freepressjournal.in/indore/mp-news-measles-outbreak-in-sailana-villages-mla-seeks-survey,ENGLISH,humans,"Measles suspected outbreak in Sailana assembly constituency, Madhya Pradesh, with residents of Devla, Ajanawar, Bedawaliya, Pachampada and Senjan reporting red rashes and other measles symptoms. MLA Kamleshwar Dodiyar has written to CMHO Ratlam urging immediate surveys, medical examinations, and arrangements for vaccination and treatment to prevent spread in the tribal region. He notes that more than 35 children in Ajanawar were reportedly infected previously and that around 17 children across the five villages currently show similar symptoms. Families' limited awareness is cited as a factor delaying care, with some seeking no medical attention. The letter calls for rapid deployment of medical teams, surveys, health camps, and vaccination campaigns to curb transmission and ensure treatment access in affected areas.",Yes,Yes,No,No,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,"インド・マディヤプラデシュ州Sailana選挙区の5村落（Devla, Ajanawar, Bedawaliya, Pachampada, Senjan）で麻疹疑い症例が報告。Ajanawarでは過去に35人以上の小児感染歴あり、現在5村で約17人の小児に類似症状。州議会議員がCMHOに緊急調査・ワクチン接種キャンペーンを要請。部族地域での医療アクセス・認知度の低さが感染拡大要因として指摘されている。",
aHR0cHM6Ly93d3cudHVwaS5mbS9zYXVkZS9wZXJpZ29zLW5vLXNldS1qYXJkaW0tYXMtZG9lbmNhcy1xdWUtbGVzbWFzLXBvZGVtLXRyYW5zbWl0aXIv,DISMISS,一般的な啓発記事であり、具体的なアウトブレイクや異常な症例増加の報告ではない。ブラジルにおける広角住血線虫症のリスク情報は既知であり、新たな公衆衛生上の緊急事態を示唆する内容ではない。,Angiostrongyliasis,Federative Republic of Brazil,Dangers in your garden: the diseases that slugs can transmit - Super Rádio Tupi.,Perigos no seu jardim: as doenças que lesmas podem transmitir - Super Rádio Tupi,2026-03-10T00:07:18+00:00,https://www.tupi.fm/saude/perigos-no-seu-jardim-as-doencas-que-lesmas-podem-transmitir/,PORTUGUESE,animals; humans,"Angiostrongylus cantonensis infection from garden slugs and snails poses a risk to humans and pets in home gardens. The disease, angiostrongyliasis or eosinophilic meningitis, results when people ingest raw or undercooked molluscs or produce contaminated with mollusk larvae. After ingestion, larvae migrate to the brain and central nervous system causing severe headache, neck stiffness, nausea, vomiting, and potentially neurological deficits. Dogs are especially at risk, with Angiostrongylus infections causing respiratory issues, weight loss, and coagulation problems, which can be fatal if untreated. Prevention emphasizes thorough washing of garden produce (lettuce, kale) and soaking in sodium hypochlorite solution before consumption. For mollusk control, avoid toxic poisons; use barriers like crushed eggshells or coffee grounds. Supervise pets after rain; prevent access to standing water and keep pet bowls clean and protected.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は家庭菜園におけるナメクジ・カタツムリからの広角住血線虫症（Angiostrongyliasis）感染リスクに関する一般的な健康教育・予防啓発記事。具体的な症例数、アウトブレイク、死亡例の報告はなく、疫学的に異常な状況を示す情報は含まれていない。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYyOTQyNzAvY2FtcGFrLWJpc2EtbWVudWxhci1rZS0xOC1vcmFuZy1zZWthbGlndXMtcGFrYXItdWdtLXVuZ2thcC1mYWt0YW55YQ==,PICKUP,"インドネシアで2ヶ月弱で8,224人の麻疹疑い症例が報告されており、ワクチン接種率の低下による継続的な感染拡大が懸念される。複数地域での感染拡大リスクと国際的な拡散可能性があり、IHR基準2つ以上に該当。",Measles,Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,"Measles Can Be Transmitted to 18 People at Once, UGM Expert Reveals the Facts.","Campak Bisa Menular ke 18 Orang Sekaligus, Pakar UGM Ungkap Faktanya",2026-03-10T00:06:31+00:00,https://www.liputan6.com/health/read/6294270/campak-bisa-menular-ke-18-orang-sekaligus-pakar-ugm-ungkap-faktanya,INDONESIAN,humans,"Indonesia reports 8,224 suspected measles cases from January 1 to February 23, 2026, signaling ongoing transmission but not a health emergency. UGM pediatric health expert Dr. Ratni Indrawanti, speaking from Yogyakarta, says the situation is serious but controllable with strong surveillance, rapid case management, and expanded vaccination coverage. The rise reflects lower immunization uptake in several regions, driven by limited health-service access, distance to facilities, reduced community immunization activities, and misinformation about vaccines on social media. Measles poses serious risks for unvaccinated children and can cause pneumonia or death if not promptly managed. Strengthening vaccination coverage is essential to prevent outbreaks and protect vulnerable populations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"約2ヶ月で8,224件の疑い症例は深刻な規模。専門家は「緊急事態ではない」としつつも「深刻だがコントロール可能」と評価。ワクチン接種率低下の要因として医療アクセス困難・SNS上のワクチンミスインフォメーションが挙げられている。未接種児童への肺炎・死亡リスクあり。麻疹は1人から18人に感染しうる高い感染力を持つ。",
aHR0cHM6Ly93d3cub3RlbXBvLmNvbS5ici9icmFzaWwvMjAyNi8zLzkvbXBveC1zb2JlLXBhcmEtMTQwLW8tbnVtZXJvLWRlLWNhc29zLWNvbmZpcm1hZG9zLW5vLXBhaXMtZW0tMjAyNg==,WATCH,ブラジルで2026年に140件のMpox確認症例が報告されており、継続的な感染拡大の兆候があるが、死亡例はなく重症度は現時点で低い。国際的拡大リスクや異常性についての情報が限定的なため、続報を注視する必要がある。,Mpox; Smallpox,São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; Rondônia; Federative Republic of Brazil,Mpox: the number of confirmed cases in the country rises to 140 in 2026.,Mpox: sobe para 140 o número de casos confirmados no país em 2026,2026-03-10T00:01:38+00:00,https://www.otempo.com.br/brasil/2026/3/9/mpox-sobe-para-140-o-numero-de-casos-confirmados-no-pais-em-2026,PORTUGUESE,humans; animals,"By 9 March 2026, Brazil reports 140 confirmed Mpox cases for 2026, with no deaths in the period. Suspected cases total 539 and 9 probable. Data from the Ministry of Health show January 68 cases (confirmed and probable), February 70, and March 11; São Paulo leads with 93 cases, followed by Rio de Janeiro (18) and Rondônia (11). Mpox is a zoonotic viral disease related to smallpox, typically less lethal, transmitted by contact with infected people, contaminated materials, or infected wild animals. Common signs include skin eruptions or lesions, swollen lymph nodes, fever, headache, body pains, chills, and weakness. People with compatible symptoms should seek medical evaluation and avoid close contact with others.",No,不明,不明,No,0,不明,No,Yes,Yes,No,2,不明,Yes,No,2026年1-3月にかけて症例数が継続的に報告されており、サンパウロ州が93例と最多。死亡例は報告されていない。Mpoxは2022年以降国際的に監視対象となっている疾患であり、WHOのPHEIC指定歴あり。現時点ではブラジル国内での管理が可能と推測されるが、新規クレードの情報等は記載なし。,
aHR0cHM6Ly93d3cubWVpb25ld3MuY29tL25vdGljaWFzL2JyYXNpbC1yZWdpc3RyYS0xNDAtY2Fzb3MtY29uZmlybWFkb3MtZGUtbXBveC1lbS0yMDI2LWRpei1taW5pc3RlcmlvLWRhLXNhdWRlLTU1NzQ5OQ==,WATCH,ブラジルで2026年に140例のMpox確定例が報告されているが、死亡例はなく、国際的拡大や異常性に関する情報が不足しているため、続報を注視する必要がある。,Mpox; Smallpox,São Paulo; Rio de Janeiro; Rio de Janeiro; São Paulo; Rondônia; Federative Republic of Brazil,"Brazil records 140 confirmed Mpox cases in 2026, says the Ministry of Health.","Brasil registra 140 casos confirmados de Mpox em 2026, diz MinistÃ©rio da SaÃºde",2026-03-10T00:22:28+00:00,https://www.meionews.com/noticias/brasil-registra-140-casos-confirmados-de-mpox-em-2026-diz-ministerio-da-saude-557499,PORTUGUESE,humans; animals,"Brazil reports 140 confirmed Mpox cases in 2026, per Ministry of Health data released on March 9, 2026, with 539 suspected and 9 probable cases and no deaths to date. In January there were 68 confirmed or probable cases, February reached 70, and March totals stand at 11 so far. São Paulo state accounts for the majority with 93 cases, followed by Rio de Janeiro (18) and Rondônia (11). Mpox is a viral zoonosis in the same genus as smallpox, typically less severe. Transmission occurs via contact with infected people, contaminated materials, or wild animals. Common symptoms include skin eruptions or lesions, lymphadenopathy, fever, headache, body pains, chills, and fatigue. Health authorities advise seeking medical evaluation for compatible symptoms and avoiding close contact until diagnosis is confirmed.",No,不明,不明,No,0,不明,No,Yes,Yes,No,2,不明,Yes,No,死亡例なし。サンパウロ州が93例で最多。Mpoxは天然痘と同属だが通常より軽症。保健省が公式にデータを発表しており政府の関心あり。2022年以降のMpox世界的流行の文脈で、ブラジルでの継続的な症例報告は注視が必要。,
aHR0cHM6Ly9iYW5qYXJtYXNpbi50cmlidW5uZXdzLmNvbS9rYWxzZWwvMTM1MzEyMi9jZWdhaC1wZW51bGFyYW4tY2FtcGFrLWRpbmtlcy1iYW5qYXJtYXNpbi1pbmdhdGthbi1tYXN5YXJha2F0LXBlbnRpbmdueWEtaW11bmlzYXNpLWNhbXBhaw==,WATCH,"インドネシアで2026年に10,453件の麻疹疑い例が報告され、前週比506件増加している。複数地区でのアウトブレイク継続とレバラン期間中の感染拡大リスクが懸念されるが、バンジャルマシン市では確定例なく、検査陰性のため現時点では重大な異常事態とは断定できない。続報を注視すべき。",Measles,Banjarmasin; Banjarbaru; Provinsi Kalimantan Selatan; Republic of Indonesia,"Preventing the Transmission of Measles, Banjarmasin Health Office Reminds the Public of the Importance of Measles Immunization - Banjarmasinpost.co.id","Cegah Penularan Campak, Dinkes Banjarmasin Ingatkan Masyarakat Pentingnya Imunisasi Campak - Banjarmasinpost.co.id",2026-03-10T00:16:07+00:00,https://banjarmasin.tribunnews.com/kalsel/1353122/cegah-penularan-campak-dinkes-banjarmasin-ingatkan-masyarakat-pentingnya-imunisasi-campak,INDONESIAN,humans,"Measles transmission is being actively monitored in Indonesia, with a focus on holiday-associated spread. National health authorities report a pattern of rising measles cases around major celebrations, warning of increased transmission during Lebaran 2026. As of early March 2026, the Ministry of Health recorded 10,453 suspected measles cases for 2026, up 506 in week eight from the previous week. In Banjarmasin, the city health office reports 10 suspects (3 men, 7 women) as of March 2026; samples sent to Banjarbaru Public Health Laboratory were negative, and no confirmed cases had been reported in the city per SKDR surveillance. Age distribution among suspects: 0–10 years (4) and >10 years (6). Mitigation includes intensifying surveillance, expanding measles immunization at Puskesmas and clinics, issuing a disease alert, and addressing parental vaccine hesitancy. IDAI cautions outbreaks persist in several areas; 2025 saw measles in 79 districts, with 26 districts affected in 2026 so far.",No,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,麻疹は既知の風土病であり季節的増加は予測可能。ただし2026年は既に26地区に拡大、ワクチン忌避の問題あり。レバラン（断食明け大祭）期間の人口移動による更なる拡大リスクに注意。バンジャルマシン市の10例は疑い例であり検査陰性。国レベルでの症例増加傾向は継続監視が必要。,
aHR0cHM6Ly9iYW5qYXJtYXNpbi50cmlidW5uZXdzLmNvbS9rb2xvbS8xMzUzMTI1L21lbmNhbXBha2thbi1jYW1wYWs=,PICKUP,"インドネシア全土で11州に及ぶ大規模な麻疹アウトブレイク（45件のKLB）が発生し、6名の死亡を含む10,453件の疑い例が報告されており、ラマダン期間中の人の移動により国際的拡大リスクも懸念される。",Rubella; Measles; Unknown Encephalitis,West Nusa Tenggara; Banten; North Sumatra; Jawa Barat; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Istimewa Yogyakarta; Yogyakarta; Provinsi Sulawesi Selatan; Republic of Indonesia,Discarding Measles,Mencampakkan Campak - Banjarmasinpost.co.id,2026-03-10T00:16:07+00:00,https://banjarmasin.tribunnews.com/kolom/1353125/mencampakkan-campak,INDONESIAN,humans,"In Indonesia, measles outbreaks amid Ramadan travel: By week 8 of 2026, 10,453 suspected measles, 8,372 confirmed, 6 deaths. There have been 45 measles outbreaks (KLB) across 29 districts/cities in 11 provinces: North Sumatra, West Sumatra, South Sumatra, Banten, West Java, Central Java, Yogyakarta, East Java, West Nusa Tenggara, South Sulawesi, and Central Sulawesi. Health authorities are boosting outbreak response immunization (ORI) and catch-up vaccination for measles-rubella (MR) in affected or high-risk areas, covering 102 districts/cities, targeting children 9–59 months in March 2026. A minimum 95% vaccination coverage is needed for herd immunity. Parental hesitancy stems from misinformation, concerns about side effects, and halal issues. Measles can cause encephalitis, pneumonia, blindness, and death. Public messaging emphasizes transparency about adverse events and door-to-door outreach; infected children should stay home to prevent transmission.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ラマダン期間中の大規模な人の移動と重なっており、感染拡大リスクが高い。ワクチン接種率95%の集団免疫達成が必要とされるが、保護者のワクチン忌避（誤情報、副作用懸念、ハラル問題）が課題。脳炎（Unknown Encephalitisとも関連）、肺炎、失明、死亡の合併症リスクあり。政府は緊急対応免疫化（ORI）と追加接種を102地区で実施中。,
aHR0cHM6Ly93d3cubGF0ZXN0bHkuY29tL2FnZW5jeS1uZXdzL2luZGlhLW5ld3MtaW50ZXJuYXRpb25hbC1jb25mZXJlbmNlLWVtcGhhc2lzZXMtZ2xvYmFsLWNvbGxhYm9yYXRpb24tdG8tYWNjZWxlcmF0ZS1tYWxhcmlhLWVsaW1pbmF0aW9uLTczNDgzNjguaHRtbA==,DISMISS,本件は国際マラリア会議（IMC2026）の開催報告であり、アウトブレイクや症例報告は含まれていない。公衆衛生上の緊急性を示す情報はなく、シグナルとしてピックアップする必要はない。,Malaria,New Delhi; National Capital Territory of Delhi; Republic of India,,India News | International Conference Emphasises Global Collaboration to Accelerate Malaria Elimination | LatestLY,2026-03-10T00:30:26+00:00,https://www.latestly.com/agency-news/india-news-international-conference-emphasises-global-collaboration-to-accelerate-malaria-elimination-7348368.html,ENGLISH,humans,"Malaria elimination gains momentum as the International Malaria Conference (IMC) 2026, held March 7–9 in New Delhi, India, concluded with a global call to intensified collaboration. Organized by the ICMR-National Institute of Malaria Research under ICMR, and with input from India’s NCVBDC and international scientists, the theme Discovery, Development and Delivery: Driving Malaria Elimination and Beyond guided discussions. Sessions under Discovery examined parasite biology, transmission dynamics, and molecular mechanisms behind persistence and drug resistance. Development focused on malaria diagnostics, research tools, and surveillance technologies, including contributions from early-career researchers. Delivery emphasized translating discoveries into public health interventions, addressing residual transmission, advances in vaccine research, and community-based control strategies. The valedictory session reaffirmed a collective commitment to accelerating malaria elimination and advancing a global vision of a malaria-free world; no outbreak data were reported.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はマラリア撲滅に向けた国際会議の内容を報じたものであり、「no outbreak data were reported」と明記されている。疾患発生・流行に関する情報ではないため、EBSシグナルとしての評価対象外。,
aHR0cHM6Ly93d3cudHJhdmVsYW5kdG91cndvcmxkLmNvbS9uZXdzL2FydGljbGUvaGVhbHRoLWFsZXJ0LWF0LXNlYS1ob2xsYW5kLWFtZXJpY2EtY3J1aXNlLW5vcm92aXJ1cy1vdXRicmVhay1kdXJpbmctamFwYW4taG9uZy1rb25nLXZveWFnZS1zcGFya3MtZnJlc2gtc2FmZXR5LXdhcm5pbmdzLWZvci1jcnVpc2UtdHJhdmU=,WATCH,クルーズ船でのノロウイルス集団発生だが、数千人中数十人のみ発症と小規模で、死亡報告なく、各国当局の通常対応で管理されている。国際航路のため続報を注視する。,Norovirus,Yokohama; Kanagawa; Shanghai Shi; Shanghai; Busan; Busan; Republic of Korea; Hong Kong Special Administrative Region; Japan; People's Republic of China,,Health Alert at Sea: Holland America Cruise Norovirus Outbreak During Japan-Hong Kong Voyage Sparks Fresh Safety Warnings for Cruise Travellers - Travel And Tour World,2026-03-10T00:35:00+00:00,https://www.travelandtourworld.com/news/article/health-alert-at-sea-holland-america-cruise-norovirus-outbreak-during-japan-hong-kong-voyage-sparks-fresh-safety-warnings-for-cruise-travellers/,ENGLISH,humans,"Norovirus outbreak on a Holland America cruise traveling East Asia including Yokohama Japan, Busan South Korea, Shanghai China, and Hong Kong. Dozens of passengers reported vomiting, stomach cramps and diarrhoea; the ship carried thousands and only a small number fell ill, with authorities informed before the vessel arrived in Hong Kong. After docking, Hong Kong health officials monitored and assessed affected travelers and enhanced sanitation across cabins, dining areas and public spaces. Norovirus spreads through contaminated food, surfaces and close contact, with symptoms typically appearing 1–2 days after exposure. Most recover within a few days, but illness can disrupt travel. Cruise lines maintain strict hygiene rules and outbreaks are relatively uncommon. Emphasis is placed on personal hygiene such as frequent handwashing, disinfectant wipes and hand sanitiser, and on early illness reporting to limit spread. No laboratory confirmation details are provided; no deaths are reported in the article.",No,No,Yes,No,1,No,No,No,Yes,No,1,Yes,Yes,No,クルーズ船（閉鎖空間）での発生のため、感染拡大の潜在リスクはあるが、船会社と香港当局が標準的な衛生強化措置で対応済み。検査室確認の詳細なし。死亡報告なし。ノロウイルスは既知の病原体で対策も確立しており、現時点では通常の集団発生対応の範囲内。,
aHR0cHM6Ly9yZWxpZWZ3ZWIuaW50L3JlcG9ydC93b3JsZC9yZXNwaXJhdG9yeS12aXJ1c2VzLXdlZWtseS1yZXBvcnQtZXBpZGVtaW9sb2dpY2FsLXdlZWstMjAyNi0wNS1yZXBvcnRlLXNlbWFuYWwtZGUtdmlydXMtcmVzcGlyYXRvcmlvcy1zZW1hbmEtZXBpZGVtaW9sb2dpY2EtMjAyNi0wNS1lbmVz,WATCH,季節性インフルエンザの通常の疫学的週報であり、異常な重症度や予想外のパターンは報告されていない。ただし、複数国での豚インフルエンザ（H1N1pdm09/H3N2）の共循環と一部地域での高い陽性率（ジャマイカ53%、グアテマラ37.1%）は継続監視が必要。,Human Infection with Swine Influenza A H1N1; Respiratory Syncytial Virus (RSV) Infection; Human Infection with Swine Influenza A H3N2; Influenza,Playa de las Américas; Canary Islands; United States; Republic of Guatemala; Republic of Peru; Federative Republic of Brazil; Argentine Republic; Canada; Cayman Islands; Kingdom of Spain; Jamaica; Saint Lucia; Republic of Ecuador; Republic of Colombia; Mexico,,Respiratory Viruses Weekly Report Epidemiological week: 2026-05 / Reporte semanal de Virus Respiratorios Semana epidemiológica: 2026-05 [EN/ES],2026-03-10T00:26:52+00:00,https://reliefweb.int/report/world/respiratory-viruses-weekly-report-epidemiological-week-2026-05-reporte-semanal-de-virus-respiratorios-semana-epidemiologica-2026-05-enes,ENGLISH,humans,"Influenza activity in the Americas declines (regional positivity 15.5%), with A(H3N2) predominating broadly except in the Andean subregion where A(H1N1)pdm09 prevails. RSV activity is rising but remains low (regional 1.8%), SARS-CoV-2 stable at 5.3%. ORV up to 1.6%, Rhinovirus and parainfluenza most detected. North America shows influenza down (8.6%); RSV rising toward ~6.5%; SARS-CoV-2 ~5%. Mexico reports 22.4% influenza with co-circulation of A(H3N2) and A(H1N1)pdm09; US 18.6% influenza (H3N2); Canada 7.04% (H3N2). Caribbean influenza remains high (33.1%), with Jamaica (53%), Cayman Islands (41–42%), and St. Lucia (>42%) increases; RSV 4.1%; SARS-CoV-2 low. Andean subregion influenza 12.9%; RSV 3.8%; SARS-CoV-2 2.5%. Guatemala 37.1% influenza (H3N2 dominant); Colombia 13% (H1N1pdm09 ~55–56%); Ecuador 18.7% (H1N1pdm09/H3N2 ~50/50); Peru 10.8% (H3N2). Argentina 4% influenza; Brazil 2.4% influenza; RSV low; SARS-CoV-2 ~6–9% by country.",No,No,No,No,0,No,不明,Yes,Yes,No,2,No,No,No,PAHO/WHOの定期的な呼吸器ウイルス週報。地域全体ではインフルエンザ活動が減少傾向（15.5%）。カリブ海地域の一部（ジャマイカ、ケイマン諸島、セントルシア）で高い陽性率が続いているが、パンデミックや異常事態を示す指標は認められない。RSVは上昇傾向だが依然低水準。,
