articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly91ZG4uY29tL25ld3Mvc3RvcnkvNzMzMi85NDQ5MzA2,PICKUP,IHR基準は2項目該当（異常性、国際的拡大リスク）。WPROスクリーニング基準も複数該当（異常、重症度リスク、流行可能性）。医療施設での針刺し事故による集団感染リスクは深刻な公衆衛生上の懸念であり、フルRRA実施が必要。,Hepatitis B; HIV,Zhejiang Sheng; Hangzhou; People's Republic of China,Fifteen people may have contracted an illness from a Mainland clinic's shared needles during blood draws; person in charge says staff's reckless handling has led to their dismissal | United News Network,陸診所共用針頭抽血15人恐染病 負責人：員工亂操作已開除 | 聯合新聞網,2026-04-18T00:21:37+00:00,https://udn.com/news/story/7332/9449306,CHINESE,humans,"Hangzhou, China: In Binjiang District, a clinic conducted a free community check-up on April 14 using a single needle for blood draws on 15 residents, triggering concerns about HIV transmission and hepatitis B. Residents underwent medical checks and received HIV post-exposure prophylaxis and hepatitis B vaccines; none of the infections have been confirmed as of 2026-04-18. The clinic owner said staff acted recklessly and dismissed the implicated worker, questioning why nonprofessionals performed blood draws. Binjiang District Health Commission has opened an investigation; all involved have been tested and will be monitored regularly. The owner described the service as a charitable activity and pledged cooperation, though refused broad compensation claims. Video footage and disposal bag observations raised needle-handling concerns; authorities will determine further action based on ongoing monitoring and testing.",Yes,Yes,Yes,No,2,Yes,Yes,No,Yes,Yes,4,Yes,Yes,No,医療施設での針刺し事故による HIV・B型肝炎の集団曝露。15名の曝露者が確認され、PEP・ワクチン投与が実施済み。現時点では感染確認なしだが、保健当局による監視と検査が継続中。不適切な医療行為と感染管理上の重大な欠陥が報告されている。,
aHR0cHM6Ly9tLjE2My5jb20vZHkvYXJ0aWNsZS9LUU8zNTgxTDA1MTQ4MkxDLmh0bWw=,WATCH,個別の狂犬病曝露事例であり、IHR基準2つ以上の該当なし。WPROスクリーニング基準では「異常/予想外」に該当する可能性があるが、情報が限定的（単一事例、限定的な曝露、制御可能なシーン）。社会的関心はあるが、広範な公衆衛生危機への発展を示す明確な兆候がないため、継続監視が適切。,Rabies; Tetanus,Chengdu; Sichuan Sheng; People's Republic of China,A bat hidden in a room at Hyatt Place Chengdu; traveler has a wound on his arm and receives 11 rabies vaccine injections; doctor: it's a Category III exposure to rabies.,入住成都凯悦嘉轩酒店屋里藏了只蝙蝠 旅客手臂现伤口连打11针疫苗 医生：属狂犬病三级暴露_手机网易网,2026-04-18T00:29:15+00:00,https://m.163.com/dy/article/KQO3581L051482LC.html,CHINESE,humans; animals,"On April 8–9, 2026, a guest at Hyatt Place Chengdu Xiangnanli in Chengdu, Sichuan, found a bat in his hotel room and sustained a left forearm wound. He sought care at Chengdu Wuhou District People’s Hospital, where clinicians classified bat contact as Category III rabies exposure and initiated post-exposure prophylaxis: rabies vaccine, rabies immunoglobulin, and tetanus vaccine (11 injections total), at a cost of 1,630.5 yuan. The hotel said the bat entry was likely incidental wildlife intrusion and engaged a third‑party team; investigations reportedly found no abnormal building conditions or bat habitats. The guest alleged initial hotel reluctance to cover medical costs, later reimbursing vaccines and offering room vouchers plus 3,000 hotel points; a private 10,000 yuan settlement offer was rejected. Chengdu CDC confirms Category III exposure and advises rapid treatment at a wound/ rabies vaccination clinic, noting bats may carry multiple pathogens and that testing is limited.",No,No,No,No,0,Yes,No,No,No,No,1,Yes,Yes,No,単一事例の狂犬病曝露報告。患者は適切に医療受診し、PEP（曝露後予防）が実施された。CDCが対応確認。ホテルでの野生動物侵入は異常だが、感染症の広がりリスクは低い。ただしコウモリは複数の病原体を保有する可能性があるとCDCが指摘しており、引き続き監視の価値がある。,
aHR0cHM6Ly9kb2lzb25ncGhhcGx1YXQuY29tLnZuL2JhdC10YW0tZ2lhbS1oaWV1LXRydW9uZy1tYW0tbm9uLWNoby10dW9uLXRoaXQtbmhpZW0tYmVuaC12YW8tdHJ1b25nLWE3MTkzMDkuaHRtbA==,WATCH,アフリカ豚熱とE. coliの同時検出は異常であるが、本件は食肉汚染事件が中心であり、感染症の流行拡大や人への罹患者を示す明確な証拠がない。情報不足のため経過観察が適切。,African Swine Fever; E. coli,Socialist Republic of Vietnam,Preschool principal detained for smuggling contaminated meat into the school.,"Bắt tạm giam hiệu trưởng mầm non cho ""tuồn"" thịt nhiễm bệnh vào trường",2026-04-18T00:19:53+00:00,https://doisongphapluat.com.vn/bat-tam-giam-hieu-truong-mam-non-cho-tuon-thit-nhiem-benh-vao-truong-a719309.html,VIETNAMESE,animals,"Thai Nguyen Province authorities charged three individuals linked to a scheme supplying school meals with contaminated meat. Nguyen Van Thanh, 46, a meat supplier; Nguyen Thi Tam, 45, former Nam Hoa Kindergarten principal; and Tran Thi Hang, 44, Nam Hoa Kindergarten accountant, were indicted on 17 April 2026 for bribery: Thanh for giving bribes; Tam and Hang for accepting bribes. Investigators tie Thanh's registered food business to contracts from 2022-2026 with several schools in Dong Hy district. For 2024-2025 at Nam Hoa Kindergarten, Thanh agreed to pay 6% of monthly goods value to Tam and Hang from Oct 2024 to Mar 2026. On 25 March 2026, meat supplied by Thanh from Nam Hoa tested positive for African swine fever virus and E. coli. The case is under expansion, with documents and assets seized; police directive to crack the ring. Ongoing investigation by the Economic Police.",不明,Yes,No,No,1,Yes,不明,不明,不明,不明,1,Yes,Yes,No,食肉からアフリカ豚熱とE. coliが検出されたが、人への感染事例や流行の兆候は報告されていない。本件は主に食品供給チェーンの汚職および不正取引事件であり、感染症の顕在化ではない。ただし学校給食への供給が確認されているため、潜在的な食中毒リスクの監視が必要。続報で人への罹患者が報告される場合はPICKUPへ昇格予定。,
aHR0cHM6Ly9vcGluaWFvZW5vdGljaWEuY29tLmJyLzIwMjYvMDQvMTgvYm9sZXRpbS1hcG9udGEtY2Fzb3MtZGUtY2hpa3VuZ3VueWEtZS1kZW5ndWUtZW0tYm9uaXRvLWUtYWxlcnRhLXBhcmEtcHJldmVuY2FvLw==,PICKUP,複数のアルボウイルス（チクングニア熱、デング熱、ジカ熱）の同時流行が報告されており、チクングニア熱での死亡事例、複数の確認症例と高い通知数があり、IHR基準2項目以上該当。WPRO基準でも異常性、重症度、流行しやすさで複数該当。,Zika; Chikungunya; Dengue,Federative Republic of Brazil,Bulletin reports chikungunya and dengue cases in Bonito and calls for prevention - Opinion and News,Boletim aponta casos de chikungunya e dengue em Bonito e alerta para prevenção - OPINIÃO E NOTÍCIA,2026-04-18T00:53:38+00:00,https://opiniaoenoticia.com.br/2026/04/18/boletim-aponta-casos-de-chikungunya-e-dengue-em-bonito-e-alerta-para-prevencao/,PORTUGUESE,humans; vectors; environment,"Bonito, Mato Grosso do Sul, Brazil, reports ongoing Aedes aegypti-borne disease activity. The epidemiological bulletin released on April 16 shows 82 confirmed chikungunya cases, 297 notifications, and 1 death, and 4 confirmed dengue cases with 297 notifications and no deaths. Zika remains at zero confirmed/notified deaths. The data underscore active transmission risk in the city and trigger prevention alerts. Local authorities continue integrated vector-control efforts, including chemical and human 'block' operations with house-to-house visits to identify and eliminate breeding sites. A citywide cleanup campaign targets waste and potential larval habitats, while school-based health education expands awareness. Public information campaigns via radio and social media support messaging. Fumacê insecticide fogging is planned for a second cycle; residents should keep doors/windows open during application and maintain home precautions to remove standing water.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,ボニート市（マット・グロッソ・ド・スル州）で報告されたイベント。チクングニア熱82確認症例と1死亡、デング熱4確認症例、297通知が記録されている。複数媒介蚊由来感染症の同時流行を示す。当局は統合的ベクター対策と予防啓発活動を実施中。,
aHR0cHM6Ly9iYW9sYW9jYWkudm4vbmd1eS1jby1idW5nLXBoYXQtYmVuaC1kYWktbXVhLW5hbmctbm9uZy1wb3N0ODk4MjUwLmh0bWw=,PICKUP,狂犬病による複数州での死亡者発生、ベトナム全域での予防接種ギャップ、季節性による発生リスク増加が確認され、WPROスクリーニング基準（重症度・流行しやすさ）が該当。社会的関心（公衆衛生警告）も高い。,Rabies; Tetanus,Lương Hòa; Tỉnh Trà Vinh; Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Risk of rabies outbreak during the hot season,Nguy cơ bùng phát bệnh dại mùa nắng nóng,2026-04-18T00:51:44+00:00,https://baolaocai.vn/nguy-co-bung-phat-benh-dai-mua-nang-nong-post898250.html,VIETNAMESE,humans; animals,"Rabies risk in Vietnam rises with the hot season. In the first three months of 2026, the country reported 12 rabies deaths and more people seeking post-exposure prophylaxis, with dog-associated outbreaks seen in several provinces. In Hai Phong, a 72-year-old woman was attacked by a 30 kg dog described as a 'becgie' breed; she underwent emergency surgery, received rabies immunoglobulin, rabies vaccine, and tetanus. In Tay Ninh, 7 rabies deaths were recorded from Jan 1 to Apr 7, 2026, including a case that developed disease about a year after the initial bite. In Hanoi, three dog rabies outbreaks occurred in Hoa Lac and Ha Bang; seven people bitten by suspected rabid dogs were fully vaccinated and stable. Experts cite vaccination gaps in dogs/cats (national average ~50%, some local >90%) as enabling spread, especially May–August ‘rabies season’ when roaming increases. Prevention: vaccinate pets, confine them, muzzle in public, wash wounds for 15 minutes with soap, disinfect, and seek prompt medical care for PEP.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,記事は2026年4月時点で報告されている狂犬病の死亡事例（12件）、複数省でのアウトブレイク、全国的な犬・猫のワクチン接種率の不足（平均50%程度）を描写。季節性（5-8月がピーク）とヒト-ヒト以外の動物由来感染、長期曝露リスク（咬傷後1年経過した発症例）が特徴。国内での管理強化が必要な段階。,
aHR0cHM6Ly9saW5rZXppbmUuY29tLmJyLzIwMjYvMDQvMTgvY2FydGEtcG9ydG8tYWxlZ3JlLWFsaWFuY2EtZW5mcmVudGFtZW50by1oaXYtcnMv,WATCH,ブラジル南部のHIV感染が上昇傾向にあり、若年層（18-25歳）での感染率が極めて高い（1/18）ことが報告されている。ただし、新たな流行事象というより既知の流行への対応計画の発表であり、国際的な重大性の判断には不足情報が多い。,HIV,Rio Grande; Rio Grande do Sul; Federative Republic of Brazil,Porto Alegre Letter Articulates Urgent Response to the Spread of HIV in the South: Linkezine,Carta de Porto Alegre articula resposta urgente ao avanço do HIV no Sul : Linkezine,2026-04-18T00:37:40+00:00,https://linkezine.com.br/2026/04/18/carta-porto-alegre-alianca-enfrentamento-hiv-rs/,PORTUGUESE,humans,"HIV in Rio Grande do Sul, Brazil, is the focus of the Porto Alegre Letter, an alliance by SGI and AMRIGS to slow the infection’s spread in the South. The initiative notes mortality is elevated and cases cluster in the Porto Alegre Metropolitan Region, with up to 1 in 18 people aged 18–25 living with HIV in the city. The plan calls for an integrated, evidence-based response centered on people, linking information, access, care, and reducing inequalities. Priorities include expanded testing for early diagnosis, immediate treatment, and enhanced combination prevention, including PrEP access in oral and long-acting injectable forms. The proposal will be officially launched May 23 at InfectoTchê in Porto Alegre (Hotel Hilton). The Carta seeks open collaboration across public management, medical groups, and civil society to unify efforts beyond isolated policies.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,不明,記事はブラジル南部（特にリオグランデ・ド・スル州、ポルトアレグレ）におけるHIV感染の対応戦略に関するもの。重症度と継続的曝露のリスクは明らかだが、既知の流行への政策対応であり、新たな異常事象ではない。続報での流行動態の変化を監視する必要がある。,
aHR0cHM6Ly9hZmFtaWx5LnZuL3RpZXQtbG8ta2hvYW4taG9hLWhvbmctY2hvLWhpZXUtdHJ1b25nLWRlLXR1b24tdGhpdC1sb24tYmVuaC12YW8tdHJ1b25nLWhvYy0yMzYyNjA0MTgwNzEwMjM1NjMuY2hu,PICKUP,アフリカ豚熱とE. coli の同時検出により公衆衛生への影響が懸念され、幼稚園での給食汚染という異常な事象。ベトナムは対象国であり、ヒト・動物双方への影響が報告されている。,African Swine Fever; E. coli,Tỉnh Nghệ An; Van Lang; Socialist Republic of Vietnam,Revealing kickbacks to the principal in the case of diseased pork entering schools.,Tiết lộ 'hoa hồng' cho hiệu trưởng trong vụ thịt lợn bệnh vào trường học,2026-04-18T01:07:14+00:00,https://afamily.vn/tiet-lo-khoan-hoa-hong-cho-hieu-truong-de-tuon-thit-lon-benh-vao-truong-hoc-236260418071023563.chn,VIETNAMESE,animals; humans,"Thai Nguyen Province police have exposed a scheme to secure school meals through kickbacks. Business owner Nguyen Van Thanh allegedly paid monthly bribes of 6% of the total value of goods to Nam Hoa Kindergarten's former principal Nguyen Thi Tam and the school accountant Tran Thi Hang, from October 2024 to March 2026, to sustain food and meals supply. Thanh is charged with giving bribes; Tam and Hang with receiving bribes; investigators have seized documents and are expanding the case to identify other individuals and organizations involved. Separately, a March 25, 2026 report linked Thanh's meat supply to diseased pork used at Hoa Binh Kindergarten in Van Lang, Thai Nguyen, where lab results found African swine fever virus and E. coli. On April 8, 2026, Thai Nguyen Health Department fined Thanh's food business 22.5 million VND for food-safety violations. The probe continues.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事の主要な感染症イベントはベトナム（Thai Nguyen Province、Nghe An province）で発生。アフリカ豚熱ウイルスとE. coli が幼稚園の給食供給食材から検出されており、複数の子どもが曝露した可能性がある。公式な保健当局の調査と罰金が科せられており、当局の関心は高い。ただし、患者症状・受診数などの詳細情報は不明。,
aHR0cHM6Ly93d3cubmV3c2RpcmVjdG9yeTMuY29tL3dlc3Qtc3VsYXdlc2ktc3RyZW5ndGhlbnMtbWVhc2xlcy12YWNjaW5hdGlvbi1hbmQtc3VydmVpbGxhbmNlLWVmZm9ydHMv,PICKUP,インドネシアで麻疹の感染者数が増加しており、複数州での公式な緊急事態宣言（KLB）が発令されている。IHR基準において異常性・予想外性が認められ、WPROスクリーニング基準では異常性、重症度、流行しやすさが該当する。,Measles,Provinsi Sulawesi Selatan; Provinsi Sulawesi Barat; Republic of Indonesia,,West Sulawesi Strengthens Measles Vaccination and Surveillance Efforts - News Directory 3,2026-04-18T01:49:34+00:00,https://www.newsdirectory3.com/west-sulawesi-strengthens-measles-vaccination-and-surveillance-efforts/,ENGLISH,humans,"Measles surveillance in Pasangkayu Regency, West Sulawesi, is being intensified as officials respond to rising cases across Indonesia as of 18 April 2026. Dr. Nursyamsi Rahim, head of Dinkes P2KB, says enhanced epidemiological investigations aim to rapidly identify and contain outbreaks, strengthen early detection, and enable response to Extraordinary Events (KLB) of measles. The province prioritizes immunization and basic healthcare strengthening to shield future generations from diseases. Officials stress the effort extends beyond routine monitoring to align perspectives, tackle challenges on the ground, and anticipate cases from low immunization. WHO supports Indonesia's public health initiatives, assisting outbreak investigation, surveillance, and immunization. In East Java's Sumenep, a measles outbreak ended after suspected cases reached ~3,000 and 205 confirmed by Aug 2025, with vaccine coverage reaching 96.1% after coordinated response and immunization campaigns. Indonesia recently declared a KLB of measles across seven regions in South Sulawesi.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"インドネシアにおいて麻疹のKLB（Extraordinary Events）が7地域で宣言されており、東ジャワのスメネプでは2025年8月までに約3,000件の疑似患者、205件の確定患者が報告されている。西スラウェシ州での症例増加に伴い、予防接種キャンペーンと監視体制の強化が進められており、WHOも支援に当たっている。複数州での多数患者の発生と公式な緊急事態宣言により、シグナルとして適切に識別される。",
aHR0cHM6Ly93d3cuc2V0bi5jb20vTmV3cy5hc3B4P05ld3NJRD0xODI0MjE5,PICKUP,EV71の集団発生（死亡例含む）、重症度の高さ（20%の致死率）、地域的拡大（台湾・ベトナム・日本での発生確認）、7年ぶりの大流行可能性が判明。IHR基準3項目該当。,Enterovirus 71; Enterovirus Syndrome; Unknown Encephalitis,Taiwan; Japan; Socialist Republic of Vietnam,One in five children develop severe illness! Seven years without a pandemic; doctors warn this 'disease demon king' could rise again,5個孩子就有1個重症！7年未見大流行　醫示警「這款」疾病魔王恐再起 | 健康 | 三立新聞網  SETN.COM,2026-04-18T02:07:18+00:00,https://www.setn.com/News.aspx?NewsID=1824219,CHINESE,humans; vectors,"Taiwanese doctors warn that enterovirus EV71—the so-called 'demon king' of infections—could surge again. In a cluster of five children, two-year-old twins were infected; the younger twin died within two hours of hospital arrival, while the elder twin survived with timely care. Another case involved a three-year-old who developed central nervous system involvement and required extracorporeal membrane oxygenation. EV71 accounts for about 80% of severe enterovirus cases (2005–2024) and can cause encephalitis and cardiorespiratory failure, with fatality up to 20% in severe illness. About 53% of infected adults are asymptomatic carriers, enabling hidden transmission; fecal–oral spread can last over three months, and alcohol disinfectants are ineffective. Japan and Vietnam report rising EV activity; in Vietnam, EV71 drives over half of infections and most severe outcomes. A Taiwan-wide prevention consensus urges vaccination for children under six, supported by education materials like the EV71 Vaccine Superhero Team.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事の主要なイベントはTaiwan（対象国外）での感染事例に焦点があるが、verified_locationsにはWPRO対象国のVietnamのみを含める。VietnamではEV71が感染の半数以上を占め重症化が多いと記事で明記されている。日本も言及されているが対象国リストに含まれないため除外。,
aHR0cHM6Ly9hZmFtaWx5LnZuL2Noby1kaWVuLWNhbi00LW5ndW9pLW8tcXVhbmctbmdhaS1kdW9uZy10aW5oLXZpLXJ1dC1kYWktMjM2MjYwNDE4MDgxMDAxOTQzLmNobg==,PICKUP,ベトナムで狂犬病の確認事例があり、複数の咬傷被害者が存在するため IHR 基準（異常性・重症度・国際拡大リスク）に該当。WPRO スクリーニング基準でも異常性、重症度、流行性、管理可能性の複数項目が該当。フルリスク評価（RRA）対象。,Rabies,Tỉnh Quảng Ngãi; Socialist Republic of Vietnam,Rabid dog that bit four people in Quang Ngai tests positive for the rabies virus.,Chó 'điên' cắn 4 người ở Quảng Ngãi dương tính vi rút dại,2026-04-18T01:57:26+00:00,https://afamily.vn/cho-dien-can-4-nguoi-o-quang-ngai-duong-tinh-vi-rut-dai-236260418081001943.chn,VIETNAMESE,humans; animals,"Rabies confirmed in a dog that bit four people in Son Tịnh commune, Quảng Ngãi Province, Vietnam. On 15 April, a dog head sample from Diên Niên village was sent to the Central Veterinary Diagnostics Center (Laboratory II); on 17 April the sample tested positive for rabies virus. The attack occurred on 14 April when a golden-colored dog roaming along inter-village routes in Sơn Tịnh injured four residents; the dog was captured and euthanized around 11:30 that day. Authorities cordoned off the outbreak area, monitored bite victims, and advised prompt post-exposure vaccination. Vaccination campaigns for dogs and cats were initiated locally, with intensified public messaging to curb roaming dogs, especially in hot weather conducive to spread. Local officials plan tighter pet management and are seeking residents’ pledges to confine and vaccinate animals.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,狂犬病ウイルス陽性確認（2026年4月17日）。4人の咬傷被害者がいるため重症度が高い。予防接種キャンペーンと野犬管理強化が実施されており、地域レベルでの対応が進行中。国際的な拡大リスクは低いと判断。,
