articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9mZWVkZm9vZC5jb20uYnIvc2FsbW9uZWxsYS1leHBlcnRzLWFwcmVzZW50YS1tZWxob3Jlcy1lc3RyYXRlZ2lhcy1kZS1wcmV2ZW5jYW8tZS1jb21iYXRlLWEtc2FsbW9uZWxvc2UtZW0tc3Vpbm9zLw==,WATCH,ブタのサルモネラ症は食品安全上の懸念であり、発生地域はブラジルのサンパウロ州およびインダイアトゥーバ地域と特定されている。しかし、記事は主に予防戦略とワクチン製品紹介に焦点を当てており、人間への感染の直接的な証拠やアウトブレイク情報が記載されていない。,Paratyphoid; Typhoid,São Paulo; São Paulo; Indaiatuba; Federative Republic of Brazil,Event Highlights Strategies to Combat Salmonellosis in Swine.,Evento destaca estratégias contra salmonelose em suínos,2026-03-18T00:30:20+00:00,https://feedfood.com.br/salmonella-experts-apresenta-melhores-estrategias-de-prevencao-e-combate-a-salmonelose-em-suinos/,PORTUGUESE,vectors; environment; animals,"Salmonellosis in swine remains a major concern for food safety in Brazil. In Indaiatuba, São Paulo, Boehringer Ingelheim hosted the Salmonella Experts event on March 17, 2026 to discuss strategies to prevent and control infection in pigs. The disease, mainly caused by Salmonella Typhimurium and Salmonella Choleraesuis, can cause diarrhea, septicemia, reduced performance, and poses a food-safety risk. Key control measures include strict biossegurity (quarantine of new arrivals, restricted visitors, farm-dedicated clothing and footwear, vehicle controls) and sourcing piglets from Salmonella-free or monitored farms; rigorous cleaning between batches and proper disinfection. Sanitation programs include periodic lab monitoring, prudent antimicrobial use under veterinary guidance, and vaccination. Luciana Hernig highlighted Enterisol Salmonella T/C, a live attenuated oral vaccine against Typhimurium and Choleraesuis, reducing clinical signs, fecal excretion, and tissue colonization, improving growth, and enabling single-dose administration from about 2 weeks of age. The vaccine supports biosafety and meat safety by lowering carcass contamination.",不明,No,No,不明,0,No,不明,Yes,Yes,No,2,No,不明,No,イベントは企業による予防策とワクチン紹介セミナーであり、既知のアウトブレイク報告ではない。ただし、ブラジルでのサルモネラ症が『主要な懸念』と記載されており、ヒト感染リスク（食品安全）の可能性がある。人間への感染件数、死亡率、国際拡大リスクに関する情報は全く記載されていない。継続的な情報収集が必要。,
aHR0cHM6Ly90cmlidW5hZG9ub3J0ZS5jb20uYnIvbmF0YWwvY2h1dmFzLWF1bWVudGFtLW51bWVyby1kZS1tb3NxdWl0b3MtZS1zbXMtYWxlcnRhLXBhcmEtcmlzY28tZGUtYXJib3Zpcm9zZXMv,PICKUP,ブラジル・リオグランデドノルテ州ナタルでZika、Chikungunya、Denguの複数のアルボウイルス感染症が同時流行中であり、既に448例の疑い例（確定例を含む）が報告されている。IHR基準で2つ以上該当する可能性が高く、フルRRA実施対象。,Zika; Chikungunya; Dengue,Rio Grande do Norte; Rocas; Federative Republic of Brazil,Rain increases the number of mosquitoes and SMS alerts for the risk of arboviral diseases.,Chuvas aumentam número de mosquitos e SMS alerta para risco de arboviroses,2026-03-18T00:47:10+00:00,https://tribunadonorte.com.br/natal/chuvas-aumentam-numero-de-mosquitos-e-sms-alerta-para-risco-de-arboviroses/,PORTUGUESE,vectors; environment; humans,"2026-03-18 — Natal, Brazil faces heightened Aedes aegypti activity with the rainy season, prompting the Municipal Health Secretariat (SMS) to warn of arboviral transmission risk. Proliferation is strongest in Rocas, East Natal, amid standing water, clogged drains, and mosquitos near streets; residents report widespread muriçoca/mosquito presence. The SMS links increased rainfall and heat to accelerated breeding and cites improper waste disposal and water-holding containers as key factors. The latest SMS epidemiological bulletin records 448 probable arboviral cases in Natal: 400 dengue (140 confirmed), 42 chikungunya (10 confirmed), 6 probable Zika (1 confirmed). Preventive measures include eliminating standing water, securing water tanks, cleaning gutters, proper waste disposal, larviciding deposits, and using screens and repellents. Vector-control actions involve house visits, source elimination, larvicide treatment, and community education. Wolbachia release is ongoing in 33 neighborhoods to reduce transmission; UBV fumigation cycles target high-incidence areas and are state-led. Report risks via WhatsApp 3232-8235 or Natal Digital.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,複数のアルボウイルス（Zika、Chikungunya、Dengue）が同一地域で同時流行しており、雨季による蚊の増殖で今後さらなる患者増加リスクが高い。保健当局はWolbachia放出やUBV薫蒸など積極的な対策を実施中。ブラジルの熱帯性感染症地域としての特性と、国際的な関心の可能性を考慮するとフルRRA実施が適切。,
aHR0cHM6Ly9jb250aWxuZXRub3RpY2lhcy5jb20uYnIvMjAyNi8wMy9tdWxoZXItbW9ycmUtYXBvcy1jb21lci1waXp6YS1zdXNwZWl0YS1lLXN1cnRvLWxldmEtbWFpcy1kZS0xMDAtcGVzc29hcy1hby1ob3NwaXRhbC8=,PICKUP,食物媒介性感染症の集団発生で1名死亡、100人以上が医療施設を利用した深刻な事例。異常・予想外で、地域内での継続的な曝露リスクあり、国際拡大の可能性も考慮される。,Unknown Illness,Pombal; Paraíba; Federative Republic of Brazil,"Woman dies after eating a suspected pizza, and an outbreak sends more than 100 people to the hospital.",Mulher morre após comer pizza suspeita e surto leva mais de 100 pessoas ao hospital,2026-03-18T00:19:03+00:00,https://contilnetnoticias.com.br/2026/03/mulher-morre-apos-comer-pizza-suspeita-e-surto-leva-mais-de-100-pessoas-ao-hospital/,PORTUGUESE,humans,"One woman, Rayssa Maritein Bezerra e Silva, 44, died in Pombal, Paraíba, Brazil, after symptoms consistent with foodborne intoxication amid a cluster that sent more than 100 people to medical care. The patient had eaten pizza with her partner on Sunday, 15 March, developed diarrhea, vomiting and abdominal pain, was initially treated and released, then deteriorated and was admitted to ICU with signs of severe infection; she died on 17 March. At least 114 people sought care with nausea, vomiting, abdominal pain, diarrhea, and malaise across the local urgent care unit and regional hospital. The restaurant linked to the outbreak was inspected and closed; food samples were collected for laboratory analysis. Among patients, one eight-year-old remains hospitalized; others have been discharged. Authorities urge medical attention for anyone with related symptoms; investigation is ongoing.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,疾患は「Unknown Illness」に分類されているが、臨床症状（下痢、嘔吐、腹痛）および流行病学的特徴から食物媒介性感染症と高い確率で判断される。原因病原体の特定待ち。検査検体採取済み。地域内での医療施設逼迫報告あり。8歳の入院患者が継続して治療中。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI2NjExL3ByZWZlaXR1cmEtaW5pY2lhLW11dGlyYW8tY29udHJhLW8tbW9zcXVpdG8tYWVkZXMtYWVneXB0aS1uby1wZXRyb2xhcg==,WATCH,ブラジルのバイア州でデング、ジカ、チクングニアの通知増加に対応した蚊対策キャンペーンの報告。記事は対策活動に焦点を当てており、新たな流行や国際拡大の具体的な兆候は記載されていない。続報による疾患の実際の発症件数や重症度の確認が必要。,Zika; Chikungunya; Dengue,Bahia; Alagoinhas; Federative Republic of Brazil,City Hall launches a mosquito-control drive against the Aedes aegypti mosquito in Petrolar.,Prefeitura inicia mutirão contra o mosquito Aedes aegypti no Petrolar,2026-03-18T01:12:59+00:00,https://ibi.ong.br/noticia/226611/prefeitura-inicia-mutirao-contra-o-mosquito-aedes-aegypti-no-petrolar,PORTUGUESE,humans; vectors; environment,"In Alagoinhas, Bahia, Brazil, the City Hall launched a major integrated drive in the Petrolar neighborhood to combat Aedes aegypti amid rising notifications of dengue, Zika, and chikungunya. On Tuesday, March 17, coordinated by the Arboviruses Combat Situation Room, the initiative unites multiple municipal secretaries to eliminate breeding sites, perform urban cleaning, and engage the community. Activities include home visits by endemic agents, resident guidance, school outreach, debris removal, street sweeping, and backpack spraying, with work continuing over several days. Residents stress the urgency, citing high case numbers and vulnerable children, while testimonials highlight ongoing health impacts from Zika. Endemias manager João Luiz Teixeira emphasized domiciliary visits, enforcement, reporting, and the importance of seeking care at the nearest health unit for symptoms. Official notifications help pinpoint mosquito activity and trigger targeted blocking operations, underscoring the critical role of community participation.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事は蚊対策キャンペーンの実施状況を報じているもので、流行の規模や重症度についての具体的な数値データがない。ブラジル国内での複数蚊媒介ウイルス（デング、ジカ、チクングニア）の同時流行は季節的パターンとして認識されており、通知増加と地域社会への関心は確認できるが、国際的リスク要因は現時点では検出されていない。,
aHR0cHM6Ly9uZXdzLmNueWVzLmNvbS9uZXdzL2lkLzYzODg0Nzk=,DISMISS,本記事は腸病毒71型ワクチンのベトナムでの薬事承認という医療製品ニュースであり、感染症の発生・流行報告ではない。感染症危機管理として追跡すべき現在の活発な感染症イベントを示すものではない。,Enterovirus 71; Enterovirus Syndrome,Taiwan; Socialist Republic of Vietnam,Focus Stock: Premium enterovirus vaccine secures drug approval in Vietnam; hits limit-up,〈焦點股〉高端腸病毒疫苗取得越南藥證 亮燈漲停 | 鉅亨網 - 台股新聞,2026-03-18T01:27:30+00:00,https://news.cnyes.com/news/id/6388479,CHINESE,humans,"As of 2026-03-18, High-end Vaccine (6547-TW) announced that its self-developed Enterovirus 71 vaccine, Envacgen, has obtained Vietnam's regulator's new drug listing license, making it the first EV71 vaccine licensed there. The milestone triggered a gap-up in the stock, which hit a limit-up at NT$41 with turnover over 1,000 contracts. Since its listing in Taiwan in August 2023, Envacgen EV71 vaccine has captured about 95% of Taiwan’s self-pay enterovirus vaccine market, with sales over 500,000 doses. Vietnam, with around 1.36 million births per year and humid, densely populated conditions, faces persistent EV71/HFMD threats. WHO and local data indicate 50,000–100,000 HFMD cases annually; 2023 saw a large EV71 outbreak with about 180,000 cases and 31 deaths. High-end has partnered with Substipharm Biologics to accelerate entry into Vietnam and ASEAN self-pay markets. Three major institutional buyers net bought 1,042 shares last week.",No,No,No,No,0,No,No,No,No,No,0,Yes,不明,No,記事の主題はワクチン製品の薬事承認と株価動向であり、腸病毒71型の現在の感染状況報告ではない。サマリーに2023年のベトナムにおける過去の発生数が参考情報として記載されているが、当該記事は現在の流行を報告するシグナルではなく、医療製品のマーケティングニュースである。,
aHR0cHM6Ly93d3cuY2FtcG9ncmFuZGVuZXdzLmNvbS5ici9jaWRhZGVzL2ludGVyaW9yL2ZvcmNhLW5hY2lvbmFsLWRvLXN1cy1jaGVnYS1lbS1tcy1wYXJhLWNvbnRlci1lcGlkZW1pYS1kZS1jaGlrdW5ndW55YQ==,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響・異常性・国際的拡大リスク）、死亡例を含む確認症例400例以上の流行が先住民地域で発生。政府の介入と国家レベルの対応が進行中。,Chikungunya,Federative Republic of Brazil,National Force of the SUS arrives in Mato Grosso do Sul to contain a chikungunya epidemic.,Força Nacional do SUS chega em MS para conter epidemia de chikungunya,2026-03-18T01:37:00+00:00,https://www.campograndenews.com.br/cidades/interior/forca-nacional-do-sus-chega-em-ms-para-conter-epidemia-de-chikungunya,PORTUGUESE,humans; vectors,"Chikungunya outbreak in Mato Grosso do Sul, Brazil: The National Force of the SUS arrives in Dourados on 18 March 2026 to join a task force tackling the epidemic in the Jaguapiru and Bororó Indigenous Reserves. Four deaths confirmed (three in Jaguapiru, one in Bororó, including a 3‑month‑old infant). More than 400 cases notified, with over 200 confirmed. Health teams perform triage, collect specimens, dispense medications and monitor patients; severe cases are referred to regional hospitals. The operation, coordinated with SESAI and Hospital Universitário da UFGD (administered by EBSERH), begins in the villages on 19 March 2026 and will continue as needed. Parallel mutirões target Aedes aegypti breeding sites, especially in water tanks and waste. The Jaguapiru-Bororó Reserve houses about 21,000 Indigenous people and has four basic health units, highlighting containment challenges.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"チクングニアはWPRO地域における既知の感染症だが、本件は先住民保留地（約21,000人）における流行で、4人の死亡（生後3ヶ月の乳幼児含む）、400例以上の通知症例、200例以上の確認症例が報告されている。国家公衆衛生部隊（Força Nacional do SUS）の派遣と複数機関による調整対応が進行中であることから、国内の公衆衛生上の懸念が高い。蚊媒介感染症の地域的流行として、南米および国際的な監視対象となる可能性がある。",
aHR0cHM6Ly9oaW5kaS5uZXdzMTguY29tL3Bob3RvZ2FsbGVyeS9saWZlc3R5bGUvdGlwcy1hbmQtdHJpY2tzLWluZG9vci1wbGFudHMtbW9zcXVpdG8tYnJlZWRpbmctZGFuZ2VyLW1vbmV5LXBsYW50LWx1Y2t5LWJhbWJvby10aXBzLWxvY2FsMTgtMTAyODI5ODAuaHRtbA==,DISMISS,本記事は室内植物が蚊の繁殖地になりうる一般的な予防啓発記事であり、具体的な疾病発生事例、患者数、死亡報告はない。デング熱とマラリアの既知のリスク因子についての教育的内容に過ぎず、新規シグナルとしての緊急性は低い。,Malaria; Dengue,Republic of India,These plants are attracting mosquitoes; using them as decorations could cause disease.,"ये पौधे दे रहे हैं मच्छरों को दावत, सजावट बन सकती है बीमारी की वजह",2026-03-18T01:24:44+00:00,https://hindi.news18.com/photogallery/lifestyle/tips-and-tricks-indoor-plants-mosquito-breeding-danger-money-plant-lucky-bamboo-tips-local18-10282980.html,HINDI,humans; plants; vectors,"Indoor decor plants such as money plant and lucky bamboo can become mosquito havens if care is neglected, creating conditions favorable for dengue and malaria vectors. The article notes that mosquitoes breed in stagnant water and damp locations often found in plant pots, trays, or dense foliage. It warns that keeping indoor plants with consistently moist soil or water-collecting containers can sustain standing water, enabling dengue- and malaria-transmitting mosquitoes to proliferate. Regular cleaning and maintenance—emptying excess water, washing saucers, and ensuring good drainage—are essential to prevent breeding sites. Awareness is urged when choosing indoor greenery and maintaining containers, to mitigate disease risk while keeping homes aesthetically pleasing and fresh.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は感染症の新規クラスター発生や異常な発生パターンを報告するものではなく、既知の蚊媒介感染症の予防啓発記事である。疾患名としてデング熱とマラリアが抽出されているが、記事内容は蚊の繁殖環境管理に関する一般的な保健教育に属する。具体的な患者数、地域での発生事例、疾病負荷の増加傾向などの情報は記事に含まれていない。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vbnVzYW50YXJhLzg3MTY1MS93YXNwYWRhLWtsYi1kaW5rZXMta2FidXBhdGVuLXRhbmdlcmFuZy1wYW50YXUtZ2VqYWxhLW1pcmlwLWNhbXBhay1kaS1wdXNrZXNtYXM=,DISMISS,インドネシア・タンゲラン県でのはしか・風疹監視報告であるが、確定症例ゼロ、陰性検査結果が継続しており、公衆衛生への深刻な影響や国際的拡大リスクは見られない。予防対策が機能している状況である。,Rubella; Measles,Banten; Tangerang; Republic of Indonesia,Outbreak Alert: Tangerang Regency Health Office Monitors Measles-Like Symptoms at Community Health Centers.,"Waspada KLB, Dinkes Kabupaten Tangerang Pantau Gejala Mirip Campak di Puskesmas",2026-03-18T02:07:00+00:00,https://mediaindonesia.com/nusantara/871651/waspada-klb-dinkes-kabupaten-tangerang-pantau-gejala-mirip-campak-di-puskesmas,INDONESIAN,humans,"Measles surveillance in Tangerang Regency, Indonesia, reports zero confirmed measles cases through mid-March 2026 despite monitoring at 44 Puskesmas and hospitals. The Dinas Kesehatan notes sustained negative lab results for the measles virus for the year thus far, attributed to intensive routine immunization and high public awareness. Nevertheless, authorities instruct surveillance teams to remain vigilant and report any suspected measles-like cases—defined by high fever with rash—and to collect laboratory samples for early confirmation. Public health messaging warns that measles spreads rapidly via respiratory droplets, urging parents to seek care at Puskesmas or Posyandu if symptoms arise. The Health Office emphasizes that zero-case status hinges on maintaining high herd immunity and promotes free, safe MR (Measles-Rubella) vaccination to prevent disability and death from complications.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,タンゲラン県の保健当局による通常の監視活動報告。確定症例がなく、予防接種率も高く、継続的な陰性検査結果が示されている。はしか・風疹は流行しやすい疾患だが、本件は既存の監視体制の有効性を示すものであり、新たなシグナルの特性は認められない。定期的な監視継続の文脈での報告と判断される。,
aHR0cHM6Ly9uZXdzLm5leHRhcHBsZS5jb20vbGlmZS8yMDI2MDMxOC82RDlCNjk4RjMyREU5MDg3MDg4QTZFQTI1MkRCQjVBMg==,WATCH,インフルエンザB型の異常な流行クラスターが報告されており、WPROスクリーニング基準の複数項目に該当する可能性があるが、地理的範囲、全体的な重症度、国際的拡大リスクに関する詳細情報が不足しているため、続報の監視が必要。,Influenza B; Influenza A; Influenza,People's Republic of China,Extremely rare! Influenza B outbreak cluster 'more than influenza A' — over 10 students in the class were absent.,超罕見！B流爆群聚「比A流還多」　班上竟10多人請假｜壹蘋新聞網,2026-03-18T02:08:03+00:00,https://news.nextapple.com/life/20260318/6D9B698F32DE9087088A6EA252DBB5A2,CHINESE,humans,"Influenza B is driving an unusual outbreak cluster that exceeds influenza A, according to ENT doctor Li Dianxian. In recent days, B strains surged: on March 17, five cases were lab-confirmed; the day before, among ten flu patients tested, nine were influenza B and one influenza A. Many cases involve elementary school children, with reports of more than ten classmates in a single class taking leave. B infections predominantly present with fever, muscle aches, and general fatigue, followed by abdominal pain and nausea/vomiting; sore throat and cough are less prominent. Public health guidance urges diligent handwashing and mask use, especially in crowded settings, with hopes that this wave will recede quickly. The report underscores ongoing flu activity this season and the importance of vaccination where available.",不明,Yes,不明,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,不明,B型インフルエンザが通常より多く、A型を上回る異常なクラスターが報告されている。学級内での複数欠席報告があり、ヒト-ヒト感染と長期曝露リスクが示唆されている。ただし、地理的な発生範囲（特定の学校レベルか地域全体か）、死亡率・入院率などの重症度情報、中国全体での対応能力に関する情報が不明であるため、WATCHレベルとした。続報で影響範囲と重症度の詳細が判明すればPICKUP判定に変わる可能性あり。,
aHR0cHM6Ly93d3cuc2V0bi5jb20vTmV3cy5hc3B4P05ld3NJRD0xODA4OTk3,WATCH,エンテロウイルス71（EV71）はアジア地域で重篤な感染症であり、ベトナムでの大規模発生歴がある。しかし本記事は疫苗承認のビジネスニュースであり、新規感染症の警告や疫学的危機ではなく、情報がワクチン市場展開に限定されている。,Enterovirus 71; Enterovirus Syndrome,Taiwan; Socialist Republic of Vietnam,State-of-the-art enterovirus vaccine gains Vietnam drug approval; Taiwan's novel vaccine makes its first overseas foray,高端腸病毒疫苗獲越南藥證　台灣新穎疫苗進軍海外首例 | 生活 | 三立新聞網  SETN.COM,2026-03-18T02:17:56+00:00,https://www.setn.com/News.aspx?NewsID=1808997,CHINESE,humans; plants,"Taiwanese vaccine developer gains Vietnam regulatory approval for Enwenjian EV71 vaccine, marking Vietnam’s first-ever EV71 vaccine authorization and Taiwan’s first overseas vaccine entry. The vaccine has dominated Taiwan’s self-funded enterovirus vaccine market since its August 2023 launch, with more than 95% market share and cumulative sales exceeding 500,000 doses. Vietnam, a high-birth-rate country with about 1.36 million births annually, faces humid, densely populated conditions that fuel enterovirus transmission; 2023 saw a large enterovirus outbreak with about 180,000 pediatric cases and 31 deaths, burdening the health system. The company partners with Substipharm Biologics (French-American) for regional market access, aiming to quickly introduce the vaccine in Vietnam and the ASEAN self-paid market, and to strengthen Southeast Asia expansion. The development underscores ongoing global competition to secure EV71 vaccination for infants in high-burden settings.",不明,No,No,No,0,No,不明,不明,Yes,No,1,不明,Yes,No,"記事内容はエンテロウイルス71ワクチンのベトナム規制承認という医薬品承認ニュースであり、現在の感染症アウトブレイク警告ではない。ベトナムでは2023年に約180,000例の小児エンテロウイルス症例と31例の死亡が報告されているが、これは過去の流行データであり、現在の急速な拡大を示唆する証拠ではない。WPROスクリーニング基準の「epidemic prone」のみ該当（EV71は流行しやすい病原体）。継続的な情報監視が適切だが、現時点ではフルRRA実施の閾値に達していない。",
