articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9jcmhveS5jb20vbmFjaW9uYWxlcy9jYXNvcy1kZS1pbmZsdWVuemEtZXN0ZS1hbm8tc3VwZXJhbi1sb3MtMzAwMC8=,DISMISS,コスタリカでの季節性インフルエンザの流行報告であり、対象国（CEPR監視地域）に含まれていない。IHR基準およびWPRO基準での該当性が低く、国際的拡大リスクも見当たらない。,Respiratory Syncytial Virus (RSV) Infection; Influenza A; Influenza,Ilocos; Missouri; Central East; Pacific; Provincia de Guanacaste; United States; Republic of Costa Rica,"Influenza cases this year exceed 3,000.",Casos de influenza este año superan los 3000,2026-04-05T00:11:18+00:00,https://crhoy.com/nacionales/casos-de-influenza-este-ano-superan-los-3000/,SPANISH,humans,"Costa Rica reports more than 3,000 influenza cases this year. Regional distribution shows the highest counts in Central West, while the lowest incidence occurs in Central Pacific, Chorotega, Central East, Central South, Huetar Norte, Central North, Huetar Caribe and Brunca. In mid-March, rhinovirus was the virus circulating most widely nationwide, followed by influenza A; parainfluenza and respiratory syncytial virus (RSV) tied for third place. At the National Children’s Hospital, 58 respiratory patients were hospitalized as of March 24, 2026, representing 82.09% occupancy. Influenza prevention recommendations are provided. Public health authorities emphasize regional disparities and hospital strain, guiding targeted prevention efforts.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,No,No,記事はコスタリカ（対象国外）でのインフルエンザ流行を報告。Bluedot APIがフィリピン（1694008）を発生地域に含めているが、サマリーはコスタリカの状況に限定されており、フィリピンは実際の発生地域ではない。季節性呼吸器ウイルス感染症の通常の流行パターンであり、シグナルとしてのピックアップ対象ではない。,
aHR0cHM6Ly93d3cudGhlc3Rhci5jb20ubXkvYXNlYW5wbHVzL2FzZWFucGx1cy1uZXdzLzIwMjYvMDQvMDUvY2F0dGxlLWN1bGxlZC10by1zdG9wLWZvb3QtYW5kLW1vdXRoLW91dGJyZWFr,PICKUP,"中国での新規serotype（SAT-1）の初検出、既存ワクチン無効、6,229頭の感染牛、50%超の若い動物の死亡率、ロシアでの同時多発的な発生報告があり、IHR基準2項目以上該当（深刻な影響、異常性）。WPROスクリーニング基準でも複数該当し、国際的な懸念が高い。",Foot And Mouth Disease,Gansu Sheng; Xinjiang Uygur Zizhiqu; Novosibirskaya Oblast’; Novosibirsk; Russian Federation; Republic of Kazakhstan; People's Republic of China,,Cattle culled to stop foot-and-mouth outbreak,2026-04-05T00:25:31+00:00,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/05/cattle-culled-to-stop-foot-and-mouth-outbreak,ENGLISH,animals,"Foot-and-mouth disease outbreak in north-west China (Gansu and Xinjiang) linked to import from abroad. SAT-1 serotype detected—first time in China; existing vaccines reportedly provide no protection against SAT-1. Affected herds total 6,229 cattle; authorities culled cattle and disinfected affected areas as border controls were tightened and vaccines fast-tracked. Transmission is mainly direct contact, but airborne spread is possible and reportedly stronger than serotypes A and O; mortality in young animals exceeds 50%. The outbreak threatens a large region and strains prevention, with Xinjiang and Gansu border provinces ordered enhanced patrols to prevent entry via smuggling or illegal transport. In related context, Russia reports a Siberian Novosibirsk outbreak near Kazakhstan, about 1200 km from Xinjiang and 2500 km from Gansu. A March 20 USDA report suggested the response scale could indicate an unconfirmed outbreak, which Russia denies.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーから、実際のイベント発生は中国（甘粛省・新疆）が主体。ロシアのノボシビルスク地域の情報も含まれるが、対象国リストにロシアが含まれていないため verified_locations には含めない。新規serotype SAT-1の初検出、既存ワクチン無効、高い空気感染性、高死亡率、複数州での確認、国境管理の強化といった要素から、全IHR基準・全WPROスクリーニング基準に該当する重大シグナルと判定。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vdHBoY20tYmllbi10aGUtbW9pLWdheS10YXktY2hhbi1taWVuZy1uZ3V5LWhpZW0tdGhlLW5hby12YS1kYXUtaGlldS1jaHV5ZW4tbmFuZy0xODUyNjA0MDUwMTU1MDg1ODQuaHRt,PICKUP,"EV71 variant C1による手足口病が2026年第11週にホーチミン市で前年同期比241.3%増（7,294例）と急増。重症度が高く、迅速な悪化・多臓器不全のリスク、神経症状の関与があり、公衆衛生上の深刻な影響が認められる。IHR基準2つ以上（serious_impact、unusual_unexpected）に該当。",Enterovirus 71; Foot And Mouth Disease,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Ho Chi Minh City: How dangerous is the new variant that causes hand, foot, and mouth disease, and what are the signs of progression to severe illness?",TP.HCM: Biến thể mới gây tay chân miệng nguy hiểm thế nào và dấu hiệu chuyển nặng?,2026-04-05T00:08:00+00:00,https://thanhnien.vn/tphcm-bien-the-moi-gay-tay-chan-mieng-nguy-hiem-the-nao-va-dau-hieu-chuyen-nang-185260405015508584.htm,VIETNAMESE,humans; vectors,"EV71 variant C1 causing hand, foot and mouth disease is surging in Ho Chi Minh City. By week 11 of 2026, 7,294 cases were recorded, up 241.3% from the same period in 2025, with EV71 accounting for about 56% of early-2026 samples. EV71 is more severe and can evade prior immunity, and may cause rapid deterioration with little or no rash or oral ulcers, delaying diagnosis. CNS involvement and rapid progression to shock and multi‑organ failure can occur within 12–24 hours if untreated. Red flags include sudden-startle responses, fever >48 hours unresponsive to antipyretics, ataxia or unsteady gait, vomiting, and irritability. There is no specific antiviral therapy; treatment is supportive. Transmission is mainly fecal‑oral and direct contact with secretions. Public health guidance emphasizes the “3 clean” measures (hands, eating, environment) and home isolation for 10–14 days.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,EV71 variant C1は免疫回避能があり、典型的な皮疹や口腔潰瘍がなく診断遅延のリスクが高い。12〜24時間以内にショックと多臓器不全に進行する可能性。特異的な抗ウイルス治療なく、支持的治療のみ。ベトナムはこの地域での他国への波及リスクも考慮が必要。,
aHR0cHM6Ly9taWRpYW1heC5jb20uYnIvY290aWRpYW5vLzIwMjYvY2hpa3VuZ3VueWEtZG91cmFkb3MtbWFwYXMtbW9zdHJhbS1ldm9sdWNhby1kaWFyaWEtZG9lbmNhLWNpZGFkZS8=,WATCH,ブラジルでのチクングニア発生は既知の疾患であり異常性は低いが、市レベルの積極的な監視と地理情報システム活用は注視すべき公衆衛生活動であり、情報が不足しているため経過観察に値する。,Chikungunya,Federative Republic of Brazil,Chikungunya in Dourados: Maps Show the Daily Progression of the Disease in the City,Chikungunya em Dourados: mapas mostram evolução diária da doença na cidade,2026-04-05T00:31:00+00:00,https://midiamax.com.br/cotidiano/2026/chikungunya-dourados-mapas-mostram-evolucao-diaria-doenca-cidade/,PORTUGUESE,humans; vectors,"Chikungunya is being tracked in Dourados, Mato Grosso do Sul, Brazil, through two strategic maps developed in partnership between the City Hall and the Federal University of Mato Grosso do Sul (UFMS). One map is updated daily and shows the distribution of notified and positive chikungunya cases across the city, while a second map provides a January-to-present overview of the disease’s evolution. The geoprocessing work, led by CPAN geographer Antonio Idêrlian Pereira de Sousa, aims to identify areas with higher case concentrations and areas with potential for broader spread to guide prevention and control actions. Analyses weigh cases notified in the last seven days from symptom onset to reflect current transmission. Overlays of positive cases reinforce where attention is most needed, enabling more targeted public health interventions, with no case counts or laboratory confirmation detailed in the report.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,記事は2026年の日付を示しており、将来日付である点は異常。チクングニアはブラジルで既知の風土病であり、本イベントは既存の疾患の市レベル監視システム導入に関する報道。具体的な症例数、重症度データ、実験室確認の詳細が記事に記載されていない。公衆衛生機関と学術機関による協働の監視体制構築は地域的には関心があるが、国際的なリスク信号には該当しない。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L3Rob2ktbmd1b2ktdGh1Yy1hbi1jby1sYXktYmVuaC10YXktY2hhbi1taWVuZy1jaG8tdHJlLWtob25nLTUwNTg2MjAuaHRtbA==,WATCH,ベトナムのハノイで手足口病（EV71）を中心とした複数のエンテロウイルス感染に関する記事。一般的な感染経路に関する教育的内容だが、特定の流行状況の報告ではなく、疾患概要の説明記事のため情報が不足している。,Hepatitis A; Enterovirus 71; Seasonal Influenza,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Can blowing on cooled food spread hand, foot, and mouth disease to children?",Thổi nguội thức ăn có lây bệnh tay chân miệng cho trẻ không?,2026-04-05T01:00:00+00:00,https://vnexpress.net/thoi-nguoi-thuc-an-co-lay-benh-tay-chan-mieng-cho-tre-khong-5058620.html,VIETNAMESE,humans,"Hand, Foot, and Mouth Disease (HFMD) is caused by Enteroviruses, especially EV71 and Coxsackieviruses A16 and A6. In Hanoi, Vietnam, transmission occurs via direct contact with feces or saliva and via droplets from the upper respiratory tract. Blowing on cooled food can spread HFMD to children, as droplets from saliva may contaminate food when adults feel well. The virus can survive on surfaces and food for hours, making contaminated food a transmission source. Safer cooling methods include natural cooling at room temperature, placing bowls in a basin of cool water, or stirring to dissipate heat. Other risks include kissing, sharing utensils, not washing hands before feeding, after diaper changes, or touching a child’s face with dirty hands. Stopping this habit may also reduce risks of CMV, hepatitis A, seasonal influenza, and Helicobacter pylori. Virus shedding in stool can persist for up to a month after symptoms end. Source: ThS.BS Le Thi Lan Anh, Hanoi.",不明,不明,No,No,0,不明,不明,Yes,Yes,不明,2,Yes,不明,No,本記事は疾患情報サイトVNExpressにおける教育記事であり、進行中の流行状況報告ではない。EV71（手足口病）、ハシカ、インフルエンザなど複数の疾患が言及されているが、具体的な患者数、死亡者数、異常な流行傾向などの情報は記載されていない。ハノイでの流行が暗示されているが、流行規模や重症度は不明。継続的な監視が必要。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9wdW5lLzgyLXJhYmllcy1jYXNlcy1hdC1uYWlkdS1ob3NwLXNpbmNlLTIyLWhpZ2hsaWdodC1odWdlLWdhcHMtaW4tcnVyYWwtaGVhbHRoY2FyZS9hcnRpY2xlc2hvdy8xMzAwMjY1MTEuY21z,WATCH,インドの狂犬病は公衆衛生上の重要な問題だが、今回の記事は過去3年間の症例集計と医療アクセスの問題に関する分析であり、新たな流行や急激な増加を示すイベントではない。情報は主に医療システムの課題を記述しており、リアルタイムの危機的シグナルとしての根拠が不足。,Rabies,State of Mahārāshtra; Pune; Republic of India,,82 rabies cases at Naidu hosp since '22 highlight huge gaps in rural healthcare,2026-04-05T01:26:00+00:00,https://timesofindia.indiatimes.com/city/pune/82-rabies-cases-at-naidu-hosp-since-22-highlight-huge-gaps-in-rural-healthcare/articleshow/130026511.cms,ENGLISH,humans,"82 rabies patients admitted at Pune's Naidu Infectious Disease Hospital from 2022 through March 2025, all from peripheral rural areas after symptom onset. Rabies is 100% fatal once clinical signs appear and underpins ~20,000 deaths annually in India. Naidu Hospital data show 2022—22 deaths; 2023—23; 2024—12; 2025—18; by end-March 2026—7. Municipal data indicate ~60,000 anti-rabies vaccine doses are required across civic hospitals; vaccines are free at municipal facilities, while private clinics charge Rs 300–400 per dose; immunoglobulin injections start at Rs 4,000 and are used with vaccines for deep wounds. No rabies-related human deaths in Pune city limits in four years. Naidu is the state's primary infectious-disease isolation centre; rural areas generally stock vaccines/immunoglobulins, with referrals only after symptom onset. Wound washing with soap and water and vaccination within 24 hours are critical; immunoglobulin may be needed at secondary centers.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,No,狂犬病は既知の風土病であり、記事は2022年から2026年3月までの既知症例のレトロスペクティブ集計である。新しい流行の兆候ではなく、農村部の医療アクセスに関する分析・警告記事。ただし狂犬病は100%致死率であり公衆衛生上の懸念は存在する。継続的な監視が推奨されるが、現時点ではフルRRAの閾値に達していない。,
aHR0cHM6Ly92bmV4cHJlc3MubmV0L3RpZW0tdmFjY2luZS12aS1zby1uaGllbS12aXJ1cy1nYXktZGFpLTUwNTg1MjEuaHRtbA==,WATCH,ベトナムにおける狂犬病への対応（予防接種キャンペーン）が報告されているが、新規患者発生、大規模流行、または急速な国際拡大の直接的証拠がなく、情報不足のため。,Rabies,Tỉnh Lâm Đồng; La Gi; Tỉnh Bình Thuận; Republic of France; Socialist Republic of Vietnam,Getting vaccinated because of fear of rabies virus infection.,Tiêm vaccine vì sợ nhiễm virus gây dại,2026-04-05T02:00:00+00:00,https://vnexpress.net/tiem-vaccine-vi-so-nhiem-virus-gay-dai-5058521.html,VIETNAMESE,animals; environment; humans,"Rabies fears drive vaccination in southern Vietnam. In Lâm Đồng, a 62-year-old woman (Trần Thị Ước) and six relatives received pre-exposure rabies vaccines at VNVC Phan Thiết after a dog suspected of rabies bit residents; a 4-year-old was vaccinated on 29 March at VNVC La Gi. From February 2026, warm weather may boost canine/feline rabies risk; the Bình Thuận region's CDC reported 31,570 bite exposures requiring vaccination in the 12 months to February 2026, up 22,516 from 2024, including 6 deaths in unvaccinated exposures and a 9.8% vaccination drop-out. Vietnam uses Indian and French vaccines for pre-exposure (3 doses on days 0,7,21 or 28) and post-exposure (5 IM or 4 ID doses; rabies immunoglobulin for severe wounds). Fully vaccinated before exposure plus after exposure requires only two doses (days 0 and 3) if re-exposed. Pet vaccination remains advised; wound care: rinse 15 minutes, disinfect, seek care.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,Bluedot APIが France と India を発生地域に含めているが、記事サマリーは単に「ベトナムが使用しているワクチンがインドとフランス製」と述べており、これらの国での実際の疾病発生は示唆されていない。したがって verified_locations はベトナムのみ。スクリーニング基準の「長期曝露」と「流行しやすさ」は該当するが、実症例の深刻度や国際拡大の証拠が不足しており、情報確認が必要な段階と評価される。,
aHR0cHM6Ly93d3cuamFncmFuLmNvbS9qaGFya2hhbmQvcmFuY2hpLWhpdi1wYXRpZW50LWhpZGVzLXN0YXR1cy1kb2N0b3JzLWF0LXJpc2stYWZ0ZXItc3VyZ2VyeS1pbi1yaW1zLXJhbmNoaS00MDE5NTQ2MC5odG1s,WATCH,医療施設内での感染対策上の課題は存在するが、実際の感染事例報告がなく、国際的拡大リスクや重大な公衆衛生上の影響の証拠に欠ける。情報不足のため経過観察が適切。,HIV,State of Jhārkhand; Ranchi; Republic of India,HIV-infected woman hid information at Ranchi's RIMS Hospital in Jharkhand; doctors performing the surgery feared infection.,"झारखंड के रिम्स अस्पताल में HIV संक्रमित महिला ने छिपाई जानकारी, सर्जरी करने वाले डॉक्टरों में इन्फेक्शन का डर   - hiv patient hides status doctors at risk after surgery in rims ranchi",2026-04-05T02:51:43+00:00,https://www.jagran.com/jharkhand/ranchi-hiv-patient-hides-status-doctors-at-risk-after-surgery-in-rims-ranchi-40195460.html,HINDI,humans,"On 5 April 2026, at Rajendra Institute of Medical Sciences (RIMS) in Ranchi, Jharkhand, a woman concealed her HIV infection status upon admission and underwent a routine labor-room operation. The patient had been HIV-positive for about three years and was on antiretroviral therapy (ART). After the procedure, her HIV-positive status was confirmed, causing concerns about potential infection among doctors and staff involved in the operation. The incident underscores challenges around disclosure of infectious status in hospital settings and may necessitate heightened infection-control precautions during obstetric procedures. The report provides no details on actual transmission, outcomes, or follow-up actions beyond noting the concern among caregivers. Keywords: HIV, exposure risk, Jharkhand, obstetric care, infection control.",No,No,No,No,0,No,No,No,No,不明,0,Yes,不明,No,本件は医療施設における感染対策上の個別事例であり、感染症の流行やアウトブレイクを示唆するものではない。実際の医療従事者への感染事例が報告されておらず、潜在的リスク認識に関する報告に留まる。社会的関心は存在（メディア報道）するが、シグナル化には至らない。,
aHR0cHM6Ly93d3cuZGltc3VtZGFpbHkuaGsvMzktZmFsbC1pbGwtaW4tbm9yb3ZpcnVzLW91dGJyZWFrLWF0LWphcGFucy1oYW1hLXN1c2hpLw==,WATCH,限定的な地域的食中毒事件であり、国際的拡大のリスクは低い。ただし、レストランチェーンがアジア全域に展開しており、複数国での追加事例の可能性は排除できないため経過観察が適切。,Norovirus,Yokohama; Kanagawa; Miyazaki; Taiwan; Hong Kong Special Administrative Region; Japan; People's Republic of China,,39 fall ill in norovirus outbreak at Japan's Hama Sushi,2026-04-05T03:01:56+00:00,https://www.dimsumdaily.hk/39-fall-ill-in-norovirus-outbreak-at-japans-hama-sushi/,ENGLISH,humans,"Norovirus outbreak linked to Hama Sushi branch in Kobayashi City, Miyazaki Prefecture, Japan, with 39 customers ill after visiting on 27 March. Aged 4–71, symptoms included vomiting, diarrhoea and fever. In total, 66 diners across 20 groups ate after 5pm that day. Laboratory tests detected norovirus in stool samples from both customers and food preparation staff, establishing a virus-related food-poisoning cluster tied to the restaurant. The Kobayashi branch closed from 29 March for investigations and disinfection; an administrative order forced a two-day business suspension from 2 April. All 39 patients are recovering. This marks the fourth food-poisoning case in Miyazaki Prefecture this year, prompting strengthened oversight of food hygiene. Hama Sushi apologised publicly on 2 April; the chain originated in Yokohama in 2002 and has expanded across Asia, including China, Taiwan and Hong Kong.",No,No,No,No,0,No,No,No,Yes,No,1,No,Yes,No,発生地域リストにはJapan、Taiwan、Hong Kong、Chinaが含まれているが、記事の主題はMiyazaki Prefecture内の限定的な食中毒事件である。記事では「ハマ寿司はアジア全域に展開（中国、台湾、香港を含む）」と述べられているが、これは会社情報であり、実際の発症例は日本のみに限定されている。ただし、香港はChina(1814991)に含める規約に従い、China のみ verified_locations に含める。対象国リストではChina のみ該当し、Japan、Taiwan、Hong Kong は対象国リストに含まれていない。,
aHR0cHM6Ly9uZXdzYWJsZS5hc2lhbmV0bmV3cy5jb20vaW5kaWEveW9naS1hZGl0eWFuYXRoLXJlY2FsbHMtZW5kaW5nLWVuY2VwaGFsaXRpcy1haGVhZC1vZi13b3JsZC1oZWFsdGgtZGF5LWFydGljbGVzaG93LWU5YzFoZTk=,DISMISS,本記事は過去の日本脳炎制御成功の政治的声明であり、現在の流行やアウトブレイクを報告していない。現在の症例・死亡数の言及もなく、新規シグナルとしての感染症イベント情報を含まない。,Japanese Encephalitis,Uttar Pradesh; Republic of India,,Yogi Adityanath recalls ending Encephalitis ahead of World Health Day,2026-04-05T04:00:25+00:00,https://newsable.asianetnews.com/india/yogi-adityanath-recalls-ending-encephalitis-ahead-of-world-health-day-articleshow-e9c1he9,ENGLISH,humans; animals,"Yogi Adityanath says Japanese Encephalitis was ended in eastern Uttar Pradesh since 2017, crediting vaccination drives and cleanliness campaigns as he spoke ahead of World Health Day (April 7, 2026). He recalled JE spreading rapidly in eastern UP in 2017 and framed its end as a result of a state-wide health overhaul. The CM pointed to a massive upgrade of health services: new hospitals, more specialist doctors, and an increase in functional medical colleges from 36 to 83, plus Health ATMs at PHCs. He highlighted Arogya Melas delivering free medical security cover of ₹5 lakh to over 9 crore people. Emphasizing prevention, he urged parents to encourage sports and daily exercise. No current case/death counts were cited in the statement.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事はUttar Pradesh州の過去の日本脳炎制御成功（2017年以降の新規発生なし）を首相が政治的に語る内容であり、現在の感染症イベント（流行、アウトブレイク、異常事例）を報告していない。プレスリリース的性質の政治声明であるため、シグナル検出の対象外と判定。,
