articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMDc3MDEvY2FtcGFrLWJ1a2FuLWN1bWEtcGFkYS1hbmFrLTgtcGVyc2VuLWthc3VzLXRlcmphZGktcGFkYS1vcmFuZy1kZXdhc2E=,WATCH,インドネシアで麻疹の継続的な感染が報告されており、成人も含む多様な年齢層での発症と死亡事例（10例）が確認されている。ただし、国際的拡大の具体的証拠やHIVとの関連性の詳細が不明であり、情報の充実度が不足している段階のため。,Measles; HIV,Republic of Indonesia,Measles Not Just for Children: 8 Percent of Cases Occur in Adults.,"Campak Bukan Cuma pada Anak, 8 Persen Kasus Terjadi pada Orang Dewasa",2026-04-01T00:04:42+00:00,https://www.liputan6.com/health/read/6307701/campak-bukan-cuma-pada-anak-8-persen-kasus-terjadi-pada-orang-dewasa,INDONESIAN,humans,"Indonesia reports that about 8% of measles cases occur in adults. In 2026, the Ministry of Health records 10 measles deaths nationwide, including one adult aged 25; deaths predominantly occur in toddlers and children, with a 14-year-old noted as well. Adult measles symptoms mirror pediatric cases—fever, rash, cough, and runny nose—but adults may experience more severe illness if comorbidities such as HIV/AIDS, diabetes, cancer, or hypertension are present. Immunization is emphasized, as vaccinated individuals tend to mount a stronger immune response, though health factors can affect severity in adults. The vaccination schedule in Indonesia includes two doses in infancy and a booster in 1st grade to optimize protection. No specific imported or export cases are reported.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,記事ではHIVがリスク要因として言及されているが、HIV流行の詳細情報は不明。インドネシア保健省による公式データに基づく報告。成人での麻疹発症が相対的に少ないものの死亡事例が存在する点は重症度の懸念につながる。ワクチン接種プログラムについて言及があり、管理可能性評価は「不明」とした（具体的なアウトリーチ成功率などが不明）。,
aHR0cHM6Ly9raWVudGh1Yy5uZXQudm4vaG9jLXNpbmgtYW4tcGhhaS10aGl0LWxvbi1iZW5oLW5ndXktaGFpLXN1Yy1raG9lLXJhLXNhby1wb3N0MTYxMTMwMi5odG1s,PICKUP,ベトナム・ハノイの学校給食供給網に関連した大規模な病気の豚肉流通事件（約300トン）であり、複数の病原体（サルモネラ、大腸菌、リステリア、豚連鎖球菌など）による細菌汚染と子どもへの特別な脆弱性が報告されている。IHR基準2つ以上（公衆衛生への深刻な影響、異常性）に該当し、学校給食という広範な曝露経路を有する。,Paratyphoid; Streptococcus; African Swine Fever; Listeria; Typhoid; E. coli,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,What health risks does diseased pork pose to students?,Học sinh ăn phải thịt lợn bệnh... nguy hại sức khỏe ra sao?,2026-04-01T00:07:09+00:00,https://kienthuc.net.vn/hoc-sinh-an-phai-thit-lon-benh-nguy-hai-suc-khoe-ra-sao-post1611302.html,VIETNAMESE,animals,"As of 1 April 2026, nearly 300 tons of diseased pork were seized in a large trafficking network linked to Hanoi's school-meal supply chain. African swine fever (ASF) is a dangerous pig disease but is not transmitted to humans, and cooking thoroughly largely inactivates the virus. Nevertheless, eating diseased pork remains unsafe due to bacterial contamination (Salmonella, Escherichia coli, Listeria) and toxins (histamine, endotoxins, mycotoxins) that can persist after cooking, with pig Streptococcus suis posing a potential zoonotic risk. If meat is undercooked, consumers may face parasites such as Trichinella spp. and pork tapeworms, risking muscle, eye, and nervous system damage. Children are especially vulnerable due to developing immunity, and school meals could amplify exposures. Experts advise choosing meat with clear origin from reputable vendors, avoiding raw or undercooked dishes, and maintaining strict kitchen hygiene. Strengthened supply-chain controls are urged to prevent unsafe meat entering schools.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,病原体として複数のリステッドされた疾患が関連しており、特に豚連鎖球菌（Streptococcus suis）がヒトへの人獣共通感染症リスクとして明示されている。学校給食という集団曝露経路と児童の免疫発達段階による脆弱性が重要なリスク要因。供給チェーン管理の失敗による公衆衛生への直接的な脅威。,
aHR0cHM6Ly9lbmdsaXNoLnZvdi52bi9lbi9zb2NpZXR5L2hmbWQtY2FzZXMtc3VyZ2UtaW4tdmlldG5hbS1oZWFsdGgtbWluaXN0cnktY2FsbHMtZm9yLXByb21wdC1hY3Rpb24tcG9zdDEyODAyNjUudm92,PICKUP,"Enterovirus 71による手足口病(HFMD)の大規模流行。2026年1月～3月に全国で25,000件以上の症例と死亡が報告され、南部地域で72%以上を占める。EV71は神経学的合併症と死亡に関連する毒性の強い株であり、IHR基準（重症度、異常性、国際的拡大リスク）を複数満たし、社会的・政治的関心も高い。",Enterovirus 71,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,,"HFMD cases surge in Vietnam, Health Ministry calls for prompt action",2026-04-01T00:17:13+00:00,https://english.vov.vn/en/society/hfmd-cases-surge-in-vietnam-health-ministry-calls-for-prompt-action-post1280265.vov,ENGLISH,humans,"HFMD surge in Vietnam triggers an MoH directive (Mar 31, 2026) to strengthen triage, treatment capacity and infection control, prioritising the southern region. More than 25,000 HFMD cases were recorded nationally in January–March 2026, with deaths; the southern region accounts for about 72% (over 18,000). The disease mainly affects children aged 1–5. Surveillance shows circulation of Enterovirus 71 (EV71), a virulent strain linked to severe neurological complications and fatalities. Hospitals, especially in Ho Chi Minh City, report rising outpatient visits and admissions. Measures include updated prevention plans, adequate staffing, medicines and equipment, isolation, timely referrals, and reinforced hospital infection control; public awareness is a priority. On March 17, the Drug Administration approved Envacgen among 13 vaccines for registration or renewal; Phase 3 in Vietnam (with Pasteur Institute, Ho Chi Minh City) showed up to 96.8% protection against EV71, with no HFMD cases in vaccinated children during a two-year follow-up; deployment planned Sept–Oct 2026.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,EV71関連のHFMD流行であり、主に1～5歳の小児に影響。ホーチミン市の病院では外来訪問と入院が増加。保健省が感染予防対策と病院対応能力の強化を指示。ワクチン(Envacgen)の臨床試験で96.8%の保護効果が報告されており、2026年9月～10月の展開が計画されている。,
aHR0cHM6Ly93d3cuMjRoLmNvbS52bi9zdWMta2hvZS1kb2ktc29uZy80OC1naW8tbWFjLXRheS1jaGFuLW1pZW5nLXRyZS1uZ3VuZy10aG8tbG9jLW1hdS1raGFuLW8tYmVuaC12aWVuLXR1eWVuLWN1b2ktYzYyYTE3NDk1NTAuaHRtbA==,PICKUP,ベトナムにおけるエンテロウイルス71関連の手足口病で重篤な小児症例（呼吸停止）が発生し、保健当局者が対応を強化。異常性、重症度、国内流行のリスクが認められ、WPROスクリーニング基準を複数満たす。,Enterovirus 71,Socialist Republic of Vietnam,"48 hours after contracting hand, foot, and mouth disease, a child stops breathing, emergency dialysis at a tertiary hospital.","48 giờ mắc tay chân miệng, trẻ ngưng thở, lọc máu khẩn ở bệnh viện tuyến cuối",2026-04-01T00:36:26+00:00,https://www.24h.com.vn/suc-khoe-doi-song/48-gio-mac-tay-chan-mieng-tre-ngung-tho-loc-mau-khan-o-benh-vien-tuyen-cuoi-c62a1749550.html,VIETNAMESE,humans,"Hand, Foot, and Mouth Disease (HFMD) linked to Enterovirus 71 (EV71) is highlighted after a case where, 48 hours after contracting HFMD, a child stopped breathing, prompting emergency dialysis at Children’s Hospital No. 2. On March 29, 2026, Deputy Health Minister Nguyen Lien Huong inspected Bệnh viện Nhi đồng 2 to mobilize resources to reduce mortality and curb EV71 spread before a wider outbreak. She urged enhanced tele-expertise between tertiary and provincial centers to save patients onsite and avoid deaths during transfers, and advised intensified collaboration with the education sector to hygienically manage preschools and enforce supervised handwashing. Instead of distributing flyers, she recommended using videos and images to depict danger signs such as startling responses, unsteady movements, and persistent high fever to enable parents to seek timely care.”} } { ",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,エンテロウイルス71は手足口病の重篤合併症（脳幹脳炎、肺水腫など）で知られており、48時間以内に呼吸停止に至った症例は高リスク。保健当局による資源動員と啓発活動の強化が報告されており、当局が流行拡大の可能性を認識していることを示唆。ベトナムはEV71感染症の歴史的に重要な発生地域。,
aHR0cHM6Ly9mb2xoYWRldmlsaGVuYS5jb20uYnIvMzEvMDMvMjAyNi92aWxoZW5hLWFtcGxpYS1hdGVuZGltZW50by1uYXMtdWJzLWF0ZS1hcy0yMmgtcGFyYS1lbmZyZW50YXItYXVtZW50by1kZS12aXJvc2VzLw==,DISMISS,季節性ウイルス感染症の軽度患者への対応であり、異常な疾患、重篤な事例の報告、国際的拡大リスク、または通常の医療体制で対応不可能な状況を示す証拠がない。,Unknown Illness,Rondônia; Vilhena; Federative Republic of Brazil,Vilhena expands care at Basic Health Units until 10 p.m. to address the rise in viral infections.,Vilhena amplia atendimento nas UBS até as 22h para enfrentar aumento de viroses,2026-04-01T00:32:44+00:00,https://folhadevilhena.com.br/31/03/2026/vilhena-amplia-atendimento-nas-ubs-ate-as-22h-para-enfrentar-aumento-de-viroses/,PORTUGUESE,humans,"Vilhena, Brazil, expands operating hours for Basic Health Units (UBS) to 10 p.m. to cope with a rise in seasonal viral infections. The measure aims to divert patients with mild symptoms—flu-like illness, cold, low-grade fever, and other mild respiratory diseases—from the Emergency Care Unit (UPA) to UBS, reserving the UPA for more serious cases. By extending hours and guiding non-urgent patients to primary care, the municipality reports positive early results, with UBS units serving after 7 p.m. and sustaining a high patient flow. Authorities caution that blue-level (non-urgent) UPA consultations may experience longer waits due to increased demand, urging the public to seek UBS for faster care. The city continues epidemiological monitoring and may implement additional measures to maintain care quality and efficiency for Vilhena residents.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事は既知の季節性ウイルス感染症の軽度患者増加への医療体制の適応措置を報告しているもの。原因不明の疾患（Unknown Illness）とされているが、サマリーでは「季節性ウイルス感染症」「風邪のような症状」「低熱」などが明記されており、一般的な呼吸器ウイルス感染症と考えられる。危機管理対象外。,
aHR0cHM6Ly9uZXdzLmhzdy5jbi9zeXN0ZW0vMjAyNi8wNDAxLzE5MTk3MDYuc2h0bWw=,WATCH,チクングニアとデング熱の輸入リスク増加と予防警告は重要だが、現時点では実際の患者発生・アウトブレイク報告ではなく、環境リスク予測段階。WPROスクリーニング基準3つに該当するが、重症度と既知の患者情報が不明のため、続報での確認が必要。,Chikungunya; Dengue,People's Republic of China,Epic surge in mosquitoes this year? Disease control authorities say it's highly likely they'll enter their active season earlier.,今年蚊子史诗级加强？疾控部门:极有可能提前进入活跃期,2026-04-01T00:33:56+00:00,https://news.hsw.cn/system/2026/0401/1919706.shtml,CHINESE,humans; environment; vectors,"China faces heightened risk of dengue fever and chikungunya importation in 2026 as mosquitoes emerge earlier and persist longer. Global spread of mosquito-borne diseases, rising international travel, and warming, wetter conditions expand Aedes breeding sites and prolong transmission seasons, increasing the chance of imported outbreaks triggering local spread in some regions. Experts note warmer temperatures since the Lunar New Year, high humidity, and frequent rainfall have boosted mosquito activity. Two key mosquito groups are highlighted: light-colored culicine mosquitoes (common indoor “house mosquitoes”) that reawaken above 15°C, and Aedes albopictus (flower mosquito), whose eggs overwinter and hatch with rainfall in small water containers. A potential El Niño later this year could raise tropical temperatures and cause heavy rains, accelerating mosquito lifecycles and expanding breeding grounds into mid-latitude areas. China CDC urges spring preventive measures—remove standing water indoors and outdoors to curb summer bites.",不明,Yes,Yes,No,2,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事は中国でのチクングニアおよびデング熱の輸入リスク増加に関する疾病管理当局の警告。蚊媒介性感染症の増加リスクは明確だが、現時点では確認患者数・重症度・実際のアウトブレイク報告がない。環境要因（早期の蚊の出現、温暖化、雨量増加）とグローバルな感染症流行が背景。El Niñoの可能性による将来リスクも言及。,
aHR0cHM6Ly9iYW5kdW5nLmtvbXBhcy5jb20vcmVhZC8yMDI2LzA0LzAxLzA3MTc1NTY3OC8yNDgta2FzdXMtc3VzcGVrLWNhbXBhay1kaXRlbXVrYW4tZGktYmFuZHVuZy1pbXVuaXNhc2ktcmVuZGFoLXBpY3UtcmlzaWtv,PICKUP,インドネシア・バンドン市での麻しん集団発生（検査確定症例28件含む248件の疑い症例）で、予防接種率がワクチン接種率の低さが感染リスクを増加させており、異常/予想外な状況と判定される。IHR基準で「異常/予想外」と「国際的拡大リスク」に該当し、WPRO基準でも複数項目に該当するため、フルRRA実施の対象。,Measles,Republic of Indonesia,"248 Suspected Measles Cases Found in Bandung, Low Vaccination Coverage Increases the Risk of Transmission.","248 Kasus Suspek Campak Ditemukan di Bandung, Imunisasi Rendah Picu Risiko Penularan",2026-04-01T00:29:47+00:00,https://bandung.kompas.com/read/2026/04/01/071755678/248-kasus-suspek-campak-ditemukan-di-bandung-imunisasi-rendah-picu-risiko,INDONESIAN,humans,"Measles outbreak in Bandung City, Indonesia: as of March 2026, 248 suspected cases with 28 laboratory-confirmed; no deaths and all patients recovered. Most cases occur in preschool-age children, highlighting vaccination gaps. Bandung's MR vaccination coverage falls short of the national 95% target: MR1 (9-month-olds) 84.3% in 2024-2025; MR2 (18 months) 59.5% in 2024, rising to 66.9% in 2025; first-grade primary coverage around 87%. A catch-up immunization campaign is underway citywide to reach children not fully vaccinated, regardless of age within the toddler window. Authorities are engaging districts, villages, Babinsa and Bhabinkamtibmas to expand public education and encourage vaccination at puskesmas or via community cadres.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,麻しんは国際的に報告対象疾患であり、予防接種率の低さ（MR1で84.3%、MR2で59.5-66.9%）が継続的な曝露リスクを高めている。当局が捕捉免疫キャンペーンを実施中。死亡例なし、全患者回復。,
aHR0cHM6Ly93d3cuamFncmFuLmNvbS9oYXJ5YW5hL2hpc2FyLTEwLWJpdHRlbi1ieS1zdHJheS1kb2dzLW1lbmFjZS1jb250aW51ZXMtNDAxOTA3MjYuaHRtbA==,PICKUP,狂犬病は重大な感染症であり、複数の死亡リスク例を含む継続的な暴露が報告されている。IHR基準で「深刻な公衆衛生影響」「異常性」に該当し、WPROスクリーニング基準でも「重症度」「長期曝露」「流行しやすさ」「管理可能性」の複数基準に合致するため、フルRRA進行の対象。,Rabies; Tuberculosis,Republic of India,Stray dogs' menace in Hisar: 10 people bitten in a single day; victims include children and the elderly.,"हिसार में आवारा कुत्तों का आतंक, एक ही दिन में 10 लोगों को काटा; पीड़ितों में बच्चे से लेकर बुजुर्ग तक शामिल  - 10 bitten by stray dogs menace continues",2026-04-01T01:00:54+00:00,https://www.jagran.com/haryana/hisar-10-bitten-by-stray-dogs-menace-continues-40190726.html,HINDI,animals; humans,"In Hisar, stray dogs pose a rising public health risk with 10 residents bitten in a single day, including children and the elderly. The injured were brought in distress to Civil Hospital for treatment and rabies vaccination; after care they were discharged. Civil and TB hospitals report eight to ten dog-bite cases daily, indicating a persistent local exposure. Despite a municipal campaign to sterilize stray dogs, there is no observable reduction in bite incidents. The situation underscores ongoing rabies exposure risk and the need for more effective control measures to protect vulnerable groups and reduce the burden on local health facilities.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事はヒサール市（ハリヤナ州、インド）における野良犬による咬傷事例の増加を報告している。狂犬病と結核の両疾患が記載されているが、サマリーおよび見出しは狂犬病暴露に焦点。子ども・高齢者を含む脆弱層が被害を受けており、公的病院での日常的な対応（1日8〜10件の咬傷例）が報告されている。自治体のイヌ避妊キャンペーンにもかかわらず改善がみられていない点が、管理可能性の懸念を示唆している。,
aHR0cHM6Ly93d3cuc2NpZW50aXN0bGl2ZS5jb20vc2luby1iaW9sb2dpY2FsLWV4cGFuZHMtbml2LXBvcnRmb2xpby8=,PICKUP,インド西ベンガル州におけるニパウイルス感染の再発が報告されており、IHR基準2つ以上（深刻な公衆衛生影響、異常性）とWPRO基準複数項目に該当。高い致死率と感染可能性を持つWHO優先病原体である。,Nipah,West Bengal; Republic of India,,Sino Biological expands NiV portfolio - Scientist Live,2026-04-01T01:20:27+00:00,https://www.scientistlive.com/sino-biological-expands-niv-portfolio/,ENGLISH,humans; environment,"NiV infections in West Bengal, India, as of 2026-04-01, have reignited global health concerns. Nipah virus (NiV), a Paramyxoviridae member, is prioritized by the WHO due to its epidemic potential and a case fatality of 40–75%; no approved vaccines or specific antivirals exist. Sino Biological, Inc. has expanded its NiV portfolio and accelerated access to research tools to aid vaccine discovery and diagnostics. The company launched high-purity NiV G and F proteins to study viral entry and screen therapeutic antibodies, and is fast-tracking NiV N proteins as well as pre-fusion and post-fusion NiV F trimer proteins. N proteins use the most recent strains for improved sequence relevance. ProPure endotoxin-free NiV G and F proteins are offered for vaccine research where immunogen purity is critical, supporting global research efforts against NiV.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はSino Biologicalの研究ツール拡大を報じているが、実質的な内容はインド西ベンガル州のニパウイルス感染事例の再発に関するもの。WHOが優先視する病原体であり、40-75%の高い致死率を持つ。ワクチンおよび特異的抗ウイルス薬が存在しないため、管理困難性が高い。フルRRA実施が強く推奨される。,
aHR0cHM6Ly9yZWRlcHJlc3MuY29tLmJyL25vdGljaWFzLzIwMjYvMDMvY29tLXBlcmlvZG8tY2h1dm9zby1oZXRyaW4tYWxlcnRhLXBhcmEtcHJldmVuY2FvLWRhLWRlbmd1ZS8=,WATCH,ブラジル・ゴイアス州でデング熱の症例増加が報告されており、WPROスクリーニング基準（異常性、重症度、流行しやすさ）で複数該当。ただし、国内警報レベルの活動であり、IHR基準の国際的拡大リスクや渡航制限リスクについては現時点で明確な根拠がないため、続報を注視する段階。,Dengue,Goiás,"During the rainy season, Hetrin warns about dengue prevention.","Com período chuvoso, Hetrin alerta para prevenção da dengue",2026-04-01T00:51:50+00:00,https://redepress.com.br/noticias/2026/03/com-periodo-chuvoso-hetrin-alerta-para-prevencao-da-dengue/,PORTUGUESE,humans; vectors,"Dengue cases surge in Goiás during the rainy season; SES-GO reports more than 20,000 confirmed cases in 2026 to date. At the Hospital Estadual de Trindade - Walda Ferreira dos Santos (Hetrin), the first two months of 2026 yielded over 230 dengue-related emergency visits. Recognize early signs: fever, body aches, headache, nausea, vomiting, diarrhea, joint pain, and a red skin rash. Alarm signs prompting immediate return to ER: bleeding gums or nose, intense abdominal pain, persistent vomiting, dizziness, fainting, and low blood pressure. Treatment is primarily hydration; aim for about 60 ml per kg per day (e.g., a person weighing 80 kg ≈ 4.8 liters). Avoid NSAIDs such as cetoprofeno, nimesulide, and ibuprofen. Seek medical evaluation promptly, especially if alarm symptoms appear.",Yes,No,No,No,1,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"記事はブラジル（ゴイアス州）で発生しているデング熱の増加を報告していますが、ブラジルは対象国リスト（Zambia, Philippines, Thailand, Ghana, DRC, Indonesia, China, Myanmar, Vietnam, India）に含まれていないため、verified_locationsは空配列となります。ただしWPRO基準では4つの項目に該当するため、進展状況を注視する価値があります。",
