articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly90aGFuaG5pZW4udm4vdGhlby1kb2ktc3VjLWtob2UtY2FjLXRydW9uZy1ob3AtYmktY2hvLWRhaS1uZ2hpLWRhaS1jYW4tMTg1MjYwMzA4MTcxNDA4MDcyLmh0bQ==,DISMISS,狂犬病は風土病地域での散発的な犬咬傷事例であり、適切な曝露後予防が実施されている。国際的拡大リスクや異常性は低く、通常の公衆衛生対応の範囲内。,Rabies,Lương Hòa; Tỉnh Trà Vinh; Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,"Health monitoring of cases bitten by rabid dogs, suspected rabies bites.","Theo dõi sức khỏe các trường hợp bị chó dại, nghi dại cắn",2026-03-09T00:10:00+00:00,https://thanhnien.vn/theo-doi-suc-khoe-cac-truong-hop-bi-cho-dai-nghi-dai-can-185260308171408072.htm,VIETNAMESE,humans; animals,"Rabies outbreak investigation in Hanoi, Vietnam: four people bitten by rabid or suspected rabid dogs in February 2026, in the Hoà Lạc and Ha Bằng communes of Hanoi. All injuries were Grade 3 (deep, heavily bleeding). Prophylaxis was delivered promptly per protocol; patients are currently stable and monitored for vaccination adherence. Hanoi’s Center for Disease Control and Prevention, in coordination with the Hanoi Department of Livestock, Veterinary and Fisheries, conducted epidemiological surveillance and outbreak control around the dog population. Public health guidance urges strict dog/cat management—leashing, confinement, vaccination, and avoidance of roaming animals. For bites, wash wounds with soap under running water, avoid crushing or suturing, and seek prompt medical care for rabies vaccination and immunoglobulin. Symptoms in humans include hydrophobia, aerophobia, seizures, and paralysis, with near 100% mortality after onset; vaccination of humans and animals remains the effective preventive measure.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,ベトナムは狂犬病の風土病地域であり、2026年2月にハノイで4名が狂犬病または狂犬病疑いの犬に咬傷を受けた事例。全員がグレード3の傷害だが、プロトコルに従い迅速に曝露後予防が実施され、現在安定。地元当局による疫学調査と犬の管理対策が進行中。ヒト-ヒト感染のリスクはなく、国際的な波及の懸念は低い。,
aHR0cHM6Ly9zaWFtcmF0aC5jby50aC9xdWFsaXR5LW9mLWxpZmUvbmV3cy8xMzM1OTY=,DISMISS,帯状疱疹（既知の水痘帯状疱疹ウイルス再活性化）に関する一般的な健康啓発記事であり、新規アウトブレイクや異常事態の報告ではない。国際的な公衆衛生上の懸念を示す情報は含まれていない。,Varicella,Kingdom of Thailand,Don't think it's just a glow! People over 45 are at risk of shingles without realizing it.,อย่าคิดว่าแค่สุกใส! เตือนวัย 45+ เสี่ยง 'งูสวัด' ไม่รู้ตัว,2026-03-09T00:02:23+00:00,https://siamrath.co.th/quality-of-life/news/133596,THAI,humans,"Varicella-zoster virus (VZV) remains dormant in nerve ganglia after chickenpox and can reactivate later as herpes zoster (shingles), particularly in adults aged 45 and older. Shingles often begins with burning, stinging, or electric-shock pains on one side of the body before a red rash and fluid-filled blisters line up along a nerve pathway, commonly on the torso, waist, or face. A major concern for 45–50+ is post-herpetic neuralgia (PHN), a chronic pain lasting months or years after the rash resolves, sometimes triggered by breeze or clothing. Seek medical care within 72 hours of onset to receive antiviral therapy, reducing severity and PHN risk. Vaccination is available for adults 50+ or immunocompromised individuals and is highly effective at preventing shingles and its pain.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事は45歳以上の成人における帯状疱疹リスクと予防接種の重要性を啓発する教育的コンテンツ。特定のアウトブレイク、症例数増加、異常な疫学パターンの報告は含まれていない。,
aHR0cHM6Ly9hY3AuY2Qvc2NpZW5jZS1zYW50ZS1lbnZpcm9ubmVtZW50L3BsdXMtZGUtMTAtZWNvbGVzLWRlLWtpbnNoYXNhLXBhcnRpY2lwZW50LWF1LWNvbmNvdXJzLXR1YmVyY3Vsb3NlLW1hYmluYS8=,DISMISS,この記事は結核の啓発イベント（学校間ダンスコンテスト）に関するもので、実際の結核アウトブレイクや症例報告ではない。臨床的な結核症例は報告されていない。,Tuberculosis,Kinshasa City; Kinshasa; Democratic Republic of the Congo,"More than ten Kinshasa schools participate in the ""Tuberculosis Mabina"" contest - ACP.","Plus de 10 écoles de Kinshasa participent au concours "" Tuberculose mabina "" - ACP",2026-03-09T00:04:58+00:00,https://acp.cd/science-sante-environnement/plus-de-10-ecoles-de-kinshasa-participent-au-concours-tuberculose-mabina/,FRENCH,humans,"Kinshasa, Democratic Republic of the Congo, hosts the first edition of an interschool dance contest 'Tuberculosis Mabina' organized by the Club des Amis Damien (CAD) to raise awareness about tuberculosis. In the elimination phase, 16 schools across four Kinshasa districts compete, with one district winner advancing to a final on March 26, 2026; district prizes precede the final. The elimination phase runs March 5–14, 2026, launched at ITI Masina and concluding at Institut Bukama. Results from the second elimination phase show Lemba Institute leading (1st place), followed by Matete Institute (2nd) and Bawumbu (3rd). The program uses the song 'bokono ya pasi' and dance to educate students on TB prevention and treatment adherence. CAD, established 1999, engages TB screening and patient support; no clinical TB cases are reported in this article.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事は結核予防啓発のための学校間ダンスコンテスト「Tuberculosis Mabina」に関するもの。Club des Amis Damien (CAD)が主催し、結核の予防と治療遵守について教育することが目的。記事中に臨床的な結核症例の報告はなく、感染症イベントとしてのシグナルには該当しない。,
aHR0cHM6Ly93d3cucGh1bnVvbmxpbmUuY29tLnZuL25hbmctbm9uZy14ZW4ta2UtbXVhLW5ndXktY28tZ2lhLXRhbmctYmVuaC10cnV5ZW4tbmhpZW0tby10cmUtYTE1NzY4MDYuaHRtbA==,WATCH,ベトナム・ホーチミン市での小児感染症の増加傾向を報告しているが、具体的な症例数の急増や異常な事態は確認されておらず、季節的・気象的要因による通常の疫学パターンの範囲内と考えられる。ただし、手足口病（EV71）、デング熱、水痘の増加可能性が示唆されており、続報を注視すべき。,Enterovirus 71; Varicella; Dengue,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Hot weather alternating with rain: The risk of increased infectious diseases in children.,Nắng nóng xen kẽ mưa: Nguy cơ gia tăng bệnh truyền nhiễm ở trẻ,2026-03-09T00:00:54+00:00,https://www.phunuonline.com.vn/nang-nong-xen-ke-mua-nguy-co-gia-tang-benh-truyen-nhiem-o-tre-a1576806.html,VIETNAMESE,humans; environment; vectors,"Ho Chi Minh City, Vietnam, on 2026-03-09, faces increased pediatric infectious disease risk as hot periods alternate with rain. Four common groups predominate: gastrointestinal, respiratory, dermatological, and other infectious diseases. The pediatric department receives about 4,000–5,000 visits daily, mainly for ages 2–5; acute respiratory infections account for over 50%, with gastroenteritis, skin infections, hand-foot-mouth disease, dengue, and chickenpox also reported. Abrupt temperature shifts between outdoor heat and indoor air conditioning hinder adaptation and raise respiratory illness risk; heat promotes food spoilage and GI symptoms. Preventive measures include limiting outdoor activity during peak sun, ensuring adequate hydration, and keeping indoor temperatures within 10°C of outdoor levels; dry sweat before entering AC, and avoid rapid switches between environments. Schedule outdoor activities around 9–10 a.m. Emphasize personal hygiene, masking in crowds, and up-to-date vaccination. If rainfall continues, hand-foot-mouth, dengue, and chickenpox may rise.",No,No,No,No,0,No,不明,Yes,Yes,No,2,No,不明,No,"小児科外来は1日4,000〜5,000件の受診があり、急性呼吸器感染症が50%以上を占める。気象変動（暑さと雨の交互）により今後デング熱、手足口病、水痘の増加が予測されているが、現時点では通常の季節変動パターン。EV71は重症化リスクのある病原体であり、手足口病の動向は継続監視が望ましい。",
aHR0cHM6Ly9hY3AuY2Qvc2NpZW5jZS1zYW50ZS1lbnZpcm9ubmVtZW50L3JkYy1sZWdlcmUtaGF1c3NlLWRlLW5vdXZlYXV4LWNhcy1zdXNwZWN0cy1kZS1tcG94LWNvbnNlaWwtZGVzLW1pbmlzdHJlcy8=,PICKUP,"コンゴ民主共和国でMpox累計122,487例（確定3,652例）、コレラも継続的発生中であり、国際的拡大リスクおよび公衆衛生への深刻な影響が認められる。",Mpox; Cholera,Kinshasa City; Kinshasa; Democratic Republic of the Congo,DRC: slight rise in new suspected Mpox cases (Council of Ministers) - ACP.,RDC : légère hausse de nouveaux cas suspects de Mpox (Conseil des ministres) - ACP,2026-03-09T00:27:32+00:00,https://acp.cd/science-sante-environnement/rdc-legere-hausse-de-nouveaux-cas-suspects-de-mpox-conseil-des-ministres/,FRENCH,humans,"DRC records a slight uptick in suspected Mpox cases in week eight of 2026, rising from 248 to 258; since the epidemic began in 2024 through week eight of 2026, there have been 122,487 suspected Mpox cases with 3,652 laboratory-confirmed. Cholera shows a slight improvement, with suspected cases decreasing from 1,206 to 1,168 and nine deaths, yielding a case-fatality rate of 0.2% (down from 0.5% last week). Kinshasa province remains the most affected overall, reporting 245 new suspected cholera cases; 41 patients are actively treated in cholera centers in Kinshasa, down from 42. Public health measures are described as effective in containing these outbreaks, according to the government spokesperson. The briefing is from the 81st Council of Ministers, dated 8 March 2026.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Mpoxは2024年以降継続中の大規模アウトブレイクで、WHOがPHEIC宣言済み。コレラも並行発生しており、致死率0.2%。キンシャサが最も影響を受けている地域。政府は対策が効果的としているが、累積症例数の規模から継続的モニタリングが必要。,
aHR0cHM6Ly9qb2dqYS5qcG5uLmNvbS9qb2dqYS10ZXJraW5pLzEzMDk4L2Nha3VwYW4tdmFrc2luLW1lbnVydW4ta2FzdXMtY2FtcGFrLW1lbG9uamFr,PICKUP,"インドネシア全土で約2ヶ月間に8,224件の麻疹疑い例が報告されており、ワクチン接種率低下を背景とした異常な増加であり、国際的拡大リスクも懸念される。",Measles,Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,"Vaccination coverage declines, measles cases surge.","Cakupan Vaksin Menurun, Kasus Campak Melonjak",2026-03-09T00:00:00+00:00,https://jogja.jpnn.com/jogja-terkini/13098/cakupan-vaksin-menurun-kasus-campak-melonjak,INDONESIAN,humans,"Indonesia reported 8,224 suspected measles cases from January 1 to February 23, 2026, signaling a national surge with attention in Yogyakarta. Dr. Ratni Indrawanti, pediatric health expert from Universitas Gadjah Mada in Yogyakarta, says the rise is concerning but potentially controllable through decisive actions. Three pillars cited: active field surveillance to monitor spread, immediate medical care for identified suspects, and expanded vaccination coverage to build herd immunity. The outbreak is driven by declining vaccination coverage due to barriers—limited access to health services in remote areas, long travel distances to facilities, and reduced routine immunization activities—along with misinformation about vaccines on social media undermining public trust. If surveillance improves and vaccination uptake increases, officials say the situation can be contained without declaring a national health emergency. Measles is often perceived as mild, a misconception that challenges outbreak response.",Yes,Yes,Yes,No,3,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,"ワクチン接種率低下（遠隔地のアクセス問題、SNS上の誤情報）が主因。当局は国家保健緊急事態宣言なしで対応可能としているが、約2ヶ月で8,000件超は顕著な増加。麻疹は感染力が非常に高く、観光地ジョグジャカルタでの発生は国際的拡散リスクを伴う。",
aHR0cHM6Ly93d3cuaWRudGltZXMuY29tL2hlYWx0aC9tZWRpY2FsL21lbmdhcGEtY2FtcGFrLWJpc2EtbWVueWViYWJrYW4tcG5ldW1vbmlhLTAwLTkyZDgzLWtsaDh6eg==,WATCH,麻疹に関する教育的・啓発的記事であり、具体的なアウトブレイク情報や症例数の報告ではない。インドネシアでの麻疹の継続的リスクを示唆するが、新規イベントとしての詳細情報が不足しているため経過観察が適切。,Measles,Republic of Indonesia,Why Can Measles Cause Pneumonia?,Mengapa Campak Bisa Menyebabkan Pneumonia?,2026-03-09T00:48:09+00:00,https://www.idntimes.com/health/medical/mengapa-campak-bisa-menyebabkan-pneumonia-00-92d83-klh8zz,INDONESIAN,humans,"Measles commonly presents with high fever, red eyes, cough, and rash, but the measles virus also attacks the respiratory and immune systems, making pneumonia a common and severe complication. While many cases recover without major issues, infants, young children, and immunocompromised individuals face higher risk of progression to pneumonia and other serious lung infections. Deaths from measles are often attributable to pneumonia rather than rash or fever. Understanding how the measles virus triggers pneumonia clarifies why the disease remains a serious global threat, underscoring the importance of vaccination and heightened clinical awareness to prevent and manage severe respiratory complications. Vaccination and prompt treatment are emphasized.",不明,No,不明,No,0,No,不明,不明,Yes,不明,1,不明,不明,No,本記事は麻疹が肺炎を引き起こすメカニズムに関する解説記事であり、特定のアウトブレイク発生を報告するものではない。ただし、インドネシアは麻疹の流行国であり、ワクチン接種率や医療アクセスの課題があるため、今後の関連報道に注意が必要。症例数・死亡者数・地理的範囲等の具体的情報がないため詳細評価は困難。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYyOTM1MjIvNzAtcGVyc2VuLWthc3VzLWNhbXBhay1kaS1qYWJhci10YWh1bi0yMDI1LXRpZGFrLW1lbWlsaWtpLXJpd2F5YXQtaW11bmlzYXNp,PICKUP,COVID-19パンデミックによる予防接種中断の影響で、西ジャワ州で麻疹症例の70%が未接種児童であり、1-4歳児を中心とした集団発生が継続している。予防接種率低下による感受性人口の蓄積は国際的な感染拡大リスクを示唆する。,COVID-19; Measles,Jawa Barat; Republic of Indonesia,70 percent of measles cases in West Java in 2025 have no history of immunization.,70 Persen Kasus Campak di Jabar Tahun 2025 Tidak Memiliki Riwayat Imunisasi,2026-03-09T01:16:04+00:00,https://www.liputan6.com/health/read/6293522/70-persen-kasus-campak-di-jabar-tahun-2025-tidak-memiliki-riwayat-imunisasi,INDONESIAN,humans,"West Java's Health Department (Dinas Kesehatan Jawa Barat) reports that in 2025 measles cases were concentrated in children aged 1–4 years, followed by 5–9 years. Notably, 70% of cases had no history of immunization. Health official Yus Ruseno, MSC.PH, linked the gap to COVID-19 disruptions, noting that integrated health posts (posyandu) were closed during the pandemic, causing immunization coverage to plummet. He warned that the current cases represent a “harvest” of missed vaccinations and urged healthcare workers to actively remind parents to immunize their infants. Emphasis was placed on ensuring babies are immunized, with cadres reinforcing vaccination at the community level. The findings underscore the need to restore complete immunization coverage to prevent further measles transmission in West Java.",Yes,Yes,Yes,No,3,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,COVID-19パンデミック期間中のposyandu（統合保健サービス拠点）閉鎖により予防接種カバレッジが急落。現在の症例は「未接種の収穫期」と表現されており、今後も症例増加が懸念される。インドネシアは人口2.7億人を擁するASEAN最大国であり、麻疹アウトブレイクの地域的影響は大きい。死亡者数・入院者数の具体的データは記事に記載なし。,
aHR0cHM6Ly93d3cuanBubi5jb20vbmV3cy9wYWthci11Z20tYmljYXJhLWxvbmpha2FuLWthc3VzLWNhbXBhay1qYW5nYW4tYW5nZ2FwLXNlcGVsZQ==,PICKUP,"インドネシアで2026年1-2月に8,224件の麻疹疑い例が報告される大規模アウトブレイクであり、ワクチン接種率低下と情報拡散の問題が重なり、公衆衛生への深刻な影響と国際的拡大リスクが認められる。",Measles,Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,UGM Expert Discusses Surge in Measles Cases; Don't Take It Lightly!,"Pakar UGM Bicara Lonjakan Kasus Campak, Jangan Anggap Sepele!",2026-03-09T01:31:00+00:00,https://www.jpnn.com/news/pakar-ugm-bicara-lonjakan-kasus-campak-jangan-anggap-sepele,INDONESIAN,humans,"Measles surge in Indonesia: 8,224 suspected measles cases were reported by the Ministry of Health from Jan 1 to Feb 23, 2026. UGM pediatric health expert Ratni Indrawanti, speaking from Yogyakarta, says the rise is serious but controllable with strengthened surveillance, rapid case management, and expanded vaccination coverage. Contributing factors include reduced measles vaccination uptake due to limited health service access, distance to facilities, and diminished community immunization activities; vaccine misinformation on social media undermines public trust. Measles can cause serious complications such as pneumonia and death, and should not be regarded as mild. The report highlights ongoing outbreak management but does not provide laboratory confirmation details or an infection source, emphasizing the need to intensify surveillance and immunization to prevent escalation.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,不明,"約2か月間で8,224件の疑い例は顕著な増加（lonjakan/surge）。ワクチン忌避・ソーシャルメディアでのデマ拡散が背景要因として指摘されており、感染拡大の持続リスクあり。肺炎や死亡等の重篤合併症への言及あり。検査確定情報や感染源は未記載。インドネシアは国際的な渡航ハブであり、輸出リスクに注意が必要。",
aHR0cHM6Ly93b21lbi5va2V6b25lLmNvbS9yZWFkLzIwMjYvMDMvMDkvNDgyLzMyMDU4MTYvdHJlbi1rYXN1cy1jYW1wYWstZGktaW5kb25lc2lhLW1lbnVydW4tc2VqYWstZmVicnVhcmktMjAyNg==,WATCH,"インドネシアにおける麻疹の流行は減少傾向にあるが、11州29県市で45件のKLB（異常発生事象）が継続中であり、10,453件の疑い症例が報告されている。減少傾向は好材料だが、複数地域での継続的な流行は注視が必要。",Measles,Republic of Indonesia,Measles Cases Trend in Indonesia Has Declined Since February 2026: Okezone Women,Tren Kasus Campak di Indonesia Menurun Sejak Februari 2026 : Okezone Women,2026-03-09T02:05:55+00:00,https://women.okezone.com/read/2026/03/09/482/3205816/tren-kasus-campak-di-indonesia-menurun-sejak-februari-2026,INDONESIAN,humans,"Measles cases trend in Indonesia has declined since February 2026, according to the Ministry of Health. After a January spike, data through week 8 of 2026 show a downward trajectory in both confirmed cases and suspected cases. Acting Director General for Disease Prevention and Control, dr. Andi Saguni, MA, stated in a virtual briefing on 9 March 2026 that the rise in January gave way to a gradual decline through February. As of week 8, there have been 45 KLB (extraordinary outbreak events) affecting 29 regencies/cities across 11 provinces, with 10,453 suspected measles cases reported. The overall weekly trend is positive, indicating reduced transmission despite ongoing outbreaks across multiple provinces.",No,No,不明,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,"減少傾向を報じる記事であり、緊急性は低い。ただし11州にわたる継続的な流行と10,000件以上の疑い症例は、麻疹排除目標の観点から監視継続が望ましい。死亡者数・重症度に関する情報なし。",
