articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cuY25uaW5kb25lc2lhLmNvbS9nYXlhLWhpZHVwLzIwMjYwMzEzMDYzNTQyLTI1NS0xMzM3NTE0L3dhc3BhZGEtcGVudWxhcmFuLWNhbXBhay1zYWF0LWxpYnVyLWxlYmFyYW4taW5pLWltYmF1YW4ta2VtZW5rZXM=,PICKUP,"インドネシアで2026年第8週までに麻疹疑い例10,453例、確定例8,372例、死亡6例が報告され、11州29県市で45件のアウトブレイクが発生中。国際的な人の移動が活発化するイード休暇期間中の拡大リスクがあり、IHR基準2つ以上該当。",Rubella; Measles,West Nusa Tenggara; Banten; North Sumatra; Jawa Barat; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Istimewa Yogyakarta; Yogyakarta; Provinsi Sulawesi Selatan; Republic of Indonesia,Be vigilant about measles transmission during the Eid al-Fitr holiday; this is the Ministry of Health's advisory.,"Waspada Penularan Campak saat Libur Lebaran, Ini Imbauan Kemenkes",2026-03-13T00:00:02+00:00,https://www.cnnindonesia.com/gaya-hidup/20260313063542-255-1337514/waspada-penularan-campak-saat-libur-lebaran-ini-imbauan-kemenkes,INDONESIAN,humans; vectors,"Measles transmission remains a concern during Eid al-Fitr in Indonesia. Data through week 8 of 2026 show 10,453 suspected measles cases, 8,372 confirmed, and 6 deaths. A total of 45 measles outbreak events have been reported across 29 regencies/cities in 11 provinces: North Sumatra, West Sumatra, South Sumatra, Banten, West Java, Central Java, Yogyakarta, East Java, West Nusa Tenggara, South Sulawesi, and Central Sulawesi. The Ministry notes a January 2026 peak in suspected cases, followed by a decline through February. To curb spread, the government is accelerating Outbreak Response Immunization (ORI) and a measles-rubella (MR) catch-up campaign in affected and at-risk areas, covering 102 regencies/cities and targeting children aged 9–59 months during March 2026. Vaccination services are provided at puskesmas, posyandu, PAUD/TK, places of worship, and mudik posts. Parents should check immunization status, maintain PHBS, and keep sick children from traveling. A minimum 95% coverage is needed for herd immunity.",Yes,No,Yes,No,2,No,Yes,Yes,Yes,No,3,Yes,Yes,No,インドネシア保健省が集団免疫達成のため95%以上のワクチン接種率を目標に、3月中に102県市で9-59ヶ月児を対象とした麻疹・風疹追加接種キャンペーン(ORI)を実施中。イード休暇（レバラン）という大規模な人口移動イベントを控え、感染拡大リスクが高まっている。1月にピークを迎えた後2月に減少傾向だが、休暇期間中の再拡大が懸念される。,
aHR0cHM6Ly93d3cuZGlhcmlvZGFhbWF6b25pYS5jb20uYnIvbm90aWNpYS83LzQzNjc4NC8=,WATCH,ブラジル・ロンドニア州で2025年12月以降Mpox症例が累計17例に増加。全例がポルト・ヴェーリョ市に集中し、入院・死亡例なく9例が回復。Clade情報や感染経路、国際的拡大リスクが不明なため、続報を注視すべき状況。,Mpox; Mpox Clade I; Mpox Clade II,Porto Velho; Rondônia; Federative Republic of Brazil,The number of confirmed Mpox cases in Rondônia rises to 17.,Sobe para 17 número de casos confirmados de Mpox em Rondônia,2026-03-13T00:16:54+00:00,https://www.diariodaamazonia.com.br/noticia/7/436784/,PORTUGUESE,humans,"Mpox (formerly monkeypox) cases in Rondônia, Brazil, have risen to 17, all in Porto Velho, per Agevisa (Agência Estadual de Vigilância em Saúde). Two cases were identified in December 2025, with laboratory confirmation in January 2026; the remaining 14 were confirmed in 2026. Nine patients have recovered; there have been no hospitalizations or deaths. Data derive from the e-SUS Sinan system, queried on 11 March 2026 at 11:26. Colonel Gilvander Gregório de Lima, Agevisa director-general, underscored the need for ongoing surveillance and monitoring. Health authorities advise individuals with suspected symptoms to seek prompt care at local health units for evaluation and guidance. The report confirms an ongoing Mpox outbreak in Rondônia, with all confirmed cases confined to Porto Velho and a continued emphasis on vigilance.""",No,不明,不明,No,0,不明,No,不明,不明,No,0,不明,Yes,No,全症例が単一都市に限局し、重症例・死亡例なし。州保健当局（Agevisa）が監視体制を強調しており、地域レベルでの管理は適切と判断される。Mpox Clade IおよびIIが疾患リストに含まれるが、記事ではCladeの特定情報なし。感染経路（性的接触関連か否か）、患者背景、クラスター形成の有無など詳細情報が不足しており、異常性・国際的拡大リスクの評価が困難。現時点では地域的な小規模アウトブレイクと考えられるが、続報で疫学的リンク・Clade情報・感染拡大傾向を確認する必要がある。,
aHR0cHM6Ly9hY3AuY2Qvc2NpZW5jZS1zYW50ZS1lbnZpcm9ubmVtZW50L3JkYy1wbHVzLWRlLTEtMDAwLWNhcy1kZS1jaG9sZXJhLWVucmVnaXN0cmVzLWRlcHVpcy1sZS1kZWJ1dC1kZS1sYW5uZWUtb21zLw==,PICKUP,"コンゴ民主共和国で2026年初から1,429例のコレラ発生、43名死亡。首都キンシャサで集中発生しており、刑務所での集団感染も確認。WHOが治療ユニット設置支援を実施中であり、国際的な公衆衛生上の懸念が高い。",Cholera,Kinshasa City; Kinshasa; Democratic Republic of the Congo,"DRC: more than 1,000 cholera cases recorded since the start of the year (WHO) - ACP",RDC : plus de 1.000 cas de choléra enregistrés depuis le début de l'année (OMS) - ACP,2026-03-13T00:27:53+00:00,https://acp.cd/science-sante-environnement/rdc-plus-de-1-000-cas-de-cholera-enregistres-depuis-le-debut-de-lannee-oms/,FRENCH,humans; environment,"As of 13 March 2026, the Democratic Republic of Congo has recorded 1,429 cholera cases and 43 deaths since the start of 2026, per WHO via the DRC's X account. Kinshasa accounts for 431 cases (30%) and 14 deaths (32%). A WHO-supported cholera treatment unit is nearing completion at Rive Hospital (Hôpital de la Rive) to strengthen care. In the 81st Council of Ministers briefing, Kinshasa remains the hardest hit with 245 new suspected cases. Forty-one active cholera patients are in Kinshasa treatment centers, down from 42 the previous week. The Health Ministry's Fleuve sans choléra (River Without Cholera) operation, with partners, continues to curb spread. Since 7 February, Makala Central Prison has recorded 123 cases, 6 deaths and 5 active cases; officials seek a rapid vaccination campaign in the prison with the Justice Ministry.",Yes,No,不明,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,"WHOが治療ユニット設置を支援し、保健省が「River Without Cholera」作戦を展開中。刑務所での集団感染（123例、6名死亡）は脆弱な環境での感染拡大リスクを示唆。致命率は約3%（43/1,429）で中等度。首都での継続的な発生と国際機関の関与から、フルRRAによる詳細評価が必要。",
aHR0cHM6Ly93d3cuZXBvY2h0aW1lcy5jb20vZ2IvMjYvMy8xMi9uMTQ3MTc3NzEuaHRt,PICKUP,IHR基準3つ該当（国際的拡大リスク、異常性、公衆衛生影響）。東南アジア複数国からの輸入症例が大半を占め、国際的な感染拡大が進行中。麻疹の高い感染力と二次感染の発生により、フルRRA実施が必要。,Measles,Provinsi Bali; State of New South Wales; Socialist Republic of Vietnam; Republic of Indonesia; Commonwealth of Australia; Kingdom of Thailand; Republic of the Philippines,New South Wales measles cases surge; Southeast Asia is the main overseas source of infection | Vaccines | Philippines | Bali | The Epoch Times,新州麻疹病例激增 东南亚为主要境外感染源 | 疫苗 | 菲律宾 | 巴厘岛 | 大纪元,2026-03-13T00:54:05+00:00,https://www.epochtimes.com/gb/26/3/12/n14717771.htm,CHINESE,humans,"New South Wales (NSW), Australia, reports 60 measles cases this year as of March 13, 2026, with 34 imported. Of imported cases, 32 linked to Southeast Asia—Indonesia (including Bali), Thailand, Vietnam, and the Philippines—with 2 infections from other overseas regions. Locally acquired cases total 26, with 18 tied to known overseas importations and 8 with undetermined sources. Age distribution shows roughly 75% of patients are 20 years or older; children under 9 account for eight cases. Health Protection NSW warns measles remains highly contagious; transmission is airborne via coughs and sneezes. Most cases have travel exposure; the agency urges vaccination, noting two vaccine doses provide about 99% long-term protection. Australians born after 1965 who have not completed two doses can receive free vaccination; travelers should verify immunity before trips.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,不明,Yes,No,2026年3月時点で60症例（うち輸入34例）は通常レベルを上回る可能性あり。東南アジア4カ国（インドネシア・バリ、タイ、ベトナム、フィリピン）が主要感染源で、地域的な麻疹活動の活発化が示唆される。成人患者が75%を占める年齢分布は予防接種歴の影響を反映。二次感染18例の存在は感染制御の課題を示す。,
aHR0cHM6Ly9jYXJhb3RhZGlnaXRhbC5uZXQvbXVuZG8vZWwtcGVsaWdyb3NvLWhvbmdvLXF1ZS10cmFuc21pdGVuLWxvcy1nYXRvcy15YS1pbmZlY3RvLWEtbWFzLWRlLTExLTAwMC1wZXJzb25hcy1lbi1lc3RlLXBhaXMtZGUtbGF0aW5vYW1lcmljYS8=,PICKUP,"11,000人以上の感染者が報告されている人獣共通真菌感染症の地域拡大。ウルグアイで新規検出され、南米全体に警報が出されており、WHOも言及。異常な規模と国際拡大リスクがある。",Sporotrichosis,Rocha; Departamento de Rocha; Oriental Republic of Uruguay; Federative Republic of Brazil,"The dangerous fungus that cats transmit has already infected more than 11,000 people in this Latin American country.","El peligroso hongo que ""transmiten los gatos"" ya infectó a más de 11.000 personas en este país de Latinoamérica",2026-03-13T00:43:26+00:00,https://caraotadigital.net/mundo/el-peligroso-hongo-que-transmiten-los-gatos-ya-infecto-a-mas-de-11-000-personas-en-este-pais-de-latinoamerica/,SPANISH,humans; animals,"Sporothrix brasiliensis, a zoonotic fungus transmitted from cats, originated in Brazil and has raised alarms across Uruguay and much of South America. The Uruguayan Institute of Hygiene confirmed cases in Maldonado and Rocha, signaling a shift in the regional epidemiology and prompting reinforced surveillance. The World Health Organization notes that in South American areas affected by this species—primarily Brazil—more than 11,000 human cases have been reported in the past decade. Transmission occurs through direct contact with infected cats, especially strays or animals with visible lesions. In felines, facial, muzzle, and paw ulcers are common and lesions with crusts facilitate transmission via scratches or bites to humans. In people, infections begin as skin and subcutaneous nodules, often along lymphatic channels; most are cutaneous but lymph nodes can be involved, requiring prolonged therapy. Early medical evaluation improves prognosis. Sporothrix brasiliensis is thermally dimorphic: filamentous at 25°C and yeast-like at 37°C.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"ブラジル原産のSporothrix brasiliensisがウルグアイ（MaldonadoとRocha）で確認され、地域疫学の変化を示唆。過去10年で南米で11,000例以上報告。猫（特に野良猫）からの直接接触で感染。皮膚・皮下結節、リンパ節病変を形成し長期治療が必要。WHOが言及しており国際的な関心事項。",
aHR0cHM6Ly9tZWRhbi50cmlidW5uZXdzLmNvbS9rZXNlaGF0YW4vMTc4NTQyNy93YXNwYWRhaS1rYXN1cy1jYW1wYWstamVsYW5nLW11ZGlrLWxlYmFyYW4ta2VuYWxpLXBlbnllYmFiLWRhbi1nZWphbGFueWEtcGFkYS1hbmFr,PICKUP,"IHR基準3項目該当（公衆衛生への深刻な影響、国際的拡大リスク、渡航制限リスク）。8,372確定例・6死亡例を伴う大規模麻疹アウトブレイクが、Eid al-Fitr期間中の大規模人口移動（mudik）直前に発生しており、国際的な伝播リスクが高い。WPROスクリーニング基準も複数該当し、フルRRA実施が必要。",Measles,Republic of Indonesia,"Be wary of measles cases ahead of Eid al-Fitr homecoming, recognize the causes and symptoms in children.","Waspadai Kasus Campak Jelang Mudik Lebaran, Kenali Penyebab dan Gejalanya pada Anak",2026-03-13T00:21:52+00:00,https://medan.tribunnews.com/kesehatan/1785427/waspadai-kasus-campak-jelang-mudik-lebaran-kenali-penyebab-dan-gejalanya-pada-anak,INDONESIAN,humans; vectors,"Measles outbreak in Indonesia prompts caution ahead of Eid al-Fitr mudik. As of week 8 of 2026, the Ministry of Health reports 10,453 suspected measles cases with 8,372 confirmed and 6 deaths. Measles is caused by Morbillivirus in the Paramyxoviridae family and is highly contagious, spreading via respiratory droplets and airborne transmission; it can persist on surfaces for hours. Incubation is 1 to 2 weeks. Classic symptoms include high fever, cough, runny nose, red eyes, and a widespread red rash. Pregnant women are particularly vulnerable. Public health messaging stresses prevention: avoid sharing food or drinks from the same container and wear masks outdoors, alongside education by health professionals to curb transmission. Laboratory confirmation supports case counts. No specific infection source or import/export details are provided; emphasis remains on vaccination and community awareness to protect children during travel season.",Yes,No,Yes,Yes,3,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,"インドネシア保健省が2026年第8週時点で疑い例10,453件、確定例8,372件、死亡6例を報告。麻疹は空気感染・飛沫感染により高度に伝播性が高く、Eid al-Fitrの帰省ラッシュ（mudik）による大規模人口移動期と重なることで、国内外への伝播リスクが著しく増大。妊婦の脆弱性も指摘されている。ワクチン接種率や具体的な地理的分布、輸入例の有無は不明だが、規模・タイミング・伝播力から国際的な公衆衛生上の懸念事例として早急なRRA実施を要する。",
aHR0cHM6Ly93d3cudGltZXNub3doaW5kaS5jb20vaGVhbHRoL3NlYXNvbmFsLWZsdS1wcmV2ZW50aW9uLXRpcHMtZHVyaW5nLW1hcmNoLXdlYXRoZXItY2hhbmdlLWluLWhpbmRpLWFydGljbGUtMTUzODE5MzEz,DISMISS,季節性インフルエンザの一般的な予防啓発記事であり、異常な発生や深刻な公衆衛生上の影響を示す情報は含まれていない。家庭での予防対策を紹介する健康情報記事と判断される。,Seasonal Influenza; Influenza,Republic of India,"With the changing weather in March, the risk of flu is rising; try these easy home remedies to protect yourself.","मार्च में बदलते मौसम के साथ बढ़ रहा फ्लू का खतरा, बचाव के लिए आजमाएं ये आसान घरेलू नुस्खे",2026-03-13T01:36:23+00:00,https://www.timesnowhindi.com/health/seasonal-flu-prevention-tips-during-march-weather-change-in-hindi-article-153819313,HINDI,humans,"Seasonal influenza risk rises in March as weather rapidly changes, increasing the likelihood of flu and cold symptoms. The article presents simple, easy home remedies and health practices to protect against seasonal influenza. Core advice includes proper nutrition, adequate hydration, sufficient rest, and hygiene measures, which together may help alleviate flu symptoms and reduce susceptibility during the climate transition. It notes that children and the elderly are at higher risk during this period when immunity can be more vulnerable to viral exposure. With shifting March conditions, even small lapses in precautions can allow viruses to spread. The guidance emphasizes practical, at-home steps to stay healthy throughout March, without requiring laboratory confirmation or medical treatment, focusing on personal prevention.",No,No,No,No,0,No,No,不明,不明,No,0,No,No,No,3月の季節の変わり目におけるインド国内の季節性インフルエンザリスク上昇に関する一般的な健康啓発記事。具体的な症例数、死亡例、アウトブレイク情報は記載されておらず、家庭での予防法（栄養、水分補給、休息、衛生対策）を紹介する内容。検査確定例や医療機関受診を要する事例の報告もなく、公衆衛生上の緊急性は認められない。,
aHR0cHM6Ly90aGFuaG5pZW4udm4vYmFjLXNpLTI0LTctYm90dWxpbnVtLXRodW9uZy14dWF0LWhpZW4tdHJvbmctbmh1bmctdGh1Yy1waGFtLW5hby1jYWNoLXBob25nLXRyYW5oLXJhLXNhby0xODUyNjAzMTMwODM0MDI4MTguaHRt,DISMISS,ベトナムの医療専門家による一般的なボツリヌス中毒の予防啓発記事であり、特定のアウトブレイクや異常事例の報告ではない。教育・啓発目的の情報提供と判断される。,Botulism; Botulism Toxin,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,"Doctor 24/7: In which foods is botulinum toxin commonly found, and how can it be prevented?","Bác sĩ 24/7: Botulinum thường xuất hiện trong những thực phẩm nào, cách phòng tránh ra sao?",2026-03-13T01:34:00+00:00,https://thanhnien.vn/bac-si-24-7-botulinum-thuong-xuat-hien-trong-nhung-thuc-pham-nao-cach-phong-tranh-ra-sao-185260313083402818.htm,VIETNAMESE,humans; environment,"As of 13 March 2026, a Vietnamese clinician from the Ho Chi Minh City University of Medicine and Pharmacy Hospital warns that botulism poisoning results from Clostridium botulinum in foods improperly processed or preserved. The bacteria thrive in anaerobic, sealed or naturally fermented environments. Common sources include fermented fish, salted or cured fish, other fermented meats, homemade canned foods, pâté, sausages, smoked meats, and pickled vegetables produced without hygiene. Ingestion of botulinum toxin can cause severe neurologic illness, starting with facial weakness, progressing to limb paralysis and possibly respiratory failure; death may occur without prompt treatment. Prevention focuses on safe preparation and storage: correct salt concentrations and fermentation times, discard bulging or foul-smelling cans, and ensure thorough cooking of homemade preserved items to inactivate toxin. Antitoxin therapy exists but is scarce and often imported from WHO or centers in Vietnam.",No,No,No,No,0,No,不明,不明,No,No,0,No,No,No,この記事は「Doctor 24/7」という医療情報シリーズの一部で、ホーチミン市医科薬科大学病院の臨床医による一般的な健康教育コンテンツ。特定のボツリヌス中毒発生事例や症例数の報告は含まれておらず、食品の適切な保存方法や症状の認識、予防策に関する啓発情報のみ。WHOや国内センターから抗毒素を輸入する必要があることへの言及はあるが、現在進行中の健康事象を示すものではない。,
aHR0cHM6Ly9lbi50ZW1wby5jby9yZWFkLzIwOTIzMjMvd2VzdC1qYXZhLXdhcm5zLW9mLW1lYXNsZXMtc3ByZWFkLWR1cmluZy1laWQtdHJhdmVs,WATCH,"西ジャワ州で麻疹患者数が2024年の271例から2025年には1,785例へ急増しており、異常な増加パターンを示す。しかし、死亡例や重症度に関する情報が不足しており、国際的拡大の具体的証拠も記載されていないため、続報を注視する「WATCH」が適切。",Measles,Jawa Barat; Republic of Indonesia,,West Java Warns of Measles Spread During Eid Travel,2026-03-13T02:00:00+00:00,https://en.tempo.co/read/2092323/west-java-warns-of-measles-spread-during-eid-travel,ENGLISH,humans,"West Java warns of measles spread during Eid al-Fitr travel after a sharp rise in cases. The province logged 1,785 confirmed measles cases in 2025, up from 271 in 2024; by February 2026, 252 cases had been reported this year. Measles spreads via respiratory droplets, direct contact, or contaminated surfaces, with one patient potentially infecting 12–18 others. To curb transmission, authorities urge parents to ensure children aged 9–59 months complete the two-dose measles vaccination before Eid travel. West Java is conducting a Catch-Up Campaign (CUC) to boost protection among young children. Vaccination is available at integrated health posts, community health centers, preschools and kindergartens, places of worship, and Eid travel route service posts. Public guidance emphasizes handwashing with soap, mask use when ill, and isolating with fever and rash followed by prompt medical care.",不明,Yes,不明,No,1,Yes,不明,Yes,Yes,No,3,不明,Yes,No,西ジャワ州当局は予防接種キャンペーン（CUC）を実施中で、国内対応は機能している模様。しかし、イード休暇中の大規模人口移動に伴う感染拡大リスクが懸念されている。死亡例数、入院率、合併症の有無など重症度に関する詳細情報が得られれば、トリアージ判定の見直しが必要。,
aHR0cHM6Ly93d3cuZXNha2FsLmNvbS9wcmVtaXVtLWFydGljbGUvc2FwdGFoaWsvdGhlLWNvdmlkLTE5LXBhbmRlbWljLXNhdy1hLXJpc2UtaW4tY29uc3BpcmFjeS10aGVvcmllcy1pbnZvbHZpbmctem9vbm90aWMtc3BpbGxvdmVyLWFuZC1hbGxlZ2VkLWxhYi1sZWFrcy1pbi13dWhhbi1hbXAxNw==,DISMISS,COVID-19の起源に関する回顧的な考察記事であり、新規の感染症イベントではない。2019-2020年の既知の情報を振り返る内容で、現在進行中の公衆衛生上の脅威を示す情報は含まれていない。,COVID-19,Hubei Sheng; State of Kerala; National Capital Territory of Delhi; Delhi; Wuhan; United States; Republic of India; People's Republic of China,Premium|Zoonotic spillover vs lab leak theory: Where did COVID come from?,Premium|Zoonotic spillover vs lab leak theory : 'कोविड' आला कुठून?,2026-03-13T01:32:44+00:00,https://www.esakal.com/premium-article/saptahik/the-covid-19-pandemic-saw-a-rise-in-conspiracy-theories-involving-zoonotic-spillover-and-alleged-lab-leaks-in-wuhan-amp17,MARATHI,humans; animals,"COVID-19 origin remains contested, with WHO Director-General urging consideration of all possibilities—zoonotic spillover from animals and a potential lab leak. The U.S. National Center for Biotechnology Information site also indicates the virus likely jumped from animals to humans but calls for further investigation, citing China’s information withholding as a complicating factor. The piece recalls that news of a Chinese outbreak began surfacing in late 2019, with global attention growing by January–February 2020. In India, Marathi media coverage highlighted that by February 3 Kerala had three COVID-19 patients. The article notes the need for travel restrictions to curb importation of cases and situates the pandemic amid broader current events, including Delhi protests against the amended Citizenship Act and heightened attention to a visit by U.S. President Donald Trump.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,この記事は2026年3月に配信されているが、内容は2019-2020年のCOVID-19パンデミック初期の状況を振り返る歴史的・分析的な記事である。動物由来説とラボリーク説についての議論を扱っており、新たな感染症発生や現在進行中の公衆衛生リスクを報告するものではない。ケララ州での3例やデリーでの市民権法改正に対する抗議など、すべて過去の出来事への言及である。,
