articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9raWVudGh1Yy5uZXQudm4vY3VtLWItZGFuZy1nYXktbmhpZXUtY2EtYmVuaC1uZ3V5LWtpY2gtdm9pLWRpZW4tYmllbi1uaGFuaC1wb3N0MTYxNDI0NS5odG1s,PICKUP,インフルエンザBによる複数の重症例（呼吸不全、肺炎、ICU管理）がベトナムで報告されており、重症度が高く、国家感染症研究機関が対応中。IHR基準2項目以上該当、WPRO基準複数該当。,Hepatitis B; Influenza B; Influenza,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Influenza B is causing many critical cases with rapid progression.,Cúm B đang gây nhiều ca bệnh nguy kịch với diễn biến nhanh,2026-04-26T00:02:33+00:00,https://kienthuc.net.vn/cum-b-dang-gay-nhieu-ca-benh-nguy-kich-voi-dien-bien-nhanh-post1614245.html,VIETNAMESE,humans,"Influenza B can begin with non-specific symptoms and rapidly progress to pneumonia and respiratory failure in the elderly or those with chronic diseases. The Emergency Department at the National Institute of Infectious and Tropical Diseases has seen several severe Influenza B cases. Among them: T.T.N., 77, Hanoi, admitted after 4 days of fatigue and headache; pneumonia with respiratory failure; required oxygen (2–3 L/min); SpO2 94–95%; influenza B positive; hypertension. N.H.H., 60, Hai Phong, with diabetes and hepatitis B; fever and malaise for days; treated with antivirals at a private facility; fever resolved, but dyspnea and extensive lung injury developed; transferred with progressive pneumonia on influenza B. The most severe: H.N.T., 65, Hanoi, COPD; high fever 39–40°C, productive cough, worsening dyspnea; respiratory failure requiring high-flow oxygen, then non-invasive ventilation and intubation; suspected invasive fungal co-infection. Experts stress rapid deterioration, emphasize influenza vaccination, early evaluation, and caution against self-medication.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,ベトナム・ハノイの国立感染症熱帯病研究所で複数の重症インフルエンザB患者が報告されている。高齢者や慢性疾患患者における急速な進行が特徴。ワクチン接種と早期診断を強調する医学的勧告がある。,
aHR0cHM6Ly9zaWFtcmF0aC5jby50aC9xdWFsaXR5LW9mLWxpZmUvbmV3cy8xNDM2MDQ=,PICKUP,IHR基準で3項目該当（異常性、国際的拡大リスク、渡航制限リスク）。WPROスクリーニング基準で4項目該当（異常性、重症度の可能性、出稼ぎ労働者による長期曝露、流行しやすさ）。タイでの流行が確認され、多国間の労働移動による感染リスクと食品・水系感染の懸念がある。,Hepatitis A,Shanghai; Shanghai Shi; Kingdom of Thailand,Dr. Yong analyzes the root cause of Hepatitis A outbreak among factory workers and migrant workers; recommends vaccination to control the disease.,"หมอยงวิเคราะห์ต้นตอ ""ตับอักเสบ เอ"" ระบาดโรงงาน-แรงงานข้ามชาติ แนะฉีดวัคซีนคุมโรค",2026-04-26T00:38:11+00:00,https://siamrath.co.th/quality-of-life/news/143604,THAI,humans; environment,"Hepatitis A outbreak is spreading in eastern Thailand, with the virus transmitted via fecal-oral routes from contaminated water or food. Dr. Yong Poovorawan, a virologist at Chulalongkorn University, says the outbreak is broad and likely linked to migrant workers who introduce the virus into crowded factories, though pinpointing the initial source is difficult. Immunity in Thais born before and after modernization varies: most under 40 lack immunity; about 50% of those aged 40–50 are immune; those over 60 are largely immune due to prior infection. Prevention priorities include vaccination for workers in food-related industries and restaurants, improved hygiene, and handwashing after bathrooms. Seafood, especially shellfish, can harbor the virus in seawater; undercooked shellfish may disseminate infection, since heating to above 85°C neutralizes the virus. A past Shanghai outbreak is cited. More details will follow.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはタイ（東部）でのA型肝炎流行を主題としており、出稼ぎ労働者（国際的な労働移動）による感染伝播が指摘されている。過去の上海での流行にも言及されているが、現在の流行の主舞台はタイである。食品・水系感染経路（貝類など）と工場労働者の密集環境が懸念要因。ワクチン接種推奨という公保健対応が示唆され、政府・保健機関の関心が高い。,
aHR0cHM6Ly9qeC5pZmVuZy5jb20vYy84c2JaVFJHbjJneA==,WATCH,中国江西省南昌市での複数の蚊媒介および刻み媒介感染症（デング熱、チクングニア熱、SFTS、狂犬病）に関する公衆衛生警告。複数のWPRO基準に該当するが、集団発生を示す具体的な患者数や死亡情報が記事に含まれていないため、情報不足として経過観察が適切。,SFTS Virus; Rabies; Chikungunya; Dengue,Nanchang; Jiangxi Sheng; People's Republic of China,Nanchang CDC Issues the Latest Advisory! Be Vigilant for Fever Symptoms and Take Precautions Against Mosquitoes and Ticks.,南昌疾控发布最新提醒！警惕发热症状，做好防蚊防蜱防护,2026-04-26T01:16:24+00:00,https://jx.ifeng.com/c/8sbZTRGn2gx,CHINESE,humans; vectors,"On 2026-04-26, the Nanchang City Center for Disease Control and Prevention issued an advisory as May arrives, noting warmer, wetter conditions that raise risks of mosquito- and tick-borne diseases in Nanchang, Jiangxi. Key concerns: dengue fever, chikungunya fever, other infectious diarrhea, fever with thrombocytopenia syndrome, and rabies. Dengue presents with abrupt high fever (up to 40°C) and may be biphasic with rash; chikungunya features rapid fever (often >39°C), symmetric multi-joint pain, rash, fatigue, and headache. Prevention emphasizes eliminating standing water (pots, jars, barrels, trash cans, AC condensate), avoiding grass and shrubs outdoors, wearing long sleeves/pants, using repellents, and sleeping under nets. Tick-borne fever with thrombocytopenia syndrome causes fever around 38-40°C with fatigue, aches, and GI symptoms; higher risk in hills, mountains, forests for residents and travelers. For tick bites, remove with clean tweezers, disinfect, and monitor; seek care within two weeks if fever or malaise develops and report exposure.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事は季節的な公衆衛生警告であり、現在進行中の流行の報告ではなく、むしろ予防的な啓発が主目的。SFTS、デング熱、チクングニア熱、狂犬病の複数病原体が言及されているが、確認された患者数や死亡者数の記載がないため、IHR基準の重症度評価および管理可能性評価は不明。WPROスクリーニング基準の「長期曝露」および「流行しやすさ」は満たすが、情報不足のため経過観察段階が適切。,
aHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vY2l0eS9wdW5lL2RpYXJyaG9lYS1kZWh5ZHJhdGlvbi1jYXNlLWNvdW50LXN1cmdlcy1hbWlkLXNvYXJpbmctdGVtcGVyYXR1cmVzL2FydGljbGVzaG93LzEzMDUyMjU2Ni5jbXM=,WATCH,季節性の下痢・脱水症候群の一時的増加であり、新規の感染症シグナルとは考えにくい。ただし、病原体が特定されておらず（Unknown Illness）、プール曝露や不衛生な飲食物が関連している可能性があるため、情報の確認が必要。,Unknown Illness,State of Mahārāshtra; Mumbai; Pune; Republic of India,,Diarrhoea & dehydration case count surges amid soaring temperatures,2026-04-26T00:34:00+00:00,https://timesofindia.indiatimes.com/city/pune/diarrhoea-dehydration-case-count-surges-amid-soaring-temperatures/articleshow/130522566.cms,ENGLISH,humans; environment,"Diarrhoea and dehydration surge in Pune amid record heat. Over the past few days, doctors report 10–15 daily patients with loose motions, up from 3–4 earlier, plus vomiting and abdominal discomfort. Extreme heat accelerates fluid and salt loss, including sodium depletion, while unsafe drinking water and outside beverages worsen GI infections. Uncovered street foods and drinks, including juices and cut fruits, can rapidly become bacterial culture media, leading to infection and faster dehydration. A traveler moving between Mumbai and Pune arrived severely dehydrated with impaired kidney function, illustrating risks of rapid fluid loss in transit. Paediatric cases are longer and more recurrent, linked to swimming-pool exposure, tanker water of uncertain quality, and overconsumption of seasonal fruits (watermelon, muskmelon, grapes) which can cause osmotic diarrhoea. Public health guidance: avoid roadside/uncovered foods, ensure safe drinking water, hydrate with water, ORS, and balanced meals to prevent complications.",No,不明,No,No,0,不明,No,Yes,Yes,No,2,Yes,不明,No,記事は季節性の下痢・脱水症の増加（気温上昇と不衛生な飲食物に関連）を報告しており、新規感染症の兆候ではない可能性が高い。ただし、病原体が特定されていない（Unknown Illness）ため、細菌性腸管感染症（コレラ、赤痢など）の可能性を完全には除外できない。続報で病原体同定や症例数の推移を確認する必要がある。,
aHR0cHM6Ly93d3cudGhlaGFuc2luZGlhLmNvbS9hbmRocmEtcHJhZGVzaC9tb3NxdWl0by1jb250cm9sLWtleS10by1wcmV2ZW50LW1hbGFyaWEtY29sbGVjdG9yLTEwNjkzMDk=,DISMISS,記事はマラリア啓発キャンペーンと予防メッセージを中心としており、既知の風土病地域での定期的な公衆衛生活動の報道である。新規の異常な流行、重症度の増加、または国際的拡大の兆候が示されていない。,Chikungunya; Malaria; Dengue,Vijayawada; State of Andhra Pradesh; Republic of India,,Mosquito control key to prevent malaria: Collector,2026-04-26T01:50:42+00:00,https://www.thehansindia.com/andhra-pradesh/mosquito-control-key-to-prevent-malaria-collector-1069309,ENGLISH,humans; vectors,"On World Malaria Day in Vijayawada, NTR district collector Dr G Lakshmisha said effective mosquito control is essential to prevent malaria and other vector-borne diseases, urging active public participation. He noted that malaria, dengue, filaria and chikungunya are transmitted by mosquitoes and threaten public health. The malaria awareness rally was flagged off at the Old Government Hospital, with a call for serious preventive measures. Mosquitoes breed in stagnant water; residents should eliminate water accumulation around homes, including in flower pots, discarded containers, tyres and plastic bottles. He directed officials to intensify awareness campaigns and coordinate efforts. Emphasizing early diagnosis, he advised anyone with fever and chills to undergo blood tests immediately and seek timely medical care. District Medical and Health Officer Dr M Suhasini, Deputy DMHO Dr K Indumathi Devi, and other health officials attended.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,インドのアンドラ・プラデーシュ州ヴィジャヤワダでのマラリア啓発活動に関する記事。世界マラリアデーに関連した公式啓発キャンペーンの報道であり、新規の疾病事象やアウトブレイクの報告ではない。マラリア、デング、チクングニアは既知の風土病として言及されているが、流行拡大や異常な発生パターンの記述がない。,
aHR0cHM6Ly93d3cudGhlc3Rhci5jb20ubXkvbGlmZXN0eWxlL2hlYWx0aC8yMDI2LzA0LzI2L21hbGF5c2lhMDM5cy1jdXJyZW50LW1hbGFyaWEtYmF0dGxlLWZyb250LXpvb25vdGljLWRpc2Vhc2U=,PICKUP,"Plasmodium knowlesiによる人獣共通マラリアがマレーシアで持続的に発生し、2024年に1,927例と3死亡を記録。国境を越えたタイ・インドネシアとの越境感染リスク、複雑な伝播メカニズム（霊長類・蚊・森林生態系の介在）があり、地域的な公衆衛生上の懸念が高い。",Malaria Falciparum; Malaria Non Falciparum; Malaria,Sarawak; Pahang; Kelantan; Gua Musang; Kingdom of Thailand; Republic of Indonesia; Malaysia,,Malaysia's current malaria battle front: Zoonotic disease,2026-04-26T02:09:51+00:00,https://www.thestar.com.my/lifestyle/health/2026/04/26/malaysia039s-current-malaria-battle-front-zoonotic-disease,ENGLISH,humans; animals; vectors,"Zoonotic malaria, caused by Plasmodium knowlesi, dominates Malaysia's malaria burden in 2024 with 1,927 cases and 3 deaths, despite a 33% drop in indigenous P. knowlesi cases from 2023. Malaysia, previously successful against P. falciparum and P. vivax, faces complex transmission cycles involving macaques and Anopheles mosquitoes, forest ecosystems, and wildlife interfaces that complicate surveillance and control. Sabah, Sarawak, Kelantan, and Pahang report higher concentrations, underpinning border malaria risks along porous borders with Thailand and Indonesia that sustain cross-border importation. Calls for regional cooperation, harmonised surveillance and vector control underpin the strategy to eliminate malaria by 2030. Ongoing research in Gua Musang (Kelantan) and Sabah brings together UKM, UM, Mahidol University (Thailand), the Kelantan Health Department and the London School of Hygiene & Tropical Medicine to study transmission dynamics, vectors, and community engagement. World Malaria Day 2026 theme: Driven to End Malaria: Now We Can. Now We Must.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,マレーシアはP. knowlesiに関する監視・管理能力が相応に存在するが、複雑な自然伝播サイクル（野生霊長類と蚊）、越境性、多国間の協調の必要性により地域レベルのシグナルとして重要。タイ・インドネシアとの国境地帯での越境感染リスクが明示されている。2030年マラリア排除目標に向けた区域協力の言及あり。,
aHR0cHM6Ly93d3cubGlwdXRhbjYuY29tL2hlYWx0aC9yZWFkLzYzMjI5NjUvaW5pLXBlbmplbGFzYW4tZG9rdGVyLWFuYWstc29hbC1pbmZsdWVuemEteWFuZy1iaXNhLW1lbnllcmFuZy1wYXJ1LWphbnR1bmctZGFuLW90YWs=,WATCH,インドネシアのジャカルタでインフルエンザA・Bウイルスによる重症例が報告されており、肺炎、心臓・脳への影響が指摘されている。ただし、具体的な患者数、死亡者数、集団発生の規模が明記されていないため、フルRRA実施前に続報を注視する必要がある。,Influenza A; Influenza,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,"A Pediatrician's Explanation About Influenza That Can Affect the Lungs, Heart, and Brain.","Ini Penjelasan Dokter Anak soal Influenza yang Bisa Menyerang Paru, Jantung, dan Otak",2026-04-26T02:11:07+00:00,https://www.liputan6.com/health/read/6322965/ini-penjelasan-dokter-anak-soal-influenza-yang-bisa-menyerang-paru-jantung-dan-otak,INDONESIAN,humans,"Influenza A and B viruses can cause severe disease beyond the typical fever, cough, and runny nose. In Jakarta, Indonesia, pediatric expert Prof. Dr. Dr. Soedjatmiko, Sp.A (K) warns that influenza is not a mild illness. When infections are heavy, the virus can attack the lungs, causing pneumonia and breathing difficulty, and it can also impact the heart and brain. Risk is higher for infants and young children, the elderly, and people with comorbidities such as diabetes, heart disease, or blood disorders. Although not always publicized, serious influenza cases occur in hospitals, sometimes with oxygen deficiency requiring medical equipment. Diagnosis relies on confirmatory testing, including swabs. The article emphasizes vigilance that influenza can lead to severe outcomes, underscoring the need for timely evaluation in affected patients in Indonesia.",Yes,No,不明,No,1,No,Yes,不明,Yes,不明,2,Yes,不明,不明,記事はインドネシア・ジャカルタにおけるインフルエンザの重症化リスクに関する医学的警告であり、具体的な疫学データ（患者数、死亡数、発生シーズンなど）が欠落している。小児科医の臨床的警告が主体であり、現在の流行状況や異常性の程度は不明。引き続き疫学情報の明確化を待つ必要がある。,
aHR0cHM6Ly93d3cubmV3aW5kaWFuZXhwcmVzcy5jb20vY2l0aWVzL2tvY2hpLzIwMjYvQXByLzI2L2hlYWx0aC1kZXB0LXdhcm5zLW9mLW1hbGFyaWEtc3ByZWFkLTQ=,WATCH,インドのケーララ州コーチン地区でマラリア拡大の警告があり、WPRO基準で複数該当する可能性があるが、現段階では具体的な患者数・死亡例・流行規模の情報が不足しており、フルRRA前の経過観察が適切。,Malaria,Cochin; State of Kerala; Republic of India,,Health dept warns of malaria spread,2026-04-26T01:35:46+00:00,https://www.newindianexpress.com/cities/kochi/2026/Apr/26/health-dept-warns-of-malaria-spread-4,ENGLISH,humans; vectors,"As of 26 April 2026, Ernakulam district (Kochi), Kerala, cautions the public about the spread of malaria. Malaria is transmitted by Anopheles mosquitoes and presents with fever and severe headache. Travellers who have been outside Kerala and develop symptoms should undergo a malaria blood test; testing is available at primary health centres, taluk hospitals, district hospitals, and public health laboratories. Malaria diagnosis relies on laboratory testing. Effective and complete treatment is available free of charge in all government hospitals per approved guidelines. The message emphasizes vigilance and access to free treatment to curb spread. Public health authorities urge timely reporting of feverish illness and to seek care promptly.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,記事は保健当局による公式警告であり政府・公共の関心が存在する。マラリアは媒介蚊（ハマダラカ）による持続的な曝露リスクがあり、流行性感染症である。ただし、具体的な患者数、死亡例、急増傾向、または他国への拡大兆候に関する情報がなく、現段階ではIHR基準に該当しない。続報で患者数や重症度に関する具体的データが得られた場合はPICKUP判定に変更の可能性あり。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjMyODY3L25vLWRpYS1tdW5kaWFsLWRlLWx1dGEtY29udHJhLWEtbWFsYXJpYS1nb3Zlcm5vLWRlLXJvLWRlc3RhY2EtYXZhbmNvcy1uby1jb250cm9sZS1kYS1kb2VuY2Etbm8tZXN0YWRv,DISMISS,記事はブラジルのロンドニア州におけるマラリア制御の進展を報告するもので、既存の制御プログラムの成功例であり、新規の公衆衛生上の緊急事態や異常な流行を示す内容ではない。IHR基準およびWPRO基準のいずれの懸念基準にも該当しない。,Malaria,Porto Velho; Federal District; Brasília; Guajará Mirim; Rondônia; Cujubim; Federative Republic of Brazil,"On World Malaria Day, the Rondônia government highlights advances in malaria control in the state.","No Dia Mundial de Luta contra a Malária, governo de RO destaca avanços no controle da doença no estado",2026-04-26T02:16:02+00:00,https://ibi.ong.br/noticia/232867/no-dia-mundial-de-luta-contra-a-malaria-governo-de-ro-destaca-avancos-no-controle-da-doenca-no-estado,PORTUGUESE,humans,"On World Malaria Day, Rondônia, Brazil, reports progress in malaria control through Agevisa/RO-led strategies to expand diagnosis and treatment access, strengthen epidemiological surveillance, and train health workers. A key advance is tafenoquine, a single-dose therapy that reduces relapses and interrupts transmission, reinforcing population protection. Officials credit integrated efforts among state, municipalities, and the federal government for fewer malaria cases and deaths, with emphasis on early diagnosis, timely treatment, and targeted actions in vulnerable areas. Nationally, malaria indicators have improved, and Rondônia municipalities Porto Velho, Itapuã do Oeste, Cujubim, Guajará-Mirim, and Candeias do Jamari received the Ministry of Health’s Selo de Boas Práticas Rumo à Eliminação da Malária during ExpoEpi in Brasília, recognizing impact and performance. Valdir França notes rapid testing, home-visit campaigns, educational outreach, and professional training as core components of transmission control in the state.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,記事はマラリア対策の国際的な記念日（World Malaria Day）に合わせたロンドニア州政府の肯定的な報告であり、制御成果や治療進展（tafenoquineの導入など）を強調している。既存プログラムの効果を示すポジティブニュースであり、新規の感染症危機や異常な流行の兆候は認められない。,
aHR0cHM6Ly93d3cuZGFpbHlyZWNvcmQuY28udWsvbGlmZXN0eWxlL3RyYXZlbC90cmF2ZWwtd2FybmluZy1icml0cy1jYXNlcy12aXJhbC0zNzA1ODc5NQ==,PICKUP,黄熱病が南米・中米7カ国で2025年に5.6倍増加（346例、143死亡）し、2026年初頭も41例18死亡が報告されている。IHR基準で深刻な公衆衛生影響、異常性、国際的拡大リスク、渡航制限リスクが複数該当し、フルRRA実施が必要。,Yellow Fever; Influenza,São Paulo; Pará; Africa; Departamento de Tolima; São Paulo; Republic of Peru; Federative Republic of Brazil; Plurinational State of Bolivia; Bolivarian Republic of Venezuela; Republic of Trinidad and Tobago; Republic of Colombia,,Travel warning for Brits as cases of viral disease rise five-fold,2026-04-26T02:00:00+00:00,https://www.dailyrecord.co.uk/lifestyle/travel/travel-warning-brits-cases-viral-37058795,ENGLISH,vectors; humans,"Yellow fever cases rose 5.6-fold in 2025, totaling 346 confirmed cases and 143 deaths across seven South/Central American countries and territories; since early 2026, 41 confirmed cases and 18 deaths have been reported from Bolivia, Colombia, Peru and Venezuela. Transmission is via mosquitoes in Africa and parts of Central/South America and Trinidad; risk remains high in endemic African areas and in South America, with jungle transmission near urban centers raising the threat of urban outbreaks. In 2024 most cases were in the Amazon, but spread has reached Sao Paulo State (Brazil) and Tolima Department (Colombia), with Venezuela reporting cases in new areas. Colombia has ongoing transmission since mid-2024, with 153 confirmed cases (62 deaths). Travelers should check vaccination and certificate requirements; yellow fever vaccine is recommended for travellers nine months and older to risk areas, costing about £60–£85 and not free on the NHS. Symptoms typically appear 3–6 days after a bite and include fever, flu-like symptoms, jaundice, dark urine, abdominal pain and bleeding; urgent care is advised if unwell after travel.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーでは黄熱病事例がボリビア、コロンビア、ペルー、ベネズエラ、トリニダード・トバゴから報告されているが、対象国リストに含まれるのはブラジルのみ（São Paulo州での発生が明記）。Africa大陸も言及されているが対象国リストに含まれていない。インフルエンザも疾患名に含まれているが、記事本文の焦点は黄熱病であり、インフルエンザについては具体的情報がない。ジャングル周辺の都市への感染拡大という懸念が述べられており、流行可能性が高い。,
