articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9vZGlhLmlnLmNvbS5ici9tYWdlLzIwMjYvMDMvNzIyMjgxOC1saWRlcmFuY2EtZGUtdGVycmVpcm8tZGUtbWFnZS1wYXJ0aWNpcGEtZGUtY29uZmVyZW5jaWEtc29icmUtaGFuc2VuaWFzZS5odG1s,DISMISS,本記事はハンセン病に関する政策会議への宗教指導者の参加を報じたもので、新規の患者集団発生、医療危機、または深刻な公衆衛生上の懸念を示す疾病サーベイランス情報ではない。,Leprosy,Magé; Rio de Janeiro; Federative Republic of Brazil,Leadership of Magé's terreiro participates in a conference on Hansen's disease.,Liderança de terreiro de Magé participa de Conferência sobre Hanseníase,2026-03-17T00:17:24+00:00,https://odia.ig.com.br/mage/2026/03/7222818-lideranca-de-terreiro-de-mage-participa-de-conferencia-sobre-hanseniase.html,PORTUGUESE,humans; environment,"Hansen's disease (leprosy) is highlighted in Magé, Brazil, as religious leadership from a terreiro, Pai Paulo de Ogun, participates in Brazil's National High-Level Conference on Hansen's Disease. The event links public health policy with human rights and traditional knowledge, emphasizing the strategic role of terreiro communities in health promotion, equity, and addressing long-standing inequalities affecting Black populations and vulnerable territories. By engaging alongside public managers, international bodies, scientific experts, and social movements, the participation broadens understanding of Hansen's disease beyond a purely biomedical frame, underscoring that the illness is deeply influenced by social, cultural, and territorial determinants that impact early diagnosis, access to treatment, and stigma reduction. The involvement of religious and community leaders in policy discussions reinforces social oversight and participatory approaches toward more inclusive, effective disease responses. Pai Paulo reaffirmed a commitment to a Brazil free of Hansen's disease, without stigma, guided by social justice and health equity.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,この記事は政策会議への参加報告であり、ハンセン病の現在の流行状況、新規症例、アウトブレイク、または医療危機を示唆する情報を含まない。ハンセン病は既知の慢性感染症であり、会議開催自体は異常な疾患イベントではなく、むしろ社会的・政治的関心の文脈における継続的な疾患対策の取り組みとして位置づけられる。,
aHR0cHM6Ly93d3cuZWwtY2FyYWJvYmVuby5jb20vMjQtb3JnYW5pemFjaW9uZXMtYWxlcnRhbi1zb2JyZS1lbC1pbmljaW8tZGUtZXBpZGVtaWEtZGUtZmllYnJlLWFtYXJpbGxhLXktcGlkZW4tdHJhbnNwYXJlbmNpYS8=,PICKUP,黄熱病のベネズエラでの流行警告であり、IHR基準において公衆衛生への深刻な影響（死亡例あり）と異常性（検出から8ヶ月の報告遅延）が該当。複数国での検出報告があり国際的な関心も高い。,Yellow Fever,Federative Republic of Brazil; Bolivarian Republic of Venezuela; Russian Federation; Republic of India,"24 organizations warn about the ""start"" of a yellow fever epidemic and call for transparency.","24 organizaciones alertan sobre el ""inicio"" de epidemia de fiebre amarilla y piden transparencia",2026-03-17T00:21:10+00:00,https://www.el-carabobeno.com/24-organizaciones-alertan-sobre-el-inicio-de-epidemia-de-fiebre-amarilla-y-piden-transparencia/,SPANISH,humans,"Twenty-four organizations, led by the National Academy of Medicine and the NGO Provea, warn of the start of a yellow fever epidemic in Venezuela and urge immediate government action. They criticize opacity, noting first cases were detected in June 2025 but eight months passed before acknowledgment. In a letter to the Health Ministry and Parliament, experts urge release of the 2024–2026 epidemiological bulletins to restore transparency and evidence-based decisions. Health Minister Nuramy Gutiérrez confirmed deaths from the disease last year, while official tallies show seven confirmed cases in 2026; Isabel Iturria had cited 36 infections since mid-2025. The government declared an epidemiological alert aiming for 95% vaccination coverage, reporting 49,000 recently immunized, adding to about three million vaccinated over the past decade, with donations from India, Russia and Brazil. Despite efforts, the Expanded Immunization Program has not met targets, underscoring the need to strengthen health systems to reach all Venezuelans.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ベネズエラ当局の透明性欠如が指摘されており、実際の感染者数が公式統計より多い可能性がある。インド、ロシア、ブラジルからのワクチン寄付を受けているが、ワクチン接種カバレッジは目標に達していない。複数国での検出報告があるが、地理的に離れた国（ロシア、インド）での検出の詳細が記事に不明。ブラジルとベネズエラでの流行が主要な懸念。,
aHR0cHM6Ly93d3cubm90aXVsdGkuY29tL2NhbXBhay1lbi1rYWxpbWFudGFuLXRpbXVyLWJhamEtY29iZXJ0dXJhLWRlLXZhY3VuYWNpb24v,PICKUP,インドネシア東カリマンタン州のサマリンダにおける麻疹集団発生で、ワクチン接種率が全国目標95%に対し65%と著しく低く、未接種児童約30%が高リスク状態にある。麻疹は高い感染性を持ち、乳幼児の重症化リスクが高く、ヒト-ヒト感染が容易であることから、国際的拡大の可能性が懸念される。,Measles,Samarinda; Provinsi Kalimantan Timur; Republic of Indonesia,Measles in East Kalimantan: Low Vaccination Coverage.,Campak en Kalimantan Timur: Baja Cobertura de Vacunación,2026-03-17T00:47:05+00:00,https://www.notiulti.com/campak-en-kalimantan-timur-baja-cobertura-de-vacunacion/,SPANISH,humans,"Measles in East Kalimantan, Indonesia, with vaccination coverage in Samarinda (region known as Bumi Etalase Ibu Kota Nusantara) at 65% for the measles vaccine, well below the national 95% target, leaving about 30% of children unvaccinated and at high risk. As of March 17, 2026, health officials warn that measles is a highly contagious virus causing high fever, cough, runny nose, conjunctivitis, and a red rash, with babies and young children most vulnerable; malnourished adults can also be carriers. To curb transmission, the government has updated the immunization schedule from a single dose to three doses at 9 months, 18 months, and first grade of primary school. 9-month coverage is 62%, 18-month coverage 60%, while first-grade primary school coverage reaches 92%. Cooperation with schools is highlighted as effective, alongside promoting healthy lifestyles to bolster immunity.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,麻疹は極めて高感染性疾患（基本再生産数R0=12-18）であり、ワクチン接種率65%は集団免疫閾値95%を大きく下回る。乳幼児（9ヶ月時点62%、18ヶ月時点60%）の接種率が特に低く、高リスク層に未接種者が集中している。インドネシアは東南アジア地域における航空交通の要所であり、地域内への伝播リスクが高い。政府による3用量スケジュールへの改定と学校連携の強化が報告されているが、現状では管理下にあるとは言い難い。,
aHR0cHM6Ly9jYW5hbDJ0di5jb20vaW50ZXJuYWNpb25hbGVzL2NoaWxlLXJlZnVlcnphLXZhY3VuYWNpb24taW5mbHVlbnphLw==,WATCH,A(H3N2)インフルエンザの南米複数国での流行と高い伝播性が報告されており、スクリーニング基準1つ以上該当する懸念がある。ただし死亡数や患者数などの具体的な重症度情報が不足しているため、続報を注視する必要がある。,Human Infection with Swine Influenza A H3N2; Influenza,Republic of Peru; Federative Republic of Brazil; Republic of Chile; Plurinational State of Bolivia; Republic of Paraguay,Chile steps up influenza vaccination amid circulation of a new variant.,Chile refuerza vacunación contra la influenza ante circulación de una nueva variante,2026-03-17T01:05:15+00:00,https://canal2tv.com/internacionales/chile-refuerza-vacunacion-influenza/,SPANISH,humans,"Chile intensifies influenza vaccination as an A(H3N2) variant circulates regionally. The campaign targets 85% coverage among high-risk groups, including health and education workers, older adults, people with chronic diseases, pregnant individuals, lactating women, and schoolchildren. For the second year, Chile’s Health Ministry advanced the vaccination program to reduce infections and complications before winter. Authorities confirm A(H3N2) circulation in Chile and neighboring Peru, Bolivia, Paraguay, and Brazil, a strain linked to higher transmissibility and more severe outcomes in the elderly. About 1,200 vaccination points operate nationwide. Preventive measures are reinforced: frequent handwashing, covering coughs or sneezes, staying home with symptoms, and seeking urgent care for severe cases.",不明,Yes,Yes,No,2,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,IHR基準2つ該当（異常性、国際的拡大リスク）、WPRO基準3つ該当（異常性、長期曝露、流行しやすさ）。ただし重症度や具体的な患者数・死亡数が記事に記載されていないため、シグナルとして確定する前に追加情報が必要。チリを含む南米5か国での同時流行という地理的拡大がポイント。政府レベルでの対応強化が確認されている。,
aHR0cHM6Ly9nMS5nbG9iby5jb20vbWcvbWluYXMtZ2VyYWlzL25vdGljaWEvMjAyNi8wMy8xNi9tZy10ZW0tNi1tb3J0ZXMtZS1tYWlzLWRlLTgtbWlsLWNhc29zLWNvbmZpcm1hZG9zLWRlLWRlbmd1ZS1oYS11bWEtbW9ydGUtcG9yLWNoaWt1bmd1bnlhLWUtY2VyY2EtZGUtMi1taWwtY2Fzb3MtZGEtZG9lbmNhLmdodG1s,PICKUP,IHR基準3項目該当（異常性、国際拡大リスク、渡航制限リスク）。ブラジルにおける3つのアルボウイルス（デング熱、チクングニア熱、ジカ熱）の同時流行、複数死亡事例、数千の確認症例が報告されており、公衆衛生上の深刻な影響が明らかである。,Zika; Chikungunya; Dengue,Federative Republic of Brazil,"Minas Gerais has six dengue-related deaths and more than 8,000 confirmed cases; there is one chikungunya-related death and about 2,000 chikungunya cases.",MG tem 6 mortes por dengue e mais de 8 mil casos confirmados; há uma morte por chikungunya e cerca de 2 mil casos da doença,2026-03-17T01:19:18+00:00,https://g1.globo.com/mg/minas-gerais/noticia/2026/03/16/mg-tem-6-mortes-e-mais-de-8-mil-casos-confirmados-de-dengue-ha-uma-morte-por-chikungunya-e-cerca-de-2-mil-casos-da-doenca.ghtml,PORTUGUESE,humans; vectors; environment,"Minas Gerais, Brazil, reports ongoing dengue, chikungunya, and Zika activity as of March 16–17, 2026. The state health secretariat (SES) urges intensified prevention and control of Aedes aegypti, the vector for all three diseases. Dengue: 8,144 laboratory-confirmed cases and six deaths in 2026, with 14 dengue deaths under investigation; probable dengue cases stand at 26,471. Chikungunya: 2,306 confirmed cases and one confirmed death, with one death under investigation; probable chikungunya cases total 4,048. Zika: 3 confirmed cases and 19 probable, with no deaths reported. A dengue vaccine from Butantan is highlighted, maintaining protection for five years and reducing severe cases. The report also notes ongoing epidemiological updates and current transmission patterns, underscoring the importance of vector-control measures and continued surveillance.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2026年3月時点のデータ。ブラジル・ミナスジェライス州における同一ベクター（ネッタイシマカ）による3つのアルボウイルス同時流行は、地域的に異常な状況を示唆している。デング熱確認死6名、調査中14名、チクングニア熱確認死1名、調査中1名の報告あり。ワクチン展開（ブタンタンワクチン5年保護）も記載されており、公保健体制による対応の準備状況が示唆される。国際的な関心と監視の継続が必要。,
aHR0cHM6Ly9tYXRhcmFtLmFudGFyYW5ld3MuY29tL2Jlcml0YS81NDI4NzgvcGVtYmFuZ3VuYW4tMy1qdXRhLXJ1bWFoLXVudHVrLXRla2FuLXN0dW50aW5nLWRhbi10YmM=,WATCH,結核の公衆衛生的課題に言及しているが、本記事は住宅建設政策の発表であり、現在の感染症アウトブレイクや流行の急速な拡大を報告するものではない。情報不足により詳細なリスク評価が必要。,Tuberculosis,Jakarta; Daerah Khusus Ibukota Jakarta; Republic of Korea; Japan; Republic of Indonesia; People's Republic of China; Republic of Singapore,Construction of 3 Million Houses to Curb Stunting and Tuberculosis,Pembangunan 3 juta rumah untuk tekan stunting dan TBC,2026-03-17T01:00:28+00:00,https://mataram.antaranews.com/berita/542878/pembangunan-3-juta-rumah-untuk-tekan-stunting-dan-tbc,INDONESIAN,humans; environment,"Indonesia plans to build 3 million new homes to curb stunting and tuberculosis by improving living conditions in crowded, unhealthy settlements. Announced by Hashim Djojohadikusumo at a Manggarai Station site in Jakarta, the project uses land from PT Kereta Api Indonesia to create healthier, well-ventilated housing. The initiative follows evidence that poor housing contributes to stunting and TB, a major public health challenge, with the Global TB Report 2024 estimating about 1.09 million TB cases and 125,000 TB deaths annually in Indonesia. Health checks have reached 72 million people, yet TB remains prevalent due to sanitation and ventilation gaps. Officials frame housing as a strategic health intervention with broader economic and social equity benefits, referencing international examples (China, Japan, Korea, Singapore) and aligning with TB-focused acceleration efforts highlighted by the Health Ministry in 2025.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,本記事は結核の既知の流行に対する予防的政策イニシアティブの報道であり、新規アウトブレイク報告ではない。インドネシアの結核負担（年間約109万症例、12.5万死亡）は記事内で確認されているが、急速な拡大やホットスポット形成の証拠は記載されていない。複数国への地理的参照は比較事例のみで国際的な拡大リスクを示していない。,
aHR0cHM6Ly9iYW5kdW5nLmtvbXBhcy5jb20vcmVhZC8yMDI2LzAzLzE3LzA4MzkyOTU3OC9rYXN1cy1jYW1wYWstbmFpay1kaW5rZXMtamFiYXItYnVrYS1sYXlhbmFuLXZha3NpbmFzaS1kaS1yYXR1c2FuLXBvcy1tdWRpaw==,PICKUP,"インドネシア西ジャワ州での麻疹の著しい増加（2025年1,785件、2026年1-2月に252件）と、大規模な帰省期間中での感染拡大リスクが確認される。IHR基準2つ以上該当し、フルリスク評価が必要。",Measles,Jawa Barat; Bandung; Republic of Indonesia,"Measles cases rise, West Java Health Office opens vaccination services at hundreds of Eid al-Fitr homecoming checkpoints.","Kasus Campak Naik, Dinkes Jabar Buka Layanan Vaksinasi di Ratusan Pos Mudik Lebaran",2026-03-17T01:45:05+00:00,https://bandung.kompas.com/read/2026/03/17/083929578/kasus-campak-naik-dinkes-jabar-buka-layanan-vaksinasi-di-ratusan-pos-mudik,INDONESIAN,humans,"Measles cases in West Java surged in 2025 to 1,785, with 252 cases reported in Jan–Feb 2026. In response, the West Java Health Office set up measles vaccination at hundreds of Eid al-Fitr homecoming health posts along mudik routes and tourist areas. A total of 282 health posts across 27 districts/cities will be staffed around the clock by 762 doctors, 3,726 nurses, 51 traditional health workers, and 758 ambulance drivers. Vaccination for measles is offered at these posts, alongside health checks, emergency care for heart attacks, lacerations, traffic injuries, and referrals; traditional services like acupressure and herbal drinks are also available. Hasan Sadikin Hospital in Bandung confirmed its Emergency Department will operate fully during Lebaran, with outpatient clinics open on March 18 and 24, 2026. This reflects ongoing measles control amid peak travel season.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,西ジャワ州は麻疹の急速な増加傾向を示しており、イード・アル・フィトル期間中の大規模人口移動（mudik）により国内および地域全体への拡大リスクが高い。保健当局による積極的な対応（282ヶ所の保健ポスト設置）は深刻さを反映している。ただし死亡数・重症者数の具体的数字は記事に明示されていない。,
aHR0cHM6Ly93d3cub3N1bC5jb20uYnIvZ3JpcGUtYXZpYXJpYS1lLXRlbWEtZGUtZXZlbnRvLWVtLW1vbnRlbmVncm8tbmVzdGEtdGVyY2EtZmVpcmEv,WATCH,ブラジル（リオグランデド南州）で鳥インフルエンザの焦点が最近確認されたことが言及されているが、記事は主に予防・対応戦略を共有するためのフォーラム開催の告知であり、具体的な発生規模・患者数・死亡数などの詳細情報が不足している。人感染事例の有無も不明。,Human Infection with Avian Influenza; Avian Influenza,Rio Grande; Rio Grande do Sul; Federative Republic of Brazil; Montenegro,Bird flu is the topic of an event in Montenegro this Tuesday - Jornal O Sul,Gripe aviária é tema de evento em Montenegro nesta terça-feira - Jornal O Sul,2026-03-17T00:13:45+00:00,https://www.osul.com.br/gripe-aviaria-e-tema-de-evento-em-montenegro-nesta-terca-feira/,PORTUGUESE,animals,"Bird flu (Avian Influenza) headlines the second Rio Grande do Sul State Avian Influenza Forum in Montenegro, Vale do Caí, RS, at Teatro Roberto Atayde Cardona on Tuesday, March 17, 2026, from 13:30. Organized by Seapi’s Department of Vigilance and Sanitary Defense of Animals (DDA) with Asgav and Fundesa, the event aims to share prevention and response strategies after a recently identified focus in Gaucho properties. The program includes 14:00 a session on the Avian Influenza scenario in Brazil and worldwide (Daniela Pacheco Lacerda, MAPA), 14:30 biosafety basics (Paulo Raffi), and a 15:00 panel on the country’s Avian Influenza situation with Daniela Pacheco Lacerda, Fernanda Pinto Piccinini (MBRF), Fernando Groff (DDA), José Eduardo dos Santos (Asgav), João Paulo Zuffo (Seara Alimentos) and Paulo Raffi, followed by closing at 15:40. Live stream via Seapi YouTube; details at agricultura.rs.gov.br.",不明,Yes,No,不明,1,Yes,不明,不明,Yes,No,2,Yes,Yes,不明,記事はブラジル南部（リオグランデド南州）での鳥インフルエンザの焦点確認に対応するための公式フォーラム開催を報じている。動物への影響が中心で、人感染事例の記載がない。複数地域（ブラジル内、モンテネグロも言及）の関連性が不明確。詳細な発生状況把握のため続報を要注視。,
aHR0cHM6Ly93d3cucGlraXJhbi1yYWt5YXQuY29tL25ld3MvcHItMDExMDA4MzE1My8yODItcG9za28tbXVkaWstZGktamFiYXItc2VkaWFrYW4tdmFrc2luLWNhbXBhay1ncmF0aXMtZGlua2VzLWluZ2F0a2FuLXJpc2lrby1wZW51bGFyYW4tc2FhdC1sZWJhcmFu,PICKUP,インドネシア全国で複数州にわたる麻疹アウトブレイク（KLB）が発生しており、IHR基準で「異常/予想外」「国際的拡大リスク」に該当、またWPRO基準で「異常性」「管理可能性」の懸念がある。政府が積極的に対応中であり、シグナルとして識別する価値がある。,Measles; Unknown Encephalitis,Jawa Barat; Sumatera Selatan; Provinsi Sumatera Barat; Daerah Istimewa Yogyakarta; Yogyakarta; Republic of Indonesia,"282 Mudik Posts in West Java Provide Free Measles Vaccines, Health Department Reminds of Transmission Risk During Eid al-Fitr","282 Posko Mudik di Jabar Sediakan Vaksin Campak Gratis, Dinkes Ingatkan Risiko Penularan Saat Lebaran",2026-03-17T00:40:00+00:00,https://www.pikiran-rakyat.com/news/pr-0110083153/282-posko-mudik-di-jabar-sediakan-vaksin-campak-gratis-dinkes-ingatkan-risiko-penularan-saat-lebaran,INDONESIAN,humans,"West Java's Health Department provides 282 free measles vaccination posts at mudik health posts during Eid al-Fitr 2026 to curb measles transmission amid high population movement. Vaccines are available across mudik posts in all districts and cities of West Java, with stock managed by the provincial health office in collaboration with local puskesmas. If a district/city declares a measles outbreak (KLB), outbreak-management funding is covered by the local government. Most measles cases occur in children with negative or absent vaccination history, underscoring the need for immunization education. Measles is highly contagious and can cause serious complications such as encephalitis, blindness, pneumonia, and severe malnutrition. Health officials urge those with symptoms to isolate, wear masks, and seek prompt care. Nationally, as of February 23, 2026, 8,224 suspected measles cases and 4 deaths; 21 KLB in 17 districts/cities across 11 provinces, led by West Sumatra, South Sumatra, DI Yogyakarta, West Java, and Central Java.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"インドネシア国内で断食月（レバラン）期間中の帰省移動に伴う麻疹感染の拡大が懸念されている。2026年2月23日時点で疑い例8,224件、死亡4件、21のKLB（アウトブレイク）が11州の17地区に確認されており、脳炎などの重篤な合併症のリスクが報告されている。高い集団移動時期との重なりが国際的拡大リスクを高める。",
aHR0cHM6Ly93d3cucHVibGltZXRyby5jby9ib2dvdGEvMjAyNi8wMy8xNy92YS1hLXZpYWphci1ib2dvdGEtY2VudHJhbGl6YS12YWN1bmFzLWRlLXNhcmFtcGlvbi1lbi1lbC1hZXJvcHVlcnRvLXktdGVybWluYWxlcy1hbnRlLWZhbHRhLWRlLWRvc2lzLw==,PICKUP,麻疹・風疹の複数国での発生、ワクチン供給不足、国際旅行者への感染拡大リスク、および275%の需要増加が確認された。IHR基準3項目以上該当し、シグナル認定の閾値を超えている。,Rubella; Measles,Bogotá; Salitre; Ceará; Distrito Capital de Bogotá; Federative Republic of Brazil; Republic of Colombia,Are you traveling? Bogotá centralizes measles vaccines at the airport and terminals due to a shortage of doses.,¿Va a viajar? Bogotá centraliza vacunas de sarampión en el Aeropuerto y Terminales ante falta de dosis,2026-03-17T02:22:22+00:00,https://www.publimetro.co/bogota/2026/03/17/va-a-viajar-bogota-centraliza-vacunas-de-sarampion-en-el-aeropuerto-y-terminales-ante-falta-de-dosis/,SPANISH,humans,"Bogotá centralizes measles-rubella vaccination at El Dorado International Airport and at Salitre and Satélite del Sur transport terminals due to a dose shortage, prioritizing international travelers and ring vaccination. The Expanded Immunization Program currently has about 5,000 doses available, insufficient for over 200 vaccination points; demand surged from 7,995 doses in Q1 2025 to 22,064 by March 2026 (275% increase). The city reports three imported measles cases and maintains an epidemiological alert while awaiting vaccine replenishment from the Ministry of Health. A request for 50,000 additional doses was submitted on February 20, 2026 but remains unassigned. Travelers are advised to be vaccinated at least 15 days before departure. Families should verify children’s vaccination cards and ensure two doses of the measles-rubella (MMR) vaccine, with Bogotá confirming adequate MMR stock across more than 200 points until supplies normalize.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,コロンビア（ボゴタ）とブラジル（セアラ州）における麻疹・風疹の発生と、ワクチン供給危機の同時発生。国際旅行ハブにおける集中的なワクチン配置は、公衆衛生当局による対応の必要性と国際的なワクチン供給チェーンの脆弱性を示唆している。3例の輸入症例が既に報告されており、地域内での流行リスク上昇が懸念される。,
