articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cua29tcGFzLmNvbS9lZHUvcmVhZC8yMDI2LzA0LzE0LzA3MDMwMDg3MS9icmluLXdhbnRpLXdhbnRpLXBlbHVhbmctd2FiYWgtcGVzLWtlbWJhbGktbWVueWViYXItZGktaW5kb25lc2lh,PICKUP,ペストはIHR(2005)で最も重要な感染症の一つであり、潜在的な国際的拡大リスク、異常性（10年以上の無症例後の環境的脅威）、重症度（ペストは高い死亡率）を満たしており、オランダの公的機関による正式な警告を含むため、フルリスク評価を実施すべき。,Plague,Pasuruan; Sleman; Jawa Timur; Provinsi Jawa Tengah; Jawa Barat; Boyolali; Bandung; Daerah Istimewa Yogyakarta; Republic of Indonesia; Republic of France,BRIN Warns of the Possibility of a Plague Outbreak Spreading Again in Indonesia,BRIN Wanti-wanti Peluang Wabah Pes Kembali Menyebar di Indonesia,2026-04-14T00:15:38+00:00,https://www.kompas.com/edu/read/2026/04/14/070300871/brin-wanti-wanti-peluang-wabah-pes-kembali-menyebar-di-indonesia,INDONESIAN,animals; environment; humans; vectors,"BRIN warns of a potential plague resurgence in Indonesia, citing a silent period during which Yersinia pestis circulates in enzootic foci but remains undetected. Plague is transmitted by fleas that feed on infected rats. Although there have been no human cases for more than a decade, enzootic activity persists in Java, with focus areas including Pasuruan Regency, Boyolali, Sleman, and Bandung. The warning follows the study Environmental Changes and Risk of Plague Epidemics in Indonesia, conducted by BRIN with the Ministry of Health and international partners from China and France. Environmental changes—deforestation, land-use shifts, and population growth—along with climate-driven increases in flea populations, elevate transmission risk. Recommendations call for strengthened integrated surveillance of humans, animals, and vectors; improved environmental sanitation; and monitoring of former endemic areas to prevent outbreaks.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はインドネシア国内で発見されたペストの風土病的焦点についての公式警告である。複数の州（ジャワ東部、ジャワ中部、ジャワ西部、ヨグヤカルタ州）での伝播リスク。中国とフランスの国際的パートナーシップを含む研究による警告。10年以上の人間症例がない「静かな期間」にもかかわらず、環境変化とネズミのノミ個体群の増加により再流行リスクが高まっている。,
aHR0cHM6Ly9uZXdzLnR1b2l0cmUudm4vcmFiaWVzLXZhY2NpbmUtZGVtYW5kLXJpc2VzLWFzLWRvZy1iaXRlcy1pbmNyZWFzZS1hbWlkLXByb2xvbmdlZC1oZWF0LWluLXZpZXRuYW0tMTAzMjYwNDEzMTgxMzI1MTIuaHRt,WATCH,ベトナムで狂犬病関連死亡が報告されており、ワクチン需要の増加が確認されているが、新規の大規模流行や国際的脅威の明確な兆候に欠ける。継続的な監視が必要。,Rabies,Ho Chi Minh City; Ho Chi Minh City; Tỉnh Tây Ninh; Socialist Republic of Vietnam,,Rabies vaccine demand rises as dog bites increase amid prolonged heat in Vietnam,2026-04-14T00:39:04+00:00,https://news.tuoitre.vn/rabies-vaccine-demand-rises-as-dog-bites-increase-amid-prolonged-heat-in-vietnam-10326041318132512.htm,ENGLISH,animals; humans,"Rabies vaccination demand rises in Vietnam as dog bites increase amid prolonged heat. In 2026, Southern Tay Ninh Province reports seven rabies-related deaths since January. A 63-year-old man in Ho Chi Minh City's Long Hai Commune died more than a month after a dog bite; he began vaccination but did not complete the course; the dog had bitten another person who was vaccinated and remained healthy before becoming more aggressive. Pasteur Institute in Ho Chi Minh City records about 2,200–2,500 rabies vaccine injections monthly in Q1 2026, with 300–500 immunoglobulin doses; vaccine demand up ~10% versus late 2025, immunoglobulin up ~30%. Pet vaccination coverage remains uneven; urban areas higher, rural/remote regions lag. In Ho Chi Minh City, 172,000+ households keep over 310,000 dogs/cats, yet animal vaccination remains under 50% as of Oct 2025. Vietnam spends over VND1 trillion annually on vaccines and immunoglobulin, with 70–90 rabies deaths each year linked to low vaccination among ~7 million dogs and cats. Immediate wound care and vaccination are essential; avoid self-treatment.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,不明,No,狂犬病は既知の風土病であり、季節的変動（熱波に伴う犬咬傷増加）を示すパターン。死亡数（2026年Tay Ninh Province 7例、年間70-90例）は既存の負担を反映。ワクチン不完全接種や動物ワクチン接種率50%未満が継続的な課題。IHR基準では2基準未満（深刻な影響あるも異常性が低い）だが、WPRO基準で複数該当。情報不足（政府対応レベル）があるため監視レベル。,
aHR0cHM6Ly93d3cudmlldG5hbXBsdXMudm4vYmVuaC10cnV5ZW4tbmhpZW0tZGFuZy1jby14dS1odW9uZy1naWEtdGFuZy10cm8tbGFpLXBvc3QxMTA0NzE0LnZucA==,PICKUP,複数の重症感染症（EV71、麻疹、デング熱）の同時発生・増加が報告され、EV71による神経学的合併症と高い死亡率リスクが確認されている。IHR基準（重症性、予想外性）とWPRO基準（重症度、流行性）を複数満たす。,Enterovirus 71; Measles; Foot And Mouth Disease; Dengue,Socialist Republic of Vietnam,Infectious diseases are on the rise again.,Bệnh truyền nhiễm đang có xu hướng gia tăng trở lại,2026-04-14T00:43:57+00:00,https://www.vietnamplus.vn/benh-truyen-nhiem-dang-co-xu-huong-gia-tang-tro-lai-post1104714.vnp,VIETNAMESE,humans,"Vietnam is experiencing a resurgence of infectious diseases in the first months of 2026, with hand, foot and mouth disease (HFMD) rising and outbreaks of measles and dengue fever increasing when symptoms are delayed or infection-control measures lapse. Children are most affected, and some HFMD cases have rapidly progressed to severe illness. Laboratory testing shows circulation of Enterovirus 71 (EV71), a high-virulence strain linked to serious neurological complications and higher mortality risk. Health authorities call for early detection, timely treatment, and proactive community prevention to prevent outbreaks from spreading. The report underscores the need for vigilant surveillance, rapid clinical assessment, and reinforced infection prevention to curb HFMD, measles, and dengue in Vietnam.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,EV71の高毒性株が検出され、小児患者の重症化・急速進行が報告されている。4つの異なる病原体（EV71、麻疹、デング熱、口蹄疫）の同時流行は地域の感染制御能力に対する懸念を示唆している。記事は2026年4月配信で時間的に遠い推測値を含むが、複数基準の明確な該当により PICKUP 判定。,
aHR0cHM6Ly9uZXdzLmx0bi5jb20udHcvbmV3cy9saWZlL2JyZWFraW5nbmV3cy81NDAyOTAx,WATCH,台湾（対象国外）での限定的なインフルエンザA単一症例。IHR基準に該当せず、スクリーニング基準は1つ程度だが情報不足により経過観察対象,Influenza A,Miaoli; Tongxiao Township; Taiwan; Heilongjiang Sheng; Dajia; Taichung; Taiwan,Baishatun Mazu Pilgrimage Opening Day Sees ER Surge! Man in His 30s Infected with Influenza A; Doctors Fear the Crowds Could Breach Epidemic-Prevention Measures,白沙屯進香首日傳「急診潮」！3旬男染A流 醫師憂人潮成防疫破口 - 生活 - 自由時報電子報,2026-04-14T00:41:59+00:00,https://news.ltn.com.tw/news/life/breakingnews/5402901,CHINESE,humans,"Influenza A infection confirmed in a man in his 30s during Taiwan's Baishatun Mazu pilgrimage, opening-day ER surge. The pilgrimage drew over 460,000 registrants; many worshippers, exhausted by heat, sought emergency care as the route progressed from Tongxiao, Miaoli through Taichung’s Dajia to the south. The patient presented with fever, headache, and muscle pains and tested positive for Influenza A, requiring hospitalization. Dr. Zhang Hongwen, Emergency Department Director at Taichung Dajia Li General Hospital, warned that influenza A is highly contagious via droplets and could trigger a larger outbreak if symptomatic participants do not take precautions such as masking. The event's heat and dehydration risk exacerbate illness, with concerns for heat-related conditions like dehydration, heat stroke, rhabdomyolysis, and potential cardiac complications. Emphasis on hydration and rest; no additional confirmed cases are reported in the article.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,不明,No,記事は台湾での局所的なインフルエンザA症例を報告。発生地域にはTaiwanとChina（黒竜江）が含まれるが、記事サマリーの主題は台湾の白沙屯媽祖巡礼イベント中の単一症例であり、中国での発生は記載されていない。台湾は対象国リストに含まれていないため verified_locations は空配列。人口密集イベント（46万人以上が参加）での発生であり、流行可能性と長期曝露リスク（イベント継続中）が懸念されるため WATCH 判定。現在のところ追加確認症例は報告されていない。,
aHR0cHM6Ly93d3cuYmVtcGFyYW5hLmNvbS5ici9ub3RpY2lhcy9wYXJhbmEvbXV0aXJhby1kYS1kZW5ndWUtdmFpLXBhc3Nhci1wb3ItMjUtcXVhcnRlaXJvZXMtZGEtcmVnaW9uYWwtY2FqdXJ1Lw==,DISMISS,デング熱の予防活動（蚊対策・廃棄物管理キャンペーン）に関する記事であり、新規発生やアウトブレイクの報告ではない。IHR基準・WPROスクリーニング基準いずれも該当しない。,Dengue,São Paulo; Paraná; Cajuru; Curitiba; Federative Republic of Brazil,Dengue Task Force Will Pass Through 25 Blocks in Cajuru Regional,Mutirão da dengue vai passar por 25 quarteirões da Regional Cajuru,2026-04-14T01:00:00+00:00,https://www.bemparana.com.br/noticias/parana/mutirao-da-dengue-vai-passar-por-25-quarteiroes-da-regional-cajuru/,PORTUGUESE,vectors,"Curitiba's dengue-control program, Curitiba sem Mosquito, expands into Cajuru regional with mutirões targeting 25 blocks served by the Camargo Health Unit (R. Pedro Violani, 364). The Dengue Task Force activities run Tuesday, April 14, and Wednesday, April 15, with collection on Thursday, April 16. Health agents will educate residents on dengue prevention and proper disposal of bulky waste, collected by municipal environment trucks. Residents are instructed to place debris outside their homes on collection day, with smaller items bagged. Recovered items include nonfunctional furniture, appliances, debris, recyclables (bottles, plastics, ferrous/metal containers), tires, organic waste, and trimmed vegetation. Heavy or bulky materials (construction debris), unbagged organics, hazardous waste (lamps, medicines, batteries, paints), and vehicles will not be collected through the Mutirão Curitiba sem Mosquito. The effort supports outbreak prevention through community engagement and waste management.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,本記事はクリチバ市の定期的な蚊防除キャンペーン（Curitiba sem Mosquito）の実施予定に関する一般向け広報記事である。デング熱の新規感染事例やアウトブレイク情報は含まれておらず、シグナル検知の対象とはならない。,
aHR0cDovL3NjLnBlb3BsZS5jb20uY24vbjIvMjAyNi8wNDE0L2MzNDUxNjctNDE1NTExOTcuaHRtbA==,WATCH,中国での髄膜炎菌性髄膜炎の季節的高発の啓発記事。公衆衛生上の懸念は認識されているが、新規発生事例や異常な流行報告ではなく、定期的な公衆衛生啓発であり、既知の公衆衛生課題の管理段階と考えられる。情報不足のため経過観察が適切。,Meningococcal Meningitis,People's Republic of China,Meningococcal meningitis is in its peak season; vaccination is essential.,流脑正值高发季 务必重视疫苗接种,2026-04-14T01:17:59+00:00,http://sc.people.com.cn/n2/2026/0414/c345167-41551197.html,CHINESE,humans,"Meningococcal meningitis is in its peak season in China, with vaccination emphasized as the most effective prevention. On April 9, 2026, the National Health Commission held a press conference; the China CDC reminded that meningitis spreads via respiratory droplets and urged vaccination, with Sichuan Province CDC issuing alerts as temperature fluctuations boost respiratory infections. The disease, highly susceptible across ages, predominantly affects children under 5 (notably 6 months–2 years) and youths 10–19, especially boarding school students. Vaccination is the most economical and effective defense. National Immunization Program vaccines: one dose of MenA polysaccharide vaccine at 6 and 9 months, and one dose of MenA/C polysaccharide vaccine at 3 and 6 years. Non-NIP vaccines include MenACWY conjugate vaccine and ACYW135 polysaccharide vaccines; parents may opt to pay out of pocket after informed consent.",不明,No,No,No,0,No,不明,Yes,Yes,No,2,Yes,Yes,No,記事は髄膜炎菌性髄膜炎の季節的高発に関する公衆衛生啓発であり、新規の異常な流行事例の報告ではない。中国CDCと四川省CDCが啓発活動を実施している状況が述べられている。WPROスクリーニング基準では「長期曝露」（呼吸飛沫感染、温度変化による呼吸器感染の増加）と「流行しやすさ」（特に5歳未満児と10-19歳の若年層が易感染性であり、寄宿学校での感染リスク）の2つに該当するが、IHR基準には該当せず、これは既知の公衆衛生課題の管理段階と判断される。,
aHR0cHM6Ly93d3cuamF3YXBvcy5jb20va2VzZWhhdGFuLzI2MDQxNDAwNTEvYWxhcm0tYnJpbi13YWJhaC1wZXMtYmVsdW0taGlsYW5nLWluZG9uZXNpYS1tYXNpaC1iZXJpc2lrbw==,WATCH,ペストの潜在的リスク警告であるが、現在の確認症例なし。環境的・疫学的懸念がありスクリーニング基準複数該当するが、即座のアウトブレイク兆候がないため、継続監視段階と判定。,Plague,Republic of Indonesia,"BRIN Alert: The Plague Outbreak Has Not Subsided, Indonesia Remains at Risk","Alarm BRIN: Wabah Pes Belum Hilang, Indonesia Masih Berisiko",2026-04-14T01:21:09+00:00,https://www.jawapos.com/kesehatan/2604140051/alarm-brin-wabah-pes-belum-hilang-indonesia-masih-berisiko,INDONESIAN,animals; environment; humans; vectors,"Plague (Yersinia pestis) remains a looming risk in Indonesia as of 2026-04-14, with no human cases for more than a decade. BRIN researchers warn of a persistent silent period, where the bacterium and its flea vectors endure in enzootic zones across the country. Transmission occurs via fleas from rats, with rodents widely present, sustaining reservoir potential and possible spillover to people. Environmental changes—deforestation, land-use conversion, and rapid population growth—bring rodent habitats closer to human settlements, increasing flea-mediated transmission risk. Climate change is also linked to higher flea populations, amplifying risk. No confirmed human cases or active outbreaks currently, but the risk persists due to reservoirs, vectors, and shifting ecosystems. The article underscores ongoing surveillance and public awareness to prevent re-emergence.",不明,No,No,No,0,Yes,No,Yes,Yes,Yes,3,Yes,Yes,不明,記事は確認症例のない潜在的リスク警告。BRIN（インドネシア国立研究革新庁）からの公式警告であり政府機関の関心が高い。ペスト自体は歴史的脅威として認識されているが、現在のアウトブレイク兆候がない点が重要。環境変化と気候変動がベクター増加につながる可能性が指摘されており、継続監視推奨。,
aHR0cHM6Ly9kb2lzb25ncGhhcGx1YXQuY29tLnZuL2doaS1uaGFuLW5oaWV1LWNhLW1hYy12aWVtLW5hby1tby1jYXUtNC10cnVvbmctaG9wLXR1LXZvbmctYmFjLXNpLWtodXllbi1jYW8tZ2ktbmd1b2ktZGFuLWE3MTg5NzYuaHRtbA==,PICKUP,IHR基準で3つ該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。WPRO基準でも複数該当し、社会的・政治的関心が高い。フルRRA実施が必要。,Meningococcal Meningitis; Meningococcal Disease,Socialist Republic of Vietnam,"Many cases of meningococcal meningitis reported, 4 deaths: What are doctors advising the public?","Ghi nhận nhiều ca mắc viêm não mô cầu, 4 trường hợp tử vong: Bác sĩ khuyến cáo gì người dân?",2026-04-14T00:57:48+00:00,https://doisongphapluat.com.vn/ghi-nhan-nhieu-ca-mac-viem-nao-mo-cau-4-truong-hop-tu-vong-bac-si-khuyen-cao-gi-nguoi-dan-a718976.html,VIETNAMESE,humans,"Vietnam reports rising meningococcal disease (Neisseria meningitidis). In Ca Mau Province, the CDC says 3 suspected meningococcal meningitis cases were confirmed on 7 April: 2 positive, 1 negative; among the positives, 1 death and 1 patient still hospitalized at Ca Mau General Hospital. Nationally, weeks 1–14 of 2026 show 24 cases and 4 deaths, with under-15s making up 46% of cases. Cases are sporadic across communities, not forming a clustered outbreak. Carriage is common: 10–20% of people are asymptomatic carriers; teens and young adults have higher carriage (25–32%), sometimes lasting about 9 months to over 16 months in roughly 40% of cases. Five serogroups (A, B, C, Y, W) circulate in Vietnam, complicating control. Prevention emphasizes vaccination as the most effective measure, plus hygiene, ventilation, masks, and prompt medical care for symptoms such as fever, headache, neck stiffness, and rash.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2026年第1～14週で全国24例、死亡4例と顕著な患者数を記録。15歳未満が46%を占め、特に脆弱層への影響が明らか。5つの血清群（A、B、C、Y、W）が循環しており制御が複雑。非定型的な散発症例であるが、キャリア率が高く（10～20%、青年層25～32%）、長期保菌のリスクがある。ベトナムの保健当局による対応状況と予防戦略の周知から、政府レベルの関心が高い。国際的な感染症監視ネットワーク上でも注視が必要。,
aHR0cHM6Ly9jYW5kLmNvbS52bi95LXRlL3NvdC14dWF0LWh1eWV0LXRheS1jaGFuLW1pZW5nLWJ1bmctcGhhdC1iby15LXRlLWtodXllbi1jYW8ta2hhbi1pODAyNDc4Lw==,PICKUP,"ベトナムでデング熱と手足口病（EV71株）が同時多発的に流行しており、26,000件以上の症例と死亡報告がある。IHR基準では異常性・予想外性が明確で、WPROスクリーニング基準では重症度（EV71の重症リスク）・長期曝露・流行しやすさ・管理可能性で複数該当する。保健省レベルでの公式警告が出されており、シグナルとして識別される。",Enterovirus 71; Dengue,Socialist Republic of Vietnam,"Dengue fever and hand, foot and mouth disease outbreaks; Ministry of Health issues urgent advisory.","Sốt xuất huyết, tay chân miệng bùng phát, Bộ Y tế khuyến cáo khẩn",2026-04-14T01:37:08+00:00,https://cand.com.vn/y-te/sot-xuat-huyet-tay-chan-mieng-bung-phat-bo-y-te-khuyen-cao-khan-i802478/,VIETNAMESE,environment; vectors; humans,"HFMD rising in Vietnam, especially the southern region. From January 2026 to 14 April 2026, about 26,000 HFMD cases and 8 deaths nationwide; in March 2026 weekly cases rose. Lab tests show EV71 circulating, a strain linked to more severe disease. HFMD mainly affects children under 5, many in nurseries; early detection and timely school absenteeism are stressed to limit spread. Dengue fever is also increasing, concentrated in southern provinces and cities, with hot, humid conditions likely to sustain transmission into the monsoon. In response, the Ministry of Health and education sectors are coordinating: reinforce hygiene in schools (classrooms, toys, surfaces), monitor health, promptly notify families and health facilities, and require sick children to stay home. Households should weekly remove standing water, cover water containers, refresh water in containers and vases, and implement vector-control measures; sleep under nets, wear long sleeves, use repellents; support localized insecticide spraying when indicated.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーで特にEV71株の循環が強調されており、重症化リスクが示唆されている。5歳未満の小児が主に罹患し、保育施設での集団発生の危険性がある。ベトナム保健省が学校衛生強化と媒介蚊対策を含む包括的な対応を実施中。南部地域での集中が報告されている。,
aHR0cHM6Ly91ZG4uY29tL25ld3Mvc3RvcnkvMTA5MDYvOTQzOTk4MA==,WATCH,台湾でのインフルエンザA症例は散発的であり、大規模流行の兆候は明確でないが、宗教的集会による拡大リスクがあるため経過観察が必要。,Influenza A,Tongxiao Township; Taiwan; Heilongjiang Sheng; Dajia; Baishatun; Taichung; Taiwan,Baishatun Mazu Pilgrimage Fever: Incense-Bearer Who Planned to Participate Diagnosed with Influenza A | United News Network,白沙屯媽祖進香熱潮 香燈腳原想參加就醫查出罹患A流感 | 聯合新聞網,2026-04-14T01:25:30+00:00,https://udn.com/news/story/10906/9439980,CHINESE,humans,"On 12 April 2026, the Baishatun Mazu pilgrimage began, with the first day prompting hospitalizations of 12 incense-bearers at Taichung Dajia General Hospital’s ED due to fatigue, heat exposure, and dehydration as they trekked from Tongxiao toward Dajia. A man in his 30s, who initially planned to join the procession, was diagnosed with Influenza A on the same day, presenting fever, headache, and myalgias, and was hospitalized; he did not proceed with the march. Influenza A is highly contagious via droplets, with an incubation of 1–4 days. The events underscore potential for a broader outbreak along the central-to-southern Taiwan route if precautions fail. Public health guidance urges mask use in crowds and diligent hand hygiene; participants should rest and stay hydrated to prevent heat-related illness, rhabdomyolysis, or cardiac events. No deaths were reported in this update.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,不明,No,記事サマリーから、発生地はTaiwanの複数地域（Baishatun、Taichung、Dajia、Tongxiao Township）である。Bluedot APIが付与した「Heilongjiang Sheng」は記事内容に基づいて除外した（実際の発生地ではない）。WPROスクリーニング基準の「prolonged_exposure」はYes（大規模宗教集会への参加者継続的曝露）、「epidemic_prone」はYes（ヒト-ヒト感染性が高い）。ただし現時点では死亡なく、単一症例の散発報告であり、IHR基準2つ以上の該当なし。社会的関心はあるが、情報が不足しており、経過観察が適切と判断。,
