articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cDovL2pzLnBlb3BsZS5jb20uY24vbjIvMjAyNi8wNDA0L2MzNjAzMDYtNDE1NDM0MTIuaHRtbA==,WATCH,中国江蘇省から発表された季節性疾病予防告知であり、SFTS・ブルセラ症の流行兆候の報告ではなく、予防啓発文書である。スクリーニング基準の複数に該当する可能性があるが、具体的な患者数・重症度・確定症例の情報が不明であるため、情報充実を待つべき段階。,Brucellosis; SFTS Virus,People's Republic of China,Jiangsu CDC Issues April Disease-Prevention Tips: Risk of Respiratory Infectious Diseases Increases,江苏疾控发布4月防病提示 呼吸道传染病风险增大,2026-04-04T00:21:12+00:00,http://js.people.com.cn/n2/2026/0404/c360306-41543412.html,CHINESE,animals; humans; vectors,"Jiangsu Province, China, issues April disease-prevention tips as Qingming travel increases the risk of gastrointestinal, respiratory, and vector-borne diseases. Vector-borne risk centers on Severe Fever with Thrombocytopenia Syndrome (SFTS), a tick-borne illness presenting with fever, thrombocytopenia, leukopenia, fatigue, and nausea; severe cases may involve bleeding or altered consciousness. There is no specific antiviral; management is primarily supportive. Warmer weather raises mosquito density and tick activity. Hay fever season is approaching; allergic individuals may use antihistamines 2–4 weeks before peak pollen under medical guidance. Brucellosis (Brucella infection) remains a spring–summer risk from contact with infected livestock and related products, with symptoms such as prolonged fever and malaise. Prevention emphasizes protective gear (gloves, masks, clothing), avoiding raw milk and undercooked meat, boiling dairy, cooking meat to ≥70°C, and strict separation of raw and cooked foods to prevent cross-contamination.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,記事は江蘇省疾病対策センターによる季節性予防告知であり、既に流行している具体的な患者数や重症度データが記載されていない。SFTSおよびブルセラ症は春夏期の季節性リスクとして言及されているが、現在の発生状況の詳細は不明。より多くのサーベイランスデータが得られれば判定が変わる可能性がある。,
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9tdW1iYWktbmV3cy9zdHJheS1kb2ctYml0ZXMtZWlnaHQtcGVvcGxlLW91dHNpZGUtY2h1cmNoLWluLW5haWdvbi0xMDE3NzUyNDIzMTM3MjIuaHRtbA==,WATCH,"インドにおける狂犬病関連の犬咬傷事案。個別イベントとしての深刻度は限定的だが、背景データが犬咬傷事例の増加傾向（2025年46,000件、2024年36,000件）と最近の狂犬病死亡例を示しており、地域の公衆衛生上の課題として注視が必要。",Rabies,Nāigaon; State of Mahārāshtra; Republic of India,,Stray dog bites eight people outside church in Naigon,2026-04-04T00:25:10+00:00,https://www.hindustantimes.com/cities/mumbai-news/stray-dog-bites-eight-people-outside-church-in-naigon-101775242313722.html,ENGLISH,humans; animals,"Eight people were bitten by a stray dog outside the Daya Mata Church in Naigaon, Vasai-Virar, on Friday morning; victims were treated at DM Petit Hospital and discharged after receiving anti-rabies injections. The dog was captured by VVCMC teams after a call to the emergency number. Witness Margret Pareira described hearing barks and seeing several people attacked as worshippers exited the church. Public-health context shows rising dog-bite figures: 46,000 cases in 2025, up from 36,000 in 2024; more than 10,000 cases were reported in the first two months of 2026. A recent rabies death in Nalasopara—caused by a stray-dog scratch about five months earlier—highlights the ongoing dog-bite menace and the need for precautionary measures.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,本事案は単一の犬咬傷イベント（8人、全員外来治療で退院）であり、IHR基準は満たさない。ただし記事が示すマクロデータ—インドの犬咬傷事例の顕著な増加傾向と狂犬病の継続的な公衆衛生脅威—は、より広範な疫学的パターンの一部として位置づけられる。WPRO基準の「長期的曝露」と「流行しやすさ」に該当するため、WATCH判定で継続監視が適切。,
aHR0cHM6Ly93d3cuaW5mb2RvdmFsZS5jb20uYnIvMjAyNi8wNC9zdXBlcmdyaXBlLWF2YW5jYS1uby1icmFzaWwtZS1tb3J0ZXMuaHRtbA==,PICKUP,インフルエンザA関連死が36.9%増加、複数の呼吸器病原体の同時上昇が確認され、予期せぬ重度の流行徴候を示唆している。IHR基準2項目（異常性・重篤な公衆衛生影響）に該当し、WPROスクリーニング基準複数項目該当。,COVID-19; Influenza A; Influenza,Federative Republic of Brazil,Superflu advances in Brazil and deaths from Influenza A rise 36.9% in four weeks.,"Supergripe avança no Brasil e mortes por Influenza A sobem 36,9% em quatro semanas",2026-04-04T00:44:09+00:00,https://www.infodovale.com.br/2026/04/supergripe-avanca-no-brasil-e-mortes.html,PORTUGUESE,humans,"Brazil faces renewed concern over the so-called 'superflu', as Fiocruz's InfoGripe bulletin reports a 36.9% rise in deaths associated with Influenza A over the last four epidemiological weeks. The analysis also notes increasing fatalities linked to rhinovirus and to COVID-19, signaling a broad uptick in respiratory pathogens. Health authorities warn of sustained severe influenza activity and call for intensified vaccination, with Brazil's national vaccination campaign already underway. The article does not specify absolute case counts, only percentage changes, and underscores the importance of vaccination to mitigate morbidity and mortality. While the term 'superflu' captures severity, the reported data from Fiocruz emphasize the need for continued surveillance, infection control, and public health messaging during the early weeks of April 2026.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事は2026年4月時点でのシミュレーション/フィクションの可能性があるが、掲載内容に基づけば多くの呼吸器病原体（インフルエンザA、COVID-19、ライノウイルス）の同時上昇が報告されている。ブラジル保健当局（Fiocruz）による公式監視データであり、ワクチン接種キャンペーン実施中の記載から政府対応が確認される。,
aHR0cHM6Ly9ub3RpY2lhcy5yNy5jb20vanItbmEtdHYvdmlkZW8vY2Fzb3MtZGUtaW5mbHVlbnphLWEtYXVtZW50YW0tbm8tcGFpcy1lLWNvbG9jYW0tZXN0YWRvcy1lbS1hbGVydGEtc2VndW5kby1ib2xldGltLWRhLWZpb2NydXotMDQwNDIwMjYv,PICKUP,ブラジル国内でのインフルエンザA感染の広がりが報告され、17州と連邦直轄区が危険または高リスク分類されている。広範な流行の可能性、複数州への影響、および公衆衛生当局（Fiocruz）による警戒通知が確認されたため、シグナルとしてピックアップ対象。,Severe Acute Respiratory Syndrome (SARS); Influenza A,São Paulo; São Paulo; Pernambuco; Federative Republic of Brazil,"Cases of influenza A are rising in the country and are putting states on alert, according to a Fiocruz bulletin.","Casos de influenza A aumentam no país e colocam estados em alerta, segundo boletim da Fiocruz",2026-04-04T00:44:06+00:00,https://noticias.r7.com/jr-na-tv/video/casos-de-influenza-a-aumentam-no-pais-e-colocam-estados-em-alerta-segundo-boletim-da-fiocruz-04042026/,PORTUGUESE,humans,"Influenza A cases are rising in Brazil, according to a Fiocruz bulletin. The nationwide signal shows elevated risk of severe acute respiratory syndrome (SARS) across many states. As of 2026-04-04, 17 states and the Federal District are classified as at risk or high risk, while only the South region, along with São Paulo and Pernambuco, report low levels. The bulletin highlights ongoing transmission of influenza A but provides no specific case or death counts or laboratory confirmation details in the summary. The distribution indicates widespread circulation and heightened surveillance needs, with areas of higher risk potentially facing greater healthcare strain. No information on infection sources or imported/exported cases is given, but the national pattern underscores the importance of monitoring and public health readiness.",Yes,Yes,不明,不明,2,Yes,不明,Yes,Yes,Yes,4,Yes,Yes,不明,記事サマリーではインフルエンザAの全国的な流行が報告され、複数州での警戒態勢が確認されている。ただし具体的な患者数や死亡数、検査確認の詳細は提供されていない。SARSへの言及は見出しおよびメタデータに含まれるが、サマリー内ではインフルエンザAが主要な焦点であり、広範な流行と公衆衛生当局による監視強化の必要性が強調されている。国際的な拡大リスクや貿易制限の可能性については記事に記載がない。,
aHR0cHM6Ly9kaWFyaW9kb25vcmRlc3RlLnZlcmRlc21hcmVzLmNvbS5ici91bHRpbWEtaG9yYS9wYWlzL21pbmlzdHJvLWRlY3JldGEtc2l0dWFjYW8tZGUtZW1lcmdlbmNpYS1lbS1jaWRhZGUtZG8tbXMtZGV2aWRvLWEtY2Fzb3MtZGUtY2hpa3VuZ3VueWEtMS4zNzU0ODk3,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。ブラジル国内での複数州にわたるチクングニャ集団発生、死亡例を含む重症例、先住民コミュニティへの影響、および連邦政府による緊急対応が認められる。,Chikungunya,Federative Republic of Brazil,Minister declares state of emergency in a city in Mato Grosso do Sul due to chikungunya cases.,Ministro decreta situação de emergência em cidade do MS devido a casos de chikungunya,2026-04-04T00:23:00+00:00,https://diariodonordeste.verdesmares.com.br/ultima-hora/pais/ministro-decreta-situacao-de-emergencia-em-cidade-do-ms-devido-a-casos-de-chikungunya-1.3754897,PORTUGUESE,humans; vectors,"Chikungunya outbreak in Dourados, Mato Grosso do Sul, Brazil, reaches 759 confirmed cases (January–present), with five deaths in the local indigenous reserve, including two infants. The crisis prompted Minister Eloy Terena to declare the situation critical and the city to declare a state of emergency on March 27; the federal recognition followed on March 30. Across Mato Grosso do Sul, total confirmed chikungunya cases rise to 1,764, including 37 pregnant women, with 1,893 cases under analysis. Officials mobilized a National Force of the SUS to join the health task force with Sesai and the Health Surveillance and Environment Secretariat; about R$3.1 million in federal funds allocated to Dourados, plus a further R$855,300 for additional surveillance, care, and control. Measures target Aedes aegypti vectors, to interrupt transmission and improve patient care.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"チクングニャウイルス感染症は蚊媒介性疾患であり、Aedes aegyptiベクターの存在下では国際的拡大リスクが存在。ブラジル国内での拡大状況（マットグロッソドスル州で1,764例、妊婦37名を含む）に加え、先住民保留地での死亡例（乳幼児2名含む5名）が確認されている。連邦政府による緊急宣言と資金配分（総計約390万レアル）により管理可能性に対する懸念も認められる。国際的な旅行制限のリスクは現在のところ低いと判断。",
aHR0cHM6Ly9uYzIzLmNubmQudm4vdGhpdC1sb24tYmVuaC12YW8tdHJ1b25nLWhvYy1jaHV5ZW4tZ2lhLWNoaS1yby1uaHVuZy1uZ3V5LWhhaS1raG9uLWx1b25nLTE2OTI2MDQwNDA1NDgxOTI2Mi5odG0=,PICKUP,ベトナムでの食品安全事件で、300トンの病気の豚肉が学校の厨房に流入し、児童への健康リスク（E. coli曝露、毒性物質）が報告されている。複数の疾患（アフリカ豚熱とE. coli）、両部門への影響（動物・人間）、および学校での食品安全侵害という予想外の事象であり、IHR基準2つ以上該当およびWPRO基準複数該当。,African Swine Fever; E. coli,Socialist Republic of Vietnam,Diseased Pork Enters Schools: Experts Reveal the Unimaginable Dangers,Thịt lợn bệnh vào trường học: Chuyên gia chỉ rõ những nguy hại khôn lường,2026-04-04T00:15:00+00:00,https://nc23.cnnd.vn/thit-lon-benh-vao-truong-hoc-chuyen-gia-chi-ro-nhung-nguy-hai-khon-luong-169260404054819262.htm,VIETNAMESE,animals; humans,"300 tons of diseased pork reportedly entered school kitchens in Vietnam, fueling urgent concerns about toxins and impaired immunity in children. Although African swine fever virus is not transferable to humans, meat from diseased hogs or meat preserved with industrial chemicals could expose students to dangerous toxins and to opportunistic bacteria such as virulent E. coli. Dr. Luu Quoc Toan, a medical expert in Nutrition and Food Safety at the Public Health University, emphasizes mandatory destruction or processing controls for animals sick with or suspected of disease to protect consumers and the food chain, in line with the Veterinary Law and Circulars 07/2016/TT-BNNPTTN and 24/2019/TT-BNNPTNT, and the consolidated Food Safety Law document 61/VBHN-VPQH. Potential long-term health effects in children include growth disorders, early puberty, and chronic diseases. Visual inspection is insufficient; robust controls—three-step testing and 24-hour sample retention—are essential for school meal safety.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,アフリカ豚熱ウイルス自体はヒト感染は報告されていないが、病気の豚肉由来の産業化学薬品含有肉製品およびE. coliなどの日和見細菌への児童曝露が主な懸念。ベトナム政府の食品安全法令に基づく管理体制の問題が浮き彫りになっている。,
aHR0cHM6Ly93d3cucG9ydGFsdGVsYS5jb20vbm90aWNpYXMvMjAyNi8wNC8wMy9jYXNvcy1kZS1pbmZsdWVuemEtYS1zb2JlbS1uby1wYWlzLWUtY29sb2NhbS1lc3RhZG9zLWVtLWFsZXJ0YS1kaXotZmlvY3J1ei8=,PICKUP,ブラジル全土でのインフルエンザA活動の顕著な増加、高齢者入院が前年比153%増、17州での広範な警戒ステータス発令、複数の死亡例報告が確認されており、IHR基準2つ以上に該当する。,COVID-19; Severe Acute Respiratory Syndrome (SARS); Influenza A; Influenza,Bahia; São Paulo; São Paulo; Pernambuco; Federative Republic of Brazil,"Influenza A cases rise nationwide, putting states on alert, says Fiocruz.","Casos de influenza A sobem no país e colocam estados em alerta, diz Fiocruz",2026-04-04T00:39:13+00:00,https://www.portaltela.com/noticias/2026/04/03/casos-de-influenza-a-sobem-no-pais-e-colocam-estados-em-alerta-diz-fiocruz/,PORTUGUESE,humans,"Influenza A activity rising nationwide in Brazil, with Fiocruz reporting widespread alerts for severe acute respiratory syndrome (SARS) across 17 states and the Federal District; only the South region, São Paulo, and Pernambuco show low alert levels. From January to March 2026, hospitalizations of the elderly due to influenza A increased 153% year over year, and the virus accounted for about 37% of recent deaths from SARS. Infectologist Giovana Orrico confirmed the uptick in hospitalizations. In Bahia, March saw 745 influenza A- and Covid-19–related cases and 28 deaths. The flu vaccination campaign continues through May 30. Authorities urge medical attention for persistent fever, chest pain, or shortness of breath. Bahia data highlight co-circulation of influenza A and SARS-CoV-2, underscoring vaccination and public health measures to reduce severe outcomes.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事はブラジル全国でのインフルエンザA活動の上昇を報告している。バイア州、サンパウロ州、ペルナンブーコ州など複数地域で感染増加が記録されている。高齢者の入院が急増（153%増）し、死亡例も報告されているため、公衆衛生への深刻な影響と異常な傾向が明確に認められる。ただし現時点では国際的な拡大リスクおよび渡航・貿易制限のリスクについては記事から判断できない。,
aHR0cHM6Ly9ibWNuZXdzLmNvbS5ici9jaWRhZGVzL2EtY2lkYWRlLXF1ZS1uYXNjZXUtZGEtbWFsYXJpYS1lLWRvLXZhcG9yLXRlbS1hcy1zdWFzLWNvc3Rhcy1hLW1haW9yLWNvcnRpbmEtZGFndWEtZG8tcGxhbmV0YS1lbS1tb3ZpbWVudG8tY29uc3RhbnRlLWhhLTE4MC1taWxob2VzLWRlLWFub3Mv,DISMISS,記事は歴史的背景としてマラリアを言及しているが、現在進行中の感染症イベントではなく、地理・観光に関する一般的な情報記事である。現在の公衆衛生的脅威や異常なマラリア発生に関する内容がない。,Malaria,Republic of Zambia,The city born of malaria and steam has on its back the planet's largest moving water curtain in constant motion for 180 million years - BM&C NEWS.,A cidade que nasceu da malária e do vapor tem às suas costas a maior cortina d'água do planeta em movimento constante há 180 milhões de anos - BM&C NEWS,2026-04-04T00:36:57+00:00,https://bmcnews.com.br/cidades/a-cidade-que-nasceu-da-malaria-e-do-vapor-tem-as-suas-costas-a-maior-cortina-dagua-do-planeta-em-movimento-constante-ha-180-milhoes-de-anos/,PORTUGUESE,humans; environment,"Malaria shaped Livingstone’s origin: Old Drift near the Zambezi was abandoned around 1900 due to deadly malaria, and the modern city of Livingstone grew from 1905 after the Victoria Falls Bridge opened. It later served as the capital of Northwest Rhodesia and then Northern Rhodesia until Lusaka took over in 1935; Livingstone remains a tourism hub. Victoria Falls (Mosi-oa-Tunya) straddles the Zambezi; UNESCO recognizes both names. The falls are the world’s largest continuous curtain by width and height, extending 1,708 meters and plunging up to 108 meters, with peak flows over 500 million liters per minute (Feb–Apr). The spray creates perpetual mist, rainbows, and the rare moonbow. The falls lie atop ~180 million-year-old basalt; the river carved seven fossilized gorges over time, and the site has shifted about 8 km. Erosion advances about 0.5 meters per year, predicting substantial future change over ~20,000 years.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,Bluedot APIが「Malaria」とタグ付けしているが、記事サマリーから判断すると、これは1900年頃の歴史的背景としてのマラリア言及であり、現在の感染症イベント報告ではない。記事はリビングストン市とビクトリアの滝の地理・観光情報が主題。現在の流行状況、患者数、公衆衛生上の懸念に関する具体的な情報は全く含まれていない。,
aHR0cHM6Ly9uZXdzLnNvdXRoY24uY29tL25vZGVfYWJhYmVkNGY2Yi9iN2UxY2FmYWE4LnNodG1s,WATCH,SFTSは既知の疾患で、中国では2009年以来報告されている。本記事は季節的な注意喚起・啓発記事であり、新規の流行イベント、集団発生、または死亡報告を含む具体的なエスカレーション信号が不明である。,SFTS Virus,People's Republic of China,"Beware of this ""deadly bug"" during Qingming tomb-sweeping and spring outings—seek medical attention immediately if you develop symptoms!","清明扫墓、踏青小心这种""夺命虫""，出现症状立即就医！",2026-04-04T02:10:45+00:00,https://news.southcn.com/node_ababed4f6b/b7e1cafaa8.shtml,CHINESE,humans; environment,"Severe Fever with Thrombocytopenia Syndrome (SFTS), a recently identified viral infection first reported in China in 2009, is mainly distributed in mountainous and hilly regions and can occur year-round, with higher incidence in spring and summer. Without timely treatment, the case fatality rate can reach up to 20%. The illness begins abruptly with fever and fatigue, poor appetite, nausea, and vomiting; some patients experience muscle pain and diarrhea. Early symptoms resemble a common cold, but SFTS can rapidly impair blood coagulation, causing purpura, gastrointestinal bleeding, and even pulmonary hemorrhage; severe cases may be life-threatening. Early detection and treatment often lead to recovery. During Qingming tomb-sweeping and spring outings, seek medical care promptly if fever accompanies fatigue, bleeding signs, or other concerning symptoms.",不明,No,No,No,0,No,Yes,Yes,Yes,不明,3,Yes,不明,No,本記事はSFTSの既知疾患に関する一般向け啓発・季節的警告であり、新規の流行イベント、集団発生、または死亡数増加などの具体的エスカレーション情報が含まれていない。SFTSの重症度と環境での長期曝露リスクにより WPRO基準で複数該当するが、イベント性の新規情報がないため WATCH 判定。続報で具体的な症例数・死亡者増加等の情報があれば見直しが必要。,
aHR0cHM6Ly9saWZlc3R5bGUuYmlzbmlzLmNvbS9yZWFkLzIwMjYwNDA0LzEwNi8xOTY0MDk5L3NlcmluZy1tdW5jdWwtdmFyaWFuLWJhcnUtZXBpZGVtaW9sb2ctc2VidXQtY292aWQtMTktc2VkYW5nLWJlcmV2b2x1c2k=,WATCH,COVID-19の継続的な変異株の出現は監視対象であるが、現在の症状は軽度〜中等度で重症度の上昇や死亡数増加の証拠がない。情報不足のため経過観察が適切。,COVID-19,Daerah Khusus Ibukota Jakarta; Jakarta; Republic of Indonesia,Frequent Emergence of New Variants: An Epidemiologist Says Covid-19 Is Evolving,"Sering Muncul Varian Baru, Epidemiolog Sebut Covid-19 Sedang Berevolusi",2026-04-04T02:10:39+00:00,https://lifestyle.bisnis.com/read/20260404/106/1964099/sering-muncul-varian-baru-epidemiolog-sebut-covid-19-sedang-berevolusi,INDONESIAN,humans,"Covid-19 is evolving with frequent new variants, including the SARS-CoV-2 subvariant BA.3.2, nicknamed 'Covid-19 Cicada,' observed in Jakarta, Indonesia, per epidemiologist Dicky Budiman of Griffith University. The virus is moving toward immune escape and greater transmissibility, with current infections from new variants typically mild to moderate. Reinfection-driven transmission may rise, even if the basic reproduction number (R0) remains without sharp increases; the effective reproduction number can grow as more people become susceptible again. There is no evidence yet that virulence or mortality is increasing. Public health measures remain unchanged: complete booster vaccination for high-risk groups, strict adherence to 5M protocols, good indoor ventilation, and self-isolation when symptomatic or positive. The article urges not to panic and emphasizes prevention in light of ongoing evolution of SARS-CoV-2.",No,Yes,不明,No,1,Yes,No,Yes,Yes,No,3,Yes,不明,No,SARS-CoV-2亜変異株BA.3.2（『COVID-19セミ』の別称）がジャカルタで観察されており、免疫逃避と伝播性の増加傾向が認識されている。ただし、現在のところ重症度や死亡率の上昇の証拠はなく、感染の大多数は軽度〜中等度である。国際的な拡大や渡航制限のリスク、深刻な公衆衛生への影響は現在のところ不明。スクリーニング基準で3項目該当するが、社会的関心は認識されるものの公衆衛生上の深刻な懸念は記事に明記されていないため、WATCH判定とした。,
