articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly9raWVudGh1Yy5uZXQudm4vYmFvLWRvbmctdHJlLXR1LXZvbmctdmktYmVuaC10YXktY2hhbi1taWVuZy10YW5nLW5oYW5oLXBvc3QxNjExMjE0Lmh0bWw=,PICKUP,"Enterovirus 71による全国規模の手足口病流行。2026年第12週までに25,000件超の症例（前年比5倍）、8例の死亡報告。EV71関連の重症化・高い死亡率と社会的関心の高さから、IHR基準2つ以上該当しシグナル化が必要。",Enterovirus 71,Ho Chi Minh City; Ho Chi Minh City; Socialist Republic of Vietnam,Alarm as child deaths from hand-foot-mouth disease rise rapidly,Báo động trẻ tử vong vì bệnh tay chân miệng tăng nhanh,2026-04-06T00:05:45+00:00,https://kienthuc.net.vn/bao-dong-tre-tu-vong-vi-benh-tay-chan-mieng-tang-nhanh-post1611214.html,VIETNAMESE,humans,"Hand-foot-mouth disease (HFMD) nationwide surge in early 2026: over 25,000 cases in the first three months, about fivefold higher than 2025. The Southern region bears the highest burden, with week-12 data showing more than 17,000 HFMD cases concentrated in Ho Chi Minh City, Dong Nai, Tay Ninh, Can Tho, and Dong Thap; eight deaths reported (Ho Chi Minh City 4; An Giang, Can Tho, Dong Nai, Dong Thap each 1). In Ho Chi Minh City, 12 weeks yielded 10,886 HFMD cases and 221 severe (grade 2B+) cases; 51% of severe cases involve out-of-province children. The city records 332 outbreaks this year, 181 in kindergartens/nurseries. Enterovirus 71 (EV71) is circulating, associated with faster progression and higher mortality. Authorities urge enhanced surveillance, early case detection, parental education, and readiness of major pediatric hospitals (Children’s Hospital No.1 and No.2, City Children’s Hospital, and City/Tropical Diseases Hospital).",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ベトナム南部（ホーチミン市、ドンナイ州、タイニン州、カントー市、ドンタップ省）での集中。保育園・幼稚園での181のアウトブレイクが報告され、院内感染対策強化が急務。Enterovirus 71の流行は重症化・死亡リスク上昇と関連している。,
aHR0cHM6Ly93d3cucWx3Yi5jb20uY24vZGV0YWlsLzI3NDQ5MDg0Lmh0bWw=,WATCH,中国国内での侵略的外来種（スクミリンガイ）による寄生虫（広州肺虫）の媒介リスクが報告されており、ヒト感染の可能性と地理的拡大が懸念される。ただし現時点では具体的な患者数や死亡例の報告がなく、公開情報が限定的であるため、WATCH段階で追跡継続が適切。,Angiostrongyliasis; Chikungunya; Dengue,Shandong Sheng; Guangzhou; Shanghai Shi; Henan Sheng; Guangdong Sheng; People's Republic of China,"Don't eat! Up to 6,000 parasites have recently appeared in large numbers; severe cases can be fatal.",别吃！寄生虫多达6000条，近期正大量出现，严重可致死,2026-04-06T00:55:39+00:00,https://www.qlwb.com.cn/detail/27449084.html,CHINESE,vectors; humans; animals; environment,"Invasive freshwater snail Pomacea canaliculata in China harbors up to 3,000–6,000 parasites per snail, with pink egg masses surfacing in spring. The parasite Angiostrongylus cantonensis (Guangzhou lungworm) can infect humans if snails are not fully cooked, risking eosinophilic meningitis, neurological damage, dementia, or death. The snail, native to South America, was introduced to China in 1981 and now spreads from the Sichuan Basin to the Yangtze River and into Henan and Shandong, with 20–40 clutches per year and 30,000–50,000 eggs annually enabling rapid expansion. Dengue and chikungunya are noted risks transmitted by Aedes mosquitoes, alongside ticks, mites, and red fire ants. Prevention includes wearing light-colored clothing, tucking pant cuffs, using approved repellents, removing standing water, cleaning containers, avoiding disturbing eggs, and seeking medical care if fever, rash, or joint pain occurs after bites.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,不明,No,記事はスクミリンガイ（Pomacea canaliculata）による広州肺虫（Angiostrongylus cantonensis）の媒介リスクに焦点を当てており、デング熱とチクングニアも併記されているが、主要な懸念は寄生虫感染。山東省、河南省、上海市、広州市、広東省など複数地域での拡大が指摘されている。具体的な患者発生数の記載がなく、予防啓発記事の性格が強い。Bluedot APIが付与した複数地域はすべて中国内の地理情報であるため、verified_locationsはChinaのみ。,
aHR0cHM6Ly9tZWRpYWluZG9uZXNpYS5jb20vaHVtYW5pb3JhLzg3NjUwMS9wYXNpZW4tdGItd2FqaWItZGlzaXBsaW4tbWludW0tb2JhdC13YXNwYWRhLXJpc2lrby1rdW1hbi1yZXNpc3Rlbg==,DISMISS,記事は結核の既知の治療原則と薬剤耐性リスクについての一般的な教育情報であり、新規の疾病集積事例、異常発生、または公衆衛生上の緊急事態を報じていない。,Tuberculosis,Republic of Indonesia,TB patients must adhere to taking their medications; beware the risk of drug-resistant bacteria.,"Pasien TB Wajib Disiplin Minum Obat, Waspada Risiko Kuman Resisten",2026-04-06T00:54:00+00:00,https://mediaindonesia.com/humaniora/876501/pasien-tb-wajib-disiplin-minum-obat-waspada-risiko-kuman-resisten,INDONESIAN,humans,"Tuberculosis (TB) treatment adherence is the key to recovery at RSPI Prof. Sulianti Saroso, per Dr. Titi Sundari, Sp.P(K) FISR. TB bacteria have active and dormant states, requiring long, regular daily medication. Standard TB therapy lasts at least six months. Non-adherence increases the risk of drug resistance, making treatment much longer and more complex. During recovery, two crucial phases occur: the initial phase for patients with severe symptoms or resistant TB uses a higher drug dose; the continuation phase uses typically two drugs. The message stresses taking medications consistently to prevent bacteria from becoming resistant and compromising cure. As of 6 April 2026, emphasis remains on strict adherence to standard TB regimens to avoid resistance.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はインドネシアの医療施設における結核患者への服用遵守に関する医学的啓発記事であり、シグナル検出の対象外。新規の集積事例報告、異常な疾患パターン、または緊急対応が必要な公衆衛生事態の記載がない。,
aHR0cHM6Ly9qYWJhci5qcG5uLmNvbS9qYWJhci10ZXJraW5pLzMwNDA4L2thc3VzLWNhbXBhay1kaS1zdWJhbmctbWVuaW5na2F0LWRpbmtlcy1pbnRlbnNpZmthbi1pbXVuaXNhc2ktYW5haw==,WATCH,"インドネシア（Subang Regency, West Java）での麻しん患者増加は地域的には懸念事項であるが、IHR基準2つ以上の明確な該当が示されていない。スクリーニング基準では「異常性」と「流行しやすさ」に該当する可能性があるが、死亡報告がなく重症度の詳細が不明であるため、続報と詳細情報の確認が必要。",Measles,Jawa Barat; Kabupaten Subang; Republic of Indonesia,"Measles Cases in Subang Rise, Health Office Intensifies Child Immunization.","Kasus Campak di Subang Meningkat, Dinkes Intensifkan Imunisasi Anak",2026-04-06T01:20:21+00:00,https://jabar.jpnn.com/jabar-terkini/30408/kasus-campak-di-subang-meningkat-dinkes-intensifkan-imunisasi-anak,INDONESIAN,humans,"Measles cases rise in Subang Regency, West Java, prompting intensified immunization for children. The Subang Health Office (Dinkes) reports hundreds of measles activity since mid-2025 through the first quarter of 2026. Specifically, 146 suspected measles cases were recorded from mid-2025 to March 2026; 55 of these underwent laboratory testing, with 33 laboratory-confirmed positive for measles. Measles is an acute viral disease caused by a Morbillivirus in the Paramyxoviridae family, typically affecting children and ranging from mild to moderate severity. Transmission occurs via respiratory droplets and can spread through the air. Authorities emphasize that measles remains a perennial public health issue and has not yet been eradicated, leading to intensified immunization campaigns targeting children to curb transmission and protect vulnerable populations.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,"Subang Regency, West Java での麻しん患者増加。2025年中盤から2026年第1四半期まで計146疑似患者、55人が検査、33人が確定診断。現在、地域保健当局が予防接種キャンペーンを実施中。死亡例の報告がないため公衆衛生影響の深刻度は不明。麻しんは排除対象疾患のため管理可能性は高いと考えられるが、確認が必要。",
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi9ydWktcm8tbmdoZS1uZ2hpZXAtdmEtaGUtbHV5LXN1Yy1raG9lLXR1LWhhbmctdHJhbS10YW4tdGhpdC1sb24tYmVuaC0xNjkyNjA0MDUyMzI2MDQ2NDMuaHRt,PICKUP,ベトナムで大規模な病気の豚の食肉化事件が発生し、複数の病原体（アフリカ豚熱、レンサ球菌、サルモネラ）への人間の曝露リスク、環境汚染、そして食品衛生と動物衛生監視の重大な隙間が存在することが判明。IHR基準2つ以上該当し、WPROスクリーニング基準複数該当、社会的・政治的関心も高い。,Paratyphoid; Streptococcus; African Swine Fever; Typhoid,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,Occupational hazards and health consequences from hundreds of tons of diseased pork,Rủi ro nghề nghiệp và hệ lụy sức khỏe từ hàng trăm tấn thịt lợn bệnh,2026-04-06T00:40:00+00:00,https://suckhoedoisong.vn/rui-ro-nghe-nghiep-va-he-luy-suc-khoe-tu-hang-tram-tan-thit-lon-benh-169260405232604643.htm,VIETNAMESE,humans; animals; environment,"In Hanoi, Vietnam, authorities uncovered a large-scale incident involving the slaughter and consumption of hundreds of tons of diseased pork, revealing critical gaps in food hygiene and animal health surveillance. Environmental health experts warn that storage, transport, and slaughter of sick animals release infectious agents—blood, secretions, waste, and wash water—into soil, water, and air, risking environmental contamination and cross-species transmission in dense communities. Although African swine fever (ASF) has no demonstrated human illness, the episode exposes vulnerabilities in the animal-product chain and the potential for humans to be exposed to pathogens such as Streptococcus suis (meningitis) and Salmonella. Disposal must be strict: sealed packaging, controlled transport, and destruction near outbreak zones, following QCVN 01-41:2011/BNNPTNT and relevant FAO guidance. Environmental monitoring of surrounding groundwater and surface water, worker protection with PPE and vaccination, and intersectoral oversight across health, veterinary, environment, and market authorities are essential to prevent long-term community risk.",Yes,Yes,No,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はベトナム・ハノイでの病気の豚肉数百トンの食肉化事件を報道。直接的なアフリカ豚熱の人間への感染報告はないが、レンサ球菌（髄膜炎）やサルモネラなどの病原体への人間の曝露リスク、環境汚染、および食品・動物衛生監視システムの著しい隙間が懸念される。多部門（保健、獣医、環境、市場当局）による対応の必要性が強調されており、地域的リスクと管理可能性の課題から PICKUP と判定。,
aHR0cHM6Ly93d3cubm90aXVsdGkuY29tL2VsLXN1cy1kZS1icmFzaWwtaW5jb3Jwb3JhLXBydWViYXMtcmFwaWRhcy1kZS1kZW5ndWUv,DISMISS,記事はブラジルの公衆衛生体制における診断ツールの導入に関するニュースであり、新規感染症イベント、患者発生、流行、死亡などの疫学的危機を報告していない。行政的な公衆衛生能力向上の取り組みであって、シグナルトリアージの対象とはならない。,Dengue,Teresina; Piauí; Federative Republic of Brazil,Brazil's SUS adds rapid dengue tests.,El SUS de Brasil incorpora pruebas rápidas de dengue,2026-04-06T01:28:33+00:00,https://www.notiulti.com/el-sus-de-brasil-incorpora-pruebas-rapidas-de-dengue/,SPANISH,humans; vectors,"Rapid dengue tests have been incorporated into Brazil's SUS (Sistema Único de Saúde) by the Ministry of Health, integrating the dengue rapid test into the public health service schedule to enable widespread access for diagnosis. In Teresina, the tests are already available for at-risk groups, with dengue rapid testing distributed to hospitals and Urgência e Pronto Atendimento (UPA) facilities to facilitate patient assessment. The initiative seeks to offer a revolutionary, point-of-care method for detecting dengue virus infection and to streamline diagnostic processes within the public health system. The article does not report dengue case counts, deaths, or ongoing outbreaks, but frames the measure as a public health capacity expansion aimed at faster identification of dengue infections in Teresina and across SUS-covered regions.",No,No,No,No,0,No,No,No,No,No,0,No,Yes,No,本記事は保健施設におけるデング熱診断能力の拡充について報じたもので、実際の患者数、死亡者、流行の深刻化などのイベント性を含んでいない。記事サマリーで明示されている通り『症例数、死亡、または進行中の流行を報告していない』ため、感染症危機シグナルではなく行政ニュースとして分類される。,
aHR0cHM6Ly9hZ3JvZGlnaXRhbC5jb20vMjAyNi8wNC8wNi9jaGluYS1maWVicmUtYWZ0b3NhLXNhdDEteGluamlhbmctZ3JlY2lhLWNoaXByZS8=,PICKUP,口蹄疫SAT1型の発生は動物由来感染症として重大な公衆衛生・経済影響を伴い、複数国での同時発生（中国・ロシア・ギリシャ・キプロス）により国際的な拡大リスクが顕著。ワクチン耐性株であり管理が困難な状況。,Foot And Mouth Disease,Gansu Sheng; Altayskiy Kray; Xinjiang Uygur Zizhiqu; Republic of Cyprus; People's Republic of China; Mongolia; Republic of Kazakhstan; Hellenic Republic; Russian Federation,China detects foot-and-mouth disease SAT1 in Xinjiang.,China detecta fiebre aftosa SAT1 en Xinjiang,2026-04-06T01:51:54+00:00,https://agrodigital.com/2026/04/06/china-fiebre-aftosa-sat1-xinjiang-grecia-chipre/,SPANISH,animals,"Foot-and-mouth disease (FMD) SAT1 detected in Xinjiang, China. FMD confirmed in 219 cattle from two herds, totaling 6,229 animals, in northwest Xinjiang with slaughter and disinfection actions extended to adjacent Gansu. The SAT1 (Southern African Territories 1) serotype is highly contagious and historically endemic to Sub-Saharan Africa, with recent outbreaks in the Middle East and other parts of Asia, raising transmission concerns. The strain is reportedly immune to vaccines currently used in China, complicating control efforts. Authorities suspect entry from Russia, where preventive culling since February across nine regions has reached about 90,000 cattle, ~80% of which are in Altai. Xinjiang shares borders with Russia, Mongolia, and Kazakhstan, including a border with Altai. Separately, SAT1 expansion is noted in Europe: since mid-March Greece reports 20 foci, including re-emergence on Lesbos after 32 years, mainly affecting sheep and goats; Cyprus reports 50 foci from late Feb to late Mar, both SAT1.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事はスペイン語で、SAT1型FMDの中国での初検出を報告。ロシア・ギリシャ・キプロスでも同型が確認されているが、評価対象国リストでは中国のみが該当。ワクチン耐性株であることが管理上の重大な課題。動物疾患だが、国境を接する複数国への拡大リスクが高く、国際的な関心が高い。,
aHR0cHM6Ly93d3cuaGluZHVzdGFudGltZXMuY29tL2NpdGllcy9ndXJ1Z3JhbS1uZXdzL2d1cnVncmFtLXN0YXJ0cy1hbnRpLXZlY3Rvci1kaXNlYXNlLWRyaXZlLXJlbGVhc2VzLXNwZWNpYWwtZmlzaC1pbi13YXRlci1ib2RpZXMtMTAxNzc1NDM5NjY3ODc2Lmh0bWw=,WATCH,マラリアとデング熱の同時発生を扱う予防的公衆衛生対応の記事。過去の患者数は限定的（2025年で計72例）であり、異常や国際的拡大の可能性は低いが、蚊媒介感染症の季節的増加に対する組織的対応を示唆しており、継続的な監視が必要。,Malaria; Dengue,Bādshāhpur; State of Telangāna; Daultābād; Nakhrola; Gurgaon; State of Haryāna; Uttar Pradesh; Wazīrābād; Republic of India,,"Gurugram starts anti-vector disease drive, releases special fish in water bodies",2026-04-06T01:45:34+00:00,https://www.hindustantimes.com/cities/gurugram-news/gurugram-starts-anti-vector-disease-drive-releases-special-fish-in-water-bodies-101775439667876.html,ENGLISH,humans; vectors; environment,"Gurugram district health department has kicked off an anti-vector drive ahead of the monsoon under the National Vector Borne Disease Control Programme. Gambusia affinis, released in 204 water bodies, will feed on larvae to curb dengue and malaria transmission. From May to October, the citywide plan includes rapid mass fever surveys, fogging, breeding checks, and vulnerability mapping. Last year recorded 64 dengue and eight malaria cases; 2024 saw 186 dengue and two malaria cases, with no deaths in either year. Key hotspots include Wazirabad (Sectors 53-54), Garhi Harsaru, Gurgaon Village, Daultabad (Sectors 103-106), Nakhrola (Sector 81), Badshahpur (Sector 66), and Pataudi. Data show 3,370 households covered in 2025 and 2,082,221 households overall under rapid fever surveys; 8,858 dengue tests and 242,679 malaria slides were collected. Plans include dedicated vector-borne wards and vaccine stocks, with community sensitisation on drying days and seeking prompt treatment for diarrhoea-induced fever.",No,No,No,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,記事はインドのグルガオム地区における蚊媒介感染症（デング熱・マラリア）の季節的対策の実施を報じており、疾患自体の異常な発生ではなく予防的介入を記述。過去の患者数が限定的であることと、国内的な公衆衛生対応の範囲内であるため、現時点ではWATCH判定。ただし季節的に患者数が増加する可能性があるため、継続的な監視が推奨される。,
aHR0cHM6Ly9wdXJ3YXN1a2Eudml2YS5jby5pZC9uZXdzLzIwODkyLWthc3VzLWNhbXBhay1zdWJhbmctdGVtYnVzLXJhdHVzYW4tZGlua2VzLWdlbmpvdC1pbXVuaXNhc2ktYW5haw==,PICKUP,インドネシアのスバン県で麻疹の集団発生（KLB相当）が報告されており、IHR基準では異常性・予想外性が明確で、WPROスクリーニング基準では異常/予想外、重症度（特に幼児への影響）、流行しやすさ（飛沫/空気感染）、管理可能性が複数該当。政府の予防接種強化対応も報告されている。,Measles,Jawa Barat; Kabupaten Subang; Republic of Indonesia,Measles cases in Subang reach hundreds; Health Office steps up child immunization.,"Kasus Campak Subang Tembus Ratusan, Dinkes Genjot Imunisasi Anak",2026-04-06T02:11:29+00:00,https://purwasuka.viva.co.id/news/20892-kasus-campak-subang-tembus-ratusan-dinkes-genjot-imunisasi-anak,INDONESIAN,humans,"Measles cases are being monitored in Subang Regency, Purwasuka, Indonesia, with hundreds of suspected cases from mid-2025 to March 2026. Subang Health Office reports 146 suspected measles cases; 55 have been tested and 33 were positive. Measles remains a risk, especially for young children, with transmission via droplets and can be airborne. If more than five suspected cases occur in a locality, it qualifies as a potential extraordinary event (KLB) requiring rapid, coordinated response. Measles is vaccine-preventable per the Indonesian Ministry of Health, prompting an intensified immunization drive focused on children aged 9-59 months. Immunizations are available at posyandu, puskesmas, and PAUD facilities. Parents should monitor for fever, rash, cough, runny nose, and red eyes and seek vaccination to curb transmission.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,2025年中盤から2026年3月にかけての継続的な発生が報告されている。スバン県保健局の確定例33件に対し疑い例146件という比率から、さらなる症例増加の可能性がある。麻疹は予防接種で防止可能な疾患であり、政府の対応体制が機能している。,
aHR0cHM6Ly9jbGlja3BldHJvbGVvZWdhcy5jb20uYnIvZXNzZS12aXJ1cy1leHRyZW1hbWVudGUtY29udGFnaW9zby1qYS1hdGluZ2l1LTkwLWRhLXBvcHVsYWNhby1kby1icmFzaWwtZS1uYW8tdGVtLWN1cmEtYWZjaC8=,DISMISS,HSV感染は周知の風土病であり、新規イベントではない。記事は既知の疫学情報を述べているのみで、異常な悪化や公衆衛生危機を示す具体的証拠がない。,HIV,Federative Republic of Brazil,This extremely contagious virus has already affected 90% of Brazil's population and there is no cure.,Esse vírus extremamente contagioso já atingiu 90% da população do Brasil e não tem cura,2026-04-06T02:09:06+00:00,https://clickpetroleoegas.com.br/esse-virus-extremamente-contagioso-ja-atingiu-90-da-populacao-do-brasil-e-nao-tem-cura-afch/,PORTUGUESE,humans,"Herpes simplex virus (HSV) infection is widespread in Brazil, with the Brazilian Society of Dermatology estimating that more than 90% of adults have been exposed, while many infected individuals have no noticeable symptoms. HSV persists for life in nerve cells, with latent infection and periodic reactivations causing lesions. HSV-1 mainly causes oral lesions but can affect the genital area; HSV-2 is primarily genital and transmits via sexual contact, including asymptomatic phases. Recurrences are common and often shorter but sustain transmission risk; triggers include fever, stress, sun exposure, hormonal changes, or immunosuppression. Transmission occurs through direct contact with saliva, skin, mucosa, secretions, or active lesions; HSV-2 infection increases HIV acquisition risk about threefold. Antivirals (acyclovir, valaciclovir, famciclovir) shorten outbreaks and reduce frequency, but there is no cure, and management may include suppressive therapy, especially in pregnant or immunocompromised individuals. Neonatal herpes is rare but serious.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,No,No,HSVは周知の感染症であり、ブラジルでの高い感染率は既知の事実である。記事は新規のアウトブレイク、重症度の急増、管理不能な状況を示唆していない。医学的情報提供の性質が強く、シグナル性に乏しい。,
