articleId,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
aHR0cHM6Ly93d3cudGFsb3VzZWxhbWEuZmkvdXV0aXNldC9hLzg2OWJhZjNlLWMxNWMtNGZjNC1hNDAzLTUyY2M1MGRiMjBiZA==,WATCH,COVID-19の既知の変異株検出であり、新規の懸念事項ではない。対象国（インド）での検出ではなく、フィンランドでの事後報告。ワクチン回避能の証拠がなく、情報不足のため経過観察が適切。,COVID-19,Republic of Finland; Republic of India; United Kingdom of Great Britain and Northern Ireland,Three India variants of the coronavirus were found in Finland as early as March; why did THL report this only now?,"Kolme koronaviruksen Intia-varianttia löytyi Suomesta jo maaliskuussa, miksi THL tiedotti asiasta vasta nyt?",2026-04-07T00:40:13+00:00,https://www.talouselama.fi/uutiset/a/869baf3e-c15c-4fc4-a403-52cc50db20bd,FINNISH,humans,"Finland detected three Indian coronavirus variants in March; THL has not disclosed the hospital district. Sequencing takes weeks, and authorities lack precise knowledge of these variants' properties. There is no evidence they markedly evade vaccine protection, though they may be somewhat more transmissible. About one in five samples is sent for sequencing to monitor spread. In week 16, over 70% of domestic infections were traced, and 27% of cases occurred in people in quarantine. Six thousand five hundred twenty-eight people were quarantined that week. Hospital burden has fallen since the pre-Easter peak, but the decline is slowing; ICU admissions in March were the highest during the epidemic. Yesterday 208 new infections were reported. With the British variant still dominant in many hospital districts, authorities urge continued caution ahead of summer easing.",No,No,No,No,0,No,No,No,No,No,0,Yes,Yes,No,記事はフィンランドでのインド変異株検出を扱っているが、実際の感染症イベント発生地はインド（対象国）。ただしフィンランドは監視対象国外のため、インドのみをverified_locationsに含める。既知の変異株の事後検出報告であり、新規のアウトブレイク警告ではない。,
aHR0cHM6Ly9yZWdpb25hbC5rb21wYXMuY29tL3JlYWQvMjAyNi8wNC8wNy8wNzQ3NDY4Nzgva2VtZW5rZXMtdGV0YXBrYW4tc3RhdHVzLWtsYi1jYW1wYWstZGktNC1kYWVyYWgtc3Vtc2VsLWluaS1yaW5jaWFuLWthc3Vzbnlh,PICKUP,"インドネシアにおいて公式に麻疹アウトブレイク（KLB）が4地域で宣言され、184例の確定患者と1,243例の疑い患者が記録されている。これはIHR基準（公衆衛生への深刻な影響、異常な出来事）および WPRO スクリーニング基準（重症度、管理性、流行可能性）の複数に該当し、フルRRA進行が必要。",Measles,Prabumulih; Kabupaten Musi Rawas Utara; Provinsi Jawa Tengah; Palembang; Sumatera Selatan; Banyuasin; Republic of Indonesia,Ministry of Health Declares Measles Outbreak in Four Regions of South Sumatra; Here Are the Details of the Cases.,"Kemenkes Tetapkan Status KLB Campak di 4 Daerah Sumsel, Ini Rincian Kasusnya",2026-04-07T00:53:17+00:00,https://regional.kompas.com/read/2026/04/07/074746878/kemenkes-tetapkan-status-klb-campak-di-4-daerah-sumsel-ini-rincian-kasusnya,INDONESIAN,humans,"On 7 April 2026, Indonesia’s Ministry of Health declared a measles outbreak (KLB) in four areas of South Sumatra: Palembang City, Prabumulih City, Banyuasin Regency, and Musi Rawas Utara Regency. Lab-confirmed cases exist in Palembang (90 of 578 suspected) and Prabumulih (16 of 76). Palembang’s January–February positives were 60/127 and 30/255, respectively; March had 196 suspected with no positives. Prabumulih reported all 16 positives in January; February and March yielded 26 and 17 suspected cases with no positives. Banyuasin has 5 positives among 15 suspects, while Muratara (Musi Rawas Utara) has 8 positives among 66 suspects. Cumulatively in South Sumatra up to 30 March 2026, 1,243 suspected and 184 positive measles cases were recorded. March showed no new positives; authorities call for strengthened child protection via enhanced immunization and higher routine vaccination coverage to curb transmission.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事は2026年4月7日付けで、インドネシア保健省による公式アウトブレイク宣言を報道している。南スマトラ州内の4地域（パレンバン市、プラブムリ市、バニュアシン県、ムシラワスウタラ県）で麻疹患者が確認されており、確定患者数184例は公衆衛生上の重大な懸念を示唆している。記事では予防接種強化が呼びかけられており、当局の管理対応が進行中と考えられる。,
aHR0cHM6Ly9uZXdzLmNoaW5hLmNvbS9zb2NpYWxnZC8xMDAwMDE2OS8yMDI2MDQwNy80OTM5MDY4OC5odG1s,WATCH,血吸虫症は中国の風土病だが、本記事は予防啓発キャンペーン（全国血吸虫症予防制御週間）の基本情報提供であり、新規の発生・流行状況の報告ではない。感染リスク及び公衆衛生的関心は存在するが、IHR基準及びWPRO基準の複数該当条件は満たしていない。ただし水系感染症の基礎情報として継続監視の対象とする。,Schistosomiasis,People's Republic of China,Infection can occur after as little as 10 seconds of contact; report immediately if you see this snail; Oncomelania snails cause schistosomiasis.,接触10秒即可感染 看到这种螺快报告 钉螺引发血吸虫病,2026-04-07T01:00:25+00:00,https://news.china.com/socialgd/10000169/20260407/49390688.html,CHINESE,vectors; humans; environment,"Schistosomiasis is caused by Schistosoma japonicum, with Oncomelania snails as the sole intermediate host. Humans can become infected by contact with water containing cercariae; even 10 seconds of exposure is enough. Transmission peaks from April to October. Clinical signs include fever, abdominal pain, diarrhea, fatigue, and hepatosplenomegaly; without timely treatment, progression can lead to liver cirrhosis and ascites. Oncomelania snails are typically under 1 cm and prefer vegetated, clear, slow-moving, moist, organic-rich habitats such as river beaches, dikes, and reed marshes. In China, snails are distributed mainly in the Yangtze River basin and southern river/lake networks near the waterline. Eliminating snails is key to interrupting transmission. This week marks National Schistosomiasis Prevention and Control Week to raise awareness and promote prevention.",No,No,No,No,0,No,Yes,Yes,Yes,No,3,Yes,Yes,No,記事は中国における血吸虫症の既知リスクに関する予防啓発キャンペーンである。新規の感染症イベント（新規発生、異常な流行、国際拡大の兆候）を報告するものではない。ただし感染の重症度（肝硬変・腹水への進行可能性）、長期的な水環境への曝露リスク、流行容易性が記載されているため、WPRO基準では複数該当する。全国予防制御週間という時宜的な社会的・政府的関心も確認される。新規感染例の報告や流行状況の悪化があれば、PICKUP判定へ格上げする必要がある。,
aHR0cHM6Ly9uZXdzLm15ZHJpdmVycy5jb20vMS8xMTE0LzExMTQwMTcuaHRt,WATCH,広州管圓線虫(Angiostrongylus cantonensis)による感染症の潜在的リスクが存在するが、現在の報道は予防啓発が中心であり、実際の患者発生や流行の報告がない。情報不足のため経過観察が必要。,Angiostrongyliasis,People's Republic of China,"Apple snails have recently surged in large numbers! One snail harbored 6,000 parasites: one article explains how to tell them apart.",福寿螺近期大量出现！一只含6000条寄生虫：一文看懂如何区分,2026-04-07T00:53:27+00:00,https://news.mydrivers.com/1/1114/1114017.htm,CHINESE,animals; environment; plants; humans,"On 7 April 2026, CCTV reports that the golden apple snail (Pomacea canaliculata), native to South America, is entering a hatching peak in China. It is one of China’s first 16 harmful invasive species, with annual egg production of 30,000–50,000 per snail and rapid spread that damages rice crops and aquatic plants, threatening farmland and wetlands. Each snail harbors 3,000–6,000 parasites, chiefly Angiostrongylus cantonensis (广州管圆线虫), a neurotropic nematode. In humans, infection can occur by eating contaminated snails, contact with eggs or polluted water, or through skin wounds, causing severe headache, neck stiffness, fever, and vomiting; severe cases may lead to dementia, paralysis, death, or lasting deficits. Prevention: do not touch or eat. Distinguishing features: Apple snails have yellow-brown shells and meat with a short, conical tail; field snails have bluish-brown shells and a long, pointed tail.",不明,Yes,No,No,1,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,No,記事はCCTV報道に基づく侵略的生物種（福寿螺/アップルスネイル）の急増と、これが媒介する人獣共通感染症(広州管圓線虫症)の公衆衛生リスクについての啓発記事。実際の患者発生事例や流行状況の報告はなく、予防・識別啓発が主体。ただしAngiostrongyliasis(広州管圓線虫症)は重篤化(髄膜脳炎)の可能性があり、寄生虫保有スネイルの大量発生という異常事象が確認されているため、今後の患者報告を注視する必要がある。,
aHR0cHM6Ly93d3cuc2lzdGVtYW1wYS5jb20uYnIvcGxhbmV0YS1kaWFyaW8vY292aWQtMTlub3ZhLWNlcGEtY2ljYWRhLXNlLWVzcGFsaGEtcGVsby1tdW5kby8=,PICKUP,COVID-19の新変異株（BA.3.2）が国際的に拡大しており、IHR基準3項目（異常性、国際的拡大、渡航・貿易制限のリスク）に該当。WPRO基準でも異常性、流行性、管理可能性の問題がある。,COVID-19,Africa; United States; Republic of South Africa; Kingdom of the Netherlands; Federative Republic of Brazil; Republic of Mozambique; People's Republic of China; Commonwealth of Australia; Federal Republic of Germany; Kingdom of Denmark; United Kingdom of Great Britain and Northern Ireland,"COVID-19: New ""Cicada"" strain spreading around the world - Portal MPA","Covid-19:Nova cepa ""Cicada"" se espalha pelo mundo - Portal MPA",2026-04-07T00:48:40+00:00,https://www.sistemampa.com.br/planeta-diario/covid-19nova-cepa-cicada-se-espalha-pelo-mundo/,PORTUGUESE,humans; environment,"COVID-19 variant BA.3.2, nicknamed ‘Cicada,’ is under monitoring by the Global Virus Network (GVN). Early analyses show increased antibody escape, potentially raising infection or reinfection risk, but no evidence of greater disease severity or alarm. First identified in Africa (South Africa) in November 2024 from a child sample; later detected in Mozambique, the Netherlands, and Germany, with a resurgence beginning September 2025. Between Nov 2025 and Jan 2026, BA.3.2 comprised up to ~30% of sequences in Denmark, Germany, and the Netherlands, and has been identified in at least 23 countries including the United States, United Kingdom, China, and Australia; Brazil has not yet reported this lineage. BA.3.2 carries 70–75 Spike mutations relative to JN.1 and LP.8.1; JN.1 vaccines target JN.1, while WHO recommends adapting vaccines for LP.8.1. No link to higher hospitalizations or deaths; vaccination remains the main protection. Brazil’s vaccination schedule includes pregnant, elderly, and children with boosters for priority groups; general population currently no new doses. Continuous surveillance and maintained vaccination are advised.",No,Yes,Yes,Yes,3,Yes,No,Yes,Yes,Yes,4,Yes,Yes,Yes,記事は2026年4月の配信日となっているが、サマリーの日付（Nov 2024～Jan 2026）との整合性を確認が必要。検証対象国のうち、サマリーで明示的に言及されているのはBrazil（報告なし）とChina（23カ国以上に含まれる）。South AfricaはGeoNames ID 953987で対象国外、Mozambique（1036973）も対象国外。,
aHR0cHM6Ly9qYXRlbmcudHJpYnVubmV3cy5jb20vYmFueXVtYXMvMTI0OTAwNC9jaWxhY2FwLW1hc3VrLWRhZXJhaC1rbGItZGlua2VzLWtiLWJhbnl1bWFzLXdhc3BhZGFpLXBlbmluZ2thdGFuLWthc3VzLWNhbXBhaw==,PICKUP,インドネシア中部ジャワ州で麻疹・風疹の集団発生が複数地区で確認されており、IHR基準2つ（深刻な公衆衛生影響と異常性）に該当。WPROスクリーニング基準でも重症度、流行しやすさ、管理可能性で該当。,Rubella; Measles,Brebes; Provinsi Jawa Tengah; Kudus; Banyumas; Pati; Klaten; Republic of Indonesia,"Cilacap Enters Outbreak Area, Banyumas Regency Health Office Warns of Rising Measles Cases.","Cilacap Masuk Daerah KLB, Dinkes KB Banyumas Waspadai Peningkatan Kasus Campak",2026-04-07T00:51:04+00:00,https://jateng.tribunnews.com/banyumas/1249004/cilacap-masuk-daerah-klb-dinkes-kb-banyumas-waspadai-peningkatan-kasus-campak,INDONESIAN,humans,"Five Central Java districts—Cilacap, Klaten, Pati, Brebes, and Kudus—have been designated as measles outbreak areas (KLB), prompting Banyumas Regency’s Health Office to heighten vigilance after the school holidays and Eid al-Fitr 2026. Banyumas itself has not been labeled KLB, but neighboring Cilacap triggers ongoing surveillance. As of 30 March 2026, Banyumas recorded 20 laboratory-confirmed measles (Morbilli) and 4 rubella cases, rising from 12 Morbilli and 1 Rubella earlier in 2026. Measles is an airborne respiratory infection caused by Morbilli and rubella virus; transmission occurs when an infected person coughs or sneezes, with children under five most affected. Symptoms include fever, cough, runny nose, and a few days later a red rash. Health officials urge continued surveillance and public precautions to prevent spread among children.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事日付が2026年4月と将来の日付となっているが、内容は実質的なアウトブレイク情報と評価。中部ジャワ州5地区（シラップ、クラテン、パティ、ブレベス、クドゥス）が正式にKLB（outbreak area）に指定されており、特にバニュマス県での確定患者数（麻疹20例、風疹4例）の増加傾向が報告されている。学校休暇後とイード・アル・フィトル直後という時期であり、感染リスクが高い状況。,
aHR0cHM6Ly93d3cubmV3czE4LmNvbS9pbmRpYS9iYW5nbGFkZXNoLW1lYXNsZXMtc3VyZ2UtdmlzYS10YWxrcy1mb3JlaWduLW1pbmlzdGVyLWtoYWxpbHVyLXJhaG1hbi1pbmRpYS12aXNpdC13cy1sLTEwMDE4Mjc1Lmh0bWw=,PICKUP,"麻しん・風しんの同時流行で113人の死亡と6,476人の症例を報告。IHR基準4項目すべてに該当し、国境を越えたヒト-ヒト感染リスクが高く、複数国への影響が懸念される。",Rubella; Measles,Murshidabad; Meghālaya; Sylhet; Assam; West Bengal; Sylhet Division; Tripura; Dhaka; Dhaka Division; Bangladesh; Republic of India,,Measles Surge In Bangladesh Clouds Visa Talks Ahead Of Foreign Minister Khalilur Rahman's India Visit,2026-04-07T01:30:16+00:00,https://www.news18.com/india/bangladesh-measles-surge-visa-talks-foreign-minister-khalilur-rahman-india-visit-ws-l-10018275.html,ENGLISH,humans,"Bangladesh faces a near-epidemic measles outbreak with at least 113 children dead in the last three weeks and 6,476 showing symptoms among six months to five-year-olds. In the last 24 hours, 974 suspected cases and two deaths were reported. The crisis stems from declining vaccination coverage, vaccine shortages, few field workers, and the absence of a nationwide measles-rubella campaign since 2020. The outbreak is most severe in Dhaka, Chattogram, and Sylhet, where dense population and cross-border movement heighten spread risk. India is watching border districts such as West Bengal’s Malda and Murshidabad, Assam’s Barak Valley, Meghalaya, and Tripura for vulnerability as visa decisions are weighed. Bangladesh resumed tourist visas for Indian citizens in February, but India continues to restrict Bangladeshi visas to select categories with scrutiny. Foreign Minister Khalilur Rahman visits India on 7 April 2026, potentially shaping visa policy amid the outbreak.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事のサマリーはバングラデシュにおける麻しん・風しんの流行を主題としているが、バングラデシュは対象国リストに含まれないため verified_locations に入れない。ただし、インドの国境地域（West Bengal、Assam、Meghalaya、Tripura）での感染リスク評価が記事で言及されており、インド側での監視体制が整備されていることが確認される。IHR基準とWPRO基準の両方で全項目該当し、強いピックアップ根拠となる。,
aHR0cHM6Ly9zdWNraG9lZG9pc29uZy52bi90aGl0LWxvbi1iZW5oLXZhby1iZXAtYW4tdHJ1b25nLWhvYy1uZ3V5LWhpZW0tdGhlLW5hby0xNjkyNjA0MDYyMDE2MzI5OS5odG0=,PICKUP,"ベトナム・ハノイで3,600頭の感染豚と300トンの肉が学校給食に供給されたという、子どもの健康を直接脅かす異常イベント。複数の病原体（アフリカ豚熱、サルモネラ、大腸菌など）を含む食品安全危機であり、IHR基準およびWPRO基準の複数項目に該当。",Paratyphoid; African Swine Fever; E. coli; Typhoid,Thành Phố Hà Nội; Hanoi; Socialist Republic of Vietnam,How dangerous is diseased pork entering school canteens?,Thịt lợn bệnh vào bếp ăn trường học nguy hiểm thế nào?,2026-04-07T01:39:00+00:00,https://suckhoedoisong.vn/thit-lon-benh-vao-bep-an-truong-hoc-nguy-hiem-the-nao-16926040620163299.htm,VIETNAMESE,humans; animals; environment,"3,600 infected pigs, nearly 300 tons of meat, have entered markets and been supplied to a school-food company in Hanoi in 2026; Hanoi Police report several veterinary officials were charged for bypassing controls, tying collection, slaughter, and distribution into a closed chain. Expert PGS.TS Nguyen Duy Thinh says substandard or diseased pork reaching school kitchens reflects a long, complex supply chain where a single lax link endangers safety. Regular and unannounced inspections by schools and local education authorities are essential; principals must act as the final barrier, overseeing procurement, monitoring, and coordination with authorities. Food-safety must be a core educational mission, with strict controls from reception, sample storage, preservation, to preparation, and cross-sector oversight among education, health, and agriculture. ASF virus persists in the environment and can spread among pigs; contact with diseased meat can pose health risks to humans, and cooked meat may still harbor harmful toxins and bacteria such as Salmonella or E. coli.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーは学校給食という大規模・継続的な集団暴露を示す。ハノイ警察が獣医関係者の起訴を報告しており、当局の対応が既に開始されている。ASF は人への直接感染リスクは低いが、豚肉経由の細菌汚染（サルモネラ、大腸菌）が子ども集団に与える影響は深刻。食品安全システムの脆弱性が露呈されたケースとして注視が必要。,
aHR0cHM6Ly9pYmkub25nLmJyL25vdGljaWEvMjI5NjM0L3ByZWZlaXR1cmEtY3JpYS1jZW50cm8tZGUtb3BlcmFjb2VzLXBhcmEtZW5mcmVudGFtZW50by1kYS1lcGlkZW1pYS1kZS1jaGlrdWd1bnlh,PICKUP,"ブラジルのマットグロッソ・ド・スル州ドラード市でチクングニアの確定患者1,387人および死亡5人を含む明確な流行が確認され、公式な緊急事態宣言と専門運営センター設立により、IHR基準（公衆衛生への深刻な影響、異常性）および WPROスクリーニング基準（重症度、管理体制の整備）を満たす。",Chikungunya,Federative Republic of Brazil,City Hall creates an Operations Center to combat the Chikungunya epidemic.,Prefeitura cria Centro de Operações para enfrentamento da epidemia de Chikugunya,2026-04-07T01:51:27+00:00,https://ibi.ong.br/noticia/229634/prefeitura-cria-centro-de-operacoes-para-enfrentamento-da-epidemia-de-chikugunya,PORTUGUESE,humans; vectors; environment,"As of April 7, 2026, Dourados, Mato Grosso do Sul, Brazil, established a Public Health Emergency Operations Center (COE) to combat a chikungunya epidemic. Decree 610/2026 (March 31) created the COE, citing a high-risk assessment by Cievs and an epidemiological bulletin showing 2,680 probable chikungunya cases, 1,387 confirmed, 528 discarded, and 1,831 under investigation; five deaths, all residents of the Indigenous Reserve, with two additional deaths under investigation. The COE-Chikungunya convened its first meeting and will hold daily 7:30 a.m. briefings, using the Incident Command System to adapt actions to the epidemic’s trajectory. Responsibilities include developing and updating the Incident Action Plan, monitoring epidemiology and care capacity, coordinating surveillance, laboratory and environmental actions, and integrating intersectoral efforts (sanitation, civil defense, social assistance). Reports are produced via technical bulletins and executive summaries, with continuous activation for the duration of the emergency.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"チクングニアはネッタイシマカを媒介とした蚊媒介感染症で、ブラジルでは流行リスクが高い。確定患者1,387人、死亡5人（先住民地域の住民）、調査中2人の死亡が報告されており、重症度および人口への広範な影響が確認されている。公式な緊急事態運営センター（COE）の設立と、インシデント指揮システム採用により、政府対応体制が整備されている。国際的な拡大リスク、渡航制限のリスクについては記事に明記されていない。",
aHR0cHM6Ly9vcGluaWFvZW5vdGljaWEuY29tLmJyLzIwMjYvMDQvMDcvc2FudGEtdGVyZXNhLXJlY2ViZS1tYWlzLXVtYS1hY2FvLWRlLWNvbWJhdGUtYXMtYXJib3Zpcm9zZXMtcHJlZmVpdHVyYS1kYS1jaWRhZGUtZG8tcmlvLWRlLWphbmVpcm8v,DISMISS,本件はリオデジャネイロ市における定常的な蚊媒介感染症対策（ベクターコントロール）の実施報告であり、疾患の新規発生・流行拡大を示すシグナルではない。感染症事例数、重症度、死亡情報がなく、IHR基準およびWPRO基準を満たさない。,Zika; Chikungunya; Dengue,Rio de Janeiro; Rio de Janeiro; Federative Republic of Brazil,Santa Teresa receives another action to combat arboviral diseases,Santa Teresa recebe mais uma ação de combate às arboviroses - Prefeitura da Cidade do Rio de Janeiro - OPINIÃO E NOTÍCIA,2026-04-07T02:11:26+00:00,https://opiniaoenoticia.com.br/2026/04/07/santa-teresa-recebe-mais-uma-acao-de-combate-as-arboviroses-prefeitura-da-cidade-do-rio-de-janeiro/,PORTUGUESE,vectors,"On 6 April, the Municipal Health Secretariat (SMS) in the Santa Teresa neighborhood conducted another vector-control action to combat arboviral diseases (dengue, Zika, chikungunya) and curb Aedes aegypti, under the SVS na Rua program to intensify citywide control. In Santa Teresa this year, more than 10,000 property inspections were carried out, with over 500 deposits capable of breeding mosquitos treated or eliminated. The operation mobilized 57 health agents, who inspected 267 properties and treated/eliminated 104 containers. ULV fumigation (fumacê) was deployed to block transmission. Control efforts span residential areas and strategic sites (cemeteries, tire shops, scrapyards, scrap depots, construction-material depots, bus garages), continued year-round and reinforced in warm months under the Summer Plan. Citywide, through 28 March 2026, 2,708,868 property inspections and 393,576 deposits treated/eliminated; 2025 had 12,297,072 visits and 1,684,674 deposits treated/eliminated. Residents may request inspections or report sites via Central 1746.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,記事はデング熱、ジカ熱、チクングニア熱の対策キャンペーン実施の行政ニュースである。感染症イベントではなく、公衆衛生予防活動の報告。シグナル検出の対象外。,
