articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
0feef833-7eee-4108-9ca7-18772ada655a,23,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、予想外の多地域流行、国際的拡大リスク）。WPROスクリーニング基準4つ以上該当（異常、重症度、長期曝露、流行しやすさ）。対象国インドネシアで確認された複数地域にわたる麻疹流行。,Measles,"Indonesia; Klaten, Provinsi Jawa Tengah, Indonesia; Provinsi Jawa Tengah, Indonesia",,Measles in Indonesia: Vaccination campaigns intensify to combat ongoing outbreaks,2026-04-06T00:55:23.052187+00:00,https://palu.tribunnews.com/sulteng/182709/dinkes-pastikan-belum-ada-peningkatan-kasus-campak-di-banggai,https://palu.tribunnews.com/sulteng/182709/dinkes-pastikan-belum-ada-peningkatan-kasus-campak-di-banggai; https://mediaindonesia.com/humaniora/876348/waspada-campak-dapat-sebabkan-komplikasi-berbahaya; https://belitung.tribunnews.com/lokal/213019/waspada-campak-dinas-kesehatan-belitung-timur-imbau-orang-tua-lengkapi-imunisasi-anak; https://belitung.tribunnews.com/lokal/213018/pantau-gejala-campak-pada-anak-dinas-kesehatan-belitung-timur-siagaka-tenaga-kesehatan; https://www.tvonenews.com/berita/nasional/429592-waspada-campak-dinkes-ungkap-ratusan-kasus-ditemukan-di-subang; https://megapolitan.antaranews.com/berita/521273/ratusan-kasus-campak-ditemukan-di-subang; https://news.harianjogja.com/read/2026/04/05/500/1251547/ratusan-kasus-campak-muncul-di-subang-imunisasi-digenjot; https://solo.tribunnews.com/solo-raya/339621/campak-mulai-intai-solo-raya-karanganyar-sudah-temukan-3-kasus-hingga-awal-april-2026; https://solo.tribunnews.com/solo/339623/puluhan-suspek-campak-ditemukan-di-solo-dinkes-lakukan-uji-laboratorium; https://solo.tribunnews.com/solo/339627/dinkes-solo-sebut-ciri-ciri-suspek-campak-demam-tinggi-hingga-muncul-ruam-di-belakang-telinga; https://solo.tribunnews.com/solo/339628/puluhan-suspek-campak-di-solo-ditemukan-di-puskesmas-hingga-praktik-dokter-mandiri; https://solo.tribunnews.com/solo/339633/soroti-banyaknya-kasus-campak-di-wilayah-jateng-wali-kota-solo-singgung-gegara-enggan-vaksin; https://www.jpnn.com/news/penyakit-campak-masih-mengintai-ratusan-kasus-terdeteksi-di-subang-waspada; https://jogja.tribunnews.com/diy/1212075/langkah-pemkot-yogyakarta-antisipasi-kenaikan-kasus-campak-vaksinasi-jadi-poin-krusial; https://palembang.tribunnews.com/sumsel/1314539/lima-warga-banyuasin-positif-campak-dinkes-gencarkan-imunisasi-massal-dan-pemetaan-wilayah; https://solo.tribunnews.com/solo/339638/50-an-suspek-campak-di-kota-solo-didominasi-balita-dan-anak-anak; https://solo.tribunnews.com/klaten-bersinar/339641/dinkes-klaten-laksanakan-outbreak-response-immunization-ori-untuk-tangani-klb-campak; https://solo.tribunnews.com/solo-raya/339639/ini-syarat-status-klb-campak-di-klaten-dinyatakan-selesai-dan-dicabut; https://solo.tribunnews.com/solo-raya/339647/antisipasi-campak-meluas-rsud-kartini-karanganyar-buka-vaksin-untuk-bayi-hingga-dewasa-gratis; https://solo.tribunnews.com/solo/339646/ada-50-an-suspek-campak-dinkes-solo-sebut-persentase-vaksin-di-awal-2026-sudah-capai-75-persen; https://palembang.tribunnews.com/sumsel/1314552/prabumulih-masuk-peringkat-4-kasus-campak-di-sumsel-dinkes-gencarkan-imunisasi-balita; https://jateng.harianjogja.com/read/2026/04/05/648/1251592/tiga-kasus-campak-ditemukan-di-boyolali-awal-2026-ini-imbauan-dinkes; https://solo.tribunnews.com/solo-raya/339659/inilah-alasan-status-klb-campak-di-klaten-masih-berlaku-dan-belum-dicabut,,humans; environment,"As of early April 2026, Indonesia is facing significant measles activity, particularly in East Belitung Regency and Central Java. The East Belitung District Health Office has highlighted the importance of vaccinations for children at 9 months, 18 months, and during Grade 1. An outbreak alert has been issued in Subang, West Java, with 146 suspected cases reported from mid-2025 to March 2026, including 33 confirmed positives. In Solo City, around 50 suspected cases are under investigation, primarily affecting toddlers and children. Klaten Regency has declared a health emergency due to at least two confirmed cases, prompting an Outbreak Response Immunization (ORI) campaign, which has achieved 55.16% coverage as of March 30, 2026. In Prabumulih, South Sumatra, 17 confirmed cases have been reported, with all patients recovering. Over 2,000 of approximately 3,000 children under five have been vaccinated. Despite no reported deaths, vaccine hesitancy remains a challenge, necessitating ongoing education and enhanced vaccination efforts across the region.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インドネシアの複数州（東ベリトゥン県、中部ジャワ州、西ジャワ州スバン、南スマトラ州プラブムリ）で2025年中盤から2026年3月にかけて麻疹活動が報告されている。確認症例は少なくとも52例以上（スバン33例、プラブムリ17例、その他複数地域）。死亡者なしながら、ワクチン躊躇が課題。複数地域での同時流行はIHR基準の国際的拡大リスク（隣国への伝播の可能性）を示唆。政府による公式な流行警報・保健緊急事態宣言が発令されている。,
1db636a1-2783-4655-83d4-5389609beb76,9,PICKUP,IHR基準で3つ以上該当（公衆衛生への深刻な影響、異常性、国際拡大リスク）。WPROスクリーニング基準でも複数該当（重症度、長期曝露、流行しやすさ、管理可能性）。政府による緊急対応と国際的関心が高い。,Chikungunya,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil",,Chikungunya in Brazil: Emergency response amid rising cases and fatalities,2026-04-05T21:25:23.332204+00:00,https://jornaldebrasilia.com.br/noticias/saude/ministerio-da-saude-reforca-combate-a-chikungunya-em-dourados-com-50-agentes/,https://jornaldebrasilia.com.br/noticias/saude/ministerio-da-saude-reforca-combate-a-chikungunya-em-dourados-com-50-agentes/; https://midiamax.com.br/cotidiano/2026/meio-epidemia-frente-fria-pode-aliviar-avanco-chikungunya-ms/; https://tribunadepetropolis.com.br/noticias/chikungunya-ministro-classifica-como-critica-situacao-em-dourados?page&news=chikungunya-ministro-classifica-como-critica-situacao-em-dourados&post_type=news&name=chikungunya-ministro-classifica-como-critica-situacao-em-dourados; https://midiamax.com.br/cotidiano/2026/crise-chikungunya-dourados-recebe-50-agentes-atuar-aldeias-indigenas/; https://correiodoestado.com.br/cidades/governo-envia-50-agentes-a-dourados-para-reforcar-combate-a/464628/; https://www.ocafezinho.com/2026/04/05/ministro-classifica-como-critico-surto-de-chikungunya-em-dourados/; https://midiamax.com.br/cotidiano/2026/dourados-investiga-duas-novas-mortes-suspeita-chikungunya/; https://midiamax.com.br/politica/transparencia/2026/r-31-milhoes-confira-serao-aplicados-recursos-combate-chikungunya-dourados/; https://www.campograndenews.com.br/cidades/interior/dourados-investiga-duas-novas-mortes-por-suspeita-de-chikungunya,,humans; vectors; environment,"As of April 5, 2026, Brazil's Mato Grosso do Sul state has reported 3,657 chikungunya notifications, with 1,764 confirmed cases, predominantly affecting indigenous communities. The outbreak has resulted in seven deaths this year, with incidence rates exceeding 200 cases per 100,000 residents across 14 municipalities. Dourados is experiencing a critical situation, with 759 probable cases and 1,823 under investigation. In response, the Ministry of Health has deployed 50 health agents and allocated R$3.1 million for relief efforts, including food aid and sanitation measures. Emergency measures were declared on March 27, focusing on vector-control strategies to eliminate standing water and improve patient care. In the past 24 hours, 55 new cases were reported, and hospitalizations total 32 for suspected/confirmed chikungunya. Dourados has recorded five chikungunya deaths in 2026, with two new suspected deaths under investigation. The federal response includes the SUS National Force and health surveillance staff to manage the outbreak effectively.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"マト・グロッソ・ド・スル州での大規模なチクングニア熱アウトブレイク。7人の死亡者、1,764確定患者、3,657の通知が報告されている。特に先住民コミュニティに影響が大きい。ブラジル保健省による緊急対応（50人の保健職員配置、310万レアルの予算配分）が既に開始されている。24時間ごとに55件の新規患者が報告されている深刻な状況。",
6d279dbe-f996-468a-a8db-8a30fb0a23e8,6,PICKUP,IHR基準で3つ以上該当（異常性、国際的拡大リスク、渡航・貿易制限リスク）。動物由来感染症で地域的な経済・公衆衛生への重大な影響を伴い、ワクチン未対応の血清型による大規模発生であり、国境を越えた拡大の証拠あり。,Foot And Mouth Disease,China,,Foot And Mouth Disease in China: Containment efforts amid significant livestock impact,2026-04-05T22:25:23.839187+00:00,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/05/cattle-culled-to-stop-foot-and-mouth-outbreak,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/04/05/cattle-culled-to-stop-foot-and-mouth-outbreak; https://www.libertatea.ro/stiri/boala-ascunsa-moscova-face-ravagii-ce-este-febra-aftoasa-5688303; https://www.hirstart.hu/hk/20260405_kinaban_az_orosz_hatar_kozeleben_szaj-_es_koromfajas-jarvanyt_eszleltek; https://www.azattyq.org/a/reuters-qytaida-qazaqstan-men-resei-shekarasyna-zhaqyn-aumaqta-ausyl-indeti-tirkeldi/33725191.html; https://www.cancan.ro/criza-ascunsa-in-rusia-febra-aftoasa-loveste-puternic-si-provoaca-pierderi-uriase-21403198; https://www.jornaldocomercio.com/agro/2026/04/1243588-abiec-reune-setor-para-discutir-aftosa-na-china-e-fluxo-de-exportacao.html,,animals,"A major outbreak of foot-and-mouth disease (FMD) has emerged in north-west China, particularly affecting Gansu and Xinjiang provinces, with 6,229 cattle infected by the SAT-1 serotype, which is not covered by existing vaccines. In response, Chinese authorities have implemented culling measures for affected herds and are conducting extensive disinfection in the impacted areas. Enhanced border controls are in place to prevent further transmission, which can occur through direct contact or airborne means, with mortality rates in young animals exceeding 50%. This outbreak is linked to a similar situation in Siberia, Russia, where mass slaughter of livestock is occurring, raising concerns about cross-border transmission. China has confirmed that the outbreak within its territory is a result of this cross-border spread, prompting increased patrols along borders with Russia, Kazakhstan, and Mongolia to combat illegal transport and smuggling. Additionally, authorities are accelerating vaccine development and reinforcing biosecurity measures to mitigate the impact on regional livestock trade.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"中国の甘粛省および新疆ウイグル自治区での大規模口蹄疫発生。SAT-1血清型は既存ワクチン非対応であり、罹患率6,229頭、子畜の死亡率50%超。ロシア（シベリア）との国境を越えた伝播が確認されており、カザフスタン・モンゴルとの国境でも警戒強化。地域的な家畜貿易への重大な影響とともに、人獣共通感染症管理の観点からも関心が高い。",
4ef2e961-7990-4c42-b8bd-ca5e76878c5b,3,PICKUP,インドネシア（西ジャワ）で146例の麻疹疑い患者（33例確認）が報告されており、IHR基準の「異常性」と「深刻な公衆衛生影響」を満たす。麻疹はヒト-ヒト感染性疾患であり、予防接種キャンペーンが実施されている点から流行対応が必要な状況。,Measles,"Indonesia; Bekasi, West Java, Indonesia; Garut, Jawa Barat, Indonesia; Tasikmalaya, Jawa Barat, Indonesia; Cibiuk, Jawa Barat, Indonesia; Cimaragas, Jawa Barat, Indonesia; Jawa Barat, Indonesia; Bandung, West Java, Indonesia; Bogor, Jawa Barat, Indonesia; Desa Bagendit, Jawa Barat, Indonesia; Cirebon, Jawa Barat, Indonesia",,Measles in Indonesia: Intensified vaccination campaigns to combat outbreaks,2026-04-06T03:40:20.551699+00:00,https://jabar.jpnn.com/jabar-terkini/30408/kasus-campak-di-subang-meningkat-dinkes-intensifkan-imunisasi-anak,https://jabar.jpnn.com/jabar-terkini/30408/kasus-campak-di-subang-meningkat-dinkes-intensifkan-imunisasi-anak; https://purwasuka.viva.co.id/news/20892-kasus-campak-subang-tembus-ratusan-dinkes-genjot-imunisasi-anak; https://www.pikiran-rakyat.com/gaya-hidup/pr-0110122192/kasus-campak-di-jawa-barat-alami-kenaikan-dinkes,,humans,"In West Java, Indonesia, health authorities are addressing a significant measles outbreak with 146 suspected cases reported from mid-2025 to March 2026, of which 33 have been confirmed through laboratory tests. The Subang Health Office has launched intensified immunization campaigns targeting children aged 9-59 months to curb the spread of this highly contagious disease. The Indonesian Ministry of Health stresses the critical role of vaccination in preventing outbreaks, particularly as localities with more than five suspected cases trigger coordinated public health responses. Parents are advised to monitor their children for symptoms such as fever and rash, ensuring they receive vaccinations at local health facilities. Additionally, the West Java Health Office is implementing Outbreak Response Immunization (ORI) across affected districts, with ORI scheduled for Tasikmalaya and Garut in April 2026. The ongoing Catch Up Campaign (CUC) aims to vaccinate children who have not completed their measles-rubella immunization in several urban and rural areas, ensuring sufficient vaccine stocks are available to support these efforts.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーは西ジャワ州の複数地域（Subang、Tasikmalaya、Garut等）で麻疹の流行を報告しており、インドネシア保健省および西ジャワ州保健局が公式に対応している。2025年半ば～2026年3月のデータに基づいている。WPROスクリーニング基準全5項目に該当し、シグナルとして明確に識別される。,
f6f35174-15d7-4cf7-b123-a40b708e3e32,2,PICKUP,IHR基準で深刻な公衆衛生影響（排除状態の喪失リスク）および国際的拡大リスク（ボリビアからの輸入事例、米州全体での活動）が該当。WPRO基準では異常性・管理可能性が確認され、ワクチン接種率低下という重要な対策課題を含む。,Measles,Brazil,,Measles in Brazil: Vaccination campaigns vital for outbreak prevention,2026-04-05T22:55:23.220412+00:00,https://www1.folha.uol.com.br/equilibrioesaude/2026/04/sarampo-preocupa-profissionais-da-saude-mas-retorno-da-doenca-ao-brasil-pode-ser-evitado.shtml,"https://www1.folha.uol.com.br/equilibrioesaude/2026/04/sarampo-preocupa-profissionais-da-saude-mas-retorno-da-doenca-ao-brasil-pode-ser-evitado.shtml; https://www.metro1.com.br/noticias/saude/180551,casos-de-sarampo-acendem-alerta-mas-especialistas-dizem-que-avanco-pode-ser-evitado",,humans,"Brazil reported 38 imported measles cases in 2025 and 2 in 2026, threatening its elimination status. Vaccination coverage remains below the 95% target for the two-dose MMR vaccine, despite improvements during the COVID-19 pandemic. The Pan American Health Organization (PAHO) recorded 15,922 measles cases across the Americas from 2025 to early 2026, with significant activity in the United States, Mexico, and Canada. Recent cases in Brazil were linked to imported strains from Bolivia. To avert outbreaks and maintain measles-free status, Brazil is enhancing vaccination rates, improving surveillance, and implementing rapid outbreak responses. Successful strategies, including contact tracing and ring vaccination, have been employed in Campos Lindos, Tocantins. The Brazilian Unified Health System (SUS) provides free MMR vaccinations for children aged 12 months and older, as well as for adults aged 30 to 59 with incomplete vaccination histories. Authorities emphasize the need for expanded vaccination campaigns and strengthened epidemiological surveillance to prevent renewed outbreaks.",Yes,Yes,Yes,No,3,Yes,No,Yes,Yes,Yes,4,Yes,Yes,Yes,"ブラジルは以前麻しんを排除していた国であり、輸入事例による排除状態の喪失は公衆衛生上の重大な懸念。ワクチン接種率が目標の95%を下回る状態が継続し、米州全体（特に米国・メキシコ）での麻しん活動に起因する輸入リスクが高い。PAHO記録では2025～2026初期に米州全体で15,922症例が報告されており、地域的に重要な信号。",
832f4cdf-6aa9-4e10-8a82-e9d2995b2579,2,PICKUP,ブラジルにおいて2026年初期にインフルエンザの重症例が前年比100%以上増加しており、北半球の動向と一致した異常な早期流行が確認されている。IHR基準2つ以上（重症度、異常性）に該当し、スクリーニング基準も複数該当する。,Influenza,"Brazil; Alagoas, Brazil; Rio de Janeiro, Brazil; Leblon, Rio de Janeiro, Brazil; Verdao, Alagoas, Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Influenza in Brazil: Severe cases increase amid early seasonal activity,2026-04-05T20:55:23.550069+00:00,https://oglobo.globo.com/saude/noticia/2026/04/05/vacina-da-gripe-brasil-aplica-mais-de-2-milhoes-de-doses-no-inicio-da-campanha-veja-quem-pode-receber.ghtml,https://oglobo.globo.com/saude/noticia/2026/04/05/vacina-da-gripe-brasil-aplica-mais-de-2-milhoes-de-doses-no-inicio-da-campanha-veja-quem-pode-receber.ghtml; https://ibi.ong.br/noticia/229456/cuiaba-reforca-cuidados-com-virus-respiratorios-no-periodo-sazonal-e-incentiva-vacinacao-em-grupos-prioritarios,,humans,"In 2026, Brazil has reported a significant increase in severe influenza cases, with 3,681 instances of Severe Acute Respiratory Syndrome (SRAG) attributed to influenza in the first 11 epidemiological weeks, compared to 1,838 cases during the same period in 2025, marking a 100.3% increase. This early onset of influenza aligns with trends seen in the Northern Hemisphere, where circulation began earlier than usual. Experts indicate that the emergence of influenza A variants, particularly subclade K, may be a contributing factor. In Cuiabá, health authorities are reinforcing precautions against respiratory viruses and emphasizing the importance of vaccination for priority groups, including children, the elderly, and pregnant women. The Municipal Health Secretariat has urged early detection and reporting of suspected cases, as transmission primarily occurs through respiratory droplets and contaminated surfaces. Vaccination campaigns are ongoing, with a special event scheduled for April 25, targeting vulnerable populations to mitigate the impact of the virus.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"ブラジルで報告された重症インフルエンザ例の急増（SRAG 3,681件、前年比100%増）。インフルエンザA変異株サブクレードKの出現が関連している可能性。当該国は対象国リストに含まれている。予防接種キャンペーンが進行中であり、公的関心が高い。",
613b63b8-1da5-4306-97d9-e9751edf5922,2,PICKUP,インフルエンザAの重症例（SRAG）がブラジルで前年同期比100%以上増加しており、異常な早期流行パターンと新規亜系統（K系統）の出現が報告されている。IHR基準2項目以上該当し、WPROスクリーニング基準複数該当。,Influenza A,Brazil,,Influenza A in Brazil: Severe cases increase amid early influenza season,2026-04-05T21:10:23.192815+00:00,https://oglobo.globo.com/saude/noticia/2026/04/05/vacina-da-gripe-brasil-aplica-mais-de-2-milhoes-de-doses-no-inicio-da-campanha-veja-quem-pode-receber.ghtml,https://oglobo.globo.com/saude/noticia/2026/04/05/vacina-da-gripe-brasil-aplica-mais-de-2-milhoes-de-doses-no-inicio-da-campanha-veja-quem-pode-receber.ghtml; https://oaltoacre.com/acre-tem-incidencia-de-srag-em-nivel-de-alerta-mas-crescimento-de-casos-mostra-sinal-de-interrupcao/,,humans; environment,"In Brazil, the influenza season has commenced earlier in 2026, with severe cases of Severe Acute Respiratory Syndrome (SRAG) attributed to influenza doubling compared to the same period in 2025. As of March 21, there have been 3,681 reported SRAG cases linked to influenza, a significant increase from 1,838 cases last year, reflecting a 100.3% rise. The Instituto Todos pela Saúde (ITPs) indicates that this early onset is due to changes in influenza circulation patterns, which began prior to the autumn in the Northern Hemisphere. Notably, the emergence of influenza A variants, particularly subclade K, has been observed since late 2025. In Acre, as of April 5, SRAG incidence is at an alert level, although there are early signs of interruption in long-term case growth. Influenza A remains a leading cause of SRAG cases nationally, with vaccination campaigns ongoing to protect vulnerable populations.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"記事サマリーはブラジルにおけるインフルエンザA流行の詳細を述べており、北半球の秋の前からの循環パターン変化、K亜系統の出現、SRAG重症例の急増（3,681件、前年同期1,838件）が確認されている。予防接種キャンペーンが実施中。対象国はブラジルのみ。",
e31f195f-f08a-4acd-819a-3559a8ce3ba3,2,WATCH,ブラジルにおける狂犬病の継続的な発生と公衆衛生対応が報告されているが、現在の人間への直接的な脅威は限定的（2026年1月～2月の暴露後治療306例、確認された人間の罹患者ゼロ）。動物での継続的な検出と公衆衛生体制の維持状況を注視する必要がある。,Rabies,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Rabies in Brazil: Surveillance and vaccination efforts intensify nationwide,2026-04-05T20:10:23.603371+00:00,https://correiodoestado.com.br/cidades/sesau-confirma-5o-caso-de-raiva-em-morcegos-neste-ano/464626/,https://correiodoestado.com.br/cidades/sesau-confirma-5o-caso-de-raiva-em-morcegos-neste-ano/464626/; https://www.gazetadigital.com.br/editorias/cidades/em-dois-meses-306-pessoas-procuraram-tratamento-contra-raiva-em-cuiaba-em-animais-morcegos-sao-maioria/842603,,humans; animals,"In early 2026, Brazil's rabies situation remains critical, with 306 individuals in Cuiabá seeking post-exposure treatment in January and February alone. Among these, 26 required comprehensive prophylaxis, including wound cleaning and vaccinations. The primary sources of rabies exposure were dogs (195 cases) and cats (79), with bats accounting for 7 cases. In Campo Grande, five confirmed rabies cases in bats were reported, with the latest detected in April. Despite the absence of human rabies cases in Campo Grande since 1968, a human case was noted in Corumbá in 2015. Health authorities are emphasizing the importance of vaccinating pets to prevent urban transmission and are urging residents to avoid contact with bats and report sightings for safe removal. The CCZ vaccination center in Campo Grande remains operational year-round, providing essential services to the community. Authorities continue to stress the need for immediate medical attention following potential rabies exposure.",No,No,No,No,0,No,No,Yes,Yes,Yes,2,Yes,Yes,No,ブラジルは対象国リストに含まれる。記事では2026年の狂犬病状況を報告。人間の確認罹患者が現在ないこと、医療施設が機能していること、当局が積極的に対応していることから、現時点ではシグナルレベルの深刻性に達していない。ただしWPRO基準で「長期曝露」（継続的なヒト～動物接触）と「流行しやすさ」（動物から人への感染可能性）に該当するため、WATCH判定が適切。,
ba20db75-88ea-46bc-b73f-712afa51c381,2,WATCH,結核は既知の風土病であり、ブラジルにおいて継続的な公衆衛生課題である。記事は診断と治療戦略の改善の必要性を述べているが、新規の流行発生や異常な増加の報告ではなく、既存の課題についての分析記事である。,Tuberculosis,"Brazil; Mato Grosso, Brazil; Rondonopolis, Mato Grosso, Brazil",,Tuberculosis in Brazil: Urgent need for improved detection and treatment strategies,2026-04-05T19:40:23.300004+00:00,https://www.correiobraziliense.com.br/revista-do-correio/2026/04/7385514-tuberculose-ainda-desafia-diagnostico-precoce-no-brasil.html,https://www.correiobraziliense.com.br/revista-do-correio/2026/04/7385514-tuberculose-ainda-desafia-diagnostico-precoce-no-brasil.html; https://www.agoramt.com.br/2026/04/vitima-com-tuberculose-e-encontrada-sem-vida-dentro-de-casa-no-jardim-liberdade/,,humans,"In 2024, Brazil reported approximately 85,000 new tuberculosis cases, averaging 10 diagnoses every hour. The disease, primarily affecting the lungs, spreads through airborne particles in crowded, poorly ventilated spaces. Early symptoms like persistent cough and fatigue are often overlooked, delaying diagnosis and treatment. The public health system employs sputum analysis, rapid molecular tests, and chest radiography for diagnosis, enabling same-day treatment initiation. However, treatment requires strict adherence to a minimum six-month antibiotic regimen to prevent relapse and drug resistance. Vaccination with BCG is essential for protection against severe forms of TB. A recent case in Jardim Liberdade highlighted the disease's severity, where a 46-year-old man was found dead due to complications from tuberculosis. This incident underscores the critical need for enhanced early detection strategies and public awareness to address the ongoing tuberculosis burden in Brazil.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,不明,"記事は年間85,000件の新規結核症例という既知のデータに基づいており、新規の異常発生を示すものではない。重症度と長期的な曝露リスクは高いが、これはブラジルにおいて既知の風土病である。フルRRAは不要だが、継続的な公衆衛生監視が必要。",
56669b80-9893-4130-b128-6b91a52dc7f2,1,WATCH,マラリアは風土病として認識されており、予防的な制御活動が実施されている。記事は主に公衆衛生対策の実施を述べており、異常な流行や急増は報告されていないため、現段階ではシグナルレベルとは判定されない。継続的な監視が必要。,Malaria,"India; Badshahpur, State of Haryana, India; State of Telangana, India; Daultabad, Uttar Pradesh, India; Nakhrola, Haryana, India; Gurgaon, State of Haryana, India; State of Haryana, India; Uttar Pradesh, India; Wazirabad, Telangana, India",,Malaria in India: Gurugram implements measures to control mosquito populations,2026-04-06T02:10:20.480585+00:00,https://www.hindustantimes.com/cities/gurugram-news/gurugram-starts-anti-vector-disease-drive-releases-special-fish-in-water-bodies-101775439667876.html,https://www.hindustantimes.com/cities/gurugram-news/gurugram-starts-anti-vector-disease-drive-releases-special-fish-in-water-bodies-101775439667876.html,,humans; vectors; environment,"Gurugram's health department has initiated an anti-vector disease drive as part of the National Vector Borne Disease Control Programme, focusing on malaria and dengue prevention ahead of the monsoon season. The program includes the release of Gambusia affinis fish in 204 water bodies to consume mosquito larvae. From May to October, the city will conduct rapid mass fever surveys, fogging, breeding checks, and vulnerability mapping. In 2023, Gurugram reported 186 dengue cases and two malaria cases, with no fatalities. Key hotspots for malaria include Wazirabad, Garhi Harsaru, and several sectors in Gurgaon. The initiative has already covered 3,370 households in 2025 and conducted extensive testing, with 8,858 dengue tests and 242,679 malaria slides collected. Future plans involve establishing dedicated vector-borne wards and increasing community awareness about preventive measures and prompt treatment for fever.",No,No,No,No,0,No,No,Yes,Yes,No,2,No,Yes,No,インドにおけるマラリアは風土病である。記事は2023年の報告数が少数（2件）であり、死亡者なしと述べており、現在のところ重篤な公衆衛生危機を示す兆候はない。ただし、長期的な曝露リスク（雨季に向けた流行可能性）と流行適性（蚊媒介疾患の季節的特性）が存在するため、WPROスクリーニング基準2項目該当として「WATCH」判定とした。,
