articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
ba92a1cc-cdc7-4367-8ab9-30a98e3a128c,9,PICKUP,IHR基準で3つ該当（深刻な公衆衛生への影響、異常性、国際的拡大リスク）。WPROスクリーニング基準でも複数該当。急速な感染拡大、複数地域での同時発生、野生動物から人間への接点での発生が確認されている。,Avian Influenza,"India; State of Tamil Nadu, India; Vandalur, State of Tamil Nadu, India; Chennai, Tamil Nadu, India",,Avian Influenza in India: Containment measures ramp up amid poultry outbreaks,2026-03-22T23:10:22.621330+00:00,https://www.asianetnews.com/kerala-news/bird-flu-in-kozhikode-district-prevention-activities-continue-in-four-panchayats-alert-issued-articleshow-5pgfyu8,https://www.asianetnews.com/kerala-news/bird-flu-in-kozhikode-district-prevention-activities-continue-in-four-panchayats-alert-issued-articleshow-5pgfyu8; https://thirdeyenewslive.com/kozhikode-bird-flu-2/; https://marunadanmalayalee.com/health/care/bird-flu-841476; https://www.deepika.com/kerala/bird-flu-in-kozhikode-district-health-department-urges-caution-92095; https://marunadanmalayalee.com/news/special-report/health-crisis-in-kozhikode-shigella-source-untraced-in-peruvayal-bird-flu-containment-continues-in-4-panchayats-841486; https://thirdeyenewslive.com/bird-flu-in-kozhikode/; https://www.madhyamam.com/kerala/local-news/kozhikode/shigella-virus-outbreak-raises-concern-in-kozhikodes-peruvayal-51-people-under-observation-1504953; https://www.sathyamonline.com/local-news/farmers-are-worried-after-bird-flu-was-confirmed-in-the-nearby-areas-of-kottayam-district-11253716; https://www.dinamani.com/tamilnadu/2026/Mar/22/bird-flu-spread-to-guindy-park-from-outside-birds-preventive-measures-intensified-steps-taken-to-reopen-soon,,humans; animals; environment,"As of March 22, 2026, avian influenza has been confirmed in Kerala's Kozhikode and Kottayam districts, leading to the culling of approximately 15,000 poultry within a one-kilometer radius of the outbreak sites. A strict ban on poultry product sales is enforced within a 10-kilometer surveillance zone, with authorities enhancing surveillance and biosecurity protocols. Residents are urged to report any suspected cases. Concurrently, a Shigella outbreak in Kozhikode has affected 51 individuals, prompting health officials to implement water safety measures. In Kottayam, farmers are on high alert ahead of Easter, recalling past economic hardships from previous outbreaks. Meanwhile, over 40 wild birds have died at Chennai's Kindi Children’s Park due to avian influenza, prompting intensified preventive measures to contain the spread. Birds in the park are being cared for, with ongoing efforts to prevent further transmission, highlighting the risk of avian influenza at urban-wild bird interfaces.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーより、ケララ州のコージコード区とコッタヤム区、チェンナイのキンディ子供公園で鳥インフルエンザが確認されている。約15,000羽の家禽が殺処分され、10km圏内での家禽製品販売禁止措置が実施されている。野生鳥40羽以上の死亡が報告されており、都市-野生動物インターフェースでのリスクが高い。同時にコージコード区ではシゲラ菌感染症が51名に影響し、複合的な公衆衛生危機が発生している。",
f287b11d-9a81-4360-8b09-e1e75fb29ef5,7,PICKUP,IHR基準で3つ以上該当（深刻な公衆衛生影響、予想外の複数地域での死亡例、国際拡大リスク）し、WPROスクリーニング基準も複数該当（重症度、流行しやすさ）。既に政府対応が開始されており、シグナルとしてフルRRA対象。,Meningococcal Disease,"Vietnam; Tinh Kien Giang, Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Phu Quoc, Kien Giang, Vietnam",,Meningococcal Disease in Vietnam: Intensified vaccination and outbreak control measures underway,2026-03-22T23:25:25.102425+00:00,https://vov.vn/xa-hoi/them-mot-hoc-sinh-o-phu-quoc-an-giang-bi-nhiem-viem-nao-mo-cau-post1277615.vov,https://vov.vn/xa-hoi/them-mot-hoc-sinh-o-phu-quoc-an-giang-bi-nhiem-viem-nao-mo-cau-post1277615.vov; https://baohatinh.vn/canh-giac-voi-nhung-dien-bien-nguy-hiem-cua-benh-nao-mo-cau-post307862.html; https://www.qdnd.vn/y-te/tin-tuc/sau-ca-tu-vong-nguoi-dan-phu-quoc-do-xo-tiem-vaccine-viem-nao-mo-cau-1031442; https://tuoitre.vn/benh-viem-nao-mo-cau-gay-tu-vong-nhanh-5-25-nguoi-lanh-mang-vi-khuan-lam-sao-phong-tranh-2026032211382573.htm; https://tienphong.vn/bac-si-canh-bao-sau-ca-tu-vong-do-nao-mo-cau-post1829426.tpo; https://english.vov.vn/en/society/meningococcal-disease-alert-issued-as-cases-reported-across-vietnam-post1277791.vov; https://vnexpress.net/nao-mo-cau-benh-khien-tre-tu-vong-tan-phe-chi-sau-vai-ngay-5053493.html,,humans; vectors,"In 2026, Vietnam is facing a significant outbreak of meningococcal disease, particularly in Phú Quốc, where a second case of meningococcal meningitis (Neisseria meningitidis, group B) has been confirmed following the death of an 11-year-old girl. Health authorities have initiated post-exposure prophylaxis for over 100 close contacts and are enhancing local healthcare capabilities. Other provinces, including Hanoi and Hà Tĩnh, have reported cases with symptoms ranging from headaches to acute kidney injury. The disease primarily affects young individuals, with a case fatality rate of 8–15% and potential for serious neurological complications. In response to the outbreak, vaccination efforts have intensified, with a surge in demand at local vaccination centers. Authorities are implementing disease-prevention measures in schools and communities, promoting hygiene practices, and advising prompt medical consultation for any warning signs. The Ministry of Health is actively intensifying surveillance and outbreak control efforts to mitigate the spread of this serious infectious disease.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,髄膜炎菌B群による確認死亡例（11歳女児）と複数地域での報告。フー・クォック島を中心にハノイ、ハー・ティン省でも患者確認。致死率8～15%と高く、100人以上の濃厚接触者に曝露後予防投与実施中。当局による積極的な疫学調査と流行対策が既に展開されている。,
cd7d2609-4e70-4a2a-a341-dbe3d3d36bdb,6,PICKUP,IHR基準3項目該当（重篤な公衆衛生影響、異常な急増、渡航制限リスク）、WPROスクリーニング基準4項目該当（異常性、重症度、長期曝露、管理可能性）、ベトナムで複数地域にわたる症例増加と死亡が報告されており、フルRRA実施が必要。,Meningococcal Meningitis,"Vietnam; Tinh Kien Giang, Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam; Phu Quoc, Kien Giang, Vietnam; Tinh Lam GJong, Vietnam",,Meningococcal Meningitis in Vietnam: Vaccination efforts intensify amid alarming case increases,2026-03-22T14:40:22.028275+00:00,https://vov.vn/xa-hoi/them-mot-hoc-sinh-o-phu-quoc-an-giang-bi-nhiem-viem-nao-mo-cau-post1277615.vov,https://vov.vn/xa-hoi/them-mot-hoc-sinh-o-phu-quoc-an-giang-bi-nhiem-viem-nao-mo-cau-post1277615.vov; https://baohatinh.vn/canh-giac-voi-nhung-dien-bien-nguy-hiem-cua-benh-nao-mo-cau-post307862.html; https://tuoitre.vn/benh-viem-nao-mo-cau-gay-tu-vong-nhanh-5-25-nguoi-lanh-mang-vi-khuan-lam-sao-phong-tranh-2026032211382573.htm; https://tuoitre.vn/tre-em-tiem-vac-xin-phong-ngua-viem-nao-mo-cau-tang-dot-bien-o-phu-quoc-20260322144535035.htm; https://tiin.vn/chuyen-muc/song/sau-ca-tu-vong-do-viem-nao-mo-cau-an-giang-khuyen-cao-han-che-tu-tap-dong-nguoi.html; https://english.vov.vn/en/society/meningococcal-disease-alert-issued-as-cases-reported-across-vietnam-post1277791.vov,,humans; vectors,"As of March 21, 2026, Vietnam has seen a notable escalation in meningococcal meningitis cases, particularly in An Giang province, following the death of an 11-year-old girl on March 16. This incident triggered health authorities to implement post-exposure prophylaxis for over 100 close contacts. Other regions, including Hanoi and Hà Tĩnh, have also reported cases, with symptoms ranging from headaches to severe neurological complications. The case fatality rate for meningococcal disease is concerningly high, between 8-15%. In response to the outbreak, vaccination efforts have surged in Phú Quốc, with a 200% increase in daily vaccine uptake. Local vaccination centers are managing stable supplies to meet the heightened demand. Additionally, authorities are promoting hygiene practices and limiting large gatherings to control the outbreak, as the number of cases in Vietnam rose sixfold in 2025 compared to the previous year. The country recorded over 95 cases and at least 3 deaths nationwide in 2025, with ongoing monitoring of contacts and emphasis on early recognition and treatment.",Yes,Yes,不明,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ベトナムの複数地域（An Giang、Phú Quốc、Hanoi、Hà Tĩnh）で髄膜炎菌性髄膜炎の症例が報告。2025年に前年比6倍の増加（95症例以上、死亡3人以上）。致命率8-15%は極めて高い。当局は100人以上の接触者への感染後予防投与実施、ワクチン接種強化、衛生対策を講じており、地域の感染制御管理体制が試されている状況。情報は2026年3月21日時点。,
e3cefc61-50b7-4340-a1d1-19916d4cc9c7,3,PICKUP,タイで髄膜炎菌性疾患5例（死亡3例）が報告されており、IHR基準では「異常/予想外」および「公衆衛生への深刻な影響」に該当。WPROスクリーニング基準では重症度（死亡を含む）、管理可能性（監視・対応中）の2項目が該当し、シグナルトリアージの基準を満たす。,Meningococcal Disease,Thailand,,Meningococcal Disease in Thailand: Monitoring cases and promoting vaccination strategies,2026-03-22T11:25:22.178516+00:00,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/22/thailand-monitors-uk-meningitis-outbreak-urges-vigilance,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/22/thailand-monitors-uk-meningitis-outbreak-urges-vigilance; https://www.matichon.co.th/local/quality-life/news_5645088; https://thethaiger.com/hot-news/government-says-thailand-records-three-meningococcal-deaths,,humans,"As of March 18, 2026, Thailand has reported five cases of meningococcal disease, resulting in three fatalities. These cases are not linked to the ongoing outbreak in the United Kingdom, which has seen approximately 20 cases and two deaths. The Department of Disease Control is actively monitoring the situation, particularly the Neisseria meningitidis serogroup B (MenB) outbreak in the UK. Health authorities in Thailand emphasize the importance of immediate reporting of suspected cases to facilitate rapid investigations and prevent further spread. Symptoms to be aware of include sudden high fever, severe headache, neck stiffness, and potential rash. Vaccination, particularly the MenB vaccine, is highly recommended for travelers, ideally administered at least 10 days prior to travel to high-risk areas. Public health measures include promoting hand hygiene, wearing masks in crowded settings, and avoiding close respiratory contact. For assistance, the public can contact the health hotline at 1422.",Yes,Yes,No,No,2,Yes,Yes,不明,Yes,Yes,4,Yes,Yes,No,記事はタイにおける髄膜炎菌性疾患の独立した発生を報告しており、UKでの流行は比較対象として言及されているが、タイの症例とは関連していないと明記されている。死亡率（3/5=60%）が高く、公衆衛生当局が能動的に監視・対応中。続報の注視が必要。,
87f3f88c-f3f4-47f6-bdf2-3dee38824905,3,PICKUP,ケーラ州Kozhikode地区で小児死亡を含むシゲラ症の集団発生が確認され、IHR基準（異常性・重症度）を満たし、地域の公衆衛生に対する直接的な深刻な影響が認められるため。,Shigellosis,"India; Kozhikode, State of Kerala, India; State of Kerala, India",,Shigellosis in India: Health authorities implement urgent measures to control spread,2026-03-22T07:10:20.647157+00:00,https://www.asianetnews.com/kerala-news/shigella-outbreak-in-peruvayal-panchayat-51-people-under-observation-with-symptoms-one-in-hospital-articleshow-fhxnxcs,https://www.asianetnews.com/kerala-news/shigella-outbreak-in-peruvayal-panchayat-51-people-under-observation-with-symptoms-one-in-hospital-articleshow-fhxnxcs; https://marunadanmalayalee.com/news/special-report/health-crisis-in-kozhikode-shigella-source-untraced-in-peruvayal-bird-flu-containment-continues-in-4-panchayats-841486; https://www.onmanorama.com/health/healthcare/2026/03/22/shigellosis-shigella-infection-kerala-kozhikode-causes-symptoms.html,,humans; animals; environment,"An outbreak of Shigellosis has emerged in Peruvayal Panchayat, Kozhikode district, Kerala, with 51 individuals currently under observation and one confirmed hospitalization. Tragically, a 3.5-year-old girl has died from suspected Shigella infection, prompting local health officials to intensify surveillance and public health measures. Authorities are conducting community awareness campaigns and enhancing water safety protocols, as the source of the outbreak remains unidentified. Drinking water and food samples are being tested for contamination. Symptoms of Shigellosis include diarrhea, fever, stomach cramps, and fatigue, with severe dehydration being a significant risk without treatment. Residents are advised to boil drinking water and report symptoms to health officials. The outbreak coincides with ongoing avian influenza cases in the region, leading to additional public health challenges. Health officials emphasize the importance of hygiene practices, including proper handwashing and safe food handling, to prevent further transmission, particularly among high-risk groups such as children under five.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーは明確にペルヴァイヤル・パンチャヤット（Peruvayal Panchayat）、ホジコード地区（Kozhikode district）、ケーラ州（Kerala State）に限定される。3.5歳女児の死亡および51名の観察対象者が確認されており、水源感染と二次感染のリスクが高い。トリアージ判定：IHR基準2つ以上該当、かつWPRO全基準5つ該当、政府の関心が高い。,
42d5ab0d-dd18-4578-bfd1-6d378524935f,2,PICKUP,IHR基準で3つ以上該当（深刻な公衆衛生影響、異常な急増、国際的拡大リスク）。WPRO基準でも5つ全て該当。ベトナムにおいて髄膜炎菌感染症が劇的に増加し、死亡例を伴う深刻な状況であり、フルRRA実施が必須。,Meningococcal Disease,"Vietnam; Nam Viet, Tinh Nghe An, Vietnam",,Meningococcal Disease in Vietnam: Urgent vaccination and public health measures required,2026-03-23T03:25:20.518846+00:00,https://tuoitre.vn/benh-nao-mo-cau-khoi-phat-nhu-cam-cum-ti-le-tu-vong-cao-20260322234305924.htm,https://tuoitre.vn/benh-nao-mo-cau-khoi-phat-nhu-cam-cum-ti-le-tu-vong-cao-20260322234305924.htm; https://vietnamnews.vn/life-style/1777860/sharp-rise-in-meningococcal-disease-cases-reported-in-viet-nam.html,,humans,"Meningococcal disease cases in Vietnam have surged dramatically, with 95 reported cases in the past year compared to just 21 the previous year, resulting in three fatalities. The increase is particularly concerning as November 2025 recorded 11 cases of meningococcal meningitis, indicating ongoing transmission during the winter-spring period. The disease, caused by Neisseria meningitidis, can escalate quickly, with mortality rates reaching 50% without treatment, though effective antibiotics can reduce this to 8-15%. Symptoms often mimic flu, including fever and headache, but can progress to severe conditions like meningitis and septic shock. Five serogroups are currently circulating, with serogroup W associated with higher mortality. Vaccination efforts are critical, utilizing Menactra and Bexsero vaccines, which are available at clinics across Vietnam. High-risk groups, including infants, adolescents, and those in close living conditions, are urged to get vaccinated to mitigate the risk of severe disease and complications.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ベトナムにおいて髄膜炎菌感染症の報告数が前年の21件から95件へと劇的に増加（4.5倍以上）。死亡者3名を含む重篤な状況。複数の血清型（セログループW含む）が循環中で、高い死亡率（治療なしで50%、治療時でも8-15%）。冬季から春季における継続的な感染が懸念される。ワクチン接種キャンペーンが実施中だが、高リスク集団への対策強化が急務。,
48f00ebc-b931-4d61-a9d5-84c9eab1c5e5,2,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響：死亡例と急速な感染拡大、予想外の流行、国際的拡大リスク）、WPROスクリーニング基準5つ全て該当（異常な流行、重症例・死亡報告、継続的曝露、流行しやすい状況、管理支援の必要性）。フルRRAに進む必要あり。,Chikungunya,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil",,Chikungunya in Brazil: Emergency measures address epidemic in indigenous communities,2026-03-22T15:55:22.163139+00:00,https://midiamax.com.br/cotidiano/2026/autoridades-locais-federais-ampliam-acoes-contra-epidemia-chikungunya-dourados/,https://midiamax.com.br/cotidiano/2026/autoridades-locais-federais-ampliam-acoes-contra-epidemia-chikungunya-dourados/; https://midiamax.com.br/cotidiano/2026/saiba-ajudar-populacao-afetada-epidemia-chikungunya-dourados/,,humans; vectors,"As of March 21, Dourados is experiencing a Chikungunya epidemic, prompting urgent health measures from local and federal authorities. An emergency health decree was issued by Mayor Marçal Filho on March 20, leading to the deployment of 21 health workers from Força Nacional do SUS by March 22. Current statistics show 1,099 notified cases, with 546 confirmed and 380 under investigation. Tragically, four deaths have been reported, all among Indigenous populations, including an elderly individual and a 3-month-old infant. The indigenous territory has recorded 909 probable cases and over 1,000 notifications, indicating rapid viral spread. Preventive efforts focus on eliminating mosquito breeding sites and encouraging symptomatic individuals to seek medical care. A campaign initiated on March 19 is collecting essential supplies like water, isotonic drinks, and repellents to support affected communities, with collection points established across Dourados.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ブラジルはWPRO対象国ではないが、重大な感染症イベントとして評価対象。先住民コミュニティでの死亡例（乳幼児含む）、急速な感染拡大（909例の可能性ケース、1,000以上の通知）、緊急措置の発令、連邦政府の介入など、複数の深刻な指標が存在。国際的な監視・支援が必要な状況。",
73653c65-c741-4fb0-97a6-6e6b071bd5f3,2,WATCH,COVID-19の継続的な循環が報告されているが、SARI全体の14.7%という低い陽性率であり、重症度や国際的拡大のリスクについては情報が限定的。スクリーニング基準1つ以上が該当するが、判定には追加情報が必要。,COVID-19,"Brazil; Rio Grande do Sul, Brazil; Taquara, Rio Grande do Sul, Brazil",,COVID-19 in Brazil: Monitoring respiratory infections as autumn approaches,2026-03-22T17:25:22.151771+00:00,https://ac24horas.com/2026/03/22/acre-esta-entre-os-estados-em-alerta-para-aumento-de-srag-aponta-fiocruz/,https://ac24horas.com/2026/03/22/acre-esta-entre-os-estados-em-alerta-para-aumento-de-srag-aponta-fiocruz/; https://www.correiodopovo.com.br/not%C3%ADcias/sa%C3%BAde/taquara-registra-26-casos-de-covid-19-e-reforca-medidas-de-prevencao-para-frear-avanco-da-doenca-1.1699593,,humans,"Brazil is currently on alert for Severe Acute Respiratory Infection (SARI) activity, with 20,311 cases reported in 2026, of which 14.7% tested positive for COVID-19. The Southeast region continues to see active COVID-19 circulation, although at lower levels. In Taquara, 26 confirmed COVID-19 cases have been recorded, prompting local health officials to reinforce preventive measures as winter approaches. Vaccination efforts targeting influenza A and RSV will commence on March 28, focusing on priority groups, including pregnant women. Authorities emphasize the importance of maintaining up-to-date vaccinations, wearing masks in crowded spaces, practicing hand hygiene, and ensuring good ventilation to mitigate the spread of respiratory illnesses.",不明,No,No,No,0,No,不明,Yes,Yes,不明,2,不明,Yes,No,ブラジルは対象国リストに含まれているため verified_locations に Brazil を含める。記事は COVID-19 の継続的な循環を報告しており、政府当局が予防措置を強化し予防接種キャンペーンを実施予定。ただし SARI 全体における COVID-19 の割合が低く（14.7%）、重症化率や死亡に関する情報が不足しており、判定には慎重が必要。,
c9d414c9-6435-4f09-b85c-73209463890c,2,PICKUP,"H5N2亜型鳥インフルエンザの初の鳥類検出、20州でのSARI警戒、ブラジルでの広範な流行パターン（SARI症例20,311件、インフルエンザA陽性率21.8～25.4%）、人獣共通感染症リスク、国際的な監視強化の必要性が複合的に該当。IHR基準3つ、WPROスクリーニング基準4つに該当。",Influenza A,"Brazil; Roraima, Brazil; Amazonas, Brazil; Rondonia, Brazil; Para, Brazil",,Influenza A in Brazil: Surveillance heightened amid seasonal respiratory infections,2026-03-22T12:55:21.504422+00:00,https://www.nature.com/articles/s41598-026-42819-y,https://www.nature.com/articles/s41598-026-42819-y; https://ac24horas.com/2026/03/22/acre-esta-entre-os-estados-em-alerta-para-aumento-de-srag-aponta-fiocruz/,,humans; animals,"The H5N2 subtype of Influenza A has been detected in the Brazilian Pantanal, marking the first instance of this avian influenza virus in local bird populations. A study involving 1,108 samples from 157 bird species confirmed the presence of AIV RNA in Charadrius collaris, with genetic analysis showing a 94% similarity to H5N2 strains from Colombia. While no human cases have been reported, this finding emphasizes the need for continued avian influenza monitoring in South America. Concurrently, 20 Brazilian states, including Acre, are on alert for Severe Acute Respiratory Infection (SARI) activity, with influenza A identified as a leading cause of severe illness among vulnerable populations. As of March 2026, Brazil has recorded 20,311 SARI cases, with 21.8% testing positive for influenza A, which has increased to 25.4% in recent weeks. Vaccination efforts for influenza A are set to begin on March 28, targeting priority groups across various regions.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,H5N2はコロンビア由来株と94%の遺伝的相似度を示しており、南米での国際的な広がりのリスクが存在。現在まで人感染例は報告されていないが、鳥類での検出は人への感染可能性の監視を要する。ブラジル北部（アマゾナス、ロライマ、ロンドニア、パラ各州）での流行確認は地域的な懸念を増大させている。,
ca729b8c-e83e-4103-92b3-ed2752ece976,2,PICKUP,H5N1ヒト感染リスクを伴う鳥インフルエンザアウトブレイク、公衆衛生への深刻な影響、国際的拡大リスク、および複合感染症（Shigella）の同時発生により、IHR基準3項目該当およびWPRO基準複数該当。フルRRA実施が必要。,Human Infection with Avian Influenza A H5N1,"India; State of Kerala, India",,Human Infection with Avian Influenza A H5N1 in India: Control measures implemented amid ongoing outbreaks,2026-03-22T19:40:22.664325+00:00,https://www.madhyamam.com/kerala/bird-flu-prevention-efforts-1504875,https://www.madhyamam.com/kerala/bird-flu-prevention-efforts-1504875; https://keralakaumudi.com/news/news.php?id=1719921&u=local-news-kozhikode,,humans; animals; environment,"Kozhikode district in Kerala is experiencing significant outbreaks of H5N1 avian influenza, with control measures actively enforced across four panchayats and the Nallalam division. A Rapid Response Team has been deployed to cull affected poultry, with 14,228 birds culled to date, including 1,237 on a recent Saturday. A 10-km radius around outbreak sites has been established, prohibiting the sale and use of poultry and their products. Public health officials are urging caution for those in contact with birds, recommending protective measures such as wearing masks and maintaining hygiene. Symptoms in humans may include fever and respiratory issues. Concurrently, a Shigella outbreak has been reported in the same district, with five new cases and 52 individuals under surveillance. Authorities are investigating the source of the Shigella infection while continuing to monitor the H5N1 situation, emphasizing the importance of thorough cooking of poultry products and personal hygiene to prevent further spread.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ケーララ州コージコード地区でのH5N1鳥インフルエンザの活発なアウトブレイク。14,228羽の家禽が淘汰され、ヒト感染リスク警告が発令されている。同時にShigella感染症も報告されており、複合的な公衆衛生上の懸念。記事サマリーはインドでの実際の発生を述べており、地域検証によりインド（Geonames ID 1269750）が verified_locations に含まれる。",
