articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
fccb46d9-7b1d-4750-9367-28a463665bce,14,PICKUP,タイでのA型肝炎の集団発生が確認され、前年同期比で症例が倍増。政府が公式対応を実施しており、IHR基準の「異常/予想外」「重症度」に該当し、WPROスクリーニング基準で複数項目該当。社会的・政治的関心も高い。,Hepatitis A,"Thailand; Bangkok, Thailand; Changwat Chon Buri, Thailand; Bangkok, Bangkok, Thailand; Chon Buri, Changwat Chon Buri, Thailand; Changwat Rayong, Thailand; Rayong, Changwat Rayong, Thailand; Changwat Chanthaburi, Thailand; Chanthaburi, Changwat Chanthaburi, Thailand",,Hepatitis A in Thailand: Government enhances safety measures amid rising cases,2026-04-20T20:10:23.828588+00:00,https://www.thaipost.net/general-news/982353/,https://www.thaipost.net/general-news/982353/; https://www.matichon.co.th/local/news_5683692; https://www.khaosod.co.th/around-thailand/news_10214727; https://www.innnews.co.th/news/news_1022726/; https://www.naewna.com/politic/959347; https://www.dailynews.co.th/news/5794993/; https://siamrath.co.th/quality-of-life/news/142287; https://www.thebangkokinsight.com/news/politics-general/general/1640586/; https://www.khaosodenglish.com/news/2026/04/20/thai-govt-warns-hepatitis-a-cases-double-in-summer/; https://thethaiger.com/th/news/1557819/; https://www.prachachat.net/general/news-1994989; https://www.thansettakij.com/health-wellness/health/657003; https://mgronline.com/uptodate/detail/9690000037165; https://www.pattayamail.com/thailandnews/thai-government-warns-of-sharp-rise-in-hepatitis-a-cases-during-summer-544965,,humans; environment,"As of April 20, 2026, Thailand is experiencing a significant Hepatitis A outbreak, with reported cases doubling compared to the same period last year. The Central and Eastern regions, particularly Bangkok, Chonburi, Rayong, and Chanthaburi, are seeing the highest incidence rates. In response, the Ministry of Public Health has intensified surveillance and implemented safety protocols, issuing public warnings. Hepatitis A is primarily transmitted through fecally contaminated food and water, often linked to undercooked meals and unsafe ice. Initial symptoms include fever, fatigue, and loss of appetite, which can progress to jaundice and dark urine. Health authorities are advising the public to consume fully cooked foods, drink clean water, avoid questionable ice, and practice thorough hand hygiene. The government is also tightening sanitation regulations at restaurants and ice-production facilities to prevent further spread. Most cases are mild to moderate, with recovery typically occurring within 1–2 weeks, although severe cases can last for months.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,A型肝炎は比較的容易に管理可能な疾患であるが、バンコク、チョンブリ、ラヨン、チャンタブリの複数県にわたる集団発生が報告されており、食品・水を介した感染経路が特定されている。政府による監視強化と衛生規制の実施が確認されており、フルRRAが推奨される。,
336a5307-4b86-4912-afe7-f5215de70ff2,13,PICKUP,"ブラジルで重大な公衆衛生危機が発生しており、2026年に19人の死亡、6,000以上の可能性のある症例が報告されている。地域レベルでの深刻度（死亡、入院、医療体制の逼迫）とヒト-ヒト感染を仲介するベクターの管理可能性の課題が複数のIHR・WPRO基準を満たす。",Chikungunya,"Brazil; Sao Paulo, Brazil; Aracatuba, Sao Paulo, Brazil",,Chikungunya in Brazil: Vaccination and vector control efforts intensify,2026-04-20T23:10:23.968266+00:00,https://www.campograndenews.com.br/saude-e-bem-estar/itapora-antecipa-vacinacao-contra-chikungunya-em-meio-a-epidemia,https://www.campograndenews.com.br/saude-e-bem-estar/itapora-antecipa-vacinacao-contra-chikungunya-em-meio-a-epidemia; https://midiamax.com.br/cotidiano/2026/itapora-primeira-cidade-ms-vacinar-contra-chikungunya/; https://simnoticias.com.br/pelo-es/ex-jogador-morre-em-cachoeiro-com-suspeita-de-leptospirose-ou-chikungunya/; https://midiamax.com.br/cotidiano/2026/principais-vitimas-criancas-idosos-ficam-fora-vacinacao-contra-chikungunya/; https://progresso.com.br/index.php/2026/04/20/boletim-da-chikungunya-aponta-morte-de-homem-de-84-anos-em-investigacao/; https://eshoje.com.br/esportes/2026/04/ex-jogador-do-estrela-do-norte-morre-em-cachoeiro-suspeita-e-de-leptospirose-ou-chikungunya/; https://midiamax.com.br/cotidiano/2026/avanco-chikungunya-area-urbana-dourados-declara-calamidade-saude-publica/; https://progresso.com.br/index.php/2026/04/20/chikungunya-avanca-e-dourados-declara-situacao-de-calamidade-em-saude-publica/; https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/04/20/dourados-decreta-calamidade-apos-colapso-na-saude-publica-causada-por-epidemia-de-chikungunya.ghtml; https://midiamax.com.br/cotidiano/2026/prefeitura-faz-acao-emergencial-contra-chikungunya-bairro-dourados/; https://correiodoestado.com.br/cidades/apos-8-mortes-prefeitura-de-dourados-inicia-vacinacao-contra-chikungu/465363/; https://brazilurgente.com.br/caldas-novas-concentra-mais-de-83-dos-casos-de-dengue-e-chikungunya-em-goias/; https://ibi.ong.br/noticia/231964/mais-seis-bairros-de-aracatuba-recebem-nebulizacao-veicular-contra-o-mosquito-aedes-aegypti,,humans; animals; vectors; environment,"Chikungunya has become a critical health crisis in Brazil, particularly in Mato Grosso do Sul, where 12 confirmed deaths have been reported this year, accounting for 63% of the national total of 19 fatalities. The state has seen over 6,000 probable cases in 2026, prompting urgent vaccination campaigns that began on April 17. Dourados is experiencing a severe outbreak with 6,186 notifications, including 2,074 confirmed cases and eight deaths, mainly affecting Indigenous populations. The local government declared a public health calamity on April 20, 2026, as hospitals operate at full capacity, complicating care for chikungunya and other illnesses. In Goiás, Caldas Novas has emerged as the epicenter, responsible for over 83% of dengue and chikungunya cases, and will be the first city in the state to receive the chikungunya vaccine under an emergency program. Additionally, Araçatuba is implementing vehicular fogging in six neighborhoods to combat Aedes aegypti mosquitoes, following a rise in notifications, with 325 chikungunya cases and 2 deaths reported.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事はブラジル（特にマット・グロッソ・ド・スル州）におけるチクングニアの急速な拡大を詳述している。死亡数（国家総数の63%に相当する12人）、高い症例数、医療施設の飽和状態、先住民コミュニティへの顕著な影響、および緊急ワクチン接種キャンペーンの実施が複数の評価基準を満たす。WPRO地域外の情報であるが、公衆衛生上の重要性から PICKUP と判定。,
eedf0af3-6b3d-43e0-a863-42f558818b36,7,PICKUP,ベトナムで複数のフードボーン食中毒アウトブレイク（チフスおよび病原菌汚染）が同時発生しており、328人以上が入院。IHR基準2項目（深刻な公衆衛生への影響、異常性）およびWPRO基準複数項目（重症度、長期曝露、流行性）に該当し、政府対応と社会的関心が認められる。,Typhoid,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Typhoid in Vietnam: Food safety measures intensified amid ongoing outbreaks,2026-04-20T14:25:22.670925+00:00,https://english.vov.vn/en/society/62-admitted-to-hospital-with-suspected-food-poisoning-in-nghe-an-post1285439.vov,https://english.vov.vn/en/society/62-admitted-to-hospital-with-suspected-food-poisoning-in-nghe-an-post1285439.vov; https://vnexpress.net/banh-flan-va-canh-bap-cai-khien-266-hoc-sinh-tieu-hoc-ngo-doc-5064780.html; https://www.vietnamplus.vn/vu-ngo-doc-o-truong-tieu-hoc-binh-quoi-tay-bua-an-ban-tru-nhiem-cheo-vi-khuan-post1105985.vnp; https://vietnamnet.vn/ket-qua-dieu-tra-chinh-thuc-vu-266-hoc-sinh-o-tphcm-bi-ngo-doc-thuc-pham-2508326.html; https://tuoitre.vn/vu-ngo-doc-tai-truong-tieu-hoc-thuc-an-nhiem-cheo-banh-flan-va-canh-bap-cai-nguy-co-cao-20260420173110031.htm; https://doisongphapluat.com.vn/vu-266-hoc-sinh-ngo-doc-tai-truong-tieu-hoc-o-tp-hcm-thuc-an-nhiem-khuan-cheo-a719357.html; https://cafef.vn/cong-bo-ket-luan-vu-ngo-doc-khien-gan-200-hoc-sinh-nhap-vien-o-tphcm-188260420194700126.chn,,humans; environment,"As of April 20, 2026, Vietnam is experiencing a significant outbreak of typhoid linked to foodborne illnesses, particularly in Nghe An province, where 62 patients have been hospitalized due to suspected food poisoning from local eateries. This outbreak escalated from 28 cases reported on April 17-18, primarily associated with banh mi from Quynh Bakery and Quynh banh mi shop. Fortunately, no severe cases have been recorded, and five patients have been discharged. In a separate incident at Bình Quới Tây Primary School in Ho Chi Minh City, 266 students fell ill after consuming contaminated meals on April 7, with 190 requiring hospitalization. Laboratory tests confirmed Salmonella, E. coli, and Staphylococcus aureus as the main contaminants. In response, health authorities have mandated schools to change catering providers and are emphasizing food safety measures to prevent further outbreaks, highlighting ongoing concerns about the safety of school meals from industrial suppliers.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,複数の同時アウトブレイク：(1) ゲアン省でのチフス関連の食中毒（62人入院、バインミーが原因）、(2) ホーチミン市の小学校での複合病原菌汚染（266人発症、190人入院、サルモネラ・大腸菌・黄色ブドウ球菌確認）。政府が学校給食業者の変更と食品安全強化措置を実施中。死傷者なしが報告されているが、ホーチミン市での大規模な学校給食汚染は重大。,
b9106c39-e71d-4fe8-8796-1a11a5ea21c0,7,PICKUP,ベトナムで2026年初頭から髄膜炎菌性髄膜炎の集団発生が報告され、24例・4死亡（致死率16.7%）の重症事例を記録。高い致死率、複数地域での発生、刑務所での集団感染、国内の他の感染症との同時管理課題があり、IHR基準で異常性と重症度を満たし、WPROスクリーニング基準でも複数基準に該当するシグナルと判定される。,Meningococcal Meningitis,Vietnam,,Meningococcal Meningitis in Vietnam: Effective containment measures prevent further infections,2026-04-20T16:55:23.865787+00:00,https://voh.com.vn/suc-khoe/canh-bao-nguy-co-dich-benh-bung-phat-652640.html,https://voh.com.vn/suc-khoe/canh-bao-nguy-co-dich-benh-bung-phat-652640.html; https://www.vietnamplus.vn/ca-mau-da-khong-che-ket-thuc-o-dich-viem-nao-mo-cau-o-trai-giam-cai-tau-post1106009.vnp; https://tienphong.vn/khong-che-thanh-cong-o-dich-viem-nao-mo-cau-o-ca-mau-post1837218.tpo; https://thanhnien.vn/viem-nao-mo-cau-sau-ca-tu-vong-10-ngay-qua-ca-mau-chua-co-ca-moi-185260420193331902.htm; https://vnexpress.net/khong-che-o-dich-viem-nao-mo-cau-tai-trai-giam-o-ca-mau-5064835.html; https://www.phunuonline.com.vn/ca-mau-cong-bo-ket-thuc-o-dich-nao-mo-cau-a1580620.html; https://afamily.vn/khong-che-thanh-cong-o-dich-viem-nao-mo-cau-o-ca-mau-236260420222018718.chn,,humans; vectors; environment,"As of April 20, 2026, Vietnam has reported 24 cases of meningococcal meningitis, resulting in 4 deaths within the first 14 weeks of the year. Outbreaks were identified in Hanoi, An Giang, and Lâm Đồng, with symptoms often misdiagnosed as influenza. A significant outbreak at Cai Tau Prison in Ca Mau Province was effectively contained after three suspected cases were reported on April 10, leading to two confirmed cases, including one death. The local CDC implemented rapid containment measures, including sanitation and prophylactic treatment for over 2,350 close contacts. By April 20, no new cases were reported, and the outbreak was declared over. This incident highlights the high mortality rate associated with the disease and the critical importance of swift public health responses. Concurrently, Vietnam is also managing challenges from other diseases, such as hand-foot-mouth disease and dengue fever, emphasizing the need for enhanced health surveillance and preparedness.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"ベトナム保健当局による迅速な封じ込め対策により一時的な制御が達成されたが、2,350人を超える濃厚接触者への予防的治療実施、複数州での分散発生、症状がインフルエンザと誤診されやすい点が懸念される。並行する手足口病・デング熱の流行との関連監視も必要。",
6b68732d-acdf-43ae-8145-7bbef9c67330,6,PICKUP,"IHR基準で4項目すべて該当。ブラジルでのデング熱大規模流行（600万件超の患者報告）、ギラン・バレー症候群の5,000件超の入院、死亡事例の報告があり、重篤な公衆衛生上の影響と国際的拡大リスクが認められる。",Dengue,"Brazil; Sao Paulo, Brazil; Aracatuba, Sao Paulo, Brazil",,Dengue in Brazil: Public health measures intensify amid ongoing outbreaks,2026-04-20T23:10:23.968266+00:00,https://midiamax.com.br/cotidiano/2026/dengue-eleva-risco-30-vezes-sindrome-guillain-barre-primeiras-semanas-sintomas/,https://midiamax.com.br/cotidiano/2026/dengue-eleva-risco-30-vezes-sindrome-guillain-barre-primeiras-semanas-sintomas/; https://www.gaz.com.br/casos-de-dengue-estao-em-queda-em-santa-cruz-municipio-reforca-prevencao/; https://contextonoticias.com.br/estudo-alerta-para-relacao-da-dengue-com-a-sindrome-de-guillain-barre/; https://super.abril.com.br/saude/estudo-brasileiro-evidencia-relacao-entre-dengue-e-a-rara-sindrome-de-guillain%e2%80%91barre/; https://brazilurgente.com.br/caldas-novas-concentra-mais-de-83-dos-casos-de-dengue-e-chikungunya-em-goias/; https://ibi.ong.br/noticia/231964/mais-seis-bairros-de-aracatuba-recebem-nebulizacao-veicular-contra-o-mosquito-aedes-aegypti,,humans; vectors; environment,"Dengue fever in Brazil has seen over 6 million probable cases reported from 2023 to 2024, with more than 5,000 hospitalizations for Guillain-Barré syndrome (GBS), including 89 cases directly linked to dengue infections. The Brazilian Unified Health System (SUS) is enhancing surveillance and early recognition of GBS symptoms due to the significant 30-fold risk increase within two weeks post-infection. While some regions, like Santa Cruz do Sul, report a decrease in cases, the first dengue-related death of 2024 occurred in Jacutinga, highlighting persistent risks. Caldas Novas in Goiás has emerged as a hotspot, accounting for over 83% of dengue and chikungunya cases, prompting an emergency chikungunya vaccination program. In response to rising notifications, Araçatuba is implementing vehicular fogging across six neighborhoods to combat Aedes aegypti mosquitoes, with 1,093 confirmed dengue cases and one death reported recently. Public health officials stress the importance of targeted vector control and community engagement to mitigate the impact of dengue and its complications.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"ブラジルは対象国リストに含まれているため verified_locations に含める。記事では2023年～2024年の600万件超の確定/推定患者、5,000件超のギラン・バレー症候群関連入院、複数の死亡事例（ジャクチンガでの初死亡例、アラカチューバでの1死亡例）が報告されている。ベクター媒介感染症による神経系合併症の大幅な増加（感染後2週間以内でGBS発症リスクが30倍）は異常・予想外であり、ブラジル保健当局も緊急対応（蚊の幼虫駆除、ワクチン接種プログラム）を実施している。国家的・地域的な対応体制が機能している一方で、継続的な国際的サーベイランスと情報共有が必要。",
4fda5ddc-9c58-4f1f-8bb7-dc362cc1ff2e,6,PICKUP,ベトナムでパラチフス/食源性疾患の複数発生が報告され、患者数が急増（28→62+）、学校での大規模集団発生（266人）が確認されている。食品安全と公衆衛生に対する深刻な影響があり、スクリーニング基準5項目全て該当する可能性がある。,Paratyphoid,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Paratyphoid in Vietnam: Urgent food safety measures implemented amid outbreaks,2026-04-20T14:25:22.670925+00:00,https://english.vov.vn/en/society/62-admitted-to-hospital-with-suspected-food-poisoning-in-nghe-an-post1285439.vov,https://english.vov.vn/en/society/62-admitted-to-hospital-with-suspected-food-poisoning-in-nghe-an-post1285439.vov; https://www.vietnamplus.vn/vu-ngo-doc-o-truong-tieu-hoc-binh-quoi-tay-bua-an-ban-tru-nhiem-cheo-vi-khuan-post1105985.vnp; https://vietnamnet.vn/ket-qua-dieu-tra-chinh-thuc-vu-266-hoc-sinh-o-tphcm-bi-ngo-doc-thuc-pham-2508326.html; https://tuoitre.vn/vu-ngo-doc-tai-truong-tieu-hoc-thuc-an-nhiem-cheo-banh-flan-va-canh-bap-cai-nguy-co-cao-20260420173110031.htm; https://doisongphapluat.com.vn/vu-266-hoc-sinh-ngo-doc-tai-truong-tieu-hoc-o-tp-hcm-thuc-an-nhiem-khuan-cheo-a719357.html; https://cafef.vn/cong-bo-ket-luan-vu-ngo-doc-khien-gan-200-hoc-sinh-nhap-vien-o-tphcm-188260420194700126.chn,,humans; environment,"As of April 20, 2026, Vietnam is facing significant paratyphoid outbreaks linked to foodborne illnesses, particularly in Nghe An province, where 62 patients are currently being treated for suspected food poisoning from local eateries. This number has risen from 28 cases reported on April 17-18. Health authorities are investigating food sources and tracing ingredient origins, although no severe cases have been recorded. A major outbreak at Bình Quới Tây Elementary School in Ho Chi Minh City has affected 266 students, with 190 requiring hospitalization due to cross-contaminated meals served on April 7. Laboratory tests confirmed the presence of Salmonella, Escherichia coli, and Staphylococcus aureus in the food served. The City Department of Food Safety is conducting an investigation, leading to the suspension of on-site lunches at two additional schools. This alarming situation highlights the urgent need for improved food safety measures, especially in school meal programs, to prevent further outbreaks.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーはゲアン省およびホーチミン市での複数発生を明記。学校給食での大規模集団発生（266人）と患者数の増加傾向、食品汚染の確認から、食品安全管理の失敗と拡大リスクが示唆されている。ただし「重症症例なし」と記載されているため、必ずしも高致命率とは限らない。,
26acf490-fd91-426f-8d50-dd6e47d4b894,6,PICKUP,IHR基準3つ該当（重篤な公衆衛生影響、国際的拡大リスク、渡航制限リスク）、かつWPRO基準3つ以上該当。麻疹は高い感染力を持ち、複数地域での集団発生と低いワクチン接種率が報告されている。,Measles,"Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Measles in Indonesia: Intensified vaccination efforts amid ongoing outbreaks,2026-04-20T15:25:23.437483+00:00,https://regional.kompas.com/read/2026/04/20/142127178/kasus-campak-naik-dibanding-tahun-lalu-pemkab-agam-perluas-imunisasi-dan,https://regional.kompas.com/read/2026/04/20/142127178/kasus-campak-naik-dibanding-tahun-lalu-pemkab-agam-perluas-imunisasi-dan; https://jateng.antaranews.com/berita/629488/pemkot-pekalongan-minta-masyarakat-kenali-gejala-dan-bahaya-penyakit-campak; https://www.akurat.co/nasional/850168/menkes-kasus-campak-tinggi-karena-mobilitas-dan-rendahnya-vaksinasi; https://makassar.tribunnews.com/takalar-maju/1835306/kasus-campak-tersebar-dinkes-takalar-sebut-belum-masuk-kategori-klb; https://papua.tribunnews.com/papua-barat/125207/dinkes-fakfak-siagakan-seluruh-puskesmas-akibat-campak-menyerang-4-lokasi; https://en.tempo.co/read/2099356/indonesian-health-minister-measles-spreads-faster-than-covid-19,,humans,"As of April 2026, Indonesia has reported 59 confirmed measles cases in Agam Regency, an increase from 48 cases during the same period last year. The Agam District Health Office has launched Outbreak Response Immunization (ORI) campaigns to address low vaccination rates, particularly among children. In Pekalongan, health officials stress the importance of recognizing measles symptoms, including high fever, cough, and rash. The Health Minister has indicated that the ongoing outbreaks are exacerbated by high mobility and inadequate vaccination coverage, worsened by disruptions from COVID-19 and vaccine hesitancy. Measles is highly contagious, with one infected person potentially transmitting the virus to 15-18 others. The government is enhancing herd immunity through vaccination drives and public education. In Fakfak, West Papua, health officials are mobilizing rapid vaccination efforts targeting children aged 9–59 months. Surveillance and reporting are being intensified to prevent further transmission, as the Ministry of Health plans to vaccinate all children in affected areas regardless of prior immunization status.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インドネシアの複数地域（アガム県、ペカロンガン、ファクファク）で麻疹の集団発生が報告。昨年同期比で症例増加（48例→59例）。低いワクチン接種率、COVID-19の影響、ワクチン忌避が拡大要因。麻疹は国際的に極度に懸念される感染症であり、国境を越えた伝播のリスクが高い。,
50a811b1-f05d-4c1a-a8b7-772c2c1c77ed,5,PICKUP,ホーチミン市の小学校で266人の学生が罹患（190人入院）した大規模な食中毒集団発症であり、IHR基準の「深刻な公衆衛生影響」と「異常性」に該当。スクリーニング基準では重症度・流行しやすさ・管理可能性が揃い、社会的関心も高い。,E. coli,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,E. coli in Vietnam: Strengthened food safety measures after school outbreak,2026-04-20T14:25:22.670925+00:00,https://vnexpress.net/banh-flan-va-canh-bap-cai-khien-266-hoc-sinh-tieu-hoc-ngo-doc-5064780.html,https://vnexpress.net/banh-flan-va-canh-bap-cai-khien-266-hoc-sinh-tieu-hoc-ngo-doc-5064780.html; https://www.vietnamplus.vn/vu-ngo-doc-o-truong-tieu-hoc-binh-quoi-tay-bua-an-ban-tru-nhiem-cheo-vi-khuan-post1105985.vnp; https://vietnamnet.vn/ket-qua-dieu-tra-chinh-thuc-vu-266-hoc-sinh-o-tphcm-bi-ngo-doc-thuc-pham-2508326.html; https://doisongphapluat.com.vn/vu-266-hoc-sinh-ngo-doc-tai-truong-tieu-hoc-o-tp-hcm-thuc-an-nhiem-khuan-cheo-a719357.html; https://cafef.vn/cong-bo-ket-luan-vu-ngo-doc-khien-gan-200-hoc-sinh-nhap-vien-o-tphcm-188260420194700126.chn,,humans; environment,"On April 7, 2026, a gastroenteritis outbreak at Bình Quới Tây Primary School in Ho Chi Minh City affected 266 students, with 190 requiring hospitalization. The outbreak was linked to contaminated meals from Huu Phuoc Co., Ltd., where laboratory tests confirmed the presence of Salmonella, E. coli, and Staphylococcus aureus. High-risk dishes, particularly flan and cabbage soup with meat, were identified as sources of cross-contamination. In response, the Ho Chi Minh City Department of Food Safety mandated stricter food safety protocols for schools and initiated investigations into the supplier. By April 20, two additional schools had suspended on-site lunches as a precaution. The Department has formed a task force to pursue legal action under food safety laws and enhance meal inspections, reflecting ongoing concerns regarding the safety of school meals provided by industrial suppliers. No fatalities were reported, but health authorities emphasized the need for swift action to prevent future incidents.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,4月7日の学校集団発症（266人、190人入院）により、複数の病原体（サルモネラ、大腸菌、黄色ブドウ球菌）が弁当から検出された。管理下での対応が進行中（複数校で学食中止、タスクフォース発足）。死亡報告なし。ベトナムは対象国であり、明確な公衆衛生イベント。,
8173f2fc-4553-4bd5-94a7-effd6cde1fb8,5,PICKUP,"IHR基準2つ以上に該当（深刻な公衆衛生影響：SARI 31,768件・1,621死亡、異常/予想外：新規変異株と新規死亡者）、かつWPRO基準3つ以上該当（重症度、長期曝露、流行しやすさ）。国家レベルの対応（ワクチン接種促進、公衆衛生警報、緊急事態宣言）が実施されており、シグナルとして評価される。",Influenza A,"Brazil; Sao Paulo, Brazil; Sao Jose do Rio Preto, Sao Paulo, Brazil; Federal District, Brazil; Brasilia, Federal District, Brazil; Goias, Brazil",,Influenza A in Brazil: Public health measures intensify amid rising infections,2026-04-21T00:10:24.084192+00:00,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave,https://www.brasil247.com/ideias/o-outono-chegou-com-as-viroses-respiratorias-agudas-e-a-sindrome-respiratoria-aguda-grave; https://noticias.r7.com/brasilia/df-no-ar/video/saude-reforca-vacinacao-e-uso-de-mascaras-apos-morte-por-nova-variante-da-influenza-a-no-df-20042026/; https://www.onortao.com.br/2026/04/outono-comeca-com-aumento-de-casos-de.html; https://www.diariodaregiao.com.br/opiniao-e-colunas/artigos/o-xadrez-dos-virus-respiratorios-em-rio-preto.1776727623783; https://jornaldebrasilia.com.br/brasilia/variante-k-da-gripe-acende-alerta-sanitario-no-df/,,humans; environment,"Brazil is facing a significant challenge with severe acute respiratory infections (SARI) as the 2026 epidemiological year progresses, reporting 31,768 cases and 1,621 deaths. The Health Ministry has identified 67 cases of a new variant of Influenza A, leading to one fatality in a 17-year-old girl. Vaccine hesitancy, exacerbated by political factors, and low vitamin D levels are contributing to the situation. In São José do Rio Preto, multiple respiratory viruses are circulating, complicating diagnosis and treatment. Influenza A accounts for 24.5% of lab-confirmed infections, while rhinovirus is the most prevalent at 42.9%. In Brasília, the H3N2 variant K has triggered a public health alert, with 67 cases reported, primarily affecting children under two. Goiás state has declared a health emergency in response to rising SARI cases. Authorities are urging vaccination for high-risk groups and promoting preventive measures such as hand hygiene and mask-wearing to mitigate the spread of respiratory viruses.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"記事はブラジル国内での複数州（サンパウロ州・サンホセ・ド・リオプレト、連邦直轄地域・ブラジリア、ゴイアス州）における急性呼吸器感染症（SARI）の多発を報告。新規インフルエンザA変異株（H3N2 variant K）による1,621死亡を含む重症例が記録されている。政治的要因と関連したワクチン躊躇が公衆衛生対応を複雑化させており、複数州での公衆衛生警報および緊急事態宣言が発令されている。",
dff2aae1-afc1-4f88-bf47-bcd8079d9a6c,5,WATCH,狂犬病は致死的な疾患であり、複数の死亡例と継続的な犬との接触リスクが報告されているが、国際的拡大のリスクやIHR基準を満たすほどの明確な異常性については情報が限定的。地域のスクリーニング基準は複数満たすが、社会的関心や政府対応の詳細が不明であるため、要経過観察とする。,Rabies,"Vietnam; Xa Ea Khal, Tinh GJak Lak, Vietnam; GJak Lak Province, Vietnam; Tinh Lao Cai, Vietnam",,Rabies in Vietnam: Urgent public health response to recent incidents,2026-04-20T12:40:22.434981+00:00,https://tuoitre.vn/con-cho-nghi-bi-benh-dai-can-nhieu-nguoi-can-chet-4-cho-con-phuong-phuoc-thang-khoanh-vung-xu-ly-20260420122555821.htm,https://tuoitre.vn/con-cho-nghi-bi-benh-dai-can-nhieu-nguoi-can-chet-4-cho-con-phuong-phuoc-thang-khoanh-vung-xu-ly-20260420122555821.htm; https://news.tuoitre.vn/suspected-rabid-dog-attacks-3-people-kills-4-puppies-in-ho-chi-minh-city-103260420154231023.htm; https://tienphong.vn/ca-phuong-nhao-nhac-vi-cho-nghi-dai-can-nhieu-nguoi-post1837148.tpo; https://suckhoedoisong.vn/tphcm-siet-phong-chong-benh-dai-sau-vu-cho-nghi-dai-can-nhieu-nguoi-169260420153314789.htm; https://vov.vn/suc-khoe/khong-chu-quan-voi-benh-dai-noi-dau-tu-su-lo-la-post1285482.vov,,humans; animals,"As of April 20, 2026, Vietnam is facing a critical rabies situation, particularly in Ho Chi Minh City, where a series of dog attacks involving a suspected rabid dog has raised alarms. Between April 13 and 17, an unvaccinated mixed-breed dog attacked three people, killed four puppies, and injured other dogs before being found dead. Local health authorities are intensifying public health measures, urging residents to vaccinate pets annually and to muzzle dogs in public. Rabies remains fatal once symptoms appear, as highlighted by recent deaths in Lao Cai province, where a family lost their head due to delayed medical care after a dog bite. The Lao Cai CDC has reported nearly 3,000 vaccination interventions this year, with two rabies-related deaths recorded. In Dak Lak province, a 13-year-old boy died after not receiving preventive vaccination following multiple dog bites. Health experts stress the importance of immediate medical attention and responsible pet ownership to mitigate rabies transmission.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,Yes,Yes,No,"狂犬病は致死的疾患であり、複数の死亡例（ラオカイ省で2例、ダクラク省で1例の13歳少年）が確認されている。Ho Chi Minh City、Lao Cai province、Dak Lak provinceで発生。地方保健当局が予防接種キャンペーンを実施中（ラオカイCDCで約3,000件の接種）。狂犬病は一般的に流行性疾患ではなく（症状発現後は致死的であるが）、ベトナム国内における既知の公衆衛生課題である可能性が高い。国際的な拡大リスクは低いと判断される。",
