articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
ddc05173-9a5c-4beb-839e-7e853027f1b4,9,,,Chikungunya,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Maracaju, Mato Grosso do Sul, Brazil; Parana, Brazil; Douradina, Parana, Brazil; Mato Grosso do Sul, Brazil; Itapora, Mato Grosso do Sul, Brazil; Iguatemi, Mato Grosso do Sul, Brazil; Laguna Carapa, Mato Grosso do Sul, Brazil",,Chikungunya in Brazil: Vaccination efforts and community response intensify,2026-05-01T00:25:24.677213+00:00,https://ibi.ong.br/noticia/233602/prefeitura-de-alagoinhas-intensifica-combate-a-dengue-mas-imoveis-inacessiveis-dificultam-o-trabalho,https://ibi.ong.br/noticia/233602/prefeitura-de-alagoinhas-intensifica-combate-a-dengue-mas-imoveis-inacessiveis-dificultam-o-trabalho; https://midiamax.com.br/cotidiano/2026/mesma-incidencia-sp-ms-descarta-decretar-epidemia-chikungunya/; https://progresso.com.br/index.php/2026/04/30/indigena-de-29-anos-e-nona-morte-provocada-pela-chikungunya-em-dourados/; https://www.campograndenews.com.br/cidades/interior/saude-confirma-9a-morte-por-chikungunya-e-faz-drive-thru-de-vacina-no-feriado; https://midiamax.com.br/cotidiano/2026/dourados-registra-9a-morte-chikungunya-ms-concentra-66-obitos-brasil/; https://www.diariodigital.com.br/geral/coe-confirma-9a-morte-por-chikungunya-em-dourados; https://www.campograndenews.com.br/brasil/cidades/com-14-obitos-ms-alcanca-5-214-casos-confirmados-de-chikungunya-em-2026; https://www.newsdirectory3.com/argentina-chikungunya-cases-surpass-1500-in-2026/; https://midiamax.com.br/cotidiano/2026/epidemia-23-cidades-ms-registra-mais-12-mil-casos-chikungunya-7-dias/,,humans; vectors; environment,"As of April 30, 2026, Brazil is experiencing a significant Chikungunya outbreak, particularly in Mato Grosso do Sul, where confirmed cases have reached 5,214, alongside 8,894 probable cases. The state has reported 14 fatalities, with Dourados accounting for 9 deaths, predominantly affecting Indigenous populations. Recent data indicates 7,371 notifications in Dourados, including 2,755 confirmed cases and 5,271 probable cases. In the last 24 hours, 79 new confirmed cases were documented, and 35 patients are currently hospitalized. In response, health officials have initiated a vaccination campaign targeting 43,000 individuals aged 18-59, which began on April 25, with a drive-through event scheduled for May 1. The Domestic Infestation Index (IIP) in Alagoinhas has reached 1.97%, prompting increased community efforts to eliminate Aedes aegypti breeding sites. The situation is further complicated by 52 confirmed cases among pregnant women, necessitating enhanced maternal-fetal monitoring. The outbreak continues to escalate, with 1,295 probable cases reported in the last week alone.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbJDw4K5Kc92akockN'}"
799ff5a7-1def-4872-9d3b-6851988165f1,9,,,Rabies,"Vietnam; Tinh Lao Cai, Vietnam",,Rabies in Vietnam: Urgent vaccination and prevention measures underway,2026-04-30T14:25:23.616579+00:00,https://plo.vn/share906524.html,https://plo.vn/share906524.html; https://nld.com.vn/nhieu-du-khach-bi-khi-can-tai-bai-bien-dak-lak-196260430091952635.htm; https://vnexpress.net/du-khach-bi-khi-hoang-can-khi-du-lich-phu-yen-5068602.html; https://vietnamnet.vn/5-du-khach-bi-khi-hoang-can-o-duong-ven-bien-dak-lak-2511497.html; https://nhandan.vn/tay-ninh-quyet-liet-trien-khai-nhieu-giai-phap-phong-chong-benh-dai-lay-tu-dong-vat-sang-nguoi-post959393.html; https://thanhnien.vn/5-du-khach-bi-khi-can-phai-nhap-vien-o-dak-lak-185260430171252526.htm; https://nhandan.vn/bac-tin-khach-du-lich-bi-khi-hoang-can-khi-tham-quan-tai-bai-mon-mui-dai-lanh-post959409.html; https://kienthuc.net.vn/khach-tham-quan-mui-dien-nhap-vien-vi-bi-khi-can-post1614946.html; https://baolaocai.vn/chu-dong-cac-giai-phap-phong-chong-benh-truyen-nhiem-thoi-diem-giao-mua-post898866.html,,humans; animals; vectors; environment,"In April 2026, Đắk Lắk province reported multiple rabies exposure incidents involving tourists, with five individuals bitten by wild monkeys requiring immediate medical attention and rabies post-exposure prophylaxis (PEP). Among these, three sustained severe multi-site wounds, increasing their risk of rabies infection. Local health authorities have intensified inspections and issued warnings to prevent further incidents. In Tay Ninh Province, seven rabies-related deaths from dog and cat bites highlight the urgent need for enhanced vaccination efforts. Despite a pet population of 192,700, only 40,000 vaccination doses have been administered this year, significantly below the target of over 160,600. Many cases involved individuals who received inadequate vaccinations or relied on folk remedies, leading to severe outcomes. Authorities stress the necessity of comprehensive animal vaccination, prompt medical care after bites, and stricter pet management to mitigate rabies risks. Following the monkey bite incidents, local officials are coordinating efforts to ensure visitor safety and maintain tourism integrity.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbLrSYSPc4J3Sb1NcW'}"
95ce3242-973b-4265-95e4-4638fe00148f,6,,,African Swine Fever,"Vietnam; Xa Hoang Loc, Tinh Thanh Hoa, Vietnam; Tinh Thanh Hoa, Vietnam",,African Swine Fever in Vietnam: Crackdown on illegal pig trade intensifies,2026-04-30T12:25:22.898764+00:00,https://tuoitre.vn/khoi-to-3-nguoi-dua-heo-benh-dich-ta-chau-phi-ban-ra-thi-truong-20260430101339406.htm,https://tuoitre.vn/khoi-to-3-nguoi-dua-heo-benh-dich-ta-chau-phi-ban-ra-thi-truong-20260430101339406.htm; https://baothanhhoa.vn/khoi-to-vu-an-giet-mo-tieu-thu-lon-nhiem-dich-ta-chau-phi-286302.htm; https://news.tuoitre.vn/3-indicted-in-vietnams-thanh-hoa-for-selling-asf-infected-pork-103260430171546205.htm; https://suckhoedoisong.vn/ban-thit-lon-nhiem-dich-ta-chau-phi-3-doi-tuong-bi-khoi-to-169260430173006592.htm; https://tiin.vn/chuyen-muc/an/khoi-to-vu-an-giet-mo-tieu-thu-heo-nhiem-dich-ta-chau-phi.html; https://thanhtra.com.vn/an-ninh-trat-tu-D718A18CA/thanh-hoa-khoi-to-doi-tuong-giet-mo-tieu-thu-lon-nhiem-dich-ta-chau-phi-49ad2ff5f.html,,humans; animals,"As of April 30, 2026, three individuals in Thanh Hoa province, Vietnam, face indictment for selling pigs infected with African Swine Fever (ASF). The suspects, linked to a local slaughterhouse, sold three infected pigs weighing 384.5 kg and had eight additional pigs showing disease symptoms. Instead of reporting the illness, the main suspect sold the infected pigs at a low price, leading to their slaughter. Laboratory tests confirmed the ASF virus in the entire lot. In a related incident, a driver was apprehended transporting around 100 ASF-infected pigs for sale, highlighting ongoing challenges in controlling the disease's spread. Authorities are intensifying efforts against illegal trade practices that threaten public health and the agricultural sector, as ASF-infected pork is banned from the food supply and must be destroyed. This situation underscores the urgent need for stricter enforcement of food safety regulations to prevent further outbreaks.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbPQUtbF19zmcmedUf'}"
10fa2803-c12f-4ee8-a8e1-ae510ec7094e,5,,,Respiratory Syncytial Virus (RSV) Infection,"Brazil; Roraima, Brazil; Bahia, Brazil; Goias, Brazil; Para, Brazil; Tocantins, Brazil; Amazonas, Brazil; Amapa, Brazil; Maranhao, Brazil; Rio Grande do Norte, Brazil; Piaui, Brazil; Sergipe, Brazil; Rondonia, Brazil; Ceara, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: Vaccination efforts ramp up amid ongoing health crisis,2026-04-30T16:40:24.129560+00:00,https://veja.abril.com.br/saude/gripe-saiba-quais-sao-os-tres-estados-que-ainda-nao-estao-em-nivel-de-alerta/,"https://veja.abril.com.br/saude/gripe-saiba-quais-sao-os-tres-estados-que-ainda-nao-estao-em-nivel-de-alerta/; https://www.metro1.com.br/noticias/jornal-da-metropole/181806,vilao-da-vez-associado-aos-resfriados-comuns-rinovirus-dispara-na-bahia; https://www.uol.com.br/vivabem/noticias/redacao/2026/04/30/vsr-idosos.ghtm; https://aquinoticias.com/viva-vida/saude-e-bem-estar/casos-de-gripe-sobem-e-acendem-alerta-nacional/; https://www.estadao.com.br/pulsa/medicina-e-estudos/vsr-e-gripe-puxam-crescimento-dos-casos-de-sindrome-respiratoria-grave-na-maior-parte-do-brasil-nprm/",,humans,"Brazil is currently experiencing a significant outbreak of Severe Acute Respiratory Syndrome (SRAG), primarily driven by Respiratory Syncytial Virus (RSV) and Influenza A. As of April 30, 2026, the country has reported over 46,000 Severe Acute Respiratory Infection (SARI) cases, with RSV accounting for 21.5% of these cases. The outbreak has resulted in 1,960 total SARI-related deaths, with 852 confirmed as RSV-positive. Children under two are particularly affected, with RSV being a leading cause of bronchiolitis, while older adults face a 25% risk of developing pneumonia. Vaccination efforts are intensifying, including the distribution of a trivalent flu vaccine and RSV vaccines targeted at pregnant women and select preterm infants. The Pan American Health Organization (PAHO) has issued alerts regarding the rising cases of influenza, especially Influenza A(H3N2), which is expected to dominate this season. Preventive measures and vaccination are critical to mitigate the impact of these respiratory viruses across Brazil.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbRxH4BKYqDv7iu5xh'}"
c46b51f1-9b81-4ca0-94a1-2d0abedc76c1,5,,,Influenza A,"Brazil; Sao Paulo, Brazil; Jundiai, Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Influenza A in Brazil: Nationwide outbreak impacts respiratory health and wildlife,2026-04-30T22:55:24.592430+00:00,https://veja.abril.com.br/saude/gripe-saiba-quais-sao-os-tres-estados-que-ainda-nao-estao-em-nivel-de-alerta/,https://veja.abril.com.br/saude/gripe-saiba-quais-sao-os-tres-estados-que-ainda-nao-estao-em-nivel-de-alerta/; https://aquinoticias.com/viva-vida/saude-e-bem-estar/casos-de-gripe-sobem-e-acendem-alerta-nacional/; https://www.estadao.com.br/pulsa/medicina-e-estudos/vsr-e-gripe-puxam-crescimento-dos-casos-de-sindrome-respiratoria-grave-na-maior-parte-do-brasil-nprm/; https://sampi.net.br/jundiai/noticias/2976906/jundiai/2026/04/jundiai-registra-caso-de-gripe-aviaria-; https://g1.globo.com/sp/sorocaba-jundiai/noticia/2026/04/30/gripe-aviaria-bigua-morte-confirmada-jundiai.ghtml,,humans; animals,"As of April 30, 2026, Brazil is experiencing a significant outbreak of Influenza A, particularly affecting states like Espírito Santo, Minas Gerais, and Paraná. The outbreak has resulted in 1,960 deaths linked to severe acute respiratory syndrome (SARI), with 852 confirmed cases, of which 39.1% are attributed to Influenza A. The Pan American Health Organization (PAHO) has issued an alert due to increased viral circulation in the Southern Hemisphere, primarily driven by the H3N2 K variant. Overall, Brazil has reported over 46,000 SARI cases, with 26.4% associated with Influenza A. Public health measures, including vaccination efforts with a trivalent flu vaccine available until May 30, are being implemented to protect vulnerable populations. Hygiene practices and mask-wearing are also emphasized. Additionally, an avian influenza case was confirmed in Jundiaí, São Paulo, where a wild biguá died from the virus. Monitoring of staff in contact with the bird is ongoing, but no human cases have been reported.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbUXZDHWfYp33uhA5K'}"
ca8bb4d6-6e53-462e-9c5f-c98b438845ab,5,,,Dengue,"China; Shanghai Shi, China; Fujian Sheng, China; Guangxi Zhuangzu Zizhiqu, China; Shanghai, Shanghai, China; Guangdong Sheng, China; Yunnan Sheng, China; Zhejiang Sheng, China; Hainan Sheng, China",,Dengue in China: Enhanced surveillance and control measures implemented,2026-04-30T15:25:23.645233+00:00,https://m.163.com/dy/article/KRP73JHM0512D3VJ.html,https://m.163.com/dy/article/KRP73JHM0512D3VJ.html; https://www.epochtimes.com/b5/26/4/30/n14753509.htm; https://www.businessupturn.com/brand-post/mosquito-repellent-market-to-expand-at-8-11-cagr-reaching-usd-7-23-billion-by-2031-fueled-by-rising-vector-borne-diseases-and-climate-linked-mosquito-expansion-mordor-intelligence/; https://botanwang.com/articles/202604/%E5%B9%BF%E4%B8%9C%E5%9F%BA%E5%AD%94%E8%82%AF%E9%9B%85%E7%83%AD%E5%8D%B7%E5%9C%9F%E9%87%8D%E6%9D%A5%7C%E6%89%A9%E6%95%A3%E9%A3%8E%E9%99%A9%E8%B6%85%E5%BE%80%E5%B9%B4.html; https://m.163.com/dy/article/KRPH3VB4055040N3.html,,humans; vectors; environment,"As of April 19, 2026, Guangdong province has reported 69 dengue cases, with 63 classified as imported, 2 from other provinces, and 4 locally transmitted. In the same week, 7 new cases were identified, all imported. The region is also facing chikungunya fever, with 3 cases reported this year, including 1 locally acquired. Authorities are enhancing surveillance and public health measures to address the risks associated with mosquito-borne diseases, particularly due to climate change and increased travel. Preventive strategies include draining standing water and controlling mosquito breeding sites. Experts warn of a likely domestic spread of both dengue and chikungunya this year, raising concerns about public health responses and community compliance. Shanghai has been designated a Category II region for dengue and other mosquito-borne diseases, with Aedes albopictus emerging earlier this year. Prevention emphasizes removing standing water, protective clothing, repellents, and prompt medical evaluation, as severe dengue can lead to serious complications.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbX75nYHCP5sS9QSDM'}"
a8e34a26-17f7-477b-b60f-d372e0c71112,5,,,Hepatitis C,India,,Hepatitis C in India: Urgent need for improved diagnosis and treatment access,2026-04-30T17:55:24.267027+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html; https://jang.com.pk/news/1578961; https://timesofindia.indiatimes.com/india/india-among-worst-hit-as-hepatitis-deaths-stay-high-despite-global-gains-who-report/articleshow/130626038.cms; https://javedch.com/health/2026/04/30/1115234; https://dailytimes.com.pk/1486487/hepatitis-c-cases-rise-in-pakistan-who-warns-of-surge/,,humans,"India ranks among the top ten countries for hepatitis C burden, contributing to 58% of global cases. The WHO's 2026 report indicates that in 2024, over 1.3 million deaths worldwide were attributed to hepatitis B and C, with India accounting for a significant portion of these fatalities. Approximately 47 million individuals in India are affected by hepatitis C, yet only 20% of patients receive necessary treatment. The country faces critical challenges, including vaccination gaps, unsafe medical practices, and under-diagnosis, particularly among pregnant women. The mortality rate remains high due to inadequate access to diagnosis and treatment. The WHO emphasizes the urgent need for improved healthcare infrastructure, increased screening, and safer medical practices to meet the 2030 elimination targets, as current efforts are insufficient to effectively reduce the disease burden. With Pakistan and China also contributing significantly to the global hepatitis C burden, regional cooperation and enhanced healthcare strategies are essential for addressing this public health crisis.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbZesjfXVGYzRyCT79'}"
1d36e71a-59d3-4797-8847-471dbc7899e5,5,,,Hepatitis C,China,,Hepatitis C in China: Urgent need for improved prevention and treatment access,2026-04-30T17:55:24.267027+00:00,https://allafrica.com/stories/202604300016.html,https://allafrica.com/stories/202604300016.html; https://jang.com.pk/news/1578961; https://timesofindia.indiatimes.com/india/india-among-worst-hit-as-hepatitis-deaths-stay-high-despite-global-gains-who-report/articleshow/130626038.cms; https://javedch.com/health/2026/04/30/1115234; https://dailytimes.com.pk/1486487/hepatitis-c-cases-rise-in-pakistan-who-warns-of-surge/,,humans,"In 2024, hepatitis B and C caused 1.34 million deaths globally, with China being a significant contributor. Despite a decline in new infections, mortality rates remain high due to limited access to diagnosis and treatment. Approximately 287 million people live with chronic hepatitis B or C, with liver cirrhosis and cancer as leading causes of death. The WHO reports that China, along with Pakistan and India, accounts for 39% of the global hepatitis C burden, yet only about 20% of patients receive treatment. Unsafe medical practices, particularly the reuse of syringes, exacerbate transmission rates. The WHO emphasizes the urgent need for enhanced prevention strategies, improved treatment access, and increased vaccination rates, especially in resource-limited areas, to achieve the 2030 elimination targets through better screening and safer medical practices.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbcG945XQCxjErUk5i'}"
10c6cd3f-7769-4e63-a4e8-37edefc48787,5,,,Chikungunya,"China; Shanghai Shi, China; Fujian Sheng, China; Guangxi Zhuangzu Zizhiqu, China; Shanghai, Shanghai, China; Guangdong Sheng, China; Yunnan Sheng, China; Zhejiang Sheng, China; Hainan Sheng, China",,Chikungunya in China: Public health measures intensify amid rising cases,2026-04-30T15:25:23.645233+00:00,https://vm.ru/news/1322631-akademik-chumakov-rasskazal-o-smertelnyh-virusah-skryvayushihsya-v-staryh-mogilnikah,https://vm.ru/news/1322631-akademik-chumakov-rasskazal-o-smertelnyh-virusah-skryvayushihsya-v-staryh-mogilnikah; https://m.163.com/dy/article/KRP73JHM0512D3VJ.html; https://www.epochtimes.com/b5/26/4/30/n14753509.htm; https://botanwang.com/articles/202604/%E5%B9%BF%E4%B8%9C%E5%9F%BA%E5%AD%94%E8%82%AF%E9%9B%85%E7%83%AD%E5%8D%B7%E5%9C%9F%E9%87%8D%E6%9D%A5%7C%E6%89%A9%E6%95%A3%E9%A3%8E%E9%99%A9%E8%B6%85%E5%BE%80%E5%B9%B4.html; https://m.163.com/dy/article/KRPH3VB4055040N3.html,,humans; vectors; environment,"As of April 19, 2026, Guangdong province has reported three chikungunya cases this year, including one locally acquired case. The region is facing a concerning increase in mosquito-borne diseases, with 69 dengue cases recorded, primarily imported. In 2022, China experienced a chikungunya outbreak with over 10,000 infections, mainly in urban areas. Experts warn that climate change and increased travel could facilitate local transmission of chikungunya and similar diseases. Health officials are enhancing surveillance and public awareness campaigns, urging residents to eliminate standing water and reduce mosquito breeding sites. The situation remains critical, as past outbreaks have necessitated significant public health measures, and experts predict a likelihood of domestic spread this year. Authorities are implementing mass disinfection and other control measures, reminiscent of COVID-19 protocols, to mitigate the risk of further transmission. Additionally, Shanghai has been designated a Category II region for dengue and other mosquito-borne diseases, with Aedes albopictus emerging earlier this year due to rising temperatures.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbezr4TuVmeN5XG49Y'}"
0f122e34-e6b7-4c1f-997d-29f6c5368d3f,5,,,Rabies,"India; State of Maharashtra, India; State of Bihar, India; Uttar Pradesh, India",,Rabies in India: Healthcare failures highlight urgent need for better protocols,2026-04-30T17:55:24.267027+00:00,https://www.mathrubhumi.com/news/kerala/punalur-rabies-death-case-doctors-investigation-c48e2by2,https://www.mathrubhumi.com/news/kerala/punalur-rabies-death-case-doctors-investigation-c48e2by2; https://www.thehindu.com/news/national/kerala/four-kerala-govt-doctors-booked-on-negligence-charges-over-7-year-old-girls-rabies-death/article70923202.ece; https://www.onmanorama.com/news/kerala/2026/04/30/four-doctors-booked-after-7-year-old-dies-despite-anti-rabies-treatment-at-punalur-taluk-hospital.html; https://www.thehindu.com/news/national/kerala/fir-filed-against-hospital-superintendent-and-doctors-in-childs-rabies-death/article70925192.ece; https://www.news9live.com/health/importance-of-rabies-vaccination-in-children-2966689,,humans; animals,"Rabies remains a critical public health issue in India, causing 18,000 to 20,000 deaths annually, with over 40% of victims being children under 15. Recent incidents in Kerala have raised alarms about healthcare negligence, particularly in the treatment of rabies. A seven-year-old girl died on May 5, 2025, after being bitten by a street dog, despite receiving vaccinations. Four doctors were charged with negligence regarding the administration of rabies immunoglobulin. Another case involved an eight-year-old girl whose mother alleged medical errors at Punalur Taluk Hospital, leading to a second FIR against hospital staff. The majority of rabies cases are reported in Maharashtra, Uttar Pradesh, and Bihar, with more than 30 million stray dogs contributing to the transmission risk. Rabies is nearly always fatal if untreated, emphasizing the importance of timely vaccination and proper wound care. Experts advocate for improved adherence to treatment protocols to prevent further tragedies.",,,,,,,,,,,,,,,,"Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CabGbhfq5c3WPB82BfmfZ'}"
