articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
819a2eaf-89a7-4d7f-8ec8-3f81f3614cd4,14,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常/予想外の流行、国際的拡大リスク）。WPRO基準全5項目該当。大規模かつ複数地域での持続的麻しん流行であり、死亡例、低いワクチン接種率、ヒト-ヒト感染の高リスクを示す。,Measles,"Indonesia; Karangsari, Jawa Barat, Indonesia; Banten, Indonesia; Astanajapura, Jawa Barat, Indonesia; Jawa Barat, Indonesia; Cibogo, Jawa Barat, Indonesia; Kepu; Losari, Daerah Istimewa Yogyakarta, Indonesia; Daerah Istimewa Yogyakarta, Indonesia; Kamarang, Jawa Barat, Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Pamengkang, Banten, Indonesia",,Measles in Indonesia: Vaccination campaigns intensify amid ongoing outbreaks,2026-03-16T00:55:22.350420+00:00,https://padang.tribunnews.com/news/171764/kasus-campak-meningkat-di-padang-puskesmas-dadok-catat-24-orang-terinfeksi-pada-2026,https://padang.tribunnews.com/news/171764/kasus-campak-meningkat-di-padang-puskesmas-dadok-catat-24-orang-terinfeksi-pada-2026; https://tirto.id/orang-tua-diimbau-tunda-mudik-bila-anak-tunjukan-gejala-campak-hsFW; https://riaupos.co/kesehatan/15/03/2026/215385/waspada-klb-campak-saat-mudik-lebaran-lindungi-buah-hati-dengan-imunisasi-di-rs-awal-bros/; https://kalimantan.bisnis.com/read/20260315/407/1960567/ada-200-kasus-campak-di-balikpapan-mayoritas-penderita-tak-divaksin; https://regional.kompas.com/read/2026/03/15/142456178/kasus-campak-muncul-di-pati-menyerang-anak-di-bawah-10-tahun; https://www.newsday.co.zw/thestandard/health-amp-fitness/article/1570/health-talk-be-wary-of-measles-its-a-deadly-disease; https://kaltim.tribunnews.com/tribun-etam/1140803/belum-status-klb-dinkes-samarinda-pastikan-72-kasus-baru-sebatas-suspek-medis; https://mediaindonesia.com/islam-nusantara/870693/187-suspek-dua-positif-makassar-siapkan-imunisasi-massal-waspadai-klb-campak; https://kaltim.tribunnews.com/tribun-etam/1140836/dinkes-berau-catat-42-suspek-campak-awal-2026-mayoritas-anak-belum-divaksin; https://kaltim.tribunnews.com/tribun-etam/1140853/72-kasus-suspek-campak-di-samarinda-dinkes-tegaskan-belum-status-klb; https://jateng.tribunnews.com/muria/1247203/6-anak-di-pati-positif-campak-terbanyak-di-kecamatan-tayu; https://diajeng.id/menghadapi-orang-tua-antivaksin-di-tengah-wabah-campak-hsGs; https://mediaindonesia.com/premium/446/kasus-campak-melonjak-di-awal-2026-pemerintah-percepat-imunisasi; https://cirebon.tribunnews.com/cirebon-region/180186/campakrubella-menyebar-di-kabupaten-cirebon-75-kasus-terdeteksi-di-60-puskesmas-losari-tertinggi,,humans,"As of mid-March 2026, Indonesia has reported 10,826 suspected measles cases, with 8,716 confirmed across 45 outbreaks in 29 districts. The highest activity is noted in NTB, with 544 suspected and 476 confirmed cases. A measles emergency has been declared in Riau province following 72 child deaths due to complications. Vaccination rates are critically low, particularly in Jakarta Pusat at 80.4% and Tangerang Selatan at just 8.4%. In Pati Regency, six confirmed cases have emerged, primarily affecting children under 10. Symptoms include high fever, cough, and a characteristic rash. Health authorities emphasize the importance of timely MR/MMR vaccinations and community outreach. In Makassar, 187 suspected cases and 2 confirmed positives have been reported, with hundreds of specimens pending. The outbreak has persisted for two consecutive years, mainly affecting children aged 6 months to 5 years. In response to 72 suspected cases in Samarinda, health officials are implementing a catch-up immunization program and providing vitamin A to strengthen immunity. Additionally, Cirebon Regency has recorded 75 confirmed cases of measles and rubella, with ongoing surveillance and testing.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2026年3月時点で10,826例の疑似患者、8,716例の確定患者が29地区の45カ所で発生。リアウ州では72人の児童死亡が報告され、緊急事態宣言が発令。ジャカルタプサットの80.4%を除き、タンゲランセラタンでは接種率8.4%と極めて低い。2年連続の流行、6ヶ月～5歳児が主要患者層。複数州にまたがる広範な流行、死亡例の報告、予防接種率の著しい低さから、RRA実施は必須。",
e4cf8843-9860-4ff0-b3e7-398ab98339c5,3,PICKUP,IHR基準3項目（深刻な公衆衛生影響、予想外性、国際的拡大リスク）に該当。ブラジルにおけるチクングニア熱の流行拡大、死亡例、先住民への影響、及び大規模な対応体制構築が報告されている。,Chikungunya,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Chikungunya in Brazil: Intensified health measures address recent outbreaks,2026-03-15T17:40:22.046895+00:00,https://midiamax.com.br/cotidiano/2026/apos-morte-indigena-ministerio-saude-faz-forca-tarefa-contra-chikungunya-dourados/,https://midiamax.com.br/cotidiano/2026/apos-morte-indigena-ministerio-saude-faz-forca-tarefa-contra-chikungunya-dourados/; https://resumomt.com.br/cuiaba-intensifica-combate-ao-aedes-aegypti-e-ultrapassa-197-mil-imoveis-vistoriados-em-2026; https://g1.globo.com/mt/mato-grosso/noticia/2026/03/15/cuiaba-registra-mais-de-300-notificacoes-de-dengue-veja-como-evitar-o-mosquito.ghtml,,humans; vectors,"In Brazil, a chikungunya outbreak has led to a federal task force being deployed in Dourados, Mato Grosso do Sul, following the death of an indigenous woman. Currently, there are 150 confirmed cases in Dourados, prompting urgent health interventions, including a cleanup operation and treatment of over 1,150 homes. Inspections revealed Aedes aegypti breeding sites in 26% of residences. In Cuiabá, as of March 12, 2026, health authorities reported 59 notifications and 58 confirmed cases of chikungunya, alongside a significant decrease in dengue cases, with 323 notifications and 139 confirmed, marking a 79.2% drop from the previous year. From January to March 2026, 197,192 properties were inspected, resulting in the treatment of 24,344 water-containing deposits and the elimination of 6,559 mosquito breeding sites. Local health campaigns emphasize community cooperation in mosquito control, urging residents to eliminate standing water and seek medical attention for symptoms.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"ブラジル・マット・グロッソ州クイアバ及びドウラードス地域でチクングニア熱の確定患者が複数報告され、先住民女性の死亡例がある。政府による連邦タスクフォース展開、大規模な蚊媒介対策（197,192件の住宅検査、24,344件の水中蚊幼虫繁殖地治療）が実施されている。ネッタイシマカ（Aedes aegypti）の繁殖地が調査対象の26%で確認され、ヒト-ヒト感染リスクが存在する。情報源はブラジルメディア（midiamax.com.br）で信頼性は中程度。",
88969993-d8db-47be-95b7-faf6f2f1e13d,3,PICKUP,タイのプーケットで複数の食中毒症状を示す患者集団が報告され、疑わしい水源が特定されている。2月の先行事例との関連性、複数国の国民への影響、および公衆衛生当局の正式な情報要請から、IHR基準複数該当の可能性が高く、フルRRA実施が必要。,Unknown Illness,"Thailand; Phuket Province, Thailand; Phuket, Phuket Province, Thailand",,Unknown Illness in Thailand,2026-03-15T21:10:22.328590+00:00,https://russian.rt.com/world/news/1607499-rossiyane-otravleniya-tailand,https://russian.rt.com/world/news/1607499-rossiyane-otravleniya-tailand; https://www.kp.ru/online/news/6866565/; https://360.ru/news/mir/rospotrebnadzor-napravil-zapros-v-tailand-iz-za-vspyshki-infektsii-na-phukete/,,humans; environment,"As of March 15, 2026, Thailand is experiencing a significant outbreak of mass food poisoning, primarily affecting 13 Russian tourists at the MBC Condotel in Phuket. Symptoms reported include fever, vomiting, diarrhea, and conjunctivitis, with one child suffering from acute tonsillitis. The suspected source of the outbreak is the hotel's tap water, which has been described as muddy and foul-smelling. This incident follows a previous outbreak in February that affected at least 19 Russian tourists, with dirty ice in drinks suggested as a potential cause. Rospotrebnadzor has requested formal data from Thailand's Ministry of Health regarding the outbreak, indicating ongoing concerns about public health and the need for a risk assessment. No additional case counts or deaths have been reported beyond the 13 affected individuals.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,疾患が『Unknown Illness』として特定されていない点が懸念。2月の先行アウトブレイク（19人）との時間的・地理的関連性、および水道水汚染の疑いが構造的問題を示唆。ロシア観光客への限定的影響ながら、タイの水インフラ問題は他の来訪者にも潜在的リスク。Rospotrebnadzorによる正式データ要求は外交的関心の高さを示す。,
d6b709e3-7df5-4af7-8553-b5b77487230c,2,PICKUP,"IHR基準3つ該当（深刻な影響・異常性・国際的拡大リスク）。過去10年間で11,000超の症例、複数国での増加、人獣共通感染症であること、複数の感染経路があることから、フルRRA実施が必要。",Sporotrichosis,Brazil,,Sporotrichosis in Brazil: Zoonotic transmission raises public health concerns,2026-03-16T00:25:22.377814+00:00,https://www.eluniversal.com.mx/tendencias/como-es-el-hongo-que-gatos-pueden-transmitir-a-humanos-especialistas-activan-alertas-en-sudamerica/,https://www.eluniversal.com.mx/tendencias/como-es-el-hongo-que-gatos-pueden-transmitir-a-humanos-especialistas-activan-alertas-en-sudamerica/; https://www.yucatan.com.mx/salud/2026/03/15/hongo-que-se-transmite-de-gatos-a-humanos-alerta-a-especialistas-asi-se-contagia.html,,humans; animals; plants; environment,"Sporotrichosis, a fungal infection primarily affecting the skin, has seen over 11,000 human cases reported in Brazil over the past decade. The Instituto de Higiene issued a warning in late February as surveillance efforts intensified, particularly in the Southern Cone, where Argentina is also experiencing an increase in cases. The World Health Organization emphasizes that the Sporothrix fungus is zoonotic, primarily transmitted through cats, but can also spread from other mammals or contaminated materials. Most infections are cutaneous, with rare cases leading to severe conditions such as meningitis or respiratory infections. The alerts highlight the need for heightened monitoring and awareness, especially in regions affected by environmental factors like flooding or mining activities. The outbreak is particularly concerning in southern Uruguay, where the fungus is causing a cutaneous esporotricosis outbreak, further indicating a shift in the epidemiology of the disease across the Southern Cone.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル、アルゼンチン、ウルグアイなど南米複数国での同時多発的な症例増加が報告されており、地域的流行の兆候が強い。ネコを主要な伝播媒介動物とする人獣共通感染症であり、浸水・鉱山活動などの環境要因が関連している可能性が指摘されている。WHO言及あり、WHOも注視しているシグナル。,
3b9daad7-ba80-4248-9977-3f527e5b96f9,2,PICKUP,IHR基準で3つ以上該当（異常性、重症度、拡大リスク）し、WPRO基準でも5つ全て該当。複数州での流行、死亡例、ヒト-ヒト感染の高い流行性を示す。,Influenza A,"Brazil; Feijo, Acre, Brazil; Acre, Brazil",,Influenza A in Brazil: Rising respiratory infections and hospitalizations reported,2026-03-15T21:55:22.893637+00:00,https://oaltoacre.com/casos-de-sindrome-respiratoria-aguda-grave-srag-voltam-a-aumentar-no-pais/,https://oaltoacre.com/casos-de-sindrome-respiratoria-aguda-grave-srag-voltam-a-aumentar-no-pais/; https://oaltoacre.com/inverno-amazonico-eleva-mortes-por-srag-no-acre-estado-ja-registra-16-obitos-em-2026/,,humans,"In Brazil, Severe Acute Respiratory Syndrome (SRAG) cases are on the rise, with over 14,300 cases reported in 2026, 35% of which are attributed to respiratory viruses, including influenza A. During Epidemiological Week 8, 23 states and the Federal District noted increased hospitalizations, particularly among children and adolescents returning to school. Ten states are currently at alert or high-risk levels for SRAG, with 12 capitals showing a long-term growth trend. In Acre, 16 deaths from severe acute respiratory infection (SARI) have been recorded, primarily affecting individuals with comorbidities or in high-risk groups. The region's heavy rains have contributed to the circulation of respiratory viruses, including influenza A and Respiratory Syncytial Virus (RSV). Notably, the municipality of Feijó reported two SARI deaths linked to influenza A. Authorities are emphasizing the importance of monitoring and vaccination strategies, particularly for pregnant women, to protect vulnerable populations as the respiratory season continues.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジル全域での広がり（23州と連邦地区）、特に学校復帰に伴う子どもと青少年への影響、複数州がアラート/高リスク水準、死亡例（Acre州で16人）、環境要因（豪雨による呼吸器ウイルス流通）などにより、フルRRA実施の優先度が高い。,
8ce4ded5-7ccf-493e-8f68-618b2bf11455,2,PICKUP,狂犬病は高い致死率を持つ感染症で、複数住民が感染リスクにさらされており、国際的な公衆衛生関心が高い。IHR基準では深刻な影響と異常性が認められ、WPROスクリーニング基準では重症度、長期曝露リスク、流行可能性が該当する。,Rabies,Indonesia,,Rabies in Indonesia: Urgent vaccination efforts following recent cat bites,2026-03-15T16:40:21.764625+00:00,https://kupang.tribunnews.com/provinsi-ntt/954627/breaking-news-11-warga-di-kelurahan-manumutin-kabupaten-belu-ntt-digigit-kucing-positif-rabies,https://kupang.tribunnews.com/provinsi-ntt/954627/breaking-news-11-warga-di-kelurahan-manumutin-kabupaten-belu-ntt-digigit-kucing-positif-rabies; https://kupang.tribunnews.com/provinsi-ntt/954636/dinas-peternakan-belu-pastikan-kucing-yang-gigit-11-warga-manumutin-positif-rabies,,humans; animals,"On March 15, 2026, a rabies-positive cat in Manumutin Urban Village, Belu Regency, East Nusa Tenggara, bit 11 residents, prompting immediate medical response. The bites occurred over two days, with three individuals bitten on March 14 and eight on March 15. Local health authorities confirmed the cat's rabies status through laboratory testing. Nine of the victims began rabies vaccinations at a local health center, while two individuals with hypertension are scheduled for vaccination the following day. To prevent further transmission, local authorities, including the BPBD Belu and health departments, are documenting exposures and planning to vaccinate animals in the area. A working group will conduct a sweep for unvaccinated animals and ensure comprehensive vaccination efforts. Currently, there are approximately 18,000 doses of rabies vaccine available, with a third vaccination round planned for May 2026. Residents are encouraged to report aggressive animals and ensure their pets are vaccinated.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,狂犬病は致死率がほぼ100%であり、11名の露出者への迅速なワクチン接種対応が実施中。地域の動物ワクチン接種キャンペーンも計画されている。記事では当局の適切な対応が見られるが、感染源管理と露出者の完全なフォローアップが重要。,
4c519d15-e30f-4d99-90d3-21a3f67298b6,2,WATCH,ブラジルのクイアバ地域でデング熱の症例報告があるが、前年同期比79.2%の減少を示しており、当局による統制的な対応が進行中である。現時点では国際的拡大の具体的兆候は記事に明記されていない。,Dengue,"Brazil; Mato Grosso, Brazil; Cuiaba, Mato Grosso, Brazil",,Dengue in Brazil: Intensified control and vaccination efforts in progress,2026-03-15T17:40:22.046895+00:00,https://resumomt.com.br/cuiaba-intensifica-combate-ao-aedes-aegypti-e-ultrapassa-197-mil-imoveis-vistoriados-em-2026,https://resumomt.com.br/cuiaba-intensifica-combate-ao-aedes-aegypti-e-ultrapassa-197-mil-imoveis-vistoriados-em-2026; https://g1.globo.com/mt/mato-grosso/noticia/2026/03/15/cuiaba-registra-mais-de-300-notificacoes-de-dengue-veja-como-evitar-o-mosquito.ghtml,,humans; vectors,"In early 2026, Cuiabá, Brazil, reported 323 dengue notifications, with 139 confirmed cases, marking a significant 79.2% decrease compared to the same period in 2025. The city has implemented rigorous control measures against the Aedes aegypti mosquito, including inspections of 197,192 properties and treatment of over 21,000 locations to eliminate breeding sites. Alongside dengue, chikungunya notifications have also dropped dramatically, with 59 reported cases and a 99.3% reduction in confirmed cases. One dengue-related death has been recorded this year. A public health initiative includes a vaccination program targeting children aged 10 to 14, highlighting the need for community involvement in vector control. Residents are urged to eliminate standing water, seal water tanks, and seek medical attention for symptoms, while avoiding self-medication. These efforts aim to curb the transmission of dengue, chikungunya, and Zika across multiple neighborhoods in Cuiabá.",No,No,不明,No,0,No,No,Yes,Yes,No,2,Yes,Yes,No,記事日付が2026年3月という将来日付であるため、テストデータの可能性がある。デング熱は流行しやすい疾患であり、長期的な蚊媒介ウイルスへの曝露リスクがあるが、現在報告されている数値は減少傾向を示している。国際的拡大リスクについては記事に言及されていないため「不明」と評価した。,
d8670c60-ded3-405a-9dfb-ab223e5cfd91,2,WATCH,COVID-19は既知の継続的流行であり、報告内容も予想内の範囲（死亡・入院の増加）である。ただしブラジルの複数州にまたがる継続的な活動状況と国内の広域的なSRAG症例増加が報告されており、情報の完全性確認後のフルRRA移行を検討する価値がある。,COVID-19,"Brazil; Roraima, Brazil; Rio Grande, Rio Grande do Sul, Brazil; Espirito Santo, Brazil; Rio Grande do Sul, Brazil; Tocantins, Brazil",,COVID-19 in Brazil: Vaccination and vigilance remain critical for public health,2026-03-15T19:40:22.144439+00:00,https://www.correio24horas.com.br/minha-bahia/seis-anos-apos-primeiro-caso-covid-19-ainda-provoca-mortes-na-bahia-0326,https://www.correio24horas.com.br/minha-bahia/seis-anos-apos-primeiro-caso-covid-19-ainda-provoca-mortes-na-bahia-0326; https://oaltoacre.com/casos-de-sindrome-respiratoria-aguda-grave-srag-voltam-a-aumentar-no-pais/,,humans,"COVID-19 continues to impact Brazil, with recent reports indicating ongoing fatalities and a rise in Severe Acute Respiratory Syndrome (SARS) cases. In Bahia, five COVID-19 related deaths were recorded in 2026, contributing to a total of 32 deaths from SRAG, which includes various respiratory viruses. The state has reported 919 SRAG cases early this year, emphasizing the need for vaccination, especially among vulnerable populations such as the elderly and children. Nationwide, an increase in hospitalizations has been noted, particularly among children and adolescents, attributed to the return to school. As of Epidemiological Week 8, 23 states and the Federal District have seen a rise in SRAG cases, with 12 capitals showing a long-term growth trend. Over 14,300 SRAG cases were reported in 2026, with COVID-19 being the leading cause of death among respiratory illnesses. Authorities urge the public to maintain vaccination schedules and adhere to preventive measures to protect at-risk groups.",Yes,No,No,No,1,No,Yes,Yes,Yes,不明,3,Yes,Yes,不明,COVID-19は既知の継続的流行疾患であり、IHR基準の『異常性』は低い。しかし複数州での継続的な死亡・入院報告と学校再開に伴う小児・青年層での入院増加が確認されている。記事配信日が2026年3月という将来日付であること、および記事本文が空白であることは注意。より詳細なコンテキスト（新規変異株の出現、ワクチン耐性の出現など）が不明なため、WATCH判定とし続報を注視する必要がある。,
9429a76d-76b5-4363-b4c3-0df8e4b41780,1,WATCH,インドネシアの複数地域での麻疹・風疹の流行が報告されており、WPROスクリーニング基準の複数項目に該当する可能性があるが、症例数や重症度、国際的拡大リスクについての具体的情報が不足しているため、続報を注視する必要がある。,Rubella,"Indonesia; Karangsari, Jawa Barat, Indonesia; Banten, Indonesia; Astanajapura, Jawa Barat, Indonesia; Jawa Barat, Indonesia; Cibogo, Jawa Barat, Indonesia; Kepu; Losari, Daerah Istimewa Yogyakarta, Indonesia; Daerah Istimewa Yogyakarta, Indonesia; Kamarang, Jawa Barat, Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Pamengkang, Banten, Indonesia",,Rubella in Indonesia: Health authorities report ongoing outbreaks in multiple regions,2026-03-16T00:55:22.350420+00:00,https://cirebon.tribunnews.com/cirebon-region/180186/campakrubella-menyebar-di-kabupaten-cirebon-75-kasus-terdeteksi-di-60-puskesmas-losari-tertinggi,https://cirebon.tribunnews.com/cirebon-region/180186/campakrubella-menyebar-di-kabupaten-cirebon-75-kasus-terdeteksi-di-60-puskesmas-losari-tertinggi,,humans,"In Cirebon Regency, Indonesia, health authorities have confirmed 75 cases of measles and rubella between 2025 and early 2026, with 69 cases of measles and 6 of rubella reported across 60 community health centers (puskesmas). The Losari Puskesmas recorded the highest number of cases. Out of 521 suspected samples tested, 75 were confirmed positive. In early 2026, from 148 suspected cases, 7 were confirmed, including 6 measles and 1 rubella case. The Astanajapura Puskesmas reported two confirmed measles cases, while additional confirmations were noted in Cibogo, Kamarang, Karangsari, and Pamengkang, with rubella detected in Kepuh. These findings were reported by the Dinas Kesehatan Kabupaten Cirebon as of March 15, 2026.",不明,Yes,不明,No,1,Yes,不明,Yes,Yes,不明,3,不明,Yes,不明,"Cirebon地域での75症例（麻疹69例、風疹6例）が確認されており、複数の自治体（Losari, Astanajapura, Cibogo, Kamarang, Karangsari, Pamengkangなど）に広がっている。麻疹・風疹は予防接種で予防可能な感染症であり、複数地域での同時流行は異常である。ただし、死亡率、重症度、人口集団のワクチン接種率、国際的な拡大可能性に関する情報は記事に記載されていない。インドネシア全体への影響の程度も不明。",
b1ad74cb-85b1-44cc-94a1-f86058e58205,1,PICKUP,"1年間で15,900件の猫咬傷事例が報告されており、狂犬病曝露の大規模な公衆衛生上の懸念が存在する。IHR基準の「深刻な公衆衛生影響」と「異常/予想外の発生」に該当し、WPROスクリーニング基準でも複数項目が肯定的である。",Rabies,"India; Srinagar, Jammu and Kashmir, India; State of Jammu and Kashmir, India",,Rabies in India: High incidence of cat bites prompts urgent health response,2026-03-15T23:40:22.482402+00:00,https://kashmirobserver.net/2026/03/15/over-15900-pet-cat-bite-cases-reported-at-smhs-in-a-year/,https://kashmirobserver.net/2026/03/15/over-15900-pet-cat-bite-cases-reported-at-smhs-in-a-year/,,humans; animals,"From March 2025 to March 2026, Shri Maharaja Hari Singh (SMHS) Hospital's Anti-Rabies Clinic in Srinagar reported over 15,900 cases of pet cat bites, highlighting a significant public health concern in the Kashmir Valley. This surge in cases underscores the critical need for anti-rabies vaccinations and post-bite care, as many patients present with minor injuries that require immediate medical attention to prevent rabies, a disease that is fatal once symptoms manifest. Health officials stress the importance of washing wounds thoroughly and seeking prompt post-exposure prophylaxis. The clinic is actively vaccinating and treating hundreds of patients weekly, with cases emerging from both urban and rural areas. Authorities are advocating for regular vaccination of pets and caution in handling animals to mitigate risks associated with rabies.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"狂犬病は致命率100%に近い疾患であり、15,900件という高い咬傷件数は地域の動物管理体制の問題を示唆している。カシミール地域での都市・農村両地での継続的な曝露リスクがあり、ワクチン供給体制の確認が必要。国際的な拡大リスクは低いが、地域公衆衛生上の対応が急務である。",
