articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
90d5e824-22cc-4683-9b9d-0d20bb1776bf,17,PICKUP,ブラジルで輸入麻疹症例が確認され、米国・メキシコ・カナダでの大規模流行に対応したワクチン接種キャンペーンが展開中。異常性・重症度・国際的な拡大リスク・流行のしやすさの複数基準を満たし、FIFA World Cupという国際的イベント前の対応として社会的・政治的関心が高い。,Measles,"Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil",,Measles in Brazil: Vaccination campaigns intensify ahead of international events,2026-04-29T00:55:24.454207+00:00,https://ocp.news/colunistas/sarampo-quando-a-prevencao-e-a-unica-barreira,https://ocp.news/colunistas/sarampo-quando-a-prevencao-e-a-unica-barreira; https://www.dgabc.com.br/Noticia/4316605/sao-paulo-confirma-segundo-caso-importado-de-sarampo-em-2026; https://veja.abril.com.br/saude/sarampo-sao-paulo-confirma-segundo-caso-importado-de-2026/; https://www1.folha.uol.com.br/equilibrioesaude/2026/04/sao-paulo-confirma-segundo-caso-importado-de-sarampo-em-2026.shtml; https://jornaldebrasilia.com.br/noticias/saude/sao-paulo-confirma-segundo-caso-importado-de-sarampo-em-2026/; https://www.band.com.br/saude/noticias/sao-paulo-confirma-2-caso-importado-de-sarampo-em-2026-e-reforca-vacinacao-202604281450; https://ndmais.com.br/saude/surtos-de-sarampo-mobilizam-apelo-para-que-brasileiros-se-vacinem-ate-junho-de-2026-entenda/; https://destakjornal.com.br/sao-paulo-confirma-segundo-caso-importado-de-sarampo-em-2026/; https://sampi.net.br/jundiai/noticias/2976377/regiao/2026/04/sp-confirma-novo-caso-importado-de-sarampo; https://www.gazetaweb.com/noticias/brasil/segundo-caso-importado-de-sarampo-no-ano-vem-da-america-central-895274; https://odia.ig.com.br/brasil/2026/04/7242812-sao-paulo-confirma-segundo-caso-importado-de-sarampo.html; https://www.em.com.br/bem-viver/2026/04/7407872-infectologista-alerta-os-perigos-da-queda-vacinal-e-do-retorno-do-sarampo.html; https://brazilurgente.com.br/sp-confirma-segundo-caso-importado-de-sarampo/; https://www.acidadeon.com/campinas/cotidiano/sp-confirma-2o-caso-importado-de-sarampo-em-2026-veja-quem-deve-se-vacinar/; https://www.estadao.com.br/pulsa/medicina-e-estudos/capital-paulista-registra-o-2-caso-importado-de-sarampo-nprm/; https://www.cnnbrasil.com.br/nacional/sudeste/sp/sp-confirma-dois-casos-de-sarampos-importados-copa-do-mundo-liga-alerta/; https://clickpetroleoegas.com.br/surtos-de-sarampo-em-eua-mexico-e-canada-levam-ministerio-da-saude-a-pedir-que-brasileiros-atualizem-a-vacinacao-ate-junho-de-2026-antes-da-copa-enquanto-brasil-ctl01/,,humans,"As of April 28, 2026, Brazil has confirmed two imported cases of measles, both unconnected, involving a 6-month-old girl from Bolivia and a 42-year-old man from Guatemala. In response to ongoing outbreaks in the U.S., Mexico, and Canada, where cases have surged significantly—5,062 in Canada in 2025 and 9,207 in Mexico in 2026—Brazil's Health Ministry is urging citizens to update their vaccination status before the upcoming FIFA World Cup. The Brazilian Unified Health System (SUS) is actively promoting free vaccinations, particularly targeting travelers to regions with active measles cases. Despite Brazil's current non-endemic status, public health officials are concerned about gaps in vaccination coverage and the potential for the virus's reintroduction. Authorities emphasize the importance of vaccination to maintain Brazil's measles-free status and to protect against the virus's high transmissibility across the Americas.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,記事サマリーはブラジルにおける輸入症例と、近隣国（米国・メキシコ・カナダ）での流行を背景とした対応について述べている。Bluedotの発生地域フィールドはブラジルのみを含み、他国の流行は文脈情報として記載されているため verified_locations はブラジルのみとした。ボリビア・グアテマラからの輸入症例であるが、報告・対応はブラジルが主体であり、対象国リストに含まれていないため除外。,
3ae0195e-eee0-4474-9876-3a2f27512afc,10,PICKUP,麻疹の複数地域での同時アウトブレイク（ベンクル市、バランガン県、チマヒ市）が報告されており、WPROスクリーニング基準の「異常・予想外」「流行しやすさ」に該当。ワクチン未接種の子どもを中心とした拡大が懸念される。,Measles,"Indonesia; Kabupaten Balangan, Provinsi Kalimantan Selatan, Indonesia; Banjarbaru, Provinsi Kalimantan Selatan, Indonesia; Provinsi Kalimantan Selatan, Indonesia; Paringin, Provinsi Kalimantan Selatan, Indonesia",,Measles in Indonesia: Intensified vaccination campaigns amid ongoing outbreaks,2026-04-28T14:25:22.964982+00:00,https://bengkulu.antaranews.com/berita/467047/pemkot-bengkulu-imbau-warga-imunisasi-anak-antisipasi-penyakit-campak,https://bengkulu.antaranews.com/berita/467047/pemkot-bengkulu-imbau-warga-imunisasi-anak-antisipasi-penyakit-campak; https://www.setn.com/News.aspx?NewsID=1829247; https://health.ettoday.net/news/3156778; https://newtalk.tw/news/view/2026-04-28/1032212; https://udn.com/news/story/7266/9469341; https://taiwannews.com.tw/en/news/6349506; https://www.setn.com/News.aspx?NewsID=1829317; https://www.cna.com.tw/news/ahel/202604280217.aspx; https://rejabar.republika.co.id/berita/te7gu0282/kasus-campak-meningkat-dinkes-kota-cimahi-ungkap-cara-pencegahan-paling-efektif; https://banjarmasin.tribunnews.com/kalsel/1359379/kasus-campak-di-balangan-capai-30-positif-dinkes-gencarkan-imunisasi-ke-desa-dan-sekolah,,humans,"Indonesia is currently facing significant measles outbreaks, particularly in Bengkulu City and Balangan Regency. In Bengkulu, dozens of cases have been reported, primarily among unvaccinated children, prompting local health authorities to enhance vaccination efforts and public health initiatives. Symptoms include fever, cough, and rash, with no fatalities reported. In Cimahi City, 237 suspected cases were noted, with 28 confirmed positives, all involving children across 13 subdistricts. Despite a reported immunization coverage exceeding 95% in 2025, the majority of confirmed cases were among those who had not received the measles or MR vaccine. In Balangan, from January to April 2026, 71 suspected cases were investigated, resulting in 30 positive tests, with ongoing investigations revealing that most affected individuals are unvaccinated children. The Balangan Health Office is actively ramping up immunization campaigns, particularly targeting preschoolers and primary school children, and urging parents to ensure vaccination compliance to prevent further transmission.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,複数地域での同時アウトブレイク（ベンクル市、バランガン県、チマヒ市）が確認されている。ワクチン接種率が95%を超えると報告されているにもかかわらず、ワクチン未接種の子どもを中心に感染が拡大している。保健当局による活発なワクチン接種キャンペーンが実施されている。死亡例は報告されていない。,
5db53337-073b-4d20-a502-74972dbd63b7,8,PICKUP,IHR基準4項目すべてに該当し、WPRO基準も複数該当。ブラジルで死亡を伴う確認済みチクングニア熱アウトブレイクが発生しており、国家的な公衆衛生上の緊急事態宣言が出されている。,Chikungunya,"Brazil; Londrina, Parana, Brazil; Parana, Brazil; Maringa, Parana, Brazil; Paranavai, Parana, Brazil",,Chikungunya in Brazil: Public health emergency declared amid ongoing transmission,2026-04-28T23:10:24.332193+00:00,https://ibi.ong.br/noticia/233182/coe-confirma-mais-uma-morte-suspeita-por-chikungunya-em-dourados,https://ibi.ong.br/noticia/233182/coe-confirma-mais-uma-morte-suspeita-por-chikungunya-em-dourados; https://aconteceums.com.br/noticia/76210/dourados-investiga-nova-morte-por-chikungunya-e-casos-seguem-em-alta; https://www.campograndenews.com.br/cidades/interior/em-semana-de-vacinacao-dourados-tem-outra-morte-por-suspeita-de-chikungunya; https://midiamax.com.br/cotidiano/2026/casos-caem-81-aldeias-dourados-investiga-nova-morte-indigena-chikungunya/; https://progresso.com.br/index.php/2026/04/28/mais-uma-morte-suspeita-por-chikungunya-em-dourados-homem-indigena-de-29-anos/; https://correiodoestado.com.br/cidades/casos-de-chikungunya-crescem-mas-procura-por-vacina-e-baixa-em/465750/; https://jornalpp.com.br/noticias/cidades/dengue-despenca-97-em-sao-carlos-mas-saude-mantem-alerta-e-pede-prevencao/; https://taroba.com.br/noticias/cidade/dengue-no-parana-londrina-lidera-numero-de-casos-confirmados-no-estado,,humans; vectors,"Chikungunya poses a significant public health threat in Brazil, particularly in Dourados, Mato Grosso do Sul, where eight fatalities have been reported as of late April 2026. The municipality has recorded approximately 7,100 notifications, with 2,554 confirmed cases and 5,187 classified as probable. The Indigenous Reserve is heavily affected, contributing to 3,051 notifications and 1,461 confirmed cases. Hospitalizations have reached 42, indicating the outbreak's severity. Despite an 81% decrease in cases in Indigenous villages, urban areas are experiencing a concerning increase, with positivity rates ranging from 58% to 69%. Vaccination efforts targeting 43,000 residents aged 18–59 have begun, but initial uptake has been low, with only 207 doses administered on the first day. The Valneva–Butantan vaccine, approved in 2025, is aimed at a specific population subset. A 90-day public health calamity has been declared, highlighting the urgent need for effective vector-control measures and community engagement to combat mosquito breeding.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事はブラジル南部パラナ州および南西部マット・グロッソ・ド・スル州（ドゥラード）でのチクングニア熱アウトブレイクを報告。8名の死亡、2,554確認症例、約7,100通知が記録されており、先住民保護区が特に影響を受けている。90日間の公衆衛生上の大災害が宣言されている。ワクチン接種キャンペーンが開始されているが初期の取り組み率は低い。",
fd9517a9-966c-4846-a9a2-958733056d3a,7,WATCH,B型肝炎は既知の風土病であり、新規感染者数の明確な急増報告ではなく、むしろ2015年以来32%減少との記載から、異常/予想外性が低い。ただし慢性患者の治療アクセス率5%未満という構造的課題と死亡数1.1百万の負担報告から、スクリーニング基準複数該当の可能性があり、継続監視が必要。,Hepatitis B,Vietnam,,Hepatitis B in Vietnam: Challenges in treatment access and vaccination efforts,2026-04-28T20:55:23.913406+00:00,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html; https://punchng.com/?p=2128713; https://www.channelstv.com/?p=1021988; https://news.un.org/ru/story/2026/04/1467800; https://www.news-medical.net/news/20260428/WHO-report-shows-measurable-progress-in-reducing-global-hepatitis-infections.aspx; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans; environment,"In Vietnam, hepatitis B infections have decreased by 32% since 2015, yet the country remains a significant contributor to global mortality, with approximately 1.1 million deaths attributed to the virus in 2024. The World Health Organization (WHO) reports that fewer than 5% of chronic HBV patients in Vietnam have access to treatment, highlighting a critical gap in healthcare. Daily new infections continue at a concerning rate of about 4,900 globally, with Vietnam facing challenges in healthcare access and public awareness. The WHO emphasizes the need for enhanced vaccination and treatment initiatives to combat ongoing transmission. Despite progress in reducing new infections, the pace of eliminating hepatitis B remains insufficient, particularly in high-burden countries like Vietnam, where disparities in treatment and vaccination coverage persist. An urgent call for integrated primary care, expanded newborn vaccination, and harm-reduction programs is necessary to address these challenges and improve health outcomes.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,不明,Yes,Yes,B型肝炎はベトナムにおける既知の風土病であり、新規感染者数の減少傾向が報告されている点が異常性を減少させる。ただしWHO報告による慢性患者への治療アクセスの極度な低さ（5%未満）と年間死亡数1.1百万という重篤な負担は、スクリーニング基準「重症度」「長期曝露」「流行しやすさ」「管理可能性」に該当する。フルRRAの前に情報確認が必要だが、現段階ではWATCH判定が適切。,
6a04157f-a904-442d-bcb9-1a15955a5a69,7,DISMISS,C型肝炎は既知の慢性疾患であり、ベトナムでの死亡数は12%減少傾向を示している。急性流行や異常な拡大の証拠がなく、治療アクセス改善の進捗が報告されているため、緊急シグナルとしての要件を満たさない。,Hepatitis C,Vietnam,,Hepatitis C in Vietnam: Treatment access improves amid ongoing public health challenges,2026-04-28T20:55:23.913406+00:00,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html; https://punchng.com/?p=2128713; https://www.channelstv.com/?p=1021988; https://news.un.org/ru/story/2026/04/1467800; https://www.news-medical.net/news/20260428/WHO-report-shows-measurable-progress-in-reducing-global-hepatitis-infections.aspx; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans; environment,"Vietnam has reported a 12% decrease in hepatitis C-related deaths since 2015, according to the WHO Global Hepatitis Report 2026. Despite this progress, the country remains among the top ten for hepatitis C mortality, contributing to a global total of approximately 240,000 deaths in 2024. The ongoing public health crisis affects 287 million individuals with chronic HBV or HCV worldwide. Treatment access has improved, with around 20% of hepatitis C patients receiving therapy since 2015, yet significant gaps persist, particularly among vulnerable populations such as people who inject drugs. The WHO emphasizes the need for comprehensive public health initiatives to enhance prevention and treatment strategies. Globally, hepatitis B and C caused about 1.34 million deaths in 2024, highlighting the urgent need for improved healthcare access and stigma reduction.",No,No,No,No,0,No,No,Yes,No,No,1,No,不明,No,記事は慢性疾患であるC型肝炎の長期的な流行状況と改善傾向を報告しており、新規の急性感染症危機ではない。WHO報告書に基づいた一般的な疫学情報提供であり、緊急対応を要するシグナルではない。,
f90b72f8-d9b7-4c24-9ba9-8d2da62f2615,7,WATCH,C型肝炎は既知の風土病であり、記事は2024年の継続的な状況を報告しているが、新規のアウトブレイク、異常な増加、または急速な国際的拡大を示す兆候がない。情報不足と既知感染症の継続的管理に分類される。,Hepatitis C,China,,Hepatitis C in China: Urgent need for improved public health interventions,2026-04-28T20:55:23.913406+00:00,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html; https://punchng.com/?p=2128713; https://www.channelstv.com/?p=1021988; https://news.un.org/ru/story/2026/04/1467800; https://www.news-medical.net/news/20260428/WHO-report-shows-measurable-progress-in-reducing-global-hepatitis-infections.aspx; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans; environment,"In 2024, China continues to face significant challenges with Hepatitis C, contributing to approximately 240,000 deaths globally. The World Health Organization (WHO) reports around 4,900 new infections daily, underscoring the urgent need for enhanced public health strategies. Despite advancements in treatment, only about 20% of patients in China have received therapy since 2015, revealing critical gaps in care. The ongoing transmission, particularly among people who inject drugs, complicates efforts to control the disease. While there has been a 12% decrease in global Hepatitis C-related deaths since 2015, progress towards elimination remains inconsistent. The 2026 Global Hepatitis Report indicates that 287 million people live with chronic HBV or HCV, with 1.34 million deaths and 1.8 million new infections annually. Accelerated efforts in prevention, testing, and treatment are essential to meet the 2030 elimination goals, as ten countries, including China, account for 69% of HBV-related deaths.",Yes,No,No,No,1,No,Yes,Yes,No,Yes,2,不明,Yes,Yes,C型肝炎は中国における既知の慢性感染症であり、新規アウトブレイク発表ではない。記事は治療へのアクセス改善の必要性を強調しているが、急速な流行拡大や異常な疫学的パターンは報告されていない。WHOの2030年消滅目標達成への進捗状況に関する一般的な政策分析である。,
0df39573-98b1-4e0e-90b1-ee892ec5ea1a,7,PICKUP,"C型肝炎によるインドネシアでの年間約24万人の死亡、日々4,900人超の新規感染、WHOによる「最も影響を受ける10カ国」の指定により、IHR基準（深刻な公衆衛生影響、異常性）の2項目以上に該当し、かつWPRO基準（重症度、長期曝露、流行しやすさ）の複数項目に該当する。フルRRA実施が必要。",Hepatitis C,Indonesia,,Hepatitis C in Indonesia: Urgent need for improved prevention and treatment strategies,2026-04-28T20:55:23.913406+00:00,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html; https://punchng.com/?p=2128713; https://www.channelstv.com/?p=1021988; https://news.un.org/ru/story/2026/04/1467800; https://www.news-medical.net/news/20260428/WHO-report-shows-measurable-progress-in-reducing-global-hepatitis-infections.aspx; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans; environment,"In 2024, Indonesia is grappling with a severe Hepatitis C crisis, reporting approximately 240,000 deaths annually. The World Health Organization (WHO) has classified Indonesia among the ten most affected countries, despite the existence of effective treatments. Alarmingly, only about 20% of diagnosed individuals have received therapy since 2015, indicating significant barriers to treatment access. Daily new infections exceed 4,900, predominantly among people who inject drugs. While global efforts have led to a 12% decline in Hepatitis C mortality, Indonesia's situation remains critical, with an estimated 287 million individuals living with chronic Hepatitis B or C worldwide. The WHO stresses the urgent need for enhanced prevention, testing, and treatment strategies to combat the disease effectively. Challenges such as stigma, inadequate health systems, and inequitable access to care continue to impede progress, highlighting the necessity for comprehensive approaches to improve health outcomes in the region.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーはインドネシアのC型肝炎危機を主題としており、発生地域フィールドの Indonesia (1643084) と一致。年間24万人の死亡、日々4,900人超の新規感染、治療へのアクセス障害（診断者の約20%のみが治療）、注射薬使用者への集中など、複数のWPRO基準を満たす。WHO による高リスク国の指定も社会・政治的関心を強化している。",
87f4fa52-ae60-4530-a28f-3f0f9ef54a69,7,WATCH,"B型肝炎の既知の流行状況に関する報告であり、異常性や新規性は限定的。ただし、インドにおける治療アクセス不足（5%未満）と高い日次新規感染数（約4,900例/日）は公衆衛生上の重要な課題を示唆するため、継続的な監視が必要。",Hepatitis B,India,,Hepatitis B in India: Challenges in vaccination and treatment access persist,2026-04-28T20:55:23.913406+00:00,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html; https://punchng.com/?p=2128713; https://www.channelstv.com/?p=1021988; https://news.un.org/ru/story/2026/04/1467800; https://www.news-medical.net/news/20260428/WHO-report-shows-measurable-progress-in-reducing-global-hepatitis-infections.aspx; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans; environment,"In 2024, India reported a 32% decline in new hepatitis B infections since 2015, yet it remains a significant contributor to global HBV-related mortality, with approximately 1.1 million deaths worldwide. The WHO indicates that India sees about 4,900 new hepatitis cases daily, highlighting the urgent need for improved vaccination and treatment access. Currently, less than 5% of the estimated 240 million chronic HBV patients in India receive adequate treatment, revealing substantial gaps in healthcare services. Despite progress in reducing infection rates, the burden of hepatitis B-related diseases, such as cirrhosis and liver cancer, continues to pose a major public health challenge. Global efforts against viral hepatitis have shown some progress, but the rates of new infections and deaths still fall short of the 2030 elimination goals, necessitating accelerated initiatives in prevention, testing, and treatment.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,4,不明,不明,Yes,記事は2024年のインドにおけるB型肝炎の既知の流行状況に関する報告である。2015年比で感染件数が32%減少しているが、依然として世界的な負担が大きく、治療アクセスの大幅な不足が指摘されている。これは既知の流行状況の進捗報告であり、新規の異常事態ではないため、IHR基準は1つのみの該当。ただしWPRO基準では重症度、持続的曝露、流行しやすさ、管理可能性で該当があり、継続的な国際支援の必要性が示唆されるため、WATCH段階での経過観察が適切。,
4f6d75ca-3b1e-4a8c-8242-dbe57c13af87,7,WATCH,中国でのB型肝炎感染が32%減少したというポジティブなニュースであり、IHR基準への該当が限定的。ただし世界的な肝炎死亡率への中国の貢献と治療アクセスの格差は公衆衛生関心事項のため経過観察が適切。,Hepatitis B,China,,Hepatitis B in China: Significant progress in infection control and treatment access,2026-04-28T20:55:23.913406+00:00,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html; https://punchng.com/?p=2128713; https://www.channelstv.com/?p=1021988; https://news.un.org/ru/story/2026/04/1467800; https://www.news-medical.net/news/20260428/WHO-report-shows-measurable-progress-in-reducing-global-hepatitis-infections.aspx; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans; environment,"In 2024, China achieved a 32% reduction in new hepatitis B infections since 2015, showcasing advancements in infection control and treatment access. However, the country still plays a significant role in global hepatitis B mortality, with less than 5% of the estimated 240 million chronic HBV patients receiving adequate treatment. The WHO's Global Hepatitis Report 2026 highlighted that hepatitis B and C infections resulted in approximately 1.34 million deaths worldwide in 2024, with over 1.8 million new infections annually. Despite the promising decline in new cases, urgent improvements in vaccination and treatment strategies are essential, as only 17% of newborns in high-burden countries receive the birth-dose vaccine. The report emphasizes that the elimination of hepatitis B is feasible with sustained investment in vaccination, testing, and treatment, yet progress remains uneven, hindered by stigma and inequitable healthcare access.",不明,No,No,No,0,No,不明,Yes,No,Yes,2,不明,Yes,Yes,記事は新規感染の減少という進展を報道しているため、緊急的なアウトブレイク状況ではない。しかし2億4000万人の慢性HBV患者のうち治療を受けているのが5%未満という構造的問題と世界的な死亡数（約134万人/年）が存在するため、WHO報告書の文脈では公衆衛生的に重要。続報で新規感染急増やアウトブレイク報告がないか注視推奨。,
9a44c7e3-83fd-4212-8299-1659f321b97f,7,WATCH,B型肝炎の地域的課題を報告するが、新たな急性アウトブレイクではなく慢性疾患管理の構造的問題が主題。IHR基準の該当が限定的であり、情報不足のため経過観察段階。,Hepatitis B,Indonesia,,Hepatitis B in Indonesia: Urgent need for enhanced vaccination and treatment efforts,2026-04-28T20:55:23.913406+00:00,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html,https://www.infosalus.com/actualidad/noticia-caen-32-nuevas-infecciones-hepatitis-12-muertes-hepatitis-2015-mundo-20260428122233.html; https://punchng.com/?p=2128713; https://www.channelstv.com/?p=1021988; https://news.un.org/ru/story/2026/04/1467800; https://www.news-medical.net/news/20260428/WHO-report-shows-measurable-progress-in-reducing-global-hepatitis-infections.aspx; https://ipsnoticias.net/2026/04/la-oms-pide-intensificar-medidas-ante-la-hepatitis-viral/; https://www.cidrap.umn.edu/hepatitis/hepatitis-b-and-c-claimed-13-million-lives-2024-who-reports,,humans; environment,"In Indonesia, hepatitis B infections have decreased by 32% since 2015, yet the country remains among the top ten for HBV mortality, contributing to approximately 1.1 million deaths globally. As of 2024, chronic HBV presents significant challenges, with fewer than 5% of affected individuals receiving adequate treatment. The World Health Organization (WHO) reports about 4,900 new infections daily worldwide, emphasizing the urgent need for improved vaccination and treatment strategies, especially in areas with limited healthcare access. Despite the decline in new infections, the situation remains critical, necessitating sustained investment in vaccination, testing, and treatment to meet elimination goals. The WHO warns that global efforts to eliminate hepatitis are progressing too slowly, with significant disparities in treatment access and ongoing stigma hindering care. In 2024, HBV and HCV caused approximately 1.34 million deaths, with Indonesia among the most affected countries, underscoring the need for accelerated prevention and treatment initiatives.",Yes,No,No,No,1,No,Yes,Yes,No,Yes,3,不明,不明,Yes,記事は新規感染者の減少傾向（32%減）を報告しており、急性アウトブレイクではなく、既存の慢性HBV管理と治療格差の問題が主眼。WHO資料を引用した広域的な疫学情報を含むが、インドネシアで新たな異常な事象が発生している明確な証拠は記載されていない。スクリーニング基準3つが該当するが、WATCHレベルの判定。,
