articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
bc982456-22dc-4866-8732-27d7579ba769,11,PICKUP,インドネシアで複数地域にわたる麻疹の大規模アウトブレイク（複数の州で数百例）が報告されており、IHR基準で「異常・予想外」「国際拡大リスク」に該当。WPROスクリーニング基準でも「異常性」「流行しやすさ」「管理可能性（検査試薬不足）」が明確で、社会的関心も高い。フルRRA実施が必要。,Measles,"Indonesia; Makassar, Provinsi Sulawesi Selatan, Indonesia; Kabupaten Luwu, South Sulawesi, Indonesia; Kabupaten Luwu Timur, South Sulawesi, Indonesia; Jeneponto, Provinsi Sulawesi Selatan, Indonesia; Sinjai, Provinsi Sulawesi Selatan, Indonesia; Provinsi Sulawesi Selatan, Indonesia; Bulukumba, Provinsi Sulawesi Selatan, Indonesia; Wajowajo, Provinsi Sulawesi Selatan, Indonesia",,Measles in Indonesia: Vaccination campaign launched to combat ongoing outbreaks,2026-04-12T23:40:22.568568+00:00,https://www.antaranews.com/berita/5522891/kemenkes-tetapkan-klb-campak-di-tujuh-daerah-sulawesi-selatan,https://www.antaranews.com/berita/5522891/kemenkes-tetapkan-klb-campak-di-tujuh-daerah-sulawesi-selatan; https://news.republika.co.id/berita/tdczjx451/sulsel-siaga-1-campak-7-kabupatenkota-ditetapkan-klb; https://www.jawapos.com/berita-daerah/2604120102/kemenkes-tetapkan-klb-campak-di-tujuh-daerah-sulawesi-selatan; https://sumatra.bisnis.com/read/20260411/533/1965847/suspek-campak-di-palembang-capai-842-kasus-imunisasi-lewat-ori-digencarkan; https://www.metrotvnews.com/read/b3JC5xlq-kemenkes-tetapkan-klb-campak-di-7-daerah-sulawesi-selatan; https://madura.tribunnews.com/madura/229501/11-sampel-suspek-campak-dari-sampang-dikirim-ke-surabaya-pemeriksaan-terbatas-reagen; https://mediaindonesia.com/nusantara/878765/kabupaten-tasikmalaya-masuk-status-klb-campak-dinkes-gelar-imunisasi-sasar-129000-anak; https://www.antaranews.com/berita/5523553/dinkes-sampang-temukan-90-warga-diduga-menderita-campak; https://news.republika.co.id/berita/tde4k81630000/dinkes-sampang-temukan-90-kasus-dugaan-campak; https://jatim.tribunnews.com/madura/540450/pemeriksaan-masih-terbatas-reagen-1-sampel-suspek-campak-dari-sampang-dikirim-ke-surabaya; https://www.thejakartapost.com/indonesia/2026/04/13/health-ministry-declares-measles-outbreak-in-seven-s-sulawesi-regions.html,,humans,"As of April 12, 2026, Indonesia is experiencing significant measles outbreaks, particularly in South Sulawesi, where 169 confirmed cases have been reported across seven districts, primarily affecting unvaccinated children. In Palembang, South Sumatra, there are 842 suspected cases, with 150 confirmed, also predominantly among unvaccinated children. The Ministry of Health has initiated an Outbreak Response Immunization (ORI) campaign targeting 120,000 children aged 9 to 59 months by the end of April; as of April 9, 21,500 children have been vaccinated, highlighting the need for 95% coverage to effectively control the outbreak. Additionally, Tasikmalaya Regency in West Java has reported a measles outbreak with 122 suspected cases and 14 confirmed infections linked to under-vaccination among toddlers. In Sampang, East Java, 90 residents are suspected of having measles, with 11 samples sent for laboratory confirmation. The response to the outbreak is complicated by reagent shortages and the high workload of the referral laboratory.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インドネシアの複数州（南スラウェシ州、南スマトラ州パレンバン、西ジャワ州タシクマラヤ県、東ジャワ州サンパン）で麻疹アウトブレイクが確認。合計1000例以上の疑い例と300例以上の確定例が報告されている。予防接種キャンペーンが展開中だが、検査試薬不足により対応が困難な状況。麻疹は国際的に懸念される感染症であり、未接種児童への集中的な流行が特徴。,
071280f2-c39f-4e96-9259-0679778892e5,5,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響・予想外の死亡・国際的拡大リスク）。WPROスクリーニング基準でも複数項目該当。社会的・政治的関心も高い。,Dengue,Brazil,,Dengue in Brazil: Health system strained as cases continue to rise,2026-04-13T00:10:23.349082+00:00,https://diariodoestadogo.com.br/menino-de-8-anos-morre-com-suspeita-de-meningite-no-recife-familia-aponta-negligencia-672288/,https://diariodoestadogo.com.br/menino-de-8-anos-morre-com-suspeita-de-meningite-no-recife-familia-aponta-negligencia-672288/; https://www.vietnamplus.vn/canh-bao-nguy-co-dich-sot-xuat-huyet-bung-phat-ky-luc-trong-nam-2026-post1104492.vnp; https://www.bonde.com.br/saude/londrina-registra-queda-de-75-nos-casos-de-dengue-mas-mantem-alerta-para-o-outono; https://midiamax.com.br/cotidiano/2026/308-novos-casos-semana-ms-entra-nivel-alerta-dengue/; https://ngaynay.vn/post-171274.html,,humans; plants; vectors; environment,"Dengue fever cases in Brazil are projected to exceed 181,000 by 2025, raising urgent concerns about the health system's capacity. A recent death of an 8-year-old boy in Recife, initially misdiagnosed, underscores the challenges faced during peak periods. The World Health Organization warns of a potential record-breaking outbreak in 2026, driven by climate change and El Niño effects. While Londrina reports a 75.7% decrease in confirmed cases compared to the previous cycle, vigilance remains crucial due to autumn rains. Surveillance efforts are intensifying in transmission hotspots, with public campaigns urging residents to inspect their homes weekly for standing water. In Mato Grosso do Sul, 308 new probable cases were reported in the past week, totaling 2,793 for 2026, with ten municipalities exceeding 300 cases per 100,000. The WHO classifies dengue as a neglected tropical disease, with past El Niño events contributing significantly to case surges. Prevention strategies include eliminating breeding sites and deploying innovative mosquito control measures.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事では2025年に18万1千例超の見込み、2026年の過去最多流行の可能性、8歳男児の死亡事例、複数市での高い患者数（10万人当たり300例超）を報告。WHO警告あり。気候変動とエルニーニョの影響が明示されており、国際的な関心対象。,
b61fbc6b-6dd9-4424-8eda-fcb14cc5a1c5,4,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）。WPRO基準も複数該当し、ブラジル国内で進行中の重篤な流行。,Chikungunya,"Brazil; Parana, Brazil; Douradina, Parana, Brazil; Amambai, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil; Selviria, Mato Grosso do Sul, Brazil; Itapora, Mato Grosso do Sul, Brazil; Tacuru, Mato Grosso do Sul, Brazil; Corguinho, Mato Grosso do Sul, Brazil; Corumba, Mato Grosso do Sul, Brazil",,Chikungunya in Brazil: Epidemic levels and health system challenges persist,2026-04-12T21:10:22.338362+00:00,https://midiamax.com.br/cotidiano/2026/avanco-chikungunya-ms-entenda-perigos-doenca-gestantes-bebes/,https://midiamax.com.br/cotidiano/2026/avanco-chikungunya-ms-entenda-perigos-doenca-gestantes-bebes/; https://midiamax.com.br/cotidiano/2026/ses-ms-confirma-mais-duas-mortes-chikungunya-total-chega-10-2026/; https://midiamax.com.br/cotidiano/2026/dourados-notifica-558-casos-chicungunya-mais-apenas-dia/; https://midiamax.com.br/cotidiano/2026/308-novos-casos-semana-ms-entra-nivel-alerta-dengue/,,humans; vectors,"As of April 12, 2026, Brazil's Mato Grosso do Sul state is grappling with a severe chikungunya outbreak, reporting 1,764 confirmed cases and 4,281 probable cases. In a single day, Dourados recorded 558 new cases, contributing to a staggering incidence rate of 1,338.6 cases per 100,000 residents in some municipalities. The outbreak has led to 10 confirmed deaths this year, primarily affecting elderly individuals with pre-existing health conditions. The positivity rate for reported cases is alarmingly high at 69.1%, with 2,639 cases still under investigation. Vulnerable populations, especially pregnant women, face increased risks of severe complications. Preventive measures are focused on controlling the Aedes aegypti mosquito, the primary vector, while a chikungunya vaccine trial is underway, excluding pregnant women from initial phases. The Brazilian Unified Health System (SUS) is actively providing diagnostics and symptomatic treatment, emphasizing hydration and rest for those affected. Concurrently, the region is also facing a dengue outbreak, with 2,793 total cases reported this year.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーはブラジル（特にマト・グロッソ・ド・スル州）での活発なチクングニア熱流行を報告。2026年4月12日時点で確定患者1,764名、疑い患者4,281名、死亡10名。発症率は100,000人あたり1,338.6と極めて高く、Aedes aegyptiの媒介により継続的な曝露リスクあり。妊婦など脆弱集団への重大な健康リスク。デング熱の同時流行も報告されている。Bluedot APIの発生地域フィールドはすべてブラジル国内の州・市であり、記事サマリーも一貫してブラジルでの流行を報告しており、検証された発生地はBrazilのみ。",
3ea63325-b1c7-4953-8fa3-e1fe4bde3384,4,PICKUP,RSV感染による重篤な呼吸器疾患（SRAG）の急速な増加、高い死亡率（高齢者で最大30%）、複数州での多数の患者発生、およびブラジル国内での重要な公衆衛生上の懸念が確認された。IHR基準2つ以上、WPROスクリーニング基準複数項目に該当。,Respiratory Syncytial Virus (RSV) Infection,"Brazil; Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil",,Respiratory Syncytial Virus (RSV) Infection in Brazil: Urgent vaccination efforts amid rising infection rates,2026-04-12T21:10:22.338362+00:00,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html,https://www.correiobraziliense.com.br/opiniao/2026/04/7395825-infeccoes-respiratorias-desafiam-o-pais.html; https://www.correiobraziliense.com.br/revista-do-correio/2026/04/7392946-virus-sincicial-respiratorio-e-negligenciado-e-ameaca-saude-de-idosos.html; https://g1.globo.com/ac/acre/noticia/2026/04/12/casos-de-sindromes-gripais-voltam-a-crescer-e-colocam-ac-em-alto-risco-aponta-fiocruz.ghtml; https://resumomt.com.br/virus-sincicial-tambem-traz-risco-para-idosos-alertam-especialistas,,humans,"Brazil is experiencing a significant increase in respiratory infections, particularly Severe Acute Respiratory Syndrome (SRAG), with 31,768 cases reported since the start of the year. From January 4 to April 4, there were 1,445 confirmed cases, averaging 16 daily, peaking at 208 in early March. The states of Acre, Pará, and Maranhão are notably affected, with 13 states at alert levels. Respiratory Syncytial Virus (RSV) is a major contributor, accounting for approximately 45% of SRAG hospitalizations, especially among adults over 50, who face a case fatality rate of up to 30% with comorbidities. In the first quarter, 27,600 SRAG cases were reported, with only 33% identifying the causative virus, indicating limited RSV testing. Among severe RSV infections, 1,651 cases were recorded, predominantly in children under 2. Total deaths this year reached 27, with 17 in infants and seven in seniors. Vaccination efforts are being prioritized through Brazil's Unified Health System to mitigate severe disease and reduce ICU demand.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"ブラジルの記事であり対象国リストに含まれる。2026年初頭から31,768件のSRAG報告、27件の死亡（乳幼児17件、高齢者7件）が報告されている。RSVが重篤化の約45%を占め、特に50歳以上の成人と2歳以下の小児に重篤な症例が集中。複数州（Acre、Pará、Maranhão等13州）が罹患し、ブラジルの公衆衛生システムによる予防接種キャンペーンが展開中。情報の完全性は高く、フルRRA実施の対象として判定。",
8b48300a-7618-4304-af17-43d97d660097,3,PICKUP,麻疹の公式流行宣言（KLB）、複数地域での確認患者・疑い患者の大規模発生、ヒト-ヒト感染リスク、ワクチン接種率との関連が明らかであり、IHR基準3項目・WPROスクリーニング基準4項目に該当するシグナル。,Measles,"Indonesia; Brebes, Provinsi Jawa Tengah, Indonesia; Provinsi Jawa Tengah, Indonesia; Kudus, Provinsi Jawa Tengah, Indonesia; Banyumas, Provinsi Jawa Tengah, Indonesia; Pati, Provinsi Jawa Tengah, Indonesia; Klaten, Provinsi Jawa Tengah, Indonesia",,Measles in Indonesia: Outbreak declared with thousands of suspected cases,2026-04-13T02:25:20.481978+00:00,https://www.antaranews.com/berita/5523648/kemarin-percepatan-olah-sampah-jadi-energi-listrik-hingga-klb-campak,https://www.antaranews.com/berita/5523648/kemarin-percepatan-olah-sampah-jadi-energi-listrik-hingga-klb-campak; https://solo.suaramerdeka.com/solo-raya/0516986013/rsud-karanganyar-siapkan-ruang-isolasi-bagi-pasien-campak-dengan-komplikasi; https://www.suaramerdeka.com/jawa-tengah/0416986200/campak-merebak-di-jawa-tengah-sarif-ingatkan-pola-hidup-sehat,,humans,"As of April 2026, Indonesia is facing a significant measles outbreak, officially declared in seven districts of South Sulawesi, including Makassar City and Luwu Regency. The Ministry of Health has classified this situation as a KLB (Kejadian Luar Biasa), indicating a serious public health threat. In Central Java, 2,188 suspected cases have been reported, with 144 confirmed cases of measles and 18 of rubella as of April 7. Districts such as Kudus and Brebes are particularly affected, with 501 and 202 suspected cases, respectively. Local health authorities are emphasizing the importance of healthy lifestyle changes and vaccination to combat the outbreak. Hospitals are preparing for potential complications, with RSUD Kartini Karanganyar establishing isolation facilities for severe cases. The government is urging intensified vaccination efforts and early detection measures to control the spread of the disease.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーではインドネシア（特に中部ジャワとスラウェシ南部）での麻疹流行が主題。Bluedot APIの発生地域（中部ジャワ複数都市）は記事内容と整合。麻疹・風疹の確認患者および疑い患者数が明記され、公式なKLB（流行）宣言がなされている点が重要。国際的拡大リスクと渡航制限リスクについては記事に直接記載なく「不明」と評価。,
2f786d2d-9346-4b2c-80b7-525c0e4eabee,3,WATCH,デング熱の地域的リスク評価と気候変動による将来の流行予測を扱っているが、現在の発生規模は限定的（報告10例）。スクリーニング基準（異常/予想外、流行感染性）に該当する可能性があるが、情報が不足しており、国際的拡大リスクの明確な証拠がない。,Dengue,India,,Dengue in India: Identifying hotspots and future outbreak risks,2026-04-13T00:10:23.349082+00:00,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms,https://timesofindia.indiatimes.com/city/nagpur/mosquito-hotspots-sting-nagpur/articleshow/130198876.cms; https://www.vietnamplus.vn/canh-bao-nguy-co-dich-sot-xuat-huyet-bung-phat-ky-luc-trong-nam-2026-post1104492.vnp; https://ngaynay.vn/post-171274.html,,humans; vectors; environment,"Nagpur has pinpointed high-risk areas for dengue, notably Lakadganj, Hanuman Nagar, Nehru Nagar, and Mangalwari, where Culex mosquito populations have remained high from January to March. The Aedes indices peaked at 37.66 in Hanuman Nagar in February, indicating a significant risk of dengue transmission. Although only 10 dengue cases were reported during this period, underreporting is suspected due to concurrent cases of chikungunya and malaria. Control measures have been implemented, but their effectiveness is inconsistent amid rising temperatures. Looking ahead, the global risk of dengue fever is projected to escalate in 2026 due to climate change and El Niño effects, with the WHO noting a troubling increase in case numbers from approximately 500,000 in 2000 to over 14 million in 2024, resulting in around 10,000 deaths. Proactive prevention strategies are essential as the likelihood of larger outbreaks increases.",No,Yes,不明,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,不明,記事はNagpur市のデング熱ホットスポット特定と将来のリスク評価に焦点。現在の報告症例数は10例と限定的だが、過少報告が疑われ、Aedes指数が高値（37.66）を示している。2026年の全球的なデング熱リスク増加が予測されており、気候変動とエルニーニョの影響が強調されている。国際的リスクについては明確な証拠がないため、今後の流行状況の動向を要観察。,
536a0041-5520-4faf-8541-0b8cffa7a5de,3,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。多数の州での大規模発生、高い若畜死亡率（60%以上）、既存ワクチンと交差免疫がないSAT1株による経済的・社会的混乱が確認される。,Foot And Mouth Disease,"China; Gansu Sheng, China; Xinjiang Uygur Zizhiqu, China; Shandong Sheng, China",,Foot And Mouth Disease in China: Emergency measures impact livestock and farmers,2026-04-12T18:55:22.529502+00:00,https://www.setn.com/News.aspx?NewsID=1821225,https://www.setn.com/News.aspx?NewsID=1821225; https://nongnghiepmoitruong.vn/trung-quoc-bung-phat-dich-lo-mom-long-mong-chung-moi-nguy-co-lay-lan-cao-d805937.html; https://www.ntdtv.com/b5/2026/04/12/a104085877.html,,animals,"Foot-and-mouth disease (FMD) of the South African type (SAT1) is currently affecting at least 12 provinces in China, including Xinjiang and Gansu. The outbreak has led to emergency market closures and strict bans on livestock transport, severely disrupting the livestock industry. Reports indicate that mortality rates for young livestock can exceed 60%, with significant losses reported in cattle and swine markets. In Xinjiang, 142 infections were documented among 513 cattle, while Gansu reported 77 infections in a herd of 5,716. Local authorities have initiated culling and disinfection efforts, but the lack of transparency and laboratory confirmations has raised concerns about a potential cover-up. The SAT1 strain poses a high risk as it does not cross-immunize with existing vaccines, prompting the rapid development of emergency vaccines. As of April 12, the economic impact is evident, with live pig futures and cash prices plummeting, leaving farmers facing severe financial distress amid aggressive containment measures.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"SAT1型の口蹄疫が中国12州以上で発生し、特にシンジャン、甘粛での大規模な家畜感染（シンジャン142/513頭、甘粛77/5,716頭）が報告されている。若畜死亡率60%超、既存ワクチンの不効性、透明性の欠如による懸念、ならびに急速な経済的混乱（豚先物価格暴落）が記載されている。WPROスクリーニング基準5項目全て該当。フルRRA実施推奨。",
23e99cdd-d35c-46d6-8b58-9ae6f8a9a8ff,2,WATCH,インフルエンザBの活動が中国で増加し、全国的な監視で3週連続での陽性率上昇が報告されているが、死亡や重症化の具体的データが記事に含まれておらず、スクリーニング基準の評価が不確実。社会的関心は存在するが、情報不足のため経過観察が適切。,Influenza B,"China; Beijing Shi, China; Beijing, Beijing, China",,Influenza B in China: Guidance issued amid changing flu dynamics,2026-04-13T01:55:20.569235+00:00,https://hn.rednet.cn/content/646048/56/15835537.html,https://hn.rednet.cn/content/646048/56/15835537.html; https://hlj.ifeng.com/c/8sGYc9OG07u,,humans,"Influenza B activity has notably increased in China, particularly in Hunan Province, with national surveillance reporting a rise in flu positivity rates for three consecutive weeks. The predominant strain is Influenza B (BV), while cases of Influenza A(H3N2) have decreased. Contributing factors include recent weather changes, high humidity, and increased population mobility. Symptoms of BV infections typically include fever, headache, fatigue, and myalgia, with gastrointestinal symptoms like nausea and vomiting being more prevalent in children. Vaccination is strongly recommended for individuals aged six months and older, especially vulnerable groups such as the elderly, children, pregnant women, and those with chronic conditions. Additional precautions include wearing masks, practicing hand hygiene, ensuring proper indoor ventilation, and avoiding crowded places. Antiviral treatments are advised within 48 hours of symptom onset to mitigate severe outcomes, and individuals with persistent fever or respiratory distress should seek medical attention. The last peak of Influenza B occurred in December 2023–January 2024, indicating a shift in circulating strains and waning population immunity.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,不明,3,Yes,Yes,No,記事は3週連続での陽性率上昇、予防接種の強い推奨、抗ウイルス薬の投与勧告といった公衆衛生対応が示されており、政府レベルの関心が確認できる。しかし、重症度（死亡数・入院数など）の具体的データが記載されていないため、IHR基準の「serious_impact」と「manageability」は評価できない。Hunan Province が言及されているが、中国全体での活動増加が主題であるため China（1814991）を verified_locations に含めた。,
d7d0d861-c97d-48c8-9649-f698f08600ca,2,PICKUP,動物由来感染症（口蹄疫）の確認された発生であり、新規の血清型（SAT1）、高い致死率、国際的な輸入リンク、および経済的影響が認められるため、IHR基準およびWPRO基準を複数満たす。,Foot And Mouth Disease,"China; Gansu Sheng, China",,Foot And Mouth Disease in China: Economic implications and outbreak management strategies,2026-04-13T04:25:20.817300+00:00,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202604131821144426,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202604131821144426; https://www.aflnews.co.kr/news/articleView.html?idxno=318615,,animals,"A confirmed outbreak of Foot-and-Mouth Disease (FMD) serotype SAT1 has emerged in northwestern China, affecting two cattle herds totaling approximately 6,200 animals in Gansu and Xinjiang Uygur Autonomous Region. The outbreak, linked to imports from South Africa, has resulted in localized culling and disinfection efforts, with 219 cattle testing positive for SAT1. Authorities emphasize the high contagion risk of SAT1, particularly its over 50% mortality rate in young animals, and note that current domestic vaccines do not offer cross-protection. While there is no immediate disruption to the national dairy or beef supply, a decline in milk yield is anticipated, potentially impacting major dairy operations. Enhanced biosecurity measures and transport controls are being implemented, with a focus on maintaining supply stability. The beer industry may also face challenges, with a sales ban anticipated in Q2 2025, coinciding with increased demand due to the upcoming World Cup and climate factors.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,中国（甘粛省・新疆）での口蹄疫SAT1型の確認発生。南アフリカからの輸入リンク、219頭の陽性、高致死率（若齢動物で50%以上）、現行ワクチン無効性など懸念材料が多い。2026年配信であり時間的な妥当性を確認する必要があるが、報告内容は実質的リスク要因を示唆。,
4d6ddfc4-5c6e-455c-85d5-1cc04d724cca,2,WATCH,"既知の食品由来病原体による季節的な食中毒多発であり、異常性は低い。ただし症例数が37,800件と多く、国内での管理可能性や重症度については情報不足のため、経過観察が必要。",Vibrio Parahaemolyticus Infection,"Thailand; Bangkok, Thailand; Bangkok, Bangkok, Thailand",,Vibrio Parahaemolyticus Infection in Thailand: Health warnings issued during Songkran festival,2026-04-13T03:40:20.497164+00:00,https://www.bangkokpost.com/thailand/general/3236145/dept-issues-food-safety-warning,https://www.bangkokpost.com/thailand/general/3236145/dept-issues-food-safety-warning; https://www.pattayamail.com/thailandnews/thailand-warns-of-food-poisoning-risks-as-songkran-heat-fuels-bacterial-surge-543716,,humans; environment,"Thailand's Health Department has reported over 37,800 food-poisoning cases from January 1 to March 14, 2026, with a significant increase linked to rising temperatures during the Songkran festival. The extreme heat is fostering the growth of harmful bacteria, particularly Vibrio parahaemolyticus, which is commonly found in seafood. Other pathogens, including Salmonella and Staphylococcus aureus, are also contributing to the surge in cases of diarrhea and acute illness. Health officials are urging the public to adopt stringent food safety practices, such as cooking seafood thoroughly and avoiding raw or undercooked items. Recommendations include cooking foods to at least 70°C for 2 minutes, ensuring proper hygiene, and purchasing ingredients from reliable sources. The warning highlights the critical need for caution in food consumption during this festive period to prevent further illness.",No,No,No,No,0,No,不明,Yes,Yes,不明,2,Yes,Yes,No,ビブリオ・パラヘモリティクス感染症は食品由来の既知の病原体であり、高温期の季節的多発は予想される事象。記事は食中毒全般（Salmonella、S. aureusも含む）について述べており、単一病原体の異常増殖ではなく、環境条件（気温上昇）による複数病原体の同時増加。死亡例やWATC基準に該当する重症度についての明記がない。国際的拡大のリスクは低い。,
