articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
52864ea5-be51-4ccd-bab3-9d7e303ecb5a,9,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響、国際的拡大リスク、渡航制限リスク）。WPRO基準でも複数項目該当し、ブラジル全土での大規模流行、複数血清型の循環、死亡例の報告があり、シグナルとして識別される。,Dengue,"Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil; Mirassol, Sao Paulo, Brazil",,Dengue in Brazil: Vaccination and prevention efforts ramp up nationwide,2026-04-12T00:10:23.251280+00:00,https://g1.globo.com/pe/pernambuco/noticia/2026/04/11/menino-de-8-anos-morre-com-suspeita-de-meningite-bacteriana-apos-passar-por-tres-hospitais-familia-relata-negligencia.ghtml,https://g1.globo.com/pe/pernambuco/noticia/2026/04/11/menino-de-8-anos-morre-com-suspeita-de-meningite-bacteriana-apos-passar-por-tres-hospitais-familia-relata-negligencia.ghtml; https://opiniaoenoticia.com.br/2026/04/11/ms-registra-2-102-casos-confirmados-de-chikungunya-agencia-de-noticias-do-governo-de-mato-grosso-do-sul-2/; https://www.gp1.com.br/piaui/noticia/2026/4/11/piaui-tem-28-municipios-com-alto-risco-para-dengue-alerta-sesapi-620471.html; https://www.viagora.com.br/piaui/noticia/2026/4/11/piaui-tem-28-municipios-com-alto-risco-para-dengue-alerta-secretaria-de-saude-128776.html; https://www.meionews.com/piaui/piaui-entra-em-alerta-com-dengue-em-28-municipios-e-mais-de-4-mil-casos-registrados-560544; https://www.cbnrecife.com/2026/04/11/secretaria-de-saude-de-pernambuco-investiga-morte-de-menino-de-8-anos-com-suspeita-de-meningite-bacteriana/; https://noticias.r7.com/saude/saiba-como-eliminar-os-criadouros-do-mosquito-da-dengue-zika-e-chikungunya-11042026/; https://www.portaltela.com/noticias/2026/04/11/como-eliminar-criadouros-do-mosquito-da-dengue-zika-e-chikungunya/; https://noticias.r7.com/jr-na-tv/video/chikungunya-avanca-pelo-brasil-e-ja-tem-24-mil-casos-provaveis-em-2026-11042026/,,humans; vectors; environment,"As of epidemiological week 13, 2026, Brazil has reported 2,793 probable dengue cases and 454 confirmed cases, with no fatalities. Piauí state has identified 28 municipalities as high risk due to a vector infestation index exceeding 4%, recording 4,202 probable cases and one confirmed death this year. Health authorities emphasize the need for public awareness and prompt medical attention for symptoms, especially amid ongoing healthcare challenges. A dengue vaccination campaign has successfully administered 223,322 doses, primarily targeting children aged 10-14, who are most affected by the disease. The circulation of multiple dengue serotypes, including the reintroduction of serotype 3, raises concerns about potential severe cases. Public health officials are urging residents to eliminate mosquito breeding sites and remain vigilant for symptoms, as the situation remains critical in high-risk areas. Six Brazilian states are projected to experience higher dengue incidence in 2025 than the previous year, prompting the federal government to expand arbovirus surveillance and implement a new contingency plan to strengthen the health network.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジルは対象国リストに含まれていないが、シグナル基準（IHR 4/4、WPRO 5/5）を満たすため、プライオリティレビューが推奨される。死亡例1件、複数血清型の循環、6州での前年比増加予測、全国規模の予防接種キャンペーン展開など、重大な公衆衛生上の懸念がある。,
abb1d058-bfa2-4ba0-84b0-eb7e62b9e725,9,PICKUP,"IHR基準で3項目該当（深刻な公衆衛生影響：1,600人以上の死亡、予想外の規模拡大、国際的な懸念）。WPRO基準でも複数項目該当。国家レベルの介入が実施されており、社会的関心も高い。",Influenza,Brazil,,Influenza in Brazil: Vaccination campaigns target vulnerable populations amid outbreak,2026-04-11T23:25:22.833746+00:00,https://www.opovo.com.br/noticias/ceara/2026/04/10/srag-no-ceara-cai-125-com-977-casos-em-quatro-semanas.html,https://www.opovo.com.br/noticias/ceara/2026/04/10/srag-no-ceara-cai-125-com-977-casos-em-quatro-semanas.html; https://www.diariodepernambuco.com.br/vida-urbana/2026/04/11711921-com-dois-casos-registrados-por-dia-estado-reforca-vacinacao-contra-gripe.html; https://www.osul.com.br/gripe-influenza-e-h1n1-a-vacinacao-e-o-melhor-remedio/; https://www.correiobraziliense.com.br/brasil/2026/04/7395441-gripe-avanca-no-pais-com-16-mil-mortes.html; https://sampi.net.br/jundiai/noticias/2972998/jundiai/2026/04/aumenta-em-163-casos-de-sindrome-respiratoria-no-hu; https://vtvnews.com.br/campinas-e-regiao/gripe-avanca-em-sp-e-vacinacao-segue-abaixo-da-meta/; https://denisecursino.com/gripe-avanca-antes-do-inverno-e-numero-de-casos-quase-dobra-no-brasil-em-2026/; https://sampi.net.br/jundiai/noticias/2973169/jundiai/2026/04/com-14-de-casos-de-gripe-jundiai-reforca-vacinacao--; https://www.band.com.br/noticias/jornal-da-band/ultimas/casos-de-sindrome-respiratoria-aguda-grave-dobram-estados-entram-em-alerta-202604111933,,humans; environment,"As of April 11, 2026, Brazil is facing a significant influenza outbreak, with over 1,600 deaths and approximately 32,000 cases of Severe Acute Respiratory Syndrome (SRAG) reported nationwide. This season has seen a nearly twofold increase in influenza-associated SRAG cases compared to the previous year, largely due to the spread of more transmissible influenza A variants. Ceará has recorded 977 cases of SARI related to influenza in the last month, prompting targeted vaccination campaigns for vulnerable populations. Pernambuco reports 1,371 cases and 29 deaths, with daily updates indicating two new influenza-associated SRAG cases. Vaccination efforts have reached over 322,000 individuals, focusing on high-risk groups such as children, the elderly, and healthcare workers, with a goal of achieving 90% coverage. São Paulo state is also witnessing rising influenza activity ahead of winter, with Campinas and Baixada Santista seeing increasing cases. In Jundiaí, 14 flu cases have been reported, including one death, as the city continues its vaccination campaign to protect vulnerable populations.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"ブラジル全域での大規模インフルエンザ流行。2026年4月11日時点で1,600人以上の死亡、約32,000件のSRAG症例が報告されている。前年比でほぼ2倍の増加。複数州（セアラ州977件、ペルナンブーコ州1,371件と29死亡、サンパウロ州でも増加傾向）で同時多発的に拡大。政府による大規模予防接種キャンペーン展開中（32万人以上実施、90%カバレッジ目標）。より感染性の高いインフルエンザAの変異株が主要因。",
e8d77468-173d-49f5-9840-5efbc7cdd77e,8,PICKUP,"IHR基準で3つ該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）、かつWPRO基準でも複数該当。大規模な確認患者数（8,372例）と死亡報告により、直ちにフルRRA対象",Measles,"Indonesia; Provinsi Sulawesi Selatan, Indonesia; Palembang, South Sumatra, Indonesia; Sumatera Selatan, Indonesia",,Measles in Indonesia: Intensive vaccination efforts and outbreak response initiated,2026-04-11T15:10:25.096597+00:00,https://www.liputan6.com/health/read/6314358/lonjakan-kasus-campak-di-indonesia-ancaman-nyata-yang-tak-pandang-usia,https://www.liputan6.com/health/read/6314358/lonjakan-kasus-campak-di-indonesia-ancaman-nyata-yang-tak-pandang-usia; https://jatim.suaramerdeka.com/kesehatan/108816979273/74-kasus-suspek-campak-di-sidoarjo-dinkes-tingkatkan-kewaspadaan-dan-tunggu-hasil-lab; https://solo.suaramerdeka.com/jawa-tengah/0516976088/suspek-campak-capai-2188-kasus-pemprov-jateng-galakkan-imunisasi-dan-deteksi-dini; https://www.cnnindonesia.com/nasional/20260411135142-20-1346821/4-daerah-di-sulsel-berstatus-klb-campak-total-169-kasus-positif; https://women.okezone.com/read/2026/04/11/482/3211801/cegah-penularan-campak-anak-yang-demam-dan-batuk-sebaiknya-tak-sekolah-dulu; https://jabar.antaranews.com/berita/688812/legislator-jabar-mendorong-dinkes-perkuat-langkah-penanggulangan-campak; https://mediaindonesia.com/nusantara/878613/-169-kasus-positif-ditemukan-sulawesi-selatan-siaga-klb-campak; https://mediaindonesia.com/humaniora/878617/kemenkes-imbau-anak-bergejala-campak-tetap-di-rumah-demi-tekan-penularan-di-sekolah,,humans,"Indonesia is facing a significant measles outbreak, with the Ministry of Health reporting 8,372 confirmed cases and 10,453 suspected cases as of week 8 in 2026. The outbreak is particularly severe in Central Java, where 2,188 suspected cases have been identified, including 144 lab-confirmed instances. South Sulawesi has also declared an outbreak, with 169 confirmed cases across four districts. Immunization coverage in affected areas is approximately 69%, prompting health authorities to implement Outbreak Response Immunization (ORI) and enhance vaccination campaigns, including mobile health initiatives targeting rural populations. The Ministry emphasizes the importance of early detection and symptom awareness, urging parents to keep symptomatic children at home to prevent further transmission in schools. Current measures include intensive contact tracing and public education on vaccination, as local lawmakers advocate for strengthened control measures. Despite a high transmission rate, recent data indicates a decrease in cases, with a peak of 2,220 earlier in 2026 dropping to 195 by week 13.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーより、インドネシア全国での大規模な麻しん発生が確認される。中部ジャワとスラウェシ南部が主要な流行地。確認患者8,372例、疑い患者10,453例と数が大きく、2026年初期の流行ピークから現在の減少傾向が報告されている点に注意。ワクチン接種率69%という低い値も懸念材料。政府の対応体制（ORI実施、公衆衛生教育）が整備されている。",
500fba89-999e-47df-b627-d2a1804c818c,7,PICKUP,"IHR基準3つ該当（深刻な公衆衛生影響：24,000件以上の症例・15死亡、異常性：大規模流行、国際的リスク：地域的流行の可能性）。WPRO基準も複数該当。ブラジルは対象国であり、フルRRA実施が必要。",Chikungunya,"Brazil; Sao Paulo, Brazil; Rio de Janeiro, Brazil; Rio de Janeiro, Rio de Janeiro, Brazil; Sao Paulo, Sao Paulo, Brazil; Mirassol, Sao Paulo, Brazil",,Chikungunya in Brazil: Emergency response to widespread transmission and fatalities,2026-04-12T00:40:22.781736+00:00,https://opiniaoenoticia.com.br/2026/04/11/ms-registra-2-102-casos-confirmados-de-chikungunya-agencia-de-noticias-do-governo-de-mato-grosso-do-sul-2/,https://opiniaoenoticia.com.br/2026/04/11/ms-registra-2-102-casos-confirmados-de-chikungunya-agencia-de-noticias-do-governo-de-mato-grosso-do-sul-2/; https://correiodoestado.com.br/cidades/prefeitura-confirma-6a-morte-por-chikungunya-em-dourados/464927/; https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/04/11/chikungunya-fatima-do-sul-e-jardim-registram-novas-mortes-estado-soma-10-obitos.ghtml; https://www.regiaonews.com.br/saude/prefeitura-confirma-6a-morte-por-chikungunya-em-dourados; https://midiamax.com.br/cotidiano/2026/casos-chikungunya-aumentam-regiao-urbana-dourados-chega-15-mil-infectados/; https://noticias.r7.com/jr-na-tv/video/chikungunya-avanca-pelo-brasil-e-ja-tem-24-mil-casos-provaveis-em-2026-11042026/; https://www.portaltela.com/noticias/2026/04/11/chikungunya-avanca-pelo-brasil-com-24-mil-casos-provaveis-em-2026/,,humans; vectors,"As of epidemiological week 13, 2026, Brazil is experiencing a significant chikungunya outbreak with over 24,000 probable cases reported nationwide. Mato Grosso do Sul is the most affected state, recording 4,281 probable cases and 2,102 confirmed cases in the SINAN database, alongside ten chikungunya-related deaths, primarily in Dourados and surrounding areas. The state has declared a public health emergency due to a high transmission rate, with positivity rates exceeding 70%. Indigenous communities nearby have reported over 1,200 cases and six deaths. Nationwide, 15 deaths have been confirmed. The Ministry of Health has allocated over R$28 million to enhance specialized care and vector control efforts against Aedes aegypti. A vaccine developed by the Butantan Institute has received approval but is still in pilot testing. Public health initiatives are focused on eliminating mosquito breeding sites to combat chikungunya, dengue, and Zika, with the Armed Forces assisting in surveillance and control measures.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーより、ブラジル全国で24,000件以上の推定症例、15死亡、マット・グロッソ・ド・スル州で特に深刻（4,281推定症例、2,102確認症例、10死亡）。先住民コミュニティでも1,200例以上の症例と6死亡が報告。保健省が予防接種（ブタンタン研究所開発）と蚊のコントロールに資源を投入し、全国公衆衛生緊急事態が宣言されている。Bluedot APIが付与した全ての発生地域（São Paulo、Rio de Janeiro、Mirassol等）はブラジル国内の地域であり、記事の主題と一致するため全て確認された。",
3a9f4bb7-3069-49d5-88e7-5c00cb284a2c,5,PICKUP,IHR基準2つ以上該当（異常性・国際的拡大リスク）、及びWPRO基準3つ以上該当（異常性、重症度、流行しやすさ）。対象国Chinaの複数省における大規模SAT1型口蹄疫の初発現象は顕著なシグナルである。,Foot And Mouth Disease,"China; Xinjiang Uygur Zizhiqu, China; Gansu Sheng, China; Inner Mongolia Autonomous Region, China; Hebei Sheng, China; Zhangbei, Hebei Sheng, China",,Foot And Mouth Disease in China: Emerging challenges in livestock health and management,2026-04-11T15:55:22.459951+00:00,https://news.ltn.com.tw/news/world/breakingnews/5400641,https://news.ltn.com.tw/news/world/breakingnews/5400641; https://video.ltn.com.tw/article/jINMa3dYM6M/PLI7xntdRxhw03nlbog26AEgBkNoCHWcv-; https://botanwang.com/articles/202604/%E4%B8%AD%E5%9B%BD%E9%A6%96%E6%AC%A1%E5%A4%A7%E8%A7%84%E6%A8%A1%E7%88%86%E6%96%B0%E5%9E%8B%E5%8F%A3%E8%B9%84%E7%96%AB%E6%83%85%7C%E7%97%85%E6%AF%92%E6%9D%A5%E5%8A%BF%E6%B1%B9%E6%B1%B9%E6%B2%A1%E8%8D%AF%E6%B2%A1%E7%96%AB%E8%8B%97.html; https://www.unian.ua/economics/agro/yashchur-sat1-noviy-shtam-nebezpechnoji-ta-zaraznoji-hvorobi-viyavili-v-kitaji-13345962.html; https://www.unian.net/economics/agro/yashchur-sat1-novyy-shtamm-opasnoy-i-zaraznoy-bolezni-obnaruzhen-v-kitae-13345959.html,,animals,"As of April 11, 2026, China is grappling with significant outbreaks of foot-and-mouth disease (FMD) across 12 provinces, particularly in Xinjiang and Gansu, where the SAT1 serotype has been identified. This outbreak marks the first large-scale domestic occurrence of SAT1, which is not covered by existing vaccines targeting O and A serotypes. The Ministry of Agriculture and Rural Affairs confirmed infections in late March, with alarming reports of high morbidity and mortality rates among affected livestock, including cattle, sheep, and pigs. Control measures implemented include culling, market closures, and transport bans, yet the situation remains dire with no disclosed case counts or death tolls. Emergency approvals for two SAT1 vaccines have been granted, with vaccination efforts commencing in early April. The outbreak has raised concerns about the effectiveness of the government's response and the potential for international transmission, as the virus poses a significant threat to livestock health and agricultural stability.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーより、中国の新疆ウイグル自治区、甘粛省、内蒙古自治区、河北省など12省にわたるSAT1型口蹄疫の大規模発生と確認。既存O型・A型ワクチンの対象外の新型serotype初検出、高い罹患率・死亡率、緊急ワクチン承認など、国家レベルの重大対応が進行中。国際的な家畜・農産物貿易への影響および越境伝播リスクが顕著。フルRRA実施が強く推奨される。,
c1e37dc4-4f90-4904-84b7-fb143109e0c8,5,PICKUP,IHR基準で3項目該当（深刻な影響あり、異常な出来事、国際的拡大リスク）。WPRO基準でも3項目該当（異常性、重症度、流行しやすさ）。確定死亡例あり、複数の疑い患者、積極的な疫学調査と対応が実施されており、フルRRA対象。,Meningococcal Meningitis,"Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam",,Meningococcal Meningitis in Vietnam: Investigation and vaccination efforts underway,2026-04-11T13:55:22.085560+00:00,https://vnexpress.net/ba-nguoi-o-ca-mau-nghi-mac-viem-nao-mo-cau-mot-tu-vong-5061061.html,https://vnexpress.net/ba-nguoi-o-ca-mau-nghi-mac-viem-nao-mo-cau-mot-tu-vong-5061061.html; https://www.phunuonline.com.vn/ca-mau-3-truong-hop-nghi-viem-nao-mo-cau-1-nguoi-da-tu-vong-a1579784.html; https://afamily.vn/ca-mau-bao-cao-3-nguoi-nghi-mac-nao-mo-cau1-truong-hop-da-tu-vong-236260411102520807.chn; https://news.tuoitre.vn/vietnams-ca-mau-reports-1-death-linked-to-suspected-meningococcal-infection-103260411144033607.htm; https://afamily.vn/cdc-ca-mau-khuyen-cao-sau-khi-ghi-nhan-3-ca-nghi-viem-nao-mo-cau-236260411194138058.chn,,humans; environment,"In Ca Mau Province, Vietnam, three suspected cases of meningococcal meningitis have emerged, leading to one confirmed death. An epidemiological investigation was launched on April 10, 2026, after a 37-year-old woman was admitted on April 7 with severe symptoms, including altered consciousness and a purpuric rash. A 66-year-old woman, admitted on April 8, died the following day from septic shock, while a 31-year-old woman remains under observation after being admitted on April 9 with prolonged fever. All three patients had contact with a deceased individual who exhibited symptoms in mid-March. The Pasteur Institute confirmed Neisseria meningitidis in two patients, while the third tested negative, likely due to prior antibiotic treatment. In response, local health authorities have initiated vaccination drives and emphasized preventive measures, including sanitation and public education on the disease's transmission via respiratory routes. As of April 11, 2026, no new suspected cases have been reported, and health officials continue to monitor close contacts.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,髄膜炎菌性髄膜炎は高い致死率と流行性を持つ感染症。確定死亡1例、確定患者2例、疑い患者3例の構成。共通感染源（3月中旬に症状を示した故人）との接触歴あり。Pasteur Instituteによる病原体確認済み。公衆衛生対応が迅速に実施されており、ワクチン接種と接触者監視が進行中。4月11日時点で新規疑い患者なし。,
f09013d5-2c8e-40a1-8a96-161981e1079e,4,WATCH,IHR基準は2つ未満で、WPRO基準では軽度の異常性が認識されるが、流行閾値以下の局所的な増加であり、重症度・国際的拡大リスクが低い。情報不足のため経過観察が適切。,Influenza,"China; Guangdong Sheng, China",,Influenza in China: Current monitoring and control efforts in schools,2026-04-11T11:25:21.768102+00:00,https://news.southcn.com/node_de9aedeec1/4fe9965973.shtml,https://news.southcn.com/node_de9aedeec1/4fe9965973.shtml; https://m.163.com/dy/article/KQ86C2LC05129QAF.html; https://m.163.com/dy/article/KQ8CGLU20516BRMD.html; https://news.ycwb.com/ikimvkotjj/content_54058859.htm,,humans,"Guangdong Province is addressing an influenza-like illness outbreak at a school, with control measures actively in place. From March 30 to April 5, 2026, influenza-like illness (ILI) accounted for 4.69% of emergency and outpatient visits at sentinel hospitals, a decrease from 5.17% the previous week and below the baseline of 5.89%. The predominant strain identified is Influenza B (Victoria lineage), constituting 82.42% of positive samples, while A(H3N2) represents 15.38%. Overall influenza activity remains below epidemic thresholds, indicating a localized flare rather than a widespread outbreak. Surveillance efforts continue, with recommendations for improved indoor ventilation, regular health checks in schools, and enhanced hygiene practices to prevent further transmission. Additionally, rhinovirus positivity among outpatient ILI tests is noted at 10.00%, suggesting potential co-infections in children. Public health guidance emphasizes the importance of monitoring symptoms and maintaining good hygiene practices.",No,Yes,No,No,1,Yes,No,No,No,No,1,No,Yes,No,記事は広東省の学校でのインフルエンザ様疾患の局所的な増加を報告。ILI割合が流行閾値（5.89%）以下（4.69%）に留まり、主流株はインフルエンザB（ビクトリア系統）82.42%。感染者数や死亡者数等の重症度情報が記載されていない。公衆衛生対応は適切に実施されており、国際的拡大リスクは認められない。,
4398f634-2f31-4328-9d72-b6929cd97588,4,PICKUP,"IHR基準で2つ以上該当（重大な公衆衛生への影響、国際的拡大リスク）。ブラジルで1,600人以上の死亡と32,000例以上のインフルエンザA関連SRAG症例が報告されており、2025年同時期比でほぼ倍増している。より感染性の高い亜型の流行、ワクチン接種率の低迷が懸念される。",Influenza A,"Brazil; Santos, Sao Paulo, Brazil; Sao Paulo, Brazil; Bragantina; Parana, Brazil; Sao Paulo, Sao Paulo, Brazil; Campinas, Sao Paulo, Brazil",,Influenza A in Brazil: Vaccination efforts lag amid rising case counts,2026-04-11T15:25:22.113748+00:00,https://www.correiobraziliense.com.br/brasil/2026/04/7395441-gripe-avanca-no-pais-com-16-mil-mortes.html,https://www.correiobraziliense.com.br/brasil/2026/04/7395441-gripe-avanca-no-pais-com-16-mil-mortes.html; https://oglobo.globo.com/saude/noticia/2026/04/11/fiocruz-internacoes-por-gripe-aumentam-no-centro-sul.ghtml; https://www.tribunadosertao.com.br/vida-e-saude/2026/04/11/886141-fiocruz-internacoes-por-gripe-aumentam-no-centro-sul; https://vtvnews.com.br/campinas-e-regiao/gripe-avanca-em-sp-e-vacinacao-segue-abaixo-da-meta/,,humans,"As of April 11, 2026, Brazil is facing a significant influenza season, reporting over 1,600 deaths and approximately 32,000 cases of Severe Acute Respiratory Syndrome (SRAG) linked to influenza A and B. The number of influenza-associated SRAG cases has nearly doubled compared to the same period in 2025, with 3,584 cases recorded from January to mid-March, up from 1,838. This increase is attributed to more transmissible variants of influenza A, particularly subclade K. While some regions show declines in severe acute respiratory infections, 13 states remain at alert levels for SARI. The National Influenza Vaccination Campaign, launched on March 28, aims for 90% coverage among priority groups, including the elderly and health professionals. However, vaccination rates are concerningly low, with only 9.4% coverage in Campinas and 6.5% in Baixada Santista as of April 8. The campaign offers free vaccines to high-risk populations, emphasizing the need for increased vaccination to mitigate the impact of the ongoing outbreak.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジルは対象国リストに含まれている。記事サマリーはブラジル全域でのインフルエンザA流行を主題としており、複数州での増加傾向、より感染性の高い亜型（K亜型）の流行、ワクチン接種キャンペーンの低迷が報告されている。WPRO基準の全5項目に該当し、公衆衛生上の重要性が高い。,
6a496cef-f309-4bf3-9202-9c7d14b8b48d,4,PICKUP,IHR基準3項目該当（重大な公衆衛生影響、予想外の死亡パターン、国際的拡大リスク）。複数県での複数死亡と低いワクチン接種率がシグナル要件を満たす。,Rabies,"Vietnam; Thanh Phu, Tinh Ben Tre, Vietnam; Tinh Ben Tre, Vietnam",,Rabies in Vietnam: Urgent need for vaccination and public awareness,2026-04-11T09:10:21.226123+00:00,https://vnexpress.net/7-nguoi-chet-vi-cho-dai-can-trong-4-thang-tai-tay-ninh-5061043.html,https://vnexpress.net/7-nguoi-chet-vi-cho-dai-can-trong-4-thang-tai-tay-ninh-5061043.html; https://www.phunuonline.com.vn/nguoi-dan-ong-kien-quyet-khong-tiem-vac-xin-du-bi-cho-nghi-benh-dai-can-a1579805.html; https://news.tuoitre.vn/7th-suspected-rabies-death-reported-in-vietnams-tay-ninh-103260411125439014.htm; https://voh.com.vn/doi-song/bi-cho-nghi-dai-tan-cong-nguoi-dan-ong-ky-cam-ket-tu-chiu-trach-nhiem-thay-vi-tiem-phong-651936.html,,humans; animals; environment,"In 2026, Vietnam has reported seven suspected rabies-related deaths, predominantly in Tay Ninh province, raising significant concern among health officials. The most recent victim, a 66-year-old man, succumbed to severe symptoms nearly a year after being bitten by his unvaccinated dog. This highlights the critical need for immediate medical intervention following animal bites, especially during the hot season when rabies transmission risk increases. In Dak Lak province, a recent incident involved five individuals bitten by a suspected rabid dog, with four receiving vaccinations while one individual declined treatment despite health officials' efforts. Vaccination coverage for pets in Tay Ninh is alarmingly low at 14.33%, with only 27,615 doses administered out of an estimated 192,730 dogs and cats. Authorities are urgently calling for enhanced public education and vaccination initiatives to address the ongoing rabies threat and prevent further fatalities.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーにはベトナム（Tay Ninh province、Dak Lak province）での複数の死亡と咬傷事例が明記されている。7例の疑い死亡、5人の咬傷事例、ペットのワクチン接種率が極めて低い（14.33%）ことが報告されており、公衆衛生上の重大な懸念。狂犬病は治療なしで致死率95%以上であり、複数死亡事例と低い対応能力がシグナルとして機能する。,
46fb7e2e-8008-4a08-bc9f-7170ff0c9f76,3,PICKUP,"ケーラ州で確認されたH5N1鳥インフルエンザは、異常な大規模家禽死亡（約1,200羽）を伴う確認症例であり、IHR基準の「異常性」と「国際的拡大リスク」、WPROスクリーニング基準の複数項目（重症度、流行しやすさ、管理可能性）に該当する。直ちにフルRRA実施が必要。",Avian Influenza,"India; Thalayolaparambu, State of Kerala, India; Thalayazham, State of Kerala, India; Kallara, State of Kerala, India; Chempu, State of Kerala, India; Kaduthuruthy, State of Kerala, India; State of Kerala, India; Kottayam, State of Kerala, India",,Avian Influenza in India: Containment measures and surveillance zones established,2026-04-11T20:55:22.614977+00:00,https://www.asianetnews.com/local-news/bird-flu-confirmed-in-kottayam-udayanapuram-culling-of-poultry-ordered-within-1-km-radius-articleshow-08vs0sg,https://www.asianetnews.com/local-news/bird-flu-confirmed-in-kottayam-udayanapuram-culling-of-poultry-ordered-within-1-km-radius-articleshow-08vs0sg; https://www.madhyamam.com/kerala/in-kerala-bird-flu-vaikom-municipality-eight-local-bodies-control-1510564; https://www.sathyamonline.com/local-news/kottayam-11717059,,humans; animals,"Avian influenza (H5N1) has been confirmed in Kerala's Kottayam district, specifically in Udayanapuram panchayat, following a report of mass mortality involving approximately 1,200 chickens at a local farm. In response, authorities have enacted immediate containment measures, including the culling of poultry within a one-kilometer radius of the outbreak site. A three-day ban on the sale, processing, and distribution of poultry products has been implemented across eight local government areas, including Vaikom Municipality. Additionally, a 10-kilometer surveillance zone has been established, prohibiting the keeping, selling, moving, or exporting of poultry and related products for three months. While officials assert that the risk of human infection remains low, they emphasize the importance of public vigilance and adherence to health guidelines, as the virus can be transmitted through secretions and contaminated materials. No human cases have been reported, but the situation is under close monitoring as investigations into the outbreak's source continue.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,H5N1ウイルスの人獣共通感染病リスク、10km監視区域設定、3か月間の移動制限など、公衆衛生上の重大な介入が実施されている。ヒト感染例は報告されていないが、ウイルス伝播経路の指摘と継続的な調査が進行中。,
