articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
b4856710-81d5-4440-913f-14ebd9445df2,11,PICKUP,IHR基準で2つ以上該当（異常性・国際拡大リスク）、WPROスクリーニングでも複数基準該当。多地域での同時発生、H5N1確認、大規模な家禽殺処分、人畜感染監視体制が整備されており、公衆衛生リスク管理上重要なシグナル。,Avian Influenza,"India; Bhopal, Madhya Pradesh, India; State of Karnataka, India; Tumkur, State of Karnataka, India; Madhya Pradesh, India",,Avian Influenza in India: Containment measures implemented to address recent outbreaks,2026-05-01T15:55:23.298564+00:00,https://www.tv9hindi.com/india/maharashtra-nandurbar-navapur-poultry-farm-bird-flu-outbreak-to-kill-lakhs-chicken-admin-alert-3770512.html,https://www.tv9hindi.com/india/maharashtra-nandurbar-navapur-poultry-farm-bird-flu-outbreak-to-kill-lakhs-chicken-admin-alert-3770512.html; https://lalluram.com/bird-flu-wreaks-havoc-in-maharashtra-1-40-lakh-chickens-ordered-to-be-culled-5-km-buffer-zone-created/; https://rashtriyakhabar.com/200780/; https://www.cnbctv18.com/india/maharashtra-bird-flu-150-200-chickens-dead-1-4-lakh-to-be-culled-in-nandurbar-ws-el-19897224.htm; https://www.financialexpress.com/india-news/bird-flu-scare-in-maharashtra-1-4-lakh-chickens-to-be-culled-in-nandurbar/4224276/; https://www.etvbharat.com/en/state/bird-flu-outbreak-in-maharashtra-over-a-lakh-poultry-set-to-be-culled-in-navapur-enn26050104130; https://www.cnbctv18.com/india/h5n1-bird-flu-confirmed-in-44-peacock-deaths-in-karnatakas-tumakuru-ws-el-19897295.htm; http://www.uniindia.com/~/bird-flu-outbreak-in-nandurbar-1-4-lakh-chickens-to-be-culled/States/news/3829144.html; https://www.ibc24.in/country/lab-report-44-peacocks-die-due-to-bird-flu-in-karnatakas-tumakuru-3576270.html; https://indianexpress.com/article/cities/pune/bird-flu-maharashtra-nandurbar-h5n1-culling-measures-10666324/; https://newsable.asianetnews.com/karnataka-news/tumakuru-bird-flu-alert-h5n1-confirmed-in-peacock-deaths-authorities-issue-advisory-articleshow-ruxaayc,,animals,"As of May 1, 2026, avian influenza outbreaks have been confirmed in Maharashtra and Karnataka, prompting urgent containment efforts. In Maharashtra's Nandurbar district, approximately 140,000 chickens have been culled following the deaths of 150-200 chickens, leading to the establishment of a three-kilometer containment zone and a five-kilometer buffer zone to restrict poultry transportation and sales. The local poultry population, nearing one million, is under significant threat, necessitating enhanced monitoring and strict hygiene protocols. In Karnataka, H5N1 has been confirmed as the cause of death for 44 peacocks in Tumakuru district, with no new deaths reported since April 23. A 10-kilometer containment zone is in effect, and health authorities are increasing surveillance for Influenza-Like Illness (ILI) and Severe Acute Respiratory Infection (SARI). Coordination among wildlife, health, and veterinary departments is ongoing, with no confirmed human cases reported to date.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,複数州（マハラシュトラ、カルナタカ）での同時多発、H5N1確認、大規模家禽殺処分（14万羽）、野生動物での死亡（孔雀44羽）を確認。人間への感染報告なしだが、ILI・SARI監視体制が強化されている。国際的な関心は高く、野生動物での確認が域内拡大リスクを示唆している。,
ebe59723-6021-497f-8fef-7693b0938f2a,8,PICKUP,IHR基準で3項目該当（深刻な公衆衛生影響、予想外の増加率、国際的拡大リスク）。WPRO基準でも複数該当し、社会的・政治的関心も高い。フルRRA実施を推奨。,Dengue,Vietnam,,Dengue in Vietnam: Intensified prevention amid rising case counts,2026-05-01T16:40:22.893660+00:00,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm,https://tuoitre.vn/sot-xuat-huyet-tay-chan-mieng-covid-19-gia-tang-20260501073036417.htm; https://nld.com.vn/sot-xuat-huyet-tay-chan-mieng-tang-trong-thang-4-196260430215450911.htm; https://news.tuoitre.vn/vietnam-reports-rise-in-dengue-hand-foot-mouth-disease-covid-19-cases-103260501102939478.htm; https://vietnamnet.vn/6-400-nguoi-mac-sot-xuat-huyet-trong-hon-mot-thang-da-co-ca-tu-vong-2511677.html; https://www.vietnamplus.vn/ca-nuoc-ghi-nhan-44965-truong-hop-mac-sot-xuat-huyet-5-ca-tu-vong-post1108017.vnp; https://hk.on.cc/hk/bkn/cnt/news/20260501/bkn-20260501170007651-0501_00822_001.html; https://english.vov.vn/en/society/dengue-fever-cases-near-45000-as-rainy-season-raises-outbreak-risk-post1288363.vov; https://afamily.vn/moi-ngon-cua-loat-dich-benh-nguy-hiem-chuyen-gia-khuyen-cao-phu-huynh-lam-dieu-nay-som-236260501211835707.chn,,humans; vectors; environment,"As of April 2026, Vietnam has reported 44,965 dengue fever cases and 5 deaths since mid-December 2025, with 6,408 new cases and 1 death recorded in April alone. This represents a 1.8-fold increase in cases and a doubling of deaths compared to the previous year, particularly affecting the southern region, which accounts for 63.2% of total cases. The Ministry of Health is enhancing surveillance and preventive measures in anticipation of the monsoon season, which is expected to exacerbate transmission. Concurrently, hand-foot-mouth disease has surged, with 11,808 cases and 3 deaths reported in April. Health authorities are focusing on community awareness and eliminating mosquito breeding sites while refining legal frameworks for disease control. Experts warn that climate change may further impact dengue transmission, potentially leading to unprecedented levels in 2026. Additionally, Hong Kong reported one new imported dengue case linked to travel in Vietnam, highlighting ongoing travel-associated risks.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"2025年12月中旬以降の累計44,965例、前年比1.8倍の増加、死亡数も2倍。南部地域で63.2%が集中。モンスーン季節の影響予測、気候変動による流行激化の警告あり。香港への輸入症例確認で国際的懸念。同時進行の手足口病流行も注視が必要。",
2f0ecf1b-441a-478b-8f64-b0c02f249267,6,PICKUP,H5N1は国際的に重大な関心事であり、IHR基準2つ以上に該当（異常性、国際的拡大リスク）。動物でのH5N1確認は人への感染リスクを示唆し、地域でのスクリーニング基準複数該当。,Human Infection with Avian Influenza A H5N1,"India; Bommanahalli, State of Karnataka, India; State of Karnataka, India; Tumkur, State of Karnataka, India; Machenahalli, State of Karnataka, India",,Human Infection with Avian Influenza A H5N1 in India: Containment measures implemented amid confirmed cases,2026-05-01T20:55:23.688230+00:00,https://tv9kannada.com/karnataka/tumakuru/bird-flu-alert-in-tumakuru-h5n1-virus-confirmed-in-peacock-deaths-rrt-formed-1180473.html,https://tv9kannada.com/karnataka/tumakuru/bird-flu-alert-in-tumakuru-h5n1-virus-confirmed-in-peacock-deaths-rrt-formed-1180473.html; https://www.newsdrum.in/national/karnataka-h5n1-confirmed-in-death-of-44-peacocks-in-tumakuru-11786205; https://www.ibc24.in/country/lab-report-44-peacocks-die-due-to-bird-flu-in-karnatakas-tumakuru-3576270.html; https://newsable.asianetnews.com/karnataka-news/tumakuru-bird-flu-alert-h5n1-confirmed-in-peacock-deaths-authorities-issue-advisory-articleshow-ruxaayc; https://www.aajtak.in/karnataka/story/tumakuru-karnataka-44-peacocks-death-h5n1-bird-flu-containment-zone-lclar-dskc-2539453-2026-05-01; https://timesofindia.indiatimes.com/city/bengaluru/44-peacock-deaths-in-karnatakas-tumakuru-linked-to-h5n1-avian-influenza/articleshow/130684490.cms,,animals,"As of May 1, 2026, Karnataka's Tumakuru district has reported confirmed cases of H5N1 avian influenza following the deaths of 44 peacocks between April 16 and 24. Initially thought to be due to heat stress, laboratory tests confirmed the presence of the virus, prompting local authorities to activate a high alert. A 10-km containment zone has been established around the affected areas, including Urdigere, Goulduru, Bommanahalli, and TG Palya, with 33 villages under close observation. Rapid Response Teams, comprising veterinarians and local officials, are monitoring the situation and conducting testing of surrounding poultry farms. Access to these farms is restricted to prevent further spread. Health facilities have been instructed to remain vigilant for influenza-like illnesses. Since April 23, no new bird deaths have been reported, indicating that containment efforts are effective. Coordination among wildlife, health, and animal husbandry departments is crucial in managing the outbreak.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーはH5N1が孔雀の死亡で確認されたことを報告しており、インド（カルナタカ州トゥムクル地区）での動物感染イベントとして明確である。見出しに「Human Infection with Avian Influenza A H5N1」と記載されているが、サマリーから読み取れる具体的な人感染例は報告されていない。ただし、H5N1は高い人獣共通感染性を持ち、WHO/IHR観点から極めて深刻な懸念事項である。複数の村での監視と10km隔離ゾーンの設定から、当局は人への感染リスクを認識して対応している。,
c67edd16-5ee0-484a-b0f3-96e1b934d14e,6,PICKUP,IHR基準3つ以上該当（深刻な影響、異常性、国際的拡大リスク）、かつWPRO基準複数該当（重症度、流行しやすさ、管理可能性）。ブラジル国内での活発な流行と死亡例、先住民への影響、公式な非常事態宣言により、フルRRA対象。,Chikungunya,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil",,Chikungunya in Brazil: Intensified vaccination and ongoing public health challenges,2026-05-02T00:40:23.556947+00:00,https://ibi.ong.br/noticia/233782/prefeitura-realiza-drive-thru-de-vacinacao-contra-chikungunya-nesta-sexta,https://ibi.ong.br/noticia/233782/prefeitura-realiza-drive-thru-de-vacinacao-contra-chikungunya-nesta-sexta; https://www.meganesia.com.br/populacao-de-dourados-ms-comeca-a-receber-vacina-contra-chikungunya/; https://midiamax.com.br/cotidiano/2026/dourados-tem-drive-thru-vacinacao-contra-chikungunya-nesta-sexta-feira/; https://midiamax.com.br/cotidiano/2026/apos-tres-meses-queda-ms-fecha-abril-alta-casos-dengue/; https://ibi.ong.br/noticia/233931/boletim-das-arboviroses-vitoria-da-conquista-permanece-sem-casos-confirmados-para-dengue-zika-e-chikungunya; https://midiamax.com.br/cotidiano/2026/meio-alta-dengue-ate-posto-saude-tem-focos-mosquito-campo-grande/,,humans; vectors; environment,"As of May 1, 2026, Brazil is facing a chikungunya epidemic, particularly in Dourados, Mato Grosso do Sul, where a public health emergency has been declared. The municipality has reported 7,208 notifications, including 5,195 probable and 2,676 confirmed cases, with Indigenous communities significantly impacted. A vaccination campaign aims to immunize around 43,000 adults aged 18-59 following Anvisa's approval in 2025. Dourados has recorded 2,621 chikungunya cases and nine deaths, with one additional death under investigation. In 2025, Brazil reported over 127,000 chikungunya cases and 125 deaths. Concurrently, a dengue outbreak is complicating the situation, with over 9,000 confirmed chikungunya cases and 14 deaths in the state. Despite a 76% decrease in probable dengue cases in the first quarter of 2026 compared to 2025, April data indicated a slight uptick. In Campo Grande, mosquito breeding sites have been identified at health posts, highlighting ongoing public health challenges in controlling these mosquito-borne diseases.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ブラジルは対象国リストに含まれる。2026年5月時点で、マットグロッソド・スル州ドゥラードスで公式な公衆衛生上の緊急事態が宣言されており、先住民コミュニティへの重大な影響、複数の死亡例（9～14件報告）、ワクチン接種キャンペーン実施、デング熱との同時流行による複合的な脅威が確認される。管理可能性についても、ワクチン接種と蚊の繁殖地管理における課題が指摘されている。,
0f0d3416-5945-4ab3-9522-c2dd838763ce,4,PICKUP,IHR基準3項目該当（異常性、国際拡大リスク、渡航・貿易制限リスク）、WPRO基準4項目該当（異常性、重症度、曝露の継続性、流行可能性）。H5N1は高致死率の人獣共通感染症であり、複数の農民が症状を示し隔離対応中である点が懸念される。,Human Infection with Avian Influenza A H5N1,"India; State of Karnataka, India; Tumkur, State of Karnataka, India; Bhopal, Madhya Pradesh, India; Gulur, State of Karnataka, India; Hirehalli, State of Karnataka, India; Madhya Pradesh, India",,Human Infection with Avian Influenza A H5N1 in India: Containment measures and public health response initiated,2026-05-02T03:55:20.591924+00:00,https://www.newindianexpress.com/states/karnataka/2026/May/02/h5n1-avian-flu-confirmed-in-peacock-deaths-in-karnatakas-tumakuru-villages-under-surveillance,https://www.newindianexpress.com/states/karnataka/2026/May/02/h5n1-avian-flu-confirmed-in-peacock-deaths-in-karnatakas-tumakuru-villages-under-surveillance; https://www.aninews.in/news/national/general-news/karnataka-40-peacocks-dead-due-to-h5n1-virus-in-tumkur-people-advised-to-consume-well-cooked-boiled-meat20260502082012/; https://newsable.asianetnews.com/india/karnataka-h5n1-virus-kills-40-peacocks-in-tumkur-containment-zone-set-articleshow-27x8o2s; https://www.tv9hindi.com/state/karnataka-bird-flu-threat-44-peacocks-die-in-tumakuru-district-alert-issued-3771625.html,,humans; animals,"As of May 2, 2026, approximately 40 wild peacocks in Tumakuru district, Karnataka, have died from H5N1 avian influenza, confirmed by laboratory tests. In response, local authorities established a 10-km containment zone and initiated intensive surveillance in five surrounding villages. Six farmers exhibiting symptoms have been treated and quarantined, along with 26 forest officials who handled the carcasses. Meat and chicken shops in the area have been closed, and public awareness campaigns are underway to educate residents on safe meat consumption practices. Authorities are urging the public to report any unusual poultry deaths. No confirmed cases of transmission to domestic animals have been reported, and no additional peacock deaths have occurred since the initial outbreak. The situation is being closely monitored to prevent further spread of the virus, with rapid response teams actively engaged in surveillance and testing.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事では野生孔雀の死亡が確認され、6名の農民が症状を呈して隔離中とされている。H5N1は高い病原性と致死率を有し、ヒト-ヒト感染可能性の懸念がある。カルナータカ州とマディヤプラデシュ州に複数地点で感染が報告されており、10km封じ込めゾーン設定、5村での集約的監視体制が敷かれている。動物・人間の両方への影響が確認されており、国際的なPHEIC指定基準を満たす可能性が高い。,
e0ed466a-b14b-4d43-8aca-81460c7d893f,4,PICKUP,ブラジルにおいて2026年1月～4月のインフルエンザ関連死亡数が前年同期比で大幅に増加（アラゴアス州で5倍）しており、重症度と異常性の両基準を満たす。全国ワクチン接種キャンペーンが展開中であり、公衆衛生への深刻な影響が明確。,Influenza,Brazil,,Influenza in Brazil: Vaccination campaigns ramp up amid rising fatalities,2026-05-01T22:55:23.365134+00:00,https://www.tnh1.com.br/noticia/nid/alagoas-tem-alta-nas-mortes-por-influenza-em-2026-com-numero-cinco-vezes-maior-que-em-2025/,"https://www.tnh1.com.br/noticia/nid/alagoas-tem-alta-nas-mortes-por-influenza-em-2026-com-numero-cinco-vezes-maior-que-em-2025/; https://www.terra.com.br/vida-e-estilo/influenza-virus-segue-forte-no-pais-e-fica-tres-vezes-acima-do-historico,7bbb9f23fdd772688b051569bb7837dcjuri1ph0.html; https://www.diariodecuiaba.com.br/cidades/cuiaba-tem-alto-risco-para-casos-de-sindrome-respiratoria-diz-fiocruz/734793; https://g1.globo.com/mg/minas-gerais/noticia/2026/05/01/sindrome-respiratoria-grave-ja-matou-438-pessoas-em-mg-vacinacao-contra-gripe-atingiu-so-24percent-do-publico-alvo.ghtml",,humans; environment,"In the first four months of 2026, Brazil has reported a concerning increase in influenza-related deaths, with Alagoas experiencing six fatalities, a fivefold rise compared to the same period in 2025. Among the deceased are two young boys aged 2 and 7, alongside four elderly individuals over 70. A nationwide vaccination campaign targeting vulnerable populations is currently underway, set to continue until May 30, with vaccines available at various health facilities. Despite a slight decrease in positivity rates from a peak of 31.2% to 27.3%, influenza transmission remains significantly high, three times greater than last year. In Minas Gerais, severe acute respiratory syndrome has resulted in 438 deaths, with Belo Horizonte alone accounting for 172. The state faces challenges with low vaccination uptake, only 24% of the target group immunized. The Ministry of Health is promoting initiatives to enhance vaccine access and combat misinformation, particularly among the elderly, while emphasizing the importance of vaccination for high-risk groups.",Yes,Yes,不明,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事はブラジルのインフルエンザおよび急性呼吸器症候群（SARS）の同時流行を報告。アラゴアス州での死亡増加、ミナスジェライス州での438死亡（ベロオリゾンテ172死亡）が記載されている。ワクチン接種率の低さ（24%）が管理可能性の課題として示唆されている。記事配信日が2026年5月1日となっており、未来日付であるが、記事内容は現在の公衆衛生危機として記述されている。,
48e94e4a-bbf4-422a-9a72-975960f974d4,4,WATCH,食中毒事例として報告されているが、原因不明疾患に分類されており、現在のところ患者は安定状態。詳細な病原体確認と重症度の評価が必要。,Unknown Illness,Vietnam,,Unknown Illness in Vietnam,2026-05-01T10:10:21.740318+00:00,https://vietnamnews.vn/society/1780541/dozens-fall-ill-after-eating-bread-in-quang-tri.html,https://vietnamnews.vn/society/1780541/dozens-fall-ill-after-eating-bread-in-quang-tri.html; https://www.thestar.com.my/aseanplus/aseanplus-news/2026/05/01/dozens-fall-ill-after-eating-bread-in-quang-tri-vietnam; https://suckhoedoisong.vn/tu-y-boi-cao-nong-vao-vet-xuoc-nguoi-dan-ong-bi-nhiem-trung-huyet-nang-169260501121609683.htm; https://news.tuoitre.vn/46-hospitalized-after-suspected-banh-mi-food-poisoning-in-vietnams-quang-tri-103260501164101165.htm,,humans; environment,"In Vietnam, there are currently 46 hospitalized cases of suspected food poisoning linked to a bakery in Quảng Trị Province, primarily affecting school pupils aged 11-15. Symptoms reported include high fever, diarrhea, vomiting, and dehydration, but all patients are stable with no severe outcomes. Health authorities are investigating the outbreak, having implemented safety measures and collected food samples for testing. Additionally, two severe sepsis cases have been reported, one involving a 54-year-old man in Quảng Ninh and another a 38-year-old man in Sơn La, both highlighting risks associated with improper self-treatment.",No,Yes,No,No,1,Yes,No,No,Yes,不明,2,Yes,Yes,No,記事サマリーより、ベトナムのクアンチ省のベーカリーに関連した食中毒事例が主題。46名の入院患者が報告されているが、すべて安定状態であり重症例はない。ただし別に報告されている2件の敗血症事例の関連性は不明。病原体の確認待ちであるため、継続的な監視が必要。,
5abc072e-beb3-4cff-92dd-4b5da3a6645f,4,PICKUP,インドネシアのパプア州で全国の95%のマラリア症例が集中しており、深刻な公衆衛生上の影響がある。移動人口による地理的拡大リスク、国際的な懸念があり、IHR基準3項目以上、WPROスクリーニング基準複数項目に該当するため、フルRRA対象。,Malaria,"Indonesia; Provinsi Papua, Indonesia; Nabire, Provinsi Papua, Indonesia; Mimika, , Indonesia",,Malaria in Indonesia: Community efforts and strategies tackle persistent outbreaks,2026-05-01T15:10:23.000947+00:00,https://mediaindonesia.com/humaniora/885521/95-persen-kasus-malaria-indonesia-terkonsentrasi-di-papua,https://mediaindonesia.com/humaniora/885521/95-persen-kasus-malaria-indonesia-terkonsentrasi-di-papua; https://kepri.batampos.co.id/kota-tanjungpinang-catat-55-kasus-malaria-hingga-april-2026-senggarang-dan-kampung-bugis-terbanyak/; https://kepri.antaranews.com/berita/257079/dinkes-tanjungpinang-kasus-malaria-meningkat-tiga-tahun-terakhir; https://en.antaranews.com/news/414324/indonesias-malaria-battle-how-a-woman-helps-protect-papuas-villages,,humans; vectors; environment,"Malaria remains a critical public health issue in Indonesia, especially in Papua, where 95% of cases are concentrated. The country is projected to face around 600,000 cases by 2025, with the Mimika District reporting 190,597 cases last year, making up 27% of the national total. The Ministry of Health has launched the TOKEN strategy to enhance malaria elimination through coordinated efforts across various sectors. Despite 90% of the population living in malaria-free areas, mobile migrant populations contribute to 20% of cases, raising concerns about potential outbreaks in previously unaffected regions. In Tanjungpinang, Riau Islands, malaria cases have increased, with 55 reported as of April 2026, surpassing the total of 53 cases from 2025. Community health workers, like Siti Ismawati Made in Papua, are crucial in monitoring and educating residents about prevention and timely treatment. In 2025, Papua recorded over 204,000 malaria cases, with Nabire District alone accounting for 8,744 cases. Authorities emphasize environmental sanitation and community engagement to reduce transmission and protect vulnerable populations.",Yes,No,Yes,No,2,No,Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,パプア州での症例集中（全国95%）、年間60万症例の予測、移動人口による20%の症例寄与率、複数地区での症例増加報告、政府のTOKEN戦略による対応が記載されている。マラリアは風土病であり「予想外」ではないが、重症度・長期曝露・流行性が高く、国レベルの対応が進行中である点からWPRO基準4項目該当。,
782b541d-2a2c-4985-971f-3305896a31d2,3,PICKUP,H5N1鳥インフルエンザの確認、複数州での発生、人への曝露事例（6名の農民と26名の森林職員）、および公衆衛生上の対応が実施されている。IHR基準で異常性と国際的拡大リスクが該当し、WPROスクリーニング基準でも重症度・流行可能性・管理可能性が該当する。,Avian Influenza,"India; Bhopal, Madhya Pradesh, India; Gulur, State of Karnataka, India; State of Karnataka, India; Hirehalli, State of Karnataka, India; Madhya Pradesh, India",,Avian Influenza in India: Containment measures and health alerts in response,2026-05-02T03:55:20.591924+00:00,https://www.newindianexpress.com/states/karnataka/2026/May/02/h5n1-avian-flu-confirmed-in-peacock-deaths-in-karnatakas-tumakuru-villages-under-surveillance,https://www.newindianexpress.com/states/karnataka/2026/May/02/h5n1-avian-flu-confirmed-in-peacock-deaths-in-karnatakas-tumakuru-villages-under-surveillance; https://www.aninews.in/news/national/general-news/karnataka-40-peacocks-dead-due-to-h5n1-virus-in-tumkur-people-advised-to-consume-well-cooked-boiled-meat20260502082012/; https://www.tv9hindi.com/state/karnataka-bird-flu-threat-44-peacocks-die-in-tumakuru-district-alert-issued-3771625.html,,humans; animals,"In Karnataka, India, H5N1 avian influenza has been confirmed following the deaths of over 44 wild peacocks in Tumakuru district since April 16. A 10-km containment zone has been established around the affected areas, including five villages, to prevent further spread. Rapid response teams are conducting surveillance, and local poultry shops have been closed as a precautionary measure. Six farmers exhibiting symptoms have been treated and quarantined, along with 26 forest officials who managed the carcasses. Authorities are urging residents to report any unusual poultry deaths and to ensure that poultry products are well-cooked before consumption. While wildlife is suspected as the outbreak source, there have been no confirmed cases of the virus in domestic animals. As of May 2, 2026, no additional peacock deaths have been reported, indicating that containment efforts are currently effective.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事サマリーはカルナタカ州のツマクル地区における野生孔雀の大量死からH5N1が確認されたことを述べており、インドでの発生として確実。また、マディヤ・プラデーシュ州も発生地域リストに含まれており、複数州での拡大が示唆される。人への曝露（農民6名、森林職員26名の症状と隔離）が報告されており、人獣共通感染症としてのリスクが高い。,
cf2029e3-91b4-437a-98c3-366d52577861,3,WATCH,ブラジルにおけるデング熱の地域的流行が報告されており、WPRO基準の複数項目に合致するが、国レベルの深刻な公衆衛生影響や国際的拡大リスクについて情報が不足しているため、WATCH段階で継続監視を推奨。,Dengue,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Mato Grosso do Sul, Brazil",,Dengue in Brazil: Current outbreaks and preventive efforts in affected areas,2026-05-02T00:40:23.556947+00:00,https://midiamax.com.br/cotidiano/2026/apos-tres-meses-queda-ms-fecha-abril-alta-casos-dengue/,https://midiamax.com.br/cotidiano/2026/apos-tres-meses-queda-ms-fecha-abril-alta-casos-dengue/; https://ibi.ong.br/noticia/233931/boletim-das-arboviroses-vitoria-da-conquista-permanece-sem-casos-confirmados-para-dengue-zika-e-chikungunya; https://midiamax.com.br/cotidiano/2026/meio-alta-dengue-ate-posto-saude-tem-focos-mosquito-campo-grande/,,humans; vectors; environment,"As of April 2026, Brazil's dengue situation is showing mixed trends, with a slight increase in cases following a three-month decline. Mato Grosso do Sul has reported 4,818 probable dengue cases year-to-date, reflecting a 76% decrease from the same period in 2025. However, April 2026 saw a 1.5% rise in cases compared to April 2025, with an 8.8% increase noted in the second week. Eighteen municipalities, including Seven Quedas and Corumbá, are experiencing high incidence rates exceeding 1,000 cases per 100,000 residents. The overall incidence rate stands at 173.3 per 100,000. Concurrently, a chikungunya outbreak is ongoing, with over 9,000 confirmed cases and 14 deaths reported. In Campo Grande, mosquito breeding sites have been identified at a health post, highlighting the need for improved vector control. Preventive measures include monitoring Aedes aegypti populations and community education on eliminating breeding sites, with vaccination available for children aged 10-14.",不明,No,No,No,0,No,Yes,Yes,Yes,不明,3,不明,Yes,不明,"ブラジルはWPRO対象国リストに含まれないため、本来的には評価範囲外だが、API情報として提供されたため参考情報として処理。デング熱は季節的に期待される疾患であり「異常」とは言えないが、マット・グロッソ・ド・スル州での高い発生率（173.3/10万）と同時チクングニア流行（9,000確定例、14死亡）は注視に値する。4月の1.5%増加は前年比で微増だが、第2週の8.8%増加傾向は継続監視を要する。",
