articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
c14a074d-dde8-4e9f-bebc-4573208f4652,22,PICKUP,"IHR基準で3項目該当（深刻な公衆衛生影響：死亡5例・入院32名、異常性：2,678例の可能性患者、国際拡大リスク）。WPROスクリーニング基準で全5項目該当（重症度高、管理能力の課題あり）。社会的・政治的関心も高い（緊急事態宣言、政府資金配分）。フルRRA推奨。",Chikungunya,"Brazil; Federal District, Brazil; Brasilia, Federal District, Brazil",,Chikungunya in Brazil: Emergency measures implemented amid ongoing outbreak,2026-04-04T22:40:24.150012+00:00,https://diariodonordeste.verdesmares.com.br/ultima-hora/pais/ministro-decreta-situacao-de-emergencia-em-cidade-do-ms-devido-a-casos-de-chikungunya-1.3754897,https://diariodonordeste.verdesmares.com.br/ultima-hora/pais/ministro-decreta-situacao-de-emergencia-em-cidade-do-ms-devido-a-casos-de-chikungunya-1.3754897; https://www.poder360.com.br/poder-saude/cidade-de-dourados-tem-emergencia-por-avanco-da-chikungunya/; https://www.portaltela.com/noticias/2026/04/04/dourados-declara-emergencia-por-avanco-da-chikungunya/; https://jornaldebrasilia.com.br/noticias/brasil/crise-de-chikungunya-em-dourados-preocupa-indigenas-e-governo/; https://diarionews.com.br/?p=6750; https://midiamax.com.br/politica/2026/marcal-foi-alertado-estagnacao-antes-surto-chikungunya-dourados/; https://www.prensa-latina.cu/2026/04/04/alertan-sobre-impacto-del-chikungunya-en-dourados-brasil/; https://eshoje.com.br/saude/2026/04/surto-de-chikungunya-deixa-dourados-em-alerta-veja-situacao-no-es/; https://midiamax.com.br/cotidiano/2026/mapeamento-mostra-bairros-maior-incidencia-chikungunya-dourados/; https://www.campograndenews.com.br/saude-e-bem-estar/com-alta-de-casos-campanha-arrecada-repelentes-para-evitar-chikungunya; https://jornalpanoramaminas.com.br/chikungunya-em-dourados-ministro-classifica-situacao-como-critica-e-anuncia-acoes-emergenciais/; https://www.band.com.br/saude/noticias/dengue-chikungunya-ou-zika-saiba-diferenciar-os-sintomas-dessas-doencas-202604041158; https://midiamax.com.br/cotidiano/2026/55-novos-casos-chikungunya-sao-confirmados-dourados-total-ultrapassa-13-mil/; https://progresso.com.br/index.php/2026/04/04/chikungunya-continua-avancando-e-dourados-ja-tem-mais-de-35-mil-notificacoes/; https://www.politicadistrital.com.br/chikungunya-ministro-classifica-como-critica-situacao-em-dourados/; https://midiamax.com.br/cotidiano/2026/febre-dores-fortes-epidemia-ms-entenda-sintomas-chikungunya/; https://progresso.com.br/index.php/2026/04/04/cabral-quer-informacoes-detalhadas-sobre-combate-a-chikungunya-em-dourados/; https://agenciabrasil.ebc.com.br/radioagencia-nacional/saude/audio/2026-04/governo-anuncia-medidas-contra-chikungunya-em-dourados-ms; https://correiodoestado.com.br/cidades/ms-da-aula-a-agentes-com-chikungunya-7x-mais-letal-em-2026/464595/; https://jornalpanoramaminas.com.br/prefeitura-de-uberaba-intensifica-mobilizacao-contra-a-dengue-no-bairro-alfredo-freire/; https://correiodoestado.com.br/cidades/epidemia-de-chikungunya-em-dourados-sera-enfrentada-sem-apontar/464604/; https://www.campograndenews.com.br/cidades/interior/mapas-mostram-a-evolucao-da-chikungunya-em-todas-as-regioes-de-dourados,,humans; animals; vectors; environment,"As of April 4, 2026, Dourados, Mato Grosso do Sul, Brazil, has reported 1,314 confirmed cases of chikungunya, with 55 new cases identified recently. The total number of probable cases has reached 2,678, resulting in a positivity rate exceeding 74%. The outbreak has led to five fatalities, primarily affecting vulnerable Indigenous populations. Emergency measures have been activated, including R$3.1 million allocated for urban cleaning and enhanced surveillance. Hospitalizations remain a concern, with 32 individuals currently admitted for suspected or confirmed chikungunya. The municipality has declared a public health emergency, with daily emergency-care visits averaging 448.75. Symptoms include fever, severe joint pain, and rashes, with the acute phase lasting up to 14 days. Chronic pain may persist for months or years. Public health authorities emphasize the importance of monitoring, rapid diagnosis, and community support initiatives to mitigate further transmission. The situation is critical, with the state recording seven deaths this year, primarily in Dourados and surrounding communities.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーはブラジル・マットグロッソドスル州・ドゥラドス市における実際の流行を主題としている。確認患者1,314例、死亡5例、入院32名という具体的数値がある。先住民人口への影響、慢性的な関節痛の後遺症リスクなど、公衆衛生上の懸念が明確。緊急事態宣言と政府資金配分（R$3.1百万）により、管理可能性の問題も示唆されている。",
3cb9d8a5-48ea-47dc-bdc1-2fc7380ef5c9,8,PICKUP,IHR基準で重篤な影響（死亡数36.9%増加、多数州で重篤急性呼吸器症候群リスク）と異常性（前年同期比ホスピタライゼーション153%増）が確認され、2つ以上該当。WPRO基準でも重症度と長期曝露が認められる。,Influenza A,Brazil,,Influenza A in Brazil: Vaccination campaigns and rising fatalities prompt urgent response,2026-04-04T18:40:22.912915+00:00,https://www.infodovale.com.br/2026/04/supergripe-avanca-no-brasil-e-mortes.html,https://www.infodovale.com.br/2026/04/supergripe-avanca-no-brasil-e-mortes.html; https://noticias.r7.com/jr-na-tv/video/casos-de-influenza-a-aumentam-no-pais-e-colocam-estados-em-alerta-segundo-boletim-da-fiocruz-04042026/; https://www.portaltela.com/noticias/2026/04/03/casos-de-influenza-a-sobem-no-pais-e-colocam-estados-em-alerta-diz-fiocruz/; https://diarionews.com.br/?p=6750; https://veja.abril.com.br/saude/gripe-ganha-terreno-no-pais-e-vem-acompanhada-de-outros-virus-saiba-como-se-proteger/; https://www.gaz.com.br/casos-de-influenza-a-continuam-a-crescer-no-brasil-diz-fiocruz/; https://www.cnnbrasil.com.br/saude/influenza-a-especialista-explica-etiqueta-de-tosse-para-combater-casos/; https://www.portaltela.com/noticias/2026/04/04/influenza-a-especialista-explica-etiqueta-de-tosse-para-reduzir-casos/,,humans; vectors; environment,"Brazil is experiencing a significant increase in Influenza A cases, with a reported 36.9% rise in related deaths over the past month, according to the Fiocruz InfoGripe bulletin. As of early April 2026, 17 states and the Federal District are at risk for severe acute respiratory syndrome (SARS), with hospitalizations among the elderly increasing by 153% year-over-year from January to March. In March alone, Bahia recorded 745 cases and 28 deaths linked to Influenza A and COVID-19. The virus accounted for 27.4% of recent SARS positives and 36.9% of deaths among SRAG cases. Vaccination campaigns commenced on March 28 and will continue through May 30, targeting priority groups such as the elderly, children, and healthcare workers. Health officials emphasize the importance of vaccination and recommend preventive measures, including mask-wearing in crowded areas and maintaining hand hygiene, to mitigate the impact of the ongoing respiratory illness crisis. The circulation pattern of the virus has shifted, necessitating annual vaccine updates based on Northern Hemisphere data.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事サマリーで明確にブラジルにおけるインフルエンザAの顕著な増加が報告されている。死亡数の急速な増加（36.9%）、広範な地理的拡大（17州と連邦地区）、高い重症化率（SARS患者における36.9%の死亡率）が確認される。ワクチン接種キャンペーンが既に開始されており、公式な保健対応が進行中である。,
71498181-a437-4d94-8cfc-3d46282800de,7,PICKUP,"ブラジルで大規模なデング熱の流行が報告されており、IHR基準において公衆衛生への深刻な影響（2,500件以上の患者、死亡例）、異常な流行状況（ポジティビティ率74%超）が認められ、WPROスクリーニング基準でも重症度（チクングニア関連死亡7件）、長期曝露（持続的な伝播リスク）、流行易感染性（先住民コミュニティへの拡大）が該当する。",Dengue,Brazil,,Dengue in Brazil: Emergency response and community efforts underway,2026-04-04T23:10:23.736164+00:00,https://www.band.com.br/saude/noticias/dengue-chikungunya-ou-zika-saiba-diferenciar-os-sintomas-dessas-doencas-202604041158,https://www.band.com.br/saude/noticias/dengue-chikungunya-ou-zika-saiba-diferenciar-os-sintomas-dessas-doencas-202604041158; https://midiamax.com.br/cotidiano/2026/55-novos-casos-chikungunya-sao-confirmados-dourados-total-ultrapassa-13-mil/; https://progresso.com.br/index.php/2026/04/04/cabral-quer-informacoes-detalhadas-sobre-combate-a-chikungunya-em-dourados/; https://correiodoestado.com.br/cidades/ms-da-aula-a-agentes-com-chikungunya-7x-mais-letal-em-2026/464595/; https://jornalpanoramaminas.com.br/eloi-mendes-divulga-novo-panorama-da-dengue-e-reforca-alerta-a-populacao/; https://jornalpanoramaminas.com.br/prefeitura-de-uberaba-intensifica-mobilizacao-contra-a-dengue-no-bairro-alfredo-freire/; https://contilnetnoticias.com.br/2026/04/no-acre-dengue-cai-803-em-2026-apontam-dados-do-ministerio-da-saude/,,humans; vectors; environment,"As of epidemiological week 12, 2026, Brazil is experiencing significant dengue outbreaks, particularly in Mato Grosso do Sul, with around 2,500 probable cases reported. The federal government has initiated an emergency response, allocating over R$ 3.1 million to support affected Indigenous communities, where 7 chikungunya-related deaths have occurred. In Dourados, a vaccination campaign for children aged 10 to 14 is in progress, while the positivity rate for arbovirus infections exceeds 74%. In Acre, dengue cases have dramatically decreased by 80.3% in early 2026, with 1,169 probable cases reported from January to March, compared to over 5,900 in the same period last year. The demographic most affected includes young adults aged 20-39, with no reported deaths or severe cases. Despite the decline, a recent increase in March highlights the ongoing risk of transmission, necessitating continued surveillance and community engagement to control the disease.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,記事サマリーではブラジル内複数地域（マット・グロッソ・ド・スル州ドウラドス市、アクレ州）でのデング熱流行を報告。先住民コミュニティへの影響、政府による R$ 3.1 百万以上の緊急対応、ワクチンキャンペーン実施など公衆衛生対策が進行中。ポジティビティ率74%超は異常な流行状況を示唆。チクングニア関連死亡も報告されている。,
b6b3732f-a778-4131-9c90-99bf8e254b57,7,WATCH,ベトナム（対象国）でのおたふくかぜアウトブレイクであり、WPROスクリーニング基準で複数該当（異常性、流行性）するが、死亡や重篤合併症がなく、地域限定的で管理可能であるため、フルRRA前の経過観察が妥当。,Mumps,"Vietnam; GJak Lak Province, Vietnam",,Mumps in Vietnam: Health authorities implement control measures in schools,2026-04-04T12:25:21.757552+00:00,https://www.phunuonline.com.vn/dak-lak-ghi-nhan-mot-o-dich-quai-bi-tai-mot-truong-tieu-hoc-a1579137.html,https://www.phunuonline.com.vn/dak-lak-ghi-nhan-mot-o-dich-quai-bi-tai-mot-truong-tieu-hoc-a1579137.html; https://plo.vn/share902587.html; https://tuoitre.vn/xu-ly-o-dich-quai-bi-tai-1-truong-tieu-hoc-o-dak-lak-20260404122028094.htm; https://cand.com.vn/y-te/dak-lak-phat-hien-2-o-dich-trong-truong-hoc-nhieu-hoc-sinh-phai-nghi-hoc-i801579/; https://tienphong.vn/nhieu-hoc-sinh-mot-truong-tieu-hoc-o-dak-lak-mac-quai-bi-post1833021.tpo; https://doisongphapluat.com.vn/ghi-nhan-9-truong-hop-mac-quai-bi-tai-mot-truong-tieu-hoc-o-dak-lak-a718057.html; https://afamily.vn/ghi-nhan-o-dich-quai-bi-tai-mot-truong-tieu-hoc-o-dak-lak-23626040418263332.chn,,humans,"As of April 4, 2026, Đắk Lắk Province is experiencing a mumps outbreak, primarily at Phạm Hồng Thái Primary School, where nine cases have been confirmed among students in grades 1 to 3. Symptoms reported include fever, swelling of the parotid glands, and difficulty in chewing or swallowing, with no severe complications noted. The outbreak is attributed to the close-contact environment of the school, prompting the Krông Búk District Health Center to activate control measures, including public awareness campaigns and thorough disinfection of school facilities. Additionally, 17 suspected cases have been reported in the commune since early 2026. Authorities emphasize the high risk of transmission in densely populated school settings and are promoting hygiene practices, isolation of cases, and vaccination to mitigate further spread.",No,Yes,No,No,1,Yes,No,Yes,Yes,No,3,Yes,Yes,No,記事サマリーより、イベントはベトナム・ダクラク省の小学校で発生している。確認患者9名、疑い患者17名。重篤合併症なし。学校環境での集団発生であり流行しやすい環境だが、当局の管理措置が既に実施されており、国家レベルの支援必要性は現在のところ示唆されていない。,
9564dae8-7f3f-4db9-a96e-9577a884e270,6,PICKUP,IHR基準で2つ以上該当（国際的な拡大リスク・貿易制限リスク）。WPROスクリーニング基準で複数該当（異常性・重症度・流行易易性・管理性）。動物感染症であるが国際的な経済・貿易影響が明確で、地域的な政治的関心が高い。,Foot And Mouth Disease,"China; Gansu Sheng, China; Xinjiang Uygur Zizhiqu, China",,Foot And Mouth Disease in China: Heightened controls amid cross-border disease threats,2026-04-04T18:10:22.885446+00:00,https://udf.name/news/world/289023-jaschur-iz-rossii-prorvalsja-v-kitaj-smi.html,https://udf.name/news/world/289023-jaschur-iz-rossii-prorvalsja-v-kitaj-smi.html; https://azh.kz/ru/news/view/126504; https://tribune.net.ph/2026/04/04/china-tightens-borders-culls-cattle-to-contain-rare-sat-1-foot-and-mouth-outbreak; https://www.azattyqasia.org/a/v-kitae-nedaleko-ot-granitsy-s-kazahstanom-i-rossiey-zafiksirovana-vspyshka-yaschura-reuters/33724703.html; https://souagro.net/noticia/2026/04/china-confirma-surtos-de-febre-aftosa-e-abate-milhares-de-bovinos/; https://www.nieuweoogst.nl/nieuws/2026/04/04/china-op-scherp-door-uitbraak-veeziekte-nabij-russische-grens,,animals,"As of April 4, 2026, China is facing significant outbreaks of Foot-and-mouth disease (FMD) serotype SAT-1, particularly in the Gansu and Xinjiang Uygur Autonomous Region, affecting over 6,000 cattle with 219 confirmed cases. The outbreak is believed to have originated from Russia, prompting China to implement stringent border controls and veterinary inspections to prevent further transmission. Infected and exposed herds are being culled as part of containment efforts. The SAT-1 strain poses a serious challenge due to its resistance to existing vaccines and its rapid spread from Africa to Asia. Kazakhstan has responded by banning live animal imports from Russia, reflecting the regional impact of the outbreak. The situation raises global concerns about China's beef market, as disruptions in trade could occur. Enhanced biosafety measures and increased surveillance are now in effect to address the risks associated with this highly contagious disease.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,本事象は動物疾患（口蹄疫）であり、直接的なヒト感染の記載はないが、国境を越えた感染症伝播、ワクチン耐性株の出現、地域の貿易・経済的影響、カザフスタンなど隣国の対応措置等から、地域的な公衆衛生・動物衛生リスクとして高い評価。ロシア発生源の確認と中国の強い対応措置により政治的関心も高い。,
cc8d7572-d522-4d78-ad2d-e9ad1cec626f,6,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常性、国際的拡大リスク）、複数地域での同時多発流行、死亡例・重症化報告、ワクチン未接種児童の大規模感染により管理可能性に懸念あり。,Measles,"Indonesia; Provinsi Lampung, Indonesia; Daerah Khusus Ibukota Jakarta, Indonesia; Jakarta, Jakarta, Indonesia",,Measles in Indonesia: Public health emergencies declared amid rising cases,2026-04-04T13:10:22.714544+00:00,https://lampung.tribunnews.com/lampung/1205786/kasus-suspek-campak-di-lampung-meningkat-rsudam-rawat-76-pasien-sejak-awal-2026,https://lampung.tribunnews.com/lampung/1205786/kasus-suspek-campak-di-lampung-meningkat-rsudam-rawat-76-pasien-sejak-awal-2026; https://lampung.tribunnews.com/lampung/1205788/didominasi-balita-anak-usia-1-5-tahun-paling-rentan-terpapar-campak; https://lampung.tribunnews.com/lampung/1205789/rsudam-catat-2-kasus-kematian-anak-diduga-campak-keduanya-belum-diimunisasi; https://www.beritasatu.com/jabar/2982140/ada-804-kasus-suspek-campak-di-cianjur-warga-diminta-waspada; https://www.beritasatu.com/lifestyle/2982180/kasus-campak-merebak-6-daerah-di-sulawesi-tengah-ditetapkan-klb; https://medan.tribunnews.com/news/1788249/dua-anak-meninggal-dunia-dengan-indikasi-penyakit-campak-rsudam-lampung-belum-pernah-imunisasi,,humans,"In 2026, Indonesia faces a critical measles outbreak, particularly impacting unvaccinated children in Lampung and Cianjur. Lampung has reported 76 suspected cases at Abdul Moeloek Regional General Hospital, with two pediatric deaths linked to the disease. Most affected are children aged 1-5 years, many of whom are malnourished, leading to severe complications such as pneumonia and blindness. Cianjur Regency has recorded 804 suspected cases, averaging 34 new cases weekly. Additionally, six districts in Central Sulawesi, including Palu and Donggala, have declared public health emergencies due to increasing case numbers, with Palu reporting 428 cases as of mid-March. Local health authorities are conducting outbreak response immunization campaigns targeting children aged 9 to 59 months, highlighting the urgent need for improved vaccination coverage and community awareness to curb further transmission. The situation remains critical, with ongoing efforts to enhance surveillance and immunization strategies.",Yes,Yes,Yes,不明,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,インドネシア国内3地域（ランプン、チアンジュル、中スラウェシ）での同時流行。小児死亡例2件、栄養不良児童の重症化（肺炎、失明）、公衆衛生緊急事態宣言あり。ワクチン接種率低下が主因と特定されている。WPRO基準全項目該当する高リスク事象。,
bfa2b6d3-9915-4b89-9503-dde24c38d71f,6,WATCH,ベトナムで水痘の複数の集団発生が報告されており、スクリーニング基準の複数項目に該当。しかし重篤度や国際的拡大リスクについての具体的情報が限定的であり、追加情報の確認が必要。,Varicella,"Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam",,Varicella in Vietnam: Public health efforts strengthen vaccination and hygiene practices,2026-04-04T13:40:22.488848+00:00,https://plo.vn/share902587.html,https://plo.vn/share902587.html; https://tuoitre.vn/xu-ly-o-dich-quai-bi-tai-1-truong-tieu-hoc-o-dak-lak-20260404122028094.htm; https://cand.com.vn/y-te/dak-lak-phat-hien-2-o-dich-trong-truong-hoc-nhieu-hoc-sinh-phai-nghi-hoc-i801579/; https://nc23.cnnd.vn/dap-o-dich-thuy-dau-o-xa-vung-bien-quang-tri-169260404145420025.htm; https://vnexpress.net/benh-thuy-dau-co-de-lay-khong-5058520.html; https://thanhtra.com.vn/y-te-8CCF74D5E/nhieu-ca-thuy-dau-tro-nang-vi-chua-tung-tiem-vaccine-phong-benh-5122c61ba.html,,humans,"Recent varicella outbreaks in Vietnam have led to intensified public health measures, particularly in Dak Lak and Quang Tri provinces. In Dak Lak, 26 confirmed cases among students and teachers at Le Van Tam Primary School resulted in class suspensions to prevent further spread. Local health authorities are implementing disinfection protocols and promoting vaccination and hygiene practices. Meanwhile, Quang Tri has reported 22 affected children at Huong Viet Kindergarten, with the CDC actively managing the outbreak through rapid case identification and public education. Preventive measures include school absences for infected individuals and increased emphasis on vaccination, crucial due to the highly contagious nature of the varicella-zoster virus. As of April 4, 2026, adult cases treated at Hanoi’s National Hospital of Tropical Diseases are on the rise, primarily among those unvaccinated. Adult varicella can lead to severe complications, highlighting the urgent need for vaccination and improved public health strategies to mitigate risks.",No,Yes,No,No,1,Yes,不明,Yes,Yes,No,3,Yes,Yes,No,複数の地域（ダクラク州、クアンチ州、ハノイ）での集団発生が報告されており、学校閉鎖などの対策が実施中。成人症例の増加も言及されているが、具体的な死亡数や入院者数などの重篤度データは記事に明記されていない。ベトナムは対象国リストに含まれるため検証地域に含める。,
f78d0bf5-92f1-4604-adc1-5c96ba6bbf96,5,PICKUP,"アフリカ豚コレラ（ASF）の大規模感染事例で、3,600頭の感染豚と300トンの汚染肉が学校給食システムに混入した深刻な食品安全事象。獣医・検疫当局者を含む関係者8名が起訴された異常事象で、国家級の対応と国際的な食品安全への懸念が生じている。",African Swine Fever,"Vietnam; Thanh Pho Ha Noi, Vietnam; Hanoi, Hanoi, Vietnam",,African Swine Fever in Vietnam: Contaminated pork scandal raises food safety concerns,2026-04-04T12:10:21.725248+00:00,https://thanhnien.vn/vu-300-tan-thit-lon-benh-vao-truong-hoc-bo-gd-dt-noi-gi-185260404160126015.htm,https://thanhnien.vn/vu-300-tan-thit-lon-benh-vao-truong-hoc-bo-gd-dt-noi-gi-185260404160126015.htm; https://vov.vn/suc-khoe/thit-lon-nhiem-dich-ta-chau-phi-co-an-toan-khi-nau-chin-post1281254.vov; https://tuoitre.vn/vu-300-tan-heo-benh-se-cong-khai-cac-don-vi-cung-cap-thuc-pham-cho-truong-hoc-de-giam-sat-20260404145245249.htm; https://plo.vn/share902650.html; https://www.24h.com.vn/giao-duc-du-hoc/bo-giao-duc-dao-tao-tra-loi-cau-hoi-lien-quan-vu-300-tan-thit-heo-benh-c216a1750620.html,,humans; animals,"In early 2026, around 3,600 pigs infected with African swine fever (ASF) were sold in Hanoi, leading to 300 tons of contaminated pork entering the school meal system. The Hanoi Police have charged eight individuals, including four veterinary and quarantine officials, for their roles in this food safety scandal. The Ministry of Education and Training has mandated local departments to enhance food safety measures and involve parents and health authorities in monitoring school meals. Although cooking ASF-infected pork can theoretically inactivate the virus, health experts caution against improper handling, which may lead to other foodborne illnesses. Authorities are advising the public to avoid raw or undercooked pork and ensure meat is sourced from reputable suppliers. Public disclosure of all school-meal suppliers will be published to enable parental and public monitoring. The investigation, initiated after a raid on a slaughterhouse, has intensified food safety education and cross-agency oversight to prevent contaminated meat from reaching schools.",Yes,Yes,No,Yes,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,ベトナムはASF流行国として知られており、本事例は大規模な汚染食肉が学校給食に混入した異常・深刻事象。食品安全と畜産経済への直接的な脅威があり、検疫体制の根本的な問題を示唆している。豚肉輸出への影響が予想される。,
9e5017e0-7048-45cc-b7fb-378d98d8d107,5,WATCH,"Mpox流行の公式終結宣言であり、IHR基準は1つのみ該当。ただし過去2年間で2,200人以上の死亡と34,000件以上の確定症例を記録した大規模イベントの結論段階であり、持続的監視の必要性が強調されているため、継続的な経過観察が適切。",Mpox,Democratic Republic of the Congo,,Mpox in Democratic Republic of the Congo: Continued monitoring essential despite outbreak's end,2026-04-04T16:10:22.596954+00:00,https://7sur7.cd/index.php/2026/04/03/fin-officielle-de-lepidemie-de-mpox-en-rdc-le-gouvernement-annonce-la-levee-de-lurgence,https://7sur7.cd/index.php/2026/04/03/fin-officielle-de-lepidemie-de-mpox-en-rdc-le-gouvernement-annonce-la-levee-de-lurgence; https://angop.ao/noticias/africa/rdc-declara-fim-do-surto-de-mpoxl/; https://www.ecofinagency.com/news-services/0404-54404-weekly-health-update-africa-faces-health-supply-risks-drc-ends-mpox-emergency; https://www.rfi.fr/fr/afrique/20260404-rdc-l-alerte-%C3%A0-l-%C3%A9pid%C3%A9mie-de-mpox-lev%C3%A9e-mais-le-virus-continue-de-circuler; https://fr.news.yahoo.com/rdc-lalerte-%C3%A0-l%C3%A9pid%C3%A9mie-mpox-150435250.html,,humans; environment,"The Democratic Republic of the Congo (DRC) has officially declared the end of the Mpox outbreak, which affected 419 health zones across 26 provinces. Authorities reported nearly 125,000 suspected cases and over 34,000 confirmed cases, with a case fatality rate of 1.39%. The extensive response included a robust incident-management system and a targeted vaccination campaign for at-risk populations, costing approximately $90 million. Despite the outbreak's conclusion, health officials emphasize the need for ongoing vigilance as Mpox continues to circulate, particularly in the eastern region and among displaced persons. Over the two-year outbreak, the DRC recorded more than 2,200 deaths, reinforcing its status as the epicenter of Mpox in Africa. Enhanced surveillance and targeted vaccination efforts will focus on hotspots and vulnerable groups, while the health system has improved with 60 laboratories and better-trained staff, enhancing readiness for future public health challenges.",Yes,No,No,No,1,No,Yes,Yes,No,No,2,Yes,Yes,No,記事は既に流行の公式終結を宣言しており、新規のアウトブレイク段階ではなく結論・監視段階。ただし東部地域での継続的な循環と避難民への影響が指摘されており、再燃リスク評価の観点からも注視が必要。社会的・政治的関心は高いが、国際的な拡大リスクは低い段階と判断。,
f902bebd-b0c2-44eb-9671-100ec0cd05c5,4,WATCH,コウモリからの狂犬病検出は公衆衛生上懸念されるが、現在のところ人への感染は報告されておらず、情報が限定的である。地域的な制御と啓発活動が実施されているため、続報を注視する必要がある。,Rabies,"Brazil; Campo Grande, Mato Grosso do Sul, Brazil; Jardim Campo Alto; Parana, Brazil; Mato Grosso do Sul, Brazil",,Rabies in Brazil: Urgent vaccination efforts following bat rabies cases,2026-04-04T18:10:22.885446+00:00,https://ibi.ong.br/noticia/229320/sesau-alerta-para-vacinacao-apos-cinco-casos-de-raiva-em-morcegos,https://ibi.ong.br/noticia/229320/sesau-alerta-para-vacinacao-apos-cinco-casos-de-raiva-em-morcegos; https://midiamax.com.br/cotidiano/2026/cinco-casos-morcegos-raiva-campo-grande-sesau-alerta-vacinacao/; https://g1.globo.com/ms/mato-grosso-do-sul/noticia/2026/04/04/sesau-alerta-populacao-apos-cinco-casos-de-raiva-em-morcegos-em-campo-grande.ghtml; https://www.campograndenews.com.br/saude-e-bem-estar/sesau-confirma-5o-caso-de-raiva-em-morcego-e-pede-vacinacao-de-pets,,humans; animals,"In 2026, five rabies-positive bats were confirmed in Campo Grande, Brazil, prompting immediate public health responses. The Municipal Health Secretariat (Sesau) has identified affected neighborhoods, including Vivendas do Bosque, Centro, Santa Fé, and Jardim Campo Alto, and is emphasizing the critical need for pet vaccinations to prevent rabies transmission to humans and animals. Over 400 bats have been tested this year, with a significant increase in confirmed cases compared to the previous year. The City Animal Control Center (CCZ) is actively providing free anti-rabies vaccinations for dogs and cats and encourages residents to report any bats exhibiting unusual behavior. Individuals who come into contact with bats are advised to seek medical attention for potential post-exposure prophylaxis. The CCZ is also enhancing community awareness about rabies risks and has established a dedicated contact line for urgent situations, ensuring that residents are informed and prepared to manage rabies threats effectively.",不明,Yes,No,No,1,Yes,不明,Yes,Yes,Yes,3,Yes,Yes,No,コウモリからの狂犬病は人への伝播リスクがあり、地域社会の関心が高い。ただし現在報告されているのはコウモリの症例のみで、人への感染は確認されていない。ブラジルの公衆衛生当局が積極的に対応しているため、管理可能性は比較的高いと評価される。追加情報が入り次第、評価を更新すべき。,
