articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
2dbd7657-6a21-4295-a6a5-61ff0ae641e7,14,PICKUP,食中毒の多発（60人以上、死亡者1人）、複数地域での同時発生、公衆衛生への深刻な影響が認められ、IHR基準3項目該当。スクリーニング基準も複数該当し、シグナルとして識別される。,Unknown Illness,"India; State of Maharashtra, India; Mumbai, Maharashtra, India",,Unknown Illness in India,2026-04-27T17:25:22.886580+00:00,https://ndtv.in/india/giridih-food-poisoning-cases-18-children-fall-ill-after-eating-golgappa-and-chhole-one-dies-11413358,https://ndtv.in/india/giridih-food-poisoning-cases-18-children-fall-ill-after-eating-golgappa-and-chhole-one-dies-11413358; https://www.latestly.com/india/news/jharkhand-food-poisoning-7-year-old-dies-18-hospitalised-after-eating-golgappa-and-chaat-in-giridih-7408695.html; https://www.ibc24.in/country/giridih-food-poisoning-news-3568794.html; https://thelogicalindian.com/seven-year-old-dies-nineteen-others-hospitalised-after-eating-golgappa-in-jharkhands-giridih-area/; https://npg.news/jharkhand/jharkhand-food-poisoningcase-after-eating-golgappa-1-died-36-sick-1309857; https://indianexpress.com/article/india/pani-puri-food-poisoning-suspected-as-a-child-dies-60-others-fall-ill-in-jharkhand-10657728/; https://kalingatv.com/nation/family-of-four-people-died-due-to-suspected-food-poisoning-in-mumbai/; https://www.news18.com/lifestyle/health-and-fitness/can-extreme-heat-have-a-bad-effect-on-your-gut-experts-explain-gut-infections-10059319.html; https://www.loksatta.com/desh-videsh/jharkhand-panipuri-food-poisoning-death-giridih-news-update-pmw-88-5862542/; https://www.ndtv.com/mumbai-news/mumbai-4-of-family-die-of-suspected-food-poisoning-after-eating-watermelon-11414427; https://www.indiatvnews.com/maharashtra/four-members-of-family-die-of-suspected-food-poisoning-in-mumbai-after-eating-biryani-watermelon-2026-04-27-1039109; https://ndtv.in/maharashtra-news/mumbai-food-poisoning-update-family-deaths-half-cut-watermelon-evidence-jj-hospital-police-11416422; https://www.dtnext.in/news/national/child-dies-18-hospitalised-following-food-poisoning-in-jharkhands-giridih; https://gulfnews.com/world/asia/india/biryani-watermelon-under-probe-after-4-deaths-in-mumbai-1.500521036,,humans; environment,"Recent disease activity in India has seen a concerning rise in food poisoning cases, particularly in Jharkhand and Mumbai. In Jharkhand's Giridih district, over 60 individuals have been affected, with one confirmed death of a six-year-old child linked to contaminated food from a street vendor. In Mumbai, a family of four died after consuming a meal that included a half-cut watermelon, with symptoms of severe vomiting and diarrhea reported. Health authorities in Mumbai have noted a 50% increase in stomach infections, likely exacerbated by a heat wave. Investigations are ongoing in both regions, focusing on food safety and contamination sources, with laboratory confirmations pending.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,ジャールカンド州ギリディ地区とムンバイの2地域で同時に食中毒事例が報告されている。原因特定が未確認（検査中）であり、複数事例の関連性の有無は不明。熱波による環境要因もあるため、引き続き原因究明と疫学調査が必要。,
abe9f5f2-ea4a-4a76-affd-bb39fde17040,12,PICKUP,IHR基準において深刻な公衆衛生への影響（26例、致命率19.2%）と異常性（前年比50%増加）が該当。WPRO基準では重症度（死亡症例あり）、長期曝露リスク（熱季の小児入院増加）、流行しやすさ（未接種者の重症化）が認識でき、ベトナムの政府公衆衛生対応体制の稼動により管理可能性評価も影響される。社会的・政治的関心も高く、フルRRAに進めるべき。,Meningococcal Meningitis,"Vietnam; Buon Ma Thuot, Tinh GJak Lak, Vietnam; GJak Lak Province, Vietnam; Huyen Cu M'Gar, Tinh GJak Lak, Vietnam",,Meningococcal Meningitis in Vietnam: Vaccination efforts and public health measures intensified,2026-04-27T12:55:22.085701+00:00,https://plo.vn/share906078.html,https://plo.vn/share906078.html; https://nld.com.vn/ghi-nhan-2-ca-mac-viem-nao-mo-cau-1-tre-tu-vong-196260427112118064.htm; https://cand.com.vn/y-te/dak-lak-ghi-nhan-mot-benh-nhi-tu-vong-do-benh-viem-nao-mo-cau-i803670/; https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html; https://afamily.vn/them-2-ca-mac-viem-nao-mo-cau-1-tre-tu-vong-canh-bao-nong-nguoi-dan-can-lam-ngay-1-viec-236260427144453122.chn; https://nhandan.vn/phat-hien-2-benh-nhan-mac-viem-nao-mo-cau-o-dak-lak-1-truong-hop-tu-vong-post958701.html; https://tuoitre.vn/viem-nao-mo-cau-1-tre-khong-qua-khoi-20260427155610406.htm; https://www.vietnamplus.vn/dak-lak-trien-khai-truy-vet-gap-sau-khi-phat-hien-2-ca-viem-nao-mo-cau-post1107302.vnp; https://vov.vn/xa-hoi/chau-be-2-tuoi-tai-dak-lak-tu-vong-do-nhiem-nao-mo-cau-khan-truong-phong-dich-post1287278.vov; https://www.phunuonline.com.vn/mot-benh-nhi-2-tuoi-o-dak-lak-tu-vong-do-mac-viem-nao-mo-cau-a1581224.html; https://ngaynay.vn/post-171804.html; https://doisongphapluat.com.vn/be-2-tuoi-tu-vong-do-viem-nao-mo-cau-dak-lak-trien-khai-gap-cong-tac-truy-vet-a720033.html,,humans; environment,"As of April 27, 2026, Vietnam has reported 26 cases of meningococcal meningitis, resulting in 5 fatalities within the first four months, marking a 50% increase from the previous year. In Dak Lak Province, a 2-year-old boy died from the disease, highlighting the urgency of the situation. The child, who was unvaccinated, exhibited severe symptoms and succumbed to fulminant meningococcemia. In response, the Dak Lak Center for Disease Control (CDC) is conducting contact tracing and administering prophylactic antibiotics to close contacts. Intensified vaccination campaigns and public awareness initiatives are underway, particularly in high-risk areas such as Phu Quoc. Pediatric admissions in Ho Chi Minh City have surged by 15-20% during the hot season, with hospitals reporting increased visits for various infectious diseases, including meningococcal disease. Authorities are emphasizing the importance of vaccination and community vigilance to prevent further outbreaks.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,No,4,Yes,Yes,不明,記事は2026年4月27日時点でのベトナムにおける髄膜炎菌性髄膜炎の集積を報告。4ヶ月間で26例、5名の死亡（致命率19.2%）を記録し、前年比50%増加は疫学的に顕著な信号。ダクラク省での2歳児の死亡と未接種との関連が特に注視される。ホーチミン市での小児入院の急増（15-20%）は季節的要因も関係するが、複数地域での同時的な活動性上昇を示唆。公式な接触者追跡と予防的抗菌薬投与、ワクチン接種キャンペーンが既に開始されており、ベトナム保健当局の対応能力は相応にあると推定されるが、発生地域（ダクラク省を含む）での流行制御状況の詳細は記事では限定的。国際的拡大リスクと渡航・貿易制限の必要性については現時点で明示されていない。,
c5cad335-020f-484c-b957-a2d05377ed3a,9,PICKUP,ブラジル全土での複数地域におけるデング熱の継続的な流行、特にマラニャン州サンルイスでの重篤なアウトブレイク、パーナンブーコ州でのセロタイプ3（症例の80%）の急増、複数州での死亡例報告により、IHR基準（異常性・国際的拡大リスク・公衆衛生影響）を満たし、WPROスクリーニング基準（重症度・流行しやすさ・管理可能性）を複数満たす。,Dengue,"Brazil; Sao Joao da Boa Vista, Sao Paulo, Brazil; Paraiba, Brazil; Santos, Sao Paulo, Brazil; Sao Paulo, Brazil; Barretos, Sao Paulo, Brazil; Sao Paulo, Sao Paulo, Brazil; Campinas, Sao Paulo, Brazil; Marilia, Sao Paulo, Brazil; Sao Jose do Rio Preto, Sao Paulo, Brazil; Pernambuco, Brazil",,Dengue in Brazil: Community efforts and testing enhance response strategies,2026-04-27T23:55:23.673662+00:00,https://g1.globo.com/ma/maranhao/especial-publicitario/vitalmed/noticia/2026/04/27/surtos-de-dengue-e-gripe-aumentam-busca-por-atendimento-em-casa.ghtml,https://g1.globo.com/ma/maranhao/especial-publicitario/vitalmed/noticia/2026/04/27/surtos-de-dengue-e-gripe-aumentam-busca-por-atendimento-em-casa.ghtml; https://ocp.news/cotidiano/mutirao-de-combate-a-dengue-em-bairro-de-joinville-elimina-quase-duas-toneladas-de-entulho; https://www.ultimahora.com/instan-a-extremar-cuidados-tras-confirmar-dos-casos-de-den-3-en-paraguay; https://bandnewsfmcuritiba.com/curitiba-registra-queda-de-94-dos-casos-de-dengue/; https://www.reporterguaibense.com.br/noticia/guaiba-registra-o-menor-numero-de-casos-de-dengue-em-sete-anos-brasil-teve-queda-de-75; https://www.odiarioonline.com.br/casos-de-dengue-crescem-e-acendem-alerta/; https://paraibaonline.com.br/paraiba/2026/04/27/secretaria-de-saude-de-campina-grande-divulga-primeiro-levantamento-para-aedes-aegypti-de-2026/; https://t7news.com.br/noticia/farma-conde-amplia-oferta-de-testes-de-dengue-em-clinicas-proprias-dentro-das-lojas; https://jc.uol.com.br/colunas/saude-e-bem-estar/2026/04/27/dengue-tipo-3-ja-responde-por-80-dos-casos-em-pernambuco-no-inicio-da-sazonalidade-das-arboviroses.html,,humans; vectors; environment,"As of April 27, 2026, Brazil has seen a 75% decrease in dengue cases compared to the previous year, although São Luís in Maranhão is facing severe outbreaks that are straining healthcare resources. Joinville has successfully reduced its cases to just 27, with no fatalities reported from January to mid-April 2026. Curitiba achieved a remarkable 94% reduction, recording only 62 cases during the same period, down from 999 in 2025, also with no deaths. Guaíba reported its lowest dengue activity in seven years, with only one confirmed case. However, Rio Grande do Sul recorded its first dengue-related death of 2026, indicating ongoing transmission risks. Community initiatives, increased ovitrap usage, and vaccination efforts targeting adolescents have contributed to these improvements. In São Paulo, Farma Conde is expanding rapid dengue testing in its clinics to enhance public health responses amid rising case numbers, including an epidemic declaration in Taubaté with 772 cases and one death. In Pernambuco, dengue serotype 3 now accounts for 80% of cases, with 7,230 probable cases reported, highlighting the need for continued vigilance.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーはブラジル全国の複数州（マラニャン州、サンパウロ州、ペルナンブーコ州、リオグランデドスル州等）でのデング熱流行を記述。前年比75%減少と報告されているが、マラニャン州でのヘルスケアリソースの逼迫、タウバテでの流行宣言（772例、1死亡）、ペルナンブーコ州での7,230件の推定症例とセロタイプ3の支配的流行、リオグランデドスル州での初の2026年デング関連死亡など、懸念すべき複数の指標がある。ワクチン接種や蚊の幼虫トラップ活動などの対応が進行中だが、継続的な監視が必要。",
7c633312-cadd-4801-8d3c-292010299aab,8,PICKUP,IHR基準3つ以上該当（深刻な公衆衛生影響、異常/予想外、国際的拡大リスク）。WPROスクリーニング基準も複数該当。対象国ブラジルで大規模流行が進行中。,Chikungunya,"Brazil; Pernambuco, Brazil",,Chikungunya in Brazil: Intensified vaccination efforts amid significant outbreaks,2026-04-27T23:55:23.673662+00:00,https://midiamax.com.br/cotidiano/2026/meio-pico-chikungunya-secretario-saude-ms-aguarda-vacinas-governo-federal/,https://midiamax.com.br/cotidiano/2026/meio-pico-chikungunya-secretario-saude-ms-aguarda-vacinas-governo-federal/; https://midiamax.com.br/cotidiano/2026/dourados-tem-nova-morte-suspeita-chikungunya-mais-24-mil-casos-confirmados/; https://bocadopovonews.com.br/chikungunya-avanca-e-ms-lidera-casos-no-pais/; https://www.campograndenews.com.br/saude-e-bem-estar/apos-pico-levantamento-aponta-tendencia-de-queda-de-casos-de-chikungunya-em-ms; https://www.odiarioonline.com.br/casos-de-dengue-crescem-e-acendem-alerta/; https://www.tribunadosertao.com.br/geral/2026/04/27/893040-populacao-de-dourados-ms-comeca-a-receber-vacina-contra-chikungunya; https://paraibaonline.com.br/paraiba/2026/04/27/secretaria-de-saude-de-campina-grande-divulga-primeiro-levantamento-para-aedes-aegypti-de-2026/; https://jc.uol.com.br/colunas/saude-e-bem-estar/2026/04/27/dengue-tipo-3-ja-responde-por-80-dos-casos-em-pernambuco-no-inicio-da-sazonalidade-das-arboviroses.html,,humans; vectors; environment,"As of April 2026, Brazil is experiencing a significant chikungunya outbreak, particularly in Mato Grosso do Sul, where over 7,500 confirmed and suspected cases have been reported across 18 municipalities. This figure represents more than half of the total cases recorded in 2025, with 13 chikungunya-related deaths since January, accounting for 70.6% of last year's fatalities. The incidence rate in Mato Grosso do Sul is alarmingly high at 259.4 per 100,000 residents, far exceeding the national average of 15. Dourados municipality alone has reported 2,468 confirmed cases and 2,705 suspected cases, prompting health authorities to launch vaccination campaigns, distributing 20,000 doses to immunize approximately 43,000 residents aged 18–59. Concurrently, Pernambuco is facing a rising dengue threat, with dengue serotype 3 now accounting for 80% of cases, alongside 718 probable chikungunya cases reported. The rainy season is exacerbating conditions for Aedes aegypti breeding, necessitating ongoing health interventions.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,"記事サマリーはブラジル（マット・グロッソ・ド・スル州およびペルナンブッコ州）で進行中の大規模チクングニア熱流行を主題とする。7,500件以上の確定/疑い例、13件の死亡（2025年比で70.6%）、マット・グロッソ・ド・スルの罹患率259.4/10万という高い数値が報告されている。雨季によるネッタイシマカの繁殖増加が懸念される。Bluedot APIの発生地域情報は正確。",
039ad0ea-6b16-48fe-b2f3-f4ef69d189ba,7,PICKUP,髄膜炎菌感染症による死亡例（小児2名含む）が報告され、2026年初頭に24症例・4死亡が発生。ベトナム全国に散在する流行の兆候があり、IHR基準（深刻な公衆衛生影響、異常性）および WPROスクリーニング基準（重症度、流行しやすさ）を複数満たすため、フルRRA対象。,Meningococcal Disease,"Vietnam; Buon Ma Thuot, Tinh GJak Lak, Vietnam; GJak Lak Province, Vietnam; Huyen Cu M'Gar, Tinh GJak Lak, Vietnam; Tinh Kien Giang, Vietnam; Ho Chi Minh City, Vietnam; Ho Chi Minh City, Ho Chi Minh City, Vietnam; Phu Quoc, Kien Giang, Vietnam; Tinh Ca Mau, Vietnam",,Meningococcal Disease in Vietnam: Urgent vaccination and awareness efforts underway,2026-04-27T12:55:22.085701+00:00,https://plo.vn/share906078.html,https://plo.vn/share906078.html; https://nld.com.vn/ghi-nhan-2-ca-mac-viem-nao-mo-cau-1-tre-tu-vong-196260427112118064.htm; https://vnexpress.net/5-dau-hieu-tre-mac-benh-truyen-nhiem-mua-nong-5067302.html; https://vov.vn/xa-hoi/chau-be-2-tuoi-tai-dak-lak-tu-vong-do-nhiem-nao-mo-cau-khan-truong-phong-dich-post1287278.vov; https://tienphong.vn/chau-tu-vong-do-nao-mo-cau-chu-ruot-40-tuoi-cung-nhiem-benh-post1839061.tpo; https://doisongphapluat.com.vn/be-2-tuoi-tu-vong-do-viem-nao-mo-cau-dak-lak-trien-khai-gap-cong-tac-truy-vet-a720033.html; https://afamily.vn/benh-nao-mo-cau-gia-tang-bac-si-canh-bao-trieu-chung-de-nham-voi-cam-cum-236260427183122377.chn,,humans; environment,"As of April 27, 2026, Vietnam's Dak Lak Province has reported two confirmed cases of meningococcal disease, including the death of a 2-year-old boy who was unvaccinated. The child exhibited symptoms such as fever and vomiting before being hospitalized on April 25, but tragically passed away the following day. The local CDC is actively conducting contact tracing and administering prophylactic antibiotics to close contacts, including the symptomatic uncle, who is also infected. In the first three months of 2026, Vietnam has recorded 24 cases and 4 deaths, with children under 15 accounting for approximately 46% of cases. Recent incidents include an 11-year-old girl in Phu Quoc who died after presenting with severe symptoms. Authorities emphasize the critical need for vaccination and public education to prevent further transmission of Neisseria meningitidis, as cases are scattered nationwide, particularly in the southern region. Vigilant monitoring and rapid response measures are being implemented to control the situation.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,記事は2026年4月27日時点でベトナムのダク・ラック州における髄膜炎菌感染症の確定例2例（死亡1例含む）を報告。2026年1月～3月に全国で24症例・4死亡が記録され、15歳未満が約46%。南部地域（プーコック島など）で複数死亡例あり。当局は接触者の追跡とワクチン接種を強化中。,
8b4e40f8-c7eb-4461-b2a2-7c12333d3140,4,WATCH,リステリア菌による妊婦死亡事例が報告され、重症度と異常性は認められるが、国際的な拡大リスクや渡航制限リスクについては情報不足。継続監視が必要。,Listeria,"China; Henan Sheng, China",,Listeria in China: Health warnings highlight food safety risks,2026-04-27T10:25:21.667731+00:00,https://www.setn.com/News.aspx?NewsID=1828714,https://www.setn.com/News.aspx?NewsID=1828714; https://health.setn.com/news/1828714; https://udn.com/news/story/7266/9467330; https://www.ettoday.net/news/20260427/3155924.htm,,humans; environment,"In Henan, China, a 35-year-old pregnant woman died from Listeria monocytogenes after consuming contaminated leftovers, emphasizing the bacterium's severe health risks. Known as the 'fridge killer,' Listeria can thrive in cold temperatures, contaminating foods like opened sauces, poorly sealed ready-to-eat meals, and cut fruits. While healthy adults may experience mild symptoms, the risks are significantly heightened for pregnant women and the elderly, with neonatal mortality rates nearing 30%. The incubation period can extend up to two months, complicating timely diagnosis. Health experts are urging the public to adopt strict food safety practices, including thorough reheating of leftovers, prompt consumption of cut fruits, and maintaining proper fridge hygiene to mitigate the risk of infection.",Yes,Yes,不明,不明,2,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,記事は河南省での妊婦死亡事例（35歳）とリステリア菌の食品汚染リスクに焦点を当てている。IHR基準では2つ以上該当し、WPROスクリーニング基準では4つ該当するが、現時点では散発事例の報告であり、アウトブレイク規模の拡大や国際的な疾患拡散の明確な兆候がない。食品由来リステリア症は多くの国で散発的に発生するため、この単一事例のみではPICKUP判定には至らず、継続的な情報収集と動向監視が必要。,
e7ef98fc-f618-4322-8d1a-dace613c6079,4,WATCH,インドネシアにおける結核の継続的な流行の報告であり、複数の地域で症例数が増加しているが、既知の風土病であり新興感染症ではない。スクリーニング基準の複数項目が該当するが、国家レベルの対応が進行中であり、現時点では急を要するシグナル（PICKUP）には至らない。,Tuberculosis,"Indonesia; Bandar Lampung, Provinsi Lampung, Indonesia; Provinsi Lampung, Indonesia",,Tuberculosis in Indonesia: Intensified efforts to improve detection and treatment,2026-04-27T13:10:22.246377+00:00,https://denpasar.kompas.com/read/2026/04/27/095059578/240-warga-buleleng-bali-meninggal-akibat-tbc-dalam-2-tahun-terakhir,https://denpasar.kompas.com/read/2026/04/27/095059578/240-warga-buleleng-bali-meninggal-akibat-tbc-dalam-2-tahun-terakhir; https://ternate.tribunnews.com/maluku-utara/99514/kasus-tbc-masih-tinggi-dinkes-malut-perkuat-kolaborasi-lintas-sektor-untuk-target-eliminasi-2030; https://muria.suaramerdeka.com/muria-raya/0717052643/5991-warga-kudus-terduga-tbc-dkk-sebut-kebiasaan-merokok-jadi-pemicu; https://lampung.tribunnews.com/lampung/1207766/wakil-gubernur-lampung-sebut-temuan-kasus-tuberkulosis-masih-jauh-dari-target,,humans,"Tuberculosis (TB) remains a significant health challenge in Indonesia, particularly among working-age adults. In Buleleng Regency, Bali, there were 240 TB-related deaths over the past two years, with 1,072 cases reported in 2024 and 1,031 in 2025. As of April 24, 2026, there are 1,649 TB suspects, with 300 confirmed cases and 273 currently undergoing treatment. Preventive measures emphasize therapy adherence, early detection, and educational initiatives to reduce stigma. In North Maluku, 3,961 local TB cases were reported in 2025, achieving 81% of the detection target, with treatment success rates of 75% for drug-susceptible TB and 29% for drug-resistant TB. In Kudus, Central Java, 5,991 residents were identified as TB suspects, exceeding the target of 4,281. However, in Lampung Province, only 11-14% of estimated cases were detected by early 2026, prompting the provincial government to enhance active screening efforts. Despite low detection rates, treatment quality remains adequate, with high cure rates for diagnosed cases.",Yes,No,No,No,1,No,Yes,Yes,Yes,Yes,3,Yes,Yes,不明,結核はインドネシアでの既知の風土病であり、本報告は継続的な公衆衛生対応の一部。複数州（バリ州ブレレン地区、北マルク州、クドス中部ジャワ州、ランプン州）で症例が報告されており、検出率改善と薬剤耐性TB対策が課題。IHR基準は1つのみ該当（公衆衛生への影響）するため、PICKUP閾値に達していない。,
4ecc5a2a-8675-4eb4-9ee8-9ced1c0246a9,3,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常性、国際拡大リスク）。複数州での大規模流行、高い死亡率、低いワクチン接種率により、国際的な懸念も生じている。,Influenza,"Brazil; Paraiba, Brazil",,Influenza in Brazil: Public health measures intensify amid alarming statistics,2026-04-27T22:40:23.614600+00:00,https://www.nsctotal.com.br/noticias/sc-tem-mais-de-25-mil-casos-de-doencas-respiratorias-em-2026-e-redobra-atencao-com-influenza,https://www.nsctotal.com.br/noticias/sc-tem-mais-de-25-mil-casos-de-doencas-respiratorias-em-2026-e-redobra-atencao-com-influenza; https://www.campograndenews.com.br/saude-e-bem-estar/ms-esta-entre-os-10-estados-com-mais-casos-de-gripe-no-brasil; https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2026/04/27/casos-de-gripe-sobem-122percent-e-mortes-aumentam-mais-de-8-vezes-no-vale-do-paraiba-em-2026.ghtml,,humans,"As of epidemiological week 16 in 2026, Brazil is facing a significant influenza outbreak, particularly in Santa Catarina and Mato Grosso do Sul. Santa Catarina has reported 2,596 cases of Severe Acute Respiratory Syndrome (SRAG), with influenza confirmed in 368 cases, resulting in 24 deaths. The cities of Florianópolis and Criciúma are among the most affected. In Mato Grosso do Sul, there have been 161 influenza notifications, leading to 14 deaths, with the H3N2 strain being predominant. The elderly are particularly vulnerable, and vaccination rates are concerningly low, with only 18% of the priority group vaccinated by late April. In the Vale do Paraíba region, infections have surged by 122.2%, and deaths have skyrocketed by 766.6%, with ICU admissions increasing significantly. Nationwide, by April 17, 2026, Brazil recorded 4,181 SARI cases and 259 deaths. Health authorities are urging vaccination and promoting hygiene measures to mitigate the spread of influenza and other respiratory viruses.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,No,"記事サマリーはブラジル全域における大規模なインフルエンザ流行を記述。Santa Catarina州のSRAG 2,596件（インフルエンザ確認368件、死亡24件）、Mato Grosso do Sul州で161件の通知と14死亡が報告されている。Vale do Paraíba地域では感染が122.2%、死亡が766.6%増加。全国で4,181件のSARI症例と259死亡。H3N2株が優勢。ワクチン接種率が18%と著しく低く、高齢者への影響が大きい。WPROスクリーニング基準5つすべてに該当するため、フルRRA実施が推奨される。",
df7bd65b-90bc-40ff-b919-107a35ed43f8,3,PICKUP,IHR基準で3つ該当（重症度・異常性・国際拡大リスク）、WPROスクリーニング基準で4つ該当（異常性・重症度・長期曝露・流行しやすさ）。複数地域での死傷者増加と持続的な感染リスクが認められ、公衆衛生上の緊急対応が必要。,Rabies,"Indonesia; Provinsi Bali, Indonesia; Denpasar, Bali, Indonesia; Kecamatan Buleleng, Provinsi Bali, Indonesia",,Rabies in Indonesia: Urgent response to rising stray dog attacks,2026-04-28T00:40:24.086378+00:00,https://denpasar.kompas.com/read/2026/04/27/145539378/sudah-18-korban-kini-anak-11-tahun-digigit-anjing-rabies-di-buleleng-bali,https://denpasar.kompas.com/read/2026/04/27/145539378/sudah-18-korban-kini-anak-11-tahun-digigit-anjing-rabies-di-buleleng-bali; https://aceh.tribunnews.com/video/1022719/video-saksi-kata-anjing-rabies-sangat-brutal-dan-menyerang-siapa-saja; https://bali.tribunnews.com/buleleng/596541/teror-gigitan-anjing-liar-buat-resah-warga-banyuning-buleleng-bali-belasan-orang-jadi-korban,,humans; animals; vectors,"As of late April 2026, Indonesia is grappling with a significant rabies threat, particularly in Bali and Aceh, following a series of alarming dog-bite incidents. In Buleleng, 18 residents, including children, have been bitten by suspected rabid dogs, prompting immediate medical treatment and rabies vaccinations. An 11-year-old boy was recently bitten, highlighting the ongoing risk. Local authorities are actively vaccinating pets and stray dogs, but challenges such as limited vaccine availability at primary care centers have led some residents to seek private vaccinations. In Aceh, aggressive stray dogs have caused multiple rabies-related incidents across various districts, raising community awareness and fear. Eyewitness accounts describe rabid dogs exhibiting severe behavioral changes, further emphasizing the urgent need for effective control measures to protect public health and prevent future attacks.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,バリ州ブレレン地区で18名の咬傷被害者（小児含む）、アチェ州でも複数地区で狂犬病関連事件が報告。野犬の狂犬病ワクチン接種プログラムが進行中だが、一次保健センターでのワクチン供給不足が課題。死亡者は記事に明記されていないが、未治療のまま経過した場合の死亡リスクは高い。インドネシアは対象国リストに含まれ、verified_locationsに適切に入力。,
7416dc29-72c2-4c73-96ae-61b50c1526fa,3,PICKUP,IHR基準2つ以上該当（深刻な公衆衛生影響、異常な増加傾向）。複数州での多数の死亡例と医療アクセスの危機が報告されており、フルRRA実施が必要。,Rabies,"India; State of Kerala, India; Muvattupuzha, State of Kerala, India",,Rabies in India: Public health crisis amid rising dog bite incidents,2026-04-27T17:10:22.826915+00:00,https://theshillongtimes.com/2026/04/27/rabies-infected-minor-dies-after-tura-hospitals-refuse-admission/,https://theshillongtimes.com/2026/04/27/rabies-infected-minor-dies-after-tura-hospitals-refuse-admission/; https://www.mumbailive.com/en/civic/maharashtra-records-nearly-5-lakh-dog-bite-cases-19-rabies-death-in-3-months-92552; https://newsmalayalam.com/newsroom/kerala/stray-dog-in-muvattupuzha-attacked-13-in-confirmed-rabies,,humans; animals,"In early 2026, Maharashtra reported 499,553 dog bite cases and 19 rabies-related deaths from January to March, indicating a severe public health crisis. This represents a significant increase from 2025, which saw 1,519,913 bites and 33 deaths, and 1,141,688 bites with 23 deaths in 2024. Urban areas are particularly affected, with cases nearly doubling over the past five years. A tragic incident in Meghalaya, where an 11-year-old girl died after being denied treatment at two hospitals, has raised concerns about healthcare access for rabies treatment, prompting calls for a judicial inquiry. In Kerala, a dog that bit 13 people tested positive for rabies, but authorities reassured the public as all victims had received the first dose of the rabies vaccine. Emergency meetings were held to assess the situation and ensure ongoing post-exposure vaccinations. This highlights the urgent need for effective public health interventions to combat the rising threat of rabies and improve healthcare access.",Yes,Yes,No,No,2,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,不明,"インド国内複数州（マハラシュトラ州、メガラヤ州、ケーラ州）での狂犬病発生が報告されている。2026年初期のマハラシュトラ州における499,553件の犬噛み事件は過去データと比べ異常な増加を示しており、医療アクセスの問題（病院による治療拒否）も確認されている。司法調査の要求など政治的関心も高い。",
