articleId,clusterArticleCount,triage_verdict,triage_reason,diseases,locations,articleHeadlineTranslated,articleHeadline,publishedTimestamp,sourceUrl,allSourceUrls,originalLanguage,affectedCategories,articleSummary,ihr_serious_impact,ihr_unusual_unexpected,ihr_international_spread,ihr_travel_trade_restriction,ihr_count,wpro_abnormal_unexpected,wpro_severity,wpro_prolonged_exposure,wpro_epidemic_prone,wpro_manageability,wpro_count,sociopolitical_public_attention,sociopolitical_government_attention,sociopolitical_international_support_needed,notes,error
<<<<<<< Updated upstream
abb96ee2-a3ef-4393-8836-212753e5081d,23,PICKUP,"IHR基準3項目該当（公衆衛生への深刻な影響、国際拡大リスク、異常事態）、WPRO基準4項目該当。11省にわたる大規模アウトブレイク（確定8,716例、疑い10,829例、45件のアウトブレイク）で、ワクチン接種率23%と極めて低く、イスラム祭礼期の人口移動により国際的拡大リスクが高い。",Measles,"Indonesia; Sleman, Daerah Istimewa Yogyakarta, Indonesia; Daerah Istimewa Yogyakarta, Indonesia; Yogyakarta, Daerah Istimewa Yogyakarta, Indonesia",,Measles in Indonesia: Intensified vaccination efforts amid ongoing outbreaks,2026-03-15T00:55:22.930870+00:00,https://www.liputan6.com/health/read/6297662/kemenkes-catat-penurunan-kasus-campak-di-pekan-ke-9-2026,https://www.liputan6.com/health/read/6297662/kemenkes-catat-penurunan-kasus-campak-di-pekan-ke-9-2026; https://medan.tribunnews.com/medan-terkini/1785590/387-kasus-campak-di-sumut-kenali-gejala-dan-cara-mencegahnya; https://www.metrotvnews.com/read/Ky6C510n-kemenkes-klaim-kasus-campak-turun-tahun-ini; https://bali.tribunnews.com/denpasar/593640/37-kasus-suspect-campak-di-denpasar-selama-2026-menyerang-balita-dan-usia-dewasa; https://www.antaranews.com/berita/5474698/8716-kasus-campak-per-minggu-ke-9-kemenkes-gencarkan-imunisasi; https://padang.tribunnews.com/padang/171730/3-berita-populer-padang-irt-dibakar-anak-angkat-kasus-campak-naik-dan-terminal-anak-air-sepi; https://jabar.antaranews.com/berita/683754/waspada-jawa-barat-masuk-daftar-11-provinsi-klb-campak-depok-jadi-sorotan; https://lampung.antaranews.com/berita/818562/8716-kasus-campak-hingga-awal-maret-kemenkes-gencarkan-imunisasi; https://news.harianjogja.com/read/2026/03/14/500/1249382/kasus-campak-2026-tembus-8716-kemenkes-percepat-imunisasi; https://jogjapolitan.harianjogja.com/read/2026/03/14/511/1249388/kasus-campak-bantul-naik-17-kasus-banguntapan-tertinggi; https://health.detik.com/berita-detikhealth/d-8400097/kemenkes-buka-data-sebut-kasus-campak-di-ri-sudah-mulai-turun-dalam-sepekan; https://sumsel.tribunnews.com/palembang/1010389/kasus-campak-meningkat-di-sumsel-dinkes-gelar-imunisasi-massal-di-4-kabupaten-kota; https://jatim.tribunnews.com/magetan/537132/sebanyak-8-kecamatan-di-magetan-terdeteksi-campak-pemkab-kirim-10-sampel-suspek-ke-surabaya; https://www.detik.com/bali/nusra/d-8400080/campak-merebak-di-dompu-banyak-balita-lahir-saat-pandemi; https://jogja.tribunnews.com/kesehatan/1210807/ini-pemicu-utama-meningkatnya-kasus-campak-di-diy; https://palembang.tribunnews.com/metro/1312864/kasus-campak-di-sumsel-meningkat-sepanjang-2026-ada-1082-kasus-suspek-dengan-184-kasus-positif; https://solo.tribunnews.com/solo-raya/338211/waspada-campak-dinkes-klaten-ungkap-gejala-hingga-cara-pencegahannya; https://www.liputan6.com/health/read/6297433/mudik-lebaran-2026-masyarakat-diimbau-waspadai-penularan-campak; https://sumsel.tribunnews.com/palembang/1010409/kasus-campak-melonjak-di-palembang-begini-himbauan-dinkes-jelang-lebaran; https://surabaya.tribunnews.com/jawa-timur/1933915/kasus-campak-magetan-10-suspek-terdeteksi-di-8-kecamatan; https://www.tempo.co/sains/yogyakarta-mencatat-peningkatan-kasus-penyakit-campak-2122202; https://jatim.antaranews.com/berita/1046750/dinkes-madiun-ada-temuan-13-kasus-campak-pada-awal-2026; https://en.tempo.co/read/2092697/rising-measles-cases-in-yogyakarta-raise-concerns,,humans,"As of early March 2026, Indonesia has reported 8,716 confirmed measles cases and 10,829 suspected cases across 11 provinces, with 45 outbreaks identified. Although new cases have decreased from 511 to 231 in one week, regions like Bima Regency remain critical with 387 cases. Denpasar has initiated targeted immunization campaigns due to 37 suspected cases, while South Sumatra is conducting mass immunization in response to 1,082 suspected and 184 confirmed cases reported by week 9 of 2026. Alarmingly, only 23% of the population has received one dose of the vaccine, increasing the risk of further outbreaks. In Yogyakarta, hundreds of suspected cases and dozens of confirmed infections have been reported, particularly in unvaccinated children. Public health officials are enhancing outreach and screening efforts to combat vaccination hesitancy, especially with the upcoming Eid al-Fitr travel season. In Madiun City, 13 new cases were detected in early 2026, prompting health officials to promote catch-up immunization for infants aged 9–19 months.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,不明,"深刻な懸念事項：①ワクチン接種率23%と極めて低い、②11省で45件のアウトブレイク継続中、③未接種児童での感染拡大、④イスラム祭礼期（イード・アル=フィトル）の人口移動による拡散リスク、⑤複数地域で大規模予防接種キャンペーン実施中。地域別状況：ビマ県387例、南スマトラ州疑い1,082例・確定184例、デンパサール疑い37例、マディウン市13例、ジョグジャカルタ数百例。ワクチン接種への躊躇が継続的曝露と流行拡大の要因。WHOへの通知相当事例として、フルRRAの実施を推奨。",
734199d2-3617-4fdf-b589-588825fb1dff,6,PICKUP,IHR基準4つ全てに該当し、致死率41%と深刻な公衆衛生影響、都市部伝播への移行という予想外の展開、南米地域への国際的拡大リスク、および渡航制限の可能性があるため。WPRO基準も複数該当し、高リスクと評価されている。,Yellow Fever,Brazil,,Yellow Fever in Brazil: Urban transmission raises concerns amid vaccination gaps,2026-03-14T20:40:23.738590+00:00,https://caribbeannewsglobal.com/paho-reports-sustained-yellow-fever-transmission-in-parts-of-south-america/,https://caribbeannewsglobal.com/paho-reports-sustained-yellow-fever-transmission-in-parts-of-south-america/; https://noticiaslatam.lat/20260314/varias-partes-de-sudamerica-registran-una-transmision-sostenida-de-la-fiebre-amarilla-segun-la-ops-1172480556.html; https://noticiasvenevision.com/noticias/salud/la-ops-alerta-sobre-transmision-sostenida-de-fiebre-amarilla-en-partes-de-sudamerica; https://diarioavance.com/ops-alerta-sobre-repunte-de-transmision-de-fiebre-amarilla/; https://primicia.com.ve/?p=10528347; https://canal2tv.com/internacionales/advierten-aumento-fiebre-amarilla-sudamerica/,,humans; animals; vectors,"As of March 2026, Brazil is experiencing significant yellow fever transmission, with the Pan American Health Organization (PAHO) reporting 120 confirmed cases and 48 deaths in 2025. This contributes to a regional total of 346 cases and 143 deaths across South America, with Brazil and Colombia being the most affected. The first weeks of 2026 have already seen 34 cases and 15 deaths reported in Bolivia, Colombia, Peru, and Venezuela. Alarmingly, new cases have emerged in São Paulo state, indicating a concerning shift towards urban transmission facilitated by the Aedes aegypti mosquito. The majority of recent cases involve unvaccinated individuals, prompting PAHO to classify the overall risk as high, with a case fatality rate of 41% in 2025. To combat this, PAHO emphasizes the urgent need for enhanced surveillance, increased vaccine stockpiles, vector control, and monitoring of nonhuman primate populations. Vaccination remains the most effective preventive measure, with a target of achieving at least 95% coverage in exposed populations.",Yes,Yes,Yes,Yes,4,Yes,Yes,Yes,Yes,Yes,5,Yes,Yes,Yes,2025年にブラジルで120例48死亡、南米全体で346例143死亡と深刻な状況。2026年初頭も既に34例15死亡を報告。特筆すべきは、サンパウロ州で新規症例が出現し、Aedes aegypti蚊による都市部伝播への移行が確認されている点。症例の大多数が未接種者で、致死率41%。PAHOは全体リスクを「高」と分類し、サーベイランス強化、ワクチン備蓄増強、ベクター対策、霊長類モニタリングの緊急必要性を強調。目標接種率95%以上の達成が求められている。,
b36e9d3e-fa5c-49c7-bdab-dea9f432b04c,5,WATCH,ブラジル国内の複数地域でデング熱が発生し、一部地域で公衆衛生緊急事態が宣言されているが、国際的な拡大リスクや異常性の評価には情報不足。死亡例も限定的であり、国内での対応が進められている段階。続報による状況の推移を注視する必要がある。,Dengue,"Brazil; Goias, Brazil; Tocantins, Brazil",,Dengue in Brazil: Emergency measures and community action ramp up efforts,2026-03-14T21:10:22.903617+00:00,https://jc.uol.com.br/opiniao/voz-do-leitor/2026/03/14/voz-do-leitor-14-03-imovel-abandonado-se-torna-foco-do-mosquito-da-dengue-em-paulista.html,https://jc.uol.com.br/opiniao/voz-do-leitor/2026/03/14/voz-do-leitor-14-03-imovel-abandonado-se-torna-foco-do-mosquito-da-dengue-em-paulista.html; https://oimpacto.com.br/2026/03/apos-276-casos-confirmados-e-6-mortes-por-dengue-santarem-decreta-situacao-de-emergencia-1-2/; https://g1.globo.com/pa/santarem-regiao/noticia/2026/03/14/prefeito-de-santarem-decreta-situacao-de-emergencia-em-saude-publica-apos-aumento-de-casos-de-dengue.ghtml; https://midiamax.com.br/cotidiano/2026/apesar-morte-surto-dourados-campo-grande-nao-tem-casos-chikungunya-2026/; https://contilnetnoticias.com.br/2026/03/apesar-da-queda-acre-aparece-entre-os-tres-com-maior-incidencia-de-dengue/,,humans; vectors; environment,"As of March 14, 2026, Brazil is experiencing notable dengue activity, particularly in Santarém, which has reported 1,409 notified cases, 276 confirmed, and six fatalities, leading to a Public Health Emergency declaration. This emergency will last for 180 days, focusing on enhancing epidemiological surveillance and vector control against Aedes aegypti mosquitoes. In Greater Recife, community concerns over mosquito breeding sites have prompted health authorities to take immediate action. The Municipal Health Secretariat is working to improve patient care and increase health service capacity, including potential hiring for vector control. Campo Grande has reported 238 dengue notifications without severe cases or deaths, identifying high-risk areas for targeted public health measures. Efforts include house-to-house inspections, fumigation, and health education campaigns to eliminate standing water and encourage residents to seek medical attention for symptoms. Meanwhile, Acre recorded 1,002 probable dengue cases in 2026, a 78.6% decrease from 2025, yet it remains third nationally in incidence, with no reported deaths this year.",No,不明,不明,No,0,不明,No,Yes,Yes,No,3,Yes,Yes,No,"サンタレン市では1,409例の届出、276例の確定例、6例の死亡により180日間の公衆衛生緊急事態を宣言。しかし2026年のアクレ州では前年比78.6%減少（1,002例）しており、全体的な傾向が不明瞭。ブラジルではデング熱は風土病であり、季節的な流行パターンの範囲内である可能性が高い。重症例や死亡例は限定的で、国内での媒介蚊対策と医療体制強化が進行中。国際的な影響や異常性を判断するには疫学的背景データと近隣国の状況に関する追加情報が必要。",
dc81775b-8e7d-49ad-9beb-ac4291087000,5,WATCH,狂犬病は既知の疾患であり予想外ではないが、死亡例および重症例が複数報告され、野良犬約500頭の存在と過去5年間で100件以上の犬咬傷例という地域的な深刻さが認められる。ただし国際的拡大リスクや異常性は不明であり、情報不足のため経過観察が適切。,Rabies,"India; Uttar Pradesh, India; Mirzapur, Uttar Pradesh, India",,Rabies in India: Urgent need for vaccination and stray dog management,2026-03-14T20:10:22.624148+00:00,https://www.hindustantimes.com/india-news/stray-dog-that-killed-elderly-woman-in-thrissur-had-rabies-101773430281116.html,https://www.hindustantimes.com/india-news/stray-dog-that-killed-elderly-woman-in-thrissur-had-rabies-101773430281116.html; https://up.punjabkesari.in/national/news/mirzapur-news-four-months-after-being-bitten-by-a-dog-a-teenager-becomes-a-dog-2307016; https://www.latestly.com/india/news/mirzapur-rabies-case-teenager-contracts-rabies-and-exhibits-dog-like-behaviour-4-months-after-dog-bite-in-uttar-pradesh-watch-video-7353994.html; https://hindi.latestly.com/india/mirzapur-rabies-case-4-months-after-dog-bite-teen-showed-symptoms-of-rabies-was-afraid-of-water-and-started-making-dog-like-sounds-2855524.html; https://www.newsx.com/regionals/mirzapur-shocker-17-year-old-boy-karan-bitten-by-dog-4-months-ago-received-only-two-rabies-vaccine-doses-now-barks-and-acts-like-a-dog-doctors-say-survival-unlikely-watch-182880/,,humans; animals; vectors,"Recent rabies incidents in India highlight a severe public health crisis, particularly due to stray dog attacks. In Thrissur, Kerala, a rabid stray dog fatally attacked an elderly woman, with over 100 dog bite cases reported in the last five years, raising significant safety concerns with approximately 500 stray dogs in the area. In Mirzapur, Uttar Pradesh, a 17-year-old boy developed rabies symptoms four months after being bitten by a stray dog, having received only two of the five necessary post-exposure vaccinations. His condition has rapidly deteriorated, exhibiting severe symptoms such as hydrophobia and barking-like vocalizations. Medical professionals emphasize the critical importance of completing the vaccination schedule to prevent fatal outcomes. The Chief Medical Officer in Mirzapur has urged individuals exposed to the boy to receive anti-rabies vaccines. These alarming cases underscore the urgent need for effective management of stray dog populations and increased public awareness regarding rabies prevention and vaccination protocols.",Yes,不明,不明,No,1,No,Yes,Yes,不明,Yes,3,Yes,不明,不明,複数地域（ケララ州トリシュール、ウッタル・プラデーシュ州ミルザプール）で狂犬病症例が報告されており、死亡1例と重症進行中1例（17歳少年、ワクチン接種不完全）を含む。野良犬管理の不備とワクチン接種完遂の重要性が強調されている。狂犬病自体は風土病的疾患であるが、地域的な管理能力の課題が示唆される。国際的な影響や異常な疫学的パターンに関する情報は記事に含まれていないため、続報による追加情報の収集が必要。,
4a809d83-000e-4331-8b80-a90f2c9c7501,4,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常事象、国際拡大リスク）、WPRO基準4項目該当（異常性、重症度、長期曝露、流行しやすさ）により、フルRRA実施が必要と判断。乳児を含む死亡例、10年間で最高の死亡率、妊婦への影響など深刻な状況。,Chikungunya,"Brazil; Sao Paulo, Brazil; Aracatuba, Sao Paulo, Brazil",,Chikungunya in Brazil: Indigenous communities and local outbreaks face challenges,2026-03-14T18:40:22.511713+00:00,https://midiamax.com.br/cotidiano/2026/aldeias-dourados-registram-tres-mortes-chikungunya/,https://midiamax.com.br/cotidiano/2026/aldeias-dourados-registram-tres-mortes-chikungunya/; https://midiamax.com.br/cotidiano/2026/apesar-morte-surto-dourados-campo-grande-nao-tem-casos-chikungunya-2026/; https://correiodoestado.com.br/cidades/dourados-concentra-mortes-por-chikungunya-com-2o-pior-resultado-da/463530/; https://sampi.net.br/aracatuba/noticias/2967485/aracatuba/2026/03/aracatuba-investiga-duas-mortes-suspeitas-por-chikungunya-,,humans; vectors,"In 2026, Brazil's Mato Grosso do Sul state is experiencing a significant chikungunya outbreak, with Dourados reporting a decade-high mortality rate. As of early March, there are 1,147 confirmed cases and three fatalities, including a tragic case involving a 3-month-old infant. The deaths occurred between February and March, affecting a 73-year-old man, a 69-year-old woman with comorbidities, and the infant. Dourados has documented 206 confirmed cases, while nearby Fatima do Sul reported 453 confirmed cases out of 460 notifications. The outbreak poses serious risks to maternal health, impacting 16 pregnant women statewide. Concurrently, Araçatuba is investigating two suspected chikungunya-related deaths, with 132 confirmed cases reported as of March 13, 2026. The investigation highlights ongoing local transmission, with no travel-linked cases identified. Public health measures, including vector control and health education, are being implemented to combat the crisis and address the alarming increase in probable cases compared to previous years.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,不明,4,Yes,Yes,不明,"マットグロッソ・ド・スル州で10年間で最高の死亡率を記録。ドウラドスで1,147例の確定例と3名の死亡（生後3ヶ月の乳児含む）、アラサトゥーバで132例の確定例と2名の死亡疑い例を調査中。妊婦16名が州全体で影響を受けており、母体への深刻なリスクが懸念される。ベクターコントロールと保健教育による公衆衛生対策が実施中。前年比で疑い例が著しく増加している点も重要。",
819a2eaf-89a7-4d7f-8ec8-3f81f3614cd4,3,PICKUP,IHR基準3つ該当（深刻な公衆衛生影響、異常性、国際拡大リスク）、WPRO基準4つ該当。特にリアウ州で麻疹関連合併症による小児72名の死亡が報告されており、重症度が高い。ワクチン接種率の地域格差（8.4%〜80.4%）と45地域でのアウトブレイク発生は管理上の課題を示している。,Measles,"Indonesia; Provinsi Riau, Indonesia",,Measles in Indonesia: Vaccination efforts intensify amid ongoing outbreaks,2026-03-15T05:40:20.612124+00:00,https://padang.tribunnews.com/news/171764/kasus-campak-meningkat-di-padang-puskesmas-dadok-catat-24-orang-terinfeksi-pada-2026,https://padang.tribunnews.com/news/171764/kasus-campak-meningkat-di-padang-puskesmas-dadok-catat-24-orang-terinfeksi-pada-2026; https://tirto.id/orang-tua-diimbau-tunda-mudik-bila-anak-tunjukan-gejala-campak-hsFW; https://riaupos.co/kesehatan/15/03/2026/215385/waspada-klb-campak-saat-mudik-lebaran-lindungi-buah-hati-dengan-imunisasi-di-rs-awal-bros/,,humans,"As of mid-March 2026, Indonesia has reported 24 suspected measles cases in Padang, with health authorities closely monitoring the situation. In 2025, the Dadok area recorded 150 cases, while the Parak Kerakah Health Center noted six cases in 2026. Nationally, suspected cases have decreased to 10,826, with 8,716 confirmed cases reported through week 9 of 2026, despite 45 outbreaks across 29 districts. The highest activity is in NTB, with 544 suspected and 476 confirmed cases. Health officials are advising parents to postpone travel during Lebaran if children show symptoms, as measles is highly contagious. Public health measures include promoting mask-wearing and hand hygiene, alongside ongoing immunization campaigns in 22 districts. Vaccination rates vary significantly, with Jakarta Pusat at 80.4% and Tangerang Selatan at only 8.4%. Additionally, a measles emergency has been declared in Riau province, where 72 child deaths from measles-related complications have been reported. Preventive measures include timely MR/MMR vaccinations and community outreach to ensure children receive necessary immunizations.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,不明,"リアウ州では麻疹緊急事態が宣言され、72名の小児死亡が報告。全国で45のアウトブレイク、29地区に拡大。ワクチン接種率に極端な地域差（ジャカルタ中央80.4%、タンゲラン南部8.4%）があり、22地区で免疫キャンペーン実施中。2026年第9週までに確定症例8,716例。レバラン（イスラム祭日）期間中の移動自粛勧告あり。高い感染力を持つ疾患であり、国際的な拡大リスクに注意が必要。",
aca8e881-adf4-4cc5-a36a-66d83e1070b2,2,WATCH,クルーズ船での集団感染事例が確認され、地方CDCも警告を発出しているが、重症度や国際拡大リスクに関する具体的情報が不足。続報を注視すべき事案。,Norovirus,"China; Liaoning Sheng, China",,Norovirus in China: Enhanced health measures amid ongoing outbreaks,2026-03-14T23:10:22.668820+00:00,https://www.travelandtourworld.com/news/article/norovirus-cruise-outbreak-on-holland-america-westerdam-in-asia-highlights-critical-hygiene-tips-every-traveller-must-know/,https://www.travelandtourworld.com/news/article/norovirus-cruise-outbreak-on-holland-america-westerdam-in-asia-highlights-critical-hygiene-tips-every-traveller-must-know/; https://m.163.com/dy/article/KNVPS8MP0534BBTS.html,,humans; animals; environment,"Recent Norovirus outbreaks in China have prompted health authorities to strengthen protocols, particularly following an incident aboard the MS Westerdam cruise ship, where nearly 80 individuals exhibited symptoms such as nausea, vomiting, and diarrhea. Upon docking in Hong Kong, local health officials initiated comprehensive sanitation efforts, focusing on disinfecting high-contact areas and conducting medical evaluations for affected passengers. The rapid transmission of Norovirus in communal settings necessitates strict hygiene practices, including regular handwashing and the use of disinfectants. In addition, the Liaoning Province CDC has issued warnings regarding the potential for respiratory and enteric infections as spring approaches, emphasizing the importance of preventive measures against Norovirus and other illnesses. Health officials are advocating for enhanced sanitation protocols, health screenings, and medical readiness on cruise ships and in communities to mitigate the impact of these outbreaks.",不明,No,不明,No,0,No,不明,Yes,Yes,No,2,不明,Yes,No,クルーズ船MS Westerdamで約80名が症状を呈し、香港寄港時に衛生対策が実施された。遼寧省CDCも春季の呼吸器・腸管感染症への警戒を呼びかけている。ノロウイルスは集団環境での伝播リスクが高いが、症例の重症度（入院・死亡数）や国際的拡大の具体的証拠は記載なし。現時点では既知の病原体による予想される範囲内の流行と判断されるが、クルーズ船という国際移動手段での発生であり、情報更新により判定が変わる可能性あり。,
6602ce44-8cb8-40d7-b1c4-bd873d455ebc,2,DISMISS,ブラジルでのMpox症例は約150例と安定的に推移しており、死亡例もなく、地域固有の風土病として管理されている。異常性や国際的拡大リスクは認められず、通常のサーベイランス範囲内の事象と判断される。,Mpox,Brazil,,Mpox in Brazil: Ongoing monitoring and prevention efforts in 2026,2026-03-14T15:10:22.658561+00:00,https://oglobo.globo.com/saude/noticia/2026/03/14/mpox-brasil-se-aproxima-dos-150-casos-mas-especialistas-afastam-ideia-de-crise-entenda.ghtml,https://oglobo.globo.com/saude/noticia/2026/03/14/mpox-brasil-se-aproxima-dos-150-casos-mas-especialistas-afastam-ideia-de-crise-entenda.ghtml; https://tribunadonorte.com.br/natal/natal-confirma-primeiro-caso-de-mpox-em-2026-e-reforca-orientacoes-de-prevencao/,,humans; vectors,"As of 2026, Brazil has reported nearly 150 mpox cases, with 140 confirmed and nine suspected across 13 states and the Federal District. São Paulo is the most affected region, accounting for 93 cases, while no fatalities have been recorded. Health officials emphasize that the situation is stable, with mpox being endemic in the country, and ongoing cases are reported regularly. The primary transmission route is through close contact, particularly among men who have sex with men and sex workers. Symptoms include fever, lesions, and severe anal pain, with an incubation period of 5 to 21 days. Following the Carnival season, a slight increase in cases is anticipated, but overall, the health authorities maintain that the situation is moderate and manageable. In Natal, the first mpox case of 2026 was confirmed in a 44-year-old man who has since recovered. The city has recorded a total of 100 confirmed cases since 2022, with no deaths, and continues to follow strict surveillance and prevention protocols.",No,No,No,No,0,No,No,No,No,No,0,No,No,No,ブラジルでは2022年以降合計100例以上が確認されており、Mpoxは既に地域固有の風土病として定着。2026年時点で約150例、死亡なし、主な感染経路は密接接触（特にMSMと性産業従事者）。カーニバル後の症例微増が予想されるも、保健当局は状況を「中程度かつ管理可能」と評価。厳格なサーベイランスと予防プロトコルが継続されている。,
aaf75467-2c80-4bb7-99de-5002ee50a34f,2,PICKUP,IHR基準3項目該当（深刻な公衆衛生影響、異常事象、国際拡大リスク）。1万人超の感染者を伴う実験室由来の大規模アウトブレイクであり、フルRRA実施が必要。,Brucellosis,"China; Liaoning Sheng, China",,Brucellosis in China: Laboratory incident triggers extensive human infections,2026-03-14T23:10:22.668820+00:00,https://tvi.iol.pt/noticias/internacional/china/cidade-chinesa-com-10-528-infetados-com-brucelose-apos-bacteria-escapar-de-laboratorio,https://tvi.iol.pt/noticias/internacional/china/cidade-chinesa-com-10-528-infetados-com-brucelose-apos-bacteria-escapar-de-laboratorio; https://m.163.com/dy/article/KNVPS8MP0534BBTS.html,,humans; animals,"In Lanzhou, Gansu province, a significant outbreak of brucellosis has been reported, with over 10,528 confirmed infections linked to a laboratory incident at the Lanzhou Bio-pharmaceutical Unit for Animal Breeding. The outbreak originated in 2019 due to the use of an expired disinfectant during vaccine production, leading to the release of Brucella bacteria. Following the incident, 79,357 residents were tested, with 1,604 individuals requiring treatment for symptoms including fever, headache, and joint pain. The public health implications are severe, prompting the revocation of the facility's vaccine production authorization. Affected individuals are expected to receive financial compensation for their medical treatment. Additionally, the Liaoning Province CDC has issued warnings regarding the increased risk of brucellosis during the spring lambing season, advising the public to avoid direct contact with infected livestock and to use personal protective equipment (PPE) when necessary.",Yes,Yes,Yes,No,3,Yes,Yes,Yes,Yes,No,4,Yes,Yes,No,"2019年の期限切れ消毒剤使用に起因する実験室事故で、10,528人の確定感染者、79,357人の検査実施、1,604人が治療を要する大規模アウトブレイク。施設のワクチン製造許可は取り消され、被害者への補償も実施予定。遼寧省CDCも春の出産シーズンにおけるブルセラ症リスク増加を警告。実験室バイオセキュリティの重大な失敗事例であり、国際的な関心事項。",
